Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Ryan Garbutt,ANA,F,141.0,320.0,,,240.0,305.0,24.0,248.0,127.0,273.0,295.0,94.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, 77, 81, 85, 49]","[None, 63, 84, 29, 18]","[None, None, None, None, None]","[None, None, 99, 56, None]","[None, 'DAL', 'DAL', 'DAL', 'CHI']"
2015-2016,Ryan Garbutt,CHI,F,141.0,320.0,,,240.0,305.0,24.0,248.0,127.0,273.0,295.0,94.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, 77, 81, 85, 49]","[None, 63, 84, 29, 18]","[None, None, None, None, None]","[None, None, 99, 56, None]","[None, 'DAL', 'DAL', 'DAL', 'CHI']"
2015-2016,Ryan Getzlaf,ANA,F,53.0,172.0,38.0,88.0,20.0,121.0,178.0,289.0,16.0,182.0,333.0,186.0,104.0,17.0,First Line,77,1501.95,13,50,63,18.31,54.79,54.74,30,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[44, 91, 99, 97, 57]","[4, 60, 36, 67, 52]","[82, 99, 83, 58, 90]","[81, 26, 73, 41, 55]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Ryan Johansen,CBJ,F,129.0,235.0,23.0,,120.0,240.0,210.0,177.0,117.0,218.0,348.0,196.0,49.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[47, 37, 75, 67, 67]","[79, 53, 60, 10, 63]","[39, 18, 88, 92, 87]","[None, None, None, 37, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NSH']"
2015-2016,Ryan Johansen,NSH,F,129.0,235.0,23.0,,120.0,240.0,210.0,177.0,117.0,218.0,348.0,196.0,49.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[47, 37, 75, 67, 67]","[79, 53, 60, 10, 63]","[39, 18, 88, 92, 87]","[None, None, None, 37, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NSH']"
2015-2016,Ryan Kesler,ANA,F,245.0,142.0,44.0,15.0,172.0,192.0,203.0,204.0,254.0,381.0,240.0,112.0,2.0,57.0,First Line,79,1543.0,21,32,53,24.0,47.83,53.85,31,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[67, 77, 46, 40, 43]","[82, 0, 65, 68, 58]","[61, 42, 57, 84, 83]","[91, 83, 88, 73, 95]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2015-2016,Ryan Nugent-Hopkins,EDM,F,178.0,244.0,63.0,114.0,139.0,399.0,281.0,220.0,152.0,168.0,87.0,305.0,165.0,88.0,First Line,55,1048.1333333333,12,22,34,11.51,45.07,44.9,22,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[74, 36, 44, 73, 50]","[38, 78, 8, 36, 45]","[95, 84, 79, 35, 86]","[None, None, 26, 8, 66]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Ryan O'Reilly,BUF,F,205.0,59.0,56.0,57.0,205.0,313.0,333.0,250.0,105.0,351.0,91.0,400.0,14.0,48.0,First Line,71,1543.1833333333,21,39,60,15.82,42.86,47.54,24,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[70, 29, 61, 74, 41]","[100, 99, 83, 99, 60]","[47, 88, 84, 37, 88]","[92, 36, 98, 91, 43]","['COL', 'COL', 'COL', 'COL', 'BUF']"
2015-2016,Ryan Reaves,STL,F,410.0,121.0,,,406.0,39.0,404.0,347.0,405.0,175.0,393.0,2.0,,412.0,Fringe,64,513.85,3,1,4,2.91,33.33,43.86,28,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[7, 15, 7, 10, 0]","[94, 95, 77, 70, 65]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Ryan Spooner,BOS,F,51.0,373.0,27.0,,136.0,347.0,129.0,276.0,6.0,94.0,276.0,291.0,162.0,131.0,Third Line,80,1211.2833333333,13,36,49,13.47,50.67,46.37,23,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, None, 67, 90]","[None, None, None, 18, 10]","[None, None, None, 63, 93]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2015-2016,Ryan Strome,NYI,F,45.0,401.0,234.0,,3.0,396.0,100.0,269.0,29.0,72.0,323.0,215.0,,187.0,Second Line,71,1111.7,8,20,28,13.13,47.62,51.0,22,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, 64, 99, 65]","[None, None, 16, 3, 5]","[None, None, 56, 19, 8]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Ryan White,PHI,F,329.0,206.0,225.0,170.0,372.0,253.0,245.0,291.0,327.0,232.0,399.0,20.0,59.0,298.0,Fourth Line,73,917.16666666667,11,5,16,8.6,37.78,44.61,27,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, 3, 9, 48, 14]","[None, 88, 51, 73, 37]","[None, None, None, None, 17]","[None, 64, 48, None, 9]","[None, 'MTL', 'MTL', 'PHI', 'PHI']"
2015-2016,Sam Bennett,CGY,F,104.0,180.0,145.0,,190.0,283.0,242.0,62.0,104.0,112.0,17.0,171.0,120.0,179.0,Third Line,77,1165.4166666667,18,18,36,16.66,50.00,49.8,19,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, None, None, None, 77]","[None, None, None, None, 54]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2015-2016,Sam Gagner,PHI,F,243.0,277.0,196.0,,191.0,309.0,149.0,270.0,218.0,132.0,285.0,351.0,,218.0,Third Line,53,734.65,8,8,16,6.89,55.00,48.19,26,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[75, 23, 41, 62, 39]","[20, 3, 3, 16, 63]","[79, 86, 41, 66, 12]","[None, 72, None, None, None]","['EDM', 'EDM', 'EDM', 'ARI', 'PHI']"
2015-2016,Sam Reinhart,BUF,F,151.0,273.0,139.0,,241.0,174.0,158.0,95.0,153.0,202.0,44.0,393.0,,136.0,Second Line,79,1330.05,23,19,42,21.96,48.05,50.74,19,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, None, None, None, 66]","[None, None, None, None, 37]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2015-2016,Scott Gomez,OTT,F,369.0,408.0,245.0,,225.0,403.0,405.0,395.0,304.0,42.0,225.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[53, 23, 18, 25, 8]","[66, 41, 40, 11, 0]","[20, 77, 1, 68, 1]","[None, None, None, None, None]","['MTL', 'SJS', 'FLA', 'NJD', 'STL']"
2015-2016,Scott Gomez,STL,F,369.0,408.0,245.0,,225.0,403.0,405.0,395.0,304.0,42.0,225.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[53, 23, 18, 25, 8]","[66, 41, 40, 11, 0]","[20, 77, 1, 68, 1]","[None, None, None, None, None]","['MTL', 'SJS', 'FLA', 'NJD', 'STL']"
2015-2016,Scott Hartnell,CBJ,F,33.0,372.0,102.0,,42.0,365.0,153.0,118.0,18.0,153.0,397.0,117.0,,85.0,Second Line,79,1231.0833333333,23,26,49,19.79,48.39,50.13,33,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[84, 40, 77, 96, 86]","[10, 26, 18, 21, 8]","[88, 81, 86, 68, 50]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2015-2016,Scott Laughton,PHI,F,253.0,239.0,,,278.0,230.0,138.0,307.0,181.0,150.0,383.0,116.0,146.0,317.0,Fourth Line,71,740.8,7,14,21,6.81,51.11,48.08,21,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[None, None, None, 11, 68]","[None, None, None, 17, 51]","[None, None, None, None, None]","[None, None, None, 95, None]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Scottie Upshall,STL,F,235.0,97.0,,95.0,322.0,66.0,58.0,182.0,245.0,349.0,89.0,119.0,,302.0,Fourth Line,70,766.33333333333,6,8,14,10.58,52.50,51.39,31,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[18, 17, 79, 26, 52]","[58, 17, 71, 81, 67]","[36, 50, 44, None, None]","[None, 39, 7, 1, 93]","['FLA', 'FLA', 'FLA', 'FLA', 'STL']"
2015-2016,Sean Couturier,PHI,F,118.0,217.0,222.0,124.0,127.0,64.0,300.0,236.0,37.0,363.0,142.0,312.0,116.0,156.0,First Line,63,1171.85,11,28,39,13.82,57.58,56.84,22,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[60, 38, 46, 47, 86]","[74, 44, 28, 42, 46]","[None, 47, 15, 30, 13]","[77, 33, 53, 18, 52]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Sean Monahan,CGY,F,119.0,207.0,40.0,184.0,203.0,376.0,217.0,41.0,180.0,124.0,191.0,377.0,61.0,52.0,First Line,81,1552.7666666667,27,36,63,24.74,51.38,48.65,20,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, 38, 55, 83]","[None, None, 16, 53, 46]","[None, None, 21, 67, 94]","[None, None, None, 76, 1]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Sergei Plotnikov,ARI,F,394.0,195.0,,,338.0,38.0,272.0,411.0,364.0,290.0,338.0,50.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0,"[None, None, None, None, 6]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Sergei Plotnikov,PIT,F,394.0,195.0,,,338.0,38.0,272.0,411.0,364.0,290.0,338.0,50.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0,"[None, None, None, None, 6]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Sergey Kalinin,NJD,F,395.0,157.0,252.0,,376.0,123.0,400.0,365.0,387.0,331.0,161.0,90.0,141.0,375.0,Fourth Line,78,1039.75,8,7,15,8.87,42.31,44.48,24,1991-03-17,RUS,RUS,75,200,-,-,-,8478566.0,"[None, None, None, None, 6]","[None, None, None, None, 59]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Shane Doan,ARI,F,148.0,348.0,87.0,,210.0,337.0,192.0,133.0,134.0,287.0,379.0,169.0,,101.0,Second Line,72,1266.85,28,19,47,20.27,54.67,46.3,38,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[67, 74, 57, 49, 74]","[40, 40, 82, 10, 16]","[43, 16, 97, 56, 61]","[71, None, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Shane Prince,NYI,F,161.0,351.0,,,95.0,176.0,111.0,242.0,150.0,201.0,29.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, None, 63]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2015-2016,Shane Prince,OTT,F,161.0,351.0,,,95.0,176.0,111.0,242.0,150.0,201.0,29.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, None, 63]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2015-2016,Shawn Horcoff,ANA,F,269.0,356.0,,108.0,221.0,87.0,325.0,324.0,200.0,327.0,400.0,217.0,58.0,315.0,Fourth Line,59,783.93333333333,6,9,15,7.24,50.00,53.28,36,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[9, 26, 26, 53, 33]","[8, 3, 66, 28, 8]","[59, 34, 22, 16, None]","[26, 18, 86, 14, 57]","['EDM', 'EDM', 'DAL', 'DAL', 'ANA']"
2015-2016,Shawn Matthias,COL,F,184.0,187.0,,78.0,258.0,394.0,230.0,42.0,262.0,64.0,226.0,227.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[41, 51, 63, 35, 66]","[63, 36, 55, 61, 44]","[None, 85, None, None, None]","[67, 35, 16, 81, 52]","['FLA', 'FLA', 'VAN', 'VAN', 'TOR']"
2015-2016,Shawn Matthias,TOR,F,184.0,187.0,,78.0,258.0,394.0,230.0,42.0,262.0,64.0,226.0,227.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[41, 51, 63, 35, 66]","[63, 36, 55, 61, 44]","[None, 85, None, None, None]","[67, 35, 16, 81, 52]","['FLA', 'FLA', 'VAN', 'VAN', 'TOR']"
2015-2016,Shawn Thornton,FLA,F,366.0,134.0,,,401.0,57.0,94.0,399.0,298.0,66.0,402.0,41.0,,401.0,Fringe,50,434.45,1,4,5,3.33,44.44,43.52,38,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[37, 27, 16, 2, 25]","[73, 91, 88, 47, 69]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2015-2016,Sidney Crosby,PIT,F,5.0,228.0,31.0,,9.0,151.0,87.0,40.0,3.0,85.0,90.0,278.0,51.0,5.0,First Line,80,1637.55,36,49,85,28.46,59.05,55.46,28,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 100, 98, 96, 98]","[36, 21, 40, 24, 49]","[96, 90, 90, 89, 81]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Stefan Matteau,NJD,F,412.0,410.0,,,407.0,354.0,377.0,401.0,408.0,243.0,170.0,84.0,,409.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0,"[None, None, None, None, 1]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Stefan Matteau,MTL,F,412.0,410.0,,,407.0,354.0,377.0,401.0,408.0,243.0,170.0,84.0,,409.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0,"[None, None, None, None, 1]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Stephen Gionta,NJD,F,386.0,85.0,,69.0,384.0,36.0,341.0,393.0,342.0,353.0,294.0,123.0,166.0,380.0,Fourth Line,82,1001.2666666667,1,10,11,6.53,36.36,43.87,31,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, 22, 12, 19, 4]","[None, 91, 97, 69, 75]","[None, None, None, None, None]","[None, 80, 57, 97, 41]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Steven Stamkos,TBL,F,55.0,254.0,123.0,3.0,153.0,197.0,187.0,13.0,120.0,55.0,159.0,220.0,90.0,15.0,First Line,77,1521.1,36,28,64,22.71,55.95,48.8,25,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[98, 87, 88, 95, 72]","[16, 12, 66, 39, 34]","[78, 72, 88, 71, 32]","[None, None, None, None, 98]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Sven Andrighetto,MTL,F,176.0,294.0,207.0,,69.0,138.0,169.0,175.0,225.0,12.0,40.0,143.0,,233.0,Third Line,44,621.18333333333,7,10,17,6.58,57.14,54.6,22,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, None, 59]","[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Sven Baertschi,VAN,F,310.0,210.0,64.0,,324.0,369.0,309.0,148.0,367.0,200.0,30.0,335.0,,211.0,Fourth Line,69,928.61666666667,15,13,28,11.23,45.45,44.4,22,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, 61, 11, None, 35]","[None, 66, 34, None, 47]","[None, 25, 90, None, 65]","[None, None, None, None, None]","[None, 'CGY', 'CGY', None, 'VAN']"
2015-2016,T.J. Oshie,WSH,F,93.0,27.0,76.0,98.0,51.0,73.0,197.0,128.0,97.0,262.0,69.0,179.0,78.0,62.0,First Line,80,1517.0666666667,26,25,51,22.27,62.82,52.47,28,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[73, 21, 78, 93, 59]","[98, 95, 99, 63, 95]","[90, 94, 67, 77, 66]","[96, 58, 85, 81, 32]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2015-2016,Tanner Glass,NYR,F,381.0,398.0,,,353.0,364.0,355.0,389.0,347.0,396.0,309.0,4.0,,397.0,Fourth Line,57,586.3,4,3,7,4.78,42.86,43.53,31,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[14, 0, 12, 5, 13]","[11, 44, 90, 4, 3]","[None, None, None, None, None]","[4, 24, 60, 74, None]","['WPG', 'PIT', 'PIT', 'NYR', 'NYR']"
2015-2016,Tanner Pearson,LAK,F,122.0,83.0,213.0,107.0,105.0,13.0,131.0,71.0,216.0,189.0,61.0,175.0,,202.0,Third Line,79,1142.3833333333,15,21,36,15.14,58.06,57.25,23,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, None, 71, 71]","[None, None, None, 56, 84]","[None, None, None, 12, 32]","[None, None, None, None, 50]","[None, None, None, 'LAK', 'LAK']"
2015-2016,Taylor Hall,EDM,F,7.0,350.0,119.0,,67.0,338.0,27.0,85.0,4.0,193.0,220.0,272.0,,16.0,First Line,82,1574.75,26,39,65,28.49,52.25,53.82,23,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[93, 99, 92, 80, 100]","[6, 11, 2, 2, 45]","[89, 87, 66, 71, 39]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Teddy Purcell,EDM,F,216.0,346.0,164.0,,152.0,316.0,188.0,277.0,176.0,123.0,235.0,392.0,,178.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[93, 86, 64, 38, 53]","[19, 18, 20, 9, 25]","[56, 48, 33, 65, 29]","[None, None, None, 85, None]","['TBL', 'TBL', 'TBL', 'EDM', 'FLA']"
2015-2016,Teddy Purcell,FLA,F,216.0,346.0,164.0,,152.0,316.0,188.0,277.0,176.0,123.0,235.0,392.0,,178.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[93, 86, 64, 38, 53]","[19, 18, 20, 9, 25]","[56, 48, 33, 65, 29]","[None, None, None, 85, None]","['TBL', 'TBL', 'TBL', 'EDM', 'FLA']"
2015-2016,Teemu Pulkkinen,DET,F,321.0,117.0,219.0,,262.0,20.0,98.0,120.0,410.0,24.0,296.0,411.0,,252.0,Fourth Line,36,416.41666666667,6,6,12,6.85,60.00,57.15,23,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800.0,"[None, None, None, 40, 20]","[None, None, None, 55, 74]","[None, None, None, 34, 14]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2015-2016,Teuvo Teravainen,CHI,F,260.0,107.0,200.0,126.0,321.0,47.0,142.0,217.0,241.0,329.0,130.0,394.0,145.0,216.0,Third Line,78,1196.9,13,22,35,12.96,46.43,51.04,20,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, None, 48, 37]","[None, None, None, 54, 79]","[None, None, None, 2, 49]","[None, None, None, None, 45]","[None, None, None, 'CHI', 'CHI']"
2015-2016,Thomas Vanek,MIN,F,75.0,404.0,60.0,,226.0,255.0,221.0,127.0,26.0,29.0,342.0,398.0,,113.0,Second Line,74,1155.2,18,23,41,15.79,50.00,48.72,31,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[87, 94, 98, 80, 74]","[3, 4, 0, 6, 4]","[94, 76, 64, 80, 71]","[None, None, None, None, None]","['BUF', 'BUF', 'NYI', 'MIN', 'MIN']"
2015-2016,Tobias Rieder,ARI,F,190.0,130.0,242.0,136.0,279.0,321.0,33.0,214.0,198.0,274.0,7.0,254.0,,153.0,Second Line,82,1419.05,14,23,37,19.95,41.46,49.62,22,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, None, 23, 76]","[None, None, None, 78, 58]","[None, None, None, 4, 15]","[None, None, None, 34, 42]","[None, None, None, 'ARI', 'ARI']"
2015-2016,Tom Kuhnhackl,PIT,F,198.0,88.0,,134.0,181.0,103.0,280.0,327.0,114.0,404.0,115.0,161.0,,254.0,Fourth Line,42,512.4,5,10,15,5.42,51.52,52.42,23,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, None, None, None, 55]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'PIT']"
2015-2016,Tom Wilson,WSH,F,230.0,198.0,,68.0,195.0,170.0,225.0,321.0,138.0,169.0,339.0,9.0,,337.0,Fourth Line,82,1058.85,7,16,23,9.39,52.11,47.75,21,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, 13, 37, 62]","[None, None, 71, 88, 33]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,Tomas Fleischmann,CHI,F,139.0,169.0,,168.0,215.0,215.0,155.0,146.0,135.0,280.0,237.0,313.0,,246.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[54, 52, 37, 90, 55]","[71, 23, 11, 70, 64]","[84, 97, 14, 23, None]","[None, 8, 4, 31, 15]","['FLA', 'FLA', 'FLA', 'FLA', 'MTL']"
2015-2016,Tomas Fleischmann,MTL,F,139.0,169.0,,168.0,215.0,215.0,155.0,146.0,135.0,280.0,237.0,313.0,,246.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[54, 52, 37, 90, 55]","[71, 23, 11, 70, 64]","[84, 97, 14, 23, None]","[None, 8, 4, 31, 15]","['FLA', 'FLA', 'FLA', 'FLA', 'MTL']"
2015-2016,Tomas Hertl,SJS,F,46.0,246.0,195.0,,41.0,104.0,57.0,44.0,124.0,242.0,59.0,211.0,43.0,127.0,Second Line,81,1293.8166666667,21,25,46,22.13,59.57,58.24,21,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, 89, 54, 92]","[None, None, 67, 3, 75]","[None, None, 25, 26, 35]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Tomas Jurco,DET,F,276.0,224.0,,,298.0,65.0,218.0,264.0,263.0,184.0,189.0,133.0,,367.0,Fourth Line,44,404.05,4,2,6,4.99,40.00,52.08,22,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, 60, 64, 24]","[None, None, 27, 71, 37]","[None, None, 29, 38, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Tomas Plekanec,MTL,F,107.0,395.0,110.0,163.0,97.0,266.0,110.0,245.0,61.0,282.0,281.0,332.0,76.0,67.0,First Line,82,1519.6333333333,14,40,54,17.52,54.65,50.38,32,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[49, 76, 42, 79, 75]","[19, 40, 25, 17, 2]","[28, 68, 33, 62, 58]","[53, 3, 36, 33, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Tomas Tatar,DET,F,85.0,146.0,122.0,,130.0,49.0,85.0,37.0,188.0,26.0,70.0,229.0,,112.0,Third Line,81,1162.45,21,24,45,17.33,53.33,54.87,24,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, 71, 87, 68, 81]","[None, 85, 98, 40, 62]","[None, 69, 17, 92, 28]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Tommy Wingels,SJS,F,271.0,250.0,,77.0,311.0,235.0,105.0,232.0,273.0,252.0,13.0,18.0,,195.0,Third Line,68,927.16666666667,7,11,18,11.24,36.17,52.04,27,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[44, 37, 61, 42, 32]","[85, 81, 17, 16, 61]","[5, None, 51, 74, None]","[None, 79, 95, 22, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Torrey Mitchell,MTL,F,351.0,162.0,,182.0,369.0,137.0,392.0,234.0,358.0,398.0,376.0,212.0,63.0,339.0,Fourth Line,71,900.68333333333,11,8,19,7.08,47.62,49.06,30,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[27, 21, 18, 14, 20]","[54, 74, 81, 59, 50]","[None, None, None, None, None]","[None, 88, 32, 11, 5]","['SJS', 'MIN', 'MIN', 'MTL', 'MTL']"
2015-2016,Travis Zajac,NJD,F,335.0,11.0,161.0,59.0,274.0,62.0,372.0,369.0,255.0,345.0,254.0,273.0,30.0,180.0,First Line,74,1469.3833333333,14,28,42,14.55,51.67,47.7,30,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[None, 32, 44, 13, 25]","[None, 91, 91, 91, 97]","[None, 40, 42, 27, 55]","[None, 71, 47, 44, 74]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Trevor Lewis,LAK,F,267.0,144.0,,166.0,291.0,8.0,43.0,292.0,275.0,135.0,186.0,59.0,125.0,260.0,Third Line,75,1091.9833333333,8,8,16,16.43,40.74,56.38,28,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[6, 43, 14, 63, 33]","[80, 84, 69, 86, 47]","[None, 3, None, None, None]","[54, 60, 25, 17, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
