Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Ryan Garbutt,ANA,F,92.0,240.0,,,172.0,241.0,24.0,245.0,117.0,266.0,301.0,95.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, 77, 88, 87, 65]","[None, 44, 70, 36, 39]","[None, None, None, None, None]","[None, None, 97, 66, None]","[None, 'DAL', 'DAL', 'DAL', 'CHI']"
2015-2016,Ryan Garbutt,CHI,F,92.0,240.0,,,172.0,241.0,24.0,245.0,117.0,266.0,301.0,95.0,,261.0,Fourth Line,80,866.81666666667,7,7,14,10.74,38.18,50.22,30,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, 77, 88, 87, 65]","[None, 44, 70, 36, 39]","[None, None, None, None, None]","[None, None, 97, 66, None]","[None, 'DAL', 'DAL', 'DAL', 'CHI']"
2015-2016,Ryan Getzlaf,ANA,F,75.0,96.0,31.0,93.0,27.0,131.0,198.0,259.0,19.0,188.0,336.0,189.0,104.0,18.0,First Line,77,1501.95,13,50,63,18.31,54.79,54.74,30,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[41, 82, 98, 94, 55]","[26, 53, 49, 86, 74]","[87, 99, 87, 72, 87]","[74, 38, 52, 53, 53]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Ryan Johansen,CBJ,F,167.0,247.0,33.0,,163.0,228.0,204.0,176.0,126.0,212.0,354.0,198.0,50.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[37, 35, 79, 61, 55]","[84, 41, 67, 6, 57]","[70, 24, 82, 86, 79]","[None, None, None, 18, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NSH']"
2015-2016,Ryan Johansen,NSH,F,167.0,247.0,33.0,,163.0,228.0,204.0,176.0,126.0,212.0,354.0,198.0,50.0,53.0,Second Line,80,1405.0166666667,14,46,60,17.06,57.50,51.71,23,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[37, 35, 79, 61, 55]","[84, 41, 67, 6, 57]","[70, 24, 82, 86, 79]","[None, None, None, 18, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NSH']"
2015-2016,Ryan Kesler,ANA,F,207.0,154.0,26.0,25.0,86.0,209.0,219.0,211.0,259.0,381.0,249.0,124.0,3.0,60.0,First Line,79,1543.0,21,32,53,24.0,47.83,53.85,31,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[73, 72, 58, 44, 53]","[76, 2, 54, 55, 65]","[76, 49, 80, 91, 85]","[84, 76, 94, 78, 80]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2015-2016,Ryan Nugent-Hopkins,EDM,F,236.0,312.0,92.0,92.0,229.0,377.0,279.0,210.0,163.0,173.0,95.0,305.0,165.0,88.0,First Line,55,1048.1333333333,12,22,34,11.51,45.07,44.9,22,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[75, 41, 44, 67, 37]","[27, 49, 4, 28, 33]","[77, 70, 70, 36, 77]","[None, None, 17, 17, 71]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Ryan O'Reilly,BUF,F,253.0,155.0,83.0,72.0,253.0,290.0,324.0,250.0,115.0,352.0,97.0,400.0,17.0,52.0,First Line,71,1543.1833333333,21,39,60,15.82,42.86,47.54,24,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[66, 31, 62, 56, 32]","[98, 97, 46, 76, 55]","[42, 88, 82, 24, 84]","[95, 55, 95, 74, 47]","['COL', 'COL', 'COL', 'COL', 'BUF']"
2015-2016,Ryan Reaves,STL,F,409.0,112.0,,,399.0,52.0,404.0,348.0,405.0,184.0,398.0,4.0,,412.0,Fringe,64,513.85,3,1,4,2.91,33.33,43.86,28,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[9, 13, 3, 9, 0]","[99, 98, 79, 69, 73]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Ryan Spooner,BOS,F,105.0,396.0,16.0,,224.0,369.0,127.0,274.0,6.0,87.0,273.0,291.0,162.0,127.0,Third Line,80,1211.2833333333,13,36,49,13.47,50.67,46.37,23,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, None, 71, 78]","[None, None, None, 7, 5]","[None, None, None, 89, 93]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2015-2016,Ryan Strome,NYI,F,48.0,407.0,231.0,,3.0,398.0,109.0,257.0,32.0,82.0,333.0,215.0,,184.0,Second Line,71,1111.7,8,20,28,13.13,47.62,51.0,22,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, 76, 99, 68]","[None, None, 11, 3, 1]","[None, None, 49, 26, 10]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Ryan White,PHI,F,326.0,157.0,221.0,123.0,374.0,201.0,257.0,261.0,330.0,203.0,404.0,21.0,61.0,298.0,Fourth Line,73,917.16666666667,11,5,16,8.6,37.78,44.61,27,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, 2, 7, 45, 17]","[None, 98, 44, 94, 40]","[None, None, None, None, 18]","[None, 90, 57, None, 41]","[None, 'MTL', 'MTL', 'PHI', 'PHI']"
2015-2016,Sam Bennett,CGY,F,120.0,224.0,167.0,,169.0,281.0,229.0,68.0,109.0,122.0,22.0,174.0,120.0,180.0,Third Line,77,1165.4166666667,18,18,36,16.66,50.00,49.8,19,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, None, None, None, 72]","[None, None, None, None, 47]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2015-2016,Sam Gagner,PHI,F,237.0,303.0,203.0,,214.0,294.0,170.0,277.0,212.0,136.0,296.0,351.0,,220.0,Third Line,53,734.65,8,8,16,6.89,55.00,48.19,26,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[63, 22, 37, 56, 42]","[19, 1, 4, 10, 50]","[71, 78, 25, 77, 8]","[None, 64, None, None, None]","['EDM', 'EDM', 'EDM', 'ARI', 'PHI']"
2015-2016,Sam Reinhart,BUF,F,162.0,226.0,149.0,,200.0,151.0,164.0,105.0,165.0,220.0,61.0,393.0,,137.0,Second Line,79,1330.05,23,19,42,21.96,48.05,50.74,19,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, None, None, None, 64]","[None, None, None, None, 47]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2015-2016,Scott Gomez,OTT,F,354.0,410.0,260.0,,148.0,404.0,406.0,395.0,306.0,13.0,214.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[46, 30, 16, 22, 11]","[76, 48, 41, 14, 0]","[23, 71, 2, 26, 0]","[None, None, None, None, None]","['MTL', 'SJS', 'FLA', 'NJD', 'STL']"
2015-2016,Scott Gomez,STL,F,354.0,410.0,260.0,,148.0,404.0,406.0,395.0,306.0,13.0,214.0,401.0,156.0,335.0,Fourth Line,34,385.46666666667,1,8,9,1.5,33.33,42.5,35,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[46, 30, 16, 22, 11]","[76, 48, 41, 14, 0]","[23, 71, 2, 26, 0]","[None, None, None, None, None]","['MTL', 'SJS', 'FLA', 'NJD', 'STL']"
2015-2016,Scott Hartnell,CBJ,F,57.0,336.0,90.0,,82.0,336.0,149.0,130.0,20.0,169.0,402.0,125.0,,84.0,Second Line,79,1231.0833333333,23,26,49,19.79,48.39,50.13,33,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[89, 49, 78, 92, 79]","[14, 40, 29, 31, 15]","[94, 87, 90, 64, 60]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CBJ', 'CBJ']"
2015-2016,Scott Laughton,PHI,F,252.0,241.0,,,299.0,257.0,163.0,309.0,159.0,147.0,388.0,108.0,146.0,317.0,Fourth Line,71,740.8,7,14,21,6.81,51.11,48.08,21,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[None, None, None, 15, 62]","[None, None, None, 24, 50]","[None, None, None, None, None]","[None, None, None, 91, None]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Scottie Upshall,STL,F,202.0,103.0,,76.0,295.0,61.0,56.0,197.0,244.0,350.0,84.0,120.0,,302.0,Fourth Line,70,766.33333333333,6,8,14,10.58,52.50,51.39,31,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[29, 35, 75, 33, 61]","[47, 8, 62, 87, 67]","[44, 77, 29, None, None]","[None, 38, 8, 4, 93]","['FLA', 'FLA', 'FLA', 'FLA', 'STL']"
2015-2016,Sean Couturier,PHI,F,177.0,163.0,227.0,88.0,189.0,63.0,305.0,243.0,35.0,363.0,153.0,312.0,116.0,155.0,First Line,63,1171.85,11,28,39,13.82,57.58,56.84,22,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[51, 33, 43, 36, 75]","[71, 50, 32, 45, 69]","[None, 37, 10, 21, 16]","[81, 62, 66, 32, 60]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Sean Monahan,CGY,F,146.0,320.0,45.0,184.0,227.0,386.0,195.0,47.0,188.0,131.0,198.0,377.0,58.0,54.0,First Line,81,1552.7666666667,27,36,63,24.74,51.38,48.65,20,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, 40, 48, 78]","[None, None, 14, 20, 29]","[None, None, 20, 75, 87]","[None, None, None, 68, 2]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Sergei Plotnikov,ARI,F,371.0,158.0,,,238.0,53.0,317.0,411.0,364.0,296.0,344.0,34.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0,"[None, None, None, None, 12]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Sergei Plotnikov,PIT,F,371.0,158.0,,,238.0,53.0,317.0,411.0,364.0,296.0,344.0,34.0,,408.0,Fourth Line,45,444.53333333333,0,3,3,3.84,41.18,50.34,25,1990-06-03,RUS,RUS,74,202,-,-,-,8478928.0,"[None, None, None, None, 12]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Sergey Kalinin,NJD,F,401.0,150.0,250.0,,387.0,123.0,400.0,365.0,387.0,333.0,174.0,99.0,141.0,375.0,Fourth Line,78,1039.75,8,7,15,8.87,42.31,44.48,24,1991-03-17,RUS,RUS,75,200,-,-,-,8478566.0,"[None, None, None, None, 4]","[None, None, None, None, 62]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Shane Doan,ARI,F,176.0,387.0,80.0,,240.0,363.0,183.0,125.0,145.0,286.0,384.0,169.0,,102.0,Second Line,72,1266.85,28,19,47,20.27,54.67,46.3,38,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[74, 75, 54, 46, 67]","[33, 25, 52, 7, 7]","[53, 22, 94, 56, 67]","[69, None, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Shane Prince,NYI,F,189.0,359.0,,,181.0,258.0,115.0,249.0,160.0,219.0,20.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, None, 58]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2015-2016,Shane Prince,OTT,F,189.0,359.0,,,181.0,258.0,115.0,249.0,160.0,219.0,20.0,360.0,,326.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, None, 58]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2015-2016,Shawn Horcoff,ANA,F,283.0,283.0,,130.0,175.0,110.0,329.0,326.0,196.0,324.0,405.0,217.0,60.0,315.0,Fourth Line,59,783.93333333333,6,9,15,7.24,50.00,53.28,36,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[11, 23, 19, 48, 33]","[7, 2, 39, 31, 33]","[37, 26, 28, 12, None]","[28, 12, 81, 29, 40]","['EDM', 'EDM', 'DAL', 'DAL', 'ANA']"
2015-2016,Shawn Matthias,COL,F,165.0,270.0,,75.0,206.0,376.0,196.0,43.0,266.0,65.0,231.0,228.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[40, 60, 61, 52, 65]","[57, 29, 45, 49, 27]","[None, 90, None, None, None]","[64, 17, 22, 78, 56]","['FLA', 'FLA', 'VAN', 'VAN', 'TOR']"
2015-2016,Shawn Matthias,TOR,F,165.0,270.0,,75.0,206.0,376.0,196.0,43.0,266.0,65.0,231.0,228.0,,242.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[40, 60, 61, 52, 65]","[57, 29, 45, 49, 27]","[None, 90, None, None, None]","[64, 17, 22, 78, 56]","['FLA', 'FLA', 'VAN', 'VAN', 'TOR']"
2015-2016,Shawn Thornton,FLA,F,360.0,111.0,,,407.0,27.0,104.0,399.0,297.0,46.0,407.0,29.0,,401.0,Fringe,50,434.45,1,4,5,3.33,44.44,43.52,38,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[41, 44, 25, 6, 18]","[65, 81, 90, 54, 77]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2015-2016,Sidney Crosby,PIT,F,12.0,215.0,28.0,,12.0,147.0,94.0,48.0,5.0,100.0,100.0,278.0,54.0,5.0,First Line,80,1637.55,36,49,85,28.46,59.05,55.46,28,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 100, 94, 95, 97]","[29, 32, 50, 40, 51]","[99, 85, 91, 89, 82]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Stefan Matteau,NJD,F,411.0,386.0,,,396.0,268.0,390.0,401.0,408.0,249.0,176.0,50.0,,409.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0,"[None, None, None, None, 1]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Stefan Matteau,MTL,F,411.0,386.0,,,396.0,268.0,390.0,401.0,408.0,249.0,176.0,50.0,,409.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0,"[None, None, None, None, 1]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2015-2016,Stephen Gionta,NJD,F,390.0,48.0,,68.0,393.0,31.0,353.0,393.0,343.0,354.0,281.0,126.0,166.0,380.0,Fourth Line,82,1001.2666666667,1,10,11,6.53,36.36,43.87,31,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, 14, 14, 23, 2]","[None, 94, 100, 81, 80]","[None, None, None, None, None]","[None, 78, 63, 93, 42]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Steven Stamkos,TBL,F,59.0,264.0,111.0,15.0,144.0,214.0,138.0,13.0,133.0,66.0,146.0,220.0,92.0,13.0,First Line,77,1521.1,36,28,64,22.71,55.95,48.8,25,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[96, 83, 93, 95, 70]","[10, 18, 63, 46, 29]","[82, 72, 94, 62, 48]","[None, None, None, None, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Sven Andrighetto,MTL,F,180.0,258.0,214.0,,72.0,173.0,174.0,186.0,234.0,11.0,24.0,139.0,,234.0,Third Line,44,621.18333333333,7,10,17,6.58,57.14,54.6,22,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, None, 60]","[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2015-2016,Sven Baertschi,VAN,F,305.0,307.0,113.0,,291.0,394.0,288.0,114.0,368.0,148.0,17.0,335.0,,213.0,Fourth Line,69,928.61666666667,15,13,28,11.23,45.45,44.4,22,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, 61, 8, None, 39]","[None, 52, 31, None, 28]","[None, 15, 74, None, 55]","[None, None, None, None, None]","[None, 'CGY', 'CGY', None, 'VAN']"
2015-2016,T.J. Oshie,WSH,F,114.0,75.0,77.0,115.0,131.0,126.0,192.0,142.0,98.0,262.0,82.0,179.0,81.0,65.0,First Line,80,1517.0666666667,26,25,51,22.27,62.82,52.47,28,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[69, 24, 65, 87, 58]","[93, 97, 97, 62, 83]","[84, 91, 56, 66, 70]","[96, 80, 79, 90, 16]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2015-2016,Tanner Glass,NYR,F,388.0,393.0,,,363.0,383.0,362.0,389.0,347.0,396.0,316.0,5.0,,397.0,Fourth Line,57,586.3,4,3,7,4.78,42.86,43.53,31,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[10, 1, 5, 5, 13]","[15, 54, 93, 7, 1]","[None, None, None, None, None]","[5, 19, 44, 72, None]","['WPG', 'PIT', 'PIT', 'NYR', 'NYR']"
2015-2016,Tanner Pearson,LAK,F,98.0,67.0,171.0,121.0,53.0,21.0,120.0,58.0,214.0,198.0,69.0,177.0,,204.0,Third Line,79,1142.3833333333,15,21,36,15.14,58.06,57.25,23,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, None, 83, 75]","[None, None, None, 57, 89]","[None, None, None, 23, 47]","[None, None, None, None, 45]","[None, None, None, 'LAK', 'LAK']"
2015-2016,Taylor Hall,EDM,F,21.0,322.0,105.0,,122.0,332.0,41.0,89.0,4.0,194.0,225.0,272.0,,16.0,First Line,82,1574.75,26,39,65,28.49,52.25,53.82,23,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[93, 99, 86, 72, 99]","[16, 6, 2, 6, 50]","[91, 79, 70, 81, 50]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2015-2016,Teddy Purcell,EDM,F,227.0,346.0,188.0,,174.0,269.0,218.0,283.0,185.0,133.0,245.0,392.0,,179.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[86, 75, 60, 37, 49]","[8, 13, 25, 5, 30]","[46, 40, 18, 53, 22]","[None, None, None, 88, None]","['TBL', 'TBL', 'TBL', 'EDM', 'FLA']"
2015-2016,Teddy Purcell,FLA,F,227.0,346.0,188.0,,174.0,269.0,218.0,283.0,185.0,133.0,245.0,392.0,,179.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[86, 75, 60, 37, 49]","[8, 13, 25, 5, 30]","[46, 40, 18, 53, 22]","[None, None, None, 88, None]","['TBL', 'TBL', 'TBL', 'EDM', 'FLA']"
2015-2016,Teemu Pulkkinen,DET,F,215.0,56.0,155.0,,103.0,6.0,71.0,98.0,410.0,6.0,239.0,411.0,,253.0,Fourth Line,36,416.41666666667,6,6,12,6.85,60.00,57.15,23,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800.0,"[None, None, None, 64, 44]","[None, None, None, 72, 87]","[None, None, None, 51, 37]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2015-2016,Teuvo Teravainen,CHI,F,231.0,101.0,225.0,129.0,246.0,56.0,135.0,232.0,245.0,301.0,123.0,394.0,145.0,218.0,Third Line,78,1196.9,13,22,35,12.96,46.43,51.04,20,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, None, 70, 39]","[None, None, None, 72, 76]","[None, None, None, 9, 21]","[None, None, None, None, 42]","[None, None, None, 'CHI', 'CHI']"
2015-2016,Thomas Vanek,MIN,F,131.0,394.0,56.0,,259.0,272.0,221.0,144.0,29.0,36.0,347.0,398.0,,117.0,Second Line,74,1155.2,18,23,41,15.79,50.00,48.72,31,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[77, 89, 95, 71, 59]","[2, 1, 0, 13, 10]","[96, 80, 72, 82, 71]","[None, None, None, None, None]","['BUF', 'BUF', 'NYI', 'MIN', 'MIN']"
2015-2016,Tobias Rieder,ARI,F,151.0,201.0,237.0,155.0,269.0,316.0,45.0,223.0,176.0,273.0,9.0,254.0,,156.0,Second Line,82,1419.05,14,23,37,19.95,41.46,49.62,22,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, None, 39, 76]","[None, None, None, 53, 49]","[None, None, None, 5, 19]","[None, None, None, 12, 36]","[None, None, None, 'ARI', 'ARI']"
2015-2016,Tom Kuhnhackl,PIT,F,261.0,21.0,,91.0,268.0,98.0,286.0,329.0,94.0,404.0,103.0,151.0,,255.0,Fourth Line,42,512.4,5,10,15,5.42,51.52,52.42,23,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, None, None, None, 42]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'PIT']"
2015-2016,Tom Wilson,WSH,F,258.0,179.0,,51.0,276.0,179.0,250.0,323.0,130.0,166.0,326.0,9.0,,337.0,Fourth Line,82,1058.85,7,16,23,9.39,52.11,47.75,21,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, 10, 40, 47]","[None, None, 63, 90, 30]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, 'WSH', 'WSH', 'WSH']"
2015-2016,Tomas Fleischmann,CHI,F,158.0,189.0,,161.0,228.0,168.0,150.0,147.0,114.0,280.0,223.0,313.0,,246.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[51, 44, 41, 85, 52]","[63, 22, 16, 65, 53]","[68, 84, 25, 28, None]","[None, 15, 13, 24, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'MTL']"
2015-2016,Tomas Fleischmann,MTL,F,158.0,189.0,,161.0,228.0,168.0,150.0,147.0,114.0,280.0,223.0,313.0,,246.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[51, 44, 41, 85, 52]","[63, 22, 16, 65, 53]","[68, 84, 25, 28, None]","[None, 15, 13, 24, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'MTL']"
2015-2016,Tomas Hertl,SJS,F,33.0,128.0,191.0,,33.0,92.0,59.0,46.0,123.0,238.0,74.0,211.0,47.0,116.0,Second Line,81,1293.8166666667,21,25,46,22.13,59.57,58.24,21,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, 98, 66, 94]","[None, None, 81, 12, 87]","[None, None, 59, 29, 27]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Tomas Jurco,DET,F,282.0,134.0,,,298.0,15.0,217.0,271.0,243.0,164.0,129.0,131.0,,367.0,Fourth Line,44,404.05,4,2,6,4.99,40.00,52.08,22,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, 65, 54, 24]","[None, None, 59, 85, 56]","[None, None, 38, 43, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Tomas Plekanec,MTL,F,133.0,370.0,119.0,141.0,136.0,285.0,121.0,248.0,67.0,285.0,289.0,332.0,77.0,71.0,First Line,82,1519.6333333333,14,40,54,17.52,54.65,50.38,32,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[47, 82, 46, 82, 63]","[23, 42, 14, 20, 12]","[33, 55, 33, 71, 53]","[59, 7, 22, 26, 39]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Tomas Tatar,DET,F,71.0,95.0,114.0,,114.0,25.0,89.0,38.0,187.0,31.0,77.0,231.0,,114.0,Third Line,81,1162.45,21,24,45,17.33,53.33,54.87,24,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, 79, 87, 80, 83]","[None, 99, 97, 71, 73]","[None, 88, 19, 92, 38]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Tommy Wingels,SJS,F,229.0,168.0,,36.0,207.0,199.0,117.0,239.0,278.0,256.0,14.0,26.0,,192.0,Third Line,68,927.16666666667,7,11,18,11.24,36.17,52.04,27,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[63, 45, 77, 48, 41]","[97, 78, 43, 11, 82]","[11, None, 52, 65, None]","[None, 82, 96, 55, 79]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Torrey Mitchell,MTL,F,353.0,146.0,,173.0,361.0,155.0,384.0,227.0,358.0,399.0,381.0,212.0,62.0,339.0,Fourth Line,71,900.68333333333,11,8,19,7.08,47.62,49.06,30,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[30, 15, 8, 8, 22]","[61, 84, 89, 58, 61]","[None, None, None, None, None]","[None, 91, 48, 23, 5]","['SJS', 'MIN', 'MIN', 'MTL', 'MTL']"
2015-2016,Travis Zajac,NJD,F,352.0,60.0,196.0,73.0,338.0,85.0,376.0,367.0,260.0,346.0,266.0,273.0,33.0,181.0,First Line,74,1469.3833333333,14,28,42,14.55,51.67,47.7,30,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[None, 36, 52, 9, 17]","[None, 89, 93, 84, 79]","[None, 48, 17, 21, 33]","[None, 74, 39, 50, 67]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Trevor Lewis,LAK,F,205.0,90.0,,154.0,210.0,12.0,55.0,297.0,274.0,150.0,166.0,68.0,125.0,260.0,Third Line,75,1091.9833333333,8,8,16,16.43,40.74,56.38,28,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[10, 45, 24, 66, 50]","[87, 91, 80, 89, 67]","[None, 0, None, None, None]","[70, 66, 54, 23, 25]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
