Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Ryan Hartman,CHI,F,46.0,107.0,,,156.0,77.0,16.0,46.0,106.0,268.0,102.0,98.0,,167.0,Fourth Line,76,970.3,19,12,31,15.32,57.58,54.8,21,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, None, None, 85]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Ryan Johansen,NSH,F,156.0,212.0,59.0,57.0,22.0,151.0,297.0,325.0,80.0,128.0,381.0,218.0,22.0,84.0,First Line,82,1544.5166666667,14,47,61,17.37,54.84,54.92,24,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[37, 75, 67, 67, 60]","[53, 60, 10, 63, 46]","[18, 88, 92, 87, 66]","[None, None, 37, None, 73]","['CBJ', 'CBJ', 'CBJ', 'NSH', 'NSH']"
2016-2017,Ryan Kesler,ANA,F,167.0,287.0,36.0,104.0,99.0,234.0,230.0,185.0,139.0,402.0,312.0,108.0,3.0,47.0,First Line,82,1746.9,22,36,58,29.36,53.93,53.67,32,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[77, 46, 40, 43, 76]","[0, 65, 68, 58, 19]","[42, 57, 84, 83, 82]","[83, 88, 73, 95, 15]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2016-2017,Ryan Nugent-Hopkins,EDM,F,176.0,200.0,112.0,159.0,205.0,375.0,167.0,243.0,118.0,181.0,204.0,321.0,162.0,107.0,Second Line,82,1450.75,18,25,43,18.83,46.67,47.02,23,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[36, 44, 73, 50, 60]","[78, 8, 36, 45, 51]","[84, 79, 35, 86, 48]","[None, 26, 8, 66, 10]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,Ryan O'Reilly,BUF,F,255.0,20.0,16.0,175.0,223.0,241.0,252.0,249.0,233.0,320.0,19.0,412.0,4.0,37.0,First Line,72,1545.0,20,35,55,17.71,50.00,50.11,25,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[29, 61, 74, 41, 39]","[99, 83, 99, 60, 97]","[88, 84, 37, 88, 96]","[36, 98, 91, 43, 5]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2016-2017,Ryan Reaves,STL,F,384.0,66.0,,,387.0,25.0,399.0,292.0,362.0,390.0,369.0,3.0,,418.0,Fringe,80,710.8,7,6,13,6.6,55.32,48.93,29,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[15, 7, 10, 0, 33]","[95, 77, 70, 65, 87]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Ryan Spooner,BOS,F,210.0,303.0,26.0,,142.0,208.0,161.0,327.0,132.0,43.0,305.0,346.0,,165.0,Third Line,78,1099.4833333333,11,28,39,12.74,52.54,53.31,24,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, 67, 90, 36]","[None, None, 18, 10, 44]","[None, None, 63, 93, 86]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,Ryan Strome,NYI,F,191.0,391.0,206.0,,211.0,407.0,266.0,178.0,190.0,193.0,365.0,212.0,131.0,210.0,Third Line,69,1007.9333333333,13,17,30,12.58,45.76,43.94,23,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, 64, 99, 65, 41]","[None, 16, 3, 5, 18]","[None, 56, 19, 8, 42]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Ryan White,ARI,F,328.0,277.0,,,385.0,369.0,333.0,199.0,335.0,315.0,405.0,10.0,,337.0,Fourth Line,65,692.76666666667,9,7,16,4.83,36.84,41.79,28,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[3, 9, 48, 14, 29]","[88, 51, 73, 37, 30]","[None, None, None, 17, None]","[64, 48, None, 9, None]","['MTL', 'MTL', 'PHI', 'PHI', 'MIN']"
2016-2017,Ryan White,MIN,F,328.0,277.0,,,385.0,369.0,333.0,199.0,335.0,315.0,405.0,10.0,,337.0,Fourth Line,65,692.76666666667,9,7,16,4.83,36.84,41.79,28,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[3, 9, 48, 14, 29]","[88, 51, 73, 37, 30]","[None, None, None, 17, None]","[64, 48, None, 9, None]","['MTL', 'MTL', 'PHI', 'PHI', 'MIN']"
2016-2017,Sam Bennett,CGY,F,277.0,93.0,223.0,12.0,339.0,226.0,254.0,225.0,238.0,66.0,319.0,120.0,126.0,227.0,Third Line,81,1213.9833333333,13,13,26,13.5,38.03,46.99,20,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, None, None, 77, 26]","[None, None, None, 54, 82]","[None, None, None, 48, 15]","[None, None, None, None, 90]","[None, None, None, 'CGY', 'CGY']"
2016-2017,Sam Gagner,CBJ,F,116.0,293.0,71.0,,75.0,175.0,87.0,214.0,94.0,179.0,237.0,391.0,112.0,170.0,Third Line,81,1110.9,18,32,50,18.35,59.09,55.51,27,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[23, 41, 62, 39, 86]","[3, 3, 16, 63, 24]","[86, 41, 66, 12, 90]","[72, None, None, None, None]","['EDM', 'EDM', 'ARI', 'PHI', 'CBJ']"
2016-2017,Sam Reinhart,BUF,F,148.0,222.0,32.0,,169.0,229.0,206.0,298.0,67.0,127.0,75.0,410.0,,112.0,Second Line,79,1360.15,17,30,47,24.19,47.56,51.51,20,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, None, None, 66, 63]","[None, None, None, 37, 48]","[None, None, None, 49, 93]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Scott Hartnell,CBJ,F,40.0,318.0,213.0,,33.0,295.0,232.0,124.0,24.0,187.0,370.0,109.0,,173.0,Fourth Line,78,940.83333333333,13,24,37,11.27,60.87,52.65,34,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[40, 77, 96, 86, 90]","[26, 18, 21, 8, 42]","[81, 86, 68, 50, 12]","[None, None, None, None, None]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Scott Wilson,PIT,F,37.0,160.0,,,41.0,331.0,45.0,171.0,23.0,391.0,6.0,36.0,,271.0,Fourth Line,78,853.66666666667,8,18,26,12.76,49.28,54.13,24,1992-04-24,CAN,CAN,71,177,2011,7,209,8476293.0,"[None, None, None, None, 89]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2016-2017,Scottie Upshall,STL,F,216.0,288.0,,46.0,352.0,168.0,78.0,242.0,174.0,408.0,330.0,97.0,,350.0,Fourth Line,73,801.78333333333,10,8,18,7.13,44.68,43.98,32,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[17, 79, 26, 52, 51]","[17, 71, 81, 67, 16]","[50, 44, None, None, None]","[39, 7, 1, 93, 71]","['FLA', 'FLA', 'FLA', 'STL', 'STL']"
2016-2017,Sean Couturier,PHI,F,103.0,174.0,267.0,51.0,59.0,93.0,299.0,139.0,89.0,357.0,260.0,324.0,35.0,157.0,First Line,66,1217.4166666667,14,20,34,14.37,54.32,55.55,23,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[38, 46, 47, 86, 71]","[44, 28, 42, 46, 60]","[47, 15, 30, 13, 1]","[33, 53, 18, 52, 84]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Sean Monahan,CGY,F,122.0,259.0,48.0,,163.0,361.0,175.0,65.0,176.0,19.0,231.0,386.0,52.0,51.0,Second Line,82,1441.3,27,31,58,25.39,52.33,47.14,21,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, 38, 55, 83, 63]","[None, 16, 53, 46, 31]","[None, 21, 67, 94, 71]","[None, None, 76, 1, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Sebastian Aho,CAR,F,147.0,381.0,51.0,,202.0,115.0,41.0,75.0,250.0,135.0,101.0,334.0,,95.0,Second Line,82,1376.5166666667,24,25,49,23.77,49.40,53.73,19,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, None, None, None, 62]","[None, None, None, None, 13]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2016-2017,Sergey Kalinin,NJD,F,421.0,252.0,,171.0,421.0,131.0,400.0,397.0,415.0,409.0,227.0,117.0,142.0,399.0,Fourth Line,43,550.13333333333,2,2,4,3.17,13.64,45.76,25,1991-03-17,RUS,RUS,75,200,-,-,-,8478566.0,"[None, None, None, 6, 0]","[None, None, None, 59, 35]","[None, None, None, 6, None]","[None, None, None, None, 17]","[None, None, None, 'NJD', 'NJD']"
2016-2017,Seth Griffith,FLA,F,231.0,172.0,152.0,,174.0,86.0,391.0,415.0,156.0,107.0,258.0,193.0,,389.0,Fourth Line,24,305.61666666667,0,5,5,3.49,71.43,55.32,23,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, 15, None, 57]","[None, None, 68, None, 48]","[None, None, 10, None, 56]","[None, None, None, None, None]","[None, None, 'BOS', None, 'TOR']"
2016-2017,Seth Griffith,TOR,F,231.0,172.0,152.0,,174.0,86.0,391.0,415.0,156.0,107.0,258.0,193.0,,389.0,Fourth Line,24,305.61666666667,0,5,5,3.49,71.43,55.32,23,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, 15, None, 57]","[None, None, 68, None, 48]","[None, None, 10, None, 56]","[None, None, None, None, None]","[None, None, 'BOS', None, 'TOR']"
2016-2017,Shane Doan,ARI,F,159.0,369.0,219.0,,237.0,289.0,137.0,344.0,56.0,353.0,379.0,158.0,,184.0,Third Line,74,1113.55,6,21,27,12.33,52.63,43.24,39,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[74, 57, 49, 74, 59]","[40, 82, 10, 16, 19]","[16, 97, 56, 61, 7]","[None, None, None, None, None]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Shane Prince,NYI,F,251.0,377.0,207.0,,167.0,393.0,181.0,312.0,216.0,284.0,67.0,292.0,,305.0,Fourth Line,50,648.53333333333,5,13,18,6.45,42.55,47.01,23,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, 63, 38]","[None, None, None, 18, 14]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, 'OTT', 'NYI']"
2016-2017,Shawn Matthias,WPG,F,267.0,228.0,,121.0,246.0,373.0,343.0,94.0,319.0,298.0,198.0,187.0,,285.0,Third Line,45,610.2,8,4,12,5.1,48.78,44.87,28,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[51, 63, 35, 66, 32]","[36, 55, 61, 44, 39]","[85, None, None, None, None]","[35, 16, 81, 52, 27]","['FLA', 'VAN', 'VAN', 'TOR', 'WPG']"
2016-2017,Shawn Thornton,FLA,F,410.0,306.0,,,420.0,281.0,130.0,401.0,395.0,171.0,408.0,57.0,,419.0,Fringe,50,384.48333333333,2,2,4,2.93,31.58,34.92,39,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[27, 16, 2, 25, 2]","[91, 88, 47, 69, 12]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2016-2017,Sidney Crosby,PIT,F,2.0,385.0,45.0,,3.0,292.0,65.0,6.0,4.0,37.0,98.0,257.0,119.0,2.0,First Line,75,1490.8333333333,44,45,89,28.94,58.49,56.72,29,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 98, 96, 98, 100]","[21, 40, 24, 49, 5]","[90, 90, 89, 81, 78]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Stefan Noesen,ANA,F,303.0,115.0,,,376.0,19.0,183.0,52.0,412.0,202.0,368.0,151.0,,335.0,Fourth Line,44,489.51666666667,8,2,10,6.93,61.54,51.66,23,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Stefan Noesen,NJD,F,303.0,115.0,,,376.0,19.0,183.0,52.0,412.0,202.0,368.0,151.0,,335.0,Fourth Line,44,489.51666666667,8,2,10,6.93,61.54,51.66,23,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Steve Ott,DET,F,419.0,218.0,,58.0,412.0,194.0,382.0,403.0,411.0,348.0,239.0,8.0,28.0,409.0,Fourth Line,53,570.48333333333,3,4,7,4.39,30.43,40.19,34,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[41, 16, 5, None, 1]","[8, 4, 66, None, 40]","[6, 26, None, None, None]","[12, 6, 61, None, 66]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,Steve Ott,MTL,F,419.0,218.0,,58.0,412.0,194.0,382.0,403.0,411.0,348.0,239.0,8.0,28.0,409.0,Fourth Line,53,570.48333333333,3,4,7,4.39,30.43,40.19,34,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[41, 16, 5, None, 1]","[8, 4, 66, None, 40]","[6, 26, None, None, None]","[12, 6, 61, None, 66]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,Steven Stamkos,TBL,F,31.0,185.0,15.0,,97.0,315.0,258.0,43.0,32.0,89.0,394.0,195.0,61.0,23.0,Second Line,17,303.9,9,11,20,5.6,58.33,52.81,26,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[87, 88, 95, 72, 95]","[12, 66, 39, 34, 68]","[72, 88, 71, 32, 100]","[None, None, None, 98, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Sven Andrighetto,MTL,F,137.0,73.0,226.0,,132.0,125.0,267.0,319.0,65.0,84.0,120.0,208.0,,203.0,Third Line,46,642.5,7,17,24,5.6,53.66,49.01,23,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, 59, 69]","[None, None, None, 34, 95]","[None, None, None, 23, 20]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Sven Andrighetto,COL,F,137.0,73.0,226.0,,132.0,125.0,267.0,319.0,65.0,84.0,120.0,208.0,,203.0,Third Line,46,642.5,7,17,24,5.6,53.66,49.01,23,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, 59, 69]","[None, None, None, 34, 95]","[None, None, None, 23, 20]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Sven Baertschi,VAN,F,276.0,181.0,111.0,,275.0,353.0,381.0,49.0,376.0,217.0,53.0,307.0,,179.0,Second Line,68,1079.55,18,17,35,11.77,51.32,47.1,23,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[61, 11, None, 35, 39]","[66, 34, None, 47, 54]","[25, 90, None, 65, 56]","[None, None, None, None, None]","['CGY', 'CGY', None, 'VAN', 'VAN']"
2016-2017,T.J. Oshie,WSH,F,67.0,30.0,69.0,44.0,69.0,148.0,318.0,11.0,164.0,250.0,104.0,164.0,,46.0,Second Line,68,1213.0666666667,33,23,56,19.19,63.75,51.48,29,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[21, 78, 93, 59, 87]","[95, 99, 63, 95, 88]","[94, 67, 77, 66, 73]","[58, 85, 81, 32, 86]","['STL', 'STL', 'STL', 'WSH', 'WSH']"
2016-2017,Tanner Kero,CHI,F,225.0,24.0,,183.0,83.0,195.0,277.0,311.0,179.0,381.0,62.0,245.0,145.0,230.0,Fourth Line,47,633.83333333333,6,10,16,7.95,60.98,50.07,24,1992-07-24,USA,USA,72,185,-,-,-,8478528.0,"[None, None, None, None, 48]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, None, 'CHI']"
2016-2017,Tanner Pearson,LAK,F,73.0,156.0,157.0,50.0,164.0,51.0,66.0,35.0,166.0,118.0,40.0,133.0,,155.0,Second Line,80,1305.6,24,20,44,21.13,50.68,54.97,24,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, 71, 71, 85]","[None, None, 56, 84, 44]","[None, None, 12, 32, 55]","[None, None, None, 50, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Taylor Hall,NJD,F,34.0,199.0,77.0,,137.0,142.0,25.0,196.0,16.0,238.0,111.0,290.0,,21.0,First Line,72,1391.8333333333,20,33,53,24.42,52.05,55.09,24,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[99, 92, 80, 100, 78]","[11, 2, 2, 45, 73]","[87, 66, 71, 39, 80]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'NJD']"
2016-2017,Teuvo Teravainen,CAR,F,286.0,211.0,144.0,,232.0,29.0,186.0,296.0,271.0,167.0,172.0,402.0,110.0,174.0,Second Line,81,1315.45,15,27,42,15.31,48.05,54.69,21,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, 48, 37, 36]","[None, None, 54, 79, 36]","[None, None, 2, 49, 60]","[None, None, None, 45, None]","[None, None, 'CHI', 'CHI', 'CAR']"
2016-2017,Thomas Vanek,DET,F,39.0,420.0,72.0,,152.0,406.0,192.0,87.0,19.0,7.0,328.0,384.0,,126.0,Third Line,68,979.48333333333,17,31,48,14.35,52.70,46.95,32,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[94, 98, 80, 74, 95]","[4, 0, 6, 4, 0]","[76, 64, 80, 71, 68]","[None, None, None, None, None]","['BUF', 'NYI', 'MIN', 'MIN', 'FLA']"
2016-2017,Thomas Vanek,FLA,F,39.0,420.0,72.0,,152.0,406.0,192.0,87.0,19.0,7.0,328.0,384.0,,126.0,Third Line,68,979.48333333333,17,31,48,14.35,52.70,46.95,32,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[94, 98, 80, 74, 95]","[4, 0, 6, 4, 0]","[76, 64, 80, 71, 68]","[None, None, None, None, None]","['BUF', 'NYI', 'MIN', 'MIN', 'FLA']"
2016-2017,Tim Schaller,BOS,F,192.0,159.0,,2.0,325.0,201.0,113.0,142.0,183.0,314.0,279.0,135.0,,290.0,Fourth Line,59,723.93333333333,7,7,14,8.96,42.86,51.15,25,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, None, None, None, 52]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'BOS']"
2016-2017,Timo Meier,SJS,F,114.0,350.0,,,134.0,61.0,10.0,192.0,163.0,289.0,245.0,105.0,,274.0,Fourth Line,34,424.1,3,3,6,8.05,52.17,59.94,19,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, None, None, None, 68]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Tobias Rieder,ARI,F,287.0,260.0,204.0,133.0,328.0,390.0,118.0,226.0,292.0,371.0,43.0,355.0,,171.0,Second Line,80,1385.05,16,18,34,16.54,42.65,42.77,23,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, 23, 76, 25]","[None, None, 78, 58, 24]","[None, None, 4, 15, 41]","[None, None, 34, 42, 33]","[None, None, 'ARI', 'ARI', 'ARI']"
2016-2017,Tom Kuhnhackl,PIT,F,238.0,89.0,,166.0,159.0,63.0,327.0,383.0,108.0,418.0,171.0,72.0,,316.0,Fourth Line,57,607.08333333333,4,12,16,5.96,57.58,52.55,24,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, None, None, 55, 42]","[None, None, None, 80, 78]","[None, None, None, None, None]","[None, None, None, 42, 12]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Tom Pyatt,OTT,F,336.0,10.0,,94.0,338.0,133.0,379.0,323.0,275.0,350.0,157.0,333.0,,264.0,Second Line,82,1281.45,9,14,23,10.58,50.00,47.39,29,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[65, 44, None, None, 23]","[71, 33, None, None, 97]","[None, None, None, None, None]","[83, 77, None, None, 55]","['TBL', 'TBL', None, None, 'OTT']"
2016-2017,Tom Wilson,WSH,F,299.0,88.0,,42.0,225.0,21.0,284.0,330.0,259.0,346.0,313.0,5.0,,344.0,Fourth Line,82,1059.8666666667,7,12,19,8.74,58.82,51.21,22,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, 13, 37, 62, 19]","[None, 71, 88, 33, 94]","[None, None, None, None, None]","[None, None, None, 59, 81]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Tomas Hertl,SJS,F,119.0,87.0,217.0,135.0,148.0,122.0,83.0,110.0,150.0,150.0,212.0,172.0,56.0,136.0,Second Line,49,843.96666666667,10,12,22,13.93,40.82,55.9,22,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, 89, 54, 92, 54]","[None, 67, 3, 75, 94]","[None, 25, 26, 35, 20]","[None, None, None, None, 35]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Tomas Jurco,CHI,F,378.0,340.0,,,399.0,150.0,197.0,346.0,372.0,211.0,282.0,186.0,,406.0,Fourth Line,29,308.4,1,0,1,4.62,13.33,52.36,23,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, 60, 64, 24, 8]","[None, 27, 71, 37, 11]","[None, 29, 38, None, None]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tomas Jurco,DET,F,378.0,340.0,,,399.0,150.0,197.0,346.0,372.0,211.0,282.0,186.0,,406.0,Fourth Line,29,308.4,1,0,1,4.62,13.33,52.36,23,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, 60, 64, 24, 8]","[None, 27, 71, 37, 11]","[None, 29, 38, None, None]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tomas Plekanec,MTL,F,243.0,307.0,105.0,165.0,94.0,75.0,203.0,352.0,181.0,347.0,261.0,327.0,30.0,164.0,Second Line,78,1311.8666666667,10,18,28,13.57,55.38,53.89,33,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[76, 42, 79, 75, 31]","[40, 25, 17, 2, 71]","[68, 33, 62, 58, 61]","[3, 36, 33, 17, 16]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Tomas Tatar,DET,F,132.0,234.0,193.0,,195.0,116.0,196.0,47.0,232.0,64.0,135.0,223.0,,128.0,Second Line,82,1415.6666666667,25,21,46,19.58,51.96,50.22,25,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[71, 87, 68, 81, 61]","[85, 98, 40, 62, 37]","[69, 17, 92, 28, 22]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tommy Wingels,OTT,F,292.0,165.0,,,365.0,180.0,193.0,237.0,253.0,219.0,64.0,37.0,135.0,309.0,Fourth Line,73,766.63333333333,7,5,12,7.21,39.13,49.81,28,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[37, 61, 42, 32, 37]","[81, 17, 16, 61, 66]","[None, 51, 74, None, None]","[79, 95, 22, 61, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Tommy Wingels,SJS,F,292.0,165.0,,,365.0,180.0,193.0,237.0,253.0,219.0,64.0,37.0,135.0,309.0,Fourth Line,73,766.63333333333,7,5,12,7.21,39.13,49.81,28,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[37, 61, 42, 32, 37]","[81, 17, 16, 61, 66]","[None, 51, 74, None, None]","[79, 95, 22, 61, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Torrey Mitchell,MTL,F,361.0,75.0,,140.0,344.0,34.0,402.0,277.0,342.0,416.0,341.0,238.0,37.0,354.0,Fourth Line,78,983.2,8,9,17,7.92,52.17,51.77,31,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[21, 18, 14, 20, 17]","[74, 81, 59, 50, 90]","[None, None, None, None, None]","[88, 32, 11, 5, 53]","['MIN', 'MIN', 'MTL', 'MTL', 'MTL']"
2016-2017,Travis Konecny,PHI,F,118.0,325.0,239.0,,81.0,383.0,61.0,317.0,75.0,104.0,37.0,149.0,,207.0,Third Line,70,986.33333333333,11,17,28,13.57,48.00,48.47,19,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, None, None, None, 67]","[None, None, None, None, 27]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Travis Zajac,NJD,F,254.0,56.0,156.0,88.0,171.0,94.0,393.0,387.0,83.0,356.0,259.0,259.0,20.0,176.0,First Line,80,1578.0333333333,14,31,45,13.71,53.57,51.37,31,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[32, 44, 13, 25, 62]","[91, 91, 91, 97, 70]","[40, 42, 27, 55, 44]","[71, 47, 44, 74, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Trevor Lewis,LAK,F,228.0,117.0,,79.0,257.0,6.0,55.0,218.0,240.0,144.0,268.0,63.0,,258.0,Third Line,82,1170.4,12,12,24,14.22,47.83,57.04,29,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[43, 14, 63, 33, 53]","[84, 69, 86, 47, 77]","[3, None, None, None, None]","[60, 25, 17, 19, 82]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Troy Brouwer,CGY,F,376.0,298.0,142.0,102.0,287.0,247.0,375.0,337.0,367.0,261.0,249.0,46.0,,221.0,Second Line,74,1200.4833333333,13,12,25,10.04,46.43,40.13,31,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[30, 20, 46, 42, 5]","[31, 50, 47, 80, 12]","[100, 89, 69, 57, 46]","[5, 13, 49, 40, 55]","['WSH', 'WSH', 'WSH', 'STL', 'CGY']"
2016-2017,Tyler Bozak,TOR,F,99.0,308.0,38.0,,20.0,408.0,355.0,223.0,49.0,80.0,226.0,320.0,8.0,116.0,Second Line,78,1281.5,18,37,55,17.69,53.27,50.04,30,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[25, 79, 19, 64, 87]","[14, 21, 59, 50, 15]","[57, 30, 50, 47, 94]","[65, 83, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
