Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8477922,Melker Karlsson,SJS,F,40.9,9.5,81.7,,52.1,51.8,71.0,78.6,40.9,60.8,67.0,49.9,65.3,94.3,30.6,250,382,78,,92.0,204,123,91,250,150,140,212,147,25,293,421,273,190,Fourth Line,67.0,857.65,11.0,11.0,22.0,9.13826221597935,55.319148936170215,51.36906288605372,C,72.0,180.0,1990-07-18,SWE,,,,R,26,"[None, None, 44, 46, 43]","[None, None, 35, 13, 5]","[None, None, 66, 67, 89]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,8469500,Michael Cammalleri,NJD,F,51.5,45.6,59.1,51.3,,57.0,68.9,45.6,87.9,53.7,7.8,70.1,94.8,37.3,71.7,205,230,173,134.0,,182,132,230,52,180,389,127,23,265,120,421,273,190,Second Line,61.0,1058.65,10.0,21.0,31.0,13.741079874199894,51.72413793103448,48.327878621304286,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,34,"[67, 84, 28, 46, 61]","[39, 55, 27, 43, 52]","[63, 77, 32, 72, 53]","['CGY', 'CGY', 'NJD', 'NJD', 'NJD']"
2016-2017,8475808,Michael Chaput,VAN,F,6.2,5.0,57.0,,,34.0,8.8,9.7,8.6,13.3,66.0,17.1,8.3,1.4,26.8,396,401,182,,,279,385,381,386,323,144,350,387,416,309,421,273,190,Fourth Line,68.0,749.5,4.0,5.0,9.0,5.586159331574549,36.58536585365854,43.15947954123994,C,74.0,199.0,1992-04-09,CAN,2010.0,3.0,89.0,L,24,"[None, None, 13, None, 6]","[None, None, 18, None, 5]","[None, None, 43, None, 59]","[None, None, 'CBJ', None, 'VAN']"
2016-2017,8473564,Michael Frolik,CGY,F,63.9,81.9,90.5,17.6,96.8,22.1,62.9,79.1,40.4,1.4,30.9,17.6,20.7,76.2,75.3,153,77,41,226.0,7.0,329,157,89,252,373,292,348,335,101,105,421,273,190,Second Line,82.0,1400.7333333333331,17.0,27.0,44.0,17.32449007088663,52.38095238095239,52.78704053478028,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,28,"[53, 86, 81, 72, 53]","[60, 79, 74, 77, 86]","[89, 79, 95, 59, 92]","['CHI', 'WPG', 'WPG', 'CGY', 'CGY']"
2016-2017,8473546,Michael Grabner,NYR,F,67.5,77.0,5.2,,99.5,91.9,93.3,84.8,22.8,52.5,16.2,14.5,80.3,30.2,77.7,138,98,400,,2.0,35,29,65,326,183,354,361,84,295,95,421,273,190,Third Line,76.0,1071.2,27.0,13.0,40.0,22.024325203800505,58.108108108108105,47.96720806576827,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,28,"[66, 55, 46, 46, 80]","[87, 78, 66, 67, 84]","[3, 7, 16, 11, 3]","['NYI', 'NYI', 'NYI', 'TOR', 'NYR']"
2016-2017,8477446,Michael McCarron,MTL,F,16.9,16.4,49.6,,,39.9,2.6,15.0,67.7,32.3,98.1,34.9,12.8,46.8,11.9,351,353,213,,,254,411,359,137,252,9,275,368,225,372,421,273,190,Fourth Line,31.0,306.55,1.0,4.0,5.0,2.5809102779890156,38.88888888888889,46.15030083823694,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,21,"[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, 50]","[None, None, None, None, 'MTL']"
2016-2017,8477290,Michael Raffl,PHI,F,74.3,75.8,79.8,,,43.7,66.3,71.5,15.2,58.7,85.7,72.4,26.6,29.7,77.4,109,103,86,,,238,143,121,358,159,61,117,310,297,96,421,273,190,Fourth Line,52.0,689.6333333333333,8.0,3.0,11.0,7.31109022563177,43.18181818181818,46.21457665731976,L,73.0,205.0,1988-12-01,AUT,,,,L,27,"[None, 64, 78, 79, 66]","[None, 64, 81, 83, 67]","[None, 71, 87, 91, 58]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8475958,Michael Sgarbossa,FLA,F,36.1,23.8,64.8,,,39.4,1.2,2.9,45.1,53.2,58.2,35.9,22.6,10.7,1.9,270,322,149,,,256,417,410,232,181,177,271,327,377,414,421,273,190,Fourth Line,38.0,423.8333333333333,2.0,7.0,9.0,3.1514319048590553,45.0,48.930197507152315,C,72.0,179.0,1992-07-25,CAN,,,,L,24,"[None, None, None, None, 40]","[None, None, None, None, 25]","[None, None, None, None, 65]","[None, None, None, None, 'FLA']"
2016-2017,8475907,Micheal Ferland,CGY,F,46.3,66.3,54.4,,,17.8,51.8,81.0,40.1,30.6,87.9,28.3,24.2,40.9,60.8,227,143,193,,,347,204,81,253,255,52,303,320,250,166,421,273,190,Fourth Line,76.0,878.9333333333334,15.0,10.0,25.0,11.523541609227204,49.2063492063492,48.183222232290774,L,73.0,217.0,1992-04-20,CAN,2010.0,5.0,133.0,L,24,"[None, None, None, 18, 67]","[None, None, None, 57, 71]","[None, None, None, 78, 29]","[None, None, None, 'CGY', 'CGY']"
2016-2017,8474230,Micheal Haley,SJS,F,13.8,17.1,45.4,,,19.7,4.0,34.4,88.1,32.3,95.5,74.1,89.1,56.8,1.0,364,350,231,,,339,405,277,51,252,20,110,47,183,418,421,273,190,Fourth Line,58.0,532.3166666666666,2.0,10.0,12.0,4.998321122379778,58.333333333333336,52.52002187612642,L,71.0,213.0,1986-03-30,CAN,,,,L,30,"[None, None, None, None, 16]","[None, None, None, None, 18]","[None, None, None, None, 44]","[None, None, None, None, 'SJS']"
2016-2017,8476459,Mika Zibanejad,NYR,F,75.5,72.9,40.9,56.8,,54.6,72.2,77.2,53.7,85.5,30.6,79.6,84.6,57.7,73.4,104,115,250,119.0,,192,118,97,196,60,293,87,66,179,113,421,273,190,Second Line,56.0,956.0333333333332,14.0,23.0,37.0,14.345178546835342,54.6875,53.36894179649985,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,23,"[63, 74, 89, 70, 73]","[37, 54, 57, 75, 70]","[80, 83, 85, 17, 58]","['OTT', 'OTT', 'OTT', 'OTT', 'NYR']"
2016-2017,8474150,Mikael Backlund,CGY,F,74.8,82.2,83.8,35.9,87.9,71.0,63.7,62.9,67.0,10.9,17.1,11.4,40.4,70.1,83.1,107,76,69,176.0,24.0,123,154,157,140,333,350,374,252,127,72,421,273,190,Second Line,81.0,1426.0833333333333,22.0,31.0,53.0,20.915987248046317,53.086419753086425,51.38849546123115,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,27,"[74, 73, 74, 75, 73]","[72, 79, 69, 83, 84]","[56, 84, 74, 89, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8475798,Mikael Granlund,MIN,F,79.3,48.5,71.7,69.2,47.9,63.9,31.8,17.8,94.8,90.7,37.3,34.0,77.7,99.5,92.6,88,218,120,85.0,100.0,153,288,347,23,39,265,279,95,3,32,421,273,190,First Line,81.0,1524.7833333333333,26.0,43.0,69.0,20.41763354120131,58.76288659793815,56.91252732773913,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,24,"[25, 40, 40, 64, 87]","[24, 10, 29, 38, 58]","[31, 75, 67, 42, 85]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8467370,Mike Fisher,NSH,F,14.5,12.8,86.2,16.8,45.8,73.2,42.0,18.5,56.5,3.1,77.7,30.6,26.4,96.9,53.4,361,368,59,228.0,104.0,114,245,344,184,366,95,293,311,14,197,421,273,190,Second Line,72.0,1196.4166666666667,18.0,24.0,42.0,12.50148934216252,52.459016393442624,51.9156972629956,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,36,"[25, 8, 52, 36, 6]","[1, 4, 11, 27, 10]","[62, 66, 67, 84, 85]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474884,Mike Hoffman,OTT,F,64.1,66.7,53.0,40.3,,98.3,86.2,51.1,91.0,9.5,4.3,87.6,98.3,34.9,74.1,152,141,199,164.0,,8,59,207,39,339,404,53,8,275,110,421,273,190,Second Line,74.0,1301.8833333333332,26.0,35.0,61.0,20.82075627190095,62.7906976744186,48.133933706792305,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,26,"[None, 50, 87, 82, 33]","[None, 39, 75, 73, 58]","[None, 47, 71, 60, 41]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8467371,Mike Ribeiro,NSH,F,18.1,56.8,7.6,57.5,,58.4,6.4,0.2,94.5,33.5,22.6,100.0,67.5,97.6,35.4,346,183,390,117.0,,176,395,421,24,251,327,1,138,11,273,421,273,190,Second Line,46.0,734.6166666666667,4.0,21.0,25.0,3.741963597541264,50.98039215686274,49.0096271867189,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,36,"[44, 31, 60, 28, 13]","[45, 17, 64, 61, 53]","[12, 42, 11, 6, 9]","['WSH', 'PHX', 'NSH', 'NSH', 'NSH']"
2016-2017,8476888,Mikhail Grigorenko,COL,F,8.6,11.2,44.9,24.9,32.1,62.7,36.3,8.1,48.5,17.6,12.8,44.2,43.9,1.9,66.5,386,375,233,206.0,130.0,158,269,388,218,308,368,236,237,414,142,421,273,190,Third Line,75.0,1056.6833333333334,10.0,13.0,23.0,7.879936998673322,38.23529411764706,43.947174356453864,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,22,"[40, None, 36, 12, 11]","[39, None, 37, 15, 9]","[39, None, 40, 38, 55]","['BUF', None, 'BUF', 'COL', 'COL']"
2016-2017,8474571,Mikkel Boedker,SJS,F,14.0,40.4,5.7,29.3,41.1,7.6,42.8,65.1,53.9,81.7,33.5,67.5,29.0,52.3,77.9,363,252,398,194.0,113.0,390,242,148,195,75,281,138,300,202,94,421,273,190,Third Line,81.0,1162.3,10.0,16.0,26.0,14.646927703387282,52.0,52.403629662489614,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,26,"[48, 20, 53, 6, 22]","[47, 5, 8, 18, 58]","[11, 13, 35, 2, 5]","['PHX', 'PHX', 'ARI', 'COL', 'SJS']"
2016-2017,8469459,Mikko Koivu,MIN,F,91.4,73.6,99.8,86.4,14.7,70.5,29.9,5.2,51.5,1.2,2.4,20.9,90.5,96.7,95.7,37,112,2,38.0,163.0,125,296,400,205,374,412,334,41,15,19,421,273,190,First Line,80.0,1529.2166666666667,18.0,40.0,58.0,15.817207777037126,60.67415730337079,57.5002711270774,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,33,"[89, 85, 75, 82, 93]","[65, 63, 66, 58, 80]","[99, 99, 99, 99, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8478420,Mikko Rantanen,COL,F,40.6,51.1,1.9,48.7,,95.7,82.4,25.9,30.4,86.3,4.5,41.6,23.5,26.8,96.0,251,207,414,141.0,,19,75,313,294,57,403,247,323,309,18,421,273,190,First Line,75.0,1354.3666666666666,20.0,18.0,38.0,14.414376780167686,42.857142857142854,42.76830875500302,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,19,"[None, None, None, None, 43]","[None, None, None, None, 51]","[None, None, None, None, 2]","[None, None, None, None, 'COL']"
2016-2017,8473473,Milan Lucic,EDM,F,65.1,84.8,12.8,76.2,,73.4,56.3,51.3,73.9,29.7,85.5,67.0,75.8,91.0,74.3,148,65,368,66.0,,113,185,206,111,259,62,140,103,39,109,421,273,190,Second Line,82.0,1407.25,23.0,27.0,50.0,23.09939019861807,55.00000000000001,49.76616150629632,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,28,"[68, 79, 35, 81, 56]","[84, 82, 78, 87, 81]","[76, 41, 9, 56, 6]","['BOS', 'BOS', 'BOS', 'LAK', 'EDM']"
2016-2017,8477425,Miles Wood,NJD,F,24.0,22.3,32.8,13.6,,4.8,37.1,95.0,20.0,79.1,71.5,36.3,16.4,11.6,16.2,321,328,284,237.0,,402,266,22,338,85,121,269,353,373,354,421,273,190,Fourth Line,60.0,771.15,8.0,9.0,17.0,12.4231586700241,36.36363636363637,45.34207828975945,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,20,"[None, None, None, None, 27]","[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, 'NJD']"
2016-2017,8478483,Mitch Marner,TOR,F,70.3,64.8,27.6,76.9,,76.0,84.1,86.0,89.3,70.1,19.7,95.7,86.2,60.6,23.8,126,149,306,64.0,,102,68,60,46,120,339,19,59,167,322,421,273,190,Second Line,77.0,1294.3833333333334,19.0,42.0,61.0,20.02957396513267,53.398058252427184,50.15953928593698,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,19,"[None, None, None, None, 70]","[None, None, None, None, 64]","[None, None, None, None, 28]","[None, None, None, None, 'TOR']"
2016-2017,8476855,Nail Yakupov,STL,F,21.1,54.6,11.6,,,21.4,30.4,46.3,38.7,60.6,41.1,80.3,15.2,39.0,33.3,333,192,373,,,332,294,227,259,151,249,84,358,258,282,421,273,190,Fourth Line,40.0,425.8833333333333,3.0,6.0,9.0,3.3764734146649116,50.0,56.597418108584584,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,22,"[10, 59, 30, 15, 33]","[39, 61, 63, 62, 44]","[5, 12, 2, 8, 26]","['EDM', 'EDM', 'EDM', 'EDM', 'STL']"
2016-2017,8470775,Nate Thompson,ANA,F,14.3,7.4,69.8,,27.9,37.8,4.3,1.2,3.8,33.7,95.2,30.4,95.5,40.1,9.3,362,391,128,,138.0,263,404,417,406,250,21,294,20,253,383,421,273,190,Fourth Line,30.0,311.56666666666666,1.0,1.0,2.0,1.1947008359710178,77.77777777777779,40.95808621293517,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,31,"[46, 43, 20, 10, 25]","[21, 31, 4, 6, 12]","[85, 91, 83, 79, 55]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
2016-2017,8477492,Nathan MacKinnon,COL,F,81.7,85.7,13.5,64.8,50.5,1.0,39.0,82.9,81.7,98.6,12.4,62.2,42.0,15.4,100.0,78,61,365,97.0,95.0,418,258,73,78,7,370,160,245,357,1,421,273,190,First Line,82.0,1635.4,16.0,37.0,53.0,23.29855990513797,45.87155963302752,48.518873117373346,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,21,"[None, 74, 64, 76, 84]","[None, 64, 68, 77, 90]","[None, 4, 13, 14, 17]","[None, 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475172,Nazem Kadri,TOR,F,95.2,92.4,34.4,92.7,,13.3,67.7,89.8,65.3,95.5,77.4,16.4,24.7,44.9,92.2,21,33,277,21.0,,366,137,44,147,20,96,353,318,233,34,421,273,190,Second Line,82.0,1359.5,32.0,29.0,61.0,27.13425593291401,48.51485148514851,52.49000854598326,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,25,"[99, 85, 96, 90, 93]","[75, 83, 91, 81, 94]","[56, 11, 21, 45, 36]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,8475343,Nic Dowd,LAK,F,24.7,50.6,80.3,39.9,,9.5,10.0,34.2,33.5,10.0,92.2,99.5,1.0,56.1,5.0,318,209,84,165.0,,382,380,278,281,337,34,3,418,186,401,421,273,190,Fourth Line,70.0,871.9,6.0,16.0,22.0,9.7872206547345,38.46153846153847,57.00832313405252,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,26,"[None, None, None, None, 28]","[None, None, None, None, 51]","[None, None, None, None, 79]","[None, None, None, None, 'LAK']"
2016-2017,8477464,Nic Petan,WPG,F,31.4,22.1,60.1,21.6,,26.1,6.2,15.2,34.9,57.2,6.4,61.3,14.5,55.1,19.0,290,329,169,215.0,,312,396,358,275,165,395,164,361,190,342,421,273,190,Fourth Line,54.0,588.6,1.0,12.0,13.0,6.778105766013058,32.142857142857146,49.67052142334433,C,69.0,175.0,1995-03-22,CAN,2013.0,2.0,43.0,L,21,"[None, None, None, 35, 37]","[None, None, None, 28, 19]","[None, None, None, 53, 66]","[None, None, None, 'WPG', 'WPG']"
2016-2017,8476406,Nicholas Shore,LAK,F,33.0,40.1,90.0,,75.8,9.7,9.0,26.1,23.3,16.6,60.6,88.1,10.9,66.3,10.9,283,253,43,,47.0,381,384,312,324,312,167,51,376,143,376,421,273,190,Fourth Line,70.0,895.2,6.0,11.0,17.0,8.178023450235848,50.0,52.24602532109051,C,73.0,198.0,1992-09-26,USA,2011.0,3.0,82.0,R,23,"[None, None, 34, 28, 44]","[None, None, 28, 45, 39]","[None, None, 57, 94, 81]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,8475760,Nick Bjugstad,FLA,F,27.3,55.3,12.1,58.2,,37.3,45.6,63.9,19.5,46.6,63.4,53.2,13.1,36.6,47.3,307,189,371,115.0,,265,230,153,340,208,155,198,367,268,223,421,273,190,Fourth Line,54.0,710.25,7.0,8.0,15.0,8.447474915445776,34.090909090909086,40.63260317407401,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,24,"[None, 53, 43, 45, 19]","[None, 73, 63, 68, 37]","[None, 14, 19, 17, 10]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,8474009,Nick Bonino,PIT,F,34.2,43.7,44.4,47.3,74.7,77.4,50.8,33.0,78.6,20.4,26.1,22.1,64.8,55.3,32.3,278,238,235,145.0,49.0,96,208,283,91,296,312,329,149,189,286,421,273,190,Second Line,80.0,1332.1833333333334,18.0,20.0,38.0,12.750078020869728,47.05882352941176,45.74027392786383,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,28,"[27, 69, 66, 44, 27]","[42, 65, 62, 54, 31]","[30, 33, 33, 69, 31]","['ANA', 'ANA', 'VAN', 'PIT', 'PIT']"
2016-2017,8476393,Nick Cousins,PHI,F,62.5,34.2,41.1,9.9,,27.8,56.1,65.8,29.0,95.7,70.8,54.2,39.2,24.5,23.3,159,278,249,247.0,,305,186,145,300,19,124,194,257,319,324,421,273,190,Fourth Line,60.0,720.0666666666666,6.0,10.0,16.0,8.900582931038361,45.0,47.59973211212364,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,23,"[None, None, None, 62, 63]","[None, None, None, 32, 39]","[None, None, None, 56, 33]","[None, None, None, 'PHI', 'PHI']"
2016-2017,8473422,Nick Foligno,CBJ,F,87.9,56.1,97.6,45.4,,83.1,67.9,60.3,37.5,87.6,71.7,68.6,41.6,53.7,69.1,52,186,11,150.0,,72,136,168,264,52,120,133,247,196,131,421,273,190,First Line,79.0,1455.6,26.0,25.0,51.0,20.50554629642114,51.162790697674424,51.05063628559602,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,28,"[52, 81, 87, 84, 88]","[22, 52, 69, 60, 49]","[92, 99, 99, 97, 95]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8479250,Nick Lappin,NJD,F,21.4,32.8,45.8,,,35.2,15.7,27.1,3.6,32.3,52.3,9.7,0.7,7.4,25.2,332,284,229,,,274,356,308,407,252,202,381,419,391,316,421,273,190,Fourth Line,43.0,504.0,4.0,3.0,7.0,5.490779499907959,29.268292682926827,43.26335972307277,R,73.0,175.0,1992-11-01,USA,,,,R,23,"[None, None, None, None, 24]","[None, None, None, None, 35]","[None, None, None, None, 45]","[None, None, None, None, 'NJD']"
2016-2017,8477941,Nick Ritchie,ANA,F,15.4,38.2,73.6,,,21.9,42.5,76.7,24.0,7.1,96.0,80.5,32.1,75.8,37.8,357,261,112,,,330,243,99,321,349,18,83,287,103,263,421,273,190,Fourth Line,77.0,999.8666666666668,14.0,14.0,28.0,15.284622228443943,51.5625,55.2852126540365,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,20,"[None, None, None, 11, 31]","[None, None, None, 20, 51]","[None, None, None, 55, 83]","[None, None, None, 'ANA', 'ANA']"
2016-2017,8477951,Nick Schmaltz,CHI,F,26.4,16.6,38.5,11.0,,56.1,29.7,10.0,99.8,61.9,9.5,53.9,96.0,68.4,49.2,311,352,260,244.0,,186,297,380,2,149,382,195,18,134,215,421,273,190,Fourth Line,61.0,808.9333333333333,6.0,22.0,28.0,6.654426819660225,59.25925925925925,48.90993642794426,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,20,"[None, None, None, None, 30]","[None, None, None, None, 18]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2016-2017,8473563,Nicklas Backstrom,WSH,F,94.5,67.2,96.0,98.9,,93.1,64.6,16.9,96.0,10.2,13.5,48.9,90.7,90.7,98.1,24,139,18,4.0,,30,150,351,18,336,365,216,40,40,9,421,273,190,First Line,82.0,1497.3166666666666,23.0,63.0,86.0,17.696801841627654,60.67415730337079,51.43368395417307,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,28,"[91, 91, 96, 90, 91]","[69, 66, 82, 45, 72]","[95, 81, 98, 95, 92]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8475235,Nicolas Deslauriers,BUF,F,3.3,0.5,21.4,,,41.6,3.1,5.0,18.1,47.3,99.0,62.0,13.5,5.9,17.6,408,420,332,,,247,409,401,346,205,5,161,365,397,348,421,273,190,Fringe,42.0,311.4666666666667,0.0,2.0,2.0,1.865649834824408,28.57142857142857,38.46771017249597,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,25,"[None, None, 2, 6, 5]","[None, None, 0, 0, 3]","[None, None, 10, 19, 30]","[None, None, 'BUF', 'BUF', 'BUF']"
2016-2017,8476453,Nikita Kucherov,TBL,F,96.7,95.2,76.5,58.6,,98.8,91.9,71.0,85.0,72.7,15.7,88.8,88.8,65.6,74.6,15,21,100,114.0,,6,35,123,64,109,356,48,48,146,108,421,273,190,First Line,74.0,1438.6666666666667,40.0,45.0,85.0,27.914528870993657,59.57446808510638,55.17930447137688,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,23,"[None, 47, 94, 92, 97]","[None, 67, 94, 88, 96]","[None, 44, 49, 77, 77]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8478373,Nikita Soshnikov,TOR,F,12.6,15.0,58.7,,42.6,45.8,47.3,39.7,7.8,16.3,93.6,2.1,66.3,50.1,4.0,369,359,175,,110.0,229,223,255,389,313,28,413,143,211,405,421,273,190,Fourth Line,56.0,607.5,5.0,4.0,9.0,6.855436698415947,51.61290322580645,48.92766557095707,R,71.0,190.0,1993-10-14,RUS,,,,L,22,"[None, None, None, None, 15]","[None, None, None, None, 16]","[None, None, None, None, 58]","[None, None, None, None, 'TOR']"
2016-2017,8477940,Nikolaj Ehlers,WPG,F,84.6,77.2,18.5,11.4,,67.5,70.3,77.0,89.1,98.8,11.6,68.2,68.9,90.5,91.0,66,97,344,243.0,,138,126,98,47,6,373,135,132,41,39,421,273,190,Second Line,82.0,1433.8666666666666,25.0,39.0,64.0,23.676626046826986,52.13675213675214,51.1986803491968,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,20,"[None, None, None, 79, 84]","[None, None, None, 66, 84]","[None, None, None, 47, 8]","[None, None, None, 'WPG', 'WPG']"
2016-2017,8473579,Nikolay Kulemin,NYI,F,50.1,49.6,81.5,,90.0,51.3,50.6,46.8,34.2,22.6,53.0,11.9,77.4,54.2,53.2,211,213,79,,20.0,206,209,225,278,287,199,372,96,194,198,421,273,190,Third Line,72.0,994.85,12.0,11.0,23.0,10.434181368690938,51.31578947368421,49.19251615635156,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,30,"[60, 64, 60, 55, 46]","[51, 40, 56, 31, 57]","[69, 97, 93, 87, 71]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2016-2017,8475799,Nino Niederreiter,MIN,F,92.9,71.7,99.5,18.3,,92.6,85.5,73.2,90.7,65.3,69.8,42.5,72.4,91.9,52.3,31,120,3,224.0,,32,62,114,40,138,128,243,117,35,202,421,273,190,Third Line,82.0,1235.8833333333334,25.0,32.0,57.0,18.43081072785803,59.78260869565217,58.48549979624361,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,23,"[None, 58, 80, 87, 94]","[None, 58, 45, 79, 66]","[None, 86, 96, 98, 99]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8478569,Noel Acciari,BOS,F,35.2,25.7,58.0,,,45.6,17.6,25.4,13.1,53.2,98.6,6.4,98.1,58.2,20.9,274,314,178,,,230,348,315,367,181,7,395,9,177,334,421,273,190,Fourth Line,29.0,300.78333333333336,2.0,3.0,5.0,2.6188161515808384,60.0,52.55740837611428,C,71.0,204.0,1991-12-01,USA,,,,R,24,"[None, None, None, None, 39]","[None, None, None, None, 29]","[None, None, None, None, 58]","[None, None, None, None, 'BOS']"
2016-2017,8477416,Oliver Bjorkstrand,CBJ,F,43.2,24.2,48.5,34.1,,66.5,96.9,76.5,90.3,64.4,28.7,97.6,62.5,51.1,20.0,240,320,218,181.0,,142,14,100,42,142,301,11,159,207,338,421,273,190,Third Line,26.0,366.3333333333333,6.0,7.0,13.0,5.068339927858898,58.620689655172406,51.043761119746954,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,21,"[None, None, None, None, 45]","[None, None, None, None, 27]","[None, None, None, None, 49]","[None, None, None, None, 'CBJ']"
2016-2017,8478131,Ondrej Kase,ANA,F,29.2,51.5,61.0,,,8.8,16.9,71.3,67.9,32.3,49.2,88.6,14.7,44.7,5.9,299,205,165,,,385,351,122,136,252,215,49,360,234,397,421,273,190,Fourth Line,53.0,624.55,5.0,10.0,15.0,7.4659781888542,47.368421052631575,54.54917682718596,R,72.0,187.0,1995-11-08,CZE,2014.0,7.0,205.0,R,20,"[None, None, None, None, 32]","[None, None, None, None, 52]","[None, None, None, None, 60]","[None, None, None, None, 'ANA']"
2016-2017,8476292,Ondrej Palat,TBL,F,85.3,71.3,50.1,54.2,73.7,75.1,66.0,46.6,86.5,95.2,72.4,81.9,80.8,84.6,67.9,63,122,211,126.0,51.0,106,144,226,58,21,117,77,82,66,136,421,273,190,First Line,75.0,1433.8,17.0,35.0,52.0,16.14230265221085,52.32558139534884,51.39852486822984,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,25,"[None, 76, 73, 77, 89]","[None, 48, 80, 61, 71]","[None, 56, 60, 36, 61]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8475715,Oscar Lindberg,NYR,F,10.5,43.2,34.9,,,72.4,72.4,52.3,74.6,2.9,79.1,44.4,92.9,22.3,16.9,378,240,275,,,117,117,202,108,367,89,235,31,328,351,421,273,190,Fourth Line,65.0,703.9166666666666,8.0,12.0,20.0,6.518839396139253,52.0,46.83429419594888,L,73.0,202.0,1991-10-29,SWE,2010.0,2.0,57.0,L,24,"[None, None, None, 24, 9]","[None, None, None, 53, 33]","[None, None, None, 39, 36]","[None, None, None, 'NYR', 'NYR']"
