Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Ryan Hartman,CHI,F,28.0,137.0,,,112.0,127.0,15.0,45.0,114.0,271.0,110.0,101.0,,172.0,Fourth Line,76,970.3,19,12,31,15.32,57.58,54.8,21,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, None, None, 91]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Ryan Johansen,NSH,F,185.0,197.0,85.0,51.0,46.0,125.0,308.0,324.0,96.0,142.0,391.0,219.0,29.0,87.0,First Line,82,1544.5166666667,14,47,61,17.37,54.84,54.92,24,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[35, 79, 61, 55, 59]","[41, 67, 6, 57, 62]","[24, 82, 86, 79, 59]","[None, None, 18, None, 82]","['CBJ', 'CBJ', 'CBJ', 'NSH', 'NSH']"
2016-2017,Ryan Kesler,ANA,F,144.0,252.0,21.0,139.0,50.0,278.0,241.0,196.0,141.0,403.0,326.0,119.0,3.0,53.0,First Line,82,1746.9,22,36,58,29.36,53.93,53.67,32,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[72, 58, 44, 53, 75]","[2, 54, 55, 65, 27]","[49, 80, 91, 85, 88]","[76, 94, 78, 80, 8]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2016-2017,Ryan Nugent-Hopkins,EDM,F,191.0,316.0,95.0,157.0,198.0,372.0,171.0,244.0,127.0,194.0,204.0,321.0,162.0,112.0,Second Line,82,1450.75,18,25,43,18.83,46.67,47.02,23,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[41, 44, 67, 37, 64]","[49, 4, 28, 33, 26]","[70, 70, 36, 77, 62]","[None, 17, 17, 71, 8]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,Ryan O'Reilly,BUF,F,257.0,97.0,26.0,176.0,246.0,236.0,243.0,256.0,230.0,320.0,31.0,412.0,4.0,41.0,First Line,72,1545.0,20,35,55,17.71,50.00,50.11,25,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[31, 62, 56, 32, 45]","[97, 46, 76, 55, 81]","[88, 82, 24, 84, 92]","[55, 95, 74, 47, 4]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2016-2017,Ryan Reaves,STL,F,394.0,67.0,,,397.0,41.0,398.0,295.0,362.0,389.0,379.0,3.0,,418.0,Fringe,80,710.8,7,6,13,6.6,55.32,48.93,29,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[13, 3, 9, 0, 18]","[98, 79, 69, 73, 85]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Ryan Spooner,BOS,F,208.0,295.0,33.0,,175.0,177.0,186.0,325.0,109.0,41.0,314.0,346.0,,163.0,Third Line,78,1099.4833333333,11,28,39,12.74,52.54,53.31,24,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, 71, 78, 38]","[None, None, 7, 5, 63]","[None, None, 89, 93, 81]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,Ryan Strome,NYI,F,182.0,406.0,192.0,,154.0,409.0,236.0,162.0,169.0,188.0,375.0,213.0,131.0,210.0,Third Line,69,1007.9333333333,13,17,30,12.58,45.76,43.94,23,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, 76, 99, 68, 41]","[None, 11, 3, 1, 9]","[None, 49, 26, 10, 47]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Ryan White,ARI,F,343.0,248.0,,,376.0,336.0,324.0,182.0,335.0,309.0,415.0,16.0,,337.0,Fourth Line,65,692.76666666667,9,7,16,4.83,36.84,41.79,28,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[2, 7, 45, 17, 22]","[98, 44, 94, 40, 34]","[None, None, None, 18, None]","[90, 57, None, 41, None]","['MTL', 'MTL', 'PHI', 'PHI', 'MIN']"
2016-2017,Ryan White,MIN,F,343.0,248.0,,,376.0,336.0,324.0,182.0,335.0,309.0,415.0,16.0,,337.0,Fourth Line,65,692.76666666667,9,7,16,4.83,36.84,41.79,28,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[2, 7, 45, 17, 22]","[98, 44, 94, 40, 34]","[None, None, None, 18, None]","[90, 57, None, 41, None]","['MTL', 'MTL', 'PHI', 'PHI', 'MIN']"
2016-2017,Sam Bennett,CGY,F,288.0,104.0,238.0,18.0,345.0,172.0,253.0,212.0,235.0,86.0,311.0,124.0,126.0,228.0,Third Line,81,1213.9833333333,13,13,26,13.5,38.03,46.99,20,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, None, None, 72, 24]","[None, None, None, 47, 81]","[None, None, None, 40, 11]","[None, None, None, None, 87]","[None, None, None, 'CGY', 'CGY']"
2016-2017,Sam Gagner,CBJ,F,101.0,288.0,73.0,,85.0,184.0,105.0,228.0,83.0,187.0,244.0,391.0,113.0,168.0,Third Line,81,1110.9,18,32,50,18.35,59.09,55.51,27,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[22, 37, 56, 42, 89]","[1, 4, 10, 50, 30]","[78, 25, 77, 8, 90]","[64, None, None, None, None]","['EDM', 'EDM', 'ARI', 'PHI', 'CBJ']"
2016-2017,Sam Reinhart,BUF,F,183.0,213.0,37.0,,170.0,215.0,228.0,289.0,71.0,146.0,89.0,410.0,,114.0,Second Line,79,1360.15,17,30,47,24.19,47.56,51.51,20,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, None, None, 64, 57]","[None, None, None, 47, 52]","[None, None, None, 48, 91]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Scott Hartnell,CBJ,F,59.0,259.0,219.0,,79.0,279.0,215.0,125.0,23.0,201.0,380.0,118.0,,166.0,Fourth Line,78,940.83333333333,13,24,37,11.27,60.87,52.65,34,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[49, 78, 92, 79, 86]","[40, 29, 31, 15, 59]","[87, 90, 64, 60, 6]","[None, None, None, None, None]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Scott Wilson,PIT,F,30.0,187.0,,,36.0,297.0,49.0,183.0,21.0,391.0,10.0,42.0,,272.0,Fourth Line,78,853.66666666667,8,18,26,12.76,49.28,54.13,24,1992-04-24,CAN,CAN,71,177,2011,7,209,8476293.0,"[None, None, None, None, 91]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2016-2017,Scottie Upshall,STL,F,237.0,254.0,,40.0,373.0,153.0,89.0,251.0,165.0,408.0,321.0,94.0,,350.0,Fourth Line,73,801.78333333333,10,8,18,7.13,44.68,43.98,32,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[35, 75, 33, 61, 42]","[8, 62, 87, 67, 20]","[77, 29, None, None, None]","[38, 8, 4, 93, 73]","['FLA', 'FLA', 'FLA', 'STL', 'STL']"
2016-2017,Sean Couturier,PHI,F,124.0,159.0,267.0,35.0,87.0,77.0,278.0,129.0,101.0,357.0,270.0,324.0,35.0,160.0,First Line,66,1217.4166666667,14,20,34,14.37,54.32,55.55,23,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[33, 43, 36, 75, 72]","[50, 32, 45, 69, 63]","[37, 10, 21, 16, 1]","[62, 66, 32, 60, 87]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Sean Monahan,CGY,F,132.0,347.0,52.0,,191.0,363.0,167.0,77.0,196.0,28.0,236.0,386.0,58.0,58.0,Second Line,82,1441.3,27,31,58,25.39,52.33,47.14,21,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, 40, 48, 78, 66]","[None, 14, 20, 29, 19]","[None, 20, 75, 87, 75]","[None, None, 68, 2, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Sebastian Aho,CAR,F,105.0,299.0,42.0,,129.0,79.0,47.0,89.0,256.0,157.0,119.0,334.0,,98.0,Second Line,82,1376.5166666667,24,25,49,23.77,49.40,53.73,19,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, None, None, None, 73]","[None, None, None, None, 33]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2016-2017,Sergey Kalinin,NJD,F,420.0,147.0,,156.0,410.0,56.0,403.0,398.0,415.0,409.0,234.0,112.0,142.0,399.0,Fourth Line,43,550.13333333333,2,2,4,3.17,13.64,45.76,25,1991-03-17,RUS,RUS,75,200,-,-,-,8478566.0,"[None, None, None, 4, 1]","[None, None, None, 62, 65]","[None, None, None, 5, None]","[None, None, None, None, 23]","[None, None, None, 'NJD', 'NJD']"
2016-2017,Seth Griffith,FLA,F,282.0,184.0,148.0,,91.0,68.0,397.0,411.0,58.0,50.0,271.0,183.0,,389.0,Fourth Line,24,305.61666666667,0,5,5,3.49,71.43,55.32,23,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, 18, None, 43]","[None, None, 73, None, 51]","[None, None, 10, None, 58]","[None, None, None, None, None]","[None, None, 'BOS', None, 'TOR']"
2016-2017,Seth Griffith,TOR,F,282.0,184.0,148.0,,91.0,68.0,397.0,411.0,58.0,50.0,271.0,183.0,,389.0,Fourth Line,24,305.61666666667,0,5,5,3.49,71.43,55.32,23,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, 18, None, 43]","[None, None, 73, None, 51]","[None, None, 10, None, 58]","[None, None, None, None, None]","[None, None, 'BOS', None, 'TOR']"
2016-2017,Shane Doan,ARI,F,203.0,396.0,207.0,,300.0,353.0,165.0,334.0,55.0,353.0,389.0,162.0,,178.0,Third Line,74,1113.55,6,21,27,12.33,52.63,43.24,39,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[75, 54, 46, 67, 47]","[25, 52, 7, 7, 12]","[22, 94, 56, 67, 10]","[None, None, None, None, None]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Shane Prince,NYI,F,263.0,401.0,169.0,,226.0,407.0,201.0,313.0,221.0,290.0,61.0,292.0,,305.0,Fourth Line,50,648.53333333333,5,13,18,6.45,42.55,47.01,23,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0,"[None, None, None, 58, 35]","[None, None, None, 16, 4]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, 'OTT', 'NYI']"
2016-2017,Shawn Matthias,WPG,F,249.0,277.0,,95.0,236.0,345.0,317.0,92.0,321.0,287.0,197.0,190.0,,286.0,Third Line,45,610.2,8,4,12,5.1,48.78,44.87,28,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[60, 61, 52, 65, 33]","[29, 45, 49, 27, 39]","[90, None, None, None, None]","[17, 22, 78, 56, 44]","['FLA', 'VAN', 'VAN', 'TOR', 'WPG']"
2016-2017,Shawn Thornton,FLA,F,410.0,337.0,,,420.0,277.0,162.0,401.0,393.0,153.0,418.0,37.0,,419.0,Fringe,50,384.48333333333,2,2,4,2.93,31.58,34.92,39,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[44, 25, 6, 18, 3]","[81, 90, 54, 77, 6]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2016-2017,Sidney Crosby,PIT,F,2.0,367.0,31.0,,2.0,299.0,54.0,11.0,9.0,54.0,117.0,257.0,118.0,1.0,First Line,75,1490.8333333333,44,45,89,28.94,58.49,56.72,29,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 94, 95, 97, 100]","[32, 50, 40, 51, 6]","[85, 91, 89, 82, 85]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Stefan Noesen,ANA,F,248.0,74.0,,,362.0,22.0,142.0,28.0,412.0,215.0,378.0,150.0,,335.0,Fourth Line,44,489.51666666667,8,2,10,6.93,61.54,51.66,23,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, None, None, 43]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Stefan Noesen,NJD,F,248.0,74.0,,,362.0,22.0,142.0,28.0,412.0,215.0,378.0,150.0,,335.0,Fourth Line,44,489.51666666667,8,2,10,6.93,61.54,51.66,23,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, None, None, 43]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Steve Ott,DET,F,419.0,229.0,,98.0,408.0,212.0,389.0,403.0,411.0,348.0,228.0,7.0,24.0,409.0,Fourth Line,53,570.48333333333,3,4,7,4.39,30.43,40.19,34,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[26, 13, 3, None, 2]","[3, 4, 56, None, 44]","[11, 31, None, None, None]","[9, 6, 77, None, 46]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,Steve Ott,MTL,F,419.0,229.0,,98.0,408.0,212.0,389.0,403.0,411.0,348.0,228.0,7.0,24.0,409.0,Fourth Line,53,570.48333333333,3,4,7,4.39,30.43,40.19,34,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[26, 13, 3, None, 2]","[3, 4, 56, None, 44]","[11, 31, None, None, None]","[9, 6, 77, None, 46]","['BUF', 'STL', 'STL', None, 'MTL']"
2016-2017,Steven Stamkos,TBL,F,6.0,244.0,4.0,,29.0,295.0,189.0,12.0,2.0,64.0,401.0,197.0,40.0,5.0,Second Line,17,303.9,9,11,20,5.6,58.33,52.81,26,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[83, 93, 95, 70, 100]","[18, 63, 46, 29, 52]","[72, 94, 62, 48, 100]","[None, None, None, 89, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Sven Andrighetto,MTL,F,187.0,75.0,235.0,,165.0,141.0,269.0,319.0,41.0,76.0,120.0,196.0,,206.0,Third Line,46,642.5,7,17,24,5.6,53.66,49.01,23,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, 60, 56]","[None, None, None, 39, 89]","[None, None, None, 22, 17]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Sven Andrighetto,COL,F,187.0,75.0,235.0,,165.0,141.0,269.0,319.0,41.0,76.0,120.0,196.0,,206.0,Third Line,46,642.5,7,17,24,5.6,53.66,49.01,23,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, None, None, 60, 56]","[None, None, None, 39, 89]","[None, None, None, 22, 17]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2016-2017,Sven Baertschi,VAN,F,269.0,298.0,107.0,,267.0,370.0,347.0,47.0,376.0,227.0,63.0,308.0,,182.0,Second Line,68,1079.55,18,17,35,11.77,51.32,47.1,23,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[61, 8, None, 39, 40]","[52, 31, None, 28, 34]","[15, 74, None, 55, 60]","[None, None, None, None, None]","['CGY', 'CGY', None, 'VAN', 'VAN']"
2016-2017,T.J. Oshie,WSH,F,77.0,76.0,74.0,48.0,97.0,197.0,262.0,13.0,176.0,258.0,118.0,168.0,,42.0,Second Line,68,1213.0666666667,33,23,56,19.19,63.75,51.48,29,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[24, 65, 87, 58, 88]","[97, 97, 62, 83, 77]","[91, 56, 66, 70, 69]","[80, 79, 90, 16, 88]","['STL', 'STL', 'STL', 'WSH', 'WSH']"
2016-2017,Tanner Kero,CHI,F,286.0,35.0,,184.0,227.0,312.0,281.0,312.0,205.0,381.0,49.0,245.0,145.0,231.0,Fourth Line,47,633.83333333333,6,10,16,7.95,60.98,50.07,24,1992-07-24,USA,USA,72,185,-,-,-,8478528.0,"[None, None, None, None, 38]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'CHI']"
2016-2017,Tanner Pearson,LAK,F,44.0,136.0,142.0,39.0,42.0,62.0,61.0,33.0,180.0,126.0,39.0,137.0,,152.0,Second Line,80,1305.6,24,20,44,21.13,50.68,54.97,24,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, 83, 75, 93]","[None, None, 57, 89, 53]","[None, None, 23, 47, 56]","[None, None, None, 45, 86]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Taylor Hall,NJD,F,45.0,164.0,69.0,,147.0,117.0,37.0,188.0,26.0,246.0,122.0,290.0,,21.0,First Line,72,1391.8333333333,20,33,53,24.42,52.05,55.09,24,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[99, 86, 72, 99, 79]","[6, 2, 6, 50, 76]","[79, 70, 81, 50, 80]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'NJD']"
2016-2017,Teuvo Teravainen,CAR,F,253.0,120.0,124.0,,166.0,33.0,198.0,299.0,274.0,145.0,182.0,402.0,111.0,175.0,Second Line,81,1315.45,15,27,42,15.31,48.05,54.69,21,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, 70, 39, 41]","[None, None, 72, 76, 67]","[None, None, 9, 21, 70]","[None, None, None, 42, None]","[None, None, 'CHI', 'CHI', 'CAR']"
2016-2017,Thomas Vanek,DET,F,62.0,420.0,92.0,,188.0,400.0,172.0,83.0,19.0,5.0,340.0,384.0,,127.0,Third Line,68,979.48333333333,17,31,48,14.35,52.70,46.95,32,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[89, 95, 71, 59, 92]","[1, 0, 13, 10, 0]","[80, 72, 82, 71, 60]","[None, None, None, None, None]","['BUF', 'NYI', 'MIN', 'MIN', 'FLA']"
2016-2017,Thomas Vanek,FLA,F,62.0,420.0,92.0,,188.0,400.0,172.0,83.0,19.0,5.0,340.0,384.0,,127.0,Third Line,68,979.48333333333,17,31,48,14.35,52.70,46.95,32,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[89, 95, 71, 59, 92]","[1, 0, 13, 10, 0]","[80, 72, 82, 71, 60]","[None, None, None, None, None]","['BUF', 'NYI', 'MIN', 'MIN', 'FLA']"
2016-2017,Tim Schaller,BOS,F,160.0,96.0,,3.0,216.0,188.0,117.0,149.0,206.0,315.0,295.0,131.0,,291.0,Fourth Line,59,723.93333333333,7,7,14,8.96,42.86,51.15,25,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, None, None, None, 61]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'BOS']"
2016-2017,Timo Meier,SJS,F,27.0,303.0,,,6.0,50.0,1.0,203.0,190.0,295.0,257.0,81.0,,274.0,Fourth Line,34,424.1,3,3,6,8.05,52.17,59.94,19,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, None, None, None, 93]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Tobias Rieder,ARI,F,251.0,365.0,198.0,152.0,298.0,405.0,127.0,241.0,275.0,372.0,51.0,355.0,,174.0,Second Line,80,1385.05,16,18,34,16.54,42.65,42.77,23,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, 39, 76, 30]","[None, None, 53, 49, 7]","[None, None, 5, 19, 42]","[None, None, 12, 36, 21]","[None, None, 'ARI', 'ARI', 'ARI']"
2016-2017,Tom Kuhnhackl,PIT,F,310.0,36.0,,148.0,276.0,72.0,351.0,384.0,104.0,418.0,178.0,60.0,,316.0,Fourth Line,57,607.08333333333,4,12,16,5.96,57.58,52.55,24,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[None, None, None, 42, 27]","[None, None, None, 94, 87]","[None, None, None, None, None]","[None, None, None, 52, 15]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Tom Pyatt,OTT,F,361.0,44.0,,88.0,350.0,240.0,380.0,323.0,276.0,350.0,167.0,333.0,,265.0,Second Line,82,1281.45,9,14,23,10.58,50.00,47.39,29,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[60, 44, None, None, 16]","[61, 51, None, None, 87]","[None, None, None, None, None]","[79, 93, None, None, 58]","['TBL', 'TBL', None, None, 'OTT']"
2016-2017,Tom Wilson,WSH,F,321.0,73.0,,34.0,312.0,43.0,301.0,332.0,249.0,344.0,320.0,10.0,,344.0,Fourth Line,82,1059.8666666667,7,12,19,8.74,58.82,51.21,22,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, 10, 40, 47, 17]","[None, 63, 90, 30, 91]","[None, None, None, None, None]","[None, None, None, 69, 82]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Tomas Hertl,SJS,F,90.0,41.0,211.0,178.0,52.0,78.0,97.0,119.0,166.0,138.0,202.0,169.0,64.0,135.0,Second Line,49,843.96666666667,10,12,22,13.93,40.82,55.9,22,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, 98, 66, 94, 64]","[None, 81, 12, 87, 93]","[None, 59, 29, 27, 28]","[None, None, None, None, 10]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Tomas Jurco,CHI,F,341.0,236.0,,,290.0,71.0,210.0,346.0,364.0,202.0,284.0,177.0,,406.0,Fourth Line,29,308.4,1,0,1,4.62,13.33,52.36,23,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, 65, 54, 24, 17]","[None, 59, 85, 56, 30]","[None, 38, 43, None, None]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tomas Jurco,DET,F,341.0,236.0,,,290.0,71.0,210.0,346.0,364.0,202.0,284.0,177.0,,406.0,Fourth Line,29,308.4,1,0,1,4.62,13.33,52.36,23,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, 65, 54, 24, 17]","[None, 59, 85, 56, 30]","[None, 38, 43, None, None]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tomas Plekanec,MTL,F,231.0,203.0,105.0,143.0,122.0,104.0,225.0,352.0,172.0,347.0,275.0,327.0,34.0,156.0,Second Line,78,1311.8666666667,10,18,28,13.57,55.38,53.89,33,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[82, 46, 82, 63, 34]","[42, 14, 20, 12, 77]","[55, 33, 71, 53, 61]","[7, 22, 26, 39, 20]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Tomas Tatar,DET,F,145.0,168.0,182.0,,245.0,55.0,159.0,49.0,231.0,85.0,146.0,224.0,,131.0,Second Line,82,1415.6666666667,25,21,46,19.58,51.96,50.22,25,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[79, 87, 80, 83, 56]","[99, 97, 71, 73, 54]","[88, 19, 92, 38, 23]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Tommy Wingels,OTT,F,275.0,91.0,,,313.0,143.0,195.0,246.0,261.0,213.0,67.0,43.0,135.0,307.0,Fourth Line,73,766.63333333333,7,5,12,7.21,39.13,49.81,28,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[45, 77, 48, 41, 37]","[78, 43, 11, 82, 79]","[None, 52, 65, None, None]","[82, 96, 55, 79, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Tommy Wingels,SJS,F,275.0,91.0,,,313.0,143.0,195.0,246.0,261.0,213.0,67.0,43.0,135.0,307.0,Fourth Line,73,766.63333333333,7,5,12,7.21,39.13,49.81,28,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[45, 77, 48, 41, 37]","[78, 43, 11, 82, 79]","[None, 52, 65, None, None]","[82, 96, 55, 79, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Torrey Mitchell,MTL,F,368.0,48.0,,130.0,346.0,67.0,399.0,279.0,342.0,416.0,353.0,238.0,39.0,354.0,Fourth Line,78,983.2,8,9,17,7.92,52.17,51.77,31,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[15, 8, 8, 22, 13]","[84, 89, 58, 61, 94]","[None, None, None, None, None]","[91, 48, 23, 5, 56]","['MIN', 'MIN', 'MTL', 'MTL', 'MTL']"
2016-2017,Travis Konecny,PHI,F,155.0,353.0,231.0,,180.0,369.0,82.0,318.0,78.0,113.0,37.0,155.0,,209.0,Third Line,70,986.33333333333,11,17,28,13.57,48.00,48.47,19,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, None, None, None, 63]","[None, None, None, None, 20]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2016-2017,Travis Zajac,NJD,F,317.0,128.0,170.0,92.0,259.0,123.0,396.0,388.0,86.0,356.0,273.0,259.0,23.0,180.0,First Line,80,1578.0333333333,14,31,45,13.71,53.57,51.37,31,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[36, 52, 9, 17, 45]","[89, 93, 84, 79, 61]","[48, 17, 21, 33, 45]","[74, 39, 50, 67, 43]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Trevor Lewis,LAK,F,163.0,55.0,,72.0,162.0,8.0,70.0,225.0,242.0,161.0,278.0,75.0,,258.0,Third Line,82,1170.4,12,12,24,14.22,47.83,57.04,29,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[45, 24, 66, 50, 64]","[91, 80, 89, 67, 87]","[0, None, None, None, None]","[66, 54, 23, 25, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Troy Brouwer,CGY,F,381.0,300.0,140.0,125.0,343.0,290.0,377.0,338.0,368.0,228.0,266.0,57.0,,221.0,Second Line,74,1200.4833333333,13,12,25,10.04,46.43,40.13,31,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[38, 21, 38, 40, 4]","[31, 47, 50, 59, 17]","[98, 92, 73, 39, 51]","[2, 3, 30, 25, 44]","['WSH', 'WSH', 'WSH', 'STL', 'CGY']"
2016-2017,Tyler Bozak,TOR,F,130.0,364.0,25.0,,44.0,390.0,354.0,233.0,46.0,93.0,235.0,320.0,7.0,118.0,Second Line,78,1281.5,18,37,55,17.69,53.27,50.04,30,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[17, 55, 20, 66, 78]","[8, 3, 10, 30, 14]","[42, 39, 63, 60, 94]","[39, 37, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
