Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Melker Karlsson,SJS,F,51.8,9.7,83.1,,50.5,54.4,71.0,76.2,40.9,78.1,67.0,49.9,65.3,94.3,30.9,204,381,72,,95.0,193,123,101,250,83,140,212,147,25,292,421,273,190,Fourth Line,67.0,857.65,11.0,11.0,22.0,8.798682878530698,55.319148936170215,51.25658397789729,8477922,C,72.0,180.0,1990-07-18,SWE,,,,R,26,"[None, None, 45, 53, 54]","[None, None, 35, 14, 5]","[None, None, 66, 67, 89]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,Michael Cammalleri,NJD,F,45.1,43.9,61.3,48.0,,69.6,68.9,40.9,87.9,44.4,7.8,70.1,94.8,36.6,72.7,232,237,164,143.0,,129,132,250,52,202,389,127,23,268,116,421,273,190,Second Line,61.0,1058.65,10.0,21.0,31.0,13.473128147951769,51.72413793103448,48.213802437155216,8469500,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,34,"[44, 85, 32, 45, 54]","[37, 52, 25, 41, 48]","[63, 78, 35, 74, 57]","['CGY', 'CGY', 'NJD', 'NJD', 'NJD']"
2016-2017,Michael Chaput,VAN,F,4.5,4.5,54.2,,,33.5,8.8,10.2,8.6,11.4,66.0,17.1,8.3,1.2,27.3,403,403,194,,,281,385,379,386,317,144,350,387,417,307,421,273,190,Fourth Line,68.0,749.5,4.0,5.0,9.0,5.642362375515442,36.58536585365854,42.92549234705611,8475808,C,74.0,199.0,1992-04-09,CAN,2010.0,3.0,89.0,L,24,"[None, None, 13, None, 4]","[None, None, 18, None, 5]","[None, None, 42, None, 57]","[None, None, 'CBJ', None, 'VAN']"
2016-2017,Michael Frolik,CGY,F,72.4,82.7,91.2,16.5,97.4,18.8,62.9,80.5,40.4,3.1,30.9,17.6,20.7,77.7,75.1,117,74,38,229.0,6.0,343,157,83,252,351,292,348,335,95,106,421,273,190,Second Line,82.0,1400.7333333333331,17.0,27.0,44.0,17.445432150534998,52.38095238095239,53.24602556215271,8473564,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,28,"[79, 88, 87, 71, 66]","[60, 78, 74, 78, 86]","[89, 81, 95, 60, 93]","['CHI', 'WPG', 'WPG', 'CGY', 'CGY']"
2016-2017,Michael Grabner,NYR,F,64.8,76.5,4.5,,99.5,93.3,93.3,85.5,22.8,45.6,16.2,14.5,80.3,29.9,77.4,149,100,403,,2.0,29,29,62,326,197,354,361,84,296,96,421,273,190,Third Line,76.0,1071.2,27.0,13.0,40.0,22.19326716708418,58.108108108108105,47.941962675286945,8473546,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,28,"[73, 50, 44, 47, 76]","[86, 77, 65, 67, 84]","[3, 7, 16, 10, 3]","['NYI', 'NYI', 'NYI', 'TOR', 'NYR']"
2016-2017,Michael McCarron,MTL,F,16.6,16.4,49.9,,,41.8,2.6,12.1,67.7,29.1,98.1,34.9,12.8,47.7,12.4,352,353,212,,,246,411,371,137,253,9,275,368,221,370,421,273,190,Fourth Line,31.0,306.55,1.0,4.0,5.0,2.5034992851400744,38.88888888888889,46.072499080726416,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,21,"[None, None, None, None, 18]","[None, None, None, None, 17]","[None, None, None, None, 49]","[None, None, None, None, 'MTL']"
2016-2017,Michael Raffl,PHI,F,74.6,75.3,80.5,,,43.7,66.3,72.4,15.2,59.1,85.7,72.4,26.6,28.5,77.7,108,105,83,,,238,143,117,358,148,61,117,310,302,95,421,273,190,Fourth Line,52.0,689.6333333333333,8.0,3.0,11.0,7.430852629183372,43.18181818181818,46.1987681731915,8477290,L,73.0,205.0,1988-12-01,AUT,,,,L,27,"[None, 61, 78, 80, 68]","[None, 63, 81, 83, 67]","[None, 70, 87, 91, 61]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Sgarbossa,FLA,F,36.8,22.3,67.2,,,40.6,1.2,3.1,45.1,56.5,58.2,35.9,22.6,10.2,1.9,267,328,139,,,251,417,409,232,158,177,271,327,379,414,421,273,190,Fourth Line,38.0,423.8333333333333,2.0,7.0,9.0,3.214809219097779,45.0,49.09857895613084,8475958,C,72.0,179.0,1992-07-25,CAN,,,,L,24,"[None, None, None, None, 41]","[None, None, None, None, 25]","[None, None, None, None, 67]","[None, None, None, None, 'FLA']"
2016-2017,Micheal Ferland,CGY,F,47.3,66.3,54.9,,,18.1,51.8,81.2,40.1,32.5,87.9,28.3,24.2,41.8,60.8,223,143,191,,,346,204,80,253,244,52,303,320,246,166,421,273,190,Fourth Line,76.0,878.9333333333334,15.0,10.0,25.0,11.466120337563977,49.2063492063492,48.1671900024779,8475907,L,73.0,217.0,1992-04-20,CAN,2010.0,5.0,133.0,L,24,"[None, None, None, 20, 68]","[None, None, None, 57, 70]","[None, None, None, 78, 29]","[None, None, None, 'CGY', 'CGY']"
2016-2017,Micheal Haley,SJS,F,13.1,16.2,47.5,,,19.7,4.0,36.6,88.1,29.1,95.5,74.1,89.1,57.2,1.0,367,354,222,,,339,405,268,51,253,20,110,47,181,418,421,273,190,Fourth Line,58.0,532.3166666666666,2.0,10.0,12.0,5.08420396755932,58.333333333333336,52.209649811211264,8474230,L,71.0,213.0,1986-03-30,CAN,,,,L,30,"[None, None, None, None, 14]","[None, None, None, None, 17]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2016-2017,Mika Zibanejad,NYR,F,73.2,72.0,39.7,56.0,,63.9,72.2,76.5,53.7,80.5,30.6,79.6,84.6,57.5,73.2,114,119,255,121.0,,153,118,100,196,74,293,87,66,180,114,421,273,190,Second Line,56.0,956.0333333333332,14.0,23.0,37.0,14.160221462478242,54.6875,53.15909686300986,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,23,"[63, 75, 82, 62, 73]","[36, 54, 56, 74, 69]","[80, 82, 82, 16, 59]","['OTT', 'OTT', 'OTT', 'OTT', 'NYR']"
2016-2017,Mikael Backlund,CGY,F,80.5,81.7,82.4,33.7,89.5,65.8,63.7,63.9,67.0,20.2,17.1,11.4,40.4,72.2,82.2,83,78,75,182.0,21.0,145,154,153,140,283,350,374,252,118,76,421,273,190,Second Line,81.0,1426.0833333333333,22.0,31.0,53.0,21.049290737985643,53.086419753086425,51.741096470219496,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,27,"[76, 78, 70, 80, 80]","[72, 79, 70, 83, 84]","[59, 84, 74, 89, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mikael Granlund,MIN,F,81.5,51.8,73.2,69.2,48.4,57.0,31.8,18.8,94.8,96.2,37.3,34.0,77.7,99.5,91.9,79,204,114,85.0,99.0,182,288,343,23,17,265,279,95,3,35,421,273,190,First Line,81.0,1524.7833333333333,26.0,43.0,69.0,20.297051419798592,58.76288659793815,57.03314547918635,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,24,"[16, 22, 41, 67, 90]","[24, 10, 30, 45, 59]","[28, 74, 68, 43, 83]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mike Fisher,NSH,F,14.3,12.6,87.2,20.9,44.2,67.2,42.0,18.1,56.5,1.7,77.7,30.6,26.4,96.7,52.3,362,369,55,217.0,107.0,139,245,346,184,357,95,293,311,15,202,421,273,190,Second Line,72.0,1196.4166666666667,18.0,24.0,42.0,12.371218539608247,52.459016393442624,51.839399335895045,8467370,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,36,"[22, 14, 26, 39, 8]","[1, 5, 11, 34, 11]","[60, 67, 66, 85, 85]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Mike Hoffman,OTT,F,67.5,66.5,50.8,38.5,,96.7,86.2,52.7,91.0,10.2,4.3,87.6,98.3,35.4,73.9,138,142,208,169.0,,15,59,200,39,322,404,53,8,273,111,421,273,190,Second Line,74.0,1301.8833333333332,26.0,35.0,61.0,20.54514706238973,62.7906976744186,48.198139718428735,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,26,"[None, 45, 85, 84, 36]","[None, 39, 74, 71, 59]","[None, 47, 69, 61, 39]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Mike Ribeiro,NSH,F,14.7,55.8,7.8,57.1,,58.0,6.4,0.2,94.5,23.8,22.6,100.0,67.5,97.9,34.4,360,187,389,118.0,,178,395,421,24,270,327,1,138,10,277,421,273,190,Second Line,46.0,734.6166666666667,4.0,21.0,25.0,3.7565383225994906,50.98039215686274,49.1679847771978,8467371,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,36,"[39, 30, 64, 16, 12]","[45, 13, 65, 59, 52]","[11, 41, 10, 6, 9]","['WSH', 'PHX', 'NSH', 'NSH', 'NSH']"
2016-2017,Mikhail Grigorenko,COL,F,9.5,11.6,41.8,26.7,28.9,66.0,36.3,7.4,48.5,19.2,12.8,44.2,43.9,1.9,65.3,382,373,246,201.0,136.0,144,269,391,218,287,368,236,237,414,147,421,273,190,Third Line,75.0,1056.6833333333334,10.0,13.0,23.0,7.8370571948763885,38.23529411764706,43.667962443924,8476888,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,22,"[40, None, 37, 16, 9]","[40, None, 37, 15, 9]","[39, None, 41, 38, 48]","['BUF', None, 'BUF', 'COL', 'COL']"
2016-2017,Mikkel Boedker,SJS,F,10.5,42.0,6.2,23.4,40.0,11.9,42.8,65.8,53.9,77.9,33.5,67.5,29.0,51.5,77.9,378,245,396,210.0,115.0,372,242,145,195,84,281,138,300,205,94,421,273,190,Third Line,81.0,1162.3,10.0,16.0,26.0,14.82023893577019,52.0,52.49893499820216,8474571,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,26,"[63, 25, 48, 3, 20]","[49, 6, 8, 19, 60]","[10, 14, 37, 3, 5]","['PHX', 'PHX', 'ARI', 'COL', 'SJS']"
2016-2017,Mikko Koivu,MIN,F,94.1,73.9,99.8,87.2,15.3,73.4,29.9,5.5,51.5,1.4,2.4,20.9,90.5,96.4,95.5,26,111,2,36.0,162.0,113,296,399,205,358,412,334,41,16,20,421,273,190,First Line,80.0,1529.2166666666667,18.0,40.0,58.0,15.88844172089016,60.67415730337079,57.52878894649329,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,33,"[88, 90, 83, 86, 95]","[66, 63, 68, 58, 80]","[99, 99, 99, 99, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mikko Rantanen,COL,F,43.5,51.1,2.4,48.7,,96.0,82.4,24.7,30.4,91.4,4.5,41.6,23.5,26.1,96.4,239,207,412,141.0,,18,75,318,294,33,403,247,323,312,16,421,273,190,First Line,75.0,1354.3666666666666,20.0,18.0,38.0,14.280569517524068,42.857142857142854,42.575695489580795,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,19,"[None, None, None, None, 46]","[None, None, None, None, 51]","[None, None, None, None, 2]","[None, None, None, None, 'COL']"
2016-2017,Milan Lucic,EDM,F,60.6,84.6,14.3,76.2,,62.7,56.3,51.1,73.9,11.2,85.5,67.0,75.8,90.7,74.8,167,66,362,66.0,,158,185,207,111,318,62,140,103,40,107,421,273,190,Second Line,82.0,1407.25,23.0,27.0,50.0,23.07535945850881,55.00000000000001,49.73231463401635,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,28,"[56, 82, 40, 77, 51]","[83, 83, 78, 87, 81]","[78, 39, 10, 57, 6]","['BOS', 'BOS', 'BOS', 'LAK', 'EDM']"
2016-2017,Miles Wood,NJD,F,28.0,24.5,33.0,13.9,,4.3,37.1,95.2,20.0,85.5,71.5,36.3,16.4,11.6,17.3,304,319,283,236.0,,404,266,21,338,55,121,269,353,373,349,421,273,190,Fourth Line,60.0,771.15,8.0,9.0,17.0,12.565077204677513,36.36363636363637,45.77810865953317,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,20,"[None, None, None, None, 32]","[None, None, None, None, 26]","[None, None, None, None, 34]","[None, None, None, None, 'NJD']"
2016-2017,Mitch Marner,TOR,F,70.5,64.8,27.8,75.8,,72.0,84.1,87.6,89.3,70.2,19.7,95.7,86.2,60.8,24.7,125,149,305,67.0,,119,68,53,46,111,339,19,59,166,318,421,273,190,Second Line,77.0,1294.3833333333334,19.0,42.0,61.0,20.296300743255337,53.398058252427184,50.26004123339026,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,19,"[None, None, None, None, 69]","[None, None, None, None, 65]","[None, None, None, None, 26]","[None, None, None, None, 'TOR']"
2016-2017,Nail Yakupov,STL,F,18.3,53.7,11.9,,,23.8,30.4,45.4,38.7,59.9,41.1,80.3,15.2,37.5,33.3,345,196,372,,,322,294,231,259,145,249,84,358,264,282,421,273,190,Fourth Line,40.0,425.8833333333333,3.0,6.0,9.0,3.272241817211507,50.0,55.96867034794643,8476855,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,22,"[16, 50, 15, 15, 33]","[39, 59, 61, 63, 42]","[6, 11, 2, 9, 26]","['EDM', 'EDM', 'EDM', 'EDM', 'STL']"
2016-2017,Nate Thompson,ANA,F,13.5,8.1,70.3,,27.4,39.7,4.3,1.2,3.8,26.1,95.2,30.4,95.5,39.4,9.3,365,388,126,,139.0,255,404,417,406,260,21,294,20,256,383,421,273,190,Fourth Line,30.0,311.56666666666666,1.0,1.0,2.0,1.2103501092023432,77.77777777777779,40.83205918486898,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,31,"[52, 44, 21, 10, 22]","[19, 32, 5, 7, 12]","[86, 92, 84, 80, 55]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
2016-2017,Nathan MacKinnon,COL,F,73.4,84.1,13.8,64.5,43.2,1.4,39.0,81.7,81.7,93.8,12.4,62.2,42.0,14.5,100.0,113,68,364,98.0,109.0,416,258,78,78,24,370,160,245,361,1,421,273,190,First Line,82.0,1635.4,16.0,37.0,53.0,22.923509116133445,45.87155963302752,48.368272807064045,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,21,"[None, 63, 67, 69, 74]","[None, 64, 68, 75, 90]","[None, 4, 13, 13, 17]","[None, 'COL', 'COL', 'COL', 'COL']"
2016-2017,Nazem Kadri,TOR,F,92.4,92.2,33.5,93.0,,5.0,67.7,90.0,65.3,86.2,77.4,16.4,24.7,46.3,92.2,33,34,281,20.0,,401,137,43,147,54,96,353,318,227,34,421,273,190,Second Line,82.0,1359.5,32.0,29.0,61.0,27.616464637521425,48.51485148514851,52.539345652008016,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,25,"[99, 87, 94, 88, 90]","[75, 83, 91, 80, 94]","[58, 13, 20, 44, 34]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nic Dowd,LAK,F,32.5,51.3,77.9,41.4,,13.5,10.0,30.6,33.5,16.9,92.2,99.5,1.0,56.5,5.5,285,206,94,161.0,,365,380,293,281,297,34,3,418,184,399,421,273,190,Fourth Line,70.0,871.9,6.0,16.0,22.0,9.748567443416208,38.46153846153847,56.759499426424384,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,26,"[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, 'LAK']"
2016-2017,Nic Petan,WPG,F,29.5,20.4,59.6,22.7,,35.6,6.2,15.7,34.9,55.3,6.4,61.3,14.5,54.4,18.3,298,336,171,212.0,,272,396,356,275,162,395,164,361,193,345,421,273,190,Fourth Line,54.0,588.6,1.0,12.0,13.0,6.799014852020249,32.142857142857146,49.422321012830736,8477464,C,69.0,175.0,1995-03-22,CAN,2013.0,2.0,43.0,L,21,"[None, None, None, 43, 26]","[None, None, None, 28, 19]","[None, None, None, 52, 66]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nicholas Shore,LAK,F,33.7,39.0,90.5,,76.8,10.2,9.0,26.1,23.3,13.8,60.6,88.1,10.9,68.2,10.7,280,258,41,,45.0,379,384,312,324,309,167,51,376,135,377,421,273,190,Fourth Line,70.0,895.2,6.0,11.0,17.0,8.249655930377536,50.0,52.390762020182535,8476406,C,73.0,198.0,1992-09-26,USA,2011.0,3.0,82.0,R,23,"[None, None, 36, 28, 45]","[None, None, 28, 46, 38]","[None, None, 58, 94, 82]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Nick Bjugstad,FLA,F,34.0,54.9,11.4,57.9,,39.0,45.6,64.4,19.5,67.9,63.4,53.2,13.1,37.1,46.8,279,191,374,116.0,,258,230,151,340,118,155,198,367,266,225,421,273,190,Fourth Line,54.0,710.25,7.0,8.0,15.0,8.475527022404341,34.090909090909086,40.49757191129467,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,24,"[None, 53, 47, 51, 25]","[None, 71, 63, 67, 35]","[None, 14, 17, 18, 10]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Nick Bonino,PIT,F,39.9,43.7,40.1,48.4,73.2,74.1,50.8,32.1,78.6,27.3,26.1,22.1,64.8,55.8,31.8,254,238,253,142.0,52.0,110,208,287,91,255,312,329,149,187,288,421,273,190,Second Line,80.0,1332.1833333333334,18.0,20.0,38.0,12.711466320493297,47.05882352941176,45.54055434643834,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,28,"[21, 68, 68, 31, 44]","[43, 65, 62, 54, 29]","[30, 29, 29, 66, 27]","['ANA', 'ANA', 'VAN', 'PIT', 'PIT']"
2016-2017,Nick Cousins,PHI,F,61.3,33.5,41.6,10.3,,27.6,56.1,68.2,29.0,97.9,70.8,54.2,39.2,23.8,23.5,164,281,247,246.0,,306,186,135,300,10,124,194,257,322,323,421,273,190,Fourth Line,60.0,720.0666666666666,6.0,10.0,16.0,9.01673064771489,45.0,48.120515899224905,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,23,"[None, None, None, 61, 59]","[None, None, None, 31, 39]","[None, None, None, 55, 34]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Nick Foligno,CBJ,F,87.2,57.7,97.6,43.2,,76.2,67.9,63.2,37.5,87.2,71.7,68.6,41.6,55.6,69.8,55,179,11,156.0,,101,136,156,264,50,120,133,247,188,128,421,273,190,First Line,79.0,1455.6,26.0,25.0,51.0,20.92448777319673,51.162790697674424,51.09131695589758,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,28,"[55, 81, 92, 81, 87]","[22, 55, 69, 62, 50]","[93, 99, 98, 97, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Nick Lappin,NJD,F,20.7,31.8,45.1,,,37.1,15.7,24.9,3.6,29.1,52.3,9.7,0.7,6.7,25.4,335,288,232,,,266,356,317,407,253,202,381,419,394,315,421,273,190,Fourth Line,43.0,504.0,4.0,3.0,7.0,5.39274350886792,29.268292682926827,42.91766698688817,8479250,R,73.0,175.0,1992-11-01,USA,,,,R,23,"[None, None, None, None, 23]","[None, None, None, None, 34]","[None, None, None, None, 44]","[None, None, None, None, 'NJD']"
2016-2017,Nick Ritchie,ANA,F,15.2,41.6,71.7,,,19.2,42.5,80.8,24.0,5.9,96.0,80.5,32.1,75.5,38.5,358,247,120,,,341,243,82,321,339,18,83,287,104,260,421,273,190,Fourth Line,77.0,999.8666666666668,14.0,14.0,28.0,15.570751435793422,51.5625,55.224732395628365,8477941,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,20,"[None, None, None, 10, 30]","[None, None, None, 20, 55]","[None, None, None, 55, 81]","[None, None, None, 'ANA', 'ANA']"
2016-2017,Nick Schmaltz,CHI,F,25.7,16.6,37.1,11.7,,58.9,29.7,7.6,99.8,63.3,9.5,53.9,96.0,65.3,49.9,314,352,266,242.0,,174,297,390,2,134,382,195,18,147,212,421,273,190,Fourth Line,61.0,808.9333333333333,6.0,22.0,28.0,6.464305591200713,59.25925925925925,48.74575748033625,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,20,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 'CHI']"
2016-2017,Nicklas Backstrom,WSH,F,95.2,65.6,96.4,98.9,,92.6,64.6,17.3,96.0,23.0,13.5,48.9,90.7,91.0,98.1,21,146,16,4.0,,32,150,349,18,273,365,216,40,39,9,421,273,190,First Line,82.0,1497.3166666666666,23.0,63.0,86.0,17.624452896505094,60.67415730337079,51.35812440479657,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,28,"[93, 91, 95, 91, 94]","[65, 65, 81, 38, 70]","[96, 79, 98, 95, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nicolas Deslauriers,BUF,F,3.8,0.5,22.8,,,42.5,3.1,4.5,18.1,52.5,99.0,62.0,13.5,6.9,17.6,406,420,326,,,243,409,403,346,174,5,161,365,393,348,421,273,190,Fringe,42.0,311.4666666666667,0.0,2.0,2.0,1.7915190689343878,28.57142857142857,38.480433748250235,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,25,"[None, None, 2, 7, 5]","[None, None, 0, 0, 3]","[None, None, 11, 21, 32]","[None, None, 'BUF', 'BUF', 'BUF']"
2016-2017,Nikita Kucherov,TBL,F,97.4,95.2,77.7,58.2,,97.6,91.9,71.3,85.0,76.7,15.7,88.8,88.8,62.9,75.3,12,21,95,115.0,,11,35,122,64,89,356,48,48,157,105,421,273,190,First Line,74.0,1438.6666666666667,40.0,45.0,85.0,27.76240373294969,59.57446808510638,55.2305350008517,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,23,"[None, 46, 96, 92, 98]","[None, 67, 94, 88, 96]","[None, 44, 52, 79, 78]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Nikita Soshnikov,TOR,F,19.7,15.0,58.0,,45.3,48.9,47.3,41.1,7.8,29.1,93.6,2.1,66.3,49.9,4.0,339,359,178,,105.0,216,223,249,389,253,28,413,143,212,405,421,273,190,Fourth Line,56.0,607.5,5.0,4.0,9.0,7.181504112485769,51.61290322580645,48.70762482003497,8478373,R,71.0,190.0,1993-10-14,RUS,,,,L,22,"[None, None, None, None, 21]","[None, None, None, None, 16]","[None, None, None, None, 59]","[None, None, None, None, 'TOR']"
2016-2017,Nikolaj Ehlers,WPG,F,82.7,77.2,18.3,11.0,,62.5,70.3,77.7,89.1,99.3,11.6,68.2,68.9,89.8,90.7,74,97,345,244.0,,159,126,95,47,4,373,135,132,44,40,421,273,190,Second Line,82.0,1433.8666666666666,25.0,39.0,64.0,23.488420424807565,52.13675213675214,51.02513515660224,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,20,"[None, None, None, 77, 86]","[None, None, None, 67, 85]","[None, None, None, 47, 9]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Nikolay Kulemin,NYI,F,56.5,49.9,81.9,,90.5,49.2,50.6,48.9,34.2,24.7,53.0,11.9,77.4,55.1,52.7,184,212,77,,19.0,215,209,216,278,266,199,372,96,190,200,421,273,190,Third Line,72.0,994.85,12.0,11.0,23.0,10.70183460469055,51.31578947368421,49.25791035912941,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,30,"[60, 75, 69, 54, 54]","[49, 41, 58, 32, 56]","[70, 97, 94, 87, 72]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2016-2017,Nino Niederreiter,MIN,F,94.3,73.4,99.5,24.9,,90.7,85.5,74.3,90.7,71.0,69.8,42.5,72.4,91.7,51.8,25,113,3,206.0,,40,62,109,40,110,128,243,117,36,204,421,273,190,Third Line,82.0,1235.8833333333334,25.0,32.0,57.0,18.5629998740321,59.78260869565217,58.52590620230116,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,23,"[None, 62, 83, 87, 96]","[None, 61, 50, 80, 68]","[None, 89, 96, 98, 99]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Noel Acciari,BOS,F,36.1,25.7,57.7,,,45.8,17.6,24.2,13.1,56.5,98.6,6.4,98.1,59.9,20.9,270,314,179,,,229,348,320,367,158,7,395,9,170,334,421,273,190,Fourth Line,29.0,300.78333333333336,2.0,3.0,5.0,2.5929051012765654,60.0,52.47887509444119,8478569,C,71.0,204.0,1991-12-01,USA,,,,R,24,"[None, None, None, None, 40]","[None, None, None, None, 28]","[None, None, None, None, 58]","[None, None, None, None, 'BOS']"
2016-2017,Oliver Bjorkstrand,CBJ,F,41.6,22.6,51.8,34.8,,68.4,96.9,79.8,90.3,67.7,28.7,97.6,62.5,53.7,21.1,247,327,204,179.0,,134,14,86,42,119,301,11,159,196,333,421,273,190,Third Line,26.0,366.3333333333333,6.0,7.0,13.0,5.073852499944741,58.620689655172406,51.35248526547503,8477416,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,21,"[None, None, None, None, 45]","[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, 'CBJ']"
2016-2017,Ondrej Kase,ANA,F,27.1,51.5,59.4,,,9.7,16.9,69.6,67.9,29.1,49.2,88.6,14.7,43.9,6.2,308,205,172,,,381,351,129,136,253,215,49,360,237,396,421,273,190,Fourth Line,53.0,624.55,5.0,10.0,15.0,7.87474550178482,47.368421052631575,54.1424020208335,8478131,R,72.0,187.0,1995-11-08,CZE,2014.0,7.0,205.0,R,20,"[None, None, None, None, 31]","[None, None, None, None, 51]","[None, None, None, None, 61]","[None, None, None, None, 'ANA']"
2016-2017,Ondrej Palat,TBL,F,81.7,71.0,48.7,53.8,75.3,75.8,66.0,46.6,86.5,90.3,72.4,81.9,80.8,82.9,67.9,78,123,217,127.0,48.0,103,144,226,58,37,117,77,82,73,136,421,273,190,First Line,75.0,1433.8,17.0,35.0,52.0,16.21638230864596,52.32558139534884,51.26432814236963,8476292,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,25,"[None, 73, 61, 77, 85]","[None, 46, 80, 61, 69]","[None, 56, 60, 34, 60]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Oscar Lindberg,NYR,F,11.6,42.3,34.0,,,74.3,72.4,53.0,74.6,4.5,79.1,44.4,92.9,21.4,17.1,373,244,279,,,109,117,199,108,345,89,235,31,332,350,421,273,190,Fourth Line,65.0,703.9166666666666,8.0,12.0,20.0,6.622093435372452,52.0,46.799776660753,8475715,L,73.0,202.0,1991-10-29,SWE,2010.0,2.0,57.0,L,24,"[None, None, None, 22, 13]","[None, None, None, 52, 32]","[None, None, None, 37, 36]","[None, None, None, 'NYR', 'NYR']"
