Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Sean Kuraly,CBJ,F,260.0,238.0,,101.0,292.0,338.0,199.0,343.0,184.0,399.0,399.0,54.0,63.0,352.0,Fourth Line,82,964.65,6,11,17,10.64,46.97,48.04,31,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[13, 16, 16, 51, 41]","[70, 36, 28, 13, 63]","[None, None, None, None, None]","[94, 42, 29, 33, 56]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Sean Monahan,CBJ,F,16.0,283.0,81.0,125.0,13.0,279.0,202.0,102.0,10.0,250.0,320.0,365.0,35.0,70.0,First Line,54,1026.8,19,38,57,18.86,65.43,55.86,29,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[58, 20, 67, 56, 99]","[40, 84, 43, 28, 30]","[37, 81, 15, 76, 76]","[None, None, 1, 29, 57]","['CGY', 'CGY', 'MTL', 'MTL', 'CBJ']"
2024-2025,Sebastian Aho,CAR,F,48.0,360.0,46.0,17.0,15.0,181.0,116.0,106.0,57.0,17.0,185.0,324.0,46.0,32.0,First Line,79,1587.9166666667,29,45,74,25.32,46.36,56.59,27,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[84, 89, 92, 90, 81]","[6, 49, 55, 29, 11]","[97, 92, 64, 96, 73]","[84, 96, 88, 87, 81]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Seth Jarvis,CAR,F,72.0,80.0,83.0,15.0,40.0,19.0,121.0,95.0,90.0,55.0,19.0,203.0,,49.0,First Line,73,1412.9833333333,32,35,67,31.54,52.50,60.26,22,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, 84, 52, 78, 88]","[None, 21, 95, 79, 69]","[None, 28, 46, 78, 69]","[None, None, None, 77, 93]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Shane Pinto,OTT,F,214.0,54.0,176.0,68.0,205.0,167.0,238.0,227.0,239.0,376.0,193.0,242.0,74.0,126.0,Second Line,70,1228.9833333333,21,16,37,23.25,50.00,52.41,23,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, 28, 57, 49]","[None, None, 56, 82, 84]","[None, None, 45, 74, 23]","[None, None, None, None, 71]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Shane Wright,SEA,F,174.0,410.0,127.0,,108.0,359.0,413.0,147.0,145.0,223.0,155.0,276.0,178.0,192.0,Third Line,79,1111.3833333333,19,25,44,16.41,55.06,45.75,20,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0,"[None, None, None, None, 58]","[None, None, None, None, 17]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2024-2025,Sidney Crosby,PIT,F,6.0,370.0,38.0,,4.0,409.0,70.0,59.0,7.0,7.0,102.0,277.0,2.0,14.0,First Line,80,1629.9666666667,33,58,91,34.31,50.34,52.37,37,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[76, 86, 96, 99, 97]","[68, 43, 38, 27, 10]","[96, 92, 76, 74, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Simon Holmstrom,NYI,F,273.0,98.0,259.0,159.0,243.0,243.0,416.0,184.0,256.0,277.0,115.0,404.0,,228.0,Second Line,75,1264.8666666667,20,25,45,14.7,59.26,49.56,23,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, 10, 12, 65]","[None, None, 87, 84, 60]","[None, None, None, None, 8]","[None, None, None, 47, 12]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,Stefan Noesen,NJD,F,119.0,181.0,43.0,,73.0,39.0,172.0,246.0,73.0,226.0,350.0,102.0,,193.0,Second Line,78,1242.7833333333,22,19,41,29.97,49.37,53.45,31,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, 81, 72, 66]","[None, None, 94, 86, 28]","[None, None, 67, 62, 92]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'NJD']"
2024-2025,Steven Lorentz,TOR,F,392.0,6.0,,38.0,398.0,67.0,266.0,368.0,380.0,395.0,301.0,38.0,,393.0,Fourth Line,80,844.23333333333,8,11,19,8.35,54.55,48.97,28,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[6, 29, 21, 4, 14]","[73, 84, 65, 86, 100]","[None, None, None, None, None]","[None, None, 93, None, 72]","['CAR', 'CAR', 'SJS', 'FLA', 'TOR']"
2024-2025,Steven Stamkos,NSH,F,194.0,356.0,51.0,,163.0,375.0,312.0,223.0,146.0,31.0,395.0,268.0,80.0,58.0,Second Line,82,1475.9833333333,27,26,53,20.94,40.82,47.79,34,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[69, 97, 88, 58, 44]","[51, 49, 3, 3, 39]","[81, 89, 92, 95, 65]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2024-2025,Tage Thompson,BUF,F,14.0,296.0,111.0,,111.0,345.0,24.0,1.0,100.0,79.0,142.0,246.0,175.0,23.0,First Line,76,1425.4833333333,44,28,72,23.37,54.24,51.97,26,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[50, 91, 99, 85, 97]","[48, 15, 14, 35, 26]","[33, 60, 86, 56, 56]","[None, 85, None, 54, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Tanner Jeannot,LAK,F,359.0,157.0,,,347.0,65.0,369.0,299.0,357.0,204.0,400.0,4.0,,385.0,Fourth Line,67,738.11666666667,7,6,13,8.3,50.00,51.1,27,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, 51, 27, 17, 19]","[None, 62, 35, 31, 71]","[None, None, None, 32, None]","[None, 48, 11, None, None]","[None, 'NSH', 'TBL', 'TBL', 'LAK']"
2024-2025,Tanner Pearson,VGK,F,270.0,323.0,,,330.0,354.0,148.0,302.0,230.0,300.0,150.0,161.0,,295.0,Fourth Line,78,919.35,12,15,27,13.12,49.21,46.4,32,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[44, 65, None, 19, 50]","[8, 84, None, 9, 39]","[46, 37, None, 9, None]","[10, None, None, 2, None]","['VAN', 'VAN', None, 'MTL', 'VGK']"
2024-2025,Taylor Hall,CAR,F,115.0,361.0,141.0,,134.0,353.0,89.0,203.0,77.0,149.0,258.0,345.0,,148.0,Third Line,77,1168.3833333333,18,24,42,15.11,46.74,46.98,32,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[65, 88, 80, None, 71]","[29, 70, 37, None, 28]","[58, 60, 19, None, 56]","[None, None, None, None, None]","['BUF', 'BOS', 'BOS', None, 'CAR']"
2024-2025,Taylor Raddysh,WSH,F,348.0,229.0,,,286.0,283.0,258.0,365.0,350.0,382.0,275.0,230.0,,328.0,Fourth Line,80,988.86666666667,7,20,27,13.08,45.24,54.05,26,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0,"[None, 52, 9, 3, 38]","[None, 72, 62, 42, 34]","[None, 45, 35, 10, None]","[None, None, None, 45, None]","[None, 'TBL', 'CHI', 'CHI', 'WSH']"
2024-2025,Teddy Blueger,VAN,F,250.0,114.0,,59.0,265.0,152.0,287.0,391.0,106.0,365.0,357.0,152.0,39.0,309.0,Third Line,82,1174.0166666667,8,18,26,12.64,44.00,46.62,30,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[63, 31, 37, 52, 39]","[71, 94, 71, 84, 49]","[None, None, None, None, None]","[31, 90, 62, 46, 76]","['PIT', 'PIT', 'VGK', 'VAN', 'VAN']"
2024-2025,Teuvo Teravainen,CHI,F,249.0,316.0,75.0,14.0,215.0,158.0,349.0,360.0,149.0,253.0,327.0,407.0,,144.0,Second Line,82,1399.3833333333,15,43,58,11.39,42.86,47.3,29,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[82, 61, 59, 54, 33]","[23, 21, 48, 48, 16]","[55, 95, 46, 74, 74]","[97, 98, 77, 95, 75]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2024-2025,Tim Stützle,OTT,F,134.0,192.0,165.0,,54.0,232.0,268.0,201.0,118.0,18.0,1.0,179.0,124.0,50.0,First Line,82,1624.6666666667,24,55,79,19.37,52.38,53.86,22,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[74, 41, 87, 70, 57]","[0, 46, 48, 8, 80]","[40, 82, 75, 25, 46]","[None, None, 35, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Timo Meier,NJD,F,67.0,202.0,57.0,,127.0,229.0,8.0,58.0,127.0,273.0,251.0,139.0,,56.0,Second Line,80,1428.7666666667,26,27,53,29.98,59.26,55.42,27,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[80, 97, 93, 86, 78]","[28, 23, 16, 24, 68]","[71, 66, 91, 71, 79]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2024-2025,Tom Wilson,WSH,F,215.0,344.0,102.0,58.0,112.0,290.0,204.0,191.0,253.0,107.0,341.0,42.0,,86.0,First Line,81,1516.8666666667,33,32,65,27.97,56.48,53.06,30,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[84, 40, 58, 21, 69]","[63, 28, 18, 44, 14]","[93, 51, 87, 37, 68]","[93, 66, 71, 37, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Tomas Hertl,VGK,F,108.0,70.0,35.0,,165.0,325.0,163.0,199.0,60.0,224.0,241.0,197.0,26.0,66.0,Second Line,73,1249.5166666667,32,29,61,31.33,47.06,55.81,30,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[88, 78, 57, 60, 79]","[77, 40, 19, 55, 96]","[52, 59, 81, 47, 96]","[57, 92, None, 26, None]","['SJS', 'SJS', 'SJS', 'VGK', 'VGK']"
2024-2025,Tomas Nosek,FLA,F,319.0,82.0,,36.0,276.0,168.0,240.0,419.0,182.0,314.0,261.0,138.0,49.0,410.0,Fourth Line,59,579.2,1,8,9,7.12,53.57,58.97,32,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[71, 22, 10, 20, 40]","[44, 69, 60, 49, 87]","[None, None, None, None, None]","[4, 76, 79, 53, 90]","['VGK', 'BOS', 'BOS', 'NJD', 'FLA']"
2024-2025,Tomas Tatar,NJD,F,367.0,135.0,213.0,,253.0,38.0,383.0,300.0,394.0,235.0,297.0,259.0,,375.0,Fourth Line,74,821.61666666667,7,10,17,8.54,46.15,51.73,33,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[79, 42, 75, 36, 8]","[86, 35, 76, 49, 59]","[61, 14, 38, None, 27]","[None, None, None, None, None]","['MTL', 'NJD', 'NJD', 'COL', 'NJD']"
2024-2025,Tommy Novak,PIT,F,116.0,237.0,84.0,,168.0,193.0,213.0,62.0,207.0,49.0,68.0,427.0,169.0,190.0,Fourth Line,54,714.48333333333,13,9,22,10.45,46.67,54.02,27,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, 91, 74, 61]","[None, None, 29, 96, 19]","[None, None, 73, 56, 76]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PIT']"
2024-2025,Travis Konecny,PHI,F,77.0,366.0,189.0,81.0,119.0,324.0,117.0,257.0,21.0,57.0,217.0,255.0,,46.0,First Line,82,1689.4333333333,24,52,76,21.41,44.23,50.12,27,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[70, 93, 88, 95, 64]","[72, 28, 34, 61, 7]","[84, 33, 80, 32, 31]","[None, None, 8, 43, 74]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trent Frederic,EDM,F,230.0,186.0,181.0,,316.0,210.0,201.0,154.0,225.0,282.0,374.0,33.0,135.0,286.0,Third Line,58,795.85,8,7,15,10.94,38.78,50.12,26,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[2, 76, 72, 82, 30]","[76, 97, 87, 29, 46]","[None, None, None, None, 38]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2024-2025,Trevor Lewis,LAK,F,393.0,35.0,,,401.0,35.0,161.0,351.0,406.0,134.0,412.0,108.0,126.0,370.0,Fourth Line,60,613.3,6,6,12,6.14,37.93,46.43,37,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[9, 7, 47, 38, 3]","[89, 66, 80, 87, 86]","[None, None, None, None, None]","[12, 87, 78, 52, None]","['WPG', 'CGY', 'CGY', 'LAK', 'LAK']"
2024-2025,Trevor Moore,LAK,F,86.0,81.0,164.0,63.0,75.0,64.0,42.0,90.0,131.0,268.0,119.0,227.0,,115.0,Second Line,71,1198.2666666667,18,22,40,20.65,61.11,55.27,29,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[71, 87, 64, 91, 69]","[12, 55, 57, 73, 80]","[None, 35, 70, 37, 43]","[16, 55, 10, 69, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Trevor Zegras,ANA,F,163.0,401.0,251.0,,204.0,411.0,236.0,248.0,98.0,164.0,359.0,312.0,153.0,163.0,Second Line,57,971.23333333333,12,20,32,11.86,45.71,43.93,23,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[90, 83, 76, 53, 62]","[30, 5, 0, 47, 4]","[4, 57, 47, 6, 14]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Troy Terry,ANA,F,178.0,367.0,203.0,,179.0,383.0,166.0,175.0,175.0,195.0,2.0,426.0,,102.0,First Line,77,1451.3833333333,21,34,55,23.74,50.55,48.29,26,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[79, 73, 86, 47, 56]","[35, 16, 29, 21, 15]","[3, 47, 64, 30, 30]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Ty Dellandrea,SJS,F,406.0,310.0,,164.0,360.0,388.0,343.0,418.0,382.0,342.0,414.0,59.0,101.0,402.0,Fourth Line,68,802.7,1,7,8,7.01,22.81,39.55,24,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[5, None, 28, 29, 1]","[67, None, 43, 28, 23]","[66, None, None, None, None]","[None, None, 60, 32, 6]","['DAL', None, 'DAL', 'DAL', 'SJS']"
2024-2025,Tye Kartye,SEA,F,370.0,219.0,,,335.0,260.0,232.0,292.0,404.0,216.0,98.0,20.0,,384.0,Fourth Line,63,609.9,6,7,13,4.92,35.19,49.62,23,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, None, 29, 12]","[None, None, None, 85, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Tyler Bertuzzi,CHI,F,278.0,336.0,103.0,,272.0,373.0,260.0,215.0,298.0,212.0,149.0,247.0,,164.0,Second Line,82,1312.2333333333,23,23,46,22.72,38.30,41.69,29,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, 70, 74, 75, 16]","[None, 11, 11, 41, 18]","[None, 63, 39, 41, 72]","[None, None, None, None, None]","[None, 'DET', 'DET', 'TOR', 'CHI']"
2024-2025,Tyler Motte,DET,F,378.0,52.0,,48.0,407.0,201.0,126.0,349.0,379.0,260.0,44.0,122.0,,362.0,Fourth Line,55,622.28333333333,4,5,9,7.81,35.00,45.59,29,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[60, 30, 77, 7, 13]","[82, 98, 69, 98, 69]","[None, None, None, None, None]","[59, 23, 65, 83, 49]","['VAN', 'VAN', 'OTT', 'TBL', 'DET']"
2024-2025,Tyler Seguin,DAL,F,46.0,239.0,120.0,,56.0,199.0,110.0,51.0,81.0,146.0,271.0,351.0,48.0,100.0,Second Line,20,322.98333333333,9,12,21,7.66,69.23,56.76,32,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[None, 49, 66, 84, 91]","[None, 12, 49, 12, 54]","[None, 69, 44, 63, 55]","[None, None, 20, 86, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Tyler Toffoli,SJS,F,40.0,359.0,133.0,,200.0,374.0,15.0,19.0,107.0,129.0,49.0,291.0,,76.0,Second Line,78,1320.5,30,24,54,27.82,43.30,46.51,32,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[86, 46, 91, 87, 90]","[22, 24, 72, 15, 17]","[73, 73, 92, 64, 36]","[74, 63, None, None, None]","['MTL', 'CGY', 'CGY', 'NJD', 'SJS']"
2024-2025,Tyson Foerster,PHI,F,246.0,49.0,240.0,115.0,282.0,68.0,246.0,107.0,319.0,348.0,134.0,224.0,,155.0,Second Line,81,1365.8666666667,25,18,43,19.1,50.57,51.73,22,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, None, 24, 54]","[None, None, None, 96, 85]","[None, None, None, 21, 16]","[None, None, None, None, 46]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Tyson Jost,CAR,F,322.0,55.0,,,269.0,221.0,152.0,278.0,369.0,102.0,252.0,156.0,139.0,381.0,Fourth Line,39,404.53333333333,4,5,9,5.16,56.00,55.28,26,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[70, 30, 38, 12, 39]","[91, 99, 66, 52, 94]","[None, None, None, None, None]","[77, 5, 16, None, None]","['COL', 'MIN', 'MIN', 'BUF', 'CAR']"
2024-2025,Valeri Nichushkin,COL,F,84.0,364.0,131.0,118.0,49.0,251.0,84.0,103.0,121.0,64.0,220.0,202.0,,53.0,First Line,43,848.81666666667,21,13,34,18.22,57.89,48.48,29,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[63, 90, 67, 76, 81]","[98, 77, 78, 29, 8]","[7, 36, 66, 61, 43]","[63, 94, 33, 42, 40]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Vasily Podkolzin,EDM,F,318.0,167.0,,,184.0,46.0,203.0,309.0,352.0,193.0,237.0,55.0,,326.0,Fourth Line,82,1083.6833333333,8,16,24,15.0,48.75,58.45,23,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[None, 47, 11, None, 35]","[None, 88, 34, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', None, 'EDM']"
2024-2025,Victor Olofsson,VGK,F,212.0,83.0,175.0,,225.0,73.0,164.0,183.0,224.0,207.0,253.0,357.0,,216.0,Third Line,56,811.86666666667,15,14,29,9.48,68.63,55.25,29,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[41, 75, 43, 16, 78]","[17, 18, 15, 53, 94]","[87, 66, 37, 1, 70]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2024-2025,Viktor Arvidsson,EDM,F,123.0,327.0,114.0,,139.0,164.0,19.0,116.0,226.0,179.0,282.0,369.0,,134.0,Third Line,67,1004.7666666667,15,12,27,16.47,46.38,55.32,31,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[83, 95, 69, 69, 68]","[68, 48, 23, 81, 11]","[38, 40, 98, 75, 35]","[None, None, None, None, None]","['NSH', 'LAK', 'LAK', 'LAK', 'EDM']"
2024-2025,Vincent Trocheck,NYR,F,92.0,234.0,87.0,64.0,27.0,335.0,169.0,243.0,44.0,117.0,168.0,79.0,4.0,52.0,First Line,82,1730.1166666667,26,33,59,30.7,51.69,48.33,31,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[89, 66, 82, 88, 69]","[50, 80, 42, 71, 28]","[95, 58, 74, 93, 53]","[44, 98, 67, 78, 41]","['CAR', 'CAR', 'NYR', 'NYR', 'NYR']"
2024-2025,Vinni Lettieri,BOS,F,269.0,69.0,222.0,,403.0,262.0,138.0,214.0,238.0,327.0,291.0,114.0,,319.0,Third Line,26,351.46666666667,3,2,5,6.37,34.78,48.27,29,1995-02-06,USA,USA,70,184,-,-,-,,"[None, 31, None, 31, 44]","[None, 50, None, 67, 92]","[None, 61, None, None, 24]","[None, None, None, None, None]","[None, 'ANA', None, 'MIN', 'BOS']"
2024-2025,Vinnie Hinostroza,MIN,F,395.0,381.0,93.0,,160.0,186.0,304.0,411.0,408.0,261.0,218.0,232.0,,335.0,Fourth Line,38,494.63333333333,5,5,10,6.49,53.33,52.45,30,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[65, 37, 47, None, 7]","[14, 20, 16, None, 25]","[None, None, None, None, 64]","[None, None, None, None, None]","['FLA', 'BUF', 'BUF', None, 'MIN']"
2024-2025,Vladimir Tarasenko,DET,F,202.0,357.0,152.0,,213.0,346.0,207.0,205.0,177.0,116.0,101.0,236.0,,186.0,Third Line,80,1182.4666666667,11,22,33,15.2,49.35,46.26,32,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[55, 94, 57, 88, 32]","[64, 7, 23, 6, 24]","[63, 93, 63, 57, 37]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'FLA', 'DET']"
2024-2025,Vladislav Namestnikov,WPG,F,289.0,34.0,147.0,,101.0,40.0,368.0,347.0,265.0,15.0,225.0,183.0,174.0,252.0,Third Line,78,1177.2666666667,11,27,38,16.65,58.46,52.45,31,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[11, 28, 42, 52, 27]","[81, 56, 91, 68, 95]","[0, None, 12, 28, 61]","[32, 24, None, 15, None]","['DET', 'DET', 'WPG', 'WPG', 'WPG']"
2024-2025,Warren Foegele,LAK,F,21.0,93.0,204.0,7.0,110.0,33.0,16.0,11.0,75.0,157.0,146.0,221.0,,137.0,Second Line,82,1325.85,24,22,46,26.03,68.35,56.52,28,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[78, 54, 87, 97, 88]","[16, 65, 94, 26, 91]","[None, None, None, None, 33]","[94, None, None, 98, 77]","['CAR', 'EDM', 'EDM', 'EDM', 'LAK']"
2024-2025,Will Cuylle,NYR,F,161.0,290.0,227.0,40.0,218.0,280.0,99.0,73.0,228.0,92.0,364.0,10.0,,207.0,Third Line,82,1236.35,20,25,45,21.3,54.81,49.53,22,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0,"[None, None, None, 31, 81]","[None, None, None, 37, 33]","[None, None, None, None, 21]","[None, None, None, None, 86]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Will Smith,SJS,F,88.0,428.0,201.0,,133.0,400.0,231.0,170.0,22.0,232.0,281.0,420.0,,182.0,Second Line,74,1173.1,18,27,45,11.75,48.94,45.26,19,2005-03-17,USA,,72,181,2023,1,4,8484227.0,"[None, None, None, None, 82]","[None, None, None, None, 1]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,William Carrier,CAR,F,149.0,65.0,,,115.0,72.0,111.0,250.0,174.0,227.0,245.0,35.0,,346.0,Fourth Line,43,504.48333333333,4,7,11,8.12,48.72,58.86,29,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[81, 79, 90, 55, 63]","[46, 92, 90, 81, 76]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'CAR']"
2024-2025,William Eklund,SJS,F,216.0,384.0,169.0,124.0,145.0,372.0,308.0,366.0,91.0,332.0,27.0,328.0,,118.0,First Line,77,1505.6,17,41,58,21.97,50.00,49.13,21,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0,"[None, None, None, 18, 72]","[None, None, None, 20, 15]","[None, None, None, 66, 33]","[None, None, None, 80, 20]","[None, None, None, 'SJS', 'SJS']"
2024-2025,William Karlsson,VGK,F,100.0,102.0,71.0,78.0,130.0,28.0,59.0,172.0,89.0,225.0,39.0,381.0,12.0,109.0,Second Line,53,901.75,9,20,29,12.47,60.00,55.46,31,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[82, 60, 48, 90, 67]","[84, 91, 73, 74, 68]","[73, 18, 63, 77, 75]","[53, 33, 54, 43, 64]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,William Nylander,TOR,F,23.0,261.0,34.0,,100.0,295.0,29.0,14.0,66.0,84.0,107.0,416.0,,12.0,First Line,82,1599.7833333333,45,39,84,30.91,59.80,49.65,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[95, 93, 93, 95, 91]","[39, 88, 90, 36, 25]","[85, 95, 94, 95, 73]","[None, None, None, 73, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Wyatt Johnston,DAL,F,27.0,150.0,42.0,67.0,97.0,306.0,100.0,18.0,38.0,228.0,160.0,353.0,78.0,64.0,First Line,82,1551.9166666667,33,38,71,33.51,51.85,49.93,21,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0,"[None, None, 74, 98, 85]","[None, None, 38, 70, 50]","[None, None, 36, 70, 93]","[None, None, None, 71, 54]","[None, None, 'DAL', 'DAL', 'DAL']"
2024-2025,Yakov Trenin,MIN,F,389.0,257.0,,98.0,351.0,122.0,189.0,324.0,416.0,374.0,305.0,25.0,,365.0,Fourth Line,76,951.25,7,8,15,10.87,44.64,46.21,27,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0,"[59, 22, 28, 20, 9]","[82, 80, 14, 68, 29]","[None, None, None, None, None]","[None, 88, 95, 75, 18]","['NSH', 'NSH', 'NSH', 'COL', 'MIN']"
2024-2025,Yanni Gourde,TBL,F,179.0,73.0,,73.0,120.0,137.0,252.0,354.0,94.0,289.0,343.0,107.0,99.0,213.0,Second Line,57,914.7,7,24,31,12.23,51.43,53.13,32,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[94, 68, 63, 50, 58]","[72, 55, 98, 84, 65]","[70, 5, None, None, None]","[93, 43, 96, 98, 14]","['TBL', 'SEA', 'SEA', 'SEA', 'TBL']"
2024-2025,Yegor Sharangovich,CGY,F,243.0,235.0,151.0,,315.0,209.0,219.0,208.0,245.0,108.0,178.0,421.0,140.0,176.0,Second Line,73,1216.05,17,15,32,16.26,50.00,49.97,26,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0,"[51, 75, 50, 47, 40]","[17, 13, 22, 12, 67]","[20, 11, None, 82, 30]","[27, 37, 72, 57, None]","['NJD', 'NJD', 'NJD', 'CGY', 'CGY']"
2024-2025,Zach Aston-Reese,CBJ,F,342.0,214.0,,140.0,324.0,318.0,218.0,332.0,338.0,353.0,232.0,60.0,,353.0,Fourth Line,79,1062.1333333333,6,11,17,13.23,39.47,50.47,30,1994-08-10,USA,USA,73,205,-,-,-,,"[21, 19, 14, None, 28]","[75, 97, 89, None, 50]","[None, None, None, None, None]","[26, 57, 92, None, 17]","['PIT', 'ANA', 'TOR', None, 'CBJ']"
