Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Pavel Buchnevich,STL,F,70.0,32.0,280.0,239.0,69.0,125.0,119.0,140.0,100.0,322.0,393.0,36.0,157.0,324.0,22.0,First Line,76,1446.0166666667,20,37,57,20.74125212628695,56.73,50.24719812340113,29,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402,L,"[86, 95, 97, 82, 73]","[87, 96, 86, 96, 89]","[38, 90, 65, 57, 27]","[28, 21, 9, 22, 12]","[37, 18, 62, 84, 37]","['NYR', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Pavel Dorofeyev,VGK,F,29.0,241.0,73.0,179.0,,50.0,14.0,25.0,322.0,343.0,377.0,182.0,58.0,58.0,200.0,Second Line,82,1355.1833333333,35,17,52,28.008299280588474,52.08,53.50307221355186,23,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604,R,"[None, None, None, 55, 96]","[None, None, None, 42, 47]","[None, None, None, 49, 88]","[None, None, None, 23, 42]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Pavel Zacha,BOS,F,331.0,177.0,349.0,62.0,19.0,268.0,276.0,291.0,72.0,211.0,289.0,27.0,13.0,135.0,34.0,First Line,82,1563.1166666667,14,33,47,19.456531500121265,50.48,47.627846088933495,27,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401,C,"[74, 27, 84, 75, 3]","[30, 59, 64, 60, 59]","[18, 51, 68, 12, 22]","[73, 9, 29, 68, 84]","[17, None, 85, 45, 96]","['NJD', 'NJD', 'BOS', 'BOS', 'BOS']"
2024-2025,Peyton Krebs,BUF,F,403.0,404.0,266.0,,,323.0,387.0,397.0,268.0,226.0,118.0,104.0,317.0,287.0,380.0,Third Line,81,1128.4833333333,10,18,28,11.981376181786718,53.16,47.026495630750084,23,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522,C,"[None, 29, 5, 5, 15]","[None, 12, 1, 13, 8]","[None, 16, 36, 31, 47]","[None, 17, 17, None, None]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Philip Tomasino,PIT,F,204.0,251.0,183.0,142.0,,174.0,173.0,210.0,219.0,65.0,199.0,291.0,106.0,297.0,196.0,Fourth Line,61,797.05,11,13,24,10.517368767238773,42.59,49.98,23,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577,R,"[None, 48, 36, 41, 62]","[None, 34, 16, 43, 48]","[None, 87, 43, 53, 61]","[None, 19, 36, 28, 59]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2024-2025,Philipp Kurashev,CHI,F,340.0,362.0,355.0,,71.0,184.0,341.0,382.0,290.0,175.0,363.0,333.0,89.0,426.0,122.0,Third Line,51,699.68333333333,7,7,14,7.913408816819102,29.17,42.657364813484534,24,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798,C,"[36, 5, 3, 50, 21]","[31, 21, 2, 25, 21]","[31, 25, 25, 10, 24]","[24, 32, 14, 53, None]","[None, None, 45, None, 63]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Phillip Danault,LAK,F,109.0,14.0,14.0,93.0,78.0,412.0,319.0,172.0,21.0,122.0,270.0,149.0,253.0,35.0,258.0,Second Line,80,1413.8666666667,8,35,43,18.156322680451815,59.77,54.36428131113363,31,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479,C,"[71, 96, 87, 82, 59]","[79, 99, 89, 96, 95]","[100, 98, 99, 87, 97]","[None, 90, 71, 66, 65]","[7, 3, 13, 33, 77]","['MTL', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Pierre Engvall,NYI,F,141.0,105.0,56.0,,,285.0,242.0,300.0,377.0,390.0,305.0,303.0,207.0,377.0,241.0,Fourth Line,62,732.68333333333,8,7,15,9.408408988280442,42.59,49.554549432648884,28,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115,L,"[69, 68, 83, 54, 69]","[48, 90, 93, 88, 57]","[39, 82, 93, 86, 82]","[None, None, 14, 5, None]","[None, 68, None, None, None]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2024-2025,Pierre-Luc Dubois,WSH,F,155.0,24.0,257.0,54.0,,296.0,250.0,113.0,18.0,281.0,244.0,57.0,186.0,103.0,243.0,Second Line,82,1418.5833333333,20,46,66,24.49072628490175,62.39,51.176069117267645,26,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400,C,"[68, 71, 78, 64, 61]","[73, 97, 87, 92, 93]","[84, 56, 40, 33, 47]","[82, 95, 95, 77, 76]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'LAK', 'WSH']"
2024-2025,Pius Suter,VAN,F,90.0,301.0,90.0,158.0,29.0,94.0,64.0,191.0,334.0,263.0,327.0,64.0,270.0,146.0,194.0,Second Line,81,1404.8666666667,25,21,46,20.80403583807405,51.72,49.333605419012926,28,1996-05-24,CHE,CHE,71,179,-,-,-,8480459,C,"[36, 8, 74, 67, 84]","[74, 76, 64, 65, 13]","[46, 49, 97, 85, 70]","[56, 30, None, 26, 49]","[None, 33, 72, 80, 85]","['CHI', 'DET', 'DET', 'VAN', 'VAN']"
2024-2025,Pontus Holmberg,TOR,F,278.0,349.0,91.0,,112.0,326.0,384.0,366.0,216.0,14.0,185.0,82.0,154.0,257.0,334.0,Fourth Line,68,861.03333333333,7,12,19,9.796701035225949,53.66,49.78818669970786,25,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995,R,"[None, None, 56, 48, 32]","[None, None, 12, 24, 24]","[None, None, 64, 72, 83]","[None, None, None, None, None]","[None, None, None, 34, 44]","[None, None, 'TOR', 'TOR', 'TOR']"
2024-2025,Quinton Byfield,LAK,F,171.0,239.0,26.0,69.0,145.0,235.0,219.0,177.0,82.0,267.0,197.0,29.0,140.0,47.0,180.0,First Line,81,1508.5,23,31,54,21.128109895068484,61.05,54.36428131113363,22,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124,R,"[None, 42, 4, 72, 65]","[None, 47, 47, 65, 34]","[None, 66, 54, 90, 96]","[None, None, 52, 71, 79]","[None, None, None, None, 22]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Radek Faksa,STL,F,246.0,203.0,45.0,,147.0,355.0,372.0,386.0,280.0,382.0,85.0,172.0,411.0,204.0,346.0,Fourth Line,70,911.65,5,10,15,8.248128611311154,52.00,50.24719812340113,30,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889,C,"[5, 1, 59, 19, 55]","[60, 2, 24, 33, 64]","[25, 30, 95, 87, 87]","[20, None, None, None, None]","[73, 64, 82, 9, 23]","['DAL', 'DAL', 'DAL', 'DAL', 'STL']"
2024-2025,Rasmus Kupari,WPG,F,295.0,336.0,138.0,,118.0,286.0,370.0,352.0,348.0,151.0,101.0,277.0,415.0,43.0,421.0,Fourth Line,59,605.13333333333,5,3,8,6.8472478870194005,46.15,53.52678119575381,24,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845,C,"[None, 19, 21, None, 39]","[None, 28, 21, None, 28]","[None, 35, 63, None, 68]","[None, None, None, None, None]","[None, None, 49, None, 31]","[None, 'LAK', 'LAK', None, 'WPG']"
2024-2025,Reilly Smith,VGK,F,207.0,29.0,139.0,128.0,28.0,388.0,308.0,136.0,76.0,348.0,346.0,148.0,301.0,156.0,199.0,Third Line,79,1219.8166666667,13,27,40,18.33039161686693,50.00,51.79,33,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[37, 44, 70, 20, 64]","[90, 77, 81, 72, 97]","[25, 23, 14, 61, 75]","[84, 77, 76, 51, 44]","[83, 91, 84, None, 81]","['VGK', 'VGK', 'VGK', 'PIT', 'VGK']"
2024-2025,Rickard Rakell,PIT,F,56.0,184.0,47.0,27.0,,114.0,67.0,44.0,217.0,168.0,166.0,195.0,63.0,186.0,23.0,First Line,81,1563.1,35,35,70,30.914812070562395,47.83,49.53487032999986,31,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[6, 44, 65, 30, 94]","[92, 90, 91, 24, 65]","[25, 6, 13, 83, 96]","[66, 4, 86, 87, 95]","[None, None, None, None, None]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Ridly Greig,OTT,F,369.0,354.0,140.0,209.0,98.0,379.0,348.0,258.0,251.0,383.0,104.0,243.0,321.0,100.0,185.0,Second Line,78,1332.2333333333,13,21,34,17.2559325073397,41.86,50.04662174119869,22,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092,C,"[None, None, None, 61, 7]","[None, None, None, 54, 11]","[None, None, None, 63, 66]","[None, None, None, 24, 29]","[None, None, None, 56, 45]","[None, None, None, 'OTT', 'OTT']"
2024-2025,Robby Fabbri,ANA,F,372.0,361.0,413.0,156.0,131.0,145.0,102.0,204.0,375.0,297.0,171.0,100.0,211.0,399.0,156.0,Second Line,44,713.0,8,8,16,8.474971220555345,46.15,44.460086873638986,28,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952,C,"[53, 61, 46, 35, 9]","[19, 56, 21, 17, 19]","[29, 20, 28, 6, 4]","[52, 30, 20, 72, 21]","[None, None, None, None, 28]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2024-2025,Robert Thomas,STL,F,40.0,19.0,157.0,247.0,93.0,101.0,194.0,265.0,8.0,238.0,414.0,11.0,204.0,352.0,25.0,First Line,70,1397.0666666667,21,60,81,19.44065025296672,60.82,50.24719812340113,25,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023,C,"[50, 77, 84, 89, 89]","[40, 82, 76, 90, 96]","[84, 69, 45, 13, 81]","[21, 27, 4, 10, 15]","[None, 79, 33, 77, 31]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Roope Hintz,DAL,F,35.0,60.0,386.0,31.0,25.0,29.0,35.0,67.0,42.0,117.0,317.0,22.0,280.0,28.0,73.0,Second Line,76,1283.7333333333,28,39,67,20.74133123372778,58.75,50.50172487815314,27,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449,C,"[82, 80, 93, 89, 90]","[56, 89, 77, 93, 75]","[33, 11, 22, 14, 9]","[80, 65, 88, 82, 92]","[21, 78, 80, 93, 78]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Ross Colton,COL,F,168.0,61.0,180.0,245.0,,293.0,165.0,16.0,157.0,203.0,70.0,212.0,256.0,97.0,425.0,Third Line,61,879.66666666667,16,13,29,17.798893027814668,52.83,53.5600209210775,27,1996-09-11,USA,USA,72,194,2016,4,118,8479525,C,"[81, 68, 62, 66, 59]","[43, 88, 85, 91, 80]","[53, 19, 79, 66, 50]","[None, 18, 24, 15, 10]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'COL', 'COL']"
2024-2025,Ross Johnston,ANA,F,387.0,380.0,318.0,,,279.0,423.0,426.0,402.0,426.0,9.0,219.0,327.0,380.0,303.0,Fringe,43,373.71666666667,1,3,4,1.8641810013294857,43.75,44.460086873638986,30,1994-02-18,CAN,CAN,77,230,-,-,-,8477527,L,"[None, 51, None, 5, 23]","[None, 38, None, 7, 18]","[None, 38, None, 32, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, 'ANA', 'ANA']"
2024-2025,Ryan Donato,CHI,F,140.0,303.0,382.0,262.0,,68.0,27.0,178.0,105.0,160.0,170.0,105.0,183.0,417.0,108.0,Second Line,80,1304.7333333333,31,31,62,20.551890510341895,47.52,42.657364813484534,28,1996-04-09,USA,USA,72,190,2014,2,56,8477987,C,"[3, 28, 60, 10, 85]","[50, 12, 53, 23, 31]","[16, 45, 47, 19, 8]","[79, 77, None, 60, 1]","[None, None, None, None, None]","['SJS', 'SEA', 'SEA', 'CHI', 'CHI']"
2024-2025,Ryan Hartman,MIN,F,323.0,187.0,254.0,145.0,,329.0,241.0,96.0,204.0,215.0,246.0,145.0,198.0,232.0,210.0,Third Line,69,1032.9666666667,11,15,26,17.839886438201162,50.00,48.98280113003637,29,1994-09-20,USA,USA,72,197,2013,1,30,8477451,R,"[30, 93, 64, 68, 9]","[27, 85, 86, 63, 49]","[81, 24, 61, 44, 37]","[14, 79, 64, 52, 43]","[67, 66, 59, 41, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Ryan Lomberg,CGY,F,391.0,327.0,230.0,,,365.0,401.0,388.0,292.0,378.0,54.0,198.0,257.0,286.0,331.0,Fringe,80,692.4,3,10,13,7.138052576755349,45.24,48.21595063652493,29,1994-09-12,CAN,CAN,69,187,-,-,-,8479066,L,"[6, 66, 18, 36, 5]","[21, 75, 82, 62, 6]","[35, 71, 21, 30, 59]","[None, None, None, None, None]","[None, 62, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2024-2025,Ryan McLeod,BUF,F,101.0,53.0,301.0,,1.0,130.0,177.0,337.0,40.0,282.0,339.0,96.0,343.0,142.0,219.0,Second Line,79,1329.3166666667,20,33,53,14.904537205848799,52.43,47.026495630750084,24,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802,C,"[None, 58, 73, 74, 77]","[None, 25, 76, 89, 85]","[None, 90, 87, 79, 13]","[None, 53, 40, None, None]","[None, 75, 89, 94, 99]","[None, 'EDM', 'EDM', 'EDM', 'BUF']"
2024-2025,Ryan Nugent-Hopkins,EDM,F,198.0,230.0,218.0,18.0,143.0,170.0,273.0,115.0,158.0,361.0,402.0,226.0,130.0,2.0,153.0,First Line,78,1479.8833333333,20,29,49,19.501880468098474,50.00,55.00443715840473,31,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[76, 3, 96, 47, 43]","[90, 1, 46, 87, 14]","[37, 15, 51, 56, 48]","[98, 97, 96, 92, 95]","[10, 11, 7, 59, 21]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Ryan O'Reilly,NSH,F,100.0,145.0,54.0,74.0,31.0,162.0,311.0,152.0,194.0,120.0,420.0,278.0,128.0,262.0,42.0,First Line,79,1500.0833333333,21,32,53,21.988048420688653,43.88,50.081848970105014,33,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[97, 76, 82, 86, 67]","[37, 45, 84, 34, 76]","[92, 80, 77, 87, 85]","[94, 94, 44, 84, 71]","[81, 66, 68, 91, 73]","['STL', 'STL', 'TOR', 'NSH', 'NSH']"
2024-2025,Ryan Poehling,PHI,F,197.0,209.0,176.0,,17.0,199.0,234.0,327.0,140.0,180.0,273.0,292.0,375.0,149.0,279.0,Third Line,68,943.83333333333,12,19,31,11.509767827981833,49.25,51.715759596148814,25,1999-01-03,USA,USA,74,196,2017,1,25,8480068,C,"[None, 23, 37, 17, 73]","[None, 37, 53, 74, 38]","[None, 18, 45, 25, 73]","[None, 8, None, None, None]","[None, None, 99, 89, 80]","[None, 'MTL', 'PIT', 'PHI', 'PHI']"
2024-2025,Ryan Strome,ANA,F,428.0,252.0,421.0,155.0,,362.0,323.0,306.0,85.0,423.0,368.0,190.0,160.0,366.0,52.0,Second Line,82,1367.9833333333,10,31,41,17.172533662505337,50.00,44.460086873638986,31,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[45, 22, 0, 2, 0]","[76, 46, 9, 10, 60]","[6, 1, 0, 2, 3]","[85, 89, 7, 62, 45]","[18, None, None, None, None]","['NYR', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,Sam Bennett,FLA,F,189.0,54.0,309.0,72.0,,243.0,126.0,8.0,184.0,407.0,136.0,220.0,84.0,54.0,76.0,Second Line,76,1326.4666666667,25,26,51,27.575045138177554,46.81,53.83620249142962,28,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935,C,"[48, 84, 53, 77, 44]","[92, 93, 95, 88, 80]","[84, 47, 64, 72, 15]","[29, 27, 53, 69, 78]","[43, 37, 43, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Carrick,NYR,F,373.0,280.0,220.0,,158.0,348.0,395.0,379.0,339.0,404.0,57.0,178.0,403.0,391.0,332.0,Fourth Line,80,954.55,6,14,20,11.06035181381321,50.00,47.912175397521814,32,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842,C,"[None, 71, 11, 44, 10]","[None, 51, 18, 41, 38]","[None, 81, 13, 51, 54]","[None, None, None, None, None]","[None, 38, 24, 20, 11]","[None, 'ANA', 'ANA', 'EDM', 'NYR']"
2024-2025,Sam Colangelo,ANA,F,163.0,275.0,364.0,191.0,,77.0,15.0,262.0,393.0,182.0,58.0,19.0,264.0,415.0,288.0,Fourth Line,32,399.56666666667,10,2,12,5.764162368924058,46.34,44.460086873638986,22,2001-12-26,USA,USA,74,205,-,-,-,8482118,R,"[None, None, None, None, 63]","[None, None, None, None, 39]","[None, None, None, None, 17]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Sam Lafferty,BUF,F,324.0,379.0,226.0,,,227.0,286.0,407.0,409.0,367.0,72.0,312.0,338.0,208.0,376.0,Fourth Line,60,592.56666666667,4,3,7,5.136307102109668,32.35,47.026495630750084,29,1995-03-06,USA,USA,73,195,2014,4,113,8478043,C,"[10, 28, 26, 29, 31]","[56, 55, 28, 9, 18]","[38, 70, 39, 55, 45]","[None, None, None, None, None]","[None, 16, 83, None, None]","['PIT', 'CHI', 'TOR', 'VAN', 'BUF']"
2024-2025,Sam Reinhart,FLA,F,6.0,266.0,2.0,14.0,83.0,7.0,69.0,75.0,99.0,163.0,213.0,115.0,150.0,29.0,24.0,First Line,79,1619.6833333333,39,42,81,26.749914995453075,58.62,53.83620249142962,28,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933,C,"[99, 83, 93, 99, 98]","[65, 51, 78, 33, 32]","[95, 52, 95, 97, 100]","[57, 59, 90, 97, 95]","[None, None, 74, 83, 26]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Sam Steel,DAL,F,351.0,244.0,110.0,,46.0,384.0,379.0,365.0,176.0,184.0,225.0,302.0,263.0,93.0,397.0,Third Line,79,1117.0833333333,6,19,25,11.36393373525657,40.00,50.50172487815314,26,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351,C,"[26, 7, 6, 26, 26]","[9, 15, 27, 27, 52]","[8, 16, 19, 76, 77]","[55, None, 41, None, None]","[None, None, 64, 23, 88]","['ANA', 'ANA', 'MIN', 'DAL', 'DAL']"
2024-2025,Samuel Helenius,LAK,F,252.0,368.0,181.0,,,185.0,291.0,416.0,422.0,411.0,6.0,38.0,137.0,107.0,408.0,Fringe,50,432.71666666667,4,3,7,4.090572093240905,55.00,54.36428131113363,21,2002-11-26,USA,,78,201,2021,2,59,8482726,C,"[None, None, None, None, 45]","[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Scott Laughton,TOR,F,300.0,228.0,247.0,,163.0,288.0,326.0,315.0,183.0,377.0,112.0,323.0,293.0,233.0,250.0,Third Line,80,1168.0333333333,13,18,31,16.149299747519585,40.51,50.21,30,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[55, 33, 75, 13, 36]","[86, 83, 83, 32, 46]","[19, 57, 49, 15, 57]","[None, None, 38, 9, None]","[22, 8, 2, 8, 24]","['PHI', 'PHI', 'PHI', 'PHI', 'TOR']"
2024-2025,Sean Couturier,PHI,F,225.0,127.0,10.0,166.0,,411.0,334.0,211.0,119.0,298.0,310.0,287.0,129.0,269.0,80.0,Second Line,79,1366.2,15,30,45,21.66226420408728,50.46,51.715759596148814,31,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[97, 70, None, 61, 46]","[84, 67, None, 75, 68]","[100, 93, None, 99, 96]","[86, 39, None, 26, 47]","[97, 73, None, 85, None]","['PHI', 'PHI', None, 'PHI', 'PHI']"
2024-2025,Sean Kuraly,CBJ,F,322.0,197.0,199.0,,54.0,342.0,346.0,328.0,247.0,400.0,67.0,209.0,362.0,305.0,215.0,Fourth Line,82,964.65,6,11,17,11.144677820996288,46.97,48.0324858877857,31,1993-01-20,USA,USA,74,213,2011,5,133,8476374,C,"[24, 57, 49, 34, 27]","[52, 41, 35, 57, 56]","[73, 42, 58, 42, 57]","[None, None, None, None, None]","[74, 2, 77, 48, 72]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Sean Monahan,CBJ,F,98.0,104.0,214.0,88.0,79.0,106.0,106.0,50.0,3.0,319.0,388.0,24.0,266.0,160.0,109.0,First Line,54,1026.8,19,38,57,18.71209373181335,65.43,48.0324858877857,29,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[19, 10, 60, 74, 79]","[11, 45, 48, 71, 82]","[9, 31, 50, 11, 71]","[73, 53, 55, 80, 59]","[None, None, 37, 40, 68]","['CGY', 'CGY', 'MTL', 'WPG', 'CBJ']"
2024-2025,Sebastian Aho,CAR,F,26.0,18.0,143.0,21.0,22.0,93.0,118.0,90.0,61.0,198.0,332.0,238.0,7.0,19.0,74.0,First Line,79,1587.9166666667,29,45,74,25.30251341116983,46.36,56.304471428301895,27,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427,C,"[90, 89, 93, 89, 92]","[93, 72, 96, 53, 99]","[22, 52, 56, 33, 77]","[95, 90, 76, 80, 99]","[85, 90, 87, 97, 62]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Seth Jarvis,CAR,F,64.0,142.0,74.0,55.0,53.0,98.0,127.0,24.0,96.0,23.0,150.0,170.0,83.0,6.0,135.0,First Line,73,1412.9833333333,32,35,67,28.006849342509874,52.50,56.304471428301895,22,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093,R,"[None, 77, 14, 93, 79]","[None, 88, 93, 55, 68]","[None, 84, 84, 88, 76]","[None, 52, 80, 79, 80]","[None, None, None, 94, 35]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Shane Pinto,OTT,F,121.0,138.0,44.0,220.0,32.0,216.0,232.0,118.0,267.0,193.0,256.0,211.0,379.0,136.0,193.0,Second Line,70,1228.9833333333,21,16,37,19.809271585565565,50.00,50.04662174119869,23,2000-11-12,USA,USA,75,201,2019,2,32,8481596,C,"[None, None, 78, 27, 83]","[None, None, 61, 69, 70]","[None, None, 93, 79, 92]","[None, None, 13, 49, 19]","[None, None, None, None, 80]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Shane Wright,SEA,F,195.0,347.0,403.0,148.0,,58.0,133.0,283.0,51.0,167.0,251.0,22.0,167.0,291.0,323.0,Third Line,79,1111.3833333333,19,25,44,15.698476516275518,55.06,47.34284365151382,20,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524,C,"[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, 8]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2024-2025,Sidney Crosby,PIT,F,22.0,12.0,374.0,1.0,,67.0,85.0,70.0,6.0,116.0,350.0,201.0,120.0,154.0,6.0,First Line,80,1629.9666666667,33,58,91,28.384721952468674,50.34,49.53487032999986,37,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[95, 95, 84, 96, 91]","[94, 97, 88, 97, 95]","[97, 18, 24, 5, 21]","[80, 92, 92, 99, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Simon Holmstrom,NYI,F,184.0,395.0,312.0,177.0,164.0,72.0,145.0,390.0,203.0,111.0,408.0,58.0,246.0,289.0,188.0,Second Line,75,1264.8666666667,20,25,45,13.813373215275583,59.26,49.554549432648884,23,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601,R,"[None, None, 63, 23, 72]","[None, None, 40, 0, 24]","[None, None, 74, 42, 19]","[None, None, None, None, 36]","[None, None, None, 37, 4]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,Stefan Noesen,NJD,F,172.0,114.0,235.0,39.0,,205.0,282.0,95.0,97.0,350.0,127.0,169.0,247.0,46.0,257.0,Second Line,78,1242.7833333333,22,19,41,19.426467112393105,49.37,51.56411163159429,31,1993-02-12,USA,USA,73,205,2011,1,21,8476474,R,"[None, None, 57, 59, 65]","[None, None, 87, 87, 54]","[None, None, 50, 77, 28]","[None, None, 71, 74, 91]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'NJD']"
2024-2025,Steven Lorentz,TOR,F,270.0,243.0,92.0,,12.0,334.0,373.0,293.0,361.0,257.0,29.0,231.0,387.0,237.0,415.0,Fourth Line,80,844.23333333333,8,11,19,10.224929388912514,54.55,49.78818669970786,28,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904,C,"[8, 17, 3, 18, 57]","[58, 68, 41, 29, 50]","[40, 62, 22, 56, 90]","[None, None, None, None, None]","[None, None, 96, None, 89]","['CAR', 'CAR', 'SJS', 'FLA', 'TOR']"
2024-2025,Steven Stamkos,NSH,F,54.0,416.0,357.0,49.0,,9.0,197.0,184.0,153.0,395.0,298.0,273.0,27.0,178.0,119.0,Second Line,82,1475.9833333333,27,26,53,18.025433511220537,40.82,50.081848970105014,34,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[88, 97, 82, 95, 68]","[68, 73, 52, 18, 2]","[7, 8, 20, 25, 16]","[67, 79, 59, 80, 84]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2024-2025,Tage Thompson,BUF,F,9.0,123.0,408.0,78.0,,3.0,1.0,77.0,191.0,161.0,278.0,92.0,272.0,244.0,12.0,First Line,76,1425.4833333333,44,28,72,23.4383300214064,54.24,47.026495630750084,26,1997-10-30,USA,USA,78,220,2016,1,26,8479420,C,"[4, 91, 91, 86, 99]","[45, 34, 67, 67, 73]","[7, 24, 2, 15, 4]","[17, 4, 26, 59, 81]","[None, 63, None, 51, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Tanner Jeannot,LAK,F,347.0,363.0,136.0,,,316.0,294.0,313.0,408.0,401.0,8.0,195.0,174.0,91.0,374.0,Fourth Line,67,738.11666666667,7,6,13,10.082733169146122,50.00,54.36428131113363,27,1997-05-29,CAN,CAN,74,208,-,-,-,8479661,L,"[None, 83, 4, 42, 22]","[None, 22, 54, 34, 9]","[None, 73, 66, 46, 74]","[None, None, None, 39, None]","[None, 28, 1, None, None]","[None, 'NSH', 'TBL', 'TBL', 'LAK']"
2024-2025,Tanner Pearson,VGK,F,421.0,240.0,416.0,,,373.0,330.0,182.0,244.0,139.0,175.0,220.0,311.0,61.0,356.0,Fourth Line,78,919.35,12,15,27,15.250162262212768,49.21,53.50307221355186,32,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871,L,"[21, 33, None, 10, 2]","[56, 68, None, 50, 44]","[20, 36, None, 26, 2]","[87, 64, None, 40, None]","[29, None, None, 26, None]","['VAN', 'VAN', None, 'MTL', 'VGK']"
