Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8478146,Matthew Highmore,OTT,F,34.1,16.6,45.6,,30.9,38.6,1.6,9.1,28.5,75.6,71.0,27.3,31.8,38.6,8.2,283,358,234,,124.0,264,422,390,307,104,125,312,293,264,394,428,274,178,Fourth Line,41.0,457.76666666666665,2.0,4.0,6.0,4.46149088214877,38.095238095238095,44.929147158423085,C,71.0,192.0,1996-02-27,CAN,,,,L,28,"[56, 37, None, None, 35]","[26, 20, None, None, 18]","[45, 67, None, None, 43]","['VAN', 'VAN', None, None, 'OTT']"
2024-2025,8482720,Matthew Knies,TOR,F,60.3,30.8,73.6,27.0,5.6,89.0,93.0,87.1,45.6,63.1,81.5,64.0,88.1,92.8,94.2,171,297,114,201.0,169.0,48,31,56,234,155,80,155,52,32,26,428,274,178,First Line,78.0,1444.1666666666667,29.0,30.0,59.0,27.156666959289893,56.70103092783505,54.69200423717913,L,75.0,232.0,2002-10-17,USA,2021.0,2.0,57.0,L,21,"[None, None, None, 46, 69]","[None, None, None, 42, 27]","[None, None, None, 68, 76]","[None, None, None, 'TOR', 'TOR']"
2024-2025,8483505,Matthew Poitras,BOS,F,53.7,32.9,40.4,21.9,,56.1,14.3,5.1,83.6,85.5,36.9,86.4,69.4,59.8,3.3,199,288,256,215.0,,189,368,407,71,62,271,59,132,173,415,428,274,178,Fourth Line,33.0,431.9,1.0,10.0,11.0,3.778180271748023,48.0,49.472708648919074,C,72.0,189.0,2004-03-10,CAN,2022.0,2.0,54.0,R,20,"[None, None, None, 60, 47]","[None, None, None, 40, 32]","[None, None, None, 39, 39]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8479314,Matthew Tkachuk,FLA,F,98.8,98.8,68.9,95.3,,7.2,67.3,76.9,97.0,90.9,57.7,83.6,64.0,79.9,81.5,6,6,134,14.0,,398,141,100,14,40,182,71,155,87,80,428,274,178,First Line,52.0,948.0333333333332,22.0,35.0,57.0,21.53468714095641,55.88235294117647,57.6590961983243,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,26,"[85, 99, 99, 99, 96]","[97, 99, 99, 99, 97]","[59, 97, 87, 56, 71]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2024-2025,8477406,Mattias Janmark,EDM,F,7.5,1.2,81.1,,7.3,18.2,2.3,6.3,41.4,24.5,37.4,16.6,25.2,86.0,5.8,397,424,82,,166.0,351,419,402,252,309,269,358,321,61,404,428,274,178,Fourth Line,80.0,1063.7833333333333,2.0,16.0,18.0,7.916710234790106,41.07142857142857,47.402414219518434,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,31,"[53, 22, 10, 12, 7]","[35, 25, 3, 11, 0]","[54, 62, 74, 77, 83]","['VGK', 'VGK', 'EDM', 'EDM', 'EDM']"
2024-2025,8482665,Matty Beniers,SEA,F,62.4,1.6,89.0,2.9,,68.0,39.7,19.6,46.5,97.9,33.4,53.0,59.6,56.3,82.0,162,422,48,267.0,,138,259,345,230,10,286,202,174,188,78,428,274,178,First Line,82.0,1532.4,20.0,23.0,43.0,18.942869645555824,50.0,47.970845391320914,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,21,"[None, None, 81, 38, 70]","[None, None, 4, 2, 3]","[None, None, 74, 84, 89]","[None, None, 'SEA', 'SEA', 'SEA']"
2024-2025,8484387,Matvei Michkov,PHI,F,43.7,65.2,10.3,47.8,,66.4,78.5,81.8,93.9,66.4,6.3,94.4,17.5,77.8,47.9,242,150,385,144.0,,145,93,79,27,141,402,25,354,96,224,428,274,178,Second Line,80.0,1334.75,26.0,37.0,63.0,24.628935986466796,47.22222222222222,53.537035086227725,R,70.0,172.0,2004-12-09,RUS,2023.0,1.0,7.0,L,19,"[None, None, None, None, 46]","[None, None, None, None, 65]","[None, None, None, None, 11]","[None, None, None, None, 'PHI']"
2024-2025,8482145,Mavrik Bourque,DAL,F,55.4,17.3,67.3,,,37.1,49.5,59.8,26.2,87.1,46.0,33.4,73.1,57.5,50.0,192,355,141,,,270,217,173,317,55,232,286,116,183,215,428,274,178,Fourth Line,73.0,925.9333333333332,11.0,14.0,25.0,12.493656325666084,51.5625,49.702500118048434,C,71.0,187.0,2002-01-08,CAN,2020.0,1.0,30.0,R,22,"[None, None, None, None, 53]","[None, None, None, None, 19]","[None, None, None, None, 65]","[None, None, None, None, 'DAL']"
2024-2025,8477503,Max Domi,TOR,F,2.1,68.7,4.4,10.2,,49.1,20.8,6.8,97.2,0.2,13.6,85.5,79.2,27.8,34.6,420,135,410,247.0,,219,340,400,13,410,371,63,90,310,281,428,274,178,Third Line,74.0,1048.6666666666667,8.0,25.0,33.0,9.688343612979846,52.63157894736842,47.243595618828486,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,29,"[7, 6, 2, 9, 2]","[67, 68, 84, 80, 55]","[3, 6, 0, 4, 8]","['CBJ', 'CAR', 'DAL', 'TOR', 'TOR']"
2024-2025,8474157,Max Pacioretty,TOR,F,26.6,59.6,27.3,52.2,,20.3,18.0,64.7,62.6,22.0,87.4,58.9,26.2,39.3,38.8,315,174,312,132.0,,342,352,152,161,320,55,177,317,261,263,428,274,178,Fourth Line,37.0,499.4166666666667,5.0,8.0,13.0,9.285687364774573,52.63157894736842,45.87381777822336,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,35,"[90, 69, None, 43, 18]","[92, 75, None, 65, 56]","[27, 46, None, 30, 23]","['VGK', 'VGK', None, 'WSH', 'TOR']"
2024-2025,8484958,Maxim Tsyplakov,NYI,F,22.7,76.9,55.4,5.8,,2.3,26.2,74.1,86.2,1.4,74.1,62.9,59.3,18.0,69.4,332,100,192,259.0,,419,317,112,60,405,112,160,175,352,132,428,274,178,Third Line,77.0,1152.4666666666667,11.0,25.0,36.0,17.183074955861496,53.40909090909091,52.579396053970264,R,75.0,203.0,1998-09-19,RUS,,,,L,25,"[None, None, None, None, 23]","[None, None, None, None, 76]","[None, None, None, None, 50]","[None, None, None, None, 'NYI']"
2024-2025,8478020,Michael Amadio,OTT,F,69.4,43.9,91.4,,,47.2,46.0,40.2,52.3,70.6,63.3,28.3,73.4,50.5,33.2,132,241,38,,,227,232,257,205,124,158,308,115,213,287,428,274,178,Third Line,72.0,1014.9,11.0,16.0,27.0,12.64964158305358,53.96825396825397,51.072462329226774,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,28,"[26, 77, 72, 80, 61]","[49, 66, 50, 58, 35]","[42, 90, 88, 91, 91]","['OTT', 'VGK', 'VGK', 'VGK', 'OTT']"
2024-2025,8478047,Michael Bunting,NSH,F,55.6,80.6,21.7,14.6,,3.3,27.6,80.4,74.3,71.7,34.1,82.2,20.8,77.6,51.6,191,84,336,235.0,,415,311,85,111,119,283,77,340,97,208,428,274,178,Second Line,76.0,1180.3166666666666,19.0,19.0,38.0,22.68728405728252,45.1219512195122,50.91951766482514,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,28,"[27, 91, 38, 68, 47]","[37, 90, 89, 79, 78]","[57, 76, 11, 11, 38]","['ARI', 'TOR', 'TOR', 'PIT', 'NSH']"
2024-2025,8479619,Michael Carcone,UTA,F,25.0,49.1,16.4,,,90.0,92.8,71.5,16.4,22.9,55.1,53.7,42.3,49.1,15.9,322,219,359,,,44,32,123,359,316,193,199,248,219,361,428,274,178,Fourth Line,53.0,605.95,7.0,12.0,19.0,8.3087574024825,47.27272727272727,52.14663949226094,L,69.0,182.0,1996-05-19,CAN,,,,L,28,"[None, None, None, 31, 25]","[None, None, None, 47, 49]","[None, None, None, 7, 27]","[None, None, None, 'ARI', 'UTA']"
2024-2025,8479591,Michael Eyssimont,SEA,F,59.1,66.1,79.7,,,5.1,40.9,88.6,13.6,38.8,83.2,21.0,57.0,34.1,19.4,176,146,88,,,407,254,50,371,254,73,339,185,283,346,428,274,178,Fourth Line,77.0,817.2666666666667,9.0,7.0,16.0,13.02728698868848,50.90909090909091,52.7118208309139,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,27,"[None, None, 56, 61, 58]","[None, None, 70, 58, 70]","[None, None, 83, 73, 82]","[None, None, 'TBL', 'TBL', 'SEA']"
2024-2025,8477446,Michael McCarron,NSH,F,16.6,42.1,46.5,,12.9,28.3,23.8,46.0,10.3,16.8,88.3,1.6,9.3,30.6,9.1,358,249,230,,156.0,308,327,232,385,339,51,422,389,298,390,428,274,178,Third Line,74.0,1018.1,5.0,9.0,14.0,9.535454186264632,32.8125,46.265015880564455,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,29,"[None, 14, 29, 26, 15]","[None, 32, 48, 51, 38]","[None, 47, 45, 42, 49]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8479992,Michael Rasmussen,DET,F,25.9,33.9,42.8,38.0,21.9,18.0,33.2,63.1,28.0,50.0,80.8,29.4,63.3,15.0,55.4,318,284,246,171.0,140.0,352,287,159,309,207,83,303,158,365,192,428,274,178,Fourth Line,77.0,1032.6833333333334,11.0,10.0,21.0,16.829898036495187,44.44444444444444,47.75760125040997,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,25,"[14, 16, 67, 14, 30]","[9, 23, 48, 33, 38]","[26, 17, 52, 26, 50]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,8476459,Mika Zibanejad,NYR,F,80.1,41.1,45.1,93.1,75.3,51.2,40.4,25.9,89.3,89.7,14.3,40.7,55.8,69.4,92.5,86,253,236,20.0,45.0,210,256,318,47,45,368,255,190,132,33,428,274,178,First Line,82.0,1538.5166666666669,20.0,42.0,62.0,24.98501554730047,45.26315789473684,48.57720376903688,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,31,"[83, 87, 92, 80, 75]","[26, 60, 37, 36, 50]","[82, 86, 45, 63, 36]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8474150,Mikael Backlund,CGY,F,82.0,85.5,94.9,60.9,91.0,10.0,44.9,58.6,36.7,11.7,17.5,18.2,33.9,83.2,72.0,78,63,23,108.0,17.0,386,237,178,272,361,354,351,284,73,121,428,274,178,First Line,76.0,1424.0,15.0,17.0,32.0,18.38884191328496,54.6875,51.52708231196741,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,35,"[23, 71, 85, 74, 82]","[91, 79, 91, 76, 87]","[28, 75, 96, 89, 94]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,8475798,Mikael Granlund,DAL,F,2.8,43.7,2.1,67.9,2.8,47.7,26.6,14.0,85.3,42.5,34.6,42.3,82.7,5.1,88.3,417,242,420,89.0,174.0,225,315,369,64,238,281,248,75,407,51,428,274,178,First Line,83.0,1614.3333333333333,22.0,44.0,66.0,18.946541615043664,51.9607843137255,42.84623126328644,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,32,"[67, 68, 8, 10, 1]","[68, 60, 20, 50, 47]","[18, 54, 6, 6, 0]","['NSH', 'NSH', 'PIT', 'SJS', 'DAL']"
2024-2025,8482451,Mikael Pyyhtia,CBJ,F,7.2,4.0,33.2,,32.6,61.9,7.7,0.2,9.8,29.0,31.8,28.7,15.4,19.9,62.4,398,412,287,,121.0,164,396,428,387,291,293,306,363,344,162,428,274,178,Fourth Line,47.0,568.6833333333334,4.0,3.0,7.0,2.840074683314365,37.142857142857146,34.299293996615454,L,72.0,178.0,2001-12-17,FIN,2020.0,4.0,114.0,L,22,"[None, None, None, None, 8]","[None, None, None, None, 5]","[None, None, None, None, 32]","[None, None, None, None, 'CBJ']"
2024-2025,8478420,Mikko Rantanen,DAL,F,72.2,87.6,2.8,93.4,,82.0,72.9,72.9,88.1,30.6,23.1,97.2,68.5,98.6,85.5,120,54,417,19.0,,78,117,117,52,285,330,13,136,7,63,428,274,178,First Line,82.0,1742.4333333333334,32.0,56.0,88.0,37.24883287550602,54.385964912280706,51.907947446591315,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,27,"[96, 96, 93, 91, 18]","[76, 92, 90, 89, 85]","[38, 38, 2, 11, 2]","['COL', 'COL', 'COL', 'COL', 'DAL']"
2024-2025,8477425,Miles Wood,COL,F,1.4,45.1,8.9,,,2.6,27.8,93.9,44.2,11.2,69.4,16.1,40.4,78.7,1.9,423,236,391,,,418,310,27,240,363,132,360,256,92,421,428,274,178,Fourth Line,37.0,420.1333333333333,4.0,4.0,8.0,6.4988920938849875,44.827586206896555,50.08175595725286,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,28,"[57, None, 5, 0, 6]","[75, None, 45, 60, 34]","[23, None, 9, 3, 18]","['NJD', None, 'NJD', 'COL', 'COL']"
2024-2025,8478483,Mitch Marner,TOR,F,97.2,84.6,87.1,97.1,98.3,93.5,71.7,25.5,99.1,88.6,18.2,61.2,95.1,90.4,98.8,13,67,56,9.0,4.0,29,122,320,5,49,351,167,22,42,6,428,274,178,First Line,81.0,1726.55,27.0,76.0,103.0,22.35536325103415,58.333333333333336,53.86041218473227,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,27,"[97, 99, 99, 95, 97]","[84, 96, 86, 82, 85]","[97, 84, 96, 84, 80]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,8482070,Mitchell Chaffee,TBL,F,27.1,10.7,26.9,38.7,,71.3,56.5,9.8,5.8,77.6,92.3,29.0,93.5,44.2,29.0,313,383,314,169.0,,124,187,387,404,96,34,305,29,240,305,428,274,178,Fourth Line,66.0,794.3166666666666,12.0,6.0,18.0,9.810230579107172,49.01960784313725,40.5485413912171,R,73.0,197.0,1998-01-26,USA,,,,R,26,"[None, None, None, 39, 21]","[None, None, None, 24, 7]","[None, None, None, 36, 20]","[None, None, None, 'TBL', 'TBL']"
2024-2025,8480289,Morgan Barron,WPG,F,49.3,50.7,64.5,,28.7,26.9,39.0,63.3,17.5,50.9,85.0,5.8,76.2,76.6,0.9,218,212,153,,128.0,314,262,158,354,203,65,404,103,101,425,428,274,178,Fourth Line,74.0,767.7666666666667,8.0,7.0,15.0,12.340656080297205,57.14285714285714,55.36167791854071,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,25,"[None, None, 37, 39, 57]","[None, None, 63, 42, 53]","[None, None, 43, 57, 72]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,8480028,Morgan Frost,CGY,F,56.5,37.4,80.4,2.2,,42.8,51.4,38.3,50.0,68.7,32.5,92.5,33.6,31.3,40.9,187,269,85,269.0,,246,209,265,215,131,290,33,285,295,254,428,274,178,Second Line,81.0,1276.1833333333334,14.0,23.0,37.0,16.91647246083621,44.44444444444444,50.72061679200931,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,25,"[None, 22, 44, 72, 44]","[None, 40, 41, 58, 26]","[None, 28, 21, 71, 91]","[None, 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,8479987,Morgan Geekie,BOS,F,63.6,69.2,35.3,8.4,,96.3,94.2,70.8,56.5,25.7,66.1,88.8,93.9,65.9,56.8,157,133,278,252.0,,17,26,126,187,304,146,49,27,147,186,428,274,178,Second Line,77.0,1302.8666666666666,33.0,24.0,57.0,22.19271979735864,58.03571428571429,53.8918037306611,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,26,"[26, 49, 33, 21, 80]","[27, 49, 55, 52, 81]","[45, 30, 21, 29, 42]","['CAR', 'SEA', 'SEA', 'BOS', 'BOS']"
2024-2025,8479414,Nathan Bastian,NJD,F,35.0,12.4,72.9,,,30.1,11.4,65.0,21.5,53.5,94.4,13.8,11.9,48.1,12.4,279,376,117,,,300,380,151,337,193,25,370,378,223,376,428,274,178,Fourth Line,59.0,645.3166666666667,4.0,6.0,10.0,7.6856305192733245,39.285714285714285,47.283311798801854,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,26,"[23, 45, 49, 57, 21]","[38, 15, 38, 20, 9]","[66, 87, 74, 73, 72]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8477492,Nathan MacKinnon,COL,F,99.8,99.8,13.1,97.8,,88.6,90.9,91.8,98.8,97.7,5.6,98.6,69.9,96.5,93.2,2,2,373,7.0,,50,40,36,6,11,405,7,130,16,30,428,274,178,First Line,79.0,1799.8166666666666,32.0,84.0,116.0,35.16390900563432,58.97435897435898,58.209555476314456,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,29,"[98, 96, 98, 99, 99]","[98, 95, 98, 99, 100]","[68, 6, 11, 14, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8477573,Nathan Walker,STL,F,23.1,4.2,62.1,,,70.1,37.6,4.4,8.6,60.7,95.6,3.7,71.5,5.6,11.4,330,411,163,,,129,268,410,392,165,20,413,123,405,380,428,274,178,Fourth Line,73.0,883.7666666666667,8.0,8.0,16.0,7.481687080310954,46.808510638297875,45.766012272415026,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,30,"[None, 64, 27, 45, 17]","[None, 46, 11, 10, 2]","[None, 74, 38, 54, 69]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,8475172,Nazem Kadri,CGY,F,90.9,80.1,14.5,89.4,,69.2,72.4,77.1,78.7,99.3,37.9,92.3,43.5,41.4,57.2,40,86,367,30.0,,133,119,99,92,4,267,34,243,252,184,428,274,178,First Line,82.0,1587.1,35.0,32.0,67.0,30.549642363426234,47.25274725274725,48.28876497020642,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,33,"[91, 96, 93, 90, 88]","[82, 80, 81, 76, 81]","[9, 45, 29, 22, 10]","['COL', 'COL', 'CGY', 'CGY', 'CGY']"
2024-2025,8475343,Nic Dowd,WSH,F,70.6,39.5,97.2,,85.4,74.3,62.6,20.1,11.4,25.0,73.1,0.2,56.8,52.1,64.0,127,260,13,,27.0,111,161,343,380,307,116,428,186,206,155,428,274,178,Third Line,82.0,1244.4333333333334,14.0,13.0,27.0,12.903158624893369,48.61111111111111,52.83796108658713,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,34,"[18, 37, 80, 51, 78]","[47, 50, 56, 34, 44]","[80, 91, 93, 93, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8481582,Nicholas Robertson,TOR,F,55.1,26.2,61.9,19.0,,93.9,96.3,51.2,33.4,42.3,52.6,79.9,46.3,16.4,4.4,193,317,164,223.0,,27,17,210,286,239,204,87,231,359,410,428,274,178,Fourth Line,69.0,828.1833333333333,15.0,7.0,22.0,10.14645891156541,49.122807017543856,46.24777698161615,L,69.0,180.0,2001-09-11,USA,2019.0,2.0,53.0,L,22,"[None, None, None, 63, 47]","[None, None, None, 37, 23]","[None, None, None, 62, 59]","[None, None, None, 'TOR', 'TOR']"
2024-2025,8475760,Nick Bjugstad,UTA,F,47.4,69.6,36.2,,,47.0,59.3,68.9,54.2,31.8,69.6,23.4,72.7,53.0,53.0,226,131,274,,,228,175,134,197,280,131,329,118,202,202,428,274,178,Fourth Line,66.0,812.8833333333333,8.0,11.0,19.0,11.981030724071063,49.15254237288136,50.59754563165264,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,32,"[49, 40, 61, 47, 49]","[75, 58, 67, 74, 67]","[60, 42, 61, 33, 33]","['MIN', 'MIN', 'EDM', 'ARI', 'UTA']"
2024-2025,8476393,Nick Cousins,OTT,F,48.4,52.8,48.1,,,27.8,31.3,56.3,30.4,62.1,82.0,41.8,29.2,55.1,21.0,222,203,223,,,310,295,188,299,159,78,250,304,193,339,428,274,178,Fourth Line,50.0,595.1333333333333,6.0,9.0,15.0,7.472943511091742,47.91666666666667,51.03228090375863,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,31,"[72, 70, 69, 51, 44]","[56, 53, 58, 57, 48]","[84, 71, 64, 31, 51]","['NSH', 'NSH', 'FLA', 'FLA', 'OTT']"
2024-2025,8473422,Nick Foligno,CHI,F,30.6,19.4,80.1,,66.9,45.6,32.5,20.8,42.3,13.1,82.7,14.0,32.5,3.5,78.7,298,346,86,,60.0,234,290,340,248,355,75,369,290,414,92,428,274,178,Second Line,78.0,1242.1333333333334,15.0,20.0,35.0,15.453770446851372,41.75824175824176,45.25133925826535,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,36,"[73, 39, 66, 18, 38]","[51, 50, 35, 23, 18]","[97, 90, 91, 82, 73]","['TOR', 'BOS', 'BOS', 'CHI', 'CHI']"
2024-2025,8477426,Nick Paul,TBL,F,65.7,9.3,92.1,62.8,,81.8,68.0,41.4,35.0,61.0,47.0,25.7,83.4,78.5,45.6,148,389,35,103.0,,79,138,252,279,164,228,319,72,93,234,428,274,178,Second Line,76.0,1249.65,22.0,19.0,41.0,18.018989013807097,58.108108108108105,50.727223370583864,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,29,"[30, 75, 33, 71, 68]","[1, 56, 11, 19, 7]","[95, 83, 87, 80, 95]","['OTT', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8477951,Nick Schmaltz,UTA,F,86.2,87.9,47.9,67.5,,24.5,33.4,34.8,69.9,91.4,1.4,74.5,47.2,79.0,79.7,60,53,224,90.0,,324,286,280,130,38,423,110,227,91,88,428,274,178,First Line,82.0,1524.2333333333331,20.0,43.0,63.0,26.862251735603337,50.51546391752577,54.76304791440998,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,28,"[88, 79, 82, 80, 87]","[80, 75, 85, 80, 91]","[20, 42, 49, 59, 40]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,8480018,Nick Suzuki,MTL,F,85.0,65.4,81.3,36.5,,94.4,73.4,24.1,84.6,86.4,26.2,70.8,84.8,24.1,99.5,65,149,81,175.0,,25,115,326,67,58,317,126,66,326,3,428,274,178,First Line,82.0,1644.9666666666667,30.0,59.0,89.0,22.714226502534032,59.50413223140496,48.83224279423591,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,25,"[54, 35, 51, 82, 89]","[28, 4, 11, 64, 75]","[91, 51, 33, 90, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8480002,Nico Hischier,NJD,F,97.7,96.0,69.6,90.9,70.8,86.4,91.8,87.9,79.9,99.1,18.5,46.5,63.8,90.9,94.4,11,18,131,26.0,53.0,59,36,53,87,5,350,230,156,40,25,428,274,178,First Line,75.0,1529.1,35.0,34.0,69.0,30.40290850542731,55.55555555555556,55.15374734776483,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,25,"[57, 77, 96, 95, 99]","[63, 73, 92, 94, 95]","[23, 43, 93, 43, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8481477,Nico Sturm,FLA,F,30.1,35.5,32.0,,41.6,54.7,30.4,23.8,36.0,50.2,72.2,15.7,16.1,0.2,18.5,300,277,292,,105.0,195,299,327,275,206,120,362,360,428,350,428,274,178,Fourth Line,62.0,645.6,7.0,7.0,14.0,6.591089815639273,43.58974358974359,46.33523582045701,C,75.0,209.0,1995-05-03,DEU,,,,L,29,"[80, 51, 53, 29, 33]","[54, 43, 47, 30, 43]","[68, 57, 43, 23, 35]","['MIN', 'COL', 'SJS', 'SJS', 'FLA']"
2024-2025,8478462,Nicolas Roy,VGK,F,58.4,70.1,68.7,42.0,56.2,59.3,65.2,56.5,46.7,8.9,51.9,11.9,39.7,74.1,35.3,179,129,135,160.0,79.0,175,150,187,229,373,207,378,259,112,278,428,274,178,Third Line,71.0,1080.4666666666667,15.0,16.0,31.0,15.21896201875007,47.69230769230769,50.38106561015473,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,27,"[77, 35, 67, 52, 61]","[74, 89, 71, 70, 69]","[42, 21, 57, 79, 65]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8476453,Nikita Kucherov,TBL,F,99.3,98.6,6.5,98.9,,96.7,90.2,76.2,99.5,97.0,4.4,94.9,93.7,87.9,84.6,4,7,401,4.0,,15,43,103,3,14,410,23,28,53,67,428,274,178,First Line,78.0,1652.7833333333333,37.0,84.0,121.0,28.48937101591214,62.59541984732825,54.56751946236511,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,31,"[None, 92, 96, 98, 99]","[None, 92, 98, 98, 99]","[None, 9, 4, 5, 10]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8481042,Nikolai Kovalenko,SJS,F,47.9,36.4,47.4,32.8,,48.1,3.7,1.9,73.1,69.3,72.7,39.3,22.0,24.5,90.2,224,273,226,185.0,,223,413,421,116,129,118,261,335,324,43,428,274,178,Fourth Line,57.0,703.4,7.0,13.0,20.0,6.262810224376885,45.0,46.18600346509267,R,70.0,180.0,1999-10-17,USA,2018.0,6.0,171.0,L,24,"[None, None, None, None, 49]","[None, None, None, None, 38]","[None, None, None, None, 44]","[None, None, None, None, 'SJS']"
2024-2025,8477940,Nikolaj Ehlers,WPG,F,93.9,94.2,27.1,65.0,,92.3,89.7,74.8,88.6,97.4,18.0,97.4,94.9,80.6,44.4,27,26,313,97.0,,34,45,109,50,12,352,12,23,84,239,428,274,178,Second Line,69.0,1089.85,24.0,39.0,63.0,19.8127345642825,63.33333333333333,54.88489312476688,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,28,"[96, 91, 83, 94, 94]","[86, 92, 78, 96, 91]","[49, 11, 28, 26, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8481535,Nils Hoglander,VAN,F,62.6,62.6,51.4,,,82.9,80.4,65.2,68.0,52.1,59.1,69.2,98.4,54.9,32.0,161,161,209,,,74,85,150,138,199,176,133,8,194,292,428,274,178,Fourth Line,72.0,873.3333333333334,8.0,17.0,25.0,11.453011149586326,58.06451612903226,52.13954633457861,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,23,"[71, 45, 45, 82, 49]","[81, 70, 49, 77, 53]","[31, 28, 39, 66, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8475799,Nino Niederreiter,WPG,F,64.5,79.0,77.8,1.8,,3.0,54.4,90.7,30.8,64.7,72.0,11.4,87.6,83.9,42.8,153,91,96,270.0,,416,196,41,297,148,121,380,54,70,246,428,274,178,Third Line,82.0,1217.8666666666666,17.0,20.0,37.0,21.791993931302457,58.108108108108105,50.20186357127739,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,31,"[92, 83, 89, 65, 55]","[95, 86, 79, 85, 71]","[85, 56, 88, 82, 70]","['CAR', 'CAR', 'WPG', 'WPG', 'WPG']"
