Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Sean Kuraly,CBJ,F,279.0,297.0,,101.0,295.0,354.0,217.0,341.0,193.0,399.0,402.0,62.0,60.0,352.0,Fourth Line,82,964.65,6,11,17,10.64,46.97,48.04,31,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[23, 17, 18, 54, 32]","[65, 37, 17, 12, 48]","[None, None, None, None, None]","[94, 35, 35, 30, 66]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Sean Monahan,CBJ,F,25.0,305.0,94.0,119.0,46.0,297.0,183.0,101.0,5.0,242.0,321.0,365.0,36.0,60.0,First Line,54,1026.8,19,38,57,18.86,65.43,55.86,29,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[52, 27, 67, 54, 100]","[45, 86, 42, 20, 34]","[38, 86, 16, 68, 73]","[None, None, 5, 25, 55]","['CGY', 'CGY', 'MTL', 'MTL', 'CBJ']"
2024-2025,Sebastian Aho,CAR,F,42.0,256.0,58.0,7.0,8.0,77.0,119.0,117.0,63.0,18.0,198.0,324.0,48.0,34.0,First Line,79,1587.9166666667,29,45,74,25.32,46.36,56.59,27,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[87, 90, 94, 86, 87]","[17, 48, 70, 46, 30]","[95, 94, 65, 94, 66]","[89, 97, 94, 95, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Seth Jarvis,CAR,F,55.0,42.0,80.0,17.0,23.0,15.0,113.0,105.0,90.0,62.0,23.0,204.0,,48.0,First Line,73,1412.9833333333,32,35,67,31.54,52.50,60.26,22,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, 83, 68, 73, 94]","[None, 44, 97, 88, 82]","[None, 27, 49, 81, 66]","[None, None, None, 72, 93]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Shane Pinto,OTT,F,200.0,75.0,134.0,85.0,135.0,176.0,220.0,209.0,242.0,370.0,193.0,242.0,82.0,128.0,Second Line,70,1228.9833333333,21,16,37,23.25,50.00,52.41,23,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, 41, 61, 50]","[None, None, 59, 83, 77]","[None, None, 49, 87, 27]","[None, None, None, None, 59]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Shane Wright,SEA,F,259.0,374.0,137.0,,284.0,373.0,404.0,150.0,156.0,237.0,167.0,276.0,178.0,193.0,Third Line,79,1111.3833333333,19,25,44,16.41,55.06,45.75,20,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0,"[None, None, None, None, 43]","[None, None, None, None, 25]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2024-2025,Sidney Crosby,PIT,F,9.0,380.0,21.0,,6.0,388.0,74.0,72.0,8.0,10.0,116.0,277.0,5.0,17.0,First Line,80,1629.9666666667,33,58,91,34.31,50.34,52.37,37,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[76, 86, 95, 98, 95]","[62, 41, 38, 21, 8]","[94, 93, 78, 84, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Simon Holmstrom,NYI,F,299.0,189.0,257.0,157.0,241.0,330.0,408.0,201.0,240.0,275.0,111.0,404.0,,228.0,Second Line,75,1264.8666666667,20,25,45,14.7,59.26,49.56,23,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, 18, 9, 54]","[None, None, 86, 52, 45]","[None, None, None, None, 9]","[None, None, None, 36, 15]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,Stefan Noesen,NJD,F,124.0,122.0,26.0,,68.0,42.0,188.0,239.0,70.0,180.0,352.0,111.0,,194.0,Second Line,78,1242.7833333333,22,19,41,29.97,49.37,53.45,31,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, 84, 73, 64]","[None, None, 99, 95, 35]","[None, None, 69, 52, 98]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'NJD']"
2024-2025,Steven Lorentz,TOR,F,387.0,4.0,,18.0,399.0,49.0,292.0,371.0,381.0,387.0,259.0,35.0,,393.0,Fourth Line,80,844.23333333333,8,11,19,8.35,54.55,48.97,28,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[14, 49, 39, 7, 11]","[78, 89, 35, 99, 99]","[None, None, None, None, None]","[None, None, 90, None, 85]","['CAR', 'CAR', 'SJS', 'FLA', 'TOR']"
2024-2025,Steven Stamkos,NSH,F,194.0,343.0,31.0,,145.0,353.0,310.0,224.0,157.0,33.0,397.0,268.0,75.0,62.0,Second Line,82,1475.9833333333,27,26,53,20.94,40.82,47.79,34,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[68, 91, 82, 60, 45]","[39, 36, 3, 11, 34]","[87, 91, 88, 95, 77]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NSH']"
2024-2025,Tage Thompson,BUF,F,11.0,337.0,93.0,,87.0,336.0,18.0,1.0,113.0,87.0,161.0,246.0,175.0,23.0,First Line,76,1425.4833333333,44,28,72,23.37,54.24,51.97,26,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[64, 90, 99, 88, 97]","[22, 17, 10, 34, 22]","[26, 64, 84, 72, 60]","[None, 80, None, 23, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Tanner Jeannot,LAK,F,351.0,69.0,,,326.0,44.0,364.0,303.0,360.0,178.0,403.0,9.0,,385.0,Fourth Line,67,738.11666666667,7,6,13,8.3,50.00,51.1,27,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, 45, 35, 18, 18]","[None, 67, 36, 67, 89]","[None, None, None, 29, None]","[None, 40, 4, None, None]","[None, 'NSH', 'TBL', 'TBL', 'LAK']"
2024-2025,Tanner Pearson,VGK,F,264.0,329.0,,,316.0,376.0,166.0,306.0,230.0,301.0,139.0,168.0,,295.0,Fourth Line,78,919.35,12,15,27,13.12,49.21,46.4,32,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[50, 72, None, 22, 51]","[3, 71, None, 9, 37]","[54, 29, None, 4, None]","[13, None, None, 3, None]","['VAN', 'VAN', None, 'MTL', 'VGK']"
2024-2025,Taylor Hall,CAR,F,129.0,335.0,145.0,,167.0,333.0,111.0,223.0,73.0,160.0,260.0,345.0,,153.0,Third Line,77,1168.3833333333,18,24,42,15.11,46.74,46.98,32,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[73, 83, 79, None, 68]","[52, 80, 46, None, 26]","[51, 62, 25, None, 57]","[None, None, None, None, None]","['BUF', 'BOS', 'BOS', None, 'CAR']"
2024-2025,Taylor Raddysh,WSH,F,330.0,280.0,,,213.0,278.0,283.0,367.0,350.0,383.0,290.0,231.0,,328.0,Fourth Line,80,988.86666666667,7,20,27,13.08,45.24,54.05,26,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0,"[None, 45, 14, 8, 43]","[None, 53, 48, 18, 42]","[None, 44, 28, 9, None]","[None, None, None, 77, None]","[None, 'TBL', 'CHI', 'CHI', 'WSH']"
2024-2025,Teddy Blueger,VAN,F,304.0,128.0,,108.0,298.0,135.0,319.0,392.0,112.0,365.0,359.0,153.0,46.0,309.0,Third Line,82,1174.0166666667,8,18,26,12.64,44.00,46.62,30,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[33, 25, 33, 47, 26]","[78, 91, 71, 88, 51]","[None, None, None, None, None]","[53, 84, 53, 48, 39]","['PIT', 'PIT', 'VGK', 'VAN', 'VAN']"
2024-2025,Teuvo Teravainen,CHI,F,294.0,261.0,104.0,20.0,258.0,109.0,352.0,353.0,145.0,228.0,332.0,407.0,,149.0,Second Line,82,1399.3833333333,15,43,58,11.39,42.86,47.3,29,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[95, 67, 53, 62, 21]","[25, 28, 73, 71, 21]","[42, 96, 60, 84, 51]","[98, 98, 85, 99, 56]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2024-2025,Tim Stützle,OTT,F,159.0,159.0,170.0,,66.0,147.0,264.0,212.0,128.0,26.0,5.0,178.0,124.0,54.0,First Line,82,1624.6666666667,24,55,79,19.37,52.38,53.86,22,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[72, 40, 87, 66, 57]","[1, 54, 54, 13, 83]","[46, 84, 78, 25, 40]","[None, None, 30, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Timo Meier,NJD,F,38.0,201.0,47.0,,56.0,228.0,10.0,70.0,144.0,267.0,254.0,147.0,,56.0,Second Line,80,1428.7666666667,26,27,53,29.98,59.26,55.42,27,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[88, 98, 97, 87, 88]","[25, 10, 18, 28, 66]","[65, 82, 94, 65, 87]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'NJD', 'NJD']"
2024-2025,Tom Wilson,WSH,F,188.0,250.0,79.0,47.0,121.0,247.0,195.0,181.0,260.0,107.0,348.0,52.0,,89.0,First Line,81,1516.8666666667,33,32,65,27.97,56.48,53.06,30,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[69, 35, 54, 36, 65]","[73, 44, 23, 61, 36]","[81, 46, 91, 48, 75]","[91, 76, 70, 35, 89]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Tomas Hertl,VGK,F,102.0,107.0,28.0,,80.0,269.0,168.0,182.0,61.0,192.0,246.0,198.0,27.0,64.0,Second Line,73,1249.5166666667,32,29,61,31.33,47.06,55.81,30,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[87, 74, 68, 57, 84]","[67, 16, 13, 32, 91]","[58, 58, 79, 54, 97]","[50, 68, None, 36, None]","['SJS', 'SJS', 'SJS', 'VGK', 'VGK']"
2024-2025,Tomas Nosek,FLA,F,321.0,50.0,,33.0,222.0,63.0,301.0,419.0,160.0,302.0,250.0,127.0,41.0,410.0,Fourth Line,59,579.2,1,8,9,7.12,53.57,58.97,32,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[83, 19, 9, 16, 41]","[49, 84, 66, 40, 96]","[None, None, None, None, None]","[5, 69, 74, 55, 91]","['VGK', 'BOS', 'BOS', 'NJD', 'FLA']"
2024-2025,Tomas Tatar,NJD,F,350.0,109.0,233.0,,272.0,34.0,385.0,295.0,395.0,243.0,296.0,259.0,,375.0,Fourth Line,74,821.61666666667,7,10,17,8.54,46.15,51.73,33,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[80, 55, 81, 34, 8]","[91, 35, 71, 50, 77]","[52, 12, 41, None, 19]","[None, None, None, None, None]","['MTL', 'NJD', 'NJD', 'COL', 'NJD']"
2024-2025,Tommy Novak,PIT,F,77.0,172.0,86.0,,27.0,150.0,176.0,52.0,182.0,41.0,69.0,427.0,169.0,190.0,Fourth Line,54,714.48333333333,13,9,22,10.45,46.67,54.02,27,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, 90, 77, 80]","[None, None, 8, 92, 41]","[None, None, 70, 61, 71]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PIT']"
2024-2025,Travis Konecny,PHI,F,90.0,365.0,179.0,66.0,98.0,312.0,126.0,219.0,26.0,73.0,213.0,255.0,,47.0,First Line,82,1689.4333333333,24,52,76,21.41,44.23,50.12,27,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[71, 89, 89, 95, 54]","[70, 21, 22, 49, 8]","[74, 34, 62, 43, 33]","[None, None, 2, 47, 80]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Trent Frederic,EDM,F,209.0,232.0,209.0,,250.0,244.0,198.0,151.0,213.0,286.0,376.0,41.0,135.0,286.0,Third Line,58,795.85,8,7,15,10.94,38.78,50.12,26,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[4, 74, 72, 68, 36]","[72, 94, 84, 35, 41]","[None, None, None, None, 28]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2024-2025,Trevor Lewis,LAK,F,364.0,19.0,,,374.0,43.0,160.0,352.0,407.0,136.0,414.0,101.0,126.0,370.0,Fourth Line,60,613.3,6,6,12,6.14,37.93,46.43,37,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[17, 11, 55, 47, 5]","[84, 75, 87, 90, 94]","[None, None, None, None, None]","[6, 90, 67, 45, None]","['WPG', 'CGY', 'CGY', 'LAK', 'LAK']"
2024-2025,Trevor Moore,LAK,F,69.0,115.0,144.0,63.0,71.0,83.0,44.0,98.0,146.0,272.0,126.0,229.0,,118.0,Second Line,71,1198.2666666667,18,22,40,20.65,61.11,55.27,29,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[62, 87, 78, 94, 73]","[7, 38, 49, 80, 66]","[None, 57, 57, 32, 55]","[14, 70, 8, 59, 72]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Trevor Zegras,ANA,F,196.0,410.0,232.0,,246.0,407.0,240.0,259.0,99.0,176.0,362.0,312.0,153.0,164.0,Second Line,57,971.23333333333,12,20,32,11.86,45.71,43.93,23,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[86, 78, 64, 52, 52]","[44, 13, 1, 37, 2]","[26, 54, 52, 17, 21]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Troy Terry,ANA,F,180.0,401.0,168.0,,164.0,400.0,182.0,188.0,191.0,204.0,6.0,426.0,,103.0,First Line,77,1451.3833333333,21,34,55,23.74,50.55,48.29,26,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[72, 75, 75, 42, 61]","[38, 25, 16, 22, 4]","[8, 41, 75, 28, 41]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Ty Dellandrea,SJS,F,404.0,283.0,,161.0,362.0,348.0,375.0,418.0,383.0,343.0,416.0,58.0,101.0,402.0,Fourth Line,68,802.7,1,7,8,7.01,22.81,39.55,24,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[4, None, 24, 31, 2]","[80, None, 61, 60, 21]","[63, None, None, None, None]","[None, None, 63, 26, 8]","['DAL', None, 'DAL', 'DAL', 'SJS']"
2024-2025,Tye Kartye,SEA,F,339.0,162.0,,,310.0,153.0,247.0,290.0,404.0,216.0,79.0,20.0,,384.0,Fourth Line,63,609.9,6,7,13,4.92,35.19,49.62,23,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, None, 38, 21]","[None, None, None, 74, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2024-2025,Tyler Bertuzzi,CHI,F,272.0,355.0,150.0,,251.0,362.0,257.0,217.0,289.0,203.0,172.0,247.0,,169.0,Second Line,82,1312.2333333333,23,23,46,22.72,38.30,41.69,29,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, 70, 74, 82, 14]","[None, 14, 26, 45, 9]","[None, 56, 31, 43, 53]","[None, None, None, None, None]","[None, 'DET', 'DET', 'TOR', 'CHI']"
2024-2025,Tyler Motte,DET,F,358.0,35.0,,49.0,395.0,146.0,131.0,349.0,369.0,252.0,28.0,116.0,,362.0,Fourth Line,55,622.28333333333,4,5,9,7.81,35.00,45.59,29,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0,"[70, 29, 76, 8, 16]","[58, 98, 74, 98, 80]","[None, None, None, None, None]","[52, 15, 59, 83, 63]","['VAN', 'VAN', 'OTT', 'TBL', 'DET']"
2024-2025,Tyler Seguin,DAL,F,17.0,272.0,108.0,,43.0,216.0,69.0,22.0,15.0,121.0,281.0,351.0,43.0,68.0,Second Line,20,322.98333333333,9,12,21,7.66,69.23,56.76,32,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[None, 57, 70, 87, 98]","[None, 20, 61, 7, 53]","[None, 67, 61, 51, 64]","[None, None, 40, 90, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Tyler Toffoli,SJS,F,29.0,356.0,102.0,,113.0,334.0,20.0,20.0,117.0,135.0,52.0,291.0,,77.0,Second Line,78,1320.5,30,24,54,27.82,43.30,46.51,32,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[93, 56, 93, 89, 93]","[24, 27, 78, 22, 10]","[70, 74, 89, 76, 51]","[71, 80, None, None, None]","['MTL', 'CGY', 'CGY', 'NJD', 'SJS']"
2024-2025,Tyson Foerster,PHI,F,251.0,51.0,208.0,71.0,293.0,78.0,226.0,114.0,322.0,349.0,142.0,224.0,,161.0,Second Line,81,1365.8666666667,25,18,43,19.1,50.57,51.73,22,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, None, 38, 47]","[None, None, None, 92, 81]","[None, None, None, 23, 31]","[None, None, None, None, 65]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Tyson Jost,CAR,F,262.0,32.0,,,124.0,120.0,162.0,283.0,371.0,65.0,235.0,154.0,139.0,381.0,Fourth Line,39,404.53333333333,4,5,9,5.16,56.00,55.28,26,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[78, 28, 33, 13, 59]","[92, 93, 68, 49, 98]","[None, None, None, None, None]","[56, 5, 19, None, None]","['COL', 'MIN', 'MIN', 'BUF', 'CAR']"
2024-2025,Valeri Nichushkin,COL,F,58.0,317.0,119.0,83.0,45.0,218.0,70.0,77.0,125.0,55.0,221.0,203.0,,42.0,First Line,43,848.81666666667,21,13,34,18.22,57.89,48.48,29,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[82, 93, 65, 81, 91]","[98, 78, 77, 34, 18]","[6, 29, 70, 66, 48]","[44, 91, 33, 60, 55]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Vasily Podkolzin,EDM,F,258.0,54.0,,,106.0,28.0,210.0,313.0,352.0,193.0,229.0,67.0,,327.0,Fourth Line,82,1083.6833333333,8,16,24,15.0,48.75,58.45,23,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[None, 50, 13, None, 51]","[None, 68, 60, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', None, 'EDM']"
2024-2025,Victor Olofsson,VGK,F,198.0,79.0,120.0,,276.0,46.0,159.0,190.0,168.0,219.0,231.0,357.0,,217.0,Third Line,56,811.86666666667,15,14,29,9.48,68.63,55.25,29,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[38, 65, 55, 18, 72]","[14, 20, 24, 37, 94]","[81, 63, 38, 1, 85]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2024-2025,Viktor Arvidsson,EDM,F,47.0,192.0,184.0,,44.0,156.0,6.0,103.0,235.0,175.0,263.0,369.0,,110.0,Third Line,67,1004.7666666667,15,12,27,16.47,46.38,55.32,31,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[87, 98, 79, 93, 85]","[68, 42, 28, 97, 23]","[43, 60, 97, 40, 19]","[None, None, None, None, None]","['NSH', 'LAK', 'LAK', 'LAK', 'EDM']"
2024-2025,Vincent Trocheck,NYR,F,112.0,220.0,55.0,59.0,64.0,307.0,190.0,246.0,52.0,127.0,170.0,99.0,6.0,58.0,First Line,82,1730.1166666667,26,33,59,30.7,51.69,48.33,31,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[92, 67, 72, 82, 66]","[60, 70, 47, 69, 33]","[95, 62, 86, 91, 69]","[56, 95, 83, 80, 44]","['CAR', 'CAR', 'NYR', 'NYR', 'NYR']"
2024-2025,Vinni Lettieri,BOS,F,273.0,39.0,160.0,,382.0,254.0,87.0,228.0,250.0,327.0,276.0,81.0,,319.0,Third Line,26,351.46666666667,3,2,5,6.37,34.78,48.27,29,1995-02-06,USA,USA,70,184,-,-,-,,"[None, 45, None, 27, 48]","[None, 38, None, 74, 93]","[None, 42, None, None, 42]","[None, None, None, None, None]","[None, 'ANA', None, 'MIN', 'BOS']"
2024-2025,Vinnie Hinostroza,MIN,F,379.0,353.0,42.0,,207.0,198.0,335.0,412.0,406.0,266.0,207.0,233.0,,335.0,Fourth Line,38,494.63333333333,5,5,10,6.49,53.33,52.45,30,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[52, 37, 47, None, 10]","[8, 35, 11, None, 29]","[None, None, None, None, 84]","[None, None, None, None, None]","['FLA', 'BUF', 'BUF', None, 'MIN']"
2024-2025,Vladimir Tarasenko,DET,F,236.0,377.0,143.0,,275.0,372.0,209.0,199.0,172.0,123.0,108.0,236.0,,179.0,Third Line,80,1182.4666666667,11,22,33,15.2,49.35,46.26,32,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0,"[47, 92, 53, 80, 27]","[38, 6, 20, 6, 21]","[79, 88, 65, 62, 40]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'FLA', 'DET']"
2024-2025,Vladislav Namestnikov,WPG,F,298.0,47.0,237.0,,160.0,59.0,372.0,347.0,261.0,13.0,220.0,183.0,174.0,252.0,Third Line,78,1177.2666666667,11,27,38,16.65,58.46,52.45,31,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[9, 27, 51, 38, 29]","[76, 58, 87, 80, 88]","[1, None, 8, 8, 33]","[42, 28, None, 35, None]","['DET', 'DET', 'WPG', 'WPG', 'WPG']"
2024-2025,Warren Foegele,LAK,F,19.0,98.0,115.0,2.0,58.0,57.0,21.0,14.0,75.0,168.0,169.0,220.0,,141.0,Second Line,82,1325.85,24,22,46,26.03,68.35,56.52,28,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0,"[84, 54, 90, 98, 92]","[25, 62, 91, 42, 82]","[None, None, None, None, 56]","[96, None, None, 98, 94]","['CAR', 'EDM', 'EDM', 'EDM', 'LAK']"
2024-2025,Will Cuylle,NYR,F,164.0,284.0,224.0,14.0,271.0,260.0,101.0,84.0,222.0,96.0,368.0,22.0,,208.0,Third Line,82,1236.35,20,25,45,21.3,54.81,49.53,22,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0,"[None, None, None, 37, 74]","[None, None, None, 51, 29]","[None, None, None, None, 22]","[None, None, None, None, 92]","[None, None, None, 'NYR', 'NYR']"
2024-2025,Will Smith,SJS,F,149.0,428.0,205.0,,224.0,397.0,232.0,196.0,20.0,241.0,294.0,420.0,,184.0,Second Line,74,1173.1,18,27,45,11.75,48.94,45.26,19,2005-03-17,USA,,72,181,2023,1,4,8484227.0,"[None, None, None, None, 68]","[None, None, None, None, 1]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,William Carrier,CAR,F,94.0,43.0,,,13.0,38.0,118.0,221.0,151.0,162.0,225.0,26.0,,346.0,Fourth Line,43,504.48333333333,4,7,11,8.12,48.72,58.86,29,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0,"[83, 86, 92, 72, 73]","[41, 86, 87, 88, 86]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'CAR']"
2024-2025,William Eklund,SJS,F,253.0,375.0,149.0,103.0,225.0,365.0,328.0,368.0,82.0,332.0,30.0,328.0,,120.0,First Line,77,1505.6,17,41,58,21.97,50.00,49.13,21,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0,"[None, None, None, 14, 58]","[None, None, None, 15, 19]","[None, None, None, 64, 39]","[None, None, None, 73, 35]","[None, None, None, 'SJS', 'SJS']"
2024-2025,William Karlsson,VGK,F,84.0,58.0,96.0,79.0,116.0,31.0,58.0,148.0,83.0,238.0,39.0,381.0,7.0,108.0,Second Line,53,901.75,9,20,29,12.47,60.00,55.46,31,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[84, 67, 49, 92, 76]","[67, 87, 68, 76, 86]","[76, 30, 67, 76, 58]","[29, 25, 62, 32, 70]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,William Nylander,TOR,F,23.0,354.0,23.0,,77.0,341.0,31.0,16.0,78.0,97.0,119.0,416.0,,12.0,First Line,82,1599.7833333333,45,39,84,30.91,59.80,49.65,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[95, 94, 96, 95, 91]","[42, 73, 64, 24, 12]","[93, 96, 95, 97, 77]","[None, None, None, 67, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Wyatt Johnston,DAL,F,34.0,225.0,43.0,70.0,91.0,281.0,92.0,24.0,44.0,234.0,164.0,353.0,79.0,70.0,First Line,82,1551.9166666667,33,38,71,33.51,51.85,49.93,21,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0,"[None, None, 73, 97, 83]","[None, None, 40, 75, 30]","[None, None, 49, 62, 95]","[None, None, None, 67, 54]","[None, None, 'DAL', 'DAL', 'DAL']"
2024-2025,Yakov Trenin,MIN,F,356.0,265.0,,95.0,330.0,187.0,216.0,324.0,416.0,375.0,312.0,30.0,,365.0,Fourth Line,76,951.25,7,8,15,10.87,44.64,46.21,27,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0,"[57, 34, 41, 35, 10]","[88, 75, 21, 61, 31]","[None, None, None, None, None]","[None, 64, 88, 69, 30]","['NSH', 'NSH', 'NSH', 'COL', 'MIN']"
2024-2025,Yanni Gourde,TBL,F,211.0,99.0,,57.0,155.0,128.0,265.0,355.0,94.0,289.0,349.0,113.0,99.0,213.0,Second Line,57,914.7,7,24,31,12.23,51.43,53.13,32,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[94, 58, 52, 56, 48]","[73, 63, 93, 70, 69]","[54, 8, None, None, None]","[94, 42, 93, 96, 26]","['TBL', 'SEA', 'SEA', 'SEA', 'TBL']"
2024-2025,Yegor Sharangovich,CGY,F,225.0,231.0,152.0,,208.0,189.0,222.0,185.0,251.0,114.0,185.0,421.0,140.0,171.0,Second Line,73,1216.05,17,15,32,16.26,50.00,49.97,26,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0,"[62, 76, 59, 56, 43]","[22, 21, 27, 23, 60]","[18, 8, None, 81, 25]","[18, 39, 69, 59, None]","['NJD', 'NJD', 'NJD', 'CGY', 'CGY']"
2024-2025,Zach Aston-Reese,CBJ,F,334.0,183.0,,121.0,300.0,277.0,252.0,332.0,338.0,354.0,244.0,68.0,,353.0,Fourth Line,79,1062.1333333333,6,11,17,13.23,39.47,50.47,30,1994-08-10,USA,USA,73,205,-,-,-,,"[28, 14, 20, None, 28]","[81, 97, 91, None, 50]","[None, None, None, None, None]","[38, 59, 96, None, 19]","['PIT', 'ANA', 'TOR', None, 'CBJ']"
