Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8473422,Nick Foligno,BOS,F,58.2,43.6,96.6,33.2,,33.0,20.4,20.9,53.7,18.4,90.1,7.2,80.2,63.6,20.4,187,252,16,190.0,,299,351,353,207,360,45,414,89,163,355,445,283,202,Fourth Line,60.0,741.97,10.0,16.0,26.0,8.26,70.21,51.97,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,34,"[86, 50, 59, 16, 75]","[64, 45, 52, 48, 33]","[95, 97, 96, 92, 94]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,8477426,Nick Paul,TBL,F,42.2,10.3,91.5,31.8,64.9,33.7,39.8,45.2,31.0,48.1,69.4,23.1,55.3,55.7,62.9,258,400,39,194.0,72.0,296,268,245,308,232,137,343,200,198,166,445,283,202,Second Line,80.0,1292.73,17.0,15.0,32.0,16.84,56.58,49.35,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,27,"[None, 65, 13, 66, 38]","[None, 20, 1, 35, 12]","[None, 83, 95, 85, 87]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,8477941,Nick Ritchie,CGY,F,23.6,63.6,17.3,56.9,,58.2,62.0,53.5,16.0,0.7,92.1,51.7,11.5,31.9,8.8,341,163,369,123.0,,187,170,208,375,439,36,216,395,304,407,445,283,202,Third Line,74.0,1002.57,13.0,13.0,26.0,15.63,38.16,45.02,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,26,"[3, 13, 56, 18, 21]","[54, 67, 56, 54, 71]","[37, 36, 49, 15, 15]","['ANA', 'BOS', 'BOS', 'ARI', 'CGY']"
2022-2023,8477951,Nick Schmaltz,ARI,F,87.9,81.8,42.5,33.9,,91.9,80.7,51.2,95.7,89.0,4.9,60.9,82.7,24.0,85.4,55,82,257,188.0,,37,87,218,20,50,424,175,78,339,66,445,283,202,First Line,63.0,1241.68,22.0,36.0,58.0,16.89,53.61,49.02,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,26,"[12, 51, 69, 84, 90]","[51, 48, 81, 72, 83]","[11, 40, 30, 36, 56]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8480018,Nick Suzuki,MTL,F,50.1,13.7,39.8,9.5,69.3,78.7,55.5,44.0,82.2,88.3,41.6,56.0,45.2,29.0,90.6,223,385,269,257.0,63.0,96,199,250,80,53,261,197,245,317,43,445,283,202,First Line,82.0,1729.83,26.0,40.0,66.0,19.94,48.85,43.59,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,23,"[None, 37, 47, 47, 54]","[None, 13, 26, 9, 17]","[None, 76, 87, 47, 18]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8473563,Nicklas Backstrom,WSH,F,52.6,14.4,88.3,79.9,,41.8,13.5,20.4,72.1,18.2,9.4,62.7,18.0,60.2,20.0,212,382,53,58.0,,260,382,355,125,361,404,167,366,178,357,445,283,202,Second Line,39.0,658.25,7.0,14.0,21.0,8.36,34.15,47.98,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,34,"[90, 67, 90, 59, 16]","[59, 81, 16, 30, 10]","[92, 65, 95, 81, 80]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8480002,Nico Hischier,NJD,F,81.6,89.4,66.5,78.4,56.4,6.1,62.2,84.7,93.0,95.3,29.7,41.6,51.7,90.8,94.2,83,48,150,62.0,89.0,419,169,69,32,22,314,261,216,42,27,445,283,202,First Line,81.0,1562.43,31.0,49.0,80.0,38.92,61.0,60.72,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,23,"[67, 65, 52, 76, 86]","[77, 76, 81, 79, 94]","[19, 6, 12, 39, 93]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8481477,Nico Sturm,SJS,F,67.0,48.8,58.4,,83.7,72.8,48.8,25.2,26.5,63.8,64.7,12.1,38.0,38.9,25.2,148,229,186,,34.0,122,229,334,328,162,158,392,277,273,334,445,283,202,Third Line,74.0,1090.03,14.0,12.0,26.0,12.42,45.12,46.55,C,75.0,209.0,1995-05-03,DEU,,,,L,27,"[None, None, 81, 42, 69]","[None, None, 57, 45, 45]","[None, None, 67, 60, 53]","[None, None, 'MIN', 'COL', 'SJS']"
2022-2023,8477979,Nicolas Aube-Kubel,WSH,F,11.7,28.3,80.4,,,25.2,23.4,35.3,35.1,0.9,89.2,11.2,62.7,49.2,29.4,394,320,88,,,334,338,289,290,438,49,396,167,227,315,445,283,202,Fourth Line,53.0,601.65,4.0,8.0,12.0,7.8,51.22,50.51,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,26,"[None, 68, 5, 41, 13]","[None, 33, 31, 38, 25]","[None, 72, 62, 71, 87]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,8475235,Nicolas Deslauriers,PHI,F,1.8,0.4,65.8,,25.7,23.8,9.4,11.5,2.0,7.2,96.4,25.4,11.7,22.0,29.7,438,444,153,,151.0,340,399,395,436,410,17,333,394,348,314,445,283,202,Fourth Line,80.0,807.53,6.0,6.0,12.0,6.65,37.5,43.47,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,31,"[1, 20, 0, 3, 12]","[0, 4, 0, 2, 1]","[72, 45, 70, 52, 68]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,8478462,Nicolas Roy,VGK,F,60.7,79.1,48.5,51.6,51.5,27.0,52.6,60.4,44.7,22.5,56.0,19.6,72.8,76.9,18.2,176,94,230,138.0,99.0,326,212,177,247,342,197,359,122,104,365,445,283,202,Second Line,65.0,1059.4,14.0,16.0,30.0,15.94,53.33,52.13,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,25,"[None, 41, 66, 27, 71]","[None, 49, 75, 84, 73]","[None, 66, 46, 24, 65]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8476453,Nikita Kucherov,TBL,F,97.5,98.7,5.2,99.3,,87.4,91.0,87.6,98.9,97.8,25.8,97.1,86.3,88.5,94.6,12,7,423,3.0,,57,41,56,6,11,331,14,62,52,25,445,283,202,First Line,82.0,1650.85,30.0,83.0,113.0,32.52,54.96,54.13,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,29,"[99, 97, None, 99, 91]","[97, 97, None, 98, 97]","[27, 63, None, 5, 6]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,8477940,Nikolaj Ehlers,WPG,F,93.0,93.7,13.7,65.7,,87.2,94.2,93.9,94.4,99.8,21.1,91.9,90.3,56.6,54.4,32,29,385,98.0,,58,27,28,26,2,352,37,44,194,204,445,283,202,Second Line,45.0,704.17,12.0,26.0,38.0,13.39,56.25,55.98,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,26,"[93, 95, 97, 91, 86]","[79, 85, 89, 96, 91]","[35, 27, 26, 6, 19]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8482496,Nils Aman,VAN,F,4.0,0.9,42.9,,58.9,30.6,4.8,5.8,24.9,29.9,34.4,7.9,23.6,20.9,5.6,428,442,255,,84.0,310,418,420,335,309,293,411,341,353,421,445,283,202,Fourth Line,68.0,863.75,4.0,12.0,16.0,6.61,38.46,42.76,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,22,"[None, None, None, None, 9]","[None, None, None, None, 2]","[None, None, None, None, 45]","[None, None, None, None, 'VAN']"
2022-2023,8481535,Nils Hoglander,VAN,F,56.2,71.2,27.6,,,51.5,58.0,55.7,47.4,62.0,41.8,60.4,50.1,26.7,84.7,196,129,323,,,217,188,198,235,170,260,177,223,327,69,445,283,202,Fourth Line,25.0,301.38,3.0,6.0,9.0,2.8,44.83,42.43,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,21,"[None, None, 78, 38, 56]","[None, None, 79, 73, 62]","[None, None, 38, 33, 21]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,8475799,Nino Niederreiter,WPG,F,86.5,81.6,81.3,2.8,,74.4,91.7,93.3,49.9,93.5,80.2,67.2,81.8,83.4,32.1,61,83,84,276.0,,115,38,31,224,30,89,147,82,75,303,445,283,202,Second Line,78.0,1270.37,24.0,17.0,41.0,22.01,52.27,53.35,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,29,"[78, 34, 83, 78, 87]","[73, 62, 90, 83, 72]","[85, 90, 77, 68, 86]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,8480220,Noah Cates,PHI,F,68.5,17.8,99.8,14.8,72.3,13.7,24.9,43.1,52.6,62.2,55.7,20.2,74.6,7.6,97.3,141,367,2,242.0,57.0,385,331,254,212,169,198,356,114,412,13,445,283,202,Second Line,82.0,1456.92,13.0,25.0,38.0,16.16,51.85,47.95,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,23,"[None, None, None, None, 67]","[None, None, None, None, 22]","[None, None, None, None, 99]","[None, None, None, None, 'PHI']"
2022-2023,8479393,Noah Gregor,SJS,F,4.9,50.1,4.3,,,34.8,61.1,69.4,14.4,29.2,73.9,30.8,9.2,27.0,80.9,424,223,427,,,291,174,137,382,312,117,309,405,326,86,445,283,202,Fourth Line,57.0,739.52,10.0,7.0,17.0,12.25,43.86,45.63,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,24,"[None, 14, 29, 1, 9]","[None, 32, 27, 33, 64]","[None, 25, 8, 10, 1]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8478569,Noel Acciari,TOR,F,64.0,55.3,96.4,,29.7,11.7,31.5,60.0,12.8,80.0,95.1,9.2,38.9,37.5,24.5,161,200,17,,143.0,394,304,179,389,90,23,405,273,279,337,445,283,202,Third Line,77.0,1102.08,14.0,9.0,23.0,16.13,41.67,50.36,C,71.0,204.0,1991-12-01,USA,,,,R,30,"[29, 87, 32, None, 76]","[19, 31, 50, None, 60]","[89, 78, 71, None, 99]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,8477416,Oliver Bjorkstrand,SEA,F,77.3,61.1,68.1,64.0,,70.3,81.6,79.6,78.7,77.5,47.9,56.6,21.6,31.5,78.7,102,174,143,103.0,,133,83,92,96,101,233,194,350,306,96,445,283,202,Second Line,81.0,1265.5,20.0,25.0,45.0,22.92,52.13,49.96,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,27,"[82, 97, 87, 85, 51]","[56, 85, 51, 71, 57]","[53, 95, 73, 88, 41]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
2022-2023,8480789,Oliver Wahlstrom,NYI,F,38.9,20.4,60.7,45.9,,57.8,58.9,56.0,21.8,28.3,67.4,98.0,98.4,50.1,28.3,273,355,176,154.0,,189,184,197,349,316,146,10,8,223,320,445,283,202,Fourth Line,35.0,425.8,7.0,9.0,16.0,6.14,71.43,48.56,R,74.0,205.0,2000-06-13,USA,2018.0,1.0,11.0,R,22,"[None, None, 73, 11, 41]","[None, None, 16, 42, 14]","[None, None, 62, 45, 64]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,8476292,Ondrej Palat,NJD,F,71.5,69.7,69.9,56.5,,51.2,57.8,65.4,77.1,66.5,70.3,84.9,64.3,96.0,64.7,128,136,135,124.0,,218,189,155,103,150,133,68,160,19,158,445,283,202,Second Line,49.0,761.23,8.0,15.0,23.0,9.64,55.36,58.5,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,31,"[41, 73, 74, 68, 70]","[49, 60, 55, 76, 69]","[50, 82, 73, 61, 69]","['TBL', 'TBL', 'TBL', 'TBL', 'NJD']"
2022-2023,8478067,Oskar Lindblom,SJS,F,37.3,15.3,62.0,,,63.6,36.6,14.4,18.9,35.7,41.3,32.6,6.1,24.9,20.2,280,378,170,,,163,282,382,362,283,262,301,419,335,356,445,283,202,Fourth Line,73.0,771.9,6.0,9.0,15.0,7.06,37.1,44.44,L,73.0,191.0,1996-08-15,SWE,2014.0,5.0,138.0,L,26,"[67, 85, 74, 52, 12]","[67, 71, 62, 27, 3]","[88, 89, 86, 64, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'SJS']"
2022-2023,8476897,Oskar Sundqvist,MIN,F,21.3,4.5,28.1,55.5,,50.1,22.5,12.8,41.8,86.1,56.2,23.4,79.8,18.2,19.3,351,426,321,127.0,,223,342,389,260,63,196,342,91,365,360,445,283,202,Third Line,67.0,928.97,10.0,18.0,28.0,11.06,49.12,44.28,C,75.0,210.0,1994-03-23,SWE,2012.0,3.0,81.0,R,28,"[57, 66, 30, 16, 32]","[20, 46, 9, 4, 6]","[63, 52, 62, 18, 22]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,8480015,Owen Tippett,PHI,F,63.1,75.1,37.8,45.6,,31.7,58.7,77.8,62.9,81.1,71.7,80.0,15.5,46.3,20.7,165,112,278,155.0,,305,185,100,166,85,127,90,377,240,354,445,283,202,Second Line,77.0,1341.9,27.0,22.0,49.0,24.5,46.43,50.17,R,73.0,210.0,1999-02-16,CAN,2017.0,1.0,10.0,R,23,"[None, None, 21, 24, 84]","[None, None, 65, 63, 85]","[None, None, 46, 30, 39]","[None, None, 'FLA', 'PHI', 'PHI']"
2022-2023,8480448,Parker Kelly,OTT,F,24.9,23.8,67.4,,14.9,47.4,18.0,10.1,0.7,16.4,98.7,1.6,6.5,21.3,6.5,335,340,146,,173.0,235,362,401,442,369,7,439,417,351,417,445,283,202,Fourth Line,55.0,577.95,1.0,3.0,4.0,5.26,26.92,41.97,C,73.0,185.0,1999-05-14,CAN,,,,L,23,"[None, None, None, 41, 23]","[None, None, None, 39, 17]","[None, None, None, 57, 68]","[None, None, None, 'OTT', 'OTT']"
2022-2023,8470638,Patrice Bergeron,BOS,F,98.2,96.4,100.0,97.2,99.5,20.4,77.5,88.1,63.4,44.5,30.8,98.2,79.3,98.2,97.5,9,17,1,9.0,2.0,355,101,54,164,248,309,9,93,9,12,445,283,202,Second Line,78.0,1356.55,27.0,31.0,58.0,31.34,71.88,64.23,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,37,"[98, 99, 99, 97, 96]","[93, 92, 95, 96, 94]","[99, 99, 99, 100, 100]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8477887,Patrick Brown,OTT,F,27.6,27.0,72.4,,23.3,36.4,8.5,5.2,22.9,15.5,91.0,4.7,5.6,7.9,60.4,323,326,124,,156.0,284,403,423,344,373,41,425,421,411,177,445,283,202,Fourth Line,61.0,694.03,4.0,8.0,12.0,5.35,46.34,46.84,C,73.0,217.0,1992-05-29,USA,,,,R,30,"[None, None, None, 25, 37]","[None, None, None, 21, 32]","[None, None, None, 38, 88]","[None, None, None, 'PHI', 'OTT']"
2022-2023,8474141,Patrick Kane,NYR,F,6.5,35.7,0.4,83.4,,83.4,81.3,66.5,95.5,56.9,1.1,96.4,72.6,28.5,92.4,417,287,444,48.0,,75,84,150,21,193,441,17,123,319,35,445,283,202,First Line,73.0,1409.53,21.0,36.0,57.0,19.78,45.79,39.58,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,33,"[85, 63, 9, 44, 2]","[76, 80, 81, 48, 8]","[0, 0, 0, 0, 0]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,8474034,Patrick Maroon,TBL,F,15.7,58.7,38.9,,,18.7,7.9,19.3,23.8,2.2,84.3,34.8,88.3,69.0,6.1,376,185,273,,,363,406,360,340,432,71,291,53,139,419,445,283,202,Fourth Line,80.0,827.58,5.0,9.0,14.0,9.16,45.83,49.37,L,75.0,234.0,1988-04-23,USA,2007.0,6.0,161.0,L,34,"[55, 62, 29, 32, 11]","[75, 67, 63, 66, 51]","[46, 35, 30, 43, 38]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8479339,Patrik Laine,CBJ,F,65.6,18.9,7.0,69.6,,96.9,83.4,44.9,81.8,43.8,14.8,84.3,54.8,6.7,98.7,154,362,415,87.0,,15,75,246,82,251,380,71,202,416,7,445,283,202,First Line,55.0,1051.65,22.0,30.0,52.0,18.19,52.17,46.01,L,76.0,208.0,1998-04-19,FIN,2016.0,1.0,2.0,R,24,"[35, 32, 13, 42, 86]","[1, 11, 0, 10, 48]","[11, 1, 0, 2, 30]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8481032,Paul Cotter,VGK,F,29.4,4.3,2.7,,,93.5,90.8,57.5,7.1,80.2,99.1,44.5,67.6,79.1,37.5,315,427,434,,,30,42,190,414,89,5,248,145,94,279,445,283,202,Fourth Line,55.0,705.48,13.0,5.0,18.0,8.74,45.61,43.97,L,74.0,213.0,1999-11-16,USA,2018.0,4.0,115.0,L,22,"[None, None, None, None, 36]","[None, None, None, None, 8]","[None, None, None, None, 6]","[None, None, None, None, 'VGK']"
2022-2023,8471669,Paul Stastny,CAR,F,82.7,90.6,83.4,75.6,,25.6,52.8,69.2,48.3,31.2,5.6,83.1,49.4,74.2,38.0,78,43,75,70.0,,332,211,138,231,303,421,76,226,116,277,445,283,202,Fourth Line,73.0,866.52,9.0,13.0,22.0,13.2,53.7,59.39,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,36,"[81, 84, 85, 87, 70]","[96, 86, 94, 93, 82]","[87, 95, 87, 90, 64]","['VGK', 'VGK', 'WPG', 'WPG', 'CAR']"
2022-2023,8477402,Pavel Buchnevich,STL,F,93.9,87.9,62.5,49.5,57.4,98.0,92.4,64.9,91.0,25.8,32.4,57.3,99.6,16.2,86.7,28,55,168,144.0,87.0,10,35,157,41,327,302,191,3,374,60,445,283,202,First Line,63.0,1225.53,26.0,41.0,67.0,16.44,62.35,47.88,L,73.0,196.0,1995-04-17,RUS,2013.0,3.0,75.0,L,27,"[71, 73, 85, 91, 94]","[67, 90, 76, 89, 87]","[21, 38, 38, 64, 71]","['NYR', 'NYR', 'NYR', 'STL', 'STL']"
2022-2023,8478401,Pavel Zacha,BOS,F,50.3,60.0,29.0,10.2,66.8,66.7,62.7,49.4,69.4,39.8,33.0,70.3,63.4,76.0,68.3,222,179,317,255.0,68.0,149,167,226,137,269,299,133,164,108,142,445,283,202,Second Line,82.0,1316.58,21.0,36.0,57.0,16.86,62.5,51.03,C,76.0,211.0,1997-04-06,CZE,2015.0,1.0,6.0,L,25,"[43, 13, 50, 4, 75]","[14, 17, 48, 48, 68]","[40, 14, 14, 41, 29]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,8481522,Peyton Krebs,BUF,F,10.6,0.7,33.5,34.3,,67.4,32.4,5.4,28.1,34.2,50.3,46.5,4.5,36.0,55.3,399,443,297,187.0,,146,300,422,321,290,222,239,426,286,200,445,283,202,Third Line,74.0,1023.9,9.0,17.0,26.0,9.15,46.15,44.97,C,72.0,188.0,2001-01-26,CAN,2019.0,1.0,17.0,L,21,"[None, None, None, 27, 9]","[None, None, None, 8, 0]","[None, None, None, 15, 51]","[None, None, None, 'BUF', 'BUF']"
2022-2023,8473548,Phil Kessel,VGK,F,1.6,61.8,0.7,17.7,,49.7,48.1,42.0,54.4,10.8,0.4,66.5,33.0,36.2,49.2,439,171,443,234.0,,225,232,259,204,394,444,150,299,285,227,445,283,202,Fourth Line,82.0,1050.32,14.0,22.0,36.0,14.44,45.35,48.66,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,34,"[34, 9, 27, 0, 13]","[74, 66, 49, 68, 60]","[0, 3, 0, 1, 2]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,8481577,Philip Tomasino,NSH,F,48.8,40.7,60.0,44.2,,21.6,6.7,32.6,84.5,94.6,37.3,78.9,76.2,38.2,33.0,229,265,179,159.0,,350,411,301,70,25,280,95,107,276,299,445,283,202,Second Line,31.0,483.42,5.0,13.0,18.0,6.34,56.52,44.15,R,72.0,187.0,2001-07-28,CAN,2019.0,1.0,24.0,R,21,"[None, None, None, 50, 51]","[None, None, None, 40, 36]","[None, None, None, 76, 44]","[None, None, None, 'NSH', 'NSH']"
2022-2023,8480798,Philipp Kurashev,CHI,F,6.3,20.9,8.3,5.7,38.1,27.6,19.3,26.1,39.3,88.1,20.7,43.8,24.7,11.0,67.2,418,353,409,268.0,126.0,323,356,330,271,54,354,251,336,397,147,445,283,202,Second Line,70.0,1219.43,9.0,16.0,25.0,13.01,38.95,41.59,C,72.0,190.0,1999-10-12,CHE,2018.0,4.0,120.0,L,22,"[None, None, 23, 10, 5]","[None, None, 19, 12, 27]","[None, None, 26, 41, 4]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,8476479,Phillip Danault,LAK,F,91.5,93.9,97.5,58.0,1.5,73.0,75.5,70.6,65.4,26.7,52.4,34.2,21.8,83.6,81.6,39,28,12,120.0,200.0,121,110,132,155,323,213,294,349,74,83,445,283,202,First Line,82.0,1502.65,18.0,36.0,54.0,17.67,46.43,54.1,C,73.0,200.0,1993-02-24,CAN,2011.0,1.0,26.0,L,29,"[63, 77, 58, 96, 87]","[76, 89, 74, 98, 89]","[85, 96, 98, 90, 95]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,8476858,Phillip Di Giuseppe,VAN,F,40.0,39.1,74.6,,44.6,49.9,46.1,48.8,50.6,7.9,81.6,32.1,24.3,14.6,16.9,268,272,114,,113.0,224,241,229,221,407,83,303,338,381,371,445,283,202,Third Line,30.0,437.13,6.0,6.0,12.0,6.53,47.06,52.56,L,72.0,193.0,1993-10-09,CAN,2012.0,2.0,38.0,L,28,"[None, None, 8, None, 64]","[None, None, 21, None, 47]","[None, None, 54, None, 83]","[None, None, 'NYR', None, 'VAN']"
2022-2023,8478115,Pierre Engvall,NYI,F,73.9,72.4,73.3,7.8,,70.6,68.3,53.3,42.0,22.7,48.5,13.0,56.6,68.3,4.9,117,124,120,262.0,,132,142,209,259,341,230,388,194,142,424,445,283,202,Third Line,76.0,1036.4,17.0,13.0,30.0,15.76,54.88,57.22,L,78.0,208.0,1996-05-31,SWE,2014.0,7.0,188.0,L,26,"[None, 44, 68, 60, 80]","[None, 29, 41, 57, 86]","[None, 70, 66, 82, 65]","[None, 'TOR', 'TOR', 'TOR', 'NYI']"
2022-2023,8477930,Pierre-Edouard Bellemare,TBL,F,64.3,22.0,94.4,,76.7,59.8,14.8,2.5,10.1,38.9,47.0,21.3,65.6,76.4,5.4,160,348,26,,48.0,180,376,435,401,273,237,351,154,106,422,445,283,202,Fourth Line,73.0,823.65,4.0,9.0,13.0,5.04,38.3,44.37,L,71.0,198.0,1985-03-06,FRA,,,,L,37,"[33, 78, 71, 75, 42]","[50, 50, 37, 46, 10]","[81, 93, 96, 98, 81]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,8479400,Pierre-Luc Dubois,WPG,F,77.1,91.7,48.8,88.0,,3.8,53.7,88.5,62.0,71.9,64.0,94.6,68.1,40.2,44.5,103,38,229,35.0,,429,207,52,170,126,161,25,143,267,248,445,283,202,First Line,73.0,1346.98,27.0,36.0,63.0,30.95,58.14,53.14,C,76.0,220.0,1998-06-24,CAN,2016.0,1.0,3.0,L,24,"[87, 90, 79, 68, 78]","[93, 91, 82, 97, 87]","[65, 44, 49, 48, 50]","['CBJ', 'CBJ', 'WPG', 'WPG', 'WPG']"
2022-2023,8480459,Pius Suter,DET,F,69.0,67.6,76.0,,84.7,48.8,66.3,69.9,38.2,45.4,5.2,50.8,32.4,4.7,76.4,139,145,108,,32.0,229,151,135,276,244,423,220,302,425,106,445,283,202,Third Line,79.0,1110.88,14.0,10.0,24.0,12.38,45.59,48.88,C,71.0,172.0,1996-05-24,CHE,,,,L,26,"[None, None, 49, 48, 82]","[None, None, 72, 77, 52]","[None, None, 37, 44, 93]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,8480995,Pontus Holmberg,TOR,F,30.3,6.7,52.1,,,69.2,33.0,2.7,73.5,38.0,48.8,64.5,72.1,83.1,1.6,311,416,214,,,138,297,434,119,275,229,159,125,76,439,445,283,202,Fourth Line,37.0,385.53,5.0,8.0,13.0,3.09,51.85,50.25,R,72.0,201.0,1999-03-09,SWE,2018.0,6.0,156.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 12]","[None, None, None, None, 53]","[None, None, None, None, 'TOR']"
2022-2023,8482124,Quinton Byfield,LAK,F,5.6,41.1,68.3,27.2,,4.5,7.6,47.2,70.8,5.2,51.0,59.8,76.0,74.4,57.5,421,263,142,207.0,,426,407,236,131,419,219,180,108,115,190,445,283,202,Third Line,53.0,745.38,3.0,19.0,22.0,10.77,61.67,53.18,R,77.0,230.0,2002-08-19,CAN,2020.0,1.0,2.0,L,20,"[None, None, None, 30, 3]","[None, None, None, 31, 41]","[None, None, None, 65, 67]","[None, None, None, 'LAK', 'LAK']"
2022-2023,8476889,Radek Faksa,DAL,F,7.6,4.9,83.6,,65.8,19.8,12.6,22.5,20.4,2.0,76.4,10.6,19.8,51.2,22.7,412,424,74,,70.0,358,386,346,355,433,106,399,358,218,345,445,283,202,Third Line,81.0,1111.37,11.0,9.0,20.0,11.89,53.06,52.5,C,75.0,216.0,1994-01-09,CZE,2012.0,1.0,13.0,L,28,"[34, 31, 0, 0, 57]","[46, 43, 7, 0, 15]","[54, 77, 44, 51, 96]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8481093,Rafael Harvey-Pinard,MTL,F,84.3,71.5,74.2,42.8,16.3,84.3,90.1,83.8,34.8,92.6,80.0,60.0,99.1,10.1,100.0,71,128,116,163.0,170.0,71,45,73,291,34,90,179,5,401,1,445,283,202,Second Line,34.0,585.8,14.0,6.0,20.0,10.19,54.0,49.09,L,69.0,179.0,1999-01-06,CAN,2019.0,7.0,201.0,L,23,"[None, None, None, None, 82]","[None, None, None, None, 68]","[None, None, None, None, 70]","[None, None, None, None, 'MTL']"
2022-2023,8479335,Rasmus Asplund,NSH,F,37.5,48.5,79.8,,,13.0,8.1,20.2,24.5,48.3,17.8,21.1,14.6,12.8,79.3,279,230,91,,,388,405,356,337,231,367,352,381,389,93,445,283,202,Fourth Line,46.0,504.27,2.0,6.0,8.0,5.16,38.89,43.53,C,71.0,190.0,1997-12-03,SWE,2016.0,2.0,33.0,L,24,"[None, 25, 67, 20, 37]","[None, 39, 57, 50, 42]","[None, 37, 42, 96, 67]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
