Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Max Jones,ANA,F,7.2,31.0,20.7,,,13.5,38.7,68.8,11.5,23.8,73.0,21.1,52.6,0.7,30.3,414,308,354,,,386,274,140,395,316,121,352,212,443,311,445,283,202,Fourth Line,69.0,877.2333333333333,9.0,10.0,19.0,12.587002355423333,33.82352941176471,40.6645628901451,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,24,"[29, 46, 18, None, 9]","[35, 31, 28, None, 32]","[41, 40, 17, None, 21]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,Maxime Comtois,ANA,F,8.3,20.4,16.4,22.3,,62.9,47.0,26.7,25.6,25.8,70.6,69.4,61.6,2.9,53.9,409,355,373,221.0,,166,237,327,332,307,132,137,172,433,206,445,283,202,Third Line,64.0,883.8666666666667,9.0,10.0,19.0,10.107591664202186,38.666666666666664,37.98053961995353,8480031,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,23,"[None, 11, 5, 5, 16]","[None, 13, 30, 12, 25]","[None, 33, 14, 32, 13]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Michael Amadio,VGK,F,73.3,54.6,89.7,,,86.5,83.8,49.9,38.0,46.1,50.1,82.9,73.3,65.6,39.1,120,203,47,,,61,73,224,277,223,223,77,120,154,272,445,283,202,Fourth Line,67.0,818.2333333333333,16.0,11.0,27.0,11.094474546555782,52.0,51.3659423382649,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,26,"[37, 44, 26, 77, 71]","[30, 65, 48, 65, 47]","[50, 34, 42, 90, 88]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,Michael Bunting,TOR,F,69.7,88.3,29.4,6.0,,5.8,84.3,96.6,91.9,79.6,48.3,73.7,44.7,99.8,70.3,136,53,315,267.0,,420,71,16,37,90,231,118,247,2,133,445,283,202,Second Line,82.0,1295.35,23.0,26.0,49.0,27.989123057103672,64.35643564356435,56.38275867328778,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,26,"[None, None, 27, 91, 39]","[None, None, 34, 90, 89]","[None, None, 57, 76, 12]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,Michael Eyssimont,TBL,F,56.0,72.4,83.6,,,1.3,21.3,98.9,29.7,38.3,88.1,75.3,72.8,60.4,44.3,197,124,74,,,440,351,6,314,255,54,111,122,177,249,445,283,202,Fourth Line,54.0,661.7,5.0,10.0,15.0,14.130495247145847,52.83018867924528,57.18888190575547,8479591,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,25,"[None, None, None, None, 56]","[None, None, None, None, 70]","[None, None, None, None, 82]","[None, None, None, None, 'TBL']"
2022-2023,Michael McCarron,NSH,F,21.6,42.2,44.5,,26.7,52.6,33.9,52.6,8.3,10.1,95.1,67.9,97.3,43.6,3.1,350,258,248,,149.0,212,295,212,409,374,23,144,13,252,432,445,283,202,Fourth Line,32.0,337.35,2.0,2.0,4.0,4.187562024311844,35.294117647058826,47.480252023080865,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,27,"[None, None, None, 14, 29]","[None, None, None, 31, 48]","[None, None, None, 46, 45]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Michael McLeod,NJD,F,31.7,24.3,52.6,,90.1,11.9,5.8,18.0,62.0,49.2,82.0,3.8,45.4,76.9,28.3,305,338,212,,21.0,393,420,366,170,214,81,429,244,104,320,445,283,202,Fourth Line,80.0,980.1333333333332,4.0,22.0,26.0,10.257740423228903,53.84615384615385,49.784689682515875,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,24,"[None, None, 16, 19, 45]","[None, None, 38, 5, 44]","[None, None, 80, 71, 38]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Michael Pezzetta,MTL,F,25.2,28.8,50.6,,,56.4,62.2,58.9,68.3,18.9,100.0,84.7,87.4,19.8,38.0,334,318,221,,,195,169,184,142,338,1,69,57,358,277,445,283,202,Fourth Line,63.0,587.3166666666667,7.0,8.0,15.0,7.110071112586555,45.614035087719294,45.90846345574279,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,24,"[None, None, None, 26, 27]","[None, None, None, 30, 28]","[None, None, None, 50, 51]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Michael Rasmussen,DET,F,47.4,38.2,35.5,,43.6,35.7,45.8,65.2,60.2,84.0,83.8,51.5,64.5,16.4,82.0,235,276,288,,115.0,287,242,156,178,72,73,217,159,373,81,445,283,202,Third Line,56.0,845.4666666666667,10.0,19.0,29.0,14.814624810050141,50.0,49.307471400568744,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,23,"[7, None, 14, 16, 67]","[15, None, 9, 26, 48]","[56, None, 26, 16, 53]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,Mika Zibanejad,NYR,F,90.6,43.1,68.5,96.5,27.2,94.4,68.1,35.3,92.6,91.0,28.5,9.0,13.3,87.9,99.8,43,254,141,11.0,148.0,26,143,289,34,41,319,406,387,55,2,445,283,202,First Line,82.0,1636.9,39.0,52.0,91.0,31.970401187465622,60.0,49.169840563692944,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,29,"[77, 95, 81, 87, 92]","[75, 65, 18, 57, 35]","[92, 61, 82, 87, 48]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Mikael Backlund,CGY,F,82.0,88.8,92.6,53.0,99.5,2.9,46.1,77.1,79.1,15.1,31.2,19.3,11.0,96.0,44.7,81,51,34,134.0,2.0,433,241,103,94,353,307,360,397,19,247,445,283,202,First Line,82.0,1489.3666666666668,19.0,37.0,56.0,26.472913871110226,61.36363636363637,59.759259911439855,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,33,"[39, 8, 24, 70, 86]","[85, 82, 91, 78, 91]","[55, 27, 30, 74, 95]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Mikael Granlund,PIT,F,31.5,40.0,11.7,71.0,37.1,24.0,8.3,3.4,52.6,73.3,49.7,33.7,17.1,73.9,67.2,306,268,394,83.0,128.0,339,409,431,212,117,225,296,370,117,147,445,283,202,Second Line,79.0,1408.2,10.0,31.0,41.0,18.569413110821664,46.15384615384615,48.09343338104034,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,30,"[71, 82, 67, 68, 8]","[62, 77, 68, 59, 20]","[72, 69, 19, 55, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mike Hoffman,MTL,F,4.9,1.3,51.5,57.2,,69.7,54.4,28.1,15.1,12.6,5.4,38.7,44.5,21.3,61.8,424,440,217,122.0,,136,204,321,379,363,422,274,248,351,171,445,283,202,Second Line,67.0,1050.1333333333334,14.0,20.0,34.0,14.860297677941936,48.4375,43.55707856770826,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,32,"[67, 41, 18, 6, 5]","[55, 20, 2, 1, 1]","[15, 36, 25, 54, 54]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,Mikko Rantanen,COL,F,95.5,90.8,6.3,95.1,,99.3,96.2,72.6,74.4,80.4,27.9,30.6,0.9,99.1,87.2,21,42,418,15.0,,4,18,123,115,87,322,310,442,5,58,445,283,202,First Line,82.0,1822.3833333333337,55.0,50.0,105.0,41.212693022933,55.14705882352941,54.15479264563415,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,25,"[54, 72, 96, 96, 93]","[70, 65, 77, 93, 90]","[2, 12, 37, 34, 2]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Milan Lucic,CGY,F,4.3,27.2,31.9,,,40.0,29.4,23.1,36.0,2.5,89.7,62.5,37.1,76.4,7.9,427,325,304,,,268,315,343,286,408,47,168,281,106,411,445,283,202,Fourth Line,77.0,870.6333333333333,7.0,12.0,19.0,9.268181408496442,41.333333333333336,47.81841722491541,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,34,"[20, 73, 36, 35, 1]","[73, 66, 60, 44, 17]","[56, 72, 48, 64, 18]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Miles Wood,NJD,F,5.2,48.3,9.0,17.7,,39.3,71.0,77.8,62.2,17.3,66.5,23.1,51.0,83.8,9.4,423,231,406,234.0,,271,130,100,169,345,150,343,219,73,404,445,283,202,Fourth Line,76.0,920.1333333333332,13.0,15.0,28.0,15.768750168078656,55.00000000000001,48.56310061200142,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,26,"[3, 10, 54, None, 4]","[59, 58, 75, None, 43]","[26, 2, 19, None, 9]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,Mitch Marner,TOR,F,99.3,90.1,96.2,98.6,98.5,96.9,86.1,38.2,100.0,89.2,22.9,35.1,7.2,97.3,87.9,4,45,18,5.0,4.0,15,63,276,1,49,344,290,414,13,55,445,283,202,First Line,80.0,1702.1,30.0,69.0,99.0,21.257825518419804,62.13592233009708,57.17929585282457,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,25,"[89, 82, 97, 99, 99]","[64, 71, 85, 95, 85]","[53, 84, 97, 86, 95]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Morgan Barron,WPG,F,32.6,64.9,39.1,,70.8,4.0,27.0,89.4,21.1,29.8,80.0,3.6,49.9,70.3,55.5,301,157,272,,60.0,428,326,48,352,290,90,430,224,133,199,445,283,202,Fourth Line,70.0,928.0,8.0,13.0,21.0,14.42215516874156,50.0,52.72600930840725,8480289,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,23,"[None, None, None, None, 36]","[None, None, None, None, 63]","[None, None, None, None, 42]","[None, None, None, None, 'WPG']"
2022-2023,Morgan Frost,PHI,F,31.9,43.6,23.1,0.7,,71.2,48.5,39.6,57.1,79.3,30.8,59.8,42.9,18.4,41.1,304,252,343,282.0,,129,230,270,192,91,309,180,255,364,263,445,283,202,Second Line,81.0,1323.7833333333333,19.0,27.0,46.0,18.51939549793986,48.95833333333333,48.935122036305586,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,23,"[None, 24, None, 20, 44]","[None, 33, None, 41, 44]","[None, 44, None, 28, 20]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,Morgan Geekie,SEA,F,36.4,50.3,24.0,,34.2,49.2,37.8,31.2,87.9,58.4,57.3,85.2,73.7,53.7,2.9,284,222,339,,134.0,227,278,307,55,177,191,67,118,207,433,445,283,202,Fourth Line,69.0,721.4,9.0,19.0,28.0,8.644369596002777,57.74647887323944,51.05060131293114,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,24,"[None, None, 26, 47, 33]","[None, None, 28, 46, 54]","[None, None, 44, 30, 19]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,Nathan Bastian,NJD,F,46.7,28.3,82.7,49.8,67.3,39.8,71.2,91.9,40.4,28.3,95.5,64.3,85.4,68.3,19.1,238,320,78,143.0,67.0,269,129,37,266,296,21,160,66,142,361,445,283,202,Fourth Line,43.0,534.7333333333333,7.0,9.0,16.0,10.32379748208632,60.71428571428571,54.66491348295644,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,24,"[None, None, 23, 45, 50]","[None, None, 39, 15, 38]","[None, None, 66, 88, 76]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Nathan MacKinnon,COL,F,98.7,98.2,10.1,93.6,,97.1,95.1,90.1,99.8,97.3,16.6,44.3,9.9,97.8,95.7,7,9,401,19.0,,14,23,45,2,13,372,249,402,11,20,445,283,202,First Line,71.0,1584.5333333333333,42.0,69.0,111.0,36.533229117440854,61.36363636363637,55.08202363408159,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,27,"[97, 100, 98, 97, 98]","[97, 99, 98, 95, 98]","[27, 29, 72, 9, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Nathan Walker,STL,F,44.0,21.3,54.6,,,62.5,60.4,14.4,38.7,70.8,82.5,82.2,93.5,12.4,9.0,250,351,203,,,168,177,382,274,128,79,80,30,391,406,445,283,202,Fourth Line,56.0,575.9,2.0,8.0,10.0,4.00004529584262,62.16216216216216,39.18218500981072,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,28,"[None, None, None, 64, 27]","[None, None, None, 47, 11]","[None, None, None, 73, 40]","[None, None, None, 'STL', 'STL']"
2022-2023,Nazem Kadri,CGY,F,95.1,81.3,32.6,97.5,,20.7,66.7,71.0,95.5,99.3,53.5,46.5,13.9,80.9,27.2,23,84,301,8.0,,354,149,130,21,4,208,239,384,86,325,445,283,202,Second Line,82.0,1411.1166666666666,24.0,32.0,56.0,28.9380438893659,49.07407407407408,53.31749934705261,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,31,"[85, 86, 91, 96, 93]","[87, 77, 81, 80, 81]","[17, 19, 9, 43, 29]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,Nic Dowd,WSH,F,67.6,52.6,95.3,,42.1,84.7,82.7,25.2,45.2,17.5,86.7,0.4,64.7,76.0,58.0,145,212,22,,118.0,69,78,334,245,344,60,444,158,108,188,445,283,202,Fourth Line,65.0,867.8166666666667,13.0,12.0,25.0,8.27232302446009,53.44827586206896,51.4759971126728,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,32,"[32, 58, 19, 38, 80]","[42, 51, 49, 50, 55]","[62, 78, 80, 92, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Bjugstad,EDM,F,54.6,65.2,56.6,,1.0,59.6,64.0,72.8,20.0,45.2,79.8,28.5,63.4,41.1,28.8,203,156,194,,201.0,181,161,122,357,227,91,319,164,263,318,445,283,202,Second Line,78.0,1263.6333333333334,17.0,12.0,29.0,18.144458980365474,56.57894736842105,48.773454934427306,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,30,"[70, None, 47, 42, 63]","[78, None, 74, 57, 68]","[39, None, 61, 43, 62]","['PIT', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bonino,PIT,F,34.6,4.9,90.8,33.9,89.6,60.2,53.5,39.1,24.3,16.2,7.2,27.9,52.4,29.0,32.4,292,424,42,188.0,22.0,178,208,272,338,348,414,322,213,317,302,445,283,202,Second Line,62.0,986.7333333333332,10.0,9.0,19.0,11.269019186965798,49.2063492063492,50.141809564963005,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,34,"[76, 61, 52, 23, 42]","[15, 44, 25, 0, 13]","[49, 44, 74, 82, 92]","['NSH', 'NSH', 'MIN', 'SJS', 'PIT']"
2022-2023,Nick Cousins,FLA,F,69.0,57.5,68.1,,,29.4,28.5,37.3,53.7,90.1,67.6,54.8,53.9,47.6,15.1,139,190,143,,,315,319,280,207,45,145,202,206,234,379,445,283,202,Fourth Line,79.0,871.0166666666667,9.0,18.0,27.0,10.50554232819673,50.0,49.89884551921951,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,29,"[61, 59, 73, 69, 68]","[56, 53, 58, 53, 58]","[80, 88, 84, 65, 64]","['ARI', 'VGK', 'NSH', 'NSH', 'FLA']"
2022-2023,Nick Foligno,BOS,F,59.1,42.7,94.6,37.5,,36.9,25.8,21.3,72.4,21.8,89.4,8.1,70.6,66.7,13.9,183,256,25,178.0,,282,331,351,124,325,48,410,132,149,384,445,283,202,Fourth Line,60.0,741.9666666666667,10.0,16.0,26.0,8.391047572850326,70.2127659574468,51.91342809292726,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,34,"[81, 64, 73, 41, 65]","[61, 54, 54, 51, 34]","[96, 99, 98, 91, 91]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,Nick Paul,TBL,F,54.4,22.7,87.6,40.3,68.3,34.4,33.0,33.7,22.7,52.6,64.3,6.7,14.4,62.5,53.7,204,345,56,170.0,65.0,293,299,296,345,199,160,416,382,168,207,445,283,202,Second Line,80.0,1292.7333333333331,17.0,15.0,32.0,17.018842870515535,56.57894736842105,49.87113085939951,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,27,"[None, 66, 31, 76, 34]","[None, 18, 1, 56, 12]","[None, 86, 94, 84, 87]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,Nick Ritchie,CGY,F,4.0,68.1,12.6,54.4,,49.0,69.7,67.9,14.6,0.4,92.4,57.1,59.3,27.6,10.3,428,143,390,130.0,,228,136,144,381,417,35,192,182,323,400,445,283,202,Third Line,74.0,1002.5666666666666,13.0,13.0,26.0,15.746807009815331,38.15789473684211,45.13904104769609,8477941,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,26,"[1, 4, 11, 3, 7]","[54, 60, 59, 52, 75]","[30, 32, 38, 15, 11]","['ANA', 'BOS', 'BOS', 'ARI', 'CGY']"
2022-2023,Nick Schmaltz,ARI,F,82.9,81.8,47.0,36.7,,92.6,77.1,14.8,94.8,77.8,3.1,37.1,33.7,25.8,82.7,77,82,237,180.0,,34,103,380,24,98,432,281,296,331,78,445,283,202,First Line,63.0,1241.6833333333334,22.0,36.0,58.0,16.62655358632792,53.608247422680414,49.1370910282026,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,26,"[35, 44, 87, 80, 82]","[41, 49, 80, 74, 84]","[17, 36, 22, 48, 51]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Nick Suzuki,MTL,F,42.7,6.5,40.4,2.1,62.9,83.6,40.2,9.2,73.7,93.5,24.3,8.5,1.3,26.5,96.0,256,417,266,278.0,76.0,74,267,405,118,30,338,408,440,328,19,445,283,202,First Line,82.0,1729.8333333333333,26.0,40.0,66.0,19.673993049662933,48.854961832061065,43.6483211281335,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,23,"[None, 58, 53, 33, 49]","[None, 10, 25, 4, 10]","[None, 79, 91, 51, 30]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Nicklas Backstrom,WSH,F,33.9,16.0,73.9,70.0,,44.7,2.2,8.1,66.1,15.7,10.6,85.8,79.6,52.1,19.3,295,375,117,86.0,,247,436,410,152,350,399,64,92,214,360,445,283,202,Second Line,39.0,658.25,7.0,14.0,21.0,8.134849213527495,34.146341463414636,47.65976848870467,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,34,"[95, 75, 88, 41, 24]","[66, 79, 19, 20, 16]","[94, 77, 98, 66, 65]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nico Hischier,NJD,F,93.9,89.7,83.1,80.9,61.9,3.6,65.2,88.8,96.9,98.0,24.7,48.3,51.5,96.6,92.4,28,47,76,55.0,78.0,430,156,51,15,10,336,231,217,16,35,445,283,202,First Line,81.0,1562.4333333333334,32.0,50.0,82.0,38.95509601975735,60.78431372549019,60.66210216548307,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,23,"[80, 73, 58, 77, 96]","[74, 76, 63, 73, 93]","[14, 4, 25, 42, 93]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Nico Sturm,SJS,F,55.3,47.0,50.3,,81.7,74.6,57.8,33.9,31.7,53.3,71.0,15.1,58.7,33.3,23.4,200,237,222,,38.0,114,189,295,305,196,130,379,185,298,342,445,283,202,Third Line,74.0,1090.0333333333333,14.0,12.0,26.0,12.578412274075657,45.1219512195122,46.5638508118298,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,27,"[None, None, 79, 51, 54]","[None, None, 56, 45, 50]","[None, None, 69, 57, 44]","[None, None, 'MIN', 'COL', 'SJS']"
2022-2023,Nicolas Aube-Kubel,WSH,F,15.7,29.4,80.2,,,36.0,34.4,52.8,41.3,1.6,90.6,31.5,72.4,47.9,34.4,376,315,89,,,286,293,211,262,412,43,306,124,233,293,445,283,202,Fourth Line,53.0,601.65,4.0,8.0,12.0,7.5786655064121655,51.21951219512195,50.79265746810147,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,26,"[None, 55, 5, 16, 22]","[None, 30, 27, 39, 25]","[None, 62, 72, 75, 84]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Deslauriers,PHI,F,1.8,0.4,58.2,,16.3,26.5,13.0,19.1,2.5,10.8,98.9,46.7,60.2,26.3,24.9,438,444,187,,170.0,328,388,361,435,371,6,238,178,329,335,445,283,202,Fourth Line,80.0,807.5333333333333,6.0,6.0,12.0,6.743726772014936,37.5,43.410219869137975,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,31,"[4, 6, 0, 1, 4]","[2, 4, 0, 1, 0]","[61, 37, 68, 40, 65]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,Nicolas Roy,VGK,F,59.8,79.6,40.7,51.2,48.5,28.5,51.9,54.4,43.4,14.2,56.0,11.2,43.8,70.6,23.1,180,92,265,139.0,105.0,319,215,204,253,357,197,396,251,132,343,445,283,202,Second Line,65.0,1059.4,14.0,16.0,30.0,15.76646156806763,53.333333333333336,52.21844116849358,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,25,"[None, 25, 78, 37, 66]","[None, 39, 75, 89, 71]","[None, 55, 38, 22, 57]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Kucherov,TBL,F,96.6,97.8,3.8,96.8,,72.8,79.6,66.3,98.4,97.8,17.3,65.4,27.4,88.3,96.9,16,11,429,10.0,,122,92,151,8,11,369,155,324,53,15,445,283,202,First Line,82.0,1650.85,30.0,83.0,113.0,32.48977031600099,54.961832061068705,53.77125208534565,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,29,"[98, 96, None, 92, 95]","[98, 98, None, 91, 98]","[31, 61, None, 10, 5]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,Nikolaj Ehlers,WPG,F,88.8,87.6,22.2,62.2,,80.4,92.6,94.2,97.5,98.2,19.8,88.5,70.3,64.7,50.1,51,56,347,108.0,,88,34,27,12,9,358,52,133,158,223,445,283,202,Second Line,45.0,704.1666666666666,12.0,26.0,38.0,13.516120216630968,56.25,55.928439550744905,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,26,"[91, 98, 96, 92, 83]","[75, 90, 87, 93, 80]","[41, 17, 48, 11, 29]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nils Aman,VAN,F,7.6,2.5,48.3,,55.4,30.6,3.1,4.0,26.7,38.3,43.1,6.3,53.5,24.9,9.7,412,435,231,,91.0,310,432,428,327,255,254,418,208,335,403,445,283,202,Fourth Line,68.0,863.75,4.0,12.0,16.0,6.749515940975058,38.46153846153847,42.83698786155619,8482496,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,22,"[None, None, None, None, 12]","[None, None, None, None, 4]","[None, None, None, None, 49]","[None, None, None, None, 'VAN']"
2022-2023,Nils Hoglander,VAN,F,47.0,59.8,35.3,,,46.3,53.9,47.0,51.5,49.4,45.6,95.7,94.2,31.9,73.3,237,180,289,,,240,206,237,217,213,243,20,27,304,120,445,283,202,Fourth Line,25.0,301.3833333333333,3.0,6.0,9.0,2.698186572356574,44.827586206896555,42.212634981011746,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,21,"[None, None, 71, 45, 44]","[None, None, 81, 68, 47]","[None, None, 31, 26, 39]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,Nino Niederreiter,WPG,F,89.0,86.5,83.4,2.8,,82.2,92.1,92.6,42.0,94.8,75.5,33.5,20.7,77.8,36.4,50,61,75,276.0,,80,36,34,259,24,110,297,354,100,284,445,283,202,Second Line,78.0,1270.3666666666666,24.0,17.0,41.0,21.9201439530727,52.27272727272727,53.31561622704384,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,29,"[88, 53, 92, 85, 90]","[85, 74, 95, 88, 80]","[93, 91, 86, 60, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Noah Cates,PHI,F,82.5,15.7,99.8,13.8,80.7,12.4,15.3,26.3,44.0,80.1,49.2,2.9,3.8,7.2,96.6,79,376,2,245.0,40.0,391,378,329,250,88,227,433,429,414,16,445,283,202,Second Line,82.0,1456.9166666666667,13.0,25.0,38.0,16.32089993690929,51.85185185185185,48.00816198499124,8480220,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,23,"[None, None, None, None, 79]","[None, None, None, None, 20]","[None, None, None, None, 99]","[None, None, None, None, 'PHI']"
2022-2023,Noah Gregor,SJS,F,5.8,56.9,4.7,,,26.3,64.5,76.9,15.5,27.0,71.9,63.1,68.3,28.8,71.0,420,193,425,,,329,159,104,377,302,126,165,142,318,130,445,283,202,Fourth Line,57.0,739.5166666666667,10.0,7.0,17.0,12.286275935509906,43.859649122807014,45.49359651756345,8479393,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,24,"[None, 18, 21, 8, 6]","[None, 30, 25, 51, 60]","[None, 33, 18, 12, 5]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Noel Acciari,TOR,F,79.8,58.9,99.1,,27.7,17.3,35.1,64.0,8.1,68.8,93.3,5.8,48.8,22.2,48.3,91,184,5,,147.0,369,290,161,410,134,31,420,229,347,231,445,283,202,Third Line,77.0,1102.0833333333333,14.0,9.0,23.0,16.00179842755468,41.66666666666667,50.464901639419736,8478569,C,71.0,204.0,1991-12-01,USA,,,,R,30,"[52, 83, 63, None, 80]","[20, 35, 50, None, 59]","[89, 81, 73, None, 99]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Oliver Bjorkstrand,SEA,F,81.6,67.6,74.2,67.5,,59.3,75.1,72.4,65.4,89.0,38.9,16.4,6.5,42.7,65.8,83,145,116,93.0,,182,112,124,155,50,273,373,417,256,153,445,283,202,Second Line,81.0,1265.5,20.0,25.0,45.0,22.754694968417095,52.12765957446809,50.14703003551346,8477416,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,27,"[76, 91, 70, 95, 62]","[58, 81, 58, 77, 58]","[59, 90, 75, 94, 44]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
