Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Michael McCarron,NSH,F,310.0,266.0,252.0,,142.0,306.0,322.0,229.0,417.0,424.0,23.0,213.0,388.0,262.0,391.0,Fourth Line,32,337.35,2,2,4,5.151900307830083,35.29,46.82916247193947,27,1995-03-07,USA,USA,78,232,2013,1,25,8477446,C,"[None, None, None, 43, 31]","[None, None, None, 26, 47]","[None, None, None, 41, 44]","[None, None, None, None, None]","[None, None, None, 23, 34]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Michael McLeod,NJD,F,421.0,197.0,347.0,,39.0,418.0,426.0,380.0,161.0,245.0,82.0,202.0,435.0,92.0,313.0,Fourth Line,80,980.13333333333,4,22,26,11.922386816403822,53.13,56.09153858622727,24,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415,C,"[None, None, 62, 15, 3]","[None, None, 63, 37, 63]","[None, None, 46, 13, 30]","[None, None, None, None, None]","[None, None, 32, 46, 91]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Michael Pezzetta,MTL,F,303.0,382.0,159.0,,,267.0,170.0,249.0,143.0,430.0,1.0,207.0,230.0,355.0,105.0,Fourth Line,63,587.31666666667,7,8,15,8.976381890663186,46.43,43.40775641787145,24,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543,L,"[None, None, None, 32, 36]","[None, None, None, 24, 14]","[None, None, None, 55, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Michael Rasmussen,DET,F,326.0,220.0,231.0,,78.0,346.0,240.0,187.0,172.0,171.0,69.0,164.0,352.0,349.0,150.0,Third Line,56,845.46666666667,10,19,29,13.91993995592083,50.00,46.96232325964901,23,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992,C,"[33, None, 10, 31, 32]","[4, None, 9, 46, 56]","[73, None, 70, 34, 53]","[8, None, 31, 42, None]","[None, None, None, 31, 68]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,Mika Zibanejad,NYR,F,17.0,422.0,186.0,15.0,116.0,10.0,139.0,208.0,36.0,65.0,319.0,23.0,332.0,64.0,13.0,First Line,82,1636.9,39,52,91,26.232084696765014,60.00,49.81983310449098,29,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[96, 99, 89, 87, 96]","[37, 13, 0, 14, 7]","[98, 92, 69, 57, 56]","[72, 87, 98, 88, 95]","[2, 2, 21, 49, 40]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Mikael Backlund,CGY,F,156.0,23.0,16.0,192.0,9.0,431.0,235.0,92.0,91.0,373.0,306.0,185.0,288.0,7.0,308.0,First Line,82,1489.3666666667,19,37,56,28.862310463354092,61.36,55.220010897118584,33,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[47, 30, 9, 61, 70]","[89, 75, 83, 92, 95]","[43, 52, 59, 94, 96]","[35, 68, 38, 66, 20]","[87, 59, 91, 97, 94]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Mikael Granlund,PIT,F,356.0,247.0,406.0,119.0,118.0,219.0,408.0,421.0,223.0,114.0,222.0,134.0,164.0,183.0,231.0,Second Line,79,1406.95,10,31,41,15.092903158498933,46.15,47.72,30,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[48, 60, 73, 41, 13]","[83, 81, 81, 22, 51]","[59, 21, 13, 42, 6]","[83, 79, 27, 48, 62]","[None, 42, 86, 14, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mike Hoffman,MTL,F,368.0,443.0,293.0,194.0,,138.0,194.0,298.0,378.0,401.0,422.0,159.0,268.0,354.0,139.0,Second Line,67,1050.1333333333,14,20,34,14.220727440742598,48.44,43.40775641787145,32,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884,C,"[95, 98, 78, 39, 11]","[48, 22, 1, 0, 2]","[18, 76, 27, 43, 33]","[2, 1, 18, 70, 18]","[None, None, None, None, None]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,Mikko Rantanen,COL,F,7.0,38.0,413.0,55.0,,3.0,18.0,73.0,126.0,283.0,323.0,49.0,60.0,19.0,67.0,First Line,82,1822.3833333333,55,50,105,34.80269615761841,55.15,52.74834911660885,25,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420,R,"[94, 96, 100, 98, 98]","[72, 74, 82, 91, 91]","[6, 34, 77, 82, 2]","[22, 28, 92, 83, 78]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Milan Lucic,CGY,F,409.0,378.0,256.0,,,361.0,317.0,332.0,279.0,426.0,47.0,343.0,56.0,70.0,422.0,Fourth Line,77,870.63333333333,7,12,19,12.147386445093263,41.33,55.220010897118584,34,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[10, 62, 69, 64, 1]","[72, 54, 49, 63, 4]","[34, 77, 31, 89, 24]","[23, 69, 42, 23, None]","[None, None, None, None, None]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Miles Wood,NJD,F,384.0,203.0,417.0,175.0,,289.0,127.0,103.0,207.0,273.0,149.0,154.0,359.0,50.0,369.0,Fourth Line,76,920.13333333333,13,14,27,16.308898005288178,54.24,56.09153858622727,26,1995-09-13,USA,USA,74,195,2013,4,100,8477425,L,"[11, 2, 83, None, 9]","[79, 88, 95, None, 39]","[23, 1, 3, None, 9]","[25, 28, 2, None, 48]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,Mitch Marner,TOR,F,14.0,78.0,87.0,3.0,5.0,17.0,78.0,283.0,1.0,128.0,337.0,26.0,87.0,30.0,68.0,First Line,80,1702.1,30,69,99,19.085210552448107,62.14,54.622415779242885,25,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483,R,"[73, 65, 87, 96, 96]","[12, 64, 57, 93, 72]","[30, 64, 88, 65, 82]","[98, 94, 99, 98, 99]","[93, 91, 96, 93, 97]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Morgan Barron,WPG,F,403.0,57.0,134.0,,44.0,444.0,370.0,87.0,350.0,362.0,89.0,181.0,415.0,82.0,242.0,Fourth Line,70,928.0,8,13,21,16.26427644460649,48.98,52.467404698640706,23,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289,C,"[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'WPG']"
2022-2023,Morgan Frost,PHI,F,360.0,399.0,394.0,274.0,,175.0,182.0,275.0,199.0,226.0,305.0,202.0,128.0,404.0,194.0,Second Line,81,1323.7833333333,19,27,46,19.535541349101894,48.96,46.58262205155125,23,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028,C,"[None, 26, None, 7, 36]","[None, 42, None, 23, 11]","[None, 62, None, 12, 18]","[None, 26, None, 51, 2]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,Morgan Geekie,SEA,F,379.0,286.0,380.0,,165.0,293.0,259.0,296.0,48.0,235.0,191.0,103.0,69.0,192.0,412.0,Fourth Line,69,721.4,9,19,28,10.758715082640652,58.57,51.962591224245344,24,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987,C,"[None, None, 50, 8, 24]","[None, None, 21, 48, 33]","[None, None, 57, 10, 20]","[None, None, 40, 57, None]","[None, None, None, None, 24]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,Nathan Bastian,NJD,F,306.0,295.0,130.0,145.0,40.0,357.0,160.0,77.0,252.0,312.0,26.0,144.0,423.0,129.0,392.0,Fourth Line,43,534.73333333333,6,9,15,9.881830280545802,59.26,56.09153858622727,24,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414,R,"[None, None, 18, 46, 32]","[None, None, 46, 22, 40]","[None, None, 71, 80, 66]","[None, None, None, 55, 46]","[None, None, 70, None, 81]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Nathan MacKinnon,COL,F,20.0,8.0,420.0,25.0,,28.0,21.0,46.0,2.0,15.0,373.0,24.0,111.0,28.0,10.0,First Line,71,1584.5333333333,42,69,111,33.238196191985864,61.36,52.74834911660885,27,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[98, 97, 90, 87, 96]","[98, 100, 99, 90, 98]","[7, 9, 30, 4, 8]","[4, 60, 96, 96, 83]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Nathan Walker,STL,F,325.0,369.0,283.0,,,247.0,283.0,423.0,272.0,35.0,79.0,9.0,335.0,336.0,409.0,Fourth Line,56,575.9,2,8,10,5.021355777660997,62.16,44.814496274585466,28,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573,L,"[None, None, None, 73, 11]","[None, None, None, 62, 9]","[None, None, None, 73, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2022-2023,Nazem Kadri,CGY,F,85.0,102.0,168.0,21.0,,141.0,144.0,85.0,23.0,16.0,206.0,302.0,59.0,91.0,351.0,Second Line,82,1411.1166666667,24,32,56,27.54747578871973,48.62,55.220010897118584,31,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[69, 92, 10, 92, 74]","[95, 74, 72, 87, 70]","[31, 19, 18, 64, 66]","[98, 94, 99, 96, 88]","[None, None, None, None, None]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,Nic Dowd,WSH,F,84.0,184.0,49.0,,159.0,111.0,72.0,374.0,239.0,253.0,60.0,160.0,445.0,59.0,354.0,Fourth Line,65,867.83333333333,13,12,25,10.1096806491591,53.45,49.30806354610506,32,1990-05-27,USA,USA,73,193,2009,7,198,8475343,C,"[69, 50, 78, 70, 82]","[41, 62, 69, 50, 62]","[75, 66, 69, 90, 88]","[None, None, None, None, None]","[85, 93, 5, 62, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Bjugstad,EDM,F,280.0,93.0,373.0,,201.0,300.0,151.0,158.0,356.0,349.0,92.0,69.0,389.0,230.0,335.0,Second Line,78,1263.6333333333,17,12,29,20.917725925597818,56.58,47.56,30,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[62, None, 16, 20, 50]","[90, None, 87, 71, 78]","[38, None, 23, 18, 20]","[58, None, 61, None, None]","[None, None, None, None, 3]","['PIT', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bonino,PIT,F,172.0,390.0,19.0,222.0,37.0,201.0,202.0,280.0,333.0,387.0,413.0,235.0,365.0,284.0,368.0,Second Line,62,986.73333333333,10,9,19,13.43589007647478,49.21,50.78,34,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[87, 87, 89, 41, 64]","[9, 38, 42, 3, 24]","[90, 71, 95, 72, 98]","[77, 56, 7, 34, 20]","[49, 97, 98, 92, 50]","['NSH', 'NSH', 'MIN', 'SJS', 'PIT']"
2022-2023,Nick Cousins,FLA,F,218.0,136.0,85.0,,,345.0,301.0,279.0,200.0,42.0,143.0,209.0,209.0,209.0,346.0,Fourth Line,79,871.01666666667,9,18,27,12.964850545019665,50.00,53.70868713599165,29,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393,C,"[10, 31, 41, 52, 52]","[62, 43, 62, 54, 74]","[92, 68, 49, 76, 83]","[30, 60, 16, 26, None]","[None, None, None, None, None]","['ARI', 'VGK', 'NSH', 'NSH', 'FLA']"
2022-2023,Nick Foligno,BOS,F,191.0,283.0,67.0,157.0,,246.0,309.0,371.0,114.0,377.0,43.0,30.0,425.0,113.0,384.0,Fourth Line,60,741.96666666667,10,16,26,8.301627227701555,70.21,53.97295843651641,34,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[77, 20, 33, 14, 73]","[26, 31, 17, 66, 28]","[68, 93, 94, 71, 86]","[13, 49, 12, 65, 38]","[53, 56, 10, None, None]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,Nick Paul,TBL,F,169.0,364.0,39.0,142.0,30.0,186.0,299.0,301.0,347.0,163.0,159.0,124.0,355.0,165.0,238.0,Second Line,80,1292.7333333333,17,15,32,16.82220568631596,56.58,52.213639937621515,27,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426,L,"[None, 44, 4, 64, 67]","[None, 24, 3, 65, 9]","[None, 83, 91, 88, 90]","[None, None, None, None, 48]","[None, None, 90, 93, 66]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,Nick Ritchie,CGY,F,251.0,97.0,402.0,109.0,,221.0,147.0,145.0,381.0,436.0,35.0,311.0,231.0,297.0,411.0,Third Line,74,1002.5666666667,13,13,26,15.928602529994441,38.16,44.59,26,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941,L,"[14, 38, 77, 46, 41]","[46, 78, 57, 71, 81]","[13, 24, 32, 7, 13]","[57, 56, 76, 68, 59]","[None, None, None, None, None]","['ANA', 'BOS', 'BOS', 'ARI', 'CGY']"
2022-2023,Nick Schmaltz,ARI,F,36.0,104.0,309.0,134.0,,33.0,98.0,318.0,30.0,125.0,433.0,54.0,241.0,396.0,106.0,First Line,63,1241.6833333333,22,36,58,17.272540331108363,53.61,44.69659048396956,26,1996-02-23,USA,USA,72,181,2014,1,20,8477951,C,"[38, 57, 56, 88, 93]","[66, 36, 82, 40, 85]","[21, 35, 34, 22, 37]","[46, 7, 86, 21, 60]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Nick Suzuki,MTL,F,207.0,444.0,217.0,275.0,27.0,69.0,260.0,399.0,117.0,76.0,346.0,167.0,187.0,330.0,23.0,First Line,82,1729.8333333333,26,40,66,20.515789269026257,48.85,43.40775641787145,23,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018,C,"[None, 52, 67, 49, 54]","[None, 2, 0, 1, 0]","[None, 93, 99, 89, 23]","[None, 20, 0, 29, 2]","[None, None, None, 68, 90]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Nicklas Backstrom,WSH,F,318.0,416.0,298.0,154.0,,196.0,437.0,375.0,162.0,385.0,396.0,336.0,233.0,216.0,376.0,Second Line,39,658.25,7,14,21,8.409581620978532,34.15,49.30806354610506,34,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[85, 70, 82, 13, 33]","[37, 80, 4, 4, 12]","[60, 57, 70, 27, 35]","[93, 80, 90, 62, 23]","[37, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nico Hischier,NJD,F,165.0,67.0,246.0,45.0,144.0,277.0,175.0,33.0,12.0,20.0,339.0,126.0,401.0,15.0,43.0,First Line,81,1562.4333333333,31,49,80,32.996236958722115,61.00,56.09153858622727,23,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002,C,"[29, 21, 50, 53, 68]","[76, 71, 45, 47, 92]","[16, 7, 23, 8, 76]","[3, 66, 33, 73, 87]","[None, 46, 48, 18, 32]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Nico Sturm,SJS,F,119.0,73.0,180.0,,83.0,179.0,180.0,292.0,296.0,227.0,129.0,248.0,402.0,278.0,381.0,Third Line,74,1090.0333333333,14,12,26,13.034866725785857,45.12,48.88947781110862,27,1995-05-03,DEU,DEU,75,209,-,-,-,8481477,C,"[None, None, 85, 46, 80]","[None, None, 77, 76, 87]","[None, None, 79, 46, 62]","[None, None, None, None, None]","[None, None, 80, 77, 35]","[None, None, 'MIN', 'COL', 'SJS']"
2022-2023,Nicolas Aube-Kubel,WSH,F,347.0,306.0,110.0,,,383.0,307.0,239.0,273.0,432.0,41.0,149.0,396.0,176.0,332.0,Fourth Line,53,601.66666666667,4,8,12,9.654629684376975,51.22,51.16,26,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979,R,"[None, 69, 22, 51, 17]","[None, 45, 60, 30, 32]","[None, 74, 85, 60, 79]","[None, 43, None, None, None]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Deslauriers,PHI,F,393.0,419.0,97.0,,172.0,362.0,390.0,393.0,433.0,422.0,6.0,313.0,207.0,320.0,303.0,Fourth Line,80,807.53333333333,6,6,12,8.4340156729885,37.50,46.58262205155125,31,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235,L,"[9, 29, 8, 5, 30]","[8, 15, 9, 4, 10]","[83, 45, 71, 43, 85]","[None, None, None, None, None]","[None, None, None, 17, 20]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,Nicolas Roy,VGK,F,220.0,151.0,318.0,90.0,61.0,251.0,217.0,262.0,240.0,301.0,195.0,96.0,397.0,110.0,401.0,Second Line,65,1059.4,14,16,30,13.628234469240953,53.33,50.987995827065305,25,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462,C,"[None, 42, 39, 30, 60]","[None, 26, 92, 94, 29]","[None, 68, 20, 17, 38]","[None, None, None, 73, 68]","[None, None, 35, 71, 69]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Kucherov,TBL,F,28.0,21.0,385.0,4.0,,45.0,110.0,123.0,9.0,24.0,363.0,67.0,40.0,57.0,9.0,First Line,82,1650.85,30,83,113,28.46511476535731,54.96,52.213639937621515,29,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[100, 99, None, 93, 90]","[97, 98, None, 80, 96]","[44, 71, None, 17, 18]","[78, 84, None, 99, 97]","[None, None, None, None, None]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,Nikolaj Ehlers,WPG,F,149.0,71.0,363.0,75.0,,164.0,37.0,19.0,10.0,3.0,350.0,57.0,37.0,205.0,236.0,Second Line,45,704.16666666667,12,26,38,14.348642084711493,56.25,52.467404698640706,26,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940,L,"[84, 92, 95, 72, 50]","[89, 92, 87, 82, 83]","[22, 20, 47, 14, 26]","[48, 26, 78, 67, 74]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nils Aman,VAN,F,386.0,409.0,93.0,,137.0,371.0,428.0,433.0,327.0,364.0,254.0,254.0,375.0,357.0,370.0,Fourth Line,68,863.75,4,12,16,7.821115032668958,38.46,47.11075426026114,22,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496,C,"[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, None, None, None, 'VAN']"
2022-2023,Nils Hoglander,VAN,F,302.0,250.0,276.0,,,292.0,216.0,251.0,193.0,92.0,242.0,197.0,179.0,314.0,93.0,Fourth Line,25,301.38333333333,3,6,9,3.6316468657175385,44.83,47.11075426026114,21,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535,L,"[None, None, 57, 12, 46]","[None, None, 86, 52, 34]","[None, None, 26, 38, 40]","[None, None, 70, 43, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,Nino Niederreiter,WPG,F,63.0,58.0,100.0,281.0,,108.0,35.0,45.0,264.0,49.0,104.0,92.0,189.0,133.0,342.0,Second Line,78,1270.3666666667,24,17,41,21.462736651889067,52.27,54.03,29,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[78, 32, 91, 71, 86]","[86, 68, 99, 78, 86]","[71, 78, 80, 71, 79]","[6, 6, 4, 12, 0]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Noah Cates,PHI,F,338.0,383.0,14.0,264.0,185.0,413.0,379.0,324.0,247.0,220.0,226.0,93.0,412.0,401.0,24.0,Second Line,82,1456.9166666667,13,25,38,16.64022460526736,51.85,46.58262205155125,23,1999-02-05,USA,USA,73,165,2017,5,137,8480220,L,"[None, None, None, None, 31]","[None, None, None, None, 17]","[None, None, None, None, 94]","[None, None, None, None, 11]","[None, None, None, None, 11]","[None, None, None, None, 'PHI']"
2022-2023,Noah Gregor,SJS,F,437.0,122.0,435.0,,,396.0,152.0,109.0,374.0,258.0,126.0,259.0,307.0,301.0,163.0,Fourth Line,57,739.51666666667,10,7,17,14.280018093317912,43.86,48.88947781110862,24,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393,L,"[None, 29, 26, 2, 9]","[None, 35, 38, 57, 79]","[None, 30, 11, 9, 2]","[None, None, None, 24, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Noel Acciari,TOR,F,95.0,140.0,1.0,,49.0,310.0,281.0,190.0,409.0,61.0,32.0,264.0,371.0,315.0,167.0,Third Line,77,1102.0833333333,14,9,23,15.990678250852431,41.67,49.5,30,1991-12-01,USA,USA,70,209,-,-,-,8478569,C,"[11, 79, 7, None, 83]","[42, 45, 31, None, 70]","[84, 49, 52, None, 100]","[None, None, None, None, None]","[61, 34, 39, None, 80]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,Oliver Bjorkstrand,SEA,F,180.0,132.0,328.0,118.0,,142.0,107.0,89.0,163.0,112.0,275.0,270.0,256.0,184.0,181.0,Second Line,81,1265.5,20,25,45,21.91881011321243,52.13,51.962591224245344,27,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416,R,"[89, 93, 93, 80, 31]","[47, 80, 20, 41, 80]","[81, 90, 97, 75, 10]","[53, 48, 60, 39, 63]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
2022-2023,Oliver Wahlstrom,NYI,F,210.0,307.0,145.0,202.0,,191.0,115.0,134.0,314.0,405.0,111.0,4.0,6.0,254.0,241.0,Fourth Line,35,425.8,7,9,16,6.679970637557221,71.43,49.73817665295849,22,2000-06-13,USA,USA,74,204,2018,1,11,8480789,R,"[None, None, 76, 43, 54]","[None, None, 23, 52, 25]","[None, None, 83, 74, 60]","[None, None, 71, 11, 40]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Ondrej Palat,NJD,F,242.0,166.0,201.0,210.0,,290.0,218.0,203.0,132.0,124.0,164.0,155.0,165.0,5.0,188.0,Second Line,49,761.23333333333,8,15,23,10.629542656218888,55.36,56.09153858622727,31,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[33, 72, 71, 55, 42]","[51, 29, 21, 71, 63]","[51, 89, 78, 67, 45]","[62, 25, 65, 9, 35]","[None, 80, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NJD']"
2022-2023,Oskar Lindblom,SJS,F,372.0,389.0,267.0,,,281.0,273.0,363.0,362.0,346.0,204.0,328.0,249.0,317.0,402.0,Fourth Line,73,771.9,6,9,15,8.740992427371012,37.10,48.88947781110862,26,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067,L,"[77, 82, 78, 26, 14]","[89, 60, 76, 31, 7]","[83, 68, 81, 21, 47]","[43, 23, None, None, None]","[21, 45, 53, 47, None]","['PHI', 'PHI', 'PHI', 'PHI', 'SJS']"
2022-2023,Oskar Sundqvist,MIN,F,350.0,406.0,362.0,102.0,,167.0,321.0,369.0,231.0,99.0,183.0,65.0,283.0,322.0,329.0,Third Line,67,928.96666666667,10,18,28,9.761764864408448,49.12,46.17,28,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897,C,"[55, 63, 47, 13, 33]","[54, 78, 29, 8, 11]","[61, 49, 54, 13, 25]","[None, None, 38, None, 67]","[7, 23, 44, 35, None]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,Owen Tippett,PHI,F,162.0,94.0,382.0,115.0,,143.0,155.0,81.0,190.0,71.0,142.0,281.0,123.0,308.0,277.0,Second Line,77,1341.9,27,22,49,23.507073899367274,46.43,46.58262205155125,23,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015,R,"[None, None, 40, 10, 80]","[None, None, 82, 59, 84]","[None, None, 57, 13, 17]","[None, None, 58, 72, 53]","[None, None, None, None, None]","[None, None, 'FLA', 'PHI', 'PHI']"
2022-2023,Parker Kelly,OTT,F,371.0,371.0,157.0,,170.0,338.0,392.0,348.0,442.0,290.0,2.0,344.0,418.0,287.0,438.0,Fourth Line,55,577.95,1,3,4,6.0159475141151315,26.92,51.67027191262565,23,1999-05-14,CAN,CAN,72,190,-,-,-,8480448,C,"[None, None, None, 53, 14]","[None, None, None, 34, 14]","[None, None, None, 63, 64]","[None, None, None, None, None]","[None, None, None, 20, 18]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Patrice Bergeron,BOS,F,34.0,9.0,13.0,18.0,11.0,173.0,77.0,8.0,164.0,101.0,291.0,55.0,62.0,13.0,32.0,Second Line,78,1356.55,27,31,58,27.499971791597726,71.88,53.97295843651641,37,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[96, 99, 95, 94, 89]","[91, 90, 92, 99, 95]","[88, 75, 91, 96, 94]","[94, 98, 93, 98, 91]","[66, 74, 92, 84, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Patrick Brown,OTT,F,304.0,285.0,111.0,,122.0,349.0,414.0,413.0,317.0,395.0,29.0,303.0,417.0,389.0,109.0,Fourth Line,61,694.03333333333,4,8,12,7.073552015144746,46.34,46.57,30,1992-05-29,USA,USA,73,210,-,-,-,8477887,C,"[None, None, None, 26, 40]","[None, None, None, 23, 43]","[None, None, None, 41, 82]","[None, None, None, None, None]","[None, None, None, 20, 52]","[None, None, None, 'PHI', 'OTT']"
2022-2023,Patrick Kane,NYR,F,422.0,445.0,440.0,182.0,,72.0,140.0,312.0,99.0,168.0,444.0,102.0,13.0,345.0,48.0,First Line,73,1409.5333333333,21,36,57,18.173297055438685,45.79,39.57,33,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[90, 74, 1, 60, 1]","[13, 29, 1, 0, 0]","[1, 0, 0, 22, 1]","[97, 97, 92, 61, 17]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,Patrick Maroon,TBL,F,401.0,178.0,263.0,,,416.0,402.0,297.0,348.0,439.0,48.0,95.0,234.0,98.0,350.0,Fourth Line,80,827.58333333333,5,9,14,11.50923145303158,45.83,52.213639937621515,34,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[43, 60, 20, 31, 9]","[44, 53, 52, 57, 63]","[93, 61, 52, 55, 34]","[82, 65, 58, 33, None]","[None, None, None, None, None]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Patrik Laine,CBJ,F,65.0,353.0,378.0,76.0,,25.0,87.0,287.0,100.0,257.0,401.0,118.0,104.0,432.0,7.0,First Line,55,1051.65,22,30,52,14.755689055305185,52.17,43.33863805369305,24,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339,L,"[78, 81, 30, 82, 85]","[0, 0, 0, 11, 42]","[8, 3, 3, 25, 19]","[90, 90, 50, 43, 78]","[None, None, None, None, None]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
