Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Oskar Sundqvist,DET,F,395.0,321.0,122.0,,415.0,311.0,427.0,342.0,262.0,282.0,99.0,186.0,,313.0,Third Line,67,928.96666666667,10,18,28,11.15,49.12,46.17,28,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[57, 64, 8, 30, 10]","[89, 78, 68, 6, 39]","[None, None, 88, None, 47]","[48, 74, 61, 25, None]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,Oskar Sundqvist,MIN,F,395.0,321.0,122.0,,415.0,311.0,427.0,342.0,262.0,282.0,99.0,186.0,,313.0,Third Line,67,928.96666666667,10,18,28,11.15,49.12,46.17,28,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[57, 64, 8, 30, 10]","[89, 78, 68, 6, 39]","[None, None, 88, None, 47]","[48, 74, 61, 25, None]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,Owen Tippett,PHI,F,92.0,130.0,160.0,,151.0,286.0,50.0,143.0,149.0,88.0,71.0,139.0,,125.0,Second Line,77,1341.9,27,22,49,22.67,46.43,50.26,23,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, None, 88, 71, 80]","[None, None, 57, 45, 76]","[None, None, 78, 21, 47]","[None, None, None, None, None]","[None, None, 'FLA', 'PHI', 'PHI']"
2022-2023,Parker Kelly,OTT,F,427.0,100.0,,141.0,429.0,213.0,215.0,387.0,435.0,419.0,292.0,5.0,,418.0,Fourth Line,55,577.95,1,3,4,5.86,26.92,44.66,23,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[None, None, None, 23, 3]","[None, None, None, 93, 70]","[None, None, None, None, None]","[None, None, None, 6, 54]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Patrice Bergeron,BOS,F,14.0,2.0,34.0,32.0,5.0,3.0,4.0,53.0,160.0,46.0,101.0,250.0,1.0,39.0,Second Line,78,1356.55,27,31,58,31.05,71.88,63.34,37,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[96, 84, 95, 98, 95]","[94, 94, 99, 100, 98]","[96, 88, 76, 87, 85]","[49, 86, 75, 67, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Patrick Brown,OTT,F,408.0,134.0,,123.0,410.0,221.0,356.0,415.0,347.0,433.0,397.0,29.0,35.0,389.0,Fourth Line,61,694.03333333333,4,8,12,5.76,46.34,46.57,30,1992-05-29,USA,USA,73,210,-,-,-,8477887.0,"[None, None, None, 27, 7]","[None, None, None, 26, 83]","[None, None, None, None, None]","[None, None, None, 15, 60]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Patrick Brown,PHI,F,408.0,134.0,,123.0,410.0,221.0,356.0,415.0,347.0,433.0,397.0,29.0,35.0,389.0,Fourth Line,61,694.03333333333,4,8,12,5.76,46.34,46.57,30,1992-05-29,USA,USA,73,210,-,-,-,8477887.0,"[None, None, None, 27, 7]","[None, None, None, 26, 83]","[None, None, None, None, None]","[None, None, None, 15, 60]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Patrick Kane,CHI,F,208.0,442.0,105.0,,368.0,427.0,120.0,171.0,171.0,42.0,168.0,440.0,,40.0,First Line,73,1409.5333333333,21,36,57,18.9,45.79,39.57,33,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[94, 93, 73, 69, 43]","[0, 6, 0, 21, 1]","[83, 83, 65, 75, 51]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,Patrick Kane,NYR,F,208.0,442.0,105.0,,368.0,427.0,120.0,171.0,171.0,42.0,168.0,440.0,,40.0,First Line,73,1409.5333333333,21,36,57,18.9,45.79,39.57,33,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[94, 93, 73, 69, 43]","[0, 6, 0, 21, 1]","[83, 83, 65, 75, 51]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,Patrick Maroon,TBL,F,365.0,228.0,,,207.0,104.0,395.0,391.0,356.0,187.0,441.0,33.0,,429.0,Fourth Line,80,827.58333333333,5,9,14,9.16,45.83,49.76,34,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[33, 47, 20, 34, 15]","[62, 72, 16, 64, 47]","[71, 12, 13, 17, None]","[None, None, None, None, None]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Patrik Laine,CBJ,F,157.0,435.0,65.0,,241.0,405.0,178.0,118.0,108.0,83.0,257.0,369.0,,42.0,First Line,55,1051.65,22,30,52,15.35,52.17,46.78,24,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[46, 71, 6, 68, 76]","[9, 3, 0, 0, 19]","[94, 82, 56, 49, 87]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
2022-2023,Paul Cotter,VGK,F,312.0,404.0,,,359.0,424.0,247.0,43.0,429.0,204.0,58.0,37.0,,320.0,Fourth Line,55,705.48333333333,13,5,18,7.74,45.61,43.5,22,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, None, None, 29]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2022-2023,Paul Stastny,CAR,F,146.0,68.0,186.0,,23.0,49.0,330.0,198.0,199.0,53.0,269.0,404.0,30.0,274.0,Fourth Line,73,866.51666666667,9,13,22,14.33,53.70,61.26,36,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[96, 58, 56, 73, 69]","[74, 85, 19, 49, 94]","[11, 68, 39, 59, 26]","[1, 23, None, 7, None]","['VGK', 'VGK', 'WPG', 'WPG', 'CAR']"
2022-2023,Pavel Buchnevich,STL,F,91.0,338.0,96.0,91.0,174.0,287.0,202.0,45.0,82.0,246.0,365.0,302.0,174.0,54.0,First Line,63,1225.5333333333,26,41,67,16.49,62.35,47.43,27,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[53, 81, 86, 76, 79]","[5, 5, 23, 31, 24]","[75, 39, 66, 73, 61]","[None, None, 46, 71, 45]","['NYR', 'NYR', 'NYR', 'STL', 'STL']"
2022-2023,Pavel Zacha,BOS,F,199.0,356.0,177.0,11.0,120.0,250.0,315.0,183.0,189.0,144.0,274.0,270.0,113.0,168.0,Second Line,82,1316.5833333333,21,36,57,16.25,62.50,49.98,25,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[12, 10, 70, 52, 56]","[23, 0, 1, 31, 26]","[48, 55, 45, 20, 48]","[92, 75, 7, None, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,Peyton Krebs,BUF,F,421.0,325.0,259.0,,383.0,189.0,426.0,372.0,391.0,251.0,350.0,191.0,156.0,353.0,Third Line,74,1023.9,9,17,26,8.43,46.15,45.51,21,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, None, 6, 8]","[None, None, None, 1, 59]","[None, None, None, 38, 6]","[None, None, None, None, None]","[None, None, None, 'VGK', 'BUF']"
2022-2023,Phil Kessel,VGK,F,228.0,421.0,123.0,,264.0,426.0,156.0,246.0,248.0,174.0,415.0,442.0,,196.0,Fourth Line,82,1050.3166666667,14,22,36,14.33,45.35,47.78,34,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[80, 35, 54, 45, 50]","[2, 13, 2, 2, 18]","[95, 36, 35, 31, 69]","[None, None, None, None, None]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,Philip Tomasino,NSH,F,232.0,282.0,125.0,,320.0,272.0,281.0,425.0,17.0,107.0,9.0,249.0,,206.0,Second Line,31,483.41666666667,5,13,18,5.62,56.52,43.18,21,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0,"[None, None, None, 65, 37]","[None, None, None, 85, 25]","[None, None, None, 47, 55]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Philipp Kurashev,CHI,F,374.0,350.0,266.0,111.0,376.0,420.0,351.0,397.0,279.0,200.0,35.0,367.0,,303.0,Second Line,70,1219.4333333333,9,16,25,12.87,40.21,40.97,22,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, None, 17, 17, 22]","[None, None, 19, 69, 8]","[None, None, 37, 26, 4]","[None, None, None, None, 52]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,Phillip Danault,LAK,F,148.0,301.0,121.0,186.0,49.0,173.0,234.0,121.0,288.0,330.0,254.0,229.0,25.0,145.0,First Line,82,1502.65,18,36,54,16.25,46.43,53.58,29,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[82, 84, 75, 91, 48]","[51, 66, 68, 23, 33]","[None, 9, None, 42, 60]","[20, 18, 4, 7, 14]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,Phillip Di Giuseppe,VAN,F,141.0,98.0,,35.0,221.0,96.0,36.0,152.0,210.0,362.0,423.0,100.0,,227.0,Third Line,30,437.13333333333,6,6,12,6.15,47.06,52.76,28,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, 63, None, 70]","[None, None, 95, None, 68]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Pierre Engvall,NYI,F,119.0,287.0,281.0,,79.0,73.0,102.0,113.0,253.0,377.0,346.0,272.0,,262.0,Third Line,76,1036.4,17,13,30,13.68,54.88,55.57,26,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, 55, 60, 76, 74]","[None, 23, 15, 52, 34]","[None, None, None, None, 2]","[None, 97, None, 93, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Pierre Engvall,TOR,F,119.0,287.0,281.0,,79.0,73.0,102.0,113.0,253.0,377.0,346.0,272.0,,262.0,Third Line,76,1036.4,17,13,30,13.68,54.88,55.57,26,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, 55, 60, 76, 74]","[None, 23, 15, 52, 34]","[None, None, None, None, 2]","[None, 97, None, 93, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Pierre-Edouard Bellemare,TBL,F,403.0,170.0,,133.0,314.0,86.0,420.0,392.0,369.0,306.0,313.0,177.0,39.0,431.0,Fourth Line,73,823.65,4,9,13,5.13,38.30,45.53,37,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[53, 24, 36, 16, 9]","[93, 100, 100, 78, 35]","[None, None, None, None, None]","[50, 52, 68, 46, 26]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,Pierre-Luc Dubois,WPG,F,170.0,214.0,59.0,,101.0,236.0,131.0,214.0,221.0,49.0,159.0,232.0,141.0,72.0,First Line,73,1346.9833333333,27,36,63,30.44,57.65,52.01,24,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[85, 75, 39, 74, 62]","[58, 68, 77, 18, 66]","[12, 32, 70, 78, 75]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'WPG', 'WPG']"
2022-2023,Pius Suter,DET,F,306.0,205.0,,31.0,355.0,249.0,272.0,164.0,319.0,234.0,201.0,393.0,125.0,265.0,Third Line,79,1110.8833333333,14,10,24,12.29,45.59,47.38,26,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, None, 60, 54, 23]","[None, None, 37, 16, 72]","[None, None, 49, 14, None]","[None, None, None, 79, 85]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,Pontus Holmberg,TOR,F,269.0,76.0,,,342.0,52.0,424.0,277.0,47.0,141.0,39.0,258.0,167.0,374.0,Fourth Line,37,385.53333333333,5,8,13,2.88,51.85,49.35,23,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, None, None, 35]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2022-2023,Quinton Byfield,LAK,F,295.0,208.0,214.0,,218.0,67.0,362.0,432.0,96.0,216.0,414.0,251.0,,357.0,Third Line,53,745.38333333333,3,19,22,9.59,61.67,51.31,20,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, None, None, 31, 37]","[None, None, None, 60, 51]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Radek Faksa,DAL,F,404.0,8.0,,44.0,373.0,14.0,397.0,373.0,367.0,408.0,413.0,149.0,41.0,338.0,Third Line,81,1111.3666666667,11,9,20,11.42,53.06,52.33,28,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[19, 41, 24, 6, 16]","[73, 71, 62, 83, 99]","[44, 34, 5, None, None]","[12, 51, 57, 85, 71]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Rafael Harvey-Pinard,MTL,F,261.0,164.0,187.0,199.0,286.0,376.0,392.0,50.0,371.0,225.0,59.0,132.0,,108.0,Second Line,34,585.8,14,6,20,9.8,54.00,48.32,23,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093.0,"[None, None, None, None, 38]","[None, None, None, None, 67]","[None, None, None, None, 32]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2022-2023,Rasmus Asplund,BUF,F,417.0,314.0,,,357.0,267.0,317.0,441.0,387.0,380.0,137.0,349.0,,388.0,Fourth Line,46,504.26666666667,2,6,8,5.38,38.89,42.96,24,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, 4, 45, 31, 4]","[None, 27, 28, 60, 23]","[None, None, None, 7, None]","[None, 37, 63, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Asplund,NSH,F,417.0,314.0,,,357.0,267.0,317.0,441.0,387.0,380.0,137.0,349.0,,388.0,Fourth Line,46,504.26666666667,2,6,8,5.38,38.89,42.96,24,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, 4, 45, 31, 4]","[None, 27, 28, 60, 23]","[None, None, None, 7, None]","[None, 37, 63, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Kupari,LAK,F,349.0,339.0,,162.0,220.0,223.0,409.0,434.0,195.0,27.0,232.0,129.0,76.0,434.0,Fourth Line,66,666.26666666667,3,12,15,5.61,44.90,51.13,22,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0,"[None, None, None, 11, 27]","[None, None, None, 11, 37]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Reese Johnson,CHI,F,443.0,291.0,,60.0,444.0,370.0,403.0,423.0,439.0,410.0,294.0,12.0,60.0,439.0,Fourth Line,57,627.65,4,2,6,6.19,31.82,37.16,24,1998-07-10,CAN,CAN,73,193,-,-,-,8481147.0,"[None, None, None, 1, 1]","[None, None, None, 51, 34]","[None, None, None, None, None]","[None, None, None, 51, 75]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Reilly Smith,VGK,F,129.0,302.0,73.0,117.0,83.0,234.0,167.0,187.0,128.0,228.0,196.0,292.0,,109.0,Second Line,78,1323.6333333333,26,30,56,19.87,53.41,51.35,31,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[70, 91, 73, 85, 61]","[70, 61, 33, 18, 42]","[77, 49, 72, 72, 72]","[98, 61, 27, 52, 42]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Rem Pitlick,MTL,F,410.0,445.0,280.0,,397.0,445.0,445.0,358.0,198.0,285.0,342.0,376.0,,351.0,Fourth Line,46,594.43333333333,6,9,15,4.64,33.33,35.16,25,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514.0,"[None, None, None, 35, 5]","[None, None, None, 3, 0]","[None, None, None, 1, 2]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Rickard Rakell,PIT,F,98.0,273.0,71.0,,45.0,270.0,82.0,128.0,285.0,29.0,142.0,173.0,,89.0,First Line,82,1511.9,28,32,60,34.21,53.04,55.48,29,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[59, 72, 82, 69, 81]","[9, 7, 15, 66, 33]","[81, 60, 44, 46, 87]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2022-2023,Robby Fabbri,DET,F,416.0,385.0,133.0,,430.0,362.0,405.0,302.0,366.0,314.0,247.0,134.0,,174.0,Second Line,28,447.95,7,9,16,5.44,50.00,38.96,26,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[26, 28, 80, 56, 1]","[24, 3, 13, 7, 23]","[0, 15, 10, 40, 66]","[None, None, None, None, None]","['STL', 'STL', 'DET', 'DET', 'DET']"
2022-2023,Robert Thomas,STL,F,222.0,289.0,142.0,98.0,185.0,371.0,437.0,323.0,25.0,154.0,228.0,435.0,72.0,120.0,First Line,73,1412.0666666667,18,47,65,12.55,52.25,44.04,23,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[38, 70, 36, 79, 34]","[85, 81, 52, 26, 41]","[45, 38, 2, 63, 53]","[None, None, None, 83, 38]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Roope Hintz,DAL,F,18.0,128.0,35.0,10.0,39.0,69.0,85.0,8.0,34.0,62.0,200.0,286.0,71.0,32.0,Second Line,73,1281.7166666667,37,38,75,27.1,64.44,57.28,25,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[33, 69, 95, 92, 95]","[91, 50, 55, 57, 72]","[62, 82, 99, 76, 83]","[None, None, 10, 96, 97]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ross Colton,TBL,F,89.0,202.0,165.0,,143.0,204.0,70.0,38.0,246.0,215.0,118.0,62.0,,235.0,Fourth Line,81,1000.45,16,16,32,17.6,45.71,50.63,25,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, None, 86, 87, 70]","[None, None, 77, 74, 38]","[None, None, None, 12, 53]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Ryan Donato,SEA,F,93.0,92.0,,,322.0,114.0,57.0,54.0,126.0,112.0,187.0,181.0,,253.0,Fourth Line,71,799.05,14,13,27,12.08,63.64,51.36,26,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[65, 79, 84, 74, 80]","[74, 79, 58, 69, 81]","[42, None, 91, 35, None]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,Ryan Hartman,MIN,F,63.0,157.0,139.0,52.0,117.0,188.0,66.0,71.0,72.0,147.0,359.0,212.0,176.0,100.0,Second Line,59,961.58333333333,15,22,37,15.94,50.72,52.11,27,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[45, 73, 38, 93, 83]","[36, 100, 51, 79, 57]","[None, None, 9, 43, 61]","[None, 98, 57, 31, 84]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Ryan Johansen,NSH,F,332.0,296.0,92.0,,135.0,281.0,422.0,313.0,343.0,290.0,437.0,246.0,13.0,191.0,Second Line,55,865.78333333333,12,16,28,14.58,44.00,50.46,30,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[82, 31, 20, 16, 39]","[4, 53, 30, 49, 29]","[16, 20, 51, 73, 65]","[88, 80, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Lomberg,FLA,F,123.0,197.0,,,67.0,222.0,53.0,116.0,326.0,260.0,363.0,47.0,,344.0,Fourth Line,82,927.33333333333,12,8,20,14.63,50.67,51.81,27,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[None, None, 56, 79, 72]","[None, None, 49, 67, 47]","[None, None, None, None, None]","[None, None, None, 66, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Ryan McLeod,EDM,F,210.0,207.0,264.0,47.0,147.0,29.0,349.0,186.0,187.0,169.0,311.0,319.0,118.0,315.0,Third Line,57,808.58333333333,11,12,23,9.42,50.94,55.53,22,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, None, None, 26, 61]","[None, None, None, 73, 46]","[None, None, None, 61, 2]","[None, None, None, 72, 75]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Ryan Nugent-Hopkins,EDM,F,211.0,143.0,15.0,178.0,169.0,186.0,265.0,196.0,226.0,241.0,332.0,352.0,142.0,31.0,First Line,82,1623.7,37,67,104,28.46,55.75,52.83,29,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[42, 84, 51, 35, 62]","[20, 60, 49, 51, 72]","[76, 74, 93, 80, 96]","[22, 75, 7, 40, 7]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Ryan O'Reilly,STL,F,217.0,86.0,168.0,164.0,165.0,243.0,297.0,176.0,239.0,395.0,136.0,421.0,10.0,130.0,Second Line,53,950.76666666667,16,14,30,12.27,42.86,52.06,31,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[86, 35, 47, 40, 56]","[87, 96, 81, 76, 79]","[86, 51, 78, 73, 18]","[59, 30, 1, 30, 23]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan O'Reilly,TOR,F,217.0,86.0,168.0,164.0,165.0,243.0,297.0,176.0,239.0,395.0,136.0,421.0,10.0,130.0,Second Line,53,950.76666666667,16,14,30,12.27,42.86,52.06,31,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[86, 35, 47, 40, 56]","[87, 96, 81, 76, 79]","[86, 51, 78, 73, 18]","[59, 30, 1, 30, 23]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan Poehling,PIT,F,249.0,45.0,,19.0,272.0,233.0,172.0,297.0,193.0,413.0,30.0,178.0,152.0,326.0,Fourth Line,53,623.85,7,7,14,8.35,44.12,53.26,23,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, 14, None, 41, 45]","[None, 49, None, 39, 97]","[None, None, None, 4, None]","[None, None, None, None, 89]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,Ryan Reaves,MIN,F,435.0,182.0,,,432.0,145.0,436.0,413.0,379.0,288.0,306.0,7.0,,438.0,Fourth Line,73,680.41666666667,5,10,15,6.93,45.65,46.64,35,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[48, 46, 11, 1, 7]","[96, 81, 81, 26, 69]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NYR', 'NYR']"
2022-2023,Ryan Reaves,NYR,F,435.0,182.0,,,432.0,145.0,436.0,413.0,379.0,288.0,306.0,7.0,,438.0,Fourth Line,73,680.41666666667,5,10,15,6.93,45.65,46.64,35,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[48, 46, 11, 1, 7]","[96, 81, 81, 26, 69]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NYR', 'NYR']"
2022-2023,Ryan Strome,ANA,F,297.0,444.0,201.0,,274.0,442.0,359.0,305.0,197.0,176.0,436.0,378.0,175.0,177.0,Second Line,82,1397.25,15,26,41,15.63,39.50,38.27,29,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[16, 83, 71, 50, 24]","[14, 4, 16, 20, 0]","[27, 78, 86, 72, 9]","[42, 1, 78, None, None]","['EDM', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,Saku Maenalanen,WPG,F,423.0,201.0,,2.0,431.0,200.0,295.0,378.0,415.0,389.0,122.0,58.0,,426.0,Fourth Line,64,661.25,4,6,10,6.75,46.67,42.53,28,1994-05-29,FIN,FIN,76,214,2013,5,125,8477357.0,"[58, None, None, None, 6]","[58, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 99]","['CAR', None, None, None, 'WPG']"
2022-2023,Sam Bennett,FLA,F,21.0,284.0,86.0,22.0,7.0,251.0,17.0,94.0,67.0,75.0,362.0,92.0,143.0,90.0,Second Line,63,1096.6333333333,16,24,40,22.86,55.70,57.0,26,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[77, 51, 89, 96, 93]","[41, 45, 43, 36, 38]","[30, 29, 20, 63, 76]","[None, None, 5, 94, 88]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,Sam Carrick,ANA,F,420.0,436.0,,197.0,438.0,444.0,311.0,368.0,416.0,427.0,384.0,30.0,103.0,414.0,Fourth Line,52,549.4,3,4,7,3.95,30.95,30.79,30,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[None, None, None, 20, 4]","[None, None, None, 37, 2]","[None, None, None, None, None]","[None, None, None, 20, 1]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Sam Gagner,WPG,F,229.0,152.0,234.0,,293.0,151.0,138.0,243.0,267.0,276.0,323.0,391.0,,292.0,Fourth Line,48,584.25,8,6,14,7.81,47.22,51.75,33,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[70, 47, 39, 42, 54]","[3, 10, 59, 28, 79]","[27, 60, 12, None, 24]","[None, None, 43, 26, None]","['VAN', 'EDM', 'DET', 'DET', 'WPG']"
2022-2023,Sam Lafferty,CHI,F,360.0,335.0,,50.0,380.0,314.0,293.0,349.0,277.0,418.0,185.0,64.0,104.0,321.0,Third Line,70,1022.6,12,15,27,11.06,38.81,42.65,27,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, 42, 13, 29, 21]","[None, 85, 36, 59, 12]","[None, None, None, None, None]","[None, None, None, 37, 83]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Lafferty,TOR,F,360.0,335.0,,50.0,380.0,314.0,293.0,349.0,277.0,418.0,185.0,64.0,104.0,321.0,Third Line,70,1022.6,12,15,27,11.06,38.81,42.65,27,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, 42, 13, 29, 21]","[None, 85, 36, 59, 12]","[None, None, None, None, None]","[None, None, None, 37, 83]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Reinhart,FLA,F,114.0,94.0,22.0,57.0,74.0,51.0,141.0,212.0,91.0,227.0,79.0,366.0,95.0,57.0,First Line,82,1622.05,31,36,67,36.88,45.88,55.98,26,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[81, 48, 48, 91, 63]","[45, 37, 33, 76, 81]","[38, 29, 74, 88, 90]","[None, None, None, None, 73]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,Sam Steel,MIN,F,335.0,240.0,267.0,106.0,210.0,199.0,379.0,320.0,345.0,116.0,305.0,308.0,97.0,331.0,Third Line,65,972.45,10,18,28,10.16,54.41,52.0,24,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[21, 10, 23, 13, 38]","[0, 25, 24, 32, 56]","[63, 76, 14, None, 7]","[None, None, None, None, 55]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
