Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Max Domi,DAL,F,3.8,80.4,1.3,28.6,,20.0,20.7,16.9,93.7,3.4,2.2,62.7,75.7,5.6,46.7,429,88,440,203.0,,357,354,371,29,379,436,167,109,421,238,445,283,202,Second Line,80.0,1421.6666666666667,20.0,36.0,56.0,22.295105371034115,46.93877551020408,43.30442069747434,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,27,"[68, 46, 7, 9, 2]","[81, 77, 68, 69, 85]","[4, 2, 3, 5, 0]","['MTL', 'MTL', 'CBJ', 'CAR', 'DAL']"
2022-2023,Max Jones,ANA,F,11.2,28.5,23.4,,,15.3,38.7,67.4,11.5,40.7,73.0,18.2,13.3,0.7,29.0,396,319,342,,,378,274,146,395,234,121,365,387,443,317,445,283,202,Fourth Line,69.0,877.2333333333333,9.0,10.0,19.0,12.528258438175525,33.82352941176471,40.39148010658617,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,24,"[17, 16, 35, None, 12]","[34, 33, 30, None, 31]","[42, 44, 20, None, 22]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,Maxime Comtois,ANA,F,6.1,18.4,15.7,18.0,,65.2,47.0,26.3,25.6,24.9,70.6,55.7,19.6,2.9,53.5,419,364,376,233.0,,156,237,329,332,290,132,198,359,433,208,445,283,202,Third Line,64.0,883.8666666666667,9.0,10.0,19.0,10.162930712920055,38.666666666666664,37.85578528910144,8480031,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,23,"[None, 8, 4, 5, 12]","[None, 12, 20, 10, 23]","[None, 31, 11, 30, 13]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Michael Amadio,VGK,F,74.2,55.3,89.7,,,87.2,83.8,50.6,38.0,53.0,50.1,67.2,41.6,65.4,38.9,116,200,47,,,58,73,221,277,185,223,147,261,155,273,445,283,202,Fourth Line,67.0,818.2333333333333,16.0,11.0,27.0,11.05646283334603,52.0,51.45120290676467,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,26,"[37, 44, 26, 79, 72]","[29, 63, 48, 64, 49]","[51, 36, 43, 90, 88]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,Michael Bunting,TOR,F,63.8,87.2,30.3,9.2,,4.7,84.3,96.4,91.9,60.7,48.3,89.2,93.7,99.8,71.2,162,58,311,258.0,,425,71,17,37,156,231,49,29,2,129,445,283,202,Second Line,82.0,1295.35,23.0,26.0,49.0,27.651650025081835,64.35643564356435,56.45873293296901,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,26,"[None, None, 25, 89, 32]","[None, None, 35, 87, 87]","[None, None, 56, 75, 13]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,Michael Eyssimont,TBL,F,56.2,71.2,82.0,,,1.1,21.3,98.4,29.7,37.2,88.1,31.0,48.8,60.7,43.1,196,129,81,,,441,351,8,314,246,54,308,229,176,254,445,283,202,Fourth Line,54.0,661.7,5.0,10.0,15.0,13.967898940649437,52.83018867924528,57.244144680899865,8479591,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,25,"[None, None, None, None, 56]","[None, None, None, None, 70]","[None, None, None, None, 80]","[None, None, None, None, 'TBL']"
2022-2023,Michael McCarron,NSH,F,24.0,42.2,45.4,,27.7,51.2,33.9,52.4,8.3,11.1,95.1,10.8,55.5,42.0,3.4,339,258,244,,147.0,218,295,213,409,347,23,398,199,259,431,445,283,202,Fourth Line,32.0,337.35,2.0,2.0,4.0,4.194139343681973,35.294117647058826,47.48304926242328,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,27,"[None, None, None, 19, 29]","[None, None, None, 31, 48]","[None, None, None, 47, 45]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Michael McLeod,NJD,F,30.6,23.4,55.1,,90.6,11.5,5.8,17.8,62.0,51.5,82.0,2.0,39.1,77.1,27.6,310,342,201,,20.0,395,420,367,170,192,81,437,272,103,323,445,283,202,Fourth Line,80.0,980.1333333333332,4.0,22.0,26.0,10.40382753385875,53.84615384615385,50.016292845201974,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,24,"[None, None, 14, 18, 44]","[None, None, 35, 5, 41]","[None, None, 79, 72, 42]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Michael Pezzetta,MTL,F,22.5,27.0,50.3,,,58.2,62.2,55.3,68.3,11.1,100.0,47.0,25.6,19.8,37.8,346,326,222,,,187,169,200,142,347,1,237,332,358,278,445,283,202,Fourth Line,63.0,587.3166666666667,7.0,8.0,15.0,6.926228958683776,45.614035087719294,45.5644629548236,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,24,"[None, None, None, 19, 25]","[None, None, None, 28, 27]","[None, None, None, 49, 51]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Michael Rasmussen,DET,F,44.0,34.2,35.5,,38.1,39.3,45.8,64.3,60.2,83.6,83.8,19.3,51.0,16.4,81.8,250,294,288,,126.0,271,242,160,178,71,73,360,219,373,82,445,283,202,Third Line,56.0,845.4666666666667,10.0,19.0,29.0,14.620295080033102,50.0,49.20176102500618,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,23,"[7, None, 17, 14, 62]","[16, None, 9, 23, 44]","[56, None, 28, 15, 53]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,Mika Zibanejad,NYR,F,90.3,43.8,70.8,96.5,42.6,86.3,68.1,35.5,92.6,90.6,28.5,24.3,95.3,88.1,99.8,44,251,131,11.0,117.0,62,143,288,34,43,319,338,22,54,2,445,283,202,First Line,82.0,1636.9,39.0,52.0,91.0,31.84644766336678,60.0,49.19761798271555,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,29,"[78, 95, 87, 87, 91]","[75, 64, 25, 56, 36]","[92, 65, 83, 87, 52]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Mikael Backlund,CGY,F,81.1,89.0,92.8,51.2,99.0,2.9,46.1,78.2,79.1,7.2,31.2,45.4,47.0,96.0,45.4,85,50,33,139.0,3.0,433,241,98,94,362,307,244,237,19,244,445,283,202,First Line,82.0,1489.3666666666668,19.0,37.0,56.0,26.510175979118216,61.36363636363637,60.06020237405985,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,33,"[43, 49, 33, 70, 85]","[85, 82, 91, 78, 91]","[68, 33, 37, 76, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Mikael Granlund,PIT,F,39.6,41.3,12.6,71.0,34.7,29.2,8.3,3.6,52.6,84.9,49.7,67.4,62.9,73.7,67.9,270,262,390,83.0,133.0,316,409,430,212,65,225,146,166,118,144,445,283,202,Second Line,79.0,1408.2,10.0,31.0,41.0,18.724978774892158,46.15384615384615,48.039551540024696,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,30,"[71, 83, 68, 74, 11]","[60, 76, 69, 59, 21]","[69, 69, 21, 56, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,Mike Hoffman,MTL,F,4.7,1.3,51.7,56.5,,76.2,54.4,27.9,15.1,7.9,5.4,40.2,53.9,21.1,60.9,425,440,216,124.0,,107,204,322,379,359,422,267,206,352,175,445,283,202,Second Line,67.0,1050.1333333333334,14.0,20.0,34.0,14.776025192746499,48.4375,43.795286287427786,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,32,"[63, 55, 10, 6, 7]","[59, 28, 2, 1, 2]","[16, 35, 25, 52, 56]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,Mikko Rantanen,COL,F,94.4,90.6,6.3,94.0,,99.6,96.2,73.3,74.4,66.1,27.9,90.6,88.3,99.3,87.9,26,43,418,18.0,,3,18,120,115,134,322,43,53,4,55,445,283,202,First Line,82.0,1822.3833333333337,55.0,50.0,105.0,41.31471458209974,55.14705882352941,54.380029699641355,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,25,"[45, 58, 96, 95, 92]","[68, 62, 75, 92, 89]","[2, 11, 26, 29, 3]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Milan Lucic,CGY,F,4.5,32.4,31.5,,,38.9,29.4,23.1,36.0,1.6,89.7,84.7,3.4,74.8,8.1,426,302,306,,,273,315,343,286,387,47,69,431,113,410,445,283,202,Fourth Line,77.0,870.6333333333333,7.0,12.0,19.0,9.226384484011176,41.333333333333336,47.58013171234048,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,34,"[23, 61, 55, 28, 1]","[75, 67, 64, 49, 21]","[56, 70, 44, 61, 18]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Miles Wood,NJD,F,6.3,49.4,8.1,12.4,,48.8,71.0,75.1,62.2,22.0,66.5,15.5,63.1,84.0,8.5,418,226,410,249.0,,229,130,112,169,303,150,377,165,72,408,445,283,202,Fourth Line,76.0,920.1333333333332,13.0,15.0,28.0,15.350586074399958,55.00000000000001,48.57902804260203,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,26,"[3, 5, 61, None, 4]","[57, 58, 74, None, 46]","[26, 2, 17, None, 9]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,Mitch Marner,TOR,F,99.1,89.9,95.7,98.6,98.0,96.9,86.1,38.7,100.0,76.0,22.9,84.0,93.5,97.8,88.1,5,46,20,5.0,5.0,15,63,274,1,100,344,72,30,11,54,445,283,202,First Line,80.0,1702.1,30.0,69.0,99.0,21.228404903482822,62.13592233009708,57.089075428436345,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,25,"[89, 76, 96, 98, 99]","[64, 70, 83, 95, 85]","[52, 83, 96, 84, 95]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Morgan Barron,WPG,F,23.4,61.3,40.7,,72.8,3.1,27.0,87.0,21.1,8.8,80.0,7.2,55.7,69.9,55.5,342,173,265,,56.0,432,326,59,352,356,90,414,198,135,199,445,283,202,Fourth Line,70.0,928.0,8.0,13.0,21.0,14.26109578975685,50.0,52.57254948122701,8480289,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,23,"[None, None, None, None, 26]","[None, None, None, None, 59]","[None, None, None, None, 43]","[None, None, None, None, 'WPG']"
2022-2023,Morgan Frost,PHI,F,20.0,42.9,21.8,0.7,,75.5,48.5,38.4,57.1,54.6,30.8,76.0,43.8,18.2,41.6,357,255,349,282.0,,110,230,275,192,178,309,108,251,365,261,445,283,202,Second Line,81.0,1323.7833333333333,19.0,27.0,46.0,18.650120920922248,48.95833333333333,48.89144366884755,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,23,"[None, 23, None, 17, 24]","[None, 33, None, 39, 43]","[None, 44, None, 27, 19]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,Morgan Geekie,SEA,F,37.1,50.1,24.5,,35.1,49.0,37.8,32.1,87.9,65.5,57.3,81.3,63.4,52.6,3.1,281,223,337,,132.0,228,278,303,55,136,191,84,164,212,432,445,283,202,Fourth Line,69.0,721.4,9.0,19.0,28.0,8.635710133677092,57.74647887323944,51.14868064891388,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,24,"[None, None, 29, 51, 33]","[None, None, 28, 45, 55]","[None, None, 45, 32, 19]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,Nathan Bastian,NJD,F,46.7,28.3,82.2,48.1,67.8,40.7,71.2,92.4,40.4,24.7,95.5,4.5,59.3,67.4,19.6,238,320,80,148.0,66.0,265,129,35,266,291,21,426,182,146,359,445,283,202,Fourth Line,43.0,534.7333333333333,7.0,9.0,16.0,10.491661232386518,60.71428571428571,55.02138795142952,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,24,"[None, None, 22, 41, 53]","[None, None, 40, 15, 38]","[None, None, 65, 88, 78]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,Nathan MacKinnon,COL,F,98.7,97.8,10.1,93.6,,98.4,95.1,89.2,99.8,98.0,16.6,84.5,94.4,97.3,96.4,7,11,401,19.0,,8,23,49,2,10,372,70,26,13,17,445,283,202,First Line,71.0,1584.5333333333333,42.0,69.0,111.0,36.47022971489475,61.36363636363637,55.16672044851324,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,27,"[97, 100, 98, 96, 98]","[97, 99, 98, 95, 98]","[24, 27, 64, 8, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,Nathan Walker,STL,F,44.9,20.9,54.6,,,62.7,60.4,13.7,38.7,74.4,82.5,34.2,95.7,11.7,8.8,246,353,203,,,167,177,385,274,107,79,294,20,394,407,445,283,202,Fourth Line,56.0,575.9,2.0,8.0,10.0,4.015208191422736,62.16216216216216,39.16722091835805,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,28,"[None, None, None, 62, 26]","[None, None, None, 44, 11]","[None, None, None, 72, 41]","[None, None, None, 'STL', 'STL']"
2022-2023,Nazem Kadri,CGY,F,93.9,81.3,32.6,98.2,,27.2,66.7,72.4,95.5,98.7,53.5,83.4,15.5,79.8,28.8,28,84,301,6.0,,325,149,124,21,7,208,75,377,91,318,445,283,202,Second Line,82.0,1411.1166666666666,24.0,32.0,56.0,28.86579439616057,49.07407407407408,53.2610943516575,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,31,"[86, 92, 89, 93, 93]","[88, 78, 83, 81, 81]","[16, 22, 10, 42, 29]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,Nic Dowd,WSH,F,70.1,52.8,94.6,,39.1,85.2,82.7,24.5,45.2,20.7,86.7,0.2,57.8,76.9,61.1,134,211,25,,124.0,67,78,337,245,309,60,445,189,104,174,445,283,202,Fourth Line,65.0,867.8166666666667,13.0,12.0,25.0,8.337185975027642,53.44827586206896,51.37365461920345,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,32,"[31, 50, 18, 60, 77]","[41, 49, 47, 50, 56]","[62, 77, 79, 91, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nick Bjugstad,EDM,F,53.9,67.4,51.0,,1.0,63.1,64.0,71.9,20.0,34.6,79.8,11.9,76.9,40.9,29.9,206,146,219,,201.0,165,161,126,357,254,91,393,104,264,313,445,283,202,Second Line,78.0,1263.6333333333334,17.0,12.0,29.0,18.010774044221225,56.57894736842105,48.49606369074915,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,30,"[63, None, 55, 42, 59]","[78, None, 76, 58, 69]","[37, None, 56, 41, 57]","['PIT', None, 'MIN', 'MIN', 'EDM']"
2022-2023,Nick Bonino,PIT,F,34.4,5.4,90.3,44.5,89.1,64.7,53.5,36.0,24.3,13.0,7.2,16.2,30.1,29.2,33.5,293,422,44,158.0,23.0,158,208,286,338,339,414,374,312,316,297,445,283,202,Second Line,62.0,986.7333333333332,10.0,9.0,19.0,11.128590865472958,49.2063492063492,50.62570662521867,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,34,"[58, 59, 53, 21, 42]","[15, 43, 24, 1, 13]","[46, 40, 72, 82, 92]","['NSH', 'NSH', 'MIN', 'SJS', 'PIT']"
2022-2023,Nick Cousins,FLA,F,70.8,57.8,72.4,,,24.3,28.5,42.0,53.7,94.2,67.6,55.5,41.3,46.3,15.3,131,189,124,,,338,319,259,207,27,145,199,262,240,378,445,283,202,Fourth Line,79.0,871.0166666666667,9.0,18.0,27.0,10.992934333767709,50.0,50.0818112210338,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,29,"[61, 59, 76, 71, 69]","[56, 51, 58, 54, 58]","[80, 86, 85, 68, 69]","['ARI', 'VGK', 'NSH', 'NSH', 'FLA']"
2022-2023,Nick Foligno,BOS,F,59.6,44.0,95.5,33.6,,36.6,25.8,20.4,72.4,17.3,89.4,6.7,89.4,66.1,13.5,181,250,21,189.0,,283,331,355,124,324,48,416,48,152,386,445,283,202,Fourth Line,60.0,741.9666666666667,10.0,16.0,26.0,8.26689766931961,70.2127659574468,52.18547147355329,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,34,"[85, 72, 79, 34, 68]","[62, 56, 53, 52, 37]","[96, 99, 98, 91, 92]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,Nick Paul,TBL,F,58.2,22.7,88.8,43.1,67.3,32.8,33.0,33.7,22.7,65.2,64.3,20.9,61.1,62.5,53.3,187,345,51,162.0,67.0,300,299,296,345,137,160,353,174,168,209,445,283,202,Second Line,80.0,1292.7333333333331,17.0,15.0,32.0,16.842899764364578,56.57894736842105,49.80055077527217,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,27,"[None, 65, 16, 71, 51]","[None, 16, 1, 56, 12]","[None, 85, 95, 85, 87]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,Nick Ritchie,CGY,F,7.4,67.2,12.4,55.5,,50.6,69.7,67.2,14.6,0.4,92.4,45.6,11.7,27.6,11.5,413,147,391,127.0,,221,136,147,381,392,35,243,394,323,395,445,283,202,Third Line,74.0,1002.5666666666666,13.0,13.0,26.0,15.709529629573892,38.15789473684211,45.02710280166047,8477941,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,26,"[1, 2, 28, 3, 13]","[50, 58, 58, 51, 74]","[33, 34, 42, 15, 11]","['ANA', 'BOS', 'BOS', 'ARI', 'CGY']"
2022-2023,Nick Schmaltz,ARI,F,82.2,81.8,44.3,34.6,,92.6,77.1,18.7,94.8,81.1,3.1,52.4,85.2,25.4,83.4,80,82,249,186.0,,34,103,363,24,81,432,213,67,333,75,445,283,202,First Line,63.0,1241.6833333333334,22.0,36.0,58.0,16.87600310068064,53.608247422680414,49.419003762773094,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,26,"[25, 36, 84, 79, 83]","[38, 50, 79, 74, 84]","[18, 32, 20, 45, 48]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Nick Suzuki,MTL,F,40.4,6.5,42.0,4.9,69.3,79.1,40.2,9.2,73.7,93.0,24.3,48.8,49.7,26.7,96.2,266,417,259,270.0,63.0,94,267,405,118,32,338,229,225,327,18,445,283,202,First Line,82.0,1729.8333333333333,26.0,40.0,66.0,19.74577120286754,48.854961832061065,43.68065224973217,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,23,"[None, 54, 37, 43, 40]","[None, 10, 22, 4, 11]","[None, 76, 90, 51, 31]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Nicklas Backstrom,WSH,F,40.7,17.5,75.3,71.7,,44.3,2.2,8.3,66.1,16.2,10.6,50.8,7.6,52.8,19.8,265,368,111,81.0,,249,436,409,152,329,399,220,412,211,358,445,283,202,Second Line,39.0,658.25,7.0,14.0,21.0,8.183226584149702,34.146341463414636,47.64112016052801,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,34,"[93, 80, 89, 45, 27]","[66, 78, 23, 20, 16]","[96, 79, 98, 68, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Nico Hischier,NJD,F,92.1,88.8,80.2,80.6,64.4,5.8,65.2,89.4,96.9,97.5,24.7,16.4,58.4,97.1,92.6,36,51,89,56.0,73.0,420,156,48,15,12,336,373,186,14,34,445,283,202,First Line,81.0,1562.4333333333334,32.0,50.0,82.0,39.331020844627595,60.78431372549019,60.74293533157446,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,23,"[76, 70, 41, 78, 95]","[73, 72, 63, 73, 93]","[12, 5, 24, 39, 91]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Nico Sturm,SJS,F,54.8,46.7,52.6,,81.2,71.2,57.8,37.1,31.7,51.0,71.0,8.5,27.4,32.8,23.1,202,238,212,,39.0,129,189,281,305,194,130,408,324,300,343,445,283,202,Third Line,74.0,1090.0333333333333,14.0,12.0,26.0,12.881367584716878,45.1219512195122,46.935956537930345,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,27,"[None, None, 78, 51, 52]","[None, None, 54, 45, 49]","[None, None, 69, 56, 49]","[None, None, 'MIN', 'COL', 'SJS']"
2022-2023,Nicolas Aube-Kubel,WSH,F,16.0,30.8,79.8,,,35.1,34.4,52.1,41.3,0.9,90.6,14.8,61.8,47.6,36.2,375,309,91,,,290,293,214,262,390,43,380,171,234,285,445,283,202,Fourth Line,53.0,601.65,4.0,8.0,12.0,7.569995680208735,51.21951219512195,50.09876686130824,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,26,"[None, 56, 4, 15, 20]","[None, 29, 28, 41, 26]","[None, 61, 72, 75, 83]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,Nicolas Deslauriers,PHI,F,1.1,0.2,57.5,,17.3,23.8,13.0,20.0,2.5,9.7,98.9,41.6,13.7,26.1,24.3,441,445,190,,168.0,340,388,357,435,353,6,261,385,330,338,445,283,202,Fourth Line,80.0,807.5333333333333,6.0,6.0,12.0,6.8272148872234615,37.5,43.6658883387737,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,31,"[3, 4, 0, 1, 3]","[2, 2, 0, 0, 0]","[56, 32, 61, 37, 65]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,Nicolas Roy,VGK,F,60.9,78.2,42.5,49.8,47.0,39.1,51.9,53.9,43.4,18.4,56.0,11.0,72.8,70.1,23.4,175,98,257,143.0,108.0,272,215,206,253,319,197,397,122,134,342,445,283,202,Second Line,65.0,1059.4,14.0,16.0,30.0,15.744208622598533,53.333333333333336,52.20483998059306,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,25,"[None, 24, 71, 41, 69]","[None, 39, 73, 86, 71]","[None, 55, 38, 23, 58]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Nikita Kucherov,TBL,F,97.1,98.0,3.6,97.5,,71.5,79.6,65.6,98.4,98.4,17.3,96.0,84.9,87.9,97.1,14,10,430,8.0,,128,92,154,8,8,369,19,68,55,14,445,283,202,First Line,82.0,1650.85,30.0,83.0,113.0,32.61908597657918,54.961832061068705,53.69524875858477,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,29,"[98, 97, None, 92, 96]","[98, 98, None, 92, 98]","[27, 54, None, 10, 3]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,Nikolaj Ehlers,WPG,F,87.9,87.9,22.5,61.8,,82.0,92.6,94.4,97.5,98.2,19.8,94.8,87.9,64.7,51.0,55,55,346,109.0,,81,34,26,12,9,358,24,55,158,219,445,283,202,Second Line,45.0,704.1666666666666,12.0,26.0,38.0,13.50336599923017,56.25,56.088592315967254,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,26,"[89, 95, 96, 90, 82]","[76, 91, 88, 94, 81]","[41, 18, 48, 11, 29]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Nils Aman,VAN,F,5.8,2.5,50.8,,57.9,30.8,3.1,3.8,26.7,28.2,43.1,13.7,24.3,24.7,9.0,420,435,220,,86.0,309,432,429,327,281,254,385,338,336,406,445,283,202,Fourth Line,68.0,863.75,4.0,12.0,16.0,6.579988619339648,38.46153846153847,42.83052681863897,8482496,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,22,"[None, None, None, None, 11]","[None, None, None, None, 4]","[None, None, None, None, 53]","[None, None, None, None, 'VAN']"
2022-2023,Nils Hoglander,VAN,F,49.2,59.1,37.3,,,46.7,53.9,47.4,51.5,53.3,45.6,54.8,48.5,33.0,71.9,227,183,280,,,238,206,235,217,184,243,202,230,299,126,445,283,202,Fourth Line,25.0,301.3833333333333,3.0,6.0,9.0,2.722765973498221,44.827586206896555,42.13242018726139,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,21,"[None, None, 76, 47, 44]","[None, None, 78, 69, 47]","[None, None, 35, 28, 40]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,Nino Niederreiter,WPG,F,89.0,86.3,82.7,2.5,,84.5,92.1,92.6,42.0,95.3,75.5,64.7,78.0,78.0,36.4,50,62,78,277.0,,70,36,34,259,22,110,158,99,99,284,445,283,202,Second Line,78.0,1270.3666666666666,24.0,17.0,41.0,21.79586996941879,52.27272727272727,53.198284096818085,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,29,"[82, 58, 88, 86, 88]","[83, 74, 95, 87, 82]","[93, 91, 88, 62, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,Noah Cates,PHI,F,80.7,21.1,99.8,18.4,80.7,12.6,15.3,28.3,44.0,67.5,49.2,10.6,73.7,6.1,96.6,87,352,2,232.0,40.0,390,378,320,250,130,227,399,118,419,16,445,283,202,Second Line,82.0,1456.9166666666667,13.0,25.0,38.0,16.43075831243222,51.85185185185185,48.17316948374419,8480220,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,23,"[None, None, None, None, 78]","[None, None, None, None, 23]","[None, None, None, None, 99]","[None, None, None, None, 'PHI']"
2022-2023,Noah Gregor,SJS,F,5.2,55.7,4.5,,,25.4,64.5,76.9,15.5,29.7,71.9,30.6,20.0,28.8,70.6,423,198,426,,,333,159,104,377,276,126,310,357,318,132,445,283,202,Fourth Line,57.0,739.5166666666667,10.0,7.0,17.0,12.38644027754244,43.859649122807014,45.86721011876936,8479393,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,24,"[None, 17, 18, 6, 6]","[None, 28, 24, 49, 60]","[None, 32, 17, 11, 5]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Noel Acciari,TOR,F,80.2,60.0,99.3,,29.2,16.9,35.1,63.8,8.1,75.7,93.3,14.2,23.6,20.9,46.1,89,179,4,,144.0,371,290,162,410,101,31,383,341,353,241,445,283,202,Third Line,77.0,1102.0833333333333,14.0,9.0,23.0,15.958321374711279,41.66666666666667,50.69427973247718,8478569,C,71.0,204.0,1991-12-01,USA,,,,R,30,"[47, 70, 65, None, 81]","[22, 37, 50, None, 62]","[88, 81, 75, None, 99]","['BOS', 'FLA', 'FLA', None, 'TOR']"
