Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8480031,Maxime Comtois,ANA,F,8.5,20.7,17.5,22.3,,63.1,47.0,25.8,25.6,25.8,70.6,55.7,19.6,2.9,53.3,408,354,368,221.0,,165,237,331,332,307,132,198,359,433,209,445,283,202,Third Line,64.0,883.8666666666667,9.0,10.0,19.0,10.08621111438856,38.666666666666664,37.86043680122803,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,23,"[None, 11, 5, 5, 17]","[None, 14, 28, 13, 24]","[None, 33, 14, 32, 14]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8478020,Michael Amadio,VGK,F,72.8,56.6,89.0,,,86.5,83.8,51.9,38.0,46.1,50.1,61.8,41.6,65.8,38.2,122,194,50,,,61,73,215,277,223,223,171,261,153,276,445,283,202,Fourth Line,67.0,818.2333333333333,16.0,11.0,27.0,11.40285738709786,52.0,51.78306553009653,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,26,"[37, 44, 26, 77, 72]","[29, 67, 49, 66, 50]","[50, 33, 42, 90, 88]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,8478047,Michael Bunting,TOR,F,69.2,88.3,28.1,4.9,,7.0,84.3,96.9,91.9,79.6,48.3,88.5,93.7,99.6,70.3,138,53,321,270.0,,415,71,15,37,90,231,52,29,3,133,445,283,202,Second Line,82.0,1295.35,23.0,26.0,49.0,27.72008574754211,64.35643564356435,56.140598495384175,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,26,"[None, None, 27, 91, 38]","[None, None, 37, 90, 89]","[None, None, 57, 76, 11]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,8479591,Michael Eyssimont,TBL,F,57.1,71.5,84.5,,,1.6,21.3,98.2,29.7,38.3,88.1,37.8,48.8,59.8,45.4,192,128,70,,,439,351,9,314,255,54,278,229,180,244,445,283,202,Fourth Line,54.0,661.7,5.0,10.0,15.0,13.884691216401572,52.83018867924528,56.880370631774355,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,25,"[None, None, None, None, 56]","[None, None, None, None, 70]","[None, None, None, None, 83]","[None, None, None, None, 'TBL']"
2022-2023,8477446,Michael McCarron,NSH,F,21.1,42.9,44.7,,27.2,52.1,33.9,55.5,8.3,10.1,95.1,2.7,55.5,43.8,3.1,352,255,247,,148.0,214,295,199,409,374,23,434,199,251,432,445,283,202,Fourth Line,32.0,337.35,2.0,2.0,4.0,4.235058067265605,35.294117647058826,47.2660660672567,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,27,"[None, None, None, 14, 29]","[None, None, None, 32, 48]","[None, None, None, 47, 45]","[None, None, None, 'NSH', 'NSH']"
2022-2023,8479415,Michael McLeod,NJD,F,31.2,25.6,48.1,,90.1,11.2,5.8,19.6,62.0,49.2,82.0,8.3,39.1,76.9,28.8,307,332,232,,21.0,396,420,359,170,214,81,409,272,104,318,445,283,202,Fourth Line,80.0,980.1333333333332,4.0,22.0,26.0,10.390565475268094,53.84615384615385,49.48975713615921,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,24,"[None, None, 15, 18, 44]","[None, None, 36, 6, 45]","[None, None, 78, 68, 33]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,8479543,Michael Pezzetta,MTL,F,25.2,28.5,50.3,,,58.9,62.2,56.6,68.3,18.9,100.0,26.5,25.6,20.4,36.9,334,319,222,,,184,169,194,142,338,1,328,332,355,282,445,283,202,Fourth Line,63.0,587.3166666666667,7.0,8.0,15.0,7.0079911959861505,45.614035087719294,45.990200439028065,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,24,"[None, None, None, 26, 27]","[None, None, None, 30, 28]","[None, None, None, 48, 51]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8479992,Michael Rasmussen,DET,F,47.4,36.4,36.6,,42.1,37.3,45.8,63.4,60.2,84.0,83.8,27.6,51.0,17.1,81.6,235,284,283,,118.0,280,242,164,178,72,73,323,219,370,83,445,283,202,Third Line,56.0,845.4666666666667,10.0,19.0,29.0,14.780213799564946,50.0,49.28428861257379,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,23,"[7, None, 14, 16, 67]","[15, None, 9, 23, 48]","[56, None, 26, 17, 52]","['DET', None, 'DET', 'DET', 'DET']"
2022-2023,8476459,Mika Zibanejad,NYR,F,90.8,47.2,65.4,96.5,31.2,94.4,68.1,37.5,92.6,91.0,28.5,34.8,95.3,87.6,99.8,42,236,155,11.0,140.0,26,143,279,34,41,319,291,22,56,2,445,283,202,First Line,82.0,1636.9,39.0,52.0,91.0,32.7124156095613,60.0,49.08762573235553,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,29,"[77, 95, 83, 87, 92]","[76, 65, 26, 60, 37]","[92, 57, 82, 86, 45]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8474150,Mikael Backlund,CGY,F,82.0,88.8,92.4,53.0,99.5,2.9,46.1,79.3,79.1,15.1,31.2,56.9,47.0,96.0,44.7,81,51,35,134.0,2.0,433,241,93,94,353,307,193,237,19,247,445,283,202,First Line,82.0,1489.3666666666668,19.0,37.0,56.0,26.83588590119493,61.36363636363637,59.85257252559746,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,33,"[38, 8, 23, 71, 85]","[85, 82, 91, 79, 91]","[54, 27, 28, 75, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8475798,Mikael Granlund,PIT,F,31.7,40.0,11.9,71.0,37.6,23.4,8.3,3.6,52.6,73.3,49.7,71.9,62.9,75.5,66.7,305,268,393,83.0,127.0,342,409,430,212,117,225,126,166,110,149,445,283,202,Second Line,79.0,1408.2,10.0,31.0,41.0,18.890737198148543,46.15384615384615,47.987875746306166,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,30,"[71, 81, 67, 68, 8]","[60, 74, 68, 60, 20]","[69, 66, 18, 54, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2022-2023,8474884,Mike Hoffman,MTL,F,4.7,0.9,52.1,59.0,,70.8,54.4,26.3,15.1,12.6,5.4,39.6,53.9,21.6,61.6,425,442,214,117.0,,131,204,329,379,363,422,270,206,350,172,445,283,202,Second Line,67.0,1050.1333333333334,14.0,20.0,34.0,14.91453352948085,48.4375,43.59438465474763,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,32,"[67, 43, 18, 5, 5]","[57, 25, 2, 0, 1]","[17, 35, 21, 55, 55]","['FLA', 'FLA', 'STL', 'MTL', 'MTL']"
2022-2023,8478420,Mikko Rantanen,COL,F,95.5,90.8,7.2,95.1,,99.3,96.2,72.8,74.4,80.4,27.9,96.2,88.3,99.8,87.0,21,42,414,15.0,,4,18,122,115,87,322,18,53,2,59,445,283,202,First Line,82.0,1822.3833333333337,55.0,50.0,105.0,41.65671733808534,55.14705882352941,54.52134214864203,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,25,"[53, 73, 96, 96, 93]","[69, 64, 76, 92, 90]","[2, 13, 38, 38, 2]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8473473,Milan Lucic,CGY,F,4.5,26.3,35.5,,,41.8,29.4,20.2,36.0,2.5,89.7,81.8,3.4,76.6,8.3,426,329,288,,,260,315,356,286,408,47,82,431,105,409,445,283,202,Fourth Line,77.0,870.6333333333333,7.0,12.0,19.0,9.155501332695824,41.333333333333336,47.69741636283489,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,34,"[23, 73, 39, 36, 1]","[73, 65, 62, 43, 16]","[56, 72, 49, 70, 20]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8477425,Miles Wood,NJD,F,6.3,49.9,9.2,17.3,,39.6,71.0,76.2,62.2,17.3,66.5,22.2,63.1,83.6,9.7,418,224,405,235.0,,270,130,107,169,345,150,347,165,74,403,445,283,202,Fourth Line,76.0,920.1333333333332,13.0,15.0,28.0,15.591365329949348,55.00000000000001,48.26933446632171,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,26,"[3, 13, 57, None, 5]","[58, 58, 75, None, 45]","[26, 2, 23, None, 9]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2022-2023,8478483,Mitch Marner,TOR,F,99.3,90.3,96.4,98.6,98.0,97.1,86.1,39.3,100.0,89.2,22.9,87.0,93.5,96.9,88.1,4,44,17,5.0,5.0,14,63,271,1,49,344,59,30,15,54,445,283,202,First Line,80.0,1702.1,30.0,69.0,99.0,21.57406155486628,62.13592233009708,56.918400392056625,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,25,"[89, 82, 97, 99, 99]","[65, 71, 84, 96, 86]","[55, 85, 97, 84, 96]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8480289,Morgan Barron,WPG,F,34.2,64.7,41.1,,73.3,4.0,27.0,87.2,21.1,29.8,80.0,7.4,55.7,70.8,56.4,294,158,263,,55.0,428,326,58,352,290,90,413,198,131,195,445,283,202,Fourth Line,70.0,928.0,8.0,13.0,21.0,14.303350176627625,50.0,52.82095502259795,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 63]","[None, None, None, None, 43]","[None, None, None, None, 'WPG']"
2022-2023,8480028,Morgan Frost,PHI,F,32.6,42.7,23.6,0.7,,71.9,48.5,38.4,57.1,79.3,30.8,71.7,43.8,18.4,41.1,301,256,341,282.0,,126,230,275,192,91,309,127,251,364,263,445,283,202,Second Line,81.0,1323.7833333333333,19.0,27.0,46.0,18.538259852610015,48.95833333333333,48.840349455136966,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,23,"[None, 23, None, 22, 44]","[None, 33, None, 40, 41]","[None, 44, None, 28, 21]","[None, 'PHI', None, 'PHI', 'PHI']"
2022-2023,8479987,Morgan Geekie,SEA,F,36.9,50.8,25.6,,35.6,45.8,37.8,33.3,87.9,58.4,57.3,78.7,63.4,53.9,2.9,282,220,332,,131.0,242,278,298,55,177,191,96,164,206,433,445,283,202,Fourth Line,69.0,721.4,9.0,19.0,28.0,8.703009307792094,57.74647887323944,51.220744334123225,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,24,"[None, None, 26, 49, 33]","[None, None, 27, 49, 55]","[None, None, 45, 30, 21]","[None, None, 'CAR', 'SEA', 'SEA']"
2022-2023,8479414,Nathan Bastian,NJD,F,44.9,28.3,82.0,49.8,66.3,38.7,71.2,91.9,40.4,28.3,95.5,10.1,59.3,68.1,18.9,246,320,81,143.0,69.0,274,129,37,266,296,21,401,182,143,362,445,283,202,Fourth Line,43.0,534.7333333333333,7.0,9.0,16.0,10.30797922543865,60.71428571428571,54.64860885723514,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,24,"[None, None, 23, 45, 49]","[None, None, 38, 15, 38]","[None, None, 66, 87, 74]","[None, None, 'NJD', 'NJD', 'NJD']"
2022-2023,8477492,Nathan MacKinnon,COL,F,98.7,98.2,10.1,94.3,,96.6,95.1,91.0,99.8,97.3,16.6,91.9,94.4,97.8,95.7,7,9,401,17.0,,16,23,41,2,13,372,37,26,11,20,445,283,202,First Line,71.0,1584.5333333333333,42.0,69.0,111.0,37.51320697216472,61.36363636363637,55.5476564199329,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,27,"[97, 100, 98, 96, 98]","[97, 99, 98, 95, 98]","[27, 29, 68, 6, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8477573,Nathan Walker,STL,F,43.8,21.6,54.8,,,62.7,60.4,14.4,38.7,70.8,82.5,12.6,95.7,11.9,8.8,251,350,202,,,167,177,382,274,128,79,390,20,393,407,445,283,202,Fourth Line,56.0,575.9,2.0,8.0,10.0,3.946882765670432,62.16216216216216,39.22772729172696,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,28,"[None, None, None, 64, 27]","[None, None, None, 46, 11]","[None, None, None, 74, 38]","[None, None, None, 'STL', 'STL']"
2022-2023,8475172,Nazem Kadri,CGY,F,95.1,81.1,34.6,96.8,,22.9,66.7,71.2,95.5,99.3,53.5,84.7,15.5,80.7,27.0,23,85,292,10.0,,344,149,129,21,4,208,69,377,87,326,445,283,202,Second Line,82.0,1411.1166666666666,24.0,32.0,56.0,28.721242463440625,49.07407407407408,53.12867948370354,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,31,"[85, 86, 91, 96, 93]","[88, 77, 82, 80, 81]","[15, 21, 9, 45, 29]","['TOR', 'COL', 'COL', 'COL', 'CGY']"
2022-2023,8475343,Nic Dowd,WSH,F,67.6,53.0,94.4,,40.1,84.9,82.7,27.2,45.2,17.5,86.7,0.4,57.8,76.0,58.4,145,210,26,,122.0,68,78,325,245,344,60,444,189,108,186,445,283,202,Fourth Line,65.0,867.8166666666667,13.0,12.0,25.0,8.423390750936854,53.44827586206896,51.30385286458582,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,32,"[33, 58, 18, 37, 80]","[41, 50, 47, 50, 56]","[64, 78, 80, 91, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475760,Nick Bjugstad,EDM,F,54.2,65.2,55.7,,1.0,57.3,64.0,73.7,20.0,45.2,79.8,15.1,76.9,40.4,29.4,205,156,198,,201.0,191,161,118,357,227,91,379,104,266,315,445,283,202,Second Line,78.0,1263.6333333333334,17.0,12.0,29.0,18.344280466003713,56.57894736842105,48.76688988834443,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,30,"[71, None, 49, 40, 61]","[79, None, 75, 58, 67]","[39, None, 60, 42, 61]","['PIT', None, 'MIN', 'MIN', 'EDM']"
2022-2023,8474009,Nick Bonino,PIT,F,34.8,5.4,90.3,33.9,89.6,62.5,53.5,36.9,24.3,16.2,7.2,20.9,30.1,29.2,31.9,291,422,44,188.0,22.0,168,208,282,338,348,414,353,312,316,304,445,283,202,Second Line,62.0,986.7333333333332,10.0,9.0,19.0,11.162425505521956,49.2063492063492,50.34887830959839,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,34,"[76, 61, 51, 23, 42]","[15, 44, 26, 1, 14]","[45, 43, 73, 82, 91]","['NSH', 'NSH', 'MIN', 'SJS', 'PIT']"
2022-2023,8476393,Nick Cousins,FLA,F,70.3,58.2,69.4,,,30.3,28.5,36.0,53.7,90.1,67.6,51.0,41.3,47.6,14.2,133,187,137,,,311,319,286,207,45,145,219,262,234,383,445,283,202,Fourth Line,79.0,871.0166666666667,9.0,18.0,27.0,10.44545621793828,50.0,49.87728548002989,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,29,"[61, 59, 72, 70, 69]","[55, 53, 56, 53, 58]","[79, 87, 84, 71, 64]","['ARI', 'VGK', 'NSH', 'NSH', 'FLA']"
2022-2023,8473422,Nick Foligno,BOS,F,59.1,42.5,95.1,38.5,,38.0,25.8,18.7,72.4,21.8,89.4,5.2,89.4,66.1,13.7,183,257,23,175.0,,277,331,363,124,325,48,423,48,152,385,445,283,202,Fourth Line,60.0,741.9666666666667,10.0,16.0,26.0,8.259708810211057,70.2127659574468,52.02485910595277,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,34,"[81, 62, 73, 39, 66]","[62, 51, 51, 50, 35]","[95, 99, 97, 90, 91]","['CBJ', 'CBJ', 'TOR', 'BOS', 'BOS']"
2022-2023,8477426,Nick Paul,TBL,F,53.9,21.8,87.4,36.7,66.8,34.8,33.0,33.0,22.7,52.6,64.3,25.2,61.1,62.0,53.5,206,349,57,180.0,68.0,291,299,299,345,199,160,334,174,170,208,445,283,202,Second Line,80.0,1292.7333333333331,17.0,15.0,32.0,16.856758013429662,56.57894736842105,49.671814525550154,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,27,"[None, 66, 30, 75, 33]","[None, 17, 1, 56, 11]","[None, 85, 95, 83, 87]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2022-2023,8477941,Nick Ritchie,CGY,F,3.6,66.7,12.6,53.4,,48.5,69.7,67.6,14.6,0.4,92.4,46.3,11.7,27.4,10.8,430,149,390,133.0,,230,136,145,381,417,35,240,394,324,398,445,283,202,Third Line,74.0,1002.5666666666666,13.0,13.0,26.0,15.91757330121184,38.15789473684211,45.147192109104054,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,26,"[1, 4, 11, 2, 5]","[51, 59, 58, 51, 74]","[31, 32, 39, 15, 11]","['ANA', 'BOS', 'BOS', 'ARI', 'CGY']"
2022-2023,8477951,Nick Schmaltz,ARI,F,82.9,82.7,42.9,37.5,,92.6,77.1,20.9,94.8,77.8,3.1,53.0,85.2,24.9,82.9,77,78,255,178.0,,34,103,353,24,98,432,210,67,335,77,445,283,202,First Line,63.0,1241.6833333333334,22.0,36.0,58.0,16.953454898469786,53.608247422680414,48.977371254149936,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,26,"[35, 44, 88, 79, 82]","[42, 50, 80, 75, 85]","[17, 33, 20, 42, 49]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8480018,Nick Suzuki,MTL,F,46.3,6.5,44.3,2.8,67.8,83.1,40.2,9.2,73.7,93.5,24.3,51.7,49.7,26.5,96.0,240,417,249,276.0,66.0,76,267,405,118,30,338,216,225,328,19,445,283,202,First Line,82.0,1729.8333333333333,26.0,40.0,66.0,19.763164063206524,48.854961832061065,43.8065068430909,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,23,"[None, 60, 54, 35, 51]","[None, 12, 28, 4, 11]","[None, 80, 91, 51, 33]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8473563,Nicklas Backstrom,WSH,F,33.7,14.6,74.4,70.0,,45.6,2.2,6.7,66.1,15.7,10.6,58.4,7.6,52.4,18.7,296,381,115,86.0,,243,436,416,152,350,399,186,412,213,363,445,283,202,Second Line,39.0,658.25,7.0,14.0,21.0,8.047165283439405,34.146341463414636,47.62750324459323,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,34,"[95, 76, 88, 40, 24]","[67, 79, 19, 18, 15]","[95, 76, 98, 65, 68]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8480002,Nico Hischier,NJD,F,93.7,88.5,82.7,81.3,54.5,3.4,65.2,88.3,96.9,98.0,24.7,39.3,58.4,96.6,92.1,29,52,78,54.0,93.0,431,156,53,15,10,336,271,186,16,36,445,283,202,First Line,81.0,1562.4333333333334,32.0,50.0,82.0,39.06557911031208,60.78431372549019,60.4812585132111,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,23,"[80, 74, 57, 77, 96]","[73, 75, 63, 73, 92]","[13, 4, 23, 43, 93]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8481477,Nico Sturm,SJS,F,55.1,46.1,49.9,,82.2,74.8,57.8,32.1,31.7,53.3,71.0,13.7,27.4,32.6,23.1,201,241,224,,37.0,113,189,303,305,196,130,385,324,301,343,445,283,202,Third Line,74.0,1090.0333333333333,14.0,12.0,26.0,12.551360672099678,45.1219512195122,46.47058444816281,C,75.0,209.0,1995-05-03,DEU,,,,L,27,"[None, None, 80, 51, 53]","[None, None, 54, 43, 47]","[None, None, 68, 57, 43]","[None, None, 'MIN', 'COL', 'SJS']"
2022-2023,8477979,Nicolas Aube-Kubel,WSH,F,16.4,29.0,81.1,,,35.1,34.4,54.4,41.3,1.6,90.6,11.7,61.8,46.1,34.4,373,317,85,,,290,293,204,262,412,43,394,171,241,293,445,283,202,Fourth Line,53.0,601.65,4.0,8.0,12.0,7.687715207927052,51.21951219512195,50.64055532734102,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,26,"[None, 55, 4, 18, 22]","[None, 30, 27, 40, 25]","[None, 62, 72, 78, 84]","[None, 'PHI', 'PHI', 'COL', 'WSH']"
2022-2023,8475235,Nicolas Deslauriers,PHI,F,1.8,0.4,58.0,,17.3,27.2,13.0,18.2,2.5,10.8,98.9,29.9,13.7,25.8,25.2,438,444,188,,168.0,325,388,365,435,371,6,313,385,331,334,445,283,202,Fourth Line,80.0,807.5333333333333,6.0,6.0,12.0,6.698400574242868,37.5,43.369112243925414,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,31,"[4, 6, 0, 1, 4]","[2, 3, 0, 1, 0]","[58, 37, 65, 40, 64]","['MTL', 'ANA', 'ANA', 'MIN', 'PHI']"
2022-2023,8478462,Nicolas Roy,VGK,F,59.3,80.4,40.2,51.2,47.0,26.7,51.9,55.7,43.4,14.2,56.0,15.3,72.8,70.1,23.4,182,88,267,139.0,108.0,327,215,198,253,357,197,378,122,134,342,445,283,202,Second Line,65.0,1059.4,14.0,16.0,30.0,15.958160181645551,53.333333333333336,52.39356599774785,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,25,"[None, 24, 77, 35, 67]","[None, 39, 74, 89, 71]","[None, 56, 42, 21, 57]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8476453,Nikita Kucherov,TBL,F,96.9,98.0,3.8,97.9,,62.2,79.6,70.6,98.4,97.8,17.3,96.6,84.9,88.3,96.2,15,10,429,7.0,,169,92,132,8,11,369,16,68,53,18,445,283,202,First Line,82.0,1650.85,30.0,83.0,113.0,33.29387441460671,54.961832061068705,54.01936768854557,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,29,"[98, 96, None, 92, 96]","[99, 98, None, 92, 98]","[27, 58, None, 9, 4]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2022-2023,8477940,Nikolaj Ehlers,WPG,F,88.8,87.0,22.7,61.1,,81.6,92.6,93.5,97.5,98.2,19.8,94.6,87.9,65.4,49.2,51,59,345,111.0,,83,34,30,12,9,358,25,55,155,227,445,283,202,Second Line,45.0,704.1666666666666,12.0,26.0,38.0,13.393181299190486,56.25,56.03234315105641,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,26,"[91, 98, 96, 91, 83]","[74, 89, 86, 92, 78]","[40, 17, 49, 11, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8482496,Nils Aman,VAN,F,7.2,2.2,46.3,,55.4,33.5,3.1,2.9,26.7,38.3,43.1,8.1,24.3,24.5,10.1,414,436,240,,91.0,297,432,433,327,255,254,410,338,337,401,445,283,202,Fourth Line,68.0,863.75,4.0,12.0,16.0,6.512286863350286,38.46153846153847,42.601619777467256,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,22,"[None, None, None, None, 12]","[None, None, None, None, 3]","[None, None, None, None, 48]","[None, None, None, None, 'VAN']"
2022-2023,8481535,Nils Hoglander,VAN,F,47.9,59.8,36.0,,,44.5,53.9,48.3,51.5,49.4,45.6,60.7,48.5,31.0,73.5,233,180,286,,,248,206,231,217,213,243,176,230,308,119,445,283,202,Fourth Line,25.0,301.3833333333333,3.0,6.0,9.0,2.7925978712276462,44.827586206896555,42.4737668138898,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,21,"[None, None, 71, 45, 45]","[None, None, 81, 70, 49]","[None, None, 31, 28, 39]","[None, None, 'VAN', 'VAN', 'VAN']"
2022-2023,8475799,Nino Niederreiter,WPG,F,88.5,85.2,81.3,2.5,,84.0,92.1,92.1,42.0,94.8,75.5,68.5,78.0,78.7,34.8,52,67,84,277.0,,72,36,36,259,24,110,141,99,96,291,445,283,202,Second Line,78.0,1270.3666666666666,24.0,17.0,41.0,21.70826210028682,52.27272727272727,53.30416620663969,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,29,"[87, 52, 92, 83, 89]","[83, 70, 95, 86, 79]","[93, 92, 85, 56, 88]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2022-2023,8480220,Noah Cates,PHI,F,82.7,17.1,99.8,10.6,80.2,12.6,15.3,24.0,44.0,80.1,49.2,21.1,73.7,6.5,96.6,78,370,2,254.0,41.0,390,378,339,250,88,227,352,118,417,16,445,283,202,Second Line,82.0,1456.9166666666667,13.0,25.0,38.0,16.19064239327624,51.85185185185185,48.1708352621014,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,23,"[None, None, None, None, 80]","[None, None, None, None, 21]","[None, None, None, None, 99]","[None, None, None, None, 'PHI']"
2022-2023,8479393,Noah Gregor,SJS,F,6.5,56.4,5.2,,,26.1,64.5,77.3,15.5,27.0,71.9,30.6,20.0,28.8,71.0,417,195,423,,,330,159,102,377,302,126,310,357,318,130,445,283,202,Fourth Line,57.0,739.5166666666667,10.0,7.0,17.0,12.237845539861674,43.859649122807014,45.60761744382366,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,24,"[None, 18, 21, 8, 7]","[None, 30, 26, 49, 61]","[None, 34, 18, 14, 5]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8478569,Noel Acciari,TOR,F,80.4,60.4,99.6,,28.7,15.5,35.1,65.2,8.1,68.8,93.3,9.9,23.6,20.7,48.5,88,177,3,,145.0,377,290,156,410,134,31,402,341,354,230,445,283,202,Third Line,77.0,1102.0833333333333,14.0,9.0,23.0,16.349368830173866,41.66666666666667,50.665635904168894,C,71.0,204.0,1991-12-01,USA,,,,R,30,"[53, 84, 65, None, 81]","[21, 35, 50, None, 62]","[90, 84, 75, None, 99]","['BOS', 'FLA', 'FLA', None, 'TOR']"
2022-2023,8477416,Oliver Bjorkstrand,SEA,F,81.3,68.3,75.1,67.1,,54.2,75.1,74.2,65.4,89.0,38.9,54.8,21.3,42.9,64.9,84,142,112,94.0,,205,112,116,155,50,273,202,351,255,157,445,283,202,Second Line,81.0,1265.5,20.0,25.0,45.0,22.81821479109691,52.12765957446809,50.15309053200397,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,27,"[75, 91, 70, 94, 63]","[58, 81, 60, 78, 59]","[62, 90, 78, 93, 46]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'SEA']"
2022-2023,8480789,Oliver Wahlstrom,NYI,F,29.2,29.9,53.3,34.6,,38.4,72.4,80.7,28.8,30.8,76.2,99.1,98.7,46.7,33.3,316,313,209,186.0,,275,124,87,318,286,107,5,7,238,298,445,283,202,Fourth Line,35.0,425.8,7.0,9.0,16.0,6.406783686985906,71.42857142857143,48.70428273783176,R,74.0,205.0,2000-06-13,USA,2018.0,1.0,11.0,R,22,"[None, None, 59, 16, 36]","[None, None, 12, 50, 23]","[None, None, 68, 39, 58]","[None, None, 'NYI', 'NYI', 'NYI']"
