Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Oskar Sundqvist,DET,F,341.0,319.0,96.0,,333.0,258.0,428.0,339.0,269.0,285.0,105.0,187.0,,313.0,Third Line,67,928.96666666667,10,18,28,11.15,49.12,46.17,28,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[58, 59, 10, 57, 16]","[94, 92, 55, 7, 40]","[None, None, 93, None, 56]","[64, 79, 56, 34, None]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,Oskar Sundqvist,MIN,F,341.0,319.0,96.0,,333.0,258.0,428.0,339.0,269.0,285.0,105.0,187.0,,313.0,Third Line,67,928.96666666667,10,18,28,11.15,49.12,46.17,28,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[58, 59, 10, 57, 16]","[94, 92, 55, 7, 40]","[None, None, 93, None, 56]","[64, 79, 56, 34, None]","['STL', 'STL', 'STL', 'DET', 'MIN']"
2022-2023,Owen Tippett,PHI,F,113.0,97.0,197.0,,155.0,331.0,40.0,139.0,146.0,86.0,63.0,137.0,,138.0,Second Line,77,1341.9,27,22,49,22.67,46.43,50.26,23,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, None, 85, 63, 77]","[None, None, 57, 57, 84]","[None, None, 68, 32, 33]","[None, None, None, None, None]","[None, None, 'FLA', 'PHI', 'PHI']"
2022-2023,Parker Kelly,OTT,F,433.0,129.0,,133.0,439.0,204.0,175.0,413.0,435.0,418.0,288.0,15.0,,418.0,Fourth Line,55,577.95,1,3,4,5.86,26.92,44.66,23,1999-05-14,CAN,CAN,72,190,-,-,-,8480448.0,"[None, None, None, 22, 1]","[None, None, None, 81, 68]","[None, None, None, None, None]","[None, None, None, 11, 51]","[None, None, None, 'OTT', 'OTT']"
2022-2023,Patrice Bergeron,BOS,F,42.0,1.0,38.0,33.0,13.0,1.0,6.0,52.0,158.0,42.0,102.0,249.0,1.0,41.0,Second Line,78,1356.55,27,31,58,31.05,71.88,63.34,37,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[95, 78, 93, 91, 86]","[91, 96, 100, 100, 99]","[96, 79, 67, 84, 84]","[30, 91, 76, 62, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Patrick Brown,OTT,F,398.0,246.0,,156.0,376.0,282.0,329.0,415.0,351.0,433.0,395.0,30.0,41.0,389.0,Fourth Line,61,694.03333333333,4,8,12,5.76,46.34,46.57,30,1992-05-29,USA,USA,73,210,-,-,-,8477887.0,"[None, None, None, 37, 7]","[None, None, None, 17, 65]","[None, None, None, None, None]","[None, None, None, 10, 36]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Patrick Brown,PHI,F,398.0,246.0,,156.0,376.0,282.0,329.0,415.0,351.0,433.0,395.0,30.0,41.0,389.0,Fourth Line,61,694.03333333333,4,8,12,5.76,46.34,46.57,30,1992-05-29,USA,USA,73,210,-,-,-,8477887.0,"[None, None, None, 37, 7]","[None, None, None, 17, 65]","[None, None, None, None, None]","[None, None, None, 10, 36]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Patrick Kane,CHI,F,186.0,439.0,90.0,,283.0,424.0,109.0,163.0,191.0,29.0,153.0,440.0,,33.0,First Line,73,1409.5333333333,21,36,57,18.9,45.79,39.57,33,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[97, 96, 87, 80, 45]","[3, 26, 2, 18, 2]","[81, 71, 76, 79, 59]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,Patrick Kane,NYR,F,186.0,439.0,90.0,,283.0,424.0,109.0,163.0,191.0,29.0,153.0,440.0,,33.0,First Line,73,1409.5333333333,21,36,57,18.9,45.79,39.57,33,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[97, 96, 87, 80, 45]","[3, 26, 2, 18, 2]","[81, 71, 76, 79, 59]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'NYR']"
2022-2023,Patrick Maroon,TBL,F,385.0,181.0,,,278.0,33.0,386.0,389.0,356.0,195.0,438.0,26.0,,429.0,Fourth Line,80,827.58333333333,5,9,14,9.16,45.83,49.76,34,1988-04-23,USA,USA,75,234,2007,6,161,8474034.0,"[26, 52, 39, 32, 10]","[55, 73, 18, 78, 59]","[80, 12, 16, 20, None]","[None, None, None, None, None]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Patrik Laine,CBJ,F,136.0,434.0,75.0,,222.0,390.0,195.0,123.0,114.0,80.0,252.0,369.0,,50.0,First Line,55,1051.65,22,30,52,15.35,52.17,46.78,24,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339.0,"[54, 77, 12, 75, 78]","[6, 3, 0, 0, 17]","[90, 71, 57, 48, 80]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
2022-2023,Paul Cotter,VGK,F,324.0,316.0,,,395.0,392.0,289.0,49.0,429.0,196.0,61.0,36.0,,320.0,Fourth Line,55,705.48333333333,13,5,18,7.74,45.61,43.5,22,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, None, None, 25]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2022-2023,Paul Stastny,CAR,F,185.0,65.0,196.0,,58.0,66.0,341.0,195.0,187.0,64.0,263.0,404.0,32.0,274.0,Fourth Line,73,866.51666666667,9,13,22,14.33,53.70,61.26,36,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[94, 46, 55, 73, 52]","[89, 91, 27, 57, 93]","[6, 61, 39, 58, 22]","[2, 32, None, 10, None]","['VGK', 'VGK', 'WPG', 'WPG', 'CAR']"
2022-2023,Pavel Buchnevich,STL,F,54.0,306.0,52.0,91.0,70.0,263.0,262.0,42.0,82.0,239.0,368.0,302.0,174.0,54.0,First Line,63,1225.5333333333,26,41,67,16.49,62.35,47.43,27,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[53, 86, 93, 76, 89]","[7, 5, 19, 35, 31]","[75, 34, 78, 79, 78]","[None, None, 66, 73, 45]","['NYR', 'NYR', 'NYR', 'STL', 'STL']"
2022-2023,Pavel Zacha,BOS,F,173.0,361.0,171.0,15.0,55.0,239.0,335.0,180.0,180.0,150.0,267.0,270.0,116.0,165.0,Second Line,82,1316.5833333333,21,36,57,16.25,62.50,49.98,25,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[12, 20, 68, 50, 69]","[18, 1, 1, 27, 24]","[38, 69, 36, 12, 57]","[87, 78, 6, None, 97]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2022-2023,Peyton Krebs,BUF,F,411.0,394.0,229.0,,371.0,284.0,427.0,370.0,390.0,265.0,346.0,199.0,156.0,353.0,Third Line,74,1023.9,9,17,26,8.43,46.15,45.51,21,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, None, 9, 11]","[None, None, None, 0, 40]","[None, None, None, 65, 11]","[None, None, None, None, None]","[None, None, None, 'VGK', 'BUF']"
2022-2023,Phil Kessel,VGK,F,236.0,389.0,128.0,,214.0,416.0,143.0,252.0,261.0,176.0,413.0,442.0,,200.0,Fourth Line,82,1050.3166666667,14,22,36,14.33,45.35,47.78,34,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[88, 33, 54, 63, 41]","[2, 12, 5, 2, 36]","[97, 34, 45, 45, 60]","[None, None, None, None, None]","['PIT', 'ARI', 'ARI', 'ARI', 'VGK']"
2022-2023,Philip Tomasino,NSH,F,152.0,251.0,136.0,,268.0,191.0,242.0,425.0,44.0,128.0,27.0,248.0,,205.0,Second Line,31,483.41666666667,5,13,18,5.62,56.52,43.18,21,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0,"[None, None, None, 74, 55]","[None, None, None, 66, 38]","[None, None, None, 54, 49]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2022-2023,Philipp Kurashev,CHI,F,353.0,291.0,251.0,102.0,331.0,417.0,330.0,395.0,274.0,188.0,31.0,367.0,,303.0,Second Line,70,1219.4333333333,9,16,25,12.87,40.21,40.97,22,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, None, 16, 24, 26]","[None, None, 27, 78, 21]","[None, None, 39, 43, 5]","[None, None, None, None, 53]","[None, None, 'CHI', 'CHI', 'CHI']"
2022-2023,Phillip Danault,LAK,F,225.0,312.0,104.0,177.0,152.0,133.0,256.0,127.0,293.0,327.0,244.0,229.0,22.0,146.0,First Line,82,1502.65,18,36,54,16.25,46.43,53.58,29,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[83, 84, 77, 83, 33]","[41, 42, 41, 29, 27]","[None, 12, None, 24, 75]","[24, 16, 5, 9, 19]","['MTL', 'MTL', 'MTL', 'LAK', 'LAK']"
2022-2023,Phillip Di Giuseppe,VAN,F,164.0,128.0,,47.0,274.0,142.0,71.0,200.0,254.0,360.0,421.0,113.0,,227.0,Third Line,30,437.13333333333,6,6,12,6.15,47.06,52.76,28,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, None, 73, None, 58]","[None, None, 94, None, 56]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, None, 'NYR', None, 'VAN']"
2022-2023,Pierre Engvall,NYI,F,157.0,351.0,280.0,,133.0,47.0,104.0,106.0,256.0,377.0,341.0,272.0,,262.0,Third Line,76,1036.4,17,13,30,13.68,54.88,55.57,26,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, 52, 49, 69, 64]","[None, 13, 7, 35, 20]","[None, None, None, None, 2]","[None, 93, None, 84, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Pierre Engvall,TOR,F,157.0,351.0,280.0,,133.0,47.0,104.0,106.0,256.0,377.0,341.0,272.0,,262.0,Third Line,76,1036.4,17,13,30,13.68,54.88,55.57,26,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, 52, 49, 69, 64]","[None, 13, 7, 35, 20]","[None, None, None, None, 2]","[None, 93, None, 84, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Pierre-Edouard Bellemare,TBL,F,406.0,186.0,,110.0,345.0,45.0,419.0,392.0,368.0,304.0,302.0,172.0,40.0,431.0,Fourth Line,73,823.65,4,9,13,5.13,38.30,45.53,37,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[36, 20, 21, 16, 9]","[94, 100, 97, 91, 35]","[None, None, None, None, None]","[48, 47, 77, 42, 42]","['VGK', 'COL', 'COL', 'TBL', 'TBL']"
2022-2023,Pierre-Luc Dubois,WPG,F,184.0,252.0,73.0,,91.0,211.0,120.0,208.0,222.0,40.0,139.0,232.0,141.0,73.0,First Line,73,1346.9833333333,27,36,63,30.44,57.65,52.01,24,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[90, 75, 32, 72, 57]","[53, 53, 88, 16, 54]","[14, 32, 62, 68, 71]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'WPG', 'WPG']"
2022-2023,Pius Suter,DET,F,295.0,198.0,,26.0,370.0,253.0,287.0,150.0,313.0,224.0,209.0,393.0,124.0,265.0,Third Line,79,1110.8833333333,14,10,24,12.29,45.59,47.38,26,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, None, 61, 56, 23]","[None, None, 53, 20, 78]","[None, None, 62, 12, None]","[None, None, None, 85, 85]","[None, None, 'CHI', 'DET', 'DET']"
2022-2023,Pontus Holmberg,TOR,F,165.0,173.0,,,317.0,131.0,431.0,274.0,69.0,171.0,64.0,258.0,167.0,374.0,Fourth Line,37,385.53333333333,5,8,13,2.88,51.85,49.35,23,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, None, None, 55]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2022-2023,Quinton Byfield,LAK,F,220.0,227.0,250.0,,130.0,85.0,327.0,432.0,103.0,248.0,412.0,250.0,,357.0,Third Line,53,745.38333333333,3,19,22,9.59,61.67,51.31,20,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, None, None, 34, 56]","[None, None, None, 54, 47]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Radek Faksa,DAL,F,409.0,10.0,,44.0,414.0,8.0,391.0,371.0,366.0,408.0,411.0,145.0,37.0,338.0,Third Line,81,1111.3666666667,11,9,20,11.42,53.06,52.33,28,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[21, 37, 22, 8, 13]","[85, 76, 59, 76, 100]","[42, 29, 5, None, None]","[25, 49, 41, 83, 74]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Rafael Harvey-Pinard,MTL,F,235.0,214.0,202.0,202.0,122.0,376.0,417.0,70.0,371.0,211.0,77.0,140.0,,116.0,Second Line,34,585.8,14,6,20,9.8,54.00,48.32,23,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093.0,"[None, None, None, None, 45]","[None, None, None, None, 52]","[None, None, None, None, 31]","[None, None, None, None, 0]","[None, None, None, None, 'MTL']"
2022-2023,Rasmus Asplund,BUF,F,412.0,289.0,,,319.0,297.0,268.0,443.0,392.0,383.0,157.0,349.0,,388.0,Fourth Line,46,504.26666666667,2,6,8,5.38,38.89,42.96,24,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, 2, 41, 38, 3]","[None, 15, 59, 42, 28]","[None, None, None, 16, None]","[None, 21, 70, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Asplund,NSH,F,412.0,289.0,,,319.0,297.0,268.0,443.0,392.0,383.0,157.0,349.0,,388.0,Fourth Line,46,504.26666666667,2,6,8,5.38,38.89,42.96,24,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, 2, 41, 38, 3]","[None, 15, 59, 42, 28]","[None, None, None, 16, None]","[None, 21, 70, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NSH']"
2022-2023,Rasmus Kupari,LAK,F,330.0,327.0,,141.0,233.0,202.0,398.0,434.0,205.0,45.0,233.0,130.0,90.0,434.0,Fourth Line,66,666.26666666667,3,12,15,5.61,44.90,51.13,22,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0,"[None, None, None, 11, 36]","[None, None, None, 11, 38]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, 'LAK', 'LAK']"
2022-2023,Reese Johnson,CHI,F,441.0,232.0,,60.0,443.0,368.0,390.0,423.0,439.0,410.0,307.0,18.0,64.0,439.0,Fourth Line,57,627.65,4,2,6,6.19,31.82,37.16,24,1998-07-10,CAN,CAN,73,193,-,-,-,8481147.0,"[None, None, None, 1, 2]","[None, None, None, 63, 44]","[None, None, None, None, None]","[None, None, None, 54, 74]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Reilly Smith,VGK,F,131.0,320.0,111.0,132.0,88.0,218.0,172.0,184.0,120.0,226.0,200.0,292.0,,107.0,Second Line,78,1323.6333333333,26,30,56,19.87,53.41,51.35,31,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[69, 89, 60, 81, 64]","[70, 72, 41, 9, 37]","[80, 31, 49, 64, 59]","[98, 64, 43, 52, 27]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Rem Pitlick,MTL,F,343.0,445.0,282.0,,364.0,445.0,445.0,362.0,196.0,278.0,337.0,376.0,,351.0,Fourth Line,46,594.43333333333,6,9,15,4.64,33.33,35.16,25,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514.0,"[None, None, None, 63, 12]","[None, None, None, 4, 0]","[None, None, None, 1, 1]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Rickard Rakell,PIT,F,145.0,293.0,78.0,,42.0,273.0,70.0,113.0,290.0,21.0,133.0,168.0,,86.0,First Line,82,1511.9,28,32,60,34.21,53.04,55.48,29,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[58, 65, 84, 63, 65]","[7, 6, 19, 65, 25]","[81, 54, 27, 51, 83]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2022-2023,Robby Fabbri,DET,F,399.0,373.0,108.0,,406.0,275.0,403.0,322.0,369.0,313.0,242.0,148.0,,170.0,Second Line,28,447.95,7,9,16,5.44,50.00,38.96,26,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[21, 32, 83, 52, 2]","[26, 1, 8, 9, 26]","[2, 15, 8, 35, 82]","[None, None, None, None, None]","['STL', 'STL', 'DET', 'DET', 'DET']"
2022-2023,Robert Thomas,STL,F,105.0,190.0,94.0,122.0,20.0,395.0,438.0,320.0,26.0,141.0,217.0,435.0,74.0,123.0,First Line,73,1412.0666666667,18,47,65,12.55,52.25,44.04,23,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[50, 88, 69, 92, 56]","[84, 90, 24, 41, 69]","[51, 55, 2, 75, 73]","[None, None, None, 74, 30]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Roope Hintz,DAL,F,15.0,248.0,27.0,31.0,34.0,55.0,107.0,9.0,35.0,63.0,195.0,286.0,71.0,36.0,Second Line,73,1281.7166666667,37,38,75,27.1,64.44,57.28,25,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[24, 58, 96, 90, 96]","[90, 44, 25, 27, 58]","[60, 83, 100, 77, 85]","[None, None, 16, 93, 83]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ross Colton,TBL,F,133.0,120.0,155.0,,300.0,165.0,80.0,46.0,239.0,217.0,127.0,53.0,,235.0,Fourth Line,81,1000.45,16,16,32,17.6,45.71,50.63,25,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, None, 77, 82, 57]","[None, None, 72, 94, 56]","[None, None, None, 13, 60]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Ryan Donato,SEA,F,81.0,38.0,,,243.0,123.0,65.0,60.0,118.0,107.0,197.0,181.0,,252.0,Fourth Line,71,799.05,14,13,27,12.08,63.64,51.36,26,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[52, 72, 84, 78, 81]","[79, 79, 84, 77, 91]","[51, None, 92, 25, None]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SEA', 'SEA']"
2022-2023,Ryan Hartman,MIN,F,53.0,189.0,149.0,32.0,121.0,161.0,73.0,66.0,72.0,153.0,354.0,211.0,176.0,102.0,Second Line,59,961.58333333333,15,22,37,15.94,50.72,52.11,27,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[40, 72, 46, 96, 81]","[31, 99, 37, 76, 48]","[None, None, 35, 38, 57]","[None, 95, 64, 44, 95]","['PHI', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Ryan Johansen,NSH,F,335.0,265.0,91.0,,164.0,269.0,425.0,307.0,339.0,289.0,435.0,246.0,18.0,192.0,Second Line,55,865.78333333333,12,16,28,14.58,44.00,50.46,30,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[85, 30, 24, 20, 33]","[4, 65, 31, 51, 36]","[18, 14, 55, 79, 62]","[95, 80, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Ryan Lomberg,FLA,F,183.0,151.0,,,138.0,234.0,56.0,122.0,325.0,264.0,359.0,49.0,,344.0,Fourth Line,82,927.33333333333,12,8,20,14.63,50.67,51.81,27,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[None, None, 55, 67, 55]","[None, None, 65, 64, 64]","[None, None, None, None, None]","[None, None, None, 56, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Ryan McLeod,EDM,F,221.0,375.0,273.0,69.0,217.0,83.0,360.0,187.0,189.0,167.0,305.0,319.0,118.0,315.0,Third Line,57,808.58333333333,11,12,23,9.42,50.94,55.53,22,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, None, None, 27, 61]","[None, None, None, 55, 11]","[None, None, None, 61, 1]","[None, None, None, 75, 63]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Ryan Nugent-Hopkins,EDM,F,198.0,107.0,6.0,165.0,77.0,203.0,270.0,199.0,213.0,228.0,326.0,352.0,142.0,29.0,First Line,82,1623.7,37,67,104,28.46,55.75,52.83,29,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[46, 88, 35, 46, 68]","[24, 83, 43, 58, 85]","[74, 75, 92, 85, 98]","[23, 87, 14, 49, 13]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Ryan O'Reilly,STL,F,217.0,24.0,130.0,161.0,172.0,302.0,315.0,185.0,241.0,394.0,138.0,421.0,10.0,128.0,Second Line,53,950.76666666667,16,14,30,12.27,42.86,52.06,31,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[87, 61, 54, 53, 51]","[98, 100, 96, 93, 89]","[86, 62, 83, 80, 29]","[77, 31, 1, 45, 23]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan O'Reilly,TOR,F,217.0,24.0,130.0,161.0,172.0,302.0,315.0,185.0,241.0,394.0,138.0,421.0,10.0,128.0,Second Line,53,950.76666666667,16,14,30,12.27,42.86,52.06,31,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[87, 61, 54, 53, 51]","[98, 100, 96, 93, 89]","[86, 62, 83, 80, 29]","[77, 31, 1, 45, 23]","['STL', 'STL', 'STL', 'STL', 'TOR']"
2022-2023,Ryan Poehling,PIT,F,252.0,50.0,,14.0,351.0,271.0,157.0,294.0,183.0,414.0,39.0,184.0,152.0,326.0,Fourth Line,53,623.85,7,7,14,8.35,44.12,53.26,23,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, 5, None, 40, 42]","[None, 53, None, 34, 97]","[None, None, None, 6, None]","[None, None, None, None, 92]","[None, 'MTL', None, 'MTL', 'PIT']"
2022-2023,Ryan Reaves,MIN,F,424.0,229.0,,,415.0,135.0,434.0,412.0,379.0,297.0,319.0,8.0,,438.0,Fourth Line,73,680.41666666667,5,10,15,6.93,45.65,46.64,35,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[39, 41, 15, 3, 11]","[99, 82, 84, 18, 63]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NYR', 'NYR']"
2022-2023,Ryan Reaves,NYR,F,424.0,229.0,,,415.0,135.0,434.0,412.0,379.0,297.0,319.0,8.0,,438.0,Fourth Line,73,680.41666666667,5,10,15,6.93,45.65,46.64,35,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[39, 41, 15, 3, 11]","[99, 82, 84, 18, 63]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'NYR', 'NYR']"
2022-2023,Ryan Strome,ANA,F,248.0,443.0,214.0,,176.0,442.0,359.0,301.0,194.0,166.0,434.0,378.0,175.0,184.0,Second Line,82,1397.25,15,26,41,15.63,39.50,38.27,29,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[16, 88, 74, 64, 33]","[21, 7, 11, 27, 0]","[37, 86, 90, 76, 6]","[39, 2, 73, None, None]","['EDM', 'NYR', 'NYR', 'NYR', 'ANA']"
2022-2023,Saku Maenalanen,WPG,F,419.0,196.0,,2.0,433.0,166.0,266.0,377.0,414.0,389.0,126.0,64.0,,426.0,Fourth Line,64,661.25,4,6,10,6.75,46.67,42.53,28,1994-05-29,FIN,FIN,76,214,2013,5,125,8477357.0,"[61, None, None, None, 7]","[56, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 99]","['CAR', None, None, None, 'WPG']"
2022-2023,Sam Bennett,FLA,F,38.0,309.0,103.0,16.0,10.0,257.0,16.0,86.0,65.0,74.0,357.0,89.0,143.0,93.0,Second Line,63,1096.6333333333,16,24,40,22.86,55.70,57.0,26,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[74, 34, 87, 91, 90]","[30, 51, 18, 32, 32]","[29, 30, 18, 56, 71]","[None, None, 11, 97, 90]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2022-2023,Sam Carrick,ANA,F,418.0,393.0,,191.0,430.0,444.0,290.0,369.0,415.0,427.0,380.0,34.0,102.0,414.0,Fourth Line,52,549.4,3,4,7,3.95,30.95,30.79,30,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[None, None, None, 15, 6]","[None, None, None, 39, 9]","[None, None, None, None, None]","[None, None, None, 22, 6]","[None, None, None, 'ANA', 'ANA']"
2022-2023,Sam Gagner,WPG,F,258.0,165.0,234.0,,327.0,214.0,146.0,234.0,265.0,280.0,315.0,391.0,,292.0,Fourth Line,48,584.25,8,6,14,7.81,47.22,51.75,33,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[59, 32, 39, 52, 40]","[0, 7, 46, 40, 74]","[23, 61, 12, None, 26]","[None, None, 60, 19, None]","['VAN', 'EDM', 'DET', 'DET', 'WPG']"
2022-2023,Sam Lafferty,CHI,F,345.0,372.0,,70.0,384.0,332.0,272.0,346.0,273.0,417.0,192.0,61.0,104.0,321.0,Third Line,70,1022.6,12,15,27,11.06,38.81,42.65,27,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, 55, 19, 30, 24]","[None, 83, 31, 53, 7]","[None, None, None, None, None]","[None, None, None, 35, 75]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Lafferty,TOR,F,345.0,372.0,,70.0,384.0,332.0,272.0,346.0,273.0,417.0,192.0,61.0,104.0,321.0,Third Line,70,1022.6,12,15,27,11.06,38.81,42.65,27,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, 55, 19, 30, 24]","[None, 83, 31, 53, 7]","[None, None, None, None, None]","[None, None, None, 35, 75]","[None, 'PIT', 'PIT', 'CHI', 'TOR']"
2022-2023,Sam Reinhart,FLA,F,116.0,162.0,22.0,86.0,96.0,87.0,126.0,223.0,89.0,219.0,70.0,366.0,92.0,53.0,First Line,82,1622.05,31,36,67,36.88,45.88,55.98,26,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[84, 58, 40, 95, 56]","[40, 32, 24, 59, 72]","[50, 36, 77, 93, 89]","[None, None, None, None, 61]","['BUF', 'BUF', 'BUF', 'FLA', 'FLA']"
2022-2023,Sam Steel,MIN,F,333.0,262.0,268.0,164.0,220.0,233.0,380.0,317.0,342.0,127.0,312.0,308.0,96.0,331.0,Third Line,65,972.45,10,18,28,10.16,54.41,52.0,24,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[34, 9, 21, 17, 36]","[10, 29, 29, 24, 49]","[73, 89, 4, None, 9]","[None, None, None, None, 25]","['ANA', 'ANA', 'ANA', 'ANA', 'MIN']"
