Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Pierre-Edouard Bellemare,VGK,F,242.0,14.0,,67.0,98.0,34.0,191.0,378.0,279.0,263.0,161.0,221.0,23.0,345.0,Fourth Line,76,944.66666666667,6,9,15,11.61,46.00,56.31,33,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[24, 24, 8, 42, 53]","[89, 71, 99, 98, 93]","[None, None, None, None, None]","[36, 50, 53, 90, 50]","['PHI', 'PHI', 'PHI', 'VGK', 'VGK']"
2018-2019,Pierre-Luc Dubois,CBJ,F,76.0,170.0,216.0,,31.0,212.0,178.0,78.0,153.0,5.0,237.0,164.0,175.0,99.0,Second Line,82,1452.6666666667,27,34,61,20.64,58.46,54.1,20,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, None, None, 61, 85]","[None, None, None, 65, 58]","[None, None, None, 52, 12]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,Pontus Aberg,ANA,F,261.0,403.0,145.0,,270.0,268.0,237.0,237.0,264.0,56.0,108.0,285.0,,274.0,Third Line,59,860.96666666667,12,13,25,10.01,43.86,47.58,24,1993-09-23,SWE,SWE,71,194,2012,2,37,8476857.0,"[None, None, None, 30, 42]","[None, None, None, 14, 7]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, 'NSH', 'MIN']"
2018-2019,Pontus Aberg,MIN,F,261.0,403.0,145.0,,270.0,268.0,237.0,237.0,264.0,56.0,108.0,285.0,,274.0,Third Line,59,860.96666666667,12,13,25,10.01,43.86,47.58,24,1993-09-23,SWE,SWE,71,194,2012,2,37,8476857.0,"[None, None, None, 30, 42]","[None, None, None, 14, 7]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, 'NSH', 'MIN']"
2018-2019,Radek Faksa,DAL,F,309.0,75.0,162.0,155.0,312.0,162.0,363.0,227.0,265.0,412.0,252.0,157.0,81.0,226.0,Second Line,81,1330.8166666667,15,15,30,17.06,45.21,47.1,24,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, 69, 72, 42, 19]","[None, 89, 49, 96, 73]","[None, None, None, None, 44]","[None, 97, 40, 51, 12]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Reilly Smith,VGK,F,120.0,144.0,53.0,9.0,96.0,90.0,161.0,156.0,109.0,267.0,249.0,358.0,,87.0,First Line,74,1352.1,19,34,53,22.76,53.33,55.53,27,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[59, 73, 29, 86, 70]","[83, 75, 66, 55, 70]","[67, 24, 48, 89, 77]","[None, 74, 84, 83, 98]","['BOS', 'FLA', 'FLA', 'VGK', 'VGK']"
2018-2019,Richard Panik,ARI,F,93.0,176.0,258.0,42.0,73.0,249.0,151.0,171.0,68.0,182.0,239.0,111.0,,181.0,Second Line,75,1245.6333333333,14,19,33,17.43,50.00,53.45,27,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[26, 50, 70, 87, 72]","[85, 34, 41, 55, 62]","[11, None, 43, 21, 2]","[None, None, None, None, 71]","['TOR', 'CHI', 'CHI', 'CHI', 'ARI']"
2018-2019,Rickard Rakell,ANA,F,136.0,393.0,45.0,,185.0,350.0,82.0,112.0,170.0,143.0,63.0,214.0,,69.0,First Line,69,1274.95,18,25,43,17.59,45.00,45.74,25,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[55, 89, 92, 81, 59]","[37, 49, 40, 9, 9]","[50, 54, 81, 77, 81]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Riley Nash,CBJ,F,350.0,2.0,,,298.0,9.0,315.0,387.0,250.0,404.0,199.0,180.0,124.0,335.0,Fourth Line,78,845.5,3,9,12,7.78,34.78,52.81,29,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[38, 38, 27, 53, 11]","[93, 94, 99, 100, 99]","[39, 66, None, None, None]","[92, 72, 29, 37, None]","['CAR', 'CAR', 'BOS', 'BOS', 'CBJ']"
2018-2019,Riley Sheahan,FLA,F,360.0,165.0,,50.0,324.0,229.0,299.0,342.0,341.0,408.0,126.0,243.0,38.0,323.0,Fourth Line,82,1103.85,9,10,19,12.6,39.71,49.59,26,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[43, 36, 7, 43, 14]","[73, 45, 40, 54, 66]","[60, 20, 8, None, None]","[None, 47, 39, 38, 85]","['DET', 'DET', 'DET', 'PIT', 'PIT']"
2018-2019,Riley Sheahan,PIT,F,360.0,165.0,,50.0,324.0,229.0,299.0,342.0,341.0,408.0,126.0,243.0,38.0,323.0,Fourth Line,82,1103.85,9,10,19,12.6,39.71,49.59,26,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[43, 36, 7, 43, 14]","[73, 45, 40, 54, 66]","[60, 20, 8, None, None]","[None, 47, 39, 38, 85]","['DET', 'DET', 'DET', 'PIT', 'PIT']"
2018-2019,Robby Fabbri,STL,F,295.0,320.0,266.0,,227.0,294.0,232.0,379.0,283.0,87.0,53.0,200.0,,352.0,Fourth Line,32,404.91666666667,2,4,6,4.16,46.88,48.46,22,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, 72, 62, None, 26]","[None, 18, 44, None, 24]","[None, 17, 41, None, 0]","[None, None, None, None, None]","[None, 'STL', 'STL', None, 'STL']"
2018-2019,Robert Thomas,STL,F,265.0,60.0,156.0,,154.0,25.0,410.0,392.0,73.0,66.0,330.0,414.0,135.0,277.0,Fourth Line,70,915.08333333333,9,24,33,8.44,51.72,54.85,19,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, None, None, None, 38]","[None, None, None, None, 85]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2018-2019,Rocco Grimaldi,NSH,F,159.0,10.0,,,167.0,11.0,49.0,245.0,165.0,51.0,39.0,265.0,,340.0,Fourth Line,53,530.33333333333,5,8,13,6.51,48.28,53.75,25,1993-02-08,USA,USA,66,180,2011,2,33,8476428.0,"[None, None, None, None, 61]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2018-2019,Roope Hintz,DAL,F,296.0,32.0,105.0,,164.0,107.0,261.0,344.0,326.0,250.0,229.0,117.0,48.0,221.0,Third Line,58,815.26666666667,9,13,22,10.7,42.22,52.3,21,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, None, None, None, 33]","[None, None, None, None, 91]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2018-2019,Rudolfs Balcers,OTT,F,289.0,348.0,161.0,,335.0,420.0,304.0,373.0,140.0,222.0,377.0,312.0,,251.0,Fourth Line,36,444.75,5,9,14,6.37,37.04,44.88,21,1997-04-08,LVA,LVA,71,182,2015,5,142,8478870.0,"[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Ryan Callahan,TBL,F,201.0,53.0,,14.0,290.0,67.0,102.0,323.0,104.0,355.0,215.0,61.0,,291.0,Fourth Line,52,579.23333333333,7,10,17,7.32,53.66,52.86,33,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[84, 60, None, 22, 64]","[83, 80, None, 73, 91]","[39, 6, None, 25, None]","[None, 81, None, 62, 97]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2018-2019,Ryan Carpenter,VGK,F,244.0,118.0,,176.0,58.0,59.0,117.0,354.0,392.0,171.0,173.0,83.0,82.0,337.0,Fourth Line,68,857.28333333333,5,13,18,10.72,40.98,57.26,27,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[None, None, None, 50, 39]","[None, None, None, 37, 82]","[None, None, None, None, None]","[None, None, None, 71, 7]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Ryan Donato,BOS,F,144.0,108.0,169.0,,243.0,153.0,6.0,230.0,270.0,40.0,8.0,351.0,,157.0,Third Line,56,767.13333333333,10,15,25,12.49,45.24,48.73,22,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, None, 65]","[None, None, None, None, 74]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Ryan Donato,MIN,F,144.0,108.0,169.0,,243.0,153.0,6.0,230.0,270.0,40.0,8.0,351.0,,157.0,Third Line,56,767.13333333333,10,15,25,12.49,45.24,48.73,22,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, None, 65]","[None, None, None, None, 74]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Ryan Dzingel,OTT,F,168.0,412.0,219.0,,214.0,414.0,271.0,61.0,201.0,145.0,292.0,284.0,,132.0,Second Line,78,1311.5666666667,26,30,56,15.81,48.36,44.56,26,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, 15, 68, 52, 63]","[None, 20, 11, 4, 4]","[None, None, 22, 9, 36]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Ryan Dzingel,CBJ,F,168.0,412.0,219.0,,214.0,414.0,271.0,61.0,201.0,145.0,292.0,284.0,,132.0,Second Line,78,1311.5666666667,26,30,56,15.81,48.36,44.56,26,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, 15, 68, 52, 63]","[None, 20, 11, 4, 4]","[None, None, 22, 9, 36]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Ryan Getzlaf,ANA,F,175.0,205.0,134.0,,102.0,295.0,345.0,290.0,52.0,239.0,413.0,129.0,60.0,68.0,First Line,67,1304.0,14,34,48,12.17,46.07,46.82,33,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[94, 55, 75, 75, 50]","[86, 74, 83, 35, 54]","[72, 87, 85, 83, 21]","[53, 53, 61, 69, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Ryan Hartman,NSH,F,185.0,251.0,,,180.0,258.0,90.0,188.0,267.0,264.0,206.0,135.0,,252.0,Fourth Line,83,1088.7833333333,12,14,26,13.79,49.45,46.66,23,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, 91, 69, 45]","[None, None, 68, 41, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'NSH', 'PHI']"
2018-2019,Ryan Hartman,PHI,F,185.0,251.0,,,180.0,258.0,90.0,188.0,267.0,264.0,206.0,135.0,,252.0,Fourth Line,83,1088.7833333333,12,14,26,13.79,49.45,46.66,23,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, 91, 69, 45]","[None, None, 68, 41, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'NSH', 'PHI']"
2018-2019,Ryan Johansen,NSH,F,137.0,389.0,232.0,13.0,9.0,363.0,389.0,287.0,60.0,21.0,403.0,213.0,15.0,128.0,First Line,80,1564.4166666667,14,50,64,16.08,51.26,52.25,26,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[61, 55, 59, 44, 82]","[6, 57, 62, 27, 4]","[86, 79, 59, 17, 16]","[18, None, 82, 98, 88]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Ryan Kesler,ANA,F,375.0,358.0,157.0,185.0,232.0,399.0,329.0,353.0,406.0,396.0,373.0,108.0,8.0,260.0,Second Line,60,989.91666666667,5,3,8,9.76,40.63,43.16,34,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[44, 53, 75, 23, 7]","[55, 65, 27, 27, 13]","[91, 85, 88, 45, 26]","[78, 80, 8, 12, 2]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Ryan Nugent-Hopkins,EDM,F,207.0,340.0,67.0,178.0,267.0,367.0,196.0,152.0,200.0,307.0,166.0,300.0,136.0,66.0,First Line,82,1648.3833333333,28,41,69,22.15,46.15,45.01,25,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[67, 37, 64, 75, 42]","[28, 33, 26, 25, 20]","[36, 77, 62, 66, 76]","[17, 71, 8, 2, 22]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Ryan O'Reilly,STL,F,138.0,59.0,40.0,121.0,141.0,97.0,126.0,166.0,129.0,360.0,28.0,392.0,1.0,45.0,First Line,82,1701.6833333333,28,49,77,25.33,62.24,55.28,27,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[56, 32, 45, 27, 86]","[76, 55, 81, 82, 87]","[24, 84, 92, 75, 86]","[74, 47, 4, 27, 59]","['COL', 'BUF', 'BUF', 'BUF', 'STL']"
2018-2019,Ryan Reaves,VGK,F,314.0,26.0,,,189.0,36.0,378.0,341.0,287.0,224.0,397.0,3.0,,406.0,Fourth Line,80,868.75,9,11,20,12.45,53.06,56.26,31,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[9, 0, 18, 5, 48]","[69, 73, 85, 75, 96]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2018-2019,Ryan Spooner,EDM,F,338.0,392.0,213.0,,333.0,271.0,301.0,319.0,288.0,50.0,165.0,223.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[71, 78, 38, 61, 9]","[7, 5, 63, 6, 10]","[89, 93, 81, 34, 10]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Spooner,NYR,F,338.0,392.0,213.0,,333.0,271.0,301.0,319.0,288.0,50.0,165.0,223.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[71, 78, 38, 61, 9]","[7, 5, 63, 6, 10]","[89, 93, 81, 34, 10]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Spooner,VAN,F,338.0,392.0,213.0,,333.0,271.0,301.0,319.0,288.0,50.0,165.0,223.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[71, 78, 38, 61, 9]","[7, 5, 63, 6, 10]","[89, 93, 81, 34, 10]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Strome,NYR,F,332.0,369.0,181.0,102.0,251.0,332.0,381.0,301.0,278.0,247.0,405.0,238.0,145.0,236.0,Second Line,81,1261.2166666667,19,16,35,13.4,48.53,46.39,25,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[99, 68, 41, 45, 16]","[3, 1, 9, 22, 14]","[26, 10, 47, 38, 27]","[None, None, None, None, 42]","['NYI', 'NYI', 'NYI', 'EDM', 'NYR']"
2018-2019,Ryan Strome,EDM,F,332.0,369.0,181.0,102.0,251.0,332.0,381.0,301.0,278.0,247.0,405.0,238.0,145.0,236.0,Second Line,81,1261.2166666667,19,16,35,13.4,48.53,46.39,25,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[99, 68, 41, 45, 16]","[3, 1, 9, 22, 14]","[26, 10, 47, 38, 27]","[None, None, None, None, 42]","['NYI', 'NYI', 'NYI', 'EDM', 'NYR']"
2018-2019,Saku Maenalanen,CAR,F,176.0,178.0,,,235.0,231.0,193.0,121.0,132.0,23.0,192.0,92.0,,392.0,Fourth Line,34,320.65,4,4,8,3.77,50.00,49.67,24,1994-05-29,FIN,FIN,76,214,2013,5,125,8477357.0,"[None, None, None, None, 58]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2018-2019,Sam Bennett,CGY,F,127.0,213.0,222.0,,93.0,194.0,131.0,193.0,120.0,67.0,394.0,89.0,,253.0,Fourth Line,71,943.58333333333,13,14,27,14.09,47.89,52.92,22,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, 72, 24, 76, 77]","[None, 47, 81, 63, 41]","[None, 40, 11, 17, 30]","[None, None, 87, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Sam Gagner,EDM,F,163.0,407.0,152.0,,122.0,340.0,100.0,291.0,183.0,310.0,406.0,297.0,113.0,198.0,Third Line,32,466.71666666667,6,7,13,5.55,41.67,50.65,29,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[56, 42, 89, 32, 70]","[10, 50, 30, 12, 3]","[77, 8, 90, 46, 27]","[None, None, None, None, None]","['ARI', 'PHI', 'CBJ', 'VAN', 'VAN']"
2018-2019,Sam Gagner,VAN,F,163.0,407.0,152.0,,122.0,340.0,100.0,291.0,183.0,310.0,406.0,297.0,113.0,198.0,Third Line,32,466.71666666667,6,7,13,5.55,41.67,50.65,29,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[56, 42, 89, 32, 70]","[10, 50, 30, 12, 3]","[77, 8, 90, 46, 27]","[None, None, None, None, None]","['ARI', 'PHI', 'CBJ', 'VAN', 'VAN']"
2018-2019,Sam Reinhart,BUF,F,147.0,179.0,120.0,,150.0,163.0,173.0,157.0,119.0,43.0,74.0,369.0,,91.0,First Line,82,1554.5333333333,22,43,65,22.61,51.75,53.02,22,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, 64, 57, 36, 81]","[None, 47, 52, 85, 45]","[None, 48, 91, 75, 38]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Sam Steel,ANA,F,354.0,427.0,104.0,,414.0,425.0,348.0,119.0,323.0,107.0,417.0,362.0,117.0,208.0,Third Line,22,329.23333333333,6,5,11,2.82,63.16,34.68,20,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, None, None, None, 21]","[None, None, None, None, 0]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Sammy Blais,STL,F,399.0,106.0,,,354.0,61.0,397.0,377.0,370.0,221.0,4.0,10.0,,424.0,Fourth Line,32,315.3,2,2,4,2.98,47.62,48.56,22,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[None, None, None, None, 9]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2018-2019,Scott Laughton,PHI,F,260.0,316.0,,114.0,339.0,285.0,219.0,271.0,181.0,351.0,226.0,84.0,42.0,278.0,Third Line,82,1217.8,12,20,32,15.12,43.01,47.49,24,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[15, 62, None, 41, 39]","[24, 50, None, 71, 15]","[None, None, None, None, None]","[91, None, None, 87, 25]","['PHI', 'PHI', None, 'PHI', 'PHI']"
2018-2019,Sean Couturier,PHI,F,73.0,237.0,79.0,34.0,88.0,172.0,212.0,76.0,78.0,343.0,86.0,343.0,24.0,36.0,First Line,80,1770.1666666667,33,43,76,26.76,49.62,52.05,25,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[36, 75, 72, 84, 83]","[45, 69, 63, 62, 35]","[21, 16, 1, 77, 80]","[32, 60, 87, 82, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Sean Kuraly,BOS,F,272.0,122.0,,162.0,220.0,68.0,80.0,384.0,276.0,397.0,350.0,75.0,74.0,289.0,Third Line,71,977.96666666667,8,13,21,9.5,53.49,51.76,25,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[None, None, None, 38, 37]","[None, None, None, 51, 78]","[None, None, None, None, None]","[None, None, None, 68, 8]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Sean Monahan,CGY,F,34.0,292.0,26.0,,40.0,293.0,156.0,37.0,31.0,48.0,57.0,375.0,76.0,35.0,First Line,78,1486.2666666667,34,48,82,29.43,52.85,52.97,23,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[48, 78, 66, 91, 92]","[20, 29, 19, 21, 37]","[75, 87, 75, 88, 88]","[68, 2, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Sebastian Aho,CAR,F,35.0,231.0,48.0,5.0,15.0,165.0,92.0,106.0,44.0,73.0,90.0,310.0,131.0,43.0,First Line,82,1652.3666666667,30,53,83,31.13,62.38,56.3,21,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, None, 73, 92, 90]","[None, None, 33, 43, 48]","[None, None, 79, 80, 80]","[None, None, None, None, 94]","[None, None, 'CAR', 'CAR', 'CAR']"
2018-2019,Sheldon Dries,COL,F,345.0,159.0,,11.0,408.0,214.0,149.0,364.0,257.0,266.0,411.0,47.0,100.0,400.0,Fourth Line,40,362.95,3,3,6,4.31,36.00,44.59,24,1994-04-23,USA,USA,69,180,-,-,-,8480326.0,"[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, None, 'COL']"
2018-2019,Sidney Crosby,PIT,F,8.0,267.0,18.0,,5.0,174.0,134.0,79.0,2.0,52.0,167.0,261.0,29.0,13.0,First Line,79,1658.35,35,65,100,28.59,65.60,56.71,31,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[95, 97, 100, 86, 98]","[40, 51, 6, 14, 56]","[89, 82, 85, 84, 94]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Stefan Noesen,NJD,F,300.0,73.0,,,350.0,133.0,148.0,289.0,362.0,362.0,385.0,74.0,,313.0,Fourth Line,41,522.01666666667,3,5,8,8.65,25.00,49.26,25,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, 43, 63, 16]","[None, None, 79, 96, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Steven Stamkos,TBL,F,20.0,337.0,8.0,,45.0,263.0,198.0,45.0,3.0,72.0,286.0,249.0,55.0,14.0,First Line,82,1500.6166666667,45,53,98,22.84,53.15,51.63,28,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[95, 70, 100, 93, 92]","[46, 29, 52, 22, 19]","[62, 48, 100, 92, 97]","[None, 89, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Sven Andrighetto,COL,F,232.0,92.0,257.0,,284.0,161.0,88.0,307.0,202.0,113.0,87.0,289.0,,259.0,Fourth Line,64,708.38333333333,7,10,17,8.04,61.54,50.42,25,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, 60, 56, 45, 46]","[None, 39, 89, 51, 86]","[None, 22, 17, 24, 3]","[None, None, None, None, None]","[None, 'MTL', 'COL', 'COL', 'COL']"
2018-2019,Sven Baertschi,VAN,F,308.0,331.0,68.0,,372.0,396.0,369.0,70.0,357.0,9.0,181.0,318.0,,155.0,Third Line,26,393.58333333333,9,5,14,6.33,39.29,44.21,25,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, 39, 40, 29, 31]","[None, 28, 34, 37, 16]","[None, 55, 60, 65, 78]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,T.J. Oshie,WSH,F,184.0,112.0,110.0,,155.0,221.0,337.0,100.0,169.0,248.0,82.0,127.0,,85.0,First Line,69,1284.1666666667,25,29,54,19.78,59.76,48.52,31,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[87, 58, 88, 38, 60]","[62, 83, 77, 76, 70]","[66, 70, 69, 35, 65]","[90, 16, 88, None, None]","['STL', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Tage Thompson,BUF,F,327.0,365.0,253.0,,374.0,318.0,121.0,339.0,355.0,276.0,322.0,183.0,,380.0,Fourth Line,65,788.43333333333,7,5,12,8.52,29.17,41.99,20,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[None, None, None, 23, 27]","[None, None, None, 38, 12]","[None, None, None, 5, 14]","[None, None, None, None, None]","[None, None, None, 'STL', 'BUF']"
2018-2019,Tanner Pearson,LAK,F,211.0,290.0,195.0,,213.0,278.0,99.0,110.0,358.0,146.0,93.0,121.0,,197.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[83, 75, 93, 55, 43]","[57, 89, 53, 17, 37]","[23, 47, 56, 37, 17]","[None, 45, 86, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Tanner Pearson,PIT,F,211.0,290.0,195.0,,213.0,278.0,99.0,110.0,358.0,146.0,93.0,121.0,,197.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[83, 75, 93, 55, 43]","[57, 89, 53, 17, 37]","[23, 47, 56, 37, 17]","[None, 45, 86, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Tanner Pearson,VAN,F,211.0,290.0,195.0,,213.0,278.0,99.0,110.0,358.0,146.0,93.0,121.0,,197.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[83, 75, 93, 55, 43]","[57, 89, 53, 17, 37]","[23, 47, 56, 37, 17]","[None, 45, 86, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Taylor Hall,NJD,F,12.0,80.0,37.0,,76.0,135.0,19.0,72.0,8.0,167.0,248.0,316.0,,8.0,First Line,33,649.66666666667,11,26,37,10.86,53.85,57.34,26,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[72, 99, 79, 95, 97]","[6, 50, 76, 61, 89]","[81, 50, 80, 99, 62]","[None, None, None, None, None]","['EDM', 'EDM', 'NJD', 'NJD', 'NJD']"
2018-2019,Teddy Blueger,PIT,F,267.0,137.0,,139.0,340.0,82.0,241.0,33.0,408.0,385.0,349.0,36.0,129.0,282.0,Fourth Line,28,309.6,6,4,10,3.04,62.50,48.79,24,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[None, None, None, None, 38]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'PIT']"
2018-2019,Teuvo Teravainen,CAR,F,117.0,207.0,23.0,3.0,53.0,74.0,285.0,208.0,57.0,114.0,270.0,387.0,,86.0,Second Line,82,1469.2166666667,21,55,76,17.4,65.06,53.41,23,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[70, 39, 41, 81, 74]","[72, 76, 67, 80, 37]","[9, 21, 70, 92, 91]","[None, 42, None, None, 97]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
