Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Pierre-Edouard Bellemare,VGK,F,308.0,12.0,,58.0,209.0,31.0,150.0,377.0,275.0,260.0,159.0,219.0,28.0,345.0,Fourth Line,76,944.66666666667,6,9,15,11.61,46.00,56.31,33,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[20, 21, 9, 31, 36]","[94, 86, 98, 97, 94]","[None, None, None, None, None]","[27, 37, 45, 95, 48]","['PHI', 'PHI', 'PHI', 'VGK', 'VGK']"
2018-2019,Pierre-Luc Dubois,CBJ,F,76.0,176.0,205.0,,7.0,232.0,189.0,66.0,156.0,4.0,238.0,158.0,175.0,96.0,Second Line,82,1452.6666666667,27,34,61,20.64,58.46,54.1,20,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, None, None, 42, 90]","[None, None, None, 69, 53]","[None, None, None, 67, 14]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2018-2019,Pontus Aberg,ANA,F,255.0,413.0,157.0,,257.0,267.0,226.0,230.0,261.0,58.0,106.0,285.0,,274.0,Third Line,59,860.96666666667,12,13,25,10.01,43.86,47.58,24,1993-09-23,SWE,SWE,71,194,2012,2,37,8476857.0,"[None, None, None, 47, 35]","[None, None, None, 18, 2]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, 'NSH', 'MIN']"
2018-2019,Pontus Aberg,MIN,F,255.0,413.0,157.0,,257.0,267.0,226.0,230.0,261.0,58.0,106.0,285.0,,274.0,Third Line,59,860.96666666667,12,13,25,10.01,43.86,47.58,24,1993-09-23,SWE,SWE,71,194,2012,2,37,8476857.0,"[None, None, None, 47, 35]","[None, None, None, 18, 2]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, 'NSH', 'MIN']"
2018-2019,Radek Faksa,DAL,F,291.0,38.0,162.0,138.0,312.0,100.0,369.0,227.0,257.0,412.0,243.0,154.0,80.0,226.0,Second Line,81,1330.8166666667,15,15,30,17.06,45.21,47.1,24,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[None, 55, 72, 50, 21]","[None, 87, 43, 98, 85]","[None, None, None, None, 42]","[None, 98, 43, 50, 25]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,Reilly Smith,VGK,F,108.0,133.0,60.0,4.0,65.0,88.0,152.0,154.0,107.0,255.0,251.0,358.0,,88.0,First Line,74,1352.1,19,34,53,22.76,53.33,55.53,27,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[61, 79, 31, 91, 69]","[77, 85, 74, 52, 70]","[79, 36, 39, 79, 80]","[None, 75, 70, 89, 98]","['BOS', 'FLA', 'FLA', 'VGK', 'VGK']"
2018-2019,Richard Panik,ARI,F,78.0,145.0,262.0,38.0,87.0,250.0,136.0,162.0,66.0,176.0,245.0,102.0,,180.0,Second Line,75,1245.6333333333,14,19,33,17.43,50.00,53.45,27,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[21, 42, 72, 86, 78]","[82, 38, 49, 71, 63]","[9, None, 48, 23, 1]","[None, None, None, None, 71]","['TOR', 'CHI', 'CHI', 'CHI', 'ARI']"
2018-2019,Rickard Rakell,ANA,F,139.0,403.0,54.0,,213.0,343.0,78.0,135.0,168.0,125.0,49.0,214.0,,72.0,First Line,69,1274.95,18,25,43,17.59,45.00,45.74,25,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[50, 89, 88, 81, 58]","[20, 28, 29, 6, 7]","[65, 44, 78, 77, 81]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Riley Nash,CBJ,F,351.0,1.0,,,336.0,10.0,296.0,389.0,252.0,403.0,193.0,175.0,123.0,335.0,Fourth Line,78,845.5,3,9,12,7.78,34.78,52.81,29,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[38, 34, 17, 64, 9]","[96, 99, 100, 100, 100]","[54, 68, None, None, None]","[82, 87, 14, 25, None]","['CAR', 'CAR', 'BOS', 'BOS', 'CBJ']"
2018-2019,Riley Sheahan,FLA,F,357.0,127.0,,42.0,303.0,243.0,286.0,340.0,343.0,408.0,125.0,242.0,35.0,322.0,Fourth Line,82,1103.85,9,10,19,12.6,39.71,49.59,26,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[43, 29, 8, 53, 12]","[50, 33, 33, 45, 80]","[72, 18, 16, None, None]","[None, 46, 25, 49, 88]","['DET', 'DET', 'DET', 'PIT', 'PIT']"
2018-2019,Riley Sheahan,PIT,F,357.0,127.0,,42.0,303.0,243.0,286.0,340.0,343.0,408.0,125.0,242.0,35.0,322.0,Fourth Line,82,1103.85,9,10,19,12.6,39.71,49.59,26,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[43, 29, 8, 53, 12]","[50, 33, 33, 45, 80]","[72, 18, 16, None, None]","[None, 46, 25, 49, 88]","['DET', 'DET', 'DET', 'PIT', 'PIT']"
2018-2019,Robby Fabbri,STL,F,315.0,307.0,265.0,,159.0,312.0,198.0,378.0,306.0,113.0,87.0,196.0,,352.0,Fourth Line,32,404.91666666667,2,4,6,4.16,46.88,48.46,22,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, 60, 73, None, 21]","[None, 28, 53, None, 26]","[None, 54, 57, None, 2]","[None, None, None, None, None]","[None, 'STL', 'STL', None, 'STL']"
2018-2019,Robert Thomas,STL,F,207.0,66.0,131.0,,130.0,32.0,407.0,390.0,73.0,69.0,317.0,414.0,134.0,277.0,Fourth Line,70,915.08333333333,9,24,33,8.44,51.72,54.85,19,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, None, None, None, 50]","[None, None, None, None, 84]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2018-2019,Rocco Grimaldi,NSH,F,188.0,16.0,,,341.0,23.0,54.0,236.0,143.0,66.0,55.0,264.0,,340.0,Fourth Line,53,530.33333333333,5,8,13,6.51,48.28,53.75,25,1993-02-08,USA,USA,66,180,2011,2,33,8476428.0,"[None, None, None, None, 54]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2018-2019,Roope Hintz,DAL,F,341.0,42.0,109.0,,283.0,114.0,229.0,343.0,325.0,240.0,219.0,121.0,50.0,221.0,Third Line,58,815.26666666667,9,13,22,10.7,42.22,52.3,21,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, None, None, None, 24]","[None, None, None, None, 90]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2018-2019,Rudolfs Balcers,OTT,F,275.0,294.0,114.0,,364.0,417.0,265.0,372.0,134.0,206.0,365.0,312.0,,251.0,Fourth Line,36,444.75,5,9,14,6.37,37.04,44.88,21,1997-04-08,LVA,LVA,71,182,2015,5,142,8478870.0,"[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Ryan Callahan,TBL,F,195.0,58.0,,24.0,197.0,78.0,105.0,317.0,137.0,355.0,222.0,62.0,,291.0,Fourth Line,52,579.23333333333,7,10,17,7.32,53.66,52.86,33,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[87, 60, None, 17, 72]","[89, 86, None, 70, 90]","[48, 7, None, 26, None]","[None, 91, None, 64, 91]","['TBL', 'TBL', None, 'TBL', 'TBL']"
2018-2019,Ryan Carpenter,VGK,F,334.0,179.0,,169.0,123.0,138.0,100.0,358.0,392.0,194.0,169.0,84.0,84.0,337.0,Fourth Line,68,857.28333333333,5,13,18,10.72,40.98,57.26,27,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[None, None, None, 41, 17]","[None, None, None, 28, 75]","[None, None, None, None, None]","[None, None, None, 76, 7]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Ryan Donato,BOS,F,198.0,95.0,138.0,,334.0,164.0,5.0,222.0,265.0,45.0,15.0,351.0,,151.0,Third Line,56,767.13333333333,10,15,25,12.49,45.24,48.73,22,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, None, 52]","[None, None, None, None, 79]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Ryan Donato,MIN,F,198.0,95.0,138.0,,334.0,164.0,5.0,222.0,265.0,45.0,15.0,351.0,,151.0,Third Line,56,767.13333333333,10,15,25,12.49,45.24,48.73,22,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, None, 52]","[None, None, None, None, 79]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2018-2019,Ryan Dzingel,OTT,F,140.0,408.0,173.0,,161.0,422.0,314.0,52.0,191.0,128.0,283.0,284.0,,135.0,Second Line,78,1311.5666666667,26,30,56,15.81,48.36,44.56,26,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, 23, 77, 54, 72]","[None, 43, 15, 5, 7]","[None, None, 21, 13, 53]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Ryan Dzingel,CBJ,F,140.0,408.0,173.0,,161.0,422.0,314.0,52.0,191.0,128.0,283.0,284.0,,135.0,Second Line,78,1311.5666666667,26,30,56,15.81,48.36,44.56,26,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[None, 23, 77, 54, 72]","[None, 43, 15, 5, 7]","[None, None, 21, 13, 53]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Ryan Getzlaf,ANA,F,138.0,247.0,149.0,,90.0,321.0,350.0,287.0,48.0,237.0,403.0,128.0,66.0,69.0,First Line,67,1304.0,14,34,48,12.17,46.07,46.82,33,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[97, 57, 92, 88, 54]","[67, 52, 83, 15, 49]","[58, 90, 81, 89, 14]","[41, 55, 83, 58, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Ryan Hartman,NSH,F,205.0,261.0,,,158.0,287.0,79.0,176.0,272.0,261.0,206.0,131.0,,252.0,Fourth Line,83,1088.7833333333,12,14,26,13.79,49.45,46.66,23,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, 85, 69, 40]","[None, None, 76, 45, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'NSH', 'PHI']"
2018-2019,Ryan Hartman,PHI,F,205.0,261.0,,,158.0,287.0,79.0,176.0,272.0,261.0,206.0,131.0,,252.0,Fourth Line,83,1088.7833333333,12,14,26,13.79,49.45,46.66,23,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, None, 85, 69, 40]","[None, None, 76, 45, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'NSH', 'PHI']"
2018-2019,Ryan Johansen,NSH,F,103.0,379.0,220.0,7.0,5.0,378.0,394.0,285.0,54.0,15.0,392.0,213.0,14.0,123.0,First Line,80,1564.4166666667,14,50,64,16.08,51.26,52.25,26,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[67, 67, 60, 46, 85]","[10, 63, 46, 41, 4]","[92, 87, 66, 21, 18]","[37, None, 73, 96, 95]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Ryan Kesler,ANA,F,407.0,299.0,195.0,181.0,370.0,322.0,320.0,352.0,406.0,396.0,362.0,108.0,12.0,267.0,Second Line,60,989.91666666667,5,3,8,9.76,40.63,43.16,34,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[40, 43, 76, 15, 2]","[68, 58, 19, 32, 31]","[84, 83, 82, 22, 26]","[73, 95, 15, 8, 6]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Ryan Nugent-Hopkins,EDM,F,189.0,314.0,69.0,177.0,235.0,365.0,200.0,140.0,213.0,307.0,164.0,300.0,136.0,65.0,First Line,82,1648.3833333333,28,41,69,22.15,46.15,45.01,25,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[73, 50, 60, 80, 46]","[36, 45, 51, 29, 24]","[35, 86, 48, 70, 74]","[8, 66, 10, 1, 23]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Ryan O'Reilly,STL,F,152.0,9.0,42.0,75.0,149.0,52.0,119.0,185.0,133.0,358.0,17.0,392.0,1.0,43.0,First Line,82,1701.6833333333,28,49,77,25.33,62.24,55.28,27,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[74, 41, 39, 28, 87]","[99, 60, 97, 87, 98]","[37, 88, 96, 61, 86]","[91, 43, 5, 49, 77]","['COL', 'BUF', 'BUF', 'BUF', 'STL']"
2018-2019,Ryan Reaves,VGK,F,330.0,18.0,,,238.0,33.0,368.0,339.0,285.0,246.0,386.0,1.0,,406.0,Fourth Line,80,868.75,9,11,20,12.45,53.06,56.26,31,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[10, 0, 33, 6, 39]","[70, 65, 87, 64, 99]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2018-2019,Ryan Spooner,EDM,F,347.0,394.0,229.0,,344.0,237.0,293.0,341.0,301.0,50.0,179.0,221.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[67, 90, 36, 76, 7]","[18, 10, 44, 6, 9]","[63, 93, 86, 32, 6]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Spooner,NYR,F,347.0,394.0,229.0,,344.0,237.0,293.0,341.0,301.0,50.0,179.0,221.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[67, 90, 36, 76, 7]","[18, 10, 44, 6, 9]","[63, 93, 86, 32, 6]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Spooner,VAN,F,347.0,394.0,229.0,,344.0,237.0,293.0,341.0,301.0,50.0,179.0,221.0,,305.0,Fourth Line,52,594.18333333333,3,6,9,5.61,36.67,43.81,26,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[67, 90, 36, 76, 7]","[18, 10, 44, 6, 9]","[63, 93, 86, 32, 6]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'NYR', 'VAN']"
2018-2019,Ryan Strome,NYR,F,320.0,349.0,177.0,112.0,286.0,264.0,382.0,302.0,282.0,239.0,394.0,236.0,145.0,236.0,Second Line,81,1261.2166666667,19,16,35,13.4,48.53,46.39,25,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[99, 65, 41, 45, 16]","[3, 5, 18, 20, 21]","[19, 8, 42, 28, 37]","[None, None, None, None, 39]","['NYI', 'NYI', 'NYI', 'EDM', 'NYR']"
2018-2019,Ryan Strome,EDM,F,320.0,349.0,177.0,112.0,286.0,264.0,382.0,302.0,282.0,239.0,394.0,236.0,145.0,236.0,Second Line,81,1261.2166666667,19,16,35,13.4,48.53,46.39,25,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[99, 65, 41, 45, 16]","[3, 5, 18, 20, 21]","[19, 8, 42, 28, 37]","[None, None, None, None, 39]","['NYI', 'NYI', 'NYI', 'EDM', 'NYR']"
2018-2019,Saku Maenalanen,CAR,F,144.0,188.0,,,198.0,256.0,202.0,128.0,132.0,60.0,186.0,120.0,,392.0,Fourth Line,34,320.65,4,4,8,3.77,50.00,49.67,24,1994-05-29,FIN,FIN,76,214,2013,5,125,8477357.0,"[None, None, None, None, 61]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2018-2019,Sam Bennett,CGY,F,153.0,237.0,218.0,,184.0,230.0,120.0,177.0,124.0,65.0,383.0,82.0,,253.0,Fourth Line,71,943.58333333333,13,14,27,14.09,47.89,52.92,22,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[None, 77, 26, 62, 74]","[None, 54, 82, 74, 30]","[None, 48, 15, 17, 29]","[None, None, 90, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Sam Gagner,EDM,F,206.0,418.0,153.0,,215.0,367.0,99.0,288.0,187.0,318.0,396.0,297.0,109.0,197.0,Third Line,32,466.71666666667,6,7,13,5.55,41.67,50.65,29,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[62, 39, 86, 25, 59]","[16, 63, 24, 19, 0]","[66, 12, 90, 61, 23]","[None, None, None, None, None]","['ARI', 'PHI', 'CBJ', 'VAN', 'VAN']"
2018-2019,Sam Gagner,VAN,F,206.0,418.0,153.0,,215.0,367.0,99.0,288.0,187.0,318.0,396.0,297.0,109.0,197.0,Third Line,32,466.71666666667,6,7,13,5.55,41.67,50.65,29,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[62, 39, 86, 25, 59]","[16, 63, 24, 19, 0]","[66, 12, 90, 61, 23]","[None, None, None, None, None]","['ARI', 'PHI', 'CBJ', 'VAN', 'VAN']"
2018-2019,Sam Reinhart,BUF,F,149.0,218.0,90.0,,168.0,201.0,162.0,158.0,131.0,31.0,54.0,369.0,,90.0,First Line,82,1554.5333333333,22,43,65,22.61,51.75,53.02,22,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[None, 66, 63, 30, 84]","[None, 37, 48, 71, 40]","[None, 49, 93, 80, 50]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Sam Steel,ANA,F,277.0,399.0,67.0,,321.0,401.0,374.0,129.0,322.0,153.0,407.0,362.0,117.0,207.0,Third Line,22,329.23333333333,6,5,11,2.82,63.16,34.68,20,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, None, None, None, 34]","[None, None, None, None, 10]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Sammy Blais,STL,F,394.0,184.0,,,308.0,132.0,393.0,376.0,366.0,207.0,29.0,28.0,,424.0,Fourth Line,32,315.3,2,2,4,2.98,47.62,48.56,22,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[None, None, None, None, 11]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2018-2019,Scott Laughton,PHI,F,232.0,357.0,,128.0,294.0,355.0,216.0,265.0,162.0,351.0,236.0,68.0,40.0,278.0,Third Line,82,1217.8,12,20,32,15.12,43.01,47.49,24,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[11, 68, None, 37, 48]","[17, 51, None, 41, 15]","[None, None, None, None, None]","[95, None, None, 84, 21]","['PHI', 'PHI', None, 'PHI', 'PHI']"
2018-2019,Sean Couturier,PHI,F,51.0,288.0,104.0,46.0,30.0,253.0,231.0,63.0,74.0,341.0,75.0,343.0,19.0,34.0,First Line,80,1770.1666666667,33,43,76,26.76,49.62,52.05,25,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[47, 86, 71, 93, 81]","[42, 46, 60, 54, 23]","[30, 13, 1, 73, 67]","[18, 52, 84, 66, 76]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Sean Kuraly,BOS,F,314.0,107.0,,176.0,316.0,26.0,60.0,381.0,270.0,397.0,338.0,64.0,89.0,289.0,Third Line,71,977.96666666667,8,13,21,9.5,53.49,51.76,25,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[None, None, None, 23, 33]","[None, None, None, 49, 82]","[None, None, None, None, None]","[None, None, None, 58, 6]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Sean Monahan,CGY,F,25.0,246.0,28.0,,24.0,339.0,175.0,29.0,26.0,41.0,44.0,375.0,68.0,37.0,First Line,78,1486.2666666667,34,48,82,29.43,52.85,52.97,23,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[55, 83, 63, 90, 95]","[53, 46, 31, 30, 44]","[67, 94, 71, 85, 88]","[76, 1, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Sebastian Aho,CAR,F,36.0,213.0,53.0,10.0,17.0,139.0,85.0,99.0,38.0,57.0,74.0,310.0,130.0,42.0,First Line,82,1652.3666666667,30,53,83,31.13,62.38,56.3,21,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, None, 62, 94, 90]","[None, None, 13, 41, 61]","[None, None, 74, 67, 84]","[None, None, None, None, 90]","[None, None, 'CAR', 'CAR', 'CAR']"
2018-2019,Sheldon Dries,COL,F,327.0,230.0,,21.0,404.0,257.0,142.0,364.0,250.0,254.0,401.0,79.0,100.0,400.0,Fourth Line,40,362.95,3,3,6,4.31,36.00,44.59,24,1994-04-23,USA,USA,69,180,-,-,-,8480326.0,"[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, None, None, None, 'COL']"
2018-2019,Sidney Crosby,PIT,F,5.0,306.0,15.0,,3.0,153.0,138.0,70.0,2.0,35.0,168.0,261.0,27.0,8.0,First Line,79,1658.35,35,65,100,28.59,65.60,56.71,31,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[96, 98, 100, 77, 100]","[24, 49, 5, 8, 53]","[89, 81, 78, 90, 96]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Stefan Noesen,NJD,F,353.0,71.0,,,386.0,228.0,135.0,309.0,358.0,361.0,373.0,87.0,,313.0,Fourth Line,41,522.01666666667,3,5,8,8.65,25.00,49.26,25,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, None, 33, 64, 8]","[None, None, 74, 97, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2018-2019,Steven Stamkos,TBL,F,10.0,371.0,7.0,,25.0,283.0,219.0,51.0,7.0,71.0,287.0,249.0,57.0,14.0,First Line,82,1500.6166666667,45,53,98,22.84,53.15,51.63,28,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[95, 72, 95, 98, 95]","[39, 34, 68, 19, 10]","[71, 32, 100, 93, 98]","[None, 98, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Sven Andrighetto,COL,F,224.0,68.0,266.0,,241.0,151.0,91.0,306.0,207.0,123.0,97.0,289.0,,259.0,Fourth Line,64,708.38333333333,7,10,17,8.04,61.54,50.42,25,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0,"[None, 59, 69, 38, 49]","[None, 34, 95, 49, 88]","[None, 23, 20, 31, 0]","[None, None, None, None, None]","[None, 'MTL', 'COL', 'COL', 'COL']"
2018-2019,Sven Baertschi,VAN,F,276.0,273.0,80.0,,360.0,393.0,399.0,131.0,371.0,42.0,174.0,318.0,,148.0,Third Line,26,393.58333333333,9,5,14,6.33,39.29,44.21,25,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, 35, 39, 55, 26]","[None, 47, 54, 51, 28]","[None, 65, 56, 65, 70]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,T.J. Oshie,WSH,F,162.0,65.0,87.0,,102.0,157.0,367.0,116.0,152.0,244.0,77.0,124.0,,84.0,First Line,69,1284.1666666667,25,29,54,19.78,59.76,48.52,31,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[93, 59, 87, 43, 66]","[63, 95, 88, 87, 78]","[77, 66, 73, 48, 68]","[81, 32, 86, None, None]","['STL', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Tage Thompson,BUF,F,375.0,366.0,257.0,,424.0,354.0,107.0,336.0,352.0,270.0,311.0,179.0,,380.0,Fourth Line,65,788.43333333333,7,5,12,8.52,29.17,41.99,20,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[None, None, None, 13, 17]","[None, None, None, 48, 11]","[None, None, None, 15, 7]","[None, None, None, None, None]","[None, None, None, 'STL', 'BUF']"
2018-2019,Tanner Pearson,LAK,F,250.0,289.0,196.0,,313.0,268.0,98.0,117.0,353.0,133.0,80.0,115.0,,194.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[71, 71, 85, 59, 28]","[56, 84, 44, 17, 39]","[12, 32, 55, 38, 21]","[None, 50, 80, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Tanner Pearson,PIT,F,250.0,289.0,196.0,,313.0,268.0,98.0,117.0,353.0,133.0,80.0,115.0,,194.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[71, 71, 85, 59, 28]","[56, 84, 44, 17, 39]","[12, 32, 55, 38, 21]","[None, 50, 80, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Tanner Pearson,VAN,F,250.0,289.0,196.0,,313.0,268.0,98.0,117.0,353.0,133.0,80.0,115.0,,194.0,Third Line,80,1124.0833333333,18,9,27,13.5,40.58,47.42,26,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[71, 71, 85, 59, 28]","[56, 84, 44, 17, 39]","[12, 32, 55, 38, 21]","[None, 50, 80, 5, None]","['LAK', 'LAK', 'LAK', 'LAK', 'VAN']"
2018-2019,Taylor Hall,NJD,F,23.0,104.0,17.0,,55.0,177.0,22.0,77.0,18.0,167.0,271.0,316.0,,18.0,First Line,33,649.66666666667,11,26,37,10.86,53.85,57.34,26,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[80, 100, 78, 95, 94]","[2, 45, 73, 77, 74]","[71, 39, 80, 99, 83]","[None, None, None, None, None]","['EDM', 'EDM', 'NJD', 'NJD', 'NJD']"
2018-2019,Teddy Blueger,PIT,F,305.0,210.0,,113.0,389.0,97.0,295.0,76.0,408.0,385.0,337.0,76.0,129.0,282.0,Fourth Line,28,309.6,6,4,10,3.04,62.50,48.79,24,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[None, None, None, None, 30]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'PIT']"
2018-2019,Teuvo Teravainen,CAR,F,91.0,229.0,20.0,9.0,40.0,43.0,294.0,213.0,53.0,99.0,264.0,387.0,,85.0,Second Line,82,1469.2166666667,21,55,76,17.4,65.06,53.41,23,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[48, 37, 36, 85, 80]","[54, 79, 36, 74, 39]","[2, 49, 60, 89, 93]","[None, 45, None, None, 92]","['CHI', 'CHI', 'CAR', 'CAR', 'CAR']"
