Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Ryan Kesler,VAN,F,85.0,14.0,30.0,28.0,92.0,95.0,87.0,117.0,92.0,235.0,228.0,180.0,12.0,32.0,First Line,77,1547.0666666667,22,27,49,26.68,55.88,53.3,27,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[39, 63, 93, 91, 67]","[98, 97, 98, 100, 82]","[23, 87, 88, 99, 61]","[20, 84, 83, 34, 91]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Malone,TBL,F,116.0,298.0,62.0,,61.0,381.0,219.0,192.0,99.0,293.0,187.0,61.0,,91.0,Second Line,68,1202.6,20,28,48,17.17,48.28,45.8,31,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[62, 78, 51, 73, 71]","[36, 55, 9, 81, 18]","[70, 49, 18, 88, 69]","[21, 12, 54, 98, None]","['PIT', 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,Ryan Nugent-Hopkins,EDM,F,108.0,247.0,8.0,,55.0,379.0,237.0,44.0,198.0,32.0,167.0,345.0,181.0,66.0,Second Line,62,1091.55,18,34,52,16.61,55.13,50.36,18,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, None, None, None, 74]","[None, None, None, None, 38]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2011-2012,Ryan O'Reilly,COL,F,208.0,2.0,139.0,35.0,207.0,74.0,234.0,286.0,133.0,341.0,57.0,310.0,40.0,157.0,First Line,81,1581.9666666667,18,37,55,16.26,54.43,52.97,20,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[None, None, 22, 23, 70]","[None, None, 95, 97, 100]","[None, None, None, None, 47]","[None, None, 11, 45, 92]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Ryan Reaves,STL,F,389.0,12.0,,,396.0,1.0,379.0,313.0,382.0,36.0,386.0,2.0,,409.0,Fringe,60,391.71666666667,3,1,4,3.46,50.00,54.55,24,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, None, None, None, 7]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2011-2012,Ryan Russell,CBJ,F,409.0,18.0,,111.0,407.0,83.0,352.0,380.0,410.0,393.0,171.0,202.0,,363.0,Fourth Line,41,478.75,2,0,2,3.56,31.58,44.29,24,1987-05-02,CAN,CAN,70,178,2005,7,211,8471868.0,"[None, None, None, None, 1]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'CBJ']"
2011-2012,Ryan Shannon,TBL,F,310.0,64.0,154.0,,216.0,79.0,324.0,351.0,249.0,180.0,184.0,339.0,,304.0,Fourth Line,45,541.46666666667,4,8,12,4.17,42.86,49.84,28,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,"[73, 47, 29, 23, 27]","[85, 85, 99, 90, 71]","[39, 47, 24, 70, 32]","[None, None, None, 94, None]","['VAN', 'OTT', 'OTT', 'OTT', 'TBL']"
2011-2012,Ryan Smyth,EDM,F,191.0,353.0,178.0,130.0,199.0,285.0,90.0,132.0,258.0,263.0,230.0,333.0,,116.0,First Line,82,1564.7333333333,19,27,46,22.11,51.16,45.21,35,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[89, 82, 62, 37, 61]","[19, 16, 20, 28, 10]","[40, 44, 80, 38, 29]","[None, 84, None, None, 34]","['COL', 'COL', 'LAK', 'LAK', 'EDM']"
2011-2012,Ryane Clowe,SJS,F,141.0,325.0,29.0,,54.0,164.0,185.0,196.0,136.0,130.0,259.0,95.0,,98.0,Second Line,76,1357.8166666667,17,28,45,18.61,46.91,53.47,28,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[None, 64, 66, 96, 45]","[None, 36, 6, 46, 19]","[None, 92, 56, 59, 94]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Saku Koivu,ANA,F,285.0,380.0,114.0,187.0,56.0,346.0,401.0,238.0,305.0,296.0,342.0,327.0,50.0,194.0,First Line,74,1341.3,11,27,38,14.01,56.67,50.32,36,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[63, 89, 39, 17, 41]","[35, 19, 16, 4, 16]","[95, 81, 70, 94, 19]","[7, 63, 27, 15, 7]","['MTL', 'MTL', 'ANA', 'ANA', 'ANA']"
2011-2012,Sam Gagner,EDM,F,114.0,383.0,81.0,,93.0,383.0,220.0,221.0,57.0,227.0,260.0,369.0,153.0,133.0,Second Line,75,1288.7,18,29,47,17.21,54.65,47.99,22,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[79, 75, 57, 62, 75]","[11, 8, 1, 3, 20]","[76, 20, 54, 32, 79]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Samuel Pahlsson,CBJ,F,381.0,22.0,,179.0,353.0,57.0,335.0,400.0,336.0,405.0,349.0,135.0,28.0,333.0,Third Line,80,1181.35,4,13,17,7.95,46.43,46.35,33,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[5, 5, 3, 6, 13]","[53, 16, 68, 88, 97]","[None, 68, None, None, None]","[45, 2, 41, 20, 9]","['ANA', 'CHI', 'CBJ', 'CBJ', 'VAN']"
2011-2012,Samuel Pahlsson,VAN,F,381.0,22.0,,179.0,353.0,57.0,335.0,400.0,336.0,405.0,349.0,135.0,28.0,333.0,Third Line,80,1181.35,4,13,17,7.95,46.43,46.35,33,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[5, 5, 3, 6, 13]","[53, 16, 68, 88, 97]","[None, 68, None, None, None]","[45, 2, 41, 20, 9]","['ANA', 'CHI', 'CBJ', 'CBJ', 'VAN']"
2011-2012,Scott Gomez,MTL,F,233.0,187.0,135.0,,94.0,227.0,276.0,409.0,108.0,212.0,188.0,382.0,103.0,238.0,Third Line,38,537.08333333333,2,9,11,5.62,45.16,53.86,31,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[82, 94, 76, 19, 53]","[90, 53, 17, 46, 66]","[94, 48, 95, 84, 20]","[13, 38, 66, 97, None]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2011-2012,Scott Hartnell,PHI,F,62.0,386.0,57.0,,5.0,362.0,119.0,54.0,146.0,113.0,335.0,80.0,,61.0,Second Line,82,1457.1666666667,37,30,67,27.76,60.58,53.01,29,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[49, 86, 83, 83, 84]","[22, 0, 7, 10, 10]","[59, 67, 62, 31, 88]","[None, 19, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Scott Nichol,STL,F,363.0,88.0,,25.0,380.0,31.0,247.0,358.0,313.0,319.0,387.0,49.0,16.0,385.0,Fourth Line,80,744.83333333333,3,5,8,4.87,37.50,51.0,36,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[21, 15, 28, 22, 11]","[89, 68, 63, 58, 88]","[None, None, None, None, None]","[98, 44, 47, 77, 89]","['NSH', 'NSH', 'SJS', 'SJS', 'STL']"
2011-2012,Scottie Upshall,FLA,F,270.0,179.0,189.0,,328.0,105.0,48.0,209.0,358.0,135.0,302.0,148.0,,240.0,Fourth Line,26,330.75,2,3,5,5.22,46.15,49.15,27,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[70, 83, 87, 66, 18]","[37, 80, 20, 66, 58]","[83, 73, 12, 24, 36]","[None, None, None, None, None]","['PHI', 'PHX', 'PHX', 'PHX', 'FLA']"
2011-2012,Sean Bergenheim,FLA,F,130.0,116.0,180.0,64.0,231.0,120.0,9.0,90.0,265.0,305.0,126.0,143.0,,162.0,Second Line,62,1017.55,17,6,23,19.07,43.86,53.99,27,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[69, 80, 67, 68, 65]","[76, 41, 96, 83, 59]","[None, None, None, 25, 41]","[None, 32, 41, 96, 40]","['NYI', 'NYI', 'NYI', 'TBL', 'FLA']"
2011-2012,Sean Couturier,PHI,F,168.0,94.0,,40.0,227.0,52.0,239.0,155.0,145.0,389.0,97.0,187.0,141.0,254.0,Third Line,77,1088.7166666667,13,14,27,11.48,60.00,49.08,18,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, None, None, None, 60]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, None, None, None, 'PHI']"
2011-2012,Sergei Kostitsyn,NSH,F,219.0,321.0,79.0,122.0,211.0,179.0,397.0,122.0,200.0,236.0,239.0,354.0,,197.0,Second Line,75,1235.1333333333,17,26,43,10.42,54.55,47.78,24,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[61, 12, 46, 43, 48]","[27, 50, 33, 7, 36]","[35, 73, None, 50, 73]","[None, 40, 57, None, 36]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2011-2012,Shane Doan,PHX,F,92.0,231.0,130.0,37.0,82.0,275.0,78.0,182.0,97.0,244.0,307.0,104.0,,67.0,First Line,79,1548.45,22,28,50,25.23,49.45,51.79,34,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[87, 81, 89, 87, 67]","[29, 69, 91, 36, 40]","[75, 74, 28, 67, 43]","[78, 24, 95, None, 71]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2011-2012,Shawn Horcoff,EDM,F,360.0,360.0,91.0,190.0,266.0,389.0,361.0,341.0,344.0,342.0,293.0,301.0,98.0,193.0,First Line,81,1586.4333333333,13,21,34,15.02,40.00,44.68,32,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[69, 51, 23, 36, 9]","[16, 25, 30, 28, 8]","[50, 18, 11, 81, 59]","[76, 9, 30, 0, 26]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Shawn Matthias,FLA,F,229.0,132.0,,54.0,292.0,221.0,147.0,266.0,171.0,138.0,281.0,192.0,113.0,265.0,Third Line,79,1090.9666666667,10,14,24,13.71,46.30,44.12,23,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[None, None, 20, 60, 41]","[None, None, 59, 75, 63]","[None, None, None, None, None]","[None, None, None, None, 67]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Shawn Thornton,BOS,F,232.0,99.0,,,352.0,91.0,24.0,308.0,196.0,154.0,365.0,25.0,,340.0,Fourth Line,81,743.81666666667,5,8,13,8.94,40.00,48.93,34,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[10, 22, 43, 53, 37]","[69, 94, 61, 87, 73]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Sidney Crosby,PIT,F,1.0,299.0,21.0,,1.0,356.0,93.0,7.0,1.0,182.0,175.0,335.0,56.0,4.0,First Line,22,406.38333333333,8,29,37,8.89,70.45,62.56,24,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 97, 99, 100, 100]","[70, 6, 15, 22, 36]","[88, 94, 75, 59, 96]","[None, 74, 74, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Simon Gagne,LAK,F,139.0,400.0,168.0,197.0,81.0,330.0,110.0,161.0,234.0,176.0,371.0,348.0,,131.0,Second Line,34,611.61666666667,7,10,17,7.27,46.15,52.79,31,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[60, 66, 63, 78, 58]","[0, 8, 47, 34, 1]","[65, 86, 97, 40, 27]","[0, 8, 61, None, 1]","['PHI', 'PHI', 'PHI', 'TBL', 'LAK']"
2011-2012,Stephen Weiss,FLA,F,244.0,81.0,131.0,162.0,198.0,270.0,371.0,168.0,231.0,100.0,341.0,285.0,30.0,92.0,First Line,80,1640.8166666667,20,37,57,16.9,51.52,45.4,28,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[48, 55, 59, 27, 48]","[50, 81, 60, 75, 85]","[64, 57, 55, 29, 57]","[81, 90, 21, 40, 20]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2011-2012,Steve Bernier,NJD,F,340.0,56.0,,,241.0,87.0,374.0,395.0,226.0,146.0,250.0,112.0,,356.0,Fourth Line,32,382.86666666667,1,5,6,2.16,63.64,48.05,26,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[62, 42, 41, 17, 19]","[51, 92, 80, 63, 90]","[36, 30, 16, 13, None]","[None, None, 96, 54, None]","['SJS', 'VAN', 'VAN', 'FLA', 'NJD']"
2011-2012,Steve Downie,TBL,F,67.0,237.0,227.0,,13.0,332.0,227.0,151.0,47.0,181.0,296.0,118.0,,181.0,Second Line,75,1194.8666666667,14,27,41,13.31,50.00,50.98,24,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[63, None, 82, 92, 80]","[60, None, 32, 79, 32]","[None, None, 22, 10, 11]","[None, None, None, None, None]","['PHI', None, 'TBL', 'TBL', 'TBL']"
2011-2012,Steve Downie,COL,F,67.0,237.0,227.0,,13.0,332.0,227.0,151.0,47.0,181.0,296.0,118.0,,181.0,Second Line,75,1194.8666666667,14,27,41,13.31,50.00,50.98,24,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[63, None, 82, 92, 80]","[60, None, 32, 79, 32]","[None, None, 22, 10, 11]","[None, None, None, None, None]","['PHI', None, 'TBL', 'TBL', 'TBL']"
2011-2012,Steve Ott,DAL,F,280.0,335.0,199.0,95.0,187.0,189.0,340.0,339.0,201.0,375.0,380.0,20.0,17.0,204.0,First Line,74,1357.0166666667,11,28,39,10.16,51.25,49.17,29,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[18, 76, 31, 21, 40]","[45, 24, 10, 22, 25]","[None, 43, 72, 53, 12]","[21, 25, 2, 37, 70]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Steve Sullivan,PIT,F,205.0,391.0,150.0,,24.0,316.0,269.0,164.0,312.0,13.0,277.0,361.0,,170.0,Third Line,79,1213.3666666667,17,31,48,13.97,55.29,52.1,37,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[None, 78, 69, 23, 62]","[None, 16, 5, 7, 9]","[None, 41, 24, 21, 63]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2011-2012,Steven Stamkos,TBL,F,4.0,339.0,53.0,,96.0,338.0,107.0,1.0,77.0,78.0,81.0,248.0,150.0,2.0,First Line,82,1805.6666666667,60,37,97,32.14,57.14,49.35,21,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[None, 50, 92, 97, 98]","[None, 63, 8, 37, 16]","[None, 50, 82, 62, 78]","[None, None, 46, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,T.J. Oshie,STL,F,84.0,6.0,37.0,14.0,106.0,37.0,218.0,159.0,38.0,275.0,16.0,170.0,,94.0,First Line,80,1562.35,19,35,54,19.62,60.00,54.43,24,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[None, 71, 78, 86, 73]","[None, 94, 92, 99, 98]","[None, 52, 67, 58, 90]","[None, 93, 98, 46, 96]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,TJ Galiardi,COL,F,319.0,36.0,,163.0,304.0,216.0,189.0,178.0,369.0,273.0,363.0,151.0,,255.0,Fourth Line,69,900.35,9,6,15,10.37,41.30,48.26,23,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, None, 44, 46, 15]","[None, None, 88, 66, 95]","[None, None, 7, 28, None]","[None, None, 46, 3, 60]","[None, None, 'COL', 'COL', 'SJS']"
2011-2012,TJ Galiardi,SJS,F,319.0,36.0,,163.0,304.0,216.0,189.0,178.0,369.0,273.0,363.0,151.0,,255.0,Fourth Line,69,900.35,9,6,15,10.37,41.30,48.26,23,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, None, 44, 46, 15]","[None, None, 88, 66, 95]","[None, None, 7, 28, None]","[None, None, 46, 3, 60]","[None, None, 'COL', 'COL', 'SJS']"
2011-2012,Tanner Glass,WPG,F,364.0,333.0,,195.0,354.0,341.0,363.0,371.0,283.0,386.0,306.0,12.0,,364.0,Fourth Line,78,1046.6,5,11,16,7.19,40.98,41.11,27,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[None, None, 13, 19, 14]","[None, None, 66, 33, 11]","[None, None, None, None, None]","[None, None, 20, 16, 4]","[None, None, 'VAN', 'VAN', 'WPG']"
2011-2012,Taylor Hall,EDM,F,47.0,384.0,58.0,,88.0,372.0,23.0,76.0,65.0,157.0,7.0,323.0,,29.0,First Line,61,1111.3333333333,27,26,53,21.11,52.56,52.3,19,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[None, None, None, 56, 93]","[None, None, None, 25, 6]","[None, None, None, 24, 89]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Taylor Pyatt,PHX,F,239.0,229.0,,,256.0,281.0,186.0,123.0,306.0,371.0,206.0,102.0,,267.0,Fourth Line,73,899.2,9,10,19,11.57,46.55,47.75,30,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[74, 30, 45, 42, 41]","[89, 36, 91, 57, 35]","[33, 11, None, 17, None]","[46, 33, None, 7, None]","['VAN', 'VAN', 'PHX', 'PHX', 'PHX']"
2011-2012,Teddy Purcell,TBL,F,49.0,261.0,112.0,,20.0,292.0,165.0,142.0,26.0,204.0,108.0,391.0,,130.0,Second Line,81,1306.7,24,41,65,13.5,56.88,50.72,25,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[None, 10, 25, 77, 93]","[None, 47, 60, 87, 19]","[None, 78, 5, 73, 56]","[None, None, None, None, None]","[None, 'LAK', 'TBL', 'TBL', 'TBL']"
2011-2012,Teemu Selanne,ANA,F,87.0,394.0,4.0,,130.0,360.0,267.0,137.0,41.0,257.0,159.0,395.0,83.0,35.0,Second Line,82,1466.3333333333,26,40,66,26.4,52.04,47.42,41,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[68, 46, 51, 82, 78]","[5, 4, 2, 10, 7]","[92, 97, 100, 98, 92]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Thomas Vanek,BUF,F,44.0,399.0,9.0,,91.0,363.0,139.0,47.0,40.0,33.0,283.0,372.0,,46.0,Second Line,78,1320.9333333333,26,35,61,22.78,52.75,47.44,27,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[91, 93, 85, 95, 87]","[6, 3, 14, 13, 3]","[85, 85, 79, 95, 94]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Tim Brent,CAR,F,368.0,285.0,118.0,,364.0,375.0,394.0,220.0,365.0,247.0,318.0,161.0,87.0,320.0,Fourth Line,79,860.25,12,12,24,7.17,43.64,39.63,27,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283.0,"[None, None, None, 6, 20]","[None, None, None, 50, 25]","[None, None, None, None, 52]","[None, None, None, 23, None]","[None, None, None, 'TOR', 'CAR']"
2011-2012,Tim Connolly,TOR,F,171.0,305.0,191.0,125.0,128.0,351.0,291.0,298.0,78.0,156.0,211.0,380.0,138.0,124.0,Second Line,70,1190.3,13,23,36,10.94,42.67,46.67,30,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,"[77, 90, 86, 62, 49]","[12, 52, 4, 23, 40]","[77, 88, 73, 63, 10]","[53, 23, 89, 75, 17]","['BUF', 'BUF', 'BUF', 'BUF', 'TOR']"
2011-2012,Tim Jackman,CGY,F,267.0,53.0,,,330.0,67.0,46.0,330.0,241.0,194.0,196.0,16.0,,358.0,Fourth Line,75,683.91666666667,1,6,7,10.0,22.86,55.3,29,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[None, 27, 40, 73, 22]","[None, 83, 76, 97, 74]","[None, None, None, 78, None]","[None, 43, None, None, None]","[None, 'NYI', 'NYI', 'CGY', 'CGY']"
2011-2012,Tim Kennedy,FLA,F,399.0,191.0,,,400.0,175.0,384.0,388.0,387.0,216.0,54.0,136.0,163.0,388.0,Fourth Line,27,300.6,1,1,2,1.79,14.29,43.42,25,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[None, None, 47, None, 2]","[None, None, 27, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'FLA']"
2011-2012,Tim Stapleton,WPG,F,302.0,29.0,25.0,,251.0,113.0,286.0,243.0,319.0,46.0,278.0,324.0,135.0,289.0,Fourth Line,63,639.21666666667,11,16,27,6.87,58.33,50.73,29,1982-07-19,USA,USA,69,180,-,-,-,8472379.0,"[None, None, None, 3, 51]","[None, None, None, 72, 95]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Tim Wallace,NYI,F,343.0,127.0,,,331.0,123.0,408.0,353.0,215.0,264.0,294.0,51.0,,403.0,Fringe,49,421.18333333333,3,6,9,1.97,44.00,46.83,27,1984-08-06,USA,USA,73,207,-,-,-,8473734.0,"[None, None, None, None, 21]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Tim Wallace,TBL,F,343.0,127.0,,,331.0,123.0,408.0,353.0,215.0,264.0,294.0,51.0,,403.0,Fringe,49,421.18333333333,3,6,9,1.97,44.00,46.83,27,1984-08-06,USA,USA,73,207,-,-,-,8473734.0,"[None, None, None, None, 21]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Todd Bertuzzi,DET,F,151.0,365.0,214.0,,65.0,110.0,281.0,127.0,197.0,119.0,390.0,162.0,,184.0,Second Line,71,1104.2166666667,14,24,38,12.85,67.12,54.63,36,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[66, 73, 70, 50, 62]","[14, 3, 3, 2, 31]","[24, 36, 39, 41, 14]","[None, None, None, None, None]","['ANA', 'CGY', 'DET', 'DET', 'DET']"
2011-2012,Tom Kostopoulos,CGY,F,362.0,186.0,,78.0,222.0,157.0,316.0,386.0,342.0,219.0,309.0,67.0,,346.0,Fourth Line,81,998.2,4,8,12,7.92,36.84,51.35,32,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,"[29, 38, 30, 30, 9]","[17, 42, 56, 61, 48]","[None, None, None, None, None]","[27, 49, 36, 27, 84]","['MTL', 'MTL', 'CAR', 'CAR', 'CGY']"
2011-2012,Tom Pyatt,TBL,F,378.0,168.0,,152.0,362.0,177.0,306.0,282.0,396.0,378.0,64.0,286.0,112.0,317.0,Third Line,74,1094.7833333333,12,7,19,9.48,38.10,47.67,24,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, None, 9, 4, 16]","[None, None, 64, 91, 42]","[None, None, None, None, None]","[None, None, 88, 57, 14]","[None, None, 'MTL', 'MTL', 'TBL']"
2011-2012,Tom Wandell,DAL,F,286.0,3.0,,,368.0,4.0,99.0,321.0,244.0,348.0,74.0,228.0,157.0,323.0,Fourth Line,72,701.1,6,9,15,7.83,38.89,54.88,24,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807.0,"[None, None, 40, 8, 47]","[None, None, 98, 98, 99]","[None, None, None, None, None]","[None, None, 3, 78, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Tomas Fleischmann,FLA,F,126.0,241.0,74.0,,209.0,328.0,150.0,95.0,150.0,37.0,121.0,377.0,,82.0,First Line,82,1566.1,27,34,61,19.64,48.51,45.91,27,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[51, 85, 89, 85, 54]","[46, 86, 22, 14, 71]","[41, 44, 93, 18, 84]","[None, 7, 10, None, None]","['WSH', 'WSH', 'WSH', 'COL', 'FLA']"
2011-2012,Tomas Holmstrom,DET,F,382.0,291.0,34.0,,291.0,22.0,359.0,374.0,377.0,10.0,150.0,218.0,,242.0,Fourth Line,74,878.61666666667,11,13,24,14.19,46.43,48.91,38,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,"[59, 65, 26, 27, 4]","[23, 20, 55, 26, 29]","[68, 83, 90, 91, 76]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Tomas Kopecky,FLA,F,259.0,48.0,148.0,180.0,245.0,208.0,170.0,292.0,243.0,237.0,181.0,288.0,89.0,205.0,Second Line,80,1381.6166666667,10,22,32,12.76,45.71,44.52,29,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[28, 46, 69, 60, 24]","[77, 45, 97, 78, 86]","[None, None, 18, 83, 31]","[None, None, None, None, 12]","['DET', 'DET', 'CHI', 'CHI', 'FLA']"
2011-2012,Tomas Plekanec,MTL,F,161.0,315.0,122.0,79.0,252.0,276.0,94.0,224.0,128.0,343.0,369.0,299.0,76.0,55.0,First Line,81,1680.8,17,35,52,19.66,43.04,46.51,28,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[90, 52, 69, 75, 49]","[47, 14, 23, 45, 19]","[90, 48, 98, 72, 28]","[57, 92, 62, 74, 53]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Tomas Vincour,DAL,F,252.0,15.0,,,347.0,26.0,102.0,322.0,153.0,188.0,113.0,155.0,,330.0,Fourth Line,47,485.48333333333,4,6,10,5.74,44.00,52.52,20,1990-11-19,CZE,CZE,74,204,2009,5,129,8475266.0,"[None, None, None, None, 42]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2011-2012,Tommy Wingels,SJS,F,249.0,38.0,246.0,,250.0,30.0,72.0,273.0,285.0,83.0,12.0,46.0,,218.0,Third Line,33,453.68333333333,3,6,9,7.09,47.83,57.53,23,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, None, None, None, 44]","[None, None, None, None, 85]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2011-2012,Torrey Mitchell,SJS,F,262.0,148.0,,,180.0,63.0,226.0,250.0,288.0,284.0,60.0,177.0,,296.0,Fourth Line,76,945.1,9,10,19,8.87,44.62,52.87,26,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[15, None, 21, 67, 27]","[80, None, 37, 90, 54]","[None, None, None, None, None]","[71, None, 2, 24, None]","['SJS', None, 'SJS', 'SJS', 'SJS']"
2011-2012,Travis Moen,MTL,F,318.0,169.0,,112.0,334.0,205.0,392.0,249.0,255.0,302.0,151.0,101.0,,292.0,Second Line,48,754.36666666667,9,7,16,4.87,46.67,43.49,29,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[4, 3, 19, 22, 29]","[33, 29, 75, 44, 58]","[None, None, None, None, None]","[40, 19, 49, 33, 52]","['ANA', 'SJS', 'MTL', 'MTL', 'MTL']"
