Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Ryan Nugent-Hopkins,EDM,F,175.0,159.0,364.0,224.0,,145.0,48.0,48.0,175.0,180.0,362.0,32.0,21.0,394.0,74.0,Second Line,62,1091.55,18,34,52,18.350646694048184,55.13,46.97676562749691,18,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[None, None, None, None, 59]","[None, None, None, None, 63]","[None, None, None, None, 15]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2011-2012,Ryan O'Reilly,COL,F,144.0,88.0,209.0,159.0,79.0,190.0,284.0,284.0,139.0,72.0,352.0,210.0,357.0,183.0,66.0,First Line,81,1581.9666666667,18,37,55,19.43572872430894,54.43,49.50206326590597,20,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[None, None, None, 76, 61]","[None, None, None, 79, 76]","[None, None, None, 48, 49]","[None, None, None, None, 38]","[None, None, None, 87, 38]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Ryan Reaves,STL,F,228.0,363.0,94.0,,,216.0,306.0,387.0,403.0,387.0,1.0,210.0,7.0,58.0,375.0,Fringe,60,391.71666666667,3,1,4,3.3627939153873045,50.00,53.855734956319466,24,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[None, None, None, None, 46]","[None, None, None, None, 13]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2011-2012,Ryan Russell,CBJ,F,308.0,257.0,234.0,,49.0,284.0,377.0,373.0,409.0,172.0,238.0,310.0,396.0,322.0,81.0,Fourth Line,41,478.75,2,0,2,4.329572513158428,31.58,47.87658047449618,24,1987-05-02,CAN,CAN,70,178,2005,7,211,8471868,L,"[None, None, None, None, 29]","[None, None, None, None, 37]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'CBJ']"
2011-2012,Ryan Shannon,TBL,F,216.0,266.0,157.0,165.0,,218.0,342.0,341.0,203.0,162.0,323.0,289.0,115.0,387.0,228.0,Fourth Line,45,541.46666666667,4,8,12,4.7218434206560485,42.86,46.76208699542753,28,1983-03-02,USA,USA,69,175,-,-,-,8471634,R,"[None, None, None, 46, 48]","[None, None, None, 52, 29]","[None, None, None, 37, 70]","[None, None, None, 24, 39]","[None, None, None, 74, None]","['VAN', 'OTT', 'OTT', 'OTT', 'TBL']"
2011-2012,Ryan Smyth,EDM,F,116.0,56.0,215.0,92.0,127.0,245.0,171.0,97.0,249.0,237.0,296.0,87.0,211.0,303.0,139.0,First Line,82,1564.7333333333,19,27,46,20.86138041495974,51.16,46.97676562749691,35,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496,L,"[None, None, None, 82, 66]","[None, None, None, 76, 87]","[None, None, None, 79, 34]","[None, None, None, 46, 66]","[None, None, None, None, 35]","['COL', 'COL', 'LAK', 'LAK', 'EDM']"
2011-2012,Ryane Clowe,SJS,F,64.0,64.0,79.0,16.0,,117.0,199.0,149.0,201.0,264.0,156.0,232.0,97.0,14.0,189.0,Second Line,76,1357.8166666667,17,28,45,20.630169172211733,46.91,53.66516346759016,28,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622,L,"[None, None, None, 95, 73]","[None, None, None, 98, 69]","[None, None, None, 86, 74]","[None, None, None, 97, 89]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Saku Koivu,ANA,F,176.0,263.0,256.0,52.0,154.0,142.0,217.0,357.0,236.0,345.0,364.0,26.0,358.0,329.0,116.0,First Line,74,1341.3,11,27,38,13.528145211116858,56.67,49.19256955087006,36,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442,C,"[None, None, None, 45, 61]","[None, None, None, 20, 46]","[None, None, None, 2, 79]","[None, None, None, 78, 79]","[None, None, None, 13, 31]","['MTL', 'MTL', 'ANA', 'ANA', 'ANA']"
2011-2012,Sam Gagner,EDM,F,199.0,204.0,331.0,79.0,,157.0,231.0,193.0,48.0,263.0,375.0,109.0,182.0,381.0,72.0,Second Line,75,1288.7,18,29,47,19.593473155601753,54.65,46.97676562749691,22,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[None, None, None, 32, 60]","[None, None, None, 78, 35]","[None, None, None, 9, 26]","[None, None, None, 43, 73]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Samuel Pahlsson,VAN,F,374.0,299.0,70.0,,82.0,383.0,398.0,390.0,317.0,352.0,167.0,243.0,409.0,138.0,140.0,Third Line,80,1181.35,4,13,17,9.270879637666704,46.43,46.35,33,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192,C,"[None, None, None, 74, 2]","[None, None, None, 87, 8]","[None, None, None, 96, 68]","[None, None, None, None, None]","[None, None, None, 20, 73]","['ANA', 'CHI', 'CBJ', 'CBJ', 'VAN']"
2011-2012,Scott Gomez,MTL,F,320.0,94.0,231.0,204.0,,366.0,409.0,323.0,54.0,200.0,386.0,256.0,55.0,269.0,378.0,Third Line,38,537.08333333333,2,9,11,5.464740212697691,45.16,47.13916590386099,31,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[None, None, None, 11, 35]","[None, None, None, 95, 61]","[None, None, None, 10, 67]","[None, None, None, 15, 25]","[None, None, None, 67, None]","['NYR', 'NYR', 'MTL', 'MTL', 'MTL']"
2011-2012,Scott Hartnell,PHI,F,24.0,61.0,391.0,20.0,,12.0,56.0,45.0,128.0,338.0,104.0,35.0,185.0,32.0,123.0,Second Line,82,1457.1666666667,37,30,67,25.063369779283793,60.58,52.04283294140705,29,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[None, None, None, 72, 95]","[None, None, None, 50, 91]","[None, None, None, 16, 5]","[None, None, None, 84, 94]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Scott Nichol,STL,F,323.0,374.0,100.0,,23.0,298.0,346.0,368.0,337.0,388.0,56.0,267.0,193.0,67.0,383.0,Fourth Line,80,744.83333333333,3,5,8,5.843940069160697,37.50,53.855734956319466,36,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687,C,"[None, None, None, 26, 24]","[None, None, None, 25, 8]","[None, None, None, 48, 83]","[None, None, None, None, None]","[None, None, None, 60, 92]","['NSH', 'NSH', 'SJS', 'SJS', 'STL']"
2011-2012,Scottie Upshall,FLA,F,224.0,126.0,179.0,132.0,,281.0,200.0,43.0,356.0,305.0,122.0,193.0,142.0,318.0,406.0,Fourth Line,26,330.75,2,3,5,5.268587887834071,46.15,48.20342838398688,27,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[None, None, None, 87, 19]","[None, None, None, 95, 49]","[None, None, None, 84, 41]","[None, None, None, 50, 48]","[None, None, None, None, None]","['PHI', 'PHX', 'PHX', 'CBJ', 'FLA']"
2011-2012,Sean Bergenheim,FLA,F,106.0,19.0,18.0,124.0,74.0,340.0,135.0,11.0,345.0,124.0,126.0,283.0,360.0,197.0,387.0,Second Line,62,1017.55,17,6,23,20.703096237554256,43.86,48.20342838398688,27,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176,L,"[None, None, None, 64, 74]","[None, None, None, 98, 92]","[None, None, None, 90, 95]","[None, None, None, 45, 53]","[None, None, None, 85, 47]","['NYI', 'NYI', 'NYI', 'TBL', 'FLA']"
2011-2012,Sean Couturier,PHI,F,165.0,264.0,176.0,,13.0,158.0,144.0,258.0,165.0,104.0,182.0,32.0,395.0,81.0,273.0,Third Line,77,1088.7166666667,13,14,27,12.15510641891878,60.00,52.04283294140705,18,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[None, None, None, None, 62]","[None, None, None, None, 35]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'PHI']"
2011-2012,Sergei Kostitsyn,NSH,F,27.0,231.0,212.0,219.0,84.0,13.0,88.0,376.0,159.0,242.0,366.0,10.0,346.0,362.0,6.0,Second Line,75,1235.1333333333,17,26,43,10.677355452563697,54.55,48.46438290793301,24,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859,L,"[None, None, None, 93, 91]","[None, None, None, 60, 40]","[None, None, None, 4, 81]","[None, None, None, 26, 9]","[None, None, None, None, 55]","['MTL', 'MTL', 'MTL', 'NSH', 'NSH']"
2011-2012,Shane Doan,PHX,F,76.0,15.0,293.0,22.0,86.0,191.0,194.0,105.0,118.0,303.0,101.0,169.0,213.0,225.0,44.0,First Line,79,1548.45,22,28,50,24.286904700494734,49.45,48.57011259318435,34,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[None, None, None, 76, 79]","[None, None, None, 93, 97]","[None, None, None, 45, 24]","[None, None, None, 90, 93]","[None, None, None, None, 55]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2011-2012,Shawn Horcoff,EDM,F,193.0,63.0,288.0,228.0,173.0,251.0,334.0,255.0,319.0,295.0,372.0,226.0,364.0,347.0,69.0,First Line,81,1586.4333333333,13,21,34,17.039396447169114,40.00,46.97676562749691,32,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[None, None, None, 45, 55]","[None, None, None, 63, 89]","[None, None, None, 25, 29]","[None, None, None, 8, 13]","[None, None, None, 75, 6]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Shawn Matthias,FLA,F,380.0,357.0,270.0,,132.0,307.0,292.0,173.0,216.0,262.0,212.0,179.0,88.0,206.0,343.0,Third Line,79,1090.9666666667,10,14,24,12.937894337056168,46.30,48.20342838398688,23,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[None, None, None, 13, 11]","[None, None, None, 61, 7]","[None, None, None, 39, 31]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Shawn Thornton,BOS,F,372.0,256.0,61.0,,,390.0,317.0,183.0,230.0,367.0,109.0,204.0,158.0,208.0,395.0,Fourth Line,81,743.81666666667,5,8,13,10.854814848766239,40.00,53.28578048988676,34,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[None, None, None, 31, 8]","[None, None, None, 39, 39]","[None, None, None, 68, 88]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Sidney Crosby,PIT,F,51.0,118.0,281.0,69.0,,38.0,3.0,24.0,1.0,132.0,351.0,1.0,176.0,24.0,11.0,First Line,22,406.38333333333,8,29,37,6.773243468523257,70.45,54.945628460979776,24,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[None, None, None, 99, 70]","[None, None, None, 53, 75]","[None, None, None, 15, 39]","[None, None, None, 82, 71]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Simon Gagne,LAK,F,180.0,178.0,255.0,110.0,142.0,204.0,143.0,150.0,247.0,372.0,361.0,285.0,196.0,6.0,13.0,Second Line,34,611.61666666667,7,10,17,7.530800609009919,46.15,52.642168918117214,31,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346,L,"[None, None, None, 73, 47]","[None, None, None, 70, 50]","[None, None, None, 69, 29]","[None, None, None, 61, 56]","[None, None, None, None, 28]","['PHI', 'PHI', 'PHI', 'TBL', 'LAK']"
2011-2012,Stephen Weiss,FLA,F,293.0,409.0,308.0,218.0,182.0,69.0,153.0,259.0,189.0,343.0,316.0,117.0,170.0,119.0,147.0,First Line,80,1640.8166666667,20,37,57,19.705879547211143,51.52,48.20342838398688,28,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[None, None, None, 28, 34]","[None, None, None, 0, 0]","[None, None, None, 12, 30]","[None, None, None, 12, 16]","[None, None, None, 10, 11]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2011-2012,Steve Bernier,NJD,F,361.0,356.0,190.0,,,308.0,396.0,385.0,186.0,257.0,74.0,9.0,260.0,63.0,300.0,Fourth Line,32,382.86666666667,1,5,6,2.3295296539706647,63.64,51.09944714602788,26,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[None, None, None, 4, 27]","[None, None, None, 15, 15]","[None, None, None, 63, 48]","[None, None, None, 67, None]","[None, None, None, 55, None]","['BUF', 'VAN', 'VAN', 'FLA', 'NJD']"
2011-2012,Steve Downie,COL,F,120.0,72.0,264.0,235.0,,149.0,145.0,263.0,36.0,297.0,150.0,149.0,181.0,290.0,137.0,Second Line,75,1194.8666666667,14,27,41,14.459310918279332,50.00,50.98,24,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703,R,"[None, None, None, 68, 71]","[None, None, None, 33, 91]","[None, None, None, 71, 26]","[None, None, None, 14, 6]","[None, None, None, None, None]","['PHI', None, 'TBL', 'TBL', 'COL']"
2011-2012,Steve Ott,DAL,F,247.0,208.0,285.0,243.0,65.0,198.0,326.0,361.0,179.0,381.0,37.0,149.0,378.0,159.0,35.0,First Line,74,1357.0166666667,11,28,39,12.080612670516443,51.25,49.46747520320689,29,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[None, None, None, 21, 50]","[None, None, None, 25, 61]","[None, None, None, 15, 35]","[None, None, None, 65, 0]","[None, None, None, 76, 60]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Steve Sullivan,PIT,F,103.0,85.0,351.0,61.0,,98.0,160.0,185.0,239.0,281.0,387.0,133.0,38.0,61.0,221.0,Third Line,79,1213.3666666667,17,31,48,13.844916745086838,55.29,54.945628460979776,37,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719,L,"[None, None, None, 56, 78]","[None, None, None, 55, 83]","[None, None, None, 30, 11]","[None, None, None, 56, 81]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'PIT']"
2011-2012,Steven Stamkos,TBL,F,1.0,54.0,388.0,51.0,,1.0,1.0,40.0,78.0,106.0,281.0,7.0,149.0,400.0,110.0,First Line,82,1805.6666666667,60,37,97,31.55599509609065,57.14,46.76208699542753,21,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[None, None, None, 100, 100]","[None, None, None, 82, 86]","[None, None, None, 40, 4]","[None, None, None, 93, 68]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,T.J. Oshie,STL,F,158.0,279.0,206.0,62.0,8.0,124.0,170.0,186.0,35.0,17.0,164.0,78.0,278.0,22.0,31.0,First Line,80,1562.35,19,35,54,22.427188469465097,60.00,53.855734956319466,24,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[None, None, None, 48, 66]","[None, None, None, 74, 18]","[None, None, None, 30, 60]","[None, None, None, 62, 78]","[None, None, None, 45, 97]","[None, 'STL', 'STL', 'STL', 'STL']"
2011-2012,TJ Galiardi,SJS,F,246.0,241.0,148.0,,114.0,264.0,167.0,209.0,370.0,336.0,128.0,252.0,299.0,169.0,82.0,Fourth Line,69,900.35,9,6,15,10.763244161765806,41.30,48.26,23,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[None, None, None, 59, 32]","[None, None, None, 66, 30]","[None, None, None, 68, 63]","[None, None, None, 40, None]","[None, None, None, 33, 51]","[None, None, 'COL', 'COL', 'SJS']"
2011-2012,Tanner Glass,WPG,F,385.0,382.0,211.0,,139.0,319.0,362.0,389.0,262.0,308.0,14.0,167.0,394.0,368.0,373.0,Fourth Line,78,1046.6,5,11,16,8.404664253934989,40.98,50.346801782656506,27,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[None, None, None, 15, 9]","[None, None, None, 6, 9]","[None, None, None, 40, 51]","[None, None, None, None, None]","[None, None, None, 77, 19]","[None, None, 'VAN', 'VAN', 'WPG']"
2011-2012,Taylor Hall,EDM,F,73.0,16.0,359.0,217.0,,126.0,104.0,7.0,66.0,7.0,268.0,130.0,140.0,404.0,20.0,First Line,61,1111.3333333333,27,26,53,22.951692518831045,52.56,46.97676562749691,19,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[None, None, None, 24, 88]","[None, None, None, 88, 97]","[None, None, None, 4, 22]","[None, None, None, 7, 20]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Taylor Pyatt,PHX,F,251.0,240.0,230.0,,,250.0,148.0,192.0,324.0,206.0,75.0,92.0,377.0,372.0,164.0,Fourth Line,73,899.2,9,10,19,11.98380182907554,46.55,48.57011259318435,30,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881,L,"[None, None, None, 87, 13]","[None, None, None, 67, 30]","[None, None, None, 80, 32]","[None, None, None, 22, None]","[None, None, None, 31, None]","['VAN', 'VAN', 'PHX', 'PHX', 'PHX']"
2011-2012,Teddy Purcell,TBL,F,83.0,285.0,381.0,248.0,,28.0,127.0,218.0,25.0,119.0,385.0,31.0,175.0,346.0,233.0,Second Line,81,1306.7,24,41,65,14.657012250729924,56.88,46.76208699542753,25,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[None, None, None, 67, 81]","[None, None, None, 40, 28]","[None, None, None, 73, 3]","[None, None, None, 14, 1]","[None, None, None, None, None]","[None, 'LAK', 'TBL', 'TBL', 'TBL']"
2011-2012,Teemu Selanne,ANA,F,56.0,304.0,390.0,3.0,,11.0,142.0,127.0,29.0,142.0,395.0,42.0,331.0,195.0,108.0,Second Line,82,1466.3333333333,26,40,66,23.20023310561205,52.04,49.19256955087006,41,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981,R,"[None, None, None, 98, 73]","[None, None, None, 32, 25]","[None, None, None, 25, 4]","[None, None, None, 94, 98]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Thomas Vanek,BUF,F,97.0,78.0,406.0,43.0,,36.0,52.0,53.0,41.0,254.0,384.0,30.0,49.0,177.0,107.0,Second Line,78,1320.9333333333,26,35,61,22.698755507839365,52.75,47.97937387392266,27,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[None, None, None, 78, 73]","[None, None, None, 67, 83]","[None, None, None, 4, 2]","[None, None, None, 91, 80]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Tim Brent,CAR,F,225.0,408.0,272.0,116.0,,73.0,183.0,383.0,330.0,319.0,199.0,114.0,139.0,391.0,353.0,Fourth Line,79,860.25,12,12,24,7.050065736528506,43.64,47.19764407885149,27,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283,C,"[None, None, None, 27, 54]","[None, None, None, 1, 1]","[None, None, None, 39, 31]","[None, None, None, None, 53]","[None, None, None, 64, None]","[None, None, None, 'TOR', 'CAR']"
2011-2012,Tim Connolly,TOR,F,119.0,331.0,27.0,77.0,178.0,197.0,293.0,329.0,49.0,217.0,391.0,216.0,188.0,338.0,259.0,Second Line,70,1190.3,13,23,36,11.277558792796205,42.67,47.92087296522267,30,1981-05-07,USA,USA,73,190,1999,1,5,8467878,C,"[None, None, None, 76, 69]","[None, None, None, 44, 15]","[None, None, None, 90, 91]","[None, None, None, 81, 64]","[None, None, None, 45, 7]","['BUF', 'BUF', 'BUF', 'BUF', 'TOR']"
2011-2012,Tim Jackman,CGY,F,397.0,139.0,44.0,,,410.0,365.0,96.0,299.0,205.0,35.0,320.0,165.0,142.0,360.0,Fourth Line,75,683.91666666667,1,6,7,10.251816295326401,22.86,48.785059117482746,29,1981-11-14,USA,USA,74,188,2001,2,38,8469490,R,"[None, None, None, 54, 1]","[None, None, None, 84, 56]","[None, None, None, 97, 75]","[None, None, None, 44, None]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'CGY', 'CGY']"
2011-2012,Tim Kennedy,FLA,F,263.0,310.0,135.0,,,261.0,381.0,393.0,362.0,16.0,85.0,325.0,252.0,276.0,407.0,Fourth Line,27,300.6,1,1,2,2.170926496704469,14.29,48.20342838398688,25,1986-04-30,USA,USA,70,175,2005,6,181,8471842,L,"[None, None, None, None, 41]","[None, None, None, None, 25]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'FLA']"
2011-2012,Tim Stapleton,WPG,F,184.0,167.0,99.0,149.0,,258.0,248.0,92.0,283.0,282.0,335.0,139.0,43.0,354.0,339.0,Fourth Line,63,639.21666666667,11,16,27,9.723577328190402,58.33,50.346801782656506,29,1982-07-19,USA,USA,69,180,-,-,-,8472379,C,"[None, None, None, 20, 67]","[None, None, None, 58, 62]","[None, None, None, 59, 81]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Tim Wallace,TBL,F,214.0,306.0,243.0,,,172.0,313.0,410.0,177.0,296.0,10.0,215.0,151.0,336.0,371.0,Fringe,49,421.18333333333,3,6,9,2.460813388853552,44.00,46.83,27,1984-08-06,USA,USA,73,207,-,-,-,8473734,R,"[None, None, None, None, 50]","[None, None, None, None, 25]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Todd Bertuzzi,DET,F,128.0,179.0,90.0,148.0,,156.0,126.0,225.0,135.0,390.0,219.0,33.0,285.0,18.0,105.0,Second Line,71,1104.2166666667,14,24,38,16.919413793059665,67.12,53.94089054371462,36,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444,R,"[None, None, None, 85, 60]","[None, None, None, 88, 30]","[None, None, None, 44, 86]","[None, None, None, 60, 32]","[None, None, None, None, None]","['ANA', 'CGY', 'DET', 'DET', 'DET']"
2011-2012,Tom Kostopoulos,CGY,F,299.0,125.0,69.0,,191.0,380.0,390.0,349.0,329.0,311.0,105.0,281.0,133.0,173.0,362.0,Fourth Line,81,998.2,4,8,12,9.332857266690146,36.84,48.785059117482746,32,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398,R,"[None, None, None, 72, 13]","[None, None, None, 67, 70]","[None, None, None, 97, 63]","[None, None, None, None, None]","[None, None, None, 8, 5]","['MTL', 'MTL', 'CAR', 'CGY', 'CGY']"
2011-2012,Tom Pyatt,TBL,F,164.0,274.0,108.0,,165.0,178.0,279.0,318.0,385.0,61.0,202.0,286.0,368.0,363.0,234.0,Third Line,74,1094.7833333333,12,7,19,11.287928060924584,38.10,46.76208699542753,24,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768,L,"[None, None, None, 17, 72]","[None, None, None, 54, 27]","[None, None, None, 39, 82]","[None, None, None, None, None]","[None, None, None, 72, 9]","[None, None, 'MTL', 'MTL', 'TBL']"
2011-2012,Tom Wandell,DAL,F,155.0,228.0,5.0,,,302.0,323.0,276.0,310.0,69.0,177.0,302.0,240.0,231.0,177.0,Fourth Line,72,701.1,6,9,15,8.900045096338419,38.89,49.46747520320689,24,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807,C,"[None, None, None, 72, 58]","[None, None, None, 66, 36]","[None, None, None, 98, 97]","[None, None, None, None, None]","[None, None, None, 39, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Tomas Fleischmann,FLA,F,147.0,333.0,367.0,137.0,,50.0,86.0,177.0,127.0,126.0,371.0,129.0,184.0,291.0,158.0,First Line,82,1566.1,27,34,61,21.84303988183254,48.51,48.20342838398688,27,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[None, None, None, 44, 70]","[None, None, None, 19, 20]","[None, None, None, 9, 13]","[None, None, None, 34, 49]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'COL', 'FLA']"
2011-2012,Tomas Holmstrom,DET,F,125.0,385.0,132.0,75.0,,68.0,370.0,252.0,358.0,156.0,170.0,224.0,13.0,57.0,242.0,Fourth Line,74,878.61666666667,11,13,24,8.873766279970393,46.43,53.94089054371462,38,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743,L,"[None, None, None, 88, 57]","[None, None, None, 47, 2]","[None, None, None, 59, 72]","[None, None, None, 68, 71]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Tomas Kopecky,FLA,F,332.0,403.0,124.0,200.0,150.0,214.0,286.0,280.0,223.0,147.0,241.0,251.0,137.0,126.0,349.0,Second Line,80,1381.6166666667,10,22,32,12.868340350239475,45.71,48.20342838398688,29,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[None, None, None, 60, 10]","[None, None, None, 14, 1]","[None, None, None, 93, 51]","[None, None, None, 3, 42]","[None, None, None, None, 23]","['DET', 'DET', 'CHI', 'CHI', 'FLA']"
2011-2012,Tomas Plekanec,MTL,F,150.0,133.0,152.0,49.0,1.0,241.0,203.0,160.0,140.0,371.0,339.0,166.0,333.0,314.0,181.0,First Line,81,1680.8,17,35,52,21.540556562975343,43.04,47.13916590386099,28,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[None, None, None, 86, 46]","[None, None, None, 91, 53]","[None, None, None, 84, 49]","[None, None, None, 88, 77]","[None, None, None, 86, 99]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Tomas Vincour,DAL,F,349.0,321.0,137.0,,,339.0,339.0,140.0,234.0,94.0,160.0,291.0,173.0,132.0,161.0,Fourth Line,47,485.48333333333,4,6,10,7.583520459945822,44.00,49.46747520320689,20,1990-11-19,CZE,CZE,74,204,2009,5,129,8475266,C,"[None, None, None, None, 20]","[None, None, None, None, 22]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2011-2012,Tommy Wingels,SJS,F,304.0,201.0,119.0,142.0,,342.0,321.0,169.0,287.0,4.0,12.0,279.0,20.0,10.0,389.0,Third Line,33,453.68333333333,3,6,9,6.551683627433472,47.83,53.66516346759016,23,1988-04-12,USA,USA,72,200,2008,6,177,8474739,C,"[None, None, None, None, 31]","[None, None, None, None, 52]","[None, None, None, None, 72]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2011-2012,Torrey Mitchell,SJS,F,130.0,105.0,38.0,,,256.0,254.0,287.0,290.0,65.0,181.0,222.0,271.0,68.0,275.0,Fourth Line,76,945.1,9,10,19,9.362809085681516,44.62,53.66516346759016,26,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[None, None, None, 65, 69]","[None, None, None, 85, 69]","[None, None, None, 98, 80]","[None, None, None, None, None]","[None, None, None, 36, None]","['SJS', None, 'SJS', 'SJS', 'SJS']"
2011-2012,Travis Moen,MTL,F,173.0,308.0,127.0,,56.0,171.0,234.0,379.0,252.0,166.0,113.0,123.0,262.0,204.0,179.0,Second Line,48,754.36666666667,9,7,16,5.863589164538975,46.67,47.13916590386099,29,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[None, None, None, 6, 74]","[None, None, None, 15, 31]","[None, None, None, 74, 65]","[None, None, None, None, None]","[None, None, None, 14, 85]","['ANA', 'SJS', 'MTL', 'MTL', 'MTL']"
