Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Ryan Johansen,CBJ,F,232.0,210.0,83.0,68.0,,292.0,244.0,255.0,226.0,206.0,247.0,214.0,75.0,376.0,86.0,Second Line,40,643.36666666667,5,7,12,9.593269889380323,40.00,45.538024850487155,20,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[None, None, None, 68, 30]","[None, None, None, 26, 61]","[None, None, None, 89, 66]","[None, None, None, 74, 71]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Ryan Jones,EDM,F,308.0,306.0,318.0,,137.0,220.0,259.0,246.0,233.0,197.0,96.0,110.0,306.0,401.0,242.0,Fourth Line,27,350.38333333333,2,5,7,4.105360979156284,52.94,44.20894653099665,28,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323,L,"[None, None, 57, 33, 22]","[None, None, 4, 56, 23]","[None, None, 19, 10, 58]","[None, None, 41, 22, None]","[None, None, 29, 30, 35]","['NSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Kesler,VAN,F,82.0,104.0,182.0,75.0,185.0,96.0,206.0,127.0,44.0,132.0,155.0,190.0,387.0,101.0,116.0,First Line,17,322.16666666667,4,9,13,4.295846020600723,41.67,48.66710233185881,28,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[None, None, 99, 75, 61]","[None, None, 81, 87, 53]","[None, None, 57, 59, 52]","[None, None, 80, 75, 37]","[None, None, 2, 14, 22]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Ryan Malone,TBL,F,100.0,272.0,340.0,51.0,,43.0,123.0,287.0,345.0,328.0,117.0,107.0,303.0,331.0,273.0,Second Line,24,377.71666666667,6,2,8,3.124312371367544,47.83,48.202759700761916,32,1979-12-01,USA,USA,76,224,1999,4,115,8467988,L,"[None, None, 79, 75, 69]","[None, None, 74, 42, 21]","[None, None, 56, 14, 20]","[None, None, 89, 82, 74]","[None, None, 70, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Ryan Nugent-Hopkins,EDM,F,372.0,79.0,334.0,248.0,,381.0,318.0,94.0,220.0,81.0,346.0,124.0,153.0,373.0,43.0,First Line,40,754.61666666667,4,20,24,10.291249615003593,51.06,44.20894653099665,19,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[None, None, None, 59, 5]","[None, None, None, 63, 87]","[None, None, None, 15, 25]","[None, None, None, 12, 6]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Ryan O'Reilly,COL,F,99.0,87.0,132.0,153.0,81.0,187.0,295.0,298.0,167.0,66.0,391.0,228.0,314.0,272.0,63.0,First Line,29,536.73333333333,6,14,20,4.912500358182371,51.61,47.372985061906284,21,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[None, None, 76, 61, 82]","[None, None, 79, 76, 76]","[None, None, 48, 49, 78]","[None, None, None, 38, 56]","[None, None, 87, 38, 59]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Ryan Reaves,STL,F,167.0,376.0,45.0,,,154.0,177.0,387.0,385.0,391.0,3.0,148.0,36.0,128.0,391.0,Fringe,43,319.41666666667,4,2,6,2.6246438426552303,61.54,51.91344684485302,25,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[None, None, None, 46, 66]","[None, None, None, 13, 9]","[None, None, None, 78, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2012-2013,Ryan Smyth,EDM,F,248.0,55.0,167.0,120.0,107.0,370.0,358.0,243.0,99.0,349.0,264.0,154.0,307.0,395.0,112.0,Third Line,47,722.41666666667,2,11,13,5.666631205662703,41.38,44.20894653099665,36,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496,L,"[None, None, 82, 66, 13]","[None, None, 76, 87, 82]","[None, None, 79, 34, 68]","[None, None, 46, 66, 33]","[None, None, None, 35, 48]","['COL', 'LAK', 'LAK', 'EDM', 'EDM']"
2012-2013,Ryan White,MTL,F,231.0,322.0,101.0,,80.0,222.0,377.0,402.0,401.0,395.0,22.0,127.0,375.0,105.0,323.0,Fourth Line,26,244.71666666667,1,0,1,1.6860762745367246,42.86,54.060622419454916,24,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466,C,"[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'MTL']"
2012-2013,Ryane Clowe,NYR,F,260.0,95.0,42.0,17.0,,373.0,347.0,101.0,108.0,244.0,108.0,171.0,139.0,15.0,262.0,Second Line,40,665.31666666667,3,16,19,10.76664083807306,56.41,56.78,29,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622,L,"[None, None, 95, 73, 4]","[None, None, 98, 69, 67]","[None, None, 86, 74, 89]","[None, None, 97, 89, 90]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
2012-2013,Saku Koivu,ANA,F,185.0,275.0,289.0,48.0,106.0,155.0,289.0,367.0,150.0,320.0,358.0,50.0,391.0,143.0,114.0,Second Line,47,827.21666666667,8,19,27,7.265457322973915,61.29,50.76134410083115,37,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442,C,"[None, None, 45, 61, 55]","[None, None, 20, 46, 33]","[None, None, 2, 79, 18]","[None, None, 78, 79, 83]","[None, None, 13, 31, 74]","['MTL', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Sam Gagner,EDM,F,161.0,265.0,384.0,91.0,57.0,54.0,196.0,224.0,204.0,276.0,354.0,99.0,112.0,398.0,54.0,First Line,48,931.75,14,24,38,11.472337556906817,45.90,44.20894653099665,23,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[None, None, 32, 60, 67]","[None, None, 78, 35, 28]","[None, None, 9, 26, 2]","[None, None, 43, 73, 42]","[None, None, None, None, 72]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Scott Gomez,SJS,F,265.0,93.0,93.0,187.0,,361.0,392.0,343.0,206.0,286.0,395.0,297.0,106.0,165.0,349.0,Third Line,39,527.81666666667,2,13,15,4.817949483890201,36.67,54.013180492400416,32,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[None, None, 11, 35, 51]","[None, None, 95, 61, 77]","[None, None, 10, 67, 88]","[None, None, 15, 25, 54]","[None, None, 67, None, None]","['NYR', 'MTL', 'MTL', 'MTL', 'SJS']"
2012-2013,Scott Hartnell,PHI,F,71.0,106.0,388.0,30.0,,47.0,129.0,54.0,292.0,352.0,101.0,159.0,333.0,76.0,42.0,Second Line,32,507.86666666667,8,3,11,7.387869280688581,47.83,47.87841832417278,30,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[None, None, 72, 95, 47]","[None, None, 50, 91, 56]","[None, None, 16, 5, 9]","[None, None, 84, 94, 85]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Scott Nichol,STL,F,286.0,378.0,75.0,,36.0,264.0,373.0,400.0,394.0,360.0,142.0,305.0,277.0,96.0,382.0,Fourth Line,30,293.35,1,0,1,1.150896748092164,41.67,51.91344684485302,37,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687,C,"[None, None, 26, 24, 46]","[None, None, 25, 8, 10]","[None, None, 48, 83, 79]","[None, None, None, None, None]","[None, None, 60, 92, 63]","['NSH', 'SJS', 'SJS', 'STL', 'STL']"
2012-2013,Scottie Upshall,FLA,F,304.0,175.0,248.0,133.0,112.0,320.0,258.0,55.0,396.0,101.0,115.0,303.0,234.0,308.0,321.0,Fourth Line,27,364.48333333333,4,1,5,5.589699806807389,25.00,47.04026226006336,28,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[None, None, 87, 19, 21]","[None, None, 95, 49, 49]","[None, None, 84, 41, 27]","[None, None, 50, 48, 55]","[None, None, None, None, 41]","['PHX', 'PHX', 'CBJ', 'FLA', 'FLA']"
2012-2013,Sean Couturier,PHI,F,164.0,164.0,73.0,101.0,9.0,237.0,251.0,332.0,222.0,194.0,262.0,274.0,399.0,192.0,201.0,Second Line,46,730.9,4,11,15,6.4784386536861405,40.48,47.87841832417278,19,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[None, None, None, 62, 60]","[None, None, None, 35, 70]","[None, None, None, 58, 87]","[None, None, None, None, 68]","[None, None, None, 91, 96]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Sergei Kostitsyn,NSH,F,94.0,268.0,88.0,256.0,66.0,83.0,309.0,388.0,214.0,208.0,349.0,120.0,235.0,361.0,13.0,Second Line,46,769.1,3,12,15,6.209235321713663,45.00,49.127023746689844,25,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859,L,"[None, None, 93, 91, 37]","[None, None, 60, 40, 31]","[None, None, 4, 81, 87]","[None, None, 26, 9, 3]","[None, None, None, 55, 71]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2012-2013,Shane Doan,PHX,F,120.0,47.0,275.0,22.0,,178.0,136.0,154.0,173.0,245.0,127.0,146.0,69.0,296.0,14.0,First Line,48,866.63333333333,13,14,27,10.704976790022304,53.70,49.010325384677216,35,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[None, None, 76, 79, 60]","[None, None, 93, 97, 59]","[None, None, 45, 24, 48]","[None, None, 90, 93, 89]","[None, None, None, 55, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Shawn Horcoff,EDM,F,149.0,98.0,332.0,252.0,183.0,123.0,232.0,261.0,354.0,377.0,347.0,17.0,364.0,383.0,55.0,Second Line,31,522.5,7,5,12,4.309374646544291,66.67,44.20894653099665,33,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[None, None, 45, 55, 74]","[None, None, 63, 89, 62]","[None, None, 25, 29, 14]","[None, None, 8, 13, 4]","[None, None, 75, 6, 13]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Shawn Matthias,FLA,F,258.0,335.0,339.0,117.0,177.0,149.0,126.0,134.0,298.0,304.0,208.0,222.0,226.0,277.0,310.0,Third Line,48,729.11666666667,14,7,21,11.180312923476329,42.11,47.04026226006336,24,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[None, None, 13, 11, 66]","[None, None, 61, 7, 40]","[None, None, 39, 31, 11]","[None, None, None, None, 63]","[None, None, None, 32, 5]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Shawn Thornton,BOS,F,351.0,241.0,60.0,,,378.0,292.0,209.0,330.0,363.0,67.0,133.0,55.0,169.0,374.0,Fringe,45,364.76666666667,3,4,7,4.672543659191281,52.63,53.5964646831144,35,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[None, None, 31, 8, 36]","[None, None, 39, 39, 47]","[None, None, 68, 88, 79]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Sidney Crosby,PIT,F,42.0,63.0,259.0,44.0,,55.0,7.0,20.0,1.0,31.0,351.0,4.0,271.0,22.0,64.0,First Line,36,759.75,15,41,56,13.705633242110144,71.21,50.94777323413771,25,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[None, None, 99, 70, 88]","[None, None, 53, 75, 88]","[None, None, 15, 39, 45]","[None, None, 82, 71, 87]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Simon Gagne,PHI,F,269.0,154.0,230.0,107.0,,321.0,252.0,99.0,183.0,287.0,326.0,236.0,225.0,27.0,52.0,Third Line,38,537.23333333333,5,11,16,8.372021226646746,48.57,49.4,32,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346,L,"[None, None, 73, 47, 20]","[None, None, 70, 50, 69]","[None, None, 69, 29, 54]","[None, None, 61, 56, 64]","[None, None, None, 28, None]","['PHI', 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,Stephen Gionta,NJD,F,382.0,389.0,71.0,,24.0,363.0,304.0,237.0,219.0,12.0,91.0,142.0,216.0,110.0,372.0,Fourth Line,48,625.21666666667,4,10,14,7.867838735112297,51.52,54.49519648149064,28,1983-10-09,USA,USA,67,177,-,-,-,8472410,C,"[None, None, None, None, 8]","[None, None, None, None, 5]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'NJD']"
2012-2013,Stephen Weiss,FLA,F,345.0,405.0,311.0,232.0,180.0,121.0,375.0,384.0,317.0,356.0,337.0,320.0,190.0,252.0,325.0,First Line,17,313.83333333333,1,3,4,1.6965455262937998,16.67,47.04026226006336,29,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[None, None, 28, 34, 16]","[None, None, 0, 0, 5]","[None, None, 12, 30, 25]","[None, None, 12, 16, 19]","[None, None, 10, 11, 28]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Steve Begin,CGY,F,235.0,237.0,231.0,,133.0,214.0,135.0,220.0,373.0,77.0,52.0,235.0,329.0,265.0,405.0,Fringe,36,287.76666666667,4,4,8,3.465443156845085,44.00,48.66226949292083,34,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994,L,"[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 32]","['DAL', 'BOS', None, None, 'CGY']"
2012-2013,Steve Bernier,NJD,F,334.0,330.0,148.0,161.0,,308.0,337.0,219.0,268.0,61.0,102.0,180.0,285.0,62.0,302.0,Third Line,47,646.83333333333,8,7,15,9.53075944571014,43.75,54.49519648149064,27,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[None, None, 4, 27, 34]","[None, None, 15, 15, 37]","[None, None, 63, 48, 73]","[None, None, 67, None, 28]","[None, None, 55, None, None]","['VAN', 'VAN', 'FLA', 'NJD', 'NJD']"
2012-2013,Steve Ott,BUF,F,268.0,324.0,354.0,220.0,62.0,136.0,247.0,354.0,151.0,358.0,33.0,37.0,369.0,292.0,65.0,First Line,48,890.78333333333,9,15,24,8.526710040742316,59.46,44.02215271017651,30,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[None, None, 21, 50, 32]","[None, None, 25, 61, 8]","[None, None, 15, 35, 7]","[None, None, 65, 0, 74]","[None, None, 76, 60, 65]","['DAL', 'DAL', 'DAL', 'DAL', 'BUF']"
2012-2013,Steve Sullivan,NJD,F,139.0,142.0,349.0,74.0,,171.0,265.0,233.0,315.0,303.0,378.0,289.0,35.0,124.0,95.0,Third Line,42,611.26666666667,7,10,17,7.442895875289232,37.84,49.16,38,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719,L,"[None, None, 56, 78, 55]","[None, None, 55, 83, 50]","[None, None, 30, 11, 18]","[None, None, 56, 81, 38]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'NJD']"
2012-2013,Steven Stamkos,TBL,F,1.0,64.0,333.0,63.0,,1.0,4.0,42.0,97.0,150.0,266.0,102.0,85.0,396.0,123.0,First Line,48,1057.1,29,28,57,16.715984143542656,49.38,48.202759700761916,22,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[None, None, 100, 100, 98]","[None, None, 82, 86, 73]","[None, None, 40, 4, 66]","[None, None, 93, 68, 65]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Sven Baertschi,CGY,F,290.0,204.0,297.0,124.0,,256.0,269.0,273.0,42.0,8.0,252.0,220.0,305.0,226.0,274.0,Fourth Line,20,267.96666666667,3,7,10,2.9255061500289026,44.44,48.66226949292083,19,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466,L,"[None, None, None, None, 30]","[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,T.J. Oshie,STL,F,165.0,276.0,137.0,67.0,10.0,151.0,210.0,197.0,221.0,40.0,206.0,238.0,362.0,32.0,18.0,First Line,30,572.8,7,13,20,7.35896103627022,43.48,51.91344684485302,25,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[None, None, 48, 66, 57]","[None, None, 74, 18, 41]","[None, None, 30, 60, 76]","[None, None, 62, 78, 63]","[None, None, 45, 97, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,TJ Galiardi,SJS,F,315.0,217.0,207.0,,102.0,315.0,212.0,165.0,223.0,308.0,149.0,207.0,298.0,77.0,187.0,Third Line,36,499.33333333333,5,9,14,6.989558690135316,51.72,54.013180492400416,24,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[None, None, 59, 32, 20]","[None, None, 66, 30, 53]","[None, None, 68, 63, 33]","[None, None, 40, None, None]","[None, None, 33, 51, 45]","[None, 'COL', 'COL', 'SJS', 'SJS']"
2012-2013,Tanner Glass,PIT,F,373.0,392.0,108.0,,156.0,359.0,396.0,396.0,382.0,319.0,14.0,300.0,346.0,299.0,304.0,Fourth Line,48,483.46666666667,1,1,2,2.5291370624003164,27.27,50.94777323413771,28,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[None, None, 15, 9, 24]","[None, None, 6, 9, 7]","[None, None, 40, 51, 86]","[None, None, None, None, None]","[None, None, 77, 19, 21]","[None, 'VAN', 'VAN', 'WPG', 'PIT']"
2012-2013,Taylor Beck,NSH,F,216.0,224.0,190.0,104.0,,210.0,256.0,187.0,328.0,134.0,265.0,101.0,88.0,267.0,134.0,Second Line,16,257.5,3,4,7,3.4648630492449763,55.56,49.127023746689844,21,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192,L,"[None, None, None, None, 50]","[None, None, None, None, 46]","[None, None, None, None, 53]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Taylor Hall,EDM,F,40.0,2.0,389.0,235.0,,95.0,39.0,11.0,5.0,15.0,288.0,131.0,194.0,400.0,9.0,First Line,45,837.91666666667,16,34,50,15.506338754201263,53.85,44.20894653099665,20,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[None, None, 24, 88, 88]","[None, None, 88, 97, 100]","[None, None, 4, 22, 4]","[None, None, 7, 20, 14]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Taylor Pyatt,NYR,F,219.0,133.0,172.0,139.0,,282.0,219.0,241.0,318.0,238.0,81.0,99.0,257.0,210.0,194.0,Fourth Line,48,628.81666666667,6,5,11,7.0449239782989,58.82,53.19585560106057,31,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881,L,"[None, None, 87, 13, 61]","[None, None, 67, 30, 84]","[None, None, 80, 32, 69]","[None, None, 22, None, 66]","[None, None, 31, None, None]","['VAN', 'PHX', 'PHX', 'PHX', 'NYR']"
2012-2013,Teddy Purcell,TBL,F,75.0,190.0,377.0,261.0,,28.0,141.0,244.0,19.0,227.0,392.0,62.0,107.0,343.0,197.0,Second Line,48,803.65,11,25,36,8.730003634289742,53.33,48.202759700761916,26,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[None, None, 67, 81, 79]","[None, None, 40, 28, 69]","[None, None, 73, 3, 12]","[None, None, 14, 1, 0]","[None, None, None, None, None]","['LAK', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Teemu Hartikainen,EDM,F,341.0,253.0,166.0,146.0,,344.0,404.0,109.0,401.0,332.0,119.0,327.0,96.0,406.0,147.0,Fourth Line,23,243.06666666667,1,2,3,3.168395803879391,0.00,44.20894653099665,22,1990-05-03,FIN,FIN,73,214,2008,6,163,8474719,C,"[None, None, None, None, 18]","[None, None, None, None, 40]","[None, None, None, None, 59]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Teemu Selanne,ANA,F,79.0,206.0,394.0,8.0,,22.0,150.0,142.0,98.0,188.0,394.0,115.0,148.0,195.0,111.0,Second Line,46,721.85,12,12,24,11.350821053025015,45.95,50.76134410083115,42,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981,R,"[None, None, 98, 73, 71]","[None, None, 32, 25, 67]","[None, None, 25, 4, 6]","[None, None, 94, 98, 93]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Thomas Vanek,BUF,F,31.0,84.0,403.0,50.0,,24.0,92.0,38.0,12.0,251.0,403.0,82.0,118.0,262.0,57.0,First Line,38,699.41666666667,20,21,41,13.715553274199157,48.15,44.02215271017651,28,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[None, None, 78, 73, 95]","[None, None, 67, 83, 73]","[None, None, 4, 2, 2]","[None, None, 91, 80, 78]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Tim Brent,CAR,F,320.0,402.0,252.0,90.0,,168.0,378.0,393.0,387.0,265.0,170.0,248.0,322.0,378.0,386.0,Fourth Line,30,293.8,0,3,3,1.6317098411778825,37.50,48.07573033540935,28,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283,C,"[None, None, 27, 54, 14]","[None, None, 1, 1, 11]","[None, None, 39, 31, 47]","[None, None, None, 53, 73]","[None, None, 64, None, None]","[None, None, 'TOR', 'CAR', 'CAR']"
2012-2013,Tim Jackman,CGY,F,401.0,185.0,113.0,,,404.0,386.0,117.0,249.0,329.0,17.0,324.0,205.0,196.0,385.0,Fringe,42,319.18333333333,1,4,5,4.791640271818402,26.32,48.66226949292083,30,1981-11-14,USA,USA,74,188,2001,2,38,8469490,R,"[None, None, 54, 1, 6]","[None, None, 84, 56, 44]","[None, None, 97, 75, 46]","[None, None, 44, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2012-2013,Tim Kennedy,SJS,F,285.0,333.0,212.0,162.0,,239.0,222.0,268.0,400.0,71.0,121.0,309.0,109.0,67.0,221.0,Third Line,13,176.68333333333,2,0,2,2.2930764092958142,37.50,54.013180492400416,26,1986-04-30,USA,USA,70,175,2005,6,181,8471842,L,"[None, None, None, 41, 30]","[None, None, None, 25, 19]","[None, None, None, 68, 33]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, 'BUF', None, 'FLA', 'SJS']"
2012-2013,Tim Wallace,CAR,F,280.0,332.0,152.0,,84.0,266.0,372.0,375.0,342.0,83.0,19.0,321.0,64.0,335.0,314.0,Fourth Line,28,280.8,1,1,2,2.5861545460144537,20.00,48.07573033540935,28,1984-08-06,USA,USA,73,207,-,-,-,8473734,R,"[None, None, None, 50, 27]","[None, None, None, 25, 19]","[None, None, None, 42, 74]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, 'TBL', 'CAR']"
2012-2013,Tom Pyatt,TBL,F,140.0,230.0,72.0,,121.0,163.0,137.0,258.0,256.0,26.0,211.0,144.0,361.0,329.0,303.0,Third Line,43,584.01666666667,8,8,16,7.088855596815798,54.76,48.202759700761916,25,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768,L,"[None, None, 17, 72, 70]","[None, None, 54, 27, 54]","[None, None, 39, 82, 83]","[None, None, None, None, None]","[None, None, 72, 9, 82]","[None, 'MTL', 'MTL', 'TBL', 'TBL']"
2012-2013,Tom Sestito,VAN,F,215.0,346.0,215.0,,,157.0,56.0,300.0,401.0,334.0,48.0,198.0,365.0,362.0,407.0,Fringe,30,192.86666666667,3,0,3,2.2066578110731028,41.67,43.16,24,1987-09-28,USA,USA,77,228,2006,3,85,8473542,L,"[None, None, None, None, 50]","[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Tomas Fleischmann,FLA,F,152.0,287.0,382.0,208.0,92.0,41.0,112.0,254.0,156.0,112.0,350.0,214.0,213.0,312.0,190.0,First Line,48,899.23333333333,12,23,35,9.503674456892828,41.07,47.04026226006336,28,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[None, None, 44, 70, 63]","[None, None, 19, 20, 49]","[None, None, 9, 13, 5]","[None, None, 34, 49, 9]","[None, None, None, None, 50]","['WSH', 'WSH', 'COL', 'FLA', 'FLA']"
2012-2013,Tomas Kopecky,FLA,F,220.0,403.0,237.0,237.0,58.0,74.0,264.0,272.0,274.0,165.0,297.0,264.0,302.0,228.0,297.0,Second Line,47,831.21666666667,15,12,27,8.74597845447089,37.21,47.04026226006336,30,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[None, None, 60, 10, 72]","[None, None, 14, 1, 3]","[None, None, 93, 51, 20]","[None, None, 3, 42, 6]","[None, None, None, 23, 86]","['DET', 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,Tomas Plekanec,MTL,F,76.0,109.0,127.0,105.0,1.0,143.0,104.0,93.0,198.0,315.0,355.0,144.0,347.0,176.0,175.0,First Line,47,902.91666666667,14,19,33,12.904299034473546,56.10,54.060622419454916,29,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[None, None, 86, 46, 90]","[None, None, 91, 53, 78]","[None, None, 84, 49, 70]","[None, None, 88, 77, 7]","[None, None, 86, 99, 100]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Tomas Tatar,DET,F,158.0,293.0,183.0,118.0,,120.0,30.0,132.0,109.0,35.0,290.0,96.0,122.0,130.0,404.0,Fourth Line,18,204.73333333333,4,3,7,2.7678924156051394,61.54,52.536111488198735,21,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[None, None, None, None, 61]","[None, None, None, None, 30]","[None, None, None, None, 55]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Tommy Wingels,SJS,F,223.0,127.0,54.0,,131.0,339.0,310.0,285.0,240.0,47.0,32.0,254.0,173.0,21.0,288.0,Third Line,42,597.8,5,8,13,5.808186906859962,42.86,54.013180492400416,24,1988-04-12,USA,USA,72,200,2008,6,177,8474739,C,"[None, None, None, 31, 58]","[None, None, None, 52, 79]","[None, None, None, 72, 89]","[None, None, None, 45, None]","[None, None, None, None, 32]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Torrey Mitchell,MIN,F,156.0,159.0,52.0,,69.0,241.0,220.0,315.0,285.0,44.0,191.0,291.0,313.0,145.0,363.0,Fourth Line,45,472.43333333333,4,4,8,5.068847545676854,33.33,52.12095308907827,27,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[None, None, 65, 69, 54]","[None, None, 85, 69, 48]","[None, None, 98, 80, 78]","[None, None, None, None, None]","[None, None, 36, None, 78]","[None, 'SJS', 'SJS', 'SJS', 'MIN']"
