Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Ryan Reaves,STL,F,370.0,16.0,,,391.0,1.0,384.0,200.0,368.0,115.0,391.0,4.0,,396.0,Fringe,43,319.41666666667,4,2,6,2.43,61.54,55.68,25,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, None, None, 7, 15]","[None, None, None, 94, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2012-2013,Ryan Smyth,EDM,F,195.0,375.0,184.0,116.0,279.0,314.0,139.0,354.0,111.0,308.0,348.0,277.0,115.0,217.0,Third Line,47,722.41666666667,2,11,13,6.39,41.38,41.07,36,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[82, 62, 37, 61, 50]","[16, 20, 28, 10, 7]","[44, 80, 38, 29, 37]","[84, None, None, 34, 46]","['COL', 'LAK', 'LAK', 'EDM', 'EDM']"
2012-2013,Ryan White,MTL,F,403.0,34.0,,59.0,405.0,19.0,376.0,383.0,395.0,369.0,395.0,46.0,51.0,393.0,Fourth Line,26,244.71666666667,1,0,1,1.56,42.86,43.37,24,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, None, None, 3]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'MTL']"
2012-2013,Ryane Clowe,NYR,F,123.0,275.0,93.0,,69.0,86.0,92.0,314.0,81.0,236.0,236.0,71.0,,131.0,Second Line,40,665.31666666667,3,16,19,9.37,56.41,56.78,29,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[64, 66, 96, 45, 72]","[36, 6, 46, 19, 39]","[92, 56, 59, 94, 44]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Ryane Clowe,SJS,F,123.0,275.0,93.0,,69.0,86.0,92.0,314.0,81.0,236.0,236.0,71.0,,131.0,Second Line,40,665.31666666667,3,16,19,9.37,56.41,56.78,29,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[64, 66, 96, 45, 72]","[36, 6, 46, 19, 39]","[92, 56, 59, 94, 44]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Saku Koivu,ANA,F,292.0,351.0,50.0,154.0,155.0,175.0,395.0,321.0,214.0,358.0,316.0,315.0,41.0,205.0,Second Line,47,827.21666666667,8,19,27,8.17,61.29,47.11,37,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[89, 39, 17, 41, 29]","[19, 16, 4, 16, 19]","[81, 70, 94, 19, 90]","[63, 27, 15, 7, 45]","['MTL', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Sam Gagner,EDM,F,254.0,393.0,40.0,50.0,133.0,397.0,254.0,204.0,297.0,154.0,272.0,322.0,154.0,78.0,First Line,48,931.75,14,24,38,11.59,45.90,41.22,23,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[75, 57, 62, 75, 23]","[8, 1, 3, 20, 3]","[20, 54, 32, 79, 86]","[None, None, None, None, 72]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Scott Gomez,SJS,F,296.0,214.0,88.0,,167.0,210.0,265.0,391.0,209.0,237.0,280.0,400.0,55.0,264.0,Third Line,39,527.81666666667,2,13,15,5.9,36.67,52.01,32,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[94, 76, 19, 53, 23]","[53, 17, 46, 66, 41]","[48, 95, 84, 20, 77]","[38, 66, 97, None, None]","['NYR', 'MTL', 'MTL', 'MTL', 'SJS']"
2012-2013,Scott Hartnell,PHI,F,181.0,344.0,46.0,,181.0,220.0,101.0,100.0,265.0,251.0,349.0,91.0,,104.0,Second Line,32,507.86666666667,8,3,11,8.89,47.83,51.29,30,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[86, 83, 83, 84, 40]","[0, 7, 10, 10, 26]","[67, 62, 31, 88, 81]","[19, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Scott Nichol,STL,F,401.0,42.0,,66.0,379.0,27.0,381.0,380.0,396.0,374.0,360.0,102.0,11.0,394.0,Fourth Line,30,293.35,1,0,1,0.89,41.67,50.5,37,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[15, 28, 22, 11, 1]","[68, 63, 58, 88, 91]","[None, None, None, None, None]","[44, 47, 77, 89, 41]","['NSH', 'SJS', 'SJS', 'STL', 'STL']"
2012-2013,Scottie Upshall,FLA,F,337.0,289.0,148.0,121.0,383.0,306.0,55.0,208.0,384.0,149.0,139.0,137.0,,278.0,Fourth Line,27,364.48333333333,4,1,5,5.28,25.00,44.11,28,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[83, 87, 66, 18, 17]","[80, 20, 66, 58, 17]","[73, 12, 24, 36, 50]","[None, None, None, None, 39]","['PHX', 'PHX', 'PHX', 'FLA', 'FLA']"
2012-2013,Sean Couturier,PHI,F,237.0,197.0,158.0,103.0,243.0,238.0,234.0,259.0,181.0,394.0,191.0,254.0,145.0,246.0,Second Line,46,730.9,4,11,15,6.58,40.48,47.02,19,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, None, None, 60, 38]","[None, None, None, 74, 44]","[None, None, None, None, 47]","[None, None, None, 77, 33]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Sergei Kostitsyn,NSH,F,343.0,231.0,109.0,184.0,222.0,109.0,403.0,352.0,290.0,134.0,203.0,311.0,,262.0,Second Line,46,769.1,3,12,15,4.75,45.00,49.58,25,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[12, 46, 43, 48, 9]","[50, 33, 7, 36, 56]","[73, None, 50, 73, 48]","[40, 57, None, 36, 11]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2012-2013,Shane Doan,PHX,F,103.0,243.0,206.0,,116.0,251.0,73.0,116.0,137.0,96.0,235.0,106.0,,89.0,First Line,48,866.63333333333,13,14,27,11.77,53.70,50.36,35,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[81, 89, 87, 67, 74]","[69, 91, 36, 40, 40]","[74, 28, 67, 43, 16]","[24, 95, None, 71, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Shawn Horcoff,EDM,F,335.0,396.0,146.0,182.0,140.0,373.0,353.0,247.0,377.0,356.0,377.0,278.0,130.0,211.0,Second Line,31,522.5,7,5,12,5.05,66.67,42.25,33,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[51, 23, 36, 9, 26]","[25, 30, 28, 8, 3]","[18, 11, 81, 59, 34]","[9, 30, 0, 26, 18]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Shawn Matthias,FLA,F,206.0,217.0,26.0,108.0,285.0,342.0,104.0,134.0,261.0,163.0,305.0,200.0,124.0,192.0,Third Line,48,729.11666666667,14,7,21,8.71,42.11,43.95,24,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[None, 20, 60, 41, 51]","[None, 59, 75, 63, 36]","[None, None, None, None, 85]","[None, None, None, 67, 35]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Shawn Thornton,BOS,F,283.0,51.0,,,328.0,95.0,49.0,276.0,310.0,67.0,362.0,27.0,,354.0,Fringe,45,364.76666666667,3,4,7,3.87,52.63,49.26,35,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[22, 43, 53, 37, 27]","[94, 61, 87, 73, 91]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Sidney Crosby,PIT,F,1.0,313.0,17.0,,1.0,237.0,74.0,8.0,1.0,293.0,34.0,332.0,52.0,2.0,First Line,36,759.75,15,41,56,14.62,71.21,58.92,25,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[97, 99, 100, 100, 100]","[6, 15, 22, 36, 21]","[94, 75, 59, 96, 90]","[74, 74, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Simon Gagne,LAK,F,154.0,311.0,187.0,,110.0,294.0,83.0,227.0,179.0,170.0,287.0,312.0,,173.0,Third Line,38,537.23333333333,5,11,16,7.75,48.57,49.4,32,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[66, 63, 78, 58, 59]","[8, 47, 34, 1, 62]","[86, 97, 40, 27, 35]","[8, 61, None, 1, None]","['PHI', 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,Simon Gagne,PHI,F,154.0,311.0,187.0,,110.0,294.0,83.0,227.0,179.0,170.0,287.0,312.0,,173.0,Third Line,38,537.23333333333,5,11,16,7.75,48.57,49.4,32,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[66, 63, 78, 58, 59]","[8, 47, 34, 1, 62]","[86, 97, 40, 27, 35]","[8, 61, None, 1, None]","['PHI', 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,Stephen Gionta,NJD,F,336.0,28.0,,30.0,332.0,7.0,342.0,306.0,295.0,99.0,9.0,93.0,161.0,321.0,Fourth Line,48,625.21666666667,4,10,14,5.71,51.52,51.37,28,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, None, None, 22]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'NJD']"
2012-2013,Stephen Weiss,FLA,F,386.0,114.0,226.0,191.0,374.0,380.0,399.0,382.0,334.0,89.0,356.0,298.0,45.0,222.0,First Line,17,313.83333333333,1,3,4,1.64,16.67,31.2,29,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[55, 59, 27, 48, 1]","[81, 60, 75, 85, 58]","[57, 55, 29, 57, 7]","[90, 21, 40, 20, 2]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Steve Begin,CGY,F,268.0,389.0,,4.0,131.0,389.0,156.0,131.0,380.0,169.0,97.0,45.0,63.0,340.0,Fringe,36,287.76666666667,4,4,8,3.08,44.00,48.67,34,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[33, 10, None, None, 39]","[29, 84, None, None, 6]","[None, None, None, None, None]","[12, 27, None, None, 96]","['MTL', 'BOS', None, None, 'CGY']"
2012-2013,Steve Bernier,NJD,F,294.0,94.0,176.0,,298.0,32.0,236.0,313.0,231.0,116.0,66.0,132.0,,294.0,Third Line,47,646.83333333333,8,7,15,10.58,43.75,56.17,27,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[42, 41, 17, 19, 42]","[92, 80, 63, 90, 64]","[30, 16, 13, None, 46]","[None, 96, 54, None, None]","['VAN', 'VAN', 'FLA', 'NJD', 'NJD']"
2012-2013,Steve Ott,BUF,F,257.0,366.0,243.0,169.0,277.0,257.0,352.0,272.0,168.0,367.0,358.0,20.0,33.0,200.0,First Line,48,890.78333333333,9,15,24,7.03,59.46,38.49,30,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[76, 31, 21, 40, 41]","[24, 10, 22, 25, 8]","[43, 72, 53, 12, 6]","[25, 2, 37, 70, 12]","['DAL', 'DAL', 'DAL', 'DAL', 'BUF']"
2012-2013,Steve Sullivan,NJD,F,308.0,364.0,117.0,,119.0,302.0,279.0,267.0,354.0,13.0,300.0,375.0,,215.0,Third Line,42,611.26666666667,7,10,17,6.2,37.84,49.16,38,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[78, 69, 23, 62, 15]","[16, 5, 7, 9, 18]","[41, 24, 21, 63, 56]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PHX']"
2012-2013,Steve Sullivan,PHX,F,308.0,364.0,117.0,,119.0,302.0,279.0,267.0,354.0,13.0,300.0,375.0,,215.0,Third Line,42,611.26666666667,7,10,17,6.2,37.84,49.16,38,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[78, 69, 23, 62, 15]","[16, 5, 7, 9, 18]","[41, 24, 21, 63, 56]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PHX']"
2012-2013,Steven Stamkos,TBL,F,29.0,360.0,67.0,,114.0,313.0,109.0,3.0,105.0,72.0,132.0,244.0,127.0,3.0,First Line,48,1057.1,29,28,57,18.36,49.38,51.51,22,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[50, 92, 97, 98, 87]","[63, 8, 37, 16, 12]","[50, 82, 62, 78, 72]","[None, 46, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Sven Baertschi,CGY,F,155.0,111.0,220.0,,154.0,335.0,309.0,269.0,99.0,291.0,16.0,300.0,,230.0,Fourth Line,20,267.96666666667,3,7,10,2.96,44.44,49.05,19,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, None, None, None, 61]","[None, None, None, None, 66]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,T.J. Oshie,STL,F,253.0,11.0,15.0,47.0,288.0,28.0,230.0,207.0,234.0,330.0,38.0,203.0,,80.0,First Line,30,572.8,7,13,20,6.47,43.48,54.4,25,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[71, 78, 86, 73, 21]","[94, 92, 99, 98, 95]","[52, 67, 58, 90, 94]","[93, 98, 46, 96, 58]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,TJ Galiardi,SJS,F,203.0,85.0,,106.0,232.0,165.0,108.0,201.0,206.0,275.0,322.0,195.0,,234.0,Third Line,36,499.33333333333,5,9,14,6.28,51.72,53.23,24,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, 44, 46, 15, 73]","[None, 88, 66, 95, 63]","[None, 7, 28, None, None]","[None, 46, 3, 60, 61]","[None, 'COL', 'COL', 'SJS', 'SJS']"
2012-2013,Tanner Glass,PIT,F,400.0,281.0,,183.0,382.0,224.0,335.0,401.0,389.0,332.0,314.0,14.0,,381.0,Fourth Line,48,483.46666666667,1,1,2,2.43,27.27,43.42,28,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[None, 13, 19, 14, 0]","[None, 66, 33, 11, 44]","[None, None, None, None, None]","[None, 20, 16, 4, 24]","[None, 'VAN', 'VAN', 'WPG', 'PIT']"
2012-2013,Taylor Beck,NSH,F,223.0,227.0,63.0,,92.0,137.0,62.0,221.0,344.0,157.0,145.0,281.0,,132.0,Second Line,16,257.5,3,4,7,3.07,55.56,56.62,21,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192.0,"[None, None, None, None, 46]","[None, None, None, None, 42]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Taylor Hall,EDM,F,6.0,379.0,30.0,,43.0,387.0,18.0,23.0,6.0,139.0,12.0,329.0,,12.0,First Line,45,837.91666666667,16,34,50,15.28,53.85,51.06,20,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[None, None, 56, 93, 99]","[None, None, 25, 6, 11]","[None, None, 24, 89, 87]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Taylor Pyatt,NYR,F,271.0,124.0,236.0,,186.0,141.0,275.0,214.0,304.0,296.0,233.0,114.0,,303.0,Fourth Line,48,628.81666666667,6,5,11,6.01,58.82,54.51,31,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[30, 45, 42, 41, 32]","[36, 91, 57, 35, 82]","[11, None, 17, None, 11]","[33, None, 7, None, None]","['VAN', 'PHX', 'PHX', 'PHX', 'NYR']"
2012-2013,Teddy Purcell,TBL,F,40.0,326.0,119.0,,22.0,317.0,170.0,145.0,19.0,131.0,231.0,395.0,,106.0,Second Line,48,803.65,11,25,36,7.47,53.33,51.48,26,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[10, 25, 77, 93, 86]","[47, 60, 87, 19, 18]","[78, 5, 73, 56, 48]","[None, None, None, None, None]","['LAK', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Teemu Hartikainen,EDM,F,395.0,194.0,92.0,,399.0,277.0,190.0,400.0,381.0,273.0,331.0,190.0,,383.0,Fourth Line,23,243.06666666667,1,2,3,3.37,0.00,47.94,22,1990-05-03,FIN,FIN,73,214,2008,6,163,8474719.0,"[None, None, None, None, 4]","[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Teemu Selanne,ANA,F,151.0,381.0,18.0,,266.0,285.0,247.0,144.0,101.0,110.0,188.0,399.0,90.0,98.0,Second Line,46,721.85,12,12,24,10.83,45.95,45.71,42,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[46, 51, 82, 78, 51]","[4, 2, 10, 7, 10]","[97, 100, 98, 92, 85]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Thomas Vanek,BUF,F,27.0,399.0,32.0,,83.0,398.0,116.0,68.0,12.0,208.0,253.0,385.0,,23.0,First Line,38,699.41666666667,20,21,41,16.78,48.15,46.49,28,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[93, 85, 95, 87, 94]","[3, 14, 13, 3, 4]","[85, 79, 95, 94, 76]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Tim Brent,CAR,F,393.0,152.0,225.0,,329.0,211.0,358.0,384.0,394.0,306.0,261.0,155.0,99.0,368.0,Fourth Line,30,293.8,0,3,3,1.78,37.50,51.56,28,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283.0,"[None, None, 6, 20, 3]","[None, None, 50, 25, 84]","[None, None, None, 52, 11]","[None, None, 23, None, None]","[None, None, 'TOR', 'CAR', 'CAR']"
2012-2013,Tim Jackman,CGY,F,303.0,162.0,,,360.0,205.0,81.0,371.0,197.0,167.0,328.0,11.0,,372.0,Fringe,42,319.18333333333,1,4,5,4.18,26.32,47.34,30,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[27, 40, 73, 22, 27]","[83, 76, 97, 74, 46]","[None, None, 78, None, None]","[43, None, None, None, None]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2012-2013,Tim Kennedy,SJS,F,390.0,169.0,260.0,,398.0,178.0,239.0,248.0,404.0,178.0,108.0,141.0,,336.0,Third Line,13,176.68333333333,2,0,2,1.92,37.50,46.42,26,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[None, 47, None, 2, 11]","[None, 27, None, 60, 55]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, 'BUF', None, 'FLA', 'SJS']"
2012-2013,Tim Wallace,CAR,F,385.0,328.0,,197.0,393.0,291.0,380.0,373.0,338.0,56.0,116.0,52.0,,395.0,Fourth Line,28,280.8,1,1,2,2.22,20.00,40.85,28,1984-08-06,USA,USA,73,207,-,-,-,8473734.0,"[None, None, None, 21, 5]","[None, None, None, 63, 14]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, 'TBL', 'CAR']"
2012-2013,Tom Pyatt,TBL,F,250.0,140.0,,64.0,257.0,219.0,262.0,151.0,291.0,337.0,23.0,303.0,82.0,254.0,Third Line,43,584.01666666667,8,8,16,6.72,54.76,49.52,25,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, 9, 4, 16, 65]","[None, 64, 91, 42, 71]","[None, None, None, None, None]","[None, 88, 57, 14, 83]","[None, 'MTL', 'MTL', 'TBL', 'TBL']"
2012-2013,Tom Sestito,PHI,F,378.0,278.0,,,400.0,242.0,402.0,99.0,401.0,388.0,333.0,25.0,,399.0,Fringe,30,192.86666666667,3,0,3,2.2,41.67,43.16,24,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Tom Sestito,VAN,F,378.0,278.0,,,400.0,242.0,402.0,99.0,401.0,388.0,333.0,25.0,,399.0,Fringe,30,192.86666666667,3,0,3,2.2,41.67,43.16,24,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Tomas Fleischmann,FLA,F,172.0,283.0,14.0,195.0,318.0,308.0,141.0,119.0,174.0,85.0,94.0,359.0,,69.0,First Line,48,899.23333333333,12,23,35,9.59,41.07,42.42,28,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[85, 89, 85, 54, 52]","[86, 22, 14, 71, 23]","[44, 93, 18, 84, 97]","[7, 10, None, None, 8]","['WSH', 'WSH', 'COL', 'FLA', 'FLA']"
2012-2013,Tomas Kopecky,FLA,F,301.0,142.0,78.0,201.0,339.0,276.0,208.0,273.0,263.0,280.0,164.0,350.0,,146.0,Second Line,47,831.21666666667,15,12,27,9.81,37.21,41.64,30,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[46, 69, 60, 24, 27]","[45, 97, 78, 86, 49]","[None, 18, 83, 31, 79]","[None, None, None, 12, 0]","['DET', 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,Tomas Plekanec,MTL,F,117.0,271.0,101.0,181.0,221.0,173.0,54.0,108.0,153.0,272.0,310.0,320.0,57.0,55.0,First Line,47,902.91666666667,14,19,33,12.52,56.10,53.44,29,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[52, 69, 75, 49, 76]","[14, 23, 45, 19, 40]","[48, 98, 72, 28, 68]","[92, 62, 74, 53, 3]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Tomas Tatar,DET,F,111.0,43.0,81.0,,151.0,29.0,136.0,79.0,148.0,244.0,82.0,304.0,,216.0,Fourth Line,18,204.73333333333,4,3,7,3.41,61.54,60.26,21,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, None, None, 71]","[None, None, None, None, 85]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Tommy Wingels,SJS,F,264.0,55.0,,34.0,212.0,120.0,142.0,291.0,259.0,152.0,65.0,50.0,,228.0,Third Line,42,597.8,5,8,13,5.44,42.86,53.48,24,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, None, None, 44, 37]","[None, None, None, 85, 81]","[None, None, None, 5, None]","[None, None, None, None, 79]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Torrey Mitchell,MIN,F,311.0,107.0,,31.0,373.0,96.0,294.0,224.0,272.0,349.0,47.0,178.0,,337.0,Fourth Line,45,472.43333333333,4,4,8,4.52,33.33,44.71,27,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[None, 21, 67, 27, 21]","[None, 37, 90, 54, 74]","[None, None, None, None, None]","[None, 2, 24, None, 88]","[None, 'SJS', 'SJS', 'SJS', 'MIN']"
2012-2013,Travis Moen,MTL,F,357.0,256.0,,159.0,367.0,143.0,375.0,330.0,299.0,338.0,140.0,68.0,,351.0,Fourth Line,45,524.46666666667,2,4,6,3.49,38.10,45.74,30,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[3, 19, 22, 29, 10]","[29, 75, 44, 58, 30]","[None, None, None, None, None]","[19, 49, 33, 52, 20]","['SJS', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Travis Zajac,NJD,F,290.0,36.0,188.0,49.0,265.0,4.0,317.0,287.0,229.0,125.0,249.0,310.0,7.0,213.0,First Line,48,937.58333333333,7,13,20,10.22,48.57,57.6,27,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[68, 66, 31, None, 32]","[97, 86, 80, None, 91]","[55, 72, 15, None, 40]","[53, 57, 81, None, 71]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2012-2013,Trevor Lewis,LAK,F,318.0,56.0,257.0,74.0,335.0,10.0,98.0,351.0,292.0,234.0,96.0,123.0,,285.0,Third Line,48,729.75,5,9,14,9.13,56.67,54.04,25,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[None, None, 19, 6, 43]","[None, None, 77, 80, 84]","[None, None, None, None, 3]","[None, None, 75, 54, 60]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Troy Brouwer,WSH,F,299.0,230.0,6.0,180.0,321.0,212.0,270.0,127.0,355.0,329.0,210.0,72.0,80.0,108.0,First Line,47,871.26666666667,19,14,33,12.8,43.90,45.77,27,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[38, 38, 41, 27, 30]","[70, 82, 60, 76, 31]","[26, 60, 78, 22, 100]","[58, 87, None, 71, 5]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2012-2013,Tuomo Ruutu,CAR,F,69.0,370.0,254.0,,55.0,406.0,177.0,73.0,90.0,176.0,278.0,78.0,,162.0,Third Line,17,259.06666666667,4,5,9,3.43,44.44,49.94,29,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[70, 52, 80, 76, 85]","[54, 42, 27, 3, 15]","[40, 49, 40, 8, 1]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Tye McGinn,PHI,F,198.0,106.0,235.0,,282.0,69.0,103.0,80.0,359.0,104.0,7.0,116.0,,284.0,Fourth Line,18,228.95,3,2,5,3.54,50.00,57.65,22,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, None, None, 51]","[None, None, None, None, 68]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2012-2013,Tyler Bozak,TOR,F,284.0,373.0,135.0,93.0,61.0,395.0,398.0,225.0,309.0,292.0,137.0,210.0,34.0,154.0,First Line,46,934.28333333333,12,16,28,8.02,53.23,45.34,26,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[None, 50, 16, 57, 25]","[None, 68, 10, 5, 14]","[None, 4, 8, 45, 57]","[None, 60, 13, None, 65]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Tyler Ennis,BUF,F,152.0,274.0,145.0,,263.0,319.0,175.0,75.0,184.0,267.0,117.0,337.0,146.0,100.0,Second Line,47,840.25,10,21,31,12.8,41.67,45.8,22,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[None, None, 84, 86, 47]","[None, None, 74, 27, 33]","[None, None, 74, 2, 69]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tyler Johnson,TBL,F,133.0,174.0,261.0,,235.0,83.0,405.0,69.0,140.0,324.0,126.0,154.0,40.0,295.0,Fourth Line,14,183.03333333333,3,3,6,1.31,70.00,47.1,22,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, None, None, 65]","[None, None, None, None, 54]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
