Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8471887,Patric Hornqvist,NSH,F,95.1,85.5,98.0,75.9,,29.0,23.8,76.9,61.2,88.2,51.6,63.4,45.7,43.2,94.1,21,60,9,64.0,,290,311,95,159,49,198,150,222,232,25,407,261,201,Second Line,24.0,389.4,4.0,10.0,14.0,7.222571483087141,47.368421052631575,49.210642860692865,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,25,"[None, 95, 99, 98, 59]","[None, 86, 96, 92, 60]","[None, 99, 98, 99, 89]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8470638,Patrice Bergeron,BOS,F,97.1,95.1,99.5,5.0,98.0,13.0,62.2,88.5,93.4,76.7,21.6,21.4,92.6,97.5,55.0,13,21,3,249.0,5.0,355,155,48,28,91,320,321,31,11,184,407,261,201,First Line,42.0,810.3666666666667,10.0,22.0,32.0,12.72733685342078,73.68421052631578,61.0011306056688,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,27,"[None, 86, 88, 98, 93]","[None, 87, 93, 95, 91]","[None, 94, 95, 99, 99]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8471326,Patrick Bordeleau,COL,F,1.5,24.1,41.5,,,44.0,18.7,18.2,11.5,0.4,99.3,90.7,19.4,2.5,8.4,402,310,239,,,229,332,334,361,369,4,39,329,398,374,407,261,201,Fringe,46.0,286.2166666666667,2.0,3.0,5.0,2.280220875953552,36.36363636363637,43.74761600806139,L,78.0,225.0,1986-03-23,CAN,2004.0,4.0,114.0,L,26,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, 35]","[None, None, None, None, 'COL']"
2012-2013,8470302,Patrick Dwyer,CAR,F,14.7,5.4,60.7,,1.5,2.9,17.7,53.8,32.4,83.0,65.4,20.6,34.4,7.1,53.1,348,386,161,,199.0,396,336,189,276,67,142,324,268,379,192,407,261,201,Third Line,46.0,709.85,8.0,8.0,16.0,8.384637858950093,45.83333333333333,47.945184082318235,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,29,"[None, 43, 12, 15, 26]","[None, 16, 4, 2, 35]","[None, 45, 55, 72, 39]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8470622,Patrick Eaves,DET,F,32.9,57.5,24.3,,68.7,33.4,24.8,57.0,58.2,44.5,72.5,85.3,32.7,68.6,4.7,274,174,309,,64.0,272,307,176,171,208,113,61,275,129,389,407,261,201,Fourth Line,34.0,359.8,2.0,6.0,8.0,3.3580065316170793,47.61904761904761,49.336446303944584,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,28,"[None, 42, 62, None, 23]","[None, 33, 72, None, 52]","[None, 40, 16, None, 23]","[None, 'DET', 'DET', None, 'DET']"
2012-2013,8471388,Patrick Kaleta,BUF,F,75.7,18.9,87.0,,35.3,31.7,7.4,7.4,3.4,95.3,96.8,16.0,16.0,22.1,45.9,100,331,54,,131.0,279,378,378,394,20,14,342,343,318,221,407,261,201,Fourth Line,34.0,366.93333333333334,1.0,0.0,1.0,2.2725388253488767,33.33333333333333,43.65738679265104,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,26,"[None, 93, 72, 64, 80]","[None, 26, 36, 22, 17]","[None, 79, 72, 91, 77]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8474141,Patrick Kane,CHI,F,93.4,94.8,6.6,73.6,,76.9,80.6,82.6,98.3,97.1,6.4,95.8,69.0,94.6,70.0,28,22,381,70.0,,95,80,72,8,13,382,18,127,23,123,407,261,201,First Line,47.0,942.6333333333332,23.0,32.0,55.0,15.324224937182317,54.7945205479452,51.86549163016092,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,23,"[None, 97, 93, 91, 91]","[None, 98, 94, 94, 92]","[None, 23, 10, 7, 9]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8466139,Patrick Marleau,SJS,F,86.7,78.1,87.5,91.6,15.4,78.9,81.6,91.6,15.0,38.6,26.8,56.8,28.0,99.0,97.8,55,90,52,23.0,171.0,87,76,35,347,231,299,177,294,5,10,407,261,201,First Line,48.0,917.3166666666668,17.0,14.0,31.0,18.38313369438366,50.0,60.92276096642011,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,32,"[None, 98, 89, 85, 86]","[None, 98, 70, 78, 79]","[None, 37, 81, 82, 89]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8469544,Patrick Sharp,CHI,F,87.0,88.9,31.4,67.0,60.2,92.1,83.0,92.1,79.1,72.2,34.6,95.3,77.4,93.9,73.0,54,46,280,87.0,81.0,33,70,33,86,106,267,20,93,26,111,407,261,201,First Line,28.0,527.2,6.0,14.0,20.0,8.43099990312136,56.666666666666664,51.710408093959146,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,30,"[None, 75, 66, 93, 79]","[None, 88, 84, 95, 74]","[None, 92, 13, 46, 27]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8473534,Patrik Berglund,STL,F,49.4,26.3,77.6,52.5,83.1,78.4,67.8,40.3,33.9,33.2,38.6,71.0,51.4,65.6,68.3,207,301,92,125.0,35.0,89,132,244,270,252,251,119,199,141,130,407,261,201,Second Line,48.0,807.7666666666667,17.0,8.0,25.0,8.131182866881563,47.91666666666667,46.417969430490594,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,24,"[None, 31, 58, 59, 39]","[None, 60, 44, 57, 6]","[None, 52, 54, 68, 83]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8460542,Patrik Elias,NJD,F,92.9,86.7,95.8,60.9,99.5,79.9,63.1,60.7,84.5,35.4,10.8,29.5,42.0,83.3,75.4,30,55,18,103.0,2.0,83,151,161,64,243,364,288,237,69,101,407,261,201,First Line,48.0,898.5333333333333,14.0,22.0,36.0,12.607265135215846,54.54545454545454,60.76350178996546,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,36,"[None, 62, 91, 88, 93]","[None, 86, 78, 84, 89]","[None, 43, 98, 90, 94]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8468700,Paul Gaustad,NSH,F,33.2,6.4,98.8,,91.0,46.4,11.8,5.7,26.5,6.9,63.1,1.0,50.4,24.1,60.4,273,382,6,,19.0,219,360,385,300,343,151,403,203,310,162,407,261,201,Third Line,23.0,350.09999999999997,2.0,3.0,5.0,2.275068318125735,46.15384615384615,47.0323719512498,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,30,"[None, 14, 41, 33, 41]","[None, 11, 9, 7, 16]","[None, 91, 100, 98, 91]","[None, 'BUF', 'BUF', 'NSH', 'NSH']"
2012-2013,8471669,Paul Stastny,COL,F,84.8,91.9,77.4,87.0,5.5,27.3,49.4,64.4,22.9,26.5,8.8,28.3,24.6,5.2,87.7,63,34,93,35.0,191.0,297,207,146,315,275,372,293,308,387,51,407,261,201,First Line,40.0,774.2666666666667,9.0,15.0,24.0,9.362627232336882,39.473684210526315,46.882314804433456,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,26,"[None, 84, 77, 90, 80]","[None, 87, 82, 97, 80]","[None, 87, 86, 71, 74]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8467514,Pavel Datsyuk,DET,F,99.5,90.4,100.0,92.3,93.0,69.5,38.8,46.4,96.3,91.2,26.0,80.3,89.9,92.4,95.8,3,40,1,21.0,15.0,125,250,219,16,37,302,81,42,32,18,407,261,201,First Line,47.0,948.5166666666668,15.0,34.0,49.0,12.543057728501928,65.9090909090909,55.63906502117727,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,34,"[None, 99, 98, 99, 98]","[None, 68, 80, 89, 88]","[None, 99, 99, 100, 100]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8475180,Peter Holland,ANA,F,26.5,35.9,58.2,,,47.7,36.6,39.6,40.5,30.0,40.0,76.9,98.8,18.2,68.1,300,262,171,,,214,259,247,243,263,245,95,6,334,131,407,261,201,Fourth Line,21.0,243.38333333333333,3.0,2.0,5.0,2.871512446952109,62.5,50.60198535732845,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, 'ANA']"
2012-2013,8473526,Peter Mueller,FLA,F,19.9,73.5,17.4,24.9,,4.2,51.4,90.4,57.2,16.6,8.4,91.4,10.8,38.6,24.3,327,109,337,197.0,,391,199,40,175,308,374,36,364,251,309,407,261,201,Second Line,43.0,699.2666666666667,8.0,9.0,17.0,10.99855592129072,43.47826086956522,55.57495224594822,C,74.0,204.0,1988-04-14,USA,2006.0,1.0,8.0,R,24,"[None, 41, None, 19, 31]","[None, 59, None, 53, 85]","[None, 45, None, 18, 18]","[None, 'COL', None, 'COL', 'FLA']"
2012-2013,8471299,Peter Regin,OTT,F,61.9,60.2,85.0,,66.2,15.0,1.2,13.5,46.9,45.0,45.2,81.6,11.3,54.3,21.9,156,163,62,,69.0,347,403,353,217,206,224,76,362,187,319,407,261,201,Fourth Line,27.0,310.98333333333335,0.0,3.0,3.0,2.7162611121741893,44.44444444444444,50.834138875420656,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,26,"[None, 93, 83, None, 49]","[None, 94, 80, None, 52]","[None, 88, 90, None, 76]","[None, 'OTT', 'OTT', None, 'OTT']"
2012-2013,8473548,Phil Kessel,TOR,F,84.3,95.3,0.7,73.9,,96.3,94.6,94.1,91.4,87.7,0.7,54.8,79.9,1.5,79.1,65,20,405,69.0,,16,23,25,36,51,405,185,83,402,86,407,261,201,First Line,48.0,950.8833333333332,20.0,32.0,52.0,16.88498948744737,52.702702702702695,46.00747101022747,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,24,"[None, 92, 63, 91, 81]","[None, 85, 89, 96, 93]","[None, 25, 0, 2, 0]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,8470153,Pierre-Marc Bouchard,MIN,F,66.1,59.5,67.3,53.3,,74.0,72.2,40.8,53.8,49.6,2.7,86.5,51.1,48.4,34.9,139,166,134,123.0,,107,114,242,189,187,397,56,200,211,266,407,261,201,Third Line,43.0,599.5333333333333,8.0,12.0,20.0,5.938726948282676,50.0,49.97085558758807,C,70.0,168.0,1984-04-27,CAN,2002.0,1.0,8.0,L,28,"[None, None, 57, 68, 64]","[None, None, 58, 63, 60]","[None, None, 58, 69, 66]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,8475769,Quinton Howden,FLA,F,51.1,37.3,53.1,,,29.2,0.6,52.6,1.0,75.3,68.8,50.1,0.2,18.9,53.6,200,256,192,,,289,404,194,401,95,128,204,407,331,190,407,261,201,Fourth Line,18.0,188.2,0.0,0.0,0.0,1.9163217457016952,9.090909090909092,48.48041683609944,C,74.0,189.0,1992-01-21,CAN,2010.0,1.0,25.0,L,20,"[None, None, None, None, 54]","[None, None, None, None, 37]","[None, None, None, None, 52]","[None, None, None, None, 'FLA']"
2012-2013,8469469,R.J. Umberger,CBJ,F,52.6,62.9,23.1,13.8,7.0,36.6,49.9,53.1,37.6,80.1,45.9,46.7,81.6,11.3,95.6,194,152,314,226.0,188.0,259,205,192,255,78,221,218,76,362,19,407,261,201,First Line,48.0,887.4666666666667,8.0,10.0,18.0,9.25272809545458,55.55555555555556,45.96499584486951,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,30,"[None, 49, 58, 47, 57]","[None, 14, 62, 60, 65]","[None, 11, 23, 19, 32]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,8468085,Radim Vrbata,PHX,F,54.8,59.0,40.3,61.3,,98.8,94.8,66.1,44.2,8.1,12.3,93.9,89.7,55.3,98.5,185,168,244,102.0,,6,22,139,228,338,358,26,43,183,7,407,261,201,First Line,34.0,622.5166666666667,12.0,16.0,28.0,7.8497756051324785,60.0,46.58220990151117,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,31,"[None, 72, 44, 80, 21]","[None, 65, 60, 63, 58]","[None, 83, 72, 57, 16]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8468485,Raffi Torres,SJS,F,16.2,22.9,10.1,8.0,,87.0,75.4,44.0,63.9,48.4,82.8,73.5,61.4,61.4,33.7,342,315,367,241.0,,54,101,229,148,192,71,109,158,158,271,407,261,201,Fourth Line,39.0,517.5166666666667,7.0,11.0,18.0,6.256681703024182,50.0,46.51247949756767,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,30,"[None, 32, 8, 34, 11]","[None, 43, 46, 18, 30]","[None, 41, 23, 16, 6]","[None, 'BUF', 'VAN', 'PHX', 'SJS']"
2012-2013,8458537,Ray Whitney,DAL,F,79.6,82.1,12.0,84.7,,70.8,74.4,67.8,97.1,75.9,2.0,77.6,90.4,77.6,98.0,84,74,359,41.0,,120,105,132,13,94,400,92,40,92,9,407,261,201,First Line,32.0,620.6666666666666,11.0,18.0,29.0,8.351538866360992,57.14285714285714,51.447888914996774,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,40,"[None, 34, 53, 81, 81]","[None, 64, 65, 89, 72]","[None, 0, 8, 13, 17]","[None, 'CAR', 'PHX', 'PHX', 'DAL']"
2012-2013,8475191,Reilly Smith,DAL,F,51.8,57.7,47.7,21.8,,33.9,33.4,60.9,73.7,62.4,35.6,78.1,54.3,57.5,37.1,197,173,214,205.0,,270,272,160,108,141,263,90,187,174,257,407,261,201,Fourth Line,37.0,403.93333333333334,3.0,6.0,9.0,4.233198778482394,50.0,51.85232143222337,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,21,"[None, None, None, None, 54]","[None, None, None, None, 59]","[None, None, None, None, 46]","[None, None, None, None, 'DAL']"
2012-2013,8471504,Rene Bourque,MTL,F,5.4,3.7,32.2,55.2,,77.9,59.0,73.0,22.6,11.3,52.3,37.6,39.6,78.1,36.6,386,393,277,118.0,,91,168,111,316,325,195,255,247,90,259,407,261,201,Second Line,27.0,440.9166666666667,7.0,6.0,13.0,7.966214555429699,47.61904761904761,49.39875349558274,R,74.0,217.0,1981-12-10,CAN,,,,L,30,"[None, 45, 16, 1, 15]","[None, 23, 7, 2, 12]","[None, 64, 24, 35, 30]","[None, 'CGY', 'CGY', 'MTL', 'MTL']"
2012-2013,8471733,Rich Clune,NSH,F,7.6,53.8,39.6,,,52.3,39.8,26.3,30.7,1.7,99.0,64.1,85.0,25.1,28.3,377,189,247,,,195,246,301,283,364,5,147,62,306,293,407,261,201,Fourth Line,47.0,442.06666666666666,4.0,5.0,9.0,4.004188199759752,56.00000000000001,50.88644469423904,L,71.0,211.0,1987-04-25,CAN,2005.0,3.0,71.0,L,25,"[None, None, None, None, 5]","[None, None, None, None, 55]","[None, None, None, None, 33]","[None, None, None, None, 'NSH']"
2012-2013,8471514,Rich Peverley,BOS,F,23.1,58.5,27.5,62.1,16.9,19.2,39.6,56.0,54.5,25.6,17.7,26.3,31.7,84.3,34.4,314,170,296,100.0,168.0,330,247,180,186,279,336,301,279,65,268,407,261,201,Third Line,47.0,717.1166666666667,6.0,12.0,18.0,10.343200777076214,33.33333333333333,49.15032910443858,C,71.0,195.0,1982-07-08,CAN,,,,R,30,"[None, 74, 15, 31, 36]","[None, 91, 70, 63, 50]","[None, 30, 20, 20, 45]","[None, 'ATL', 'BOS', 'BOS', 'BOS']"
2012-2013,8475209,Richard Panik,TBL,F,63.6,47.2,43.0,33.0,,55.8,62.9,31.0,14.3,86.1,82.3,13.0,32.4,25.6,28.0,149,216,233,176.0,,181,152,282,350,56,73,354,276,304,294,407,261,201,Fourth Line,25.0,283.21666666666664,5.0,4.0,9.0,3.1257643429448816,43.47826086956522,50.713398242392685,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,21,"[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 38]","[None, None, None, None, 'TBL']"
2012-2013,8470041,Rick Nash,NYR,F,86.0,87.2,1.7,78.2,,97.1,98.8,97.3,69.5,94.8,35.1,80.1,87.5,81.8,80.1,58,53,401,58.0,,13,6,12,125,22,265,82,52,75,82,407,261,201,First Line,44.0,878.7,21.0,21.0,42.0,16.926962148959632,68.42105263157895,55.825027602540686,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,28,"[None, 88, 87, 84, 87]","[None, 69, 84, 83, 91]","[None, 16, 3, 1, 3]","[None, 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,8474062,Riley Nash,CAR,F,40.5,47.4,35.9,,,41.8,55.0,68.6,59.7,58.1,57.7,61.9,6.6,11.1,26.5,243,215,262,,,238,184,129,165,156,173,156,381,363,300,407,261,201,Fourth Line,32.0,409.6166666666667,4.0,5.0,9.0,4.521026495647231,38.46153846153847,46.045919296340365,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 48]","[None, None, None, None, 28]","[None, None, None, None, 'CAR']"
2012-2013,8473970,Rob Klinkhammer,PHX,F,46.2,60.9,65.1,,,49.6,86.2,94.8,94.3,23.2,94.8,2.2,97.8,79.9,99.5,220,160,143,,,206,57,22,24,285,22,398,10,83,3,407,261,201,Fourth Line,22.0,269.06666666666666,5.0,6.0,11.0,4.23447148495749,73.33333333333333,57.31202812535119,L,75.0,214.0,1986-08-12,CAN,,,,L,26,"[None, None, None, None, 48]","[None, None, None, None, 61]","[None, None, None, None, 65]","[None, None, None, None, 'PHX']"
2012-2013,8476834,Roman Cervenka,CGY,F,35.9,54.3,53.8,42.5,,72.5,87.7,72.0,15.7,15.7,0.5,42.0,1.7,54.8,43.0,262,187,189,151.0,,113,51,115,344,309,406,237,401,185,233,407,261,201,Fourth Line,39.0,512.4833333333333,9.0,8.0,17.0,6.694936947386565,34.883720930232556,49.79742223234568,C,71.0,201.0,1985-12-10,CZE,,,,L,26,"[None, None, None, None, 37]","[None, None, None, None, 56]","[None, None, None, None, 54]","[None, None, None, None, 'CGY']"
2012-2013,8475264,Roman Horak,CGY,F,26.8,20.6,72.0,33.7,47.3,28.3,17.2,40.0,50.4,38.0,22.9,28.7,30.7,39.3,25.3,299,324,115,174.0,107.0,293,338,245,203,233,315,291,283,248,305,407,261,201,Third Line,20.0,290.55,2.0,5.0,7.0,3.040144922589472,36.36363636363637,45.59555739516494,C,72.0,170.0,1991-05-21,CZE,2009.0,5.0,127.0,L,21,"[None, None, None, 40, 25]","[None, None, None, 21, 28]","[None, None, None, 81, 60]","[None, None, None, 'CGY', 'CGY']"
2012-2013,8468172,Ruslan Fedotenko,PHI,F,49.9,62.4,22.1,,36.3,14.5,14.3,32.9,46.4,74.2,57.5,5.4,85.5,37.8,46.9,205,154,318,,129.0,349,350,274,219,98,174,385,60,254,217,407,261,201,Fourth Line,47.0,590.9666666666667,4.0,9.0,13.0,5.195629105167589,56.25,44.16953613841631,L,73.0,200.0,1979-01-18,UKR,,,,L,33,"[None, 66, 62, 55, 43]","[None, 78, 75, 58, 61]","[None, 21, 44, 13, 27]","[None, 'PIT', 'NYR', 'NYR', 'PHI']"
2012-2013,8471339,Ryan Callahan,NYR,F,88.5,84.5,59.7,86.6,8.0,0.5,44.7,95.6,52.1,96.6,90.7,59.7,41.8,91.6,62.2,48,64,165,36.0,186.0,406,226,19,196,15,39,165,238,35,155,407,261,201,First Line,45.0,967.9,16.0,15.0,31.0,17.434704559553396,59.57446808510638,56.90562433410017,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,27,"[None, 92, 92, 78, 92]","[None, 66, 68, 62, 94]","[None, 83, 53, 73, 37]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8473646,Ryan Carter,NJD,F,7.4,30.0,28.0,,39.3,36.1,27.3,25.1,29.5,8.4,72.7,17.9,7.4,43.0,11.8,378,286,294,,123.0,261,297,306,288,337,112,334,378,233,360,407,261,201,Fourth Line,44.0,574.3166666666667,6.0,9.0,15.0,6.560553846455713,44.44444444444444,53.80456152032155,L,73.0,205.0,1983-08-03,USA,,,,L,29,"[None, 6, 11, 2, 23]","[None, 34, 21, 11, 57]","[None, 14, 30, 17, 53]","[None, 'ANA', 'FLA', 'NJD', 'NJD']"
2012-2013,8476116,Ryan Garbutt,DAL,F,17.2,52.6,36.4,,,28.5,40.0,76.2,83.8,11.8,88.9,8.1,81.1,32.4,50.1,338,194,260,,,292,245,98,67,323,46,374,78,276,204,407,261,201,Fourth Line,36.0,357.18333333333334,3.0,7.0,10.0,4.458575196050757,53.57142857142857,48.93266888821552,C,72.0,195.0,1985-08-12,CAN,,,,L,27,"[None, None, None, None, 15]","[None, None, None, None, 54]","[None, None, None, None, 29]","[None, None, None, None, 'DAL']"
2012-2013,8470612,Ryan Getzlaf,ANA,F,96.6,92.9,99.3,93.9,75.1,6.1,18.2,15.2,97.5,25.8,61.4,30.7,68.8,73.2,96.3,15,30,4,17.0,51.0,383,334,346,11,278,158,283,128,110,16,407,261,201,First Line,44.0,888.5166666666667,15.0,34.0,49.0,9.425232088949222,60.71428571428571,57.222858204802264,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,27,"[None, 66, 95, 88, 97]","[None, 91, 92, 86, 95]","[None, 60, 99, 98, 98]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8475793,Ryan Johansen,CBJ,F,34.6,45.2,55.3,53.6,,32.2,37.3,36.9,49.9,28.5,40.8,76.2,44.0,13.8,65.4,267,224,183,122.0,,277,256,258,205,267,242,98,229,352,142,407,261,201,Second Line,40.0,643.3666666666667,5.0,7.0,12.0,7.642547715118211,41.02564102564102,44.877067016330585,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,20,"[None, None, None, 38, 40]","[None, None, None, 44, 53]","[None, None, None, 65, 38]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,8471323,Ryan Jones,EDM,F,15.7,11.1,17.9,,5.0,60.4,40.8,46.2,36.9,76.4,75.4,14.3,68.1,1.2,29.0,344,363,335,,192.0,162,242,220,258,92,101,349,131,403,290,407,261,201,Fourth Line,27.0,350.3833333333333,2.0,5.0,7.0,3.495773467495568,52.94117647058824,44.825517891493064,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,28,"[None, 66, 22, 5, 44]","[None, 18, 4, 19, 18]","[None, 22, 24, 7, 45]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8470616,Ryan Kesler,VAN,F,86.2,78.4,80.1,85.4,23.4,21.4,50.1,56.5,87.2,77.6,60.7,30.5,41.5,56.3,63.1,57,89,82,39.0,155.0,321,204,178,53,87,161,284,239,179,151,407,261,201,First Line,17.0,322.16666666666663,4.0,9.0,13.0,4.047711854201094,41.66666666666667,43.83961611141881,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,28,"[None, 87, 98, 86, 74]","[None, 84, 91, 87, 54]","[None, 58, 89, 87, 49]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8467988,Ryan Malone,TBL,F,48.2,50.6,24.6,72.4,,78.1,68.1,20.4,19.2,43.7,70.8,34.9,73.5,27.0,38.3,212,202,308,73.0,,90,131,325,330,211,120,266,109,298,252,407,261,201,Second Line,24.0,377.71666666666664,6.0,2.0,8.0,3.3165083511830504,50.0,46.20944685380886,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,32,"[None, 20, 75, 45, 40]","[None, 57, 74, 60, 31]","[None, 27, 65, 9, 47]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8476454,Ryan Nugent-Hopkins,EDM,F,79.1,85.3,31.7,54.8,,15.5,38.1,80.1,49.4,80.6,15.5,66.6,63.6,31.0,88.5,86,61,279,119.0,,345,253,82,207,76,345,137,149,282,48,407,261,201,First Line,40.0,754.6166666666667,4.0,20.0,24.0,9.73104396429334,51.06382978723404,51.72839538183119,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,19,"[None, None, None, 57, 90]","[None, None, None, 73, 91]","[None, None, None, 32, 32]","[None, None, None, 'EDM', 'EDM']"
2012-2013,8475158,Ryan O'Reilly,COL,F,83.5,68.1,91.6,18.0,48.3,31.4,28.7,24.1,60.4,87.2,4.9,44.0,29.5,17.9,81.1,68,131,35,215.0,105.0,280,291,310,162,53,388,229,288,335,78,407,261,201,First Line,29.0,536.7333333333333,6.0,14.0,20.0,4.708524479961333,51.61290322580645,54.73502046361168,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,21,"[None, 32, 72, 82, 87]","[None, 14, 52, 72, 68]","[None, 50, 70, 92, 91]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8471817,Ryan Reaves,STL,F,15.0,19.9,79.9,,,58.2,51.8,9.3,5.2,5.4,99.5,75.4,53.1,62.2,1.2,347,327,83,,,171,197,370,387,349,3,101,192,155,403,407,261,201,Fringe,43.0,320.26666666666665,4.0,2.0,6.0,2.254935477196374,61.53846153846154,55.758264268237866,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,25,"[None, None, None, 22, 14]","[None, None, None, 25, 19]","[None, None, None, 71, 83]","[None, None, None, 'STL', 'STL']"
2012-2013,8460496,Ryan Smyth,EDM,F,22.6,69.3,36.6,68.6,86.1,10.8,14.7,45.5,74.2,4.4,33.4,19.4,56.3,1.7,60.9,316,126,259,83.0,29.0,364,348,223,106,353,272,328,179,401,160,407,261,201,Third Line,47.0,722.4166666666666,2.0,11.0,13.0,5.4119127853760505,41.37931034482759,41.88805742024434,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,36,"[None, 87, 77, 20, 19]","[None, 80, 76, 72, 62]","[None, 85, 62, 27, 33]","[None, 'LAK', 'LAK', 'EDM', 'EDM']"
2012-2013,8473466,Ryan White,MTL,F,12.8,17.4,73.5,,62.2,47.2,7.6,2.2,1.0,6.4,94.6,0.7,62.9,36.6,39.3,356,337,109,,77.0,216,377,399,401,345,23,404,152,259,248,407,261,201,Fourth Line,26.0,244.71666666666667,1.0,0.0,1.0,1.4373735035100323,42.857142857142854,44.391471162111245,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,24,"[None, None, None, None, 9]","[None, None, None, None, 15]","[None, None, None, None, 74]","[None, None, None, None, 'MTL']"
