Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Patrick Kaleta,BUF,F,80.1,23.1,85.5,,36.8,32.4,7.4,8.4,3.4,98.3,96.8,21.6,16.0,20.9,42.8,82,314,60,,128.0,276,378,374,394,8,14,320,343,323,234,407,261,201,Fourth Line,34.0,366.93333333333334,1.0,0.0,1.0,2.2627232636572208,33.33333333333333,43.71953898004507,8471388,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,26,"[None, None, 78, 62, 88]","[None, None, 46, 32, 18]","[None, None, 64, 87, 76]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Patrick Kane,CHI,F,90.9,91.6,14.7,75.9,,76.4,80.6,82.8,98.3,96.1,6.4,96.1,69.0,93.9,75.9,38,35,348,64.0,,97,80,71,8,17,382,17,127,26,99,407,261,201,First Line,47.0,942.6333333333332,23.0,32.0,55.0,15.495503441461404,54.7945205479452,54.89911791488862,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,23,"[None, None, 96, 86, 89]","[None, None, 89, 91, 88]","[None, None, 19, 17, 13]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Patrick Marleau,SJS,F,85.0,61.2,86.2,94.6,70.1,74.7,81.6,92.4,15.0,26.8,26.8,46.4,28.0,99.3,97.5,62,159,57,15.0,61.0,104,76,32,347,255,299,219,294,4,11,407,261,201,First Line,48.0,917.3166666666668,17.0,14.0,31.0,18.74101933945889,50.0,54.32124324155138,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,32,"[None, None, 83, 83, 83]","[None, None, 44, 55, 72]","[None, None, 83, 79, 86]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Patrick Sharp,CHI,F,86.2,89.7,17.4,75.1,65.2,89.7,83.0,91.2,79.1,68.3,34.6,95.3,77.4,93.1,75.4,57,43,337,66.0,71.0,43,70,37,86,115,267,20,93,29,101,407,261,201,First Line,28.0,527.2,6.0,14.0,20.0,8.4717539047364,56.666666666666664,54.89911791488862,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,30,"[None, None, 58, 93, 80]","[None, None, 85, 96, 74]","[None, None, 7, 24, 20]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Patrik Berglund,STL,F,43.5,19.2,75.9,71.6,88.6,82.6,67.8,41.0,33.9,28.0,38.6,70.0,51.4,68.6,69.0,231,330,99,75.0,24.0,72,132,241,270,250,251,123,199,129,127,407,261,201,Second Line,48.0,807.7666666666667,17.0,8.0,25.0,8.123632834092872,47.91666666666667,51.29046715702007,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,24,"[None, None, 54, 55, 38]","[None, None, 42, 48, 4]","[None, None, 46, 69, 82]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Patrik Elias,NJD,F,94.3,74.4,99.0,80.1,99.0,73.7,63.1,63.9,84.5,42.0,10.8,24.8,42.0,83.0,74.7,24,105,5,53.0,3.0,108,151,148,64,203,364,307,237,70,104,407,261,201,First Line,48.0,898.5333333333333,14.0,22.0,36.0,12.86650054861603,54.54545454545454,54.39591710185301,8460542,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,36,"[None, None, 90, 89, 94]","[None, None, 58, 62, 84]","[None, None, 99, 98, 97]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Paul Gaustad,NSH,F,51.1,12.5,98.3,,96.5,42.5,11.8,6.4,26.5,11.8,63.1,0.2,50.4,26.5,62.2,200,357,8,,8.0,235,360,382,300,303,151,407,203,300,155,407,261,201,Third Line,23.0,350.09999999999997,2.0,3.0,5.0,2.2757192240478625,46.15384615384615,48.85347154513597,8468700,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,30,"[None, None, 76, 53, 44]","[None, None, 16, 13, 19]","[None, None, 100, 98, 90]","[None, None, 'BUF', 'NSH', 'NSH']"
2012-2013,Paul Stastny,COL,F,85.7,90.7,56.0,89.7,8.5,25.1,49.4,66.3,22.9,32.2,8.8,14.3,24.6,7.9,85.3,59,39,180,28.0,185.0,306,207,138,315,239,372,350,308,376,61,407,261,201,First Line,40.0,774.2666666666667,9.0,15.0,24.0,9.473821540731295,39.473684210526315,47.96998811043137,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,26,"[None, None, 62, 92, 77]","[None, None, 70, 97, 76]","[None, None, 66, 48, 56]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Pavel Datsyuk,DET,F,99.8,96.3,100.0,90.4,90.0,39.6,38.8,47.7,96.3,93.4,26.0,78.1,89.9,90.9,94.1,2,16,1,26.0,21.0,247,250,214,16,27,302,90,42,38,25,407,261,201,First Line,47.0,948.5166666666668,15.0,34.0,49.0,12.639449712770151,65.9090909090909,52.28792608186323,8467514,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,34,"[None, None, 99, 99, 98]","[None, None, 87, 97, 93]","[None, None, 96, 100, 100]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Peter Holland,ANA,F,28.3,35.6,58.2,,,46.2,36.6,42.3,40.5,30.3,40.0,71.3,98.8,21.9,77.6,293,263,171,,,220,259,236,243,243,245,118,6,319,92,407,261,201,Fourth Line,21.0,243.38333333333333,3.0,2.0,5.0,2.927967765923524,62.5,50.87630562761414,8475180,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 33]","[None, None, None, None, 57]","[None, None, None, None, 'ANA']"
2012-2013,Peter Mueller,FLA,F,15.5,75.2,7.4,29.1,,4.2,51.4,89.9,57.2,14.5,8.4,90.9,10.8,45.0,29.7,345,102,378,186.0,,391,199,42,175,294,374,38,364,225,287,407,261,201,Second Line,43.0,699.2666666666667,8.0,9.0,17.0,11.075551403322928,43.47826086956522,45.699654366915006,8473526,C,74.0,204.0,1988-04-14,USA,2006.0,1.0,8.0,R,24,"[None, None, None, 17, 20]","[None, None, None, 55, 87]","[None, None, None, 12, 6]","[None, None, None, 'COL', 'FLA']"
2012-2013,Peter Regin,OTT,F,49.1,49.1,78.1,,63.7,16.2,1.2,12.5,46.9,45.8,45.2,83.0,11.3,48.6,9.3,208,208,90,,74.0,342,403,357,217,190,224,70,362,210,370,407,261,201,Fourth Line,27.0,310.98333333333335,0.0,3.0,3.0,2.8871365455472833,44.44444444444444,52.99159447396882,8471299,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,26,"[None, None, 78, None, 40]","[None, None, 69, None, 40]","[None, None, 89, None, 74]","[None, None, 'OTT', None, 'OTT']"
2012-2013,Phil Kessel,TOR,F,83.3,95.8,0.5,70.1,,95.1,94.6,93.9,91.4,90.7,0.7,53.8,79.9,2.0,74.9,69,18,406,79.0,,21,23,26,36,38,405,189,83,400,103,407,261,201,First Line,48.0,950.8833333333332,20.0,32.0,52.0,16.648031156971896,52.702702702702695,45.136358848708056,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,24,"[None, None, 59, 88, 76]","[None, None, 87, 96, 92]","[None, None, 0, 2, 0]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Pierre-Marc Bouchard,MIN,F,72.7,64.1,69.8,63.6,,76.2,72.2,40.8,53.8,52.0,2.7,85.3,51.1,48.2,39.3,112,147,124,96.0,,98,114,242,189,168,397,61,200,212,248,407,261,201,Third Line,43.0,599.5333333333333,8.0,12.0,20.0,6.29384778538317,50.0,51.88856661342008,8470153,C,70.0,168.0,1984-04-27,CAN,2002.0,1.0,8.0,L,28,"[None, None, 64, 75, 67]","[None, None, 62, 68, 65]","[None, None, 63, 73, 65]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Quinton Howden,FLA,F,47.9,37.3,53.3,,,30.0,0.6,52.6,1.0,80.7,68.8,64.4,0.2,17.2,55.5,213,256,191,,,286,404,194,401,72,128,146,407,338,182,407,261,201,Fourth Line,18.0,188.2,0.0,0.0,0.0,1.9097728632369833,9.090909090909092,45.699654366915006,8475769,C,74.0,189.0,1992-01-21,CAN,2010.0,1.0,25.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 37]","[None, None, None, None, 52]","[None, None, None, None, 'FLA']"
2012-2013,R.J. Umberger,CBJ,F,66.1,72.0,43.2,1.5,9.0,53.8,49.9,52.3,37.6,87.7,45.9,41.3,81.6,12.3,94.8,139,115,232,258.0,184.0,189,205,195,255,47,221,240,76,358,22,407,261,201,First Line,48.0,887.4666666666667,8.0,10.0,18.0,9.2553303121995,55.55555555555556,44.77803256975043,8469469,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,30,"[None, None, 70, 73, 56]","[None, None, 70, 72, 70]","[None, None, 46, 35, 56]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Radim Vrbata,PHX,F,39.3,47.9,19.2,71.3,,98.3,94.8,65.1,44.2,5.9,12.3,91.6,89.7,65.6,98.5,248,213,330,76.0,,8,22,143,228,327,358,35,43,141,7,407,261,201,First Line,34.0,622.5166666666667,12.0,16.0,28.0,7.859789063045936,60.0,48.60166219125538,8468085,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,31,"[None, None, 31, 63, 23]","[None, None, 55, 49, 51]","[None, None, 51, 29, 11]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Raffi Torres,SJS,F,10.8,15.2,13.5,12.3,,88.2,75.4,42.8,63.9,33.4,82.8,72.5,61.4,53.3,34.6,364,346,353,230.0,,49,101,234,148,234,71,113,158,191,267,407,261,201,Fourth Line,39.0,517.5166666666667,7.0,11.0,18.0,6.186263009209174,50.0,54.32124324155138,8468485,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,30,"[None, None, 7, 17, 13]","[None, None, 37, 13, 20]","[None, None, 30, 22, 8]","[None, None, 'VAN', 'PHX', 'SJS']"
2012-2013,Ray Whitney,DAL,F,92.4,85.3,77.4,81.6,,68.1,74.4,66.8,97.1,82.1,2.0,73.5,90.4,69.0,96.8,32,61,93,49.0,,131,105,136,13,68,400,109,40,127,14,407,261,201,First Line,32.0,620.6666666666666,11.0,18.0,29.0,8.198232413201968,57.14285714285714,47.584803336243084,8458537,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,40,"[None, None, 78, 94, 88]","[None, None, 68, 92, 76]","[None, None, 58, 87, 59]","[None, None, 'PHX', 'PHX', 'DAL']"
2012-2013,Reilly Smith,DAL,F,50.1,57.0,45.7,25.3,,33.9,33.4,61.9,73.7,65.2,35.6,73.2,54.3,58.0,43.2,204,176,222,196.0,,270,272,156,108,124,263,110,187,172,232,407,261,201,Fourth Line,37.0,403.93333333333334,3.0,6.0,9.0,4.262707650850843,50.0,47.584803336243084,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,21,"[None, None, None, None, 52]","[None, None, None, None, 60]","[None, None, None, None, 41]","[None, None, None, None, 'DAL']"
2012-2013,Rene Bourque,MTL,F,4.4,3.2,23.6,31.0,,80.1,59.0,72.0,22.6,25.4,52.3,27.8,39.6,79.1,29.2,390,395,312,181.0,,82,168,115,316,260,195,295,247,86,289,407,261,201,Second Line,27.0,440.9166666666667,7.0,6.0,13.0,7.934432152936829,47.61904761904761,54.19996298272922,8471504,R,74.0,217.0,1981-12-10,CAN,,,,L,30,"[None, None, 32, 0, 19]","[None, None, 8, 2, 12]","[None, None, 24, 26, 26]","[None, None, 'CGY', 'MTL', 'MTL']"
2012-2013,Rich Clune,NSH,F,5.9,53.6,36.1,,,50.9,39.8,30.5,30.7,1.0,99.0,73.7,85.0,29.2,40.5,384,190,261,,,201,246,284,283,347,5,108,62,289,243,407,261,201,Fourth Line,47.0,442.06666666666666,4.0,5.0,9.0,4.102369813915394,56.00000000000001,48.85347154513597,8471733,L,71.0,211.0,1987-04-25,CAN,2005.0,3.0,71.0,L,25,"[None, None, None, None, 5]","[None, None, None, None, 55]","[None, None, None, None, 30]","[None, None, None, None, 'NSH']"
2012-2013,Rich Peverley,BOS,F,21.6,39.6,28.5,55.2,35.8,22.9,39.6,55.8,54.5,33.2,17.7,24.3,31.7,79.6,31.0,320,247,292,118.0,130.0,315,247,181,186,235,336,309,279,84,282,407,261,201,Third Line,47.0,717.1166666666667,6.0,12.0,18.0,10.415849147806824,33.33333333333333,53.62777837581641,8471514,C,71.0,195.0,1982-07-08,CAN,,,,R,30,"[None, None, 18, 36, 16]","[None, None, 53, 49, 33]","[None, None, 25, 23, 43]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Richard Panik,TBL,F,63.1,47.4,44.0,33.7,,55.5,62.9,26.5,14.3,89.8,82.3,48.9,32.4,24.6,27.5,151,215,229,174.0,,182,152,300,350,40,73,209,276,308,296,407,261,201,Fourth Line,25.0,283.21666666666664,5.0,4.0,9.0,3.991365350665348,43.47826086956522,48.391145596583826,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,21,"[None, None, None, None, 66]","[None, None, None, None, 47]","[None, None, None, None, 38]","[None, None, None, None, 'TBL']"
2012-2013,Rick Nash,NYR,F,83.8,88.5,1.2,74.3,,98.8,98.8,97.1,69.5,93.6,35.1,61.7,87.5,84.8,77.9,67,48,403,68.0,,6,6,13,125,26,265,157,52,63,91,407,261,201,First Line,44.0,878.7,21.0,21.0,42.0,16.742372766054448,68.42105263157895,53.749613884437906,8470041,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,28,"[None, None, 85, 84, 78]","[None, None, 83, 84, 90]","[None, None, 6, 0, 3]","[None, None, 'CBJ', 'CBJ', 'NYR']"
2012-2013,Riley Nash,CAR,F,30.5,47.2,33.7,,,46.4,55.0,64.4,59.7,39.8,57.7,64.9,6.6,11.3,26.3,284,216,271,,,219,184,146,165,210,173,144,381,362,301,407,261,201,Fourth Line,32.0,409.6166666666667,4.0,5.0,9.0,4.330849822320237,38.46153846153847,47.451181137633704,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,23,"[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 27]","[None, None, None, None, 'CAR']"
2012-2013,Rob Klinkhammer,PHX,F,44.5,60.9,66.6,,,47.9,86.2,95.8,94.3,19.8,94.8,2.5,97.8,82.1,99.5,227,160,137,,,213,57,18,24,278,22,398,10,74,3,407,261,201,Fourth Line,22.0,269.06666666666666,5.0,6.0,11.0,4.309717292354119,73.33333333333333,48.60166219125538,8473970,L,75.0,214.0,1986-08-12,CAN,,,,L,26,"[None, None, None, None, 47]","[None, None, None, None, 63]","[None, None, None, None, 68]","[None, None, None, None, 'PHX']"
2012-2013,Roman Cervenka,CGY,F,33.9,54.3,48.6,41.0,,73.0,87.7,72.7,15.7,12.3,0.5,39.8,1.7,57.2,53.8,270,187,210,155.0,,111,51,112,344,302,406,246,401,175,189,407,261,201,Fourth Line,39.0,512.4833333333333,9.0,8.0,17.0,6.733923842878898,34.883720930232556,48.32164279728234,8476834,C,71.0,201.0,1985-12-10,CZE,,,,L,26,"[None, None, None, None, 36]","[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2012-2013,Roman Horak,CGY,F,32.2,15.7,79.9,36.4,48.3,28.7,17.2,40.0,50.4,44.3,22.9,21.9,30.7,43.2,36.9,277,344,83,167.0,105.0,291,338,245,203,195,315,319,283,232,258,407,261,201,Third Line,20.0,290.55,2.0,5.0,7.0,2.9925890123072856,36.36363636363637,48.32164279728234,8475264,C,72.0,170.0,1991-05-21,CZE,2009.0,5.0,127.0,L,21,"[None, None, None, 46, 26]","[None, None, None, 17, 21]","[None, None, None, 83, 67]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Ruslan Fedotenko,PHI,F,46.4,53.3,19.7,,38.3,13.3,14.3,33.9,46.4,86.5,57.5,6.1,85.5,43.7,42.3,219,191,328,,125.0,354,350,270,219,52,174,383,60,230,236,407,261,201,Fourth Line,47.0,590.9666666666667,4.0,9.0,13.0,5.33257421759285,56.25,47.418252961240356,8468172,L,73.0,200.0,1979-01-18,UKR,,,,L,33,"[None, None, 62, 44, 53]","[None, None, 70, 48, 60]","[None, None, 48, 14, 29]","[None, None, 'NYR', 'NYR', 'PHI']"
2012-2013,Ryan Callahan,NYR,F,81.1,80.6,22.9,83.5,26.4,0.2,44.7,95.3,52.1,96.6,90.7,47.7,41.8,96.8,56.0,78,80,315,44.0,149.0,407,226,20,196,15,39,214,238,14,180,407,261,201,First Line,45.0,967.9,16.0,15.0,31.0,17.221626922949174,59.57446808510638,53.749613884437906,8471339,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,27,"[None, None, 74, 59, 92]","[None, None, 71, 52, 93]","[None, None, 22, 30, 19]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan Carter,NJD,F,7.9,20.1,47.2,,49.3,36.1,27.3,25.3,29.5,5.7,72.7,32.9,7.4,43.5,10.8,376,326,216,,103.0,261,297,305,288,328,112,274,378,231,364,407,261,201,Fourth Line,44.0,574.3166666666667,6.0,9.0,15.0,6.61753805735236,44.44444444444444,54.39591710185301,8473646,L,73.0,205.0,1983-08-03,USA,,,,L,29,"[None, None, 22, 2, 26]","[None, None, 20, 7, 49]","[None, None, 49, 30, 69]","[None, None, 'FLA', 'NJD', 'NJD']"
2012-2013,Ryan Garbutt,DAL,F,16.5,54.5,34.2,,,29.2,40.0,78.1,83.8,4.7,88.9,12.8,81.1,36.1,60.2,341,186,269,,,289,245,90,67,332,46,356,78,261,163,407,261,201,Fourth Line,36.0,357.18333333333334,3.0,7.0,10.0,4.552248648326555,53.57142857142857,47.584803336243084,8476116,C,72.0,195.0,1985-08-12,CAN,,,,L,27,"[None, None, None, None, 12]","[None, None, None, None, 57]","[None, None, None, None, 28]","[None, None, None, None, 'DAL']"
2012-2013,Ryan Getzlaf,ANA,F,95.8,92.6,99.3,90.8,85.6,5.9,18.2,14.0,97.5,14.0,61.4,36.6,68.8,75.9,95.3,18,31,4,25.0,30.0,384,334,351,11,296,158,259,128,99,20,407,261,201,First Line,44.0,888.5166666666667,15.0,34.0,49.0,9.338019490052726,60.71428571428571,50.87630562761414,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,27,"[None, None, 95, 89, 96]","[None, None, 93, 83, 96]","[None, None, 97, 99, 96]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Ryan Johansen,CBJ,F,40.0,50.6,62.2,62.5,,38.6,37.3,39.8,49.9,23.8,40.8,76.7,44.0,18.4,78.1,245,202,155,99.0,,251,256,246,205,266,242,96,229,333,90,407,261,201,Second Line,40.0,643.3666666666667,5.0,7.0,12.0,7.823013246694731,41.02564102564102,44.77803256975043,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,20,"[None, None, None, 38, 48]","[None, None, None, 52, 54]","[None, None, None, 68, 43]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Ryan Jones,EDM,F,20.9,18.4,21.6,,3.5,58.0,40.8,42.5,36.9,79.6,75.4,23.6,68.1,0.7,33.4,323,333,320,,195.0,172,242,235,258,75,101,312,131,405,272,407,261,201,Fourth Line,27.0,350.3833333333333,2.0,5.0,7.0,3.430103525901628,52.94117647058824,44.32225230889006,8471323,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,28,"[None, None, 21, 10, 45]","[None, None, 2, 34, 20]","[None, None, 36, 10, 50]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Kesler,VAN,F,83.0,77.9,84.0,85.1,28.4,31.2,50.1,62.2,87.2,43.7,60.7,10.6,41.5,56.5,64.6,70,91,66,40.0,145.0,281,204,155,53,197,161,365,239,178,145,407,261,201,First Line,17.0,322.16666666666663,4.0,9.0,13.0,4.159599551777097,41.66666666666667,49.11086158916754,8470616,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,28,"[None, None, 98, 82, 62]","[None, None, 93, 87, 53]","[None, None, 93, 89, 53]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Ryan Malone,TBL,F,43.2,55.5,20.1,80.8,,77.4,68.1,19.2,19.2,21.4,70.8,17.0,73.5,29.0,38.8,232,182,326,51.0,,93,131,330,330,276,120,339,109,290,250,407,261,201,Second Line,24.0,377.71666666666664,6.0,2.0,8.0,3.144442490533306,50.0,48.391145596583826,8467988,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,32,"[None, None, 76, 54, 25]","[None, None, 79, 67, 34]","[None, None, 78, 8, 40]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Ryan Nugent-Hopkins,EDM,F,83.5,89.9,35.6,50.6,,14.3,38.1,80.6,49.4,78.9,15.5,74.7,63.6,30.5,94.3,68,42,263,130.0,,350,253,80,207,78,345,104,149,284,24,407,261,201,First Line,40.0,754.6166666666667,4.0,20.0,24.0,9.662354836818187,51.06382978723404,44.32225230889006,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,19,"[None, None, None, 72, 90]","[None, None, None, 78, 94]","[None, None, None, 35, 40]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Ryan O'Reilly,COL,F,87.7,74.7,92.9,42.5,65.7,26.8,28.7,22.1,60.4,83.5,4.9,32.7,29.5,27.8,81.6,51,104,30,151.0,70.0,299,291,318,162,62,388,275,288,295,76,407,261,201,First Line,29.0,536.7333333333333,6.0,14.0,20.0,4.727219714624801,51.61290322580645,47.96998811043137,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,21,"[None, None, 75, 88, 86]","[None, None, 53, 79, 70]","[None, None, 57, 95, 90]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Ryan Reaves,STL,F,16.2,17.7,85.3,,,57.2,51.8,8.8,5.2,2.9,99.5,85.5,53.1,60.4,3.2,342,336,61,,,175,197,372,387,339,3,60,192,162,395,407,261,201,Fringe,43.0,320.26666666666665,4.0,2.0,6.0,2.2747866926464178,61.53846153846154,51.29046715702007,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,25,"[None, None, None, 23, 14]","[None, None, None, 24, 17]","[None, None, None, 74, 88]","[None, None, None, 'STL', 'STL']"
2012-2013,Ryan Smyth,EDM,F,21.9,58.7,22.4,69.0,95.5,8.6,14.7,45.7,74.2,6.6,33.4,25.3,56.3,2.7,61.7,319,169,317,82.0,10.0,373,348,222,106,324,272,305,179,397,157,407,261,201,Third Line,47.0,722.4166666666666,2.0,11.0,13.0,5.282903946774762,41.37931034482759,44.32225230889006,8460496,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,36,"[None, None, 67, 24, 14]","[None, None, 62, 64, 57]","[None, None, 52, 16, 27]","[None, None, 'LAK', 'EDM', 'EDM']"
2012-2013,Ryan White,MTL,F,12.3,18.9,72.7,,59.2,46.7,7.6,1.5,1.0,3.9,94.6,3.2,62.9,38.8,36.6,358,331,112,,83.0,218,377,402,401,335,23,395,152,250,259,407,261,201,Fourth Line,26.0,244.71666666666667,1.0,0.0,1.0,1.446375650382826,42.857142857142854,54.19996298272922,8473466,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,24,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, 74]","[None, None, None, None, 'MTL']"
2012-2013,Ryane Clowe,NYR,F,64.6,84.3,65.6,78.5,,3.2,17.0,80.8,73.0,10.3,72.0,77.9,45.5,95.8,35.1,145,65,141,57.0,,395,339,79,111,309,115,91,223,18,265,407,261,201,Second Line,40.0,665.3166666666667,3.0,16.0,19.0,10.174388591625691,56.41025641025641,53.749613884437906,8469622,L,75.0,225.0,1982-09-30,CAN,2001.0,6.0,175.0,L,29,"[None, None, 95, 62, 46]","[None, None, 99, 76, 80]","[None, None, 57, 44, 77]","[None, None, 'SJS', 'SJS', 'NYR']"
2012-2013,Saku Koivu,ANA,F,24.6,63.4,15.7,73.9,24.9,62.9,22.1,10.8,63.4,7.9,12.0,8.4,86.2,52.8,70.8,308,150,344,69.0,152.0,152,318,364,150,319,359,374,57,193,120,407,261,201,Second Line,47.0,827.2166666666667,8.0,19.0,27.0,8.313158843937074,60.0,50.87630562761414,8459442,C,70.0,181.0,1974-11-23,FIN,1993.0,1.0,21.0,L,37,"[None, None, 4, 48, 27]","[None, None, 47, 72, 61]","[None, None, 1, 27, 22]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Sam Gagner,EDM,F,7.1,60.0,2.0,65.1,61.7,63.1,48.9,38.1,55.0,17.7,13.0,66.3,73.0,5.9,77.1,379,164,400,92.0,78.0,151,209,253,184,282,355,138,111,384,94,407,261,201,First Line,48.0,931.75,14.0,24.0,38.0,11.58393813748815,45.90163934426229,44.32225230889006,8474040,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,23,"[None, None, 33, 21, 2]","[None, None, 81, 65, 49]","[None, None, 4, 9, 0]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Scott Gomez,SJS,F,38.1,74.2,23.8,14.6,,9.1,3.9,13.0,52.3,37.1,3.9,79.4,8.6,62.2,7.6,253,106,311,224.0,,371,392,355,195,219,392,85,373,155,377,407,261,201,Third Line,39.0,527.8166666666667,2.0,13.0,15.0,5.84737887357041,36.666666666666664,54.32124324155138,8467351,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,32,"[None, None, 46, 49, 35]","[None, None, 97, 65, 68]","[None, None, 2, 44, 26]","[None, None, 'MTL', 'MTL', 'SJS']"
2012-2013,Scott Hartnell,PHI,F,60.7,87.0,8.8,86.6,,75.9,71.7,84.8,31.0,4.4,74.9,39.3,60.9,85.3,85.0,161,54,372,36.0,,99,116,63,282,333,103,248,160,61,62,407,261,201,Second Line,32.0,507.8666666666667,8.0,3.0,11.0,8.367105920628553,47.82608695652174,47.418252961240356,8468486,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,30,"[None, None, 34, 85, 27]","[None, None, 89, 95, 66]","[None, None, 8, 4, 24]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Scott Nichol,STL,F,18.7,5.4,83.5,,91.5,37.6,8.4,2.0,3.9,17.4,66.3,24.6,6.4,64.9,2.5,332,386,68,,18.0,255,374,400,392,283,138,308,382,144,398,407,261,201,Fourth Line,30.0,293.35,1.0,0.0,1.0,0.9017911692272801,41.66666666666667,51.29046715702007,8459687,C,68.0,179.0,1974-12-31,CAN,1993.0,11.0,272.0,R,37,"[None, None, 19, 18, 28]","[None, None, 16, 5, 7]","[None, None, 58, 84, 77]","[None, None, 'SJS', 'STL', 'STL']"
