Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Ryan Reaves,STL,F,368.0,4.0,,,370.0,1.0,376.0,206.0,368.0,89.0,399.0,3.0,,396.0,Fringe,43,319.41666666667,4,2,6,2.43,61.54,55.68,25,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, None, None, 9, 13]","[None, None, None, 99, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2012-2013,Ryan Smyth,EDM,F,228.0,377.0,214.0,151.0,287.0,358.0,168.0,351.0,103.0,306.0,357.0,278.0,115.0,216.0,Third Line,47,722.41666666667,2,11,13,6.39,41.38,41.07,36,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[85, 69, 44, 60, 39]","[24, 41, 52, 6, 7]","[45, 77, 41, 24, 18]","[92, None, None, 40, 28]","['COL', 'LAK', 'LAK', 'EDM', 'EDM']"
2012-2013,Ryan White,MTL,F,403.0,5.0,,13.0,401.0,13.0,384.0,383.0,395.0,369.0,403.0,30.0,46.0,393.0,Fourth Line,26,244.71666666667,1,0,1,1.56,42.86,43.37,24,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, None, None, 2]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, None, 'MTL']"
2012-2013,Ryane Clowe,NYR,F,121.0,201.0,79.0,,82.0,98.0,115.0,316.0,84.0,233.0,252.0,75.0,,132.0,Second Line,40,665.31666666667,3,16,19,9.37,56.41,56.78,29,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[72, 75, 98, 55, 69]","[59, 9, 64, 32, 58]","[90, 51, 84, 93, 41]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Ryane Clowe,SJS,F,121.0,201.0,79.0,,82.0,98.0,115.0,316.0,84.0,233.0,252.0,75.0,,132.0,Second Line,40,665.31666666667,3,16,19,9.37,56.41,56.78,29,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[72, 75, 98, 55, 69]","[59, 9, 64, 32, 58]","[90, 51, 84, 93, 41]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Saku Koivu,ANA,F,324.0,346.0,38.0,167.0,196.0,224.0,394.0,324.0,222.0,358.0,328.0,315.0,42.0,206.0,Second Line,47,827.21666666667,8,19,27,8.17,61.29,47.11,37,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[81, 34, 12, 34, 20]","[6, 13, 3, 17, 21]","[79, 70, 90, 27, 92]","[64, 10, 8, 6, 44]","['MTL', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Sam Gagner,EDM,F,266.0,403.0,65.0,55.0,265.0,397.0,262.0,211.0,276.0,163.0,284.0,322.0,154.0,82.0,First Line,48,931.75,14,24,38,11.59,45.90,41.22,23,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[63, 64, 52, 63, 22]","[15, 3, 4, 19, 1]","[12, 42, 22, 71, 78]","[None, None, None, None, 64]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Scott Gomez,SJS,F,289.0,188.0,105.0,,98.0,165.0,302.0,391.0,182.0,231.0,294.0,400.0,52.0,265.0,Third Line,39,527.81666666667,2,13,15,5.9,36.67,52.01,32,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[96, 61, 31, 46, 30]","[25, 12, 22, 76, 48]","[62, 90, 69, 23, 71]","[27, 51, 92, None, None]","['NYR', 'MTL', 'MTL', 'MTL', 'SJS']"
2012-2013,Scott Hartnell,PHI,F,132.0,296.0,22.0,,100.0,241.0,98.0,113.0,269.0,249.0,360.0,97.0,,106.0,Second Line,32,507.86666666667,8,3,11,8.89,47.83,51.29,30,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[87, 85, 79, 89, 49]","[0, 8, 9, 14, 40]","[56, 68, 37, 94, 87]","[24, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Scott Nichol,STL,F,395.0,10.0,,94.0,369.0,14.0,383.0,380.0,396.0,374.0,368.0,88.0,5.0,394.0,Fourth Line,30,293.35,1,0,1,0.89,41.67,50.5,37,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[15, 20, 18, 13, 2]","[61, 60, 67, 95, 99]","[None, None, None, None, None]","[56, 40, 65, 91, 26]","['NSH', 'SJS', 'SJS', 'STL', 'STL']"
2012-2013,Scottie Upshall,FLA,F,264.0,333.0,73.0,118.0,303.0,312.0,39.0,208.0,384.0,123.0,101.0,130.0,,278.0,Fourth Line,27,364.48333333333,4,1,5,5.28,25.00,44.11,28,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[85, 92, 83, 29, 35]","[73, 33, 72, 47, 8]","[86, 21, 46, 44, 77]","[None, None, None, None, 38]","['PHX', 'PHX', 'PHX', 'FLA', 'FLA']"
2012-2013,Sean Couturier,PHI,F,265.0,172.0,186.0,59.0,302.0,197.0,239.0,259.0,194.0,394.0,194.0,254.0,145.0,246.0,Second Line,46,730.9,4,11,15,6.58,40.48,47.02,19,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, None, None, 51, 33]","[None, None, None, 71, 50]","[None, None, None, None, 37]","[None, None, None, 81, 62]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Sergei Kostitsyn,NSH,F,365.0,184.0,188.0,160.0,323.0,108.0,404.0,347.0,293.0,140.0,208.0,311.0,,262.0,Second Line,46,769.1,3,12,15,4.75,45.00,49.58,25,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,"[7, 33, 30, 33, 5]","[28, 23, 10, 37, 69]","[81, None, 37, 23, 33]","[59, 73, None, 62, 17]","['MTL', 'MTL', 'NSH', 'NSH', 'NSH']"
2012-2013,Shane Doan,PHX,F,96.0,309.0,175.0,,106.0,278.0,79.0,123.0,143.0,105.0,253.0,116.0,,92.0,First Line,48,866.63333333333,13,14,27,11.77,53.70,50.36,35,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[72, 85, 81, 74, 75]","[36, 78, 29, 33, 25]","[71, 32, 77, 53, 22]","[16, 94, None, 69, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Shawn Horcoff,EDM,F,340.0,401.0,185.0,187.0,225.0,402.0,350.0,254.0,376.0,356.0,385.0,279.0,130.0,212.0,Second Line,31,522.5,7,5,12,5.05,66.67,42.25,33,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[50, 17, 28, 11, 23]","[33, 27, 18, 7, 2]","[14, 11, 62, 37, 26]","[6, 19, 4, 28, 12]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Shawn Matthias,FLA,F,188.0,259.0,17.0,159.0,279.0,321.0,105.0,126.0,261.0,171.0,312.0,202.0,124.0,194.0,Third Line,48,729.11666666667,14,7,21,8.71,42.11,43.95,24,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[None, 23, 67, 40, 60]","[None, 34, 62, 57, 29]","[None, None, None, None, 90]","[None, None, None, 64, 17]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Shawn Thornton,BOS,F,224.0,100.0,,,298.0,131.0,53.0,282.0,312.0,60.0,371.0,28.0,,354.0,Fringe,45,364.76666666667,3,4,7,3.87,52.63,49.26,35,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[26, 47, 67, 41, 44]","[93, 71, 60, 65, 81]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Sidney Crosby,PIT,F,1.0,294.0,18.0,,1.0,242.0,51.0,4.0,1.0,278.0,31.0,332.0,49.0,1.0,First Line,36,759.75,15,41,56,14.62,71.21,58.92,25,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[95, 99, 100, 100, 100]","[8, 22, 17, 29, 32]","[88, 75, 72, 99, 85]","[71, 76, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Simon Gagne,LAK,F,131.0,293.0,152.0,,91.0,274.0,92.0,221.0,181.0,166.0,295.0,312.0,,175.0,Third Line,38,537.23333333333,5,11,16,7.75,48.57,49.4,32,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[74, 86, 75, 77, 62]","[13, 46, 40, 3, 50]","[82, 95, 48, 27, 48]","[10, 57, None, 1, None]","['PHI', 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,Simon Gagne,PHI,F,131.0,293.0,152.0,,91.0,274.0,92.0,221.0,181.0,166.0,295.0,312.0,,175.0,Third Line,38,537.23333333333,5,11,16,7.75,48.57,49.4,32,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,"[74, 86, 75, 77, 62]","[13, 46, 40, 3, 50]","[82, 95, 48, 27, 48]","[10, 57, None, 1, None]","['PHI', 'PHI', 'TBL', 'LAK', 'PHI']"
2012-2013,Stephen Gionta,NJD,F,360.0,16.0,,32.0,383.0,3.0,344.0,310.0,298.0,120.0,12.0,100.0,161.0,321.0,Fourth Line,48,625.21666666667,4,10,14,5.71,51.52,51.37,28,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, None, None, 14]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'NJD']"
2012-2013,Stephen Weiss,FLA,F,394.0,140.0,229.0,193.0,389.0,313.0,402.0,382.0,335.0,79.0,364.0,298.0,41.0,215.0,First Line,17,313.83333333333,1,3,4,1.64,16.67,31.2,29,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[49, 48, 31, 31, 0]","[79, 30, 68, 81, 54]","[64, 62, 38, 47, 6]","[70, 17, 29, 15, 5]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Steve Begin,CGY,F,257.0,345.0,,2.0,208.0,349.0,143.0,124.0,380.0,175.0,77.0,38.0,62.0,340.0,Fringe,36,287.76666666667,4,4,8,3.08,44.00,48.67,34,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,"[40, 13, None, None, 41]","[30, 83, None, None, 18]","[None, None, None, None, None]","[14, 20, None, None, 98]","['MTL', 'BOS', None, None, 'CGY']"
2012-2013,Steve Bernier,NJD,F,306.0,37.0,217.0,,329.0,19.0,228.0,318.0,239.0,112.0,61.0,129.0,,294.0,Third Line,47,646.83333333333,8,7,15,10.58,43.75,56.17,27,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[37, 35, 19, 6, 47]","[85, 69, 68, 98, 84]","[31, 41, 24, None, 27]","[None, 99, 53, None, None]","['VAN', 'VAN', 'FLA', 'NJD', 'NJD']"
2012-2013,Steve Ott,BUF,F,314.0,380.0,237.0,175.0,341.0,344.0,353.0,280.0,177.0,367.0,366.0,37.0,35.0,200.0,First Line,48,890.78333333333,9,15,24,7.03,59.46,38.49,30,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[63, 35, 14, 32, 26]","[48, 9, 29, 32, 3]","[53, 82, 54, 9, 11]","[26, 2, 39, 54, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'BUF']"
2012-2013,Steve Sullivan,NJD,F,283.0,349.0,113.0,,89.0,253.0,284.0,260.0,355.0,17.0,311.0,375.0,,217.0,Third Line,42,611.26666666667,7,10,17,6.2,37.84,49.16,38,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[72, 58, 25, 70, 21]","[11, 14, 13, 9, 21]","[29, 24, 34, 71, 54]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PHX']"
2012-2013,Steve Sullivan,PHX,F,283.0,349.0,113.0,,89.0,253.0,284.0,260.0,355.0,17.0,311.0,375.0,,217.0,Third Line,42,611.26666666667,7,10,17,6.2,37.84,49.16,38,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719.0,"[72, 58, 25, 70, 21]","[11, 14, 13, 9, 21]","[29, 24, 34, 71, 54]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'PIT', 'PHX']"
2012-2013,Steven Stamkos,TBL,F,41.0,341.0,63.0,,152.0,273.0,85.0,5.0,120.0,92.0,150.0,244.0,127.0,3.0,First Line,48,1057.1,29,28,57,18.36,49.38,51.51,22,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[51, 88, 97, 96, 83]","[42, 7, 53, 10, 18]","[60, 92, 76, 82, 72]","[None, 49, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Sven Baertschi,CGY,F,164.0,187.0,238.0,,114.0,297.0,311.0,275.0,76.0,297.0,8.0,300.0,,231.0,Fourth Line,20,267.96666666667,3,7,10,2.96,44.44,49.05,19,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2012-2013,T.J. Oshie,STL,F,241.0,15.0,24.0,28.0,234.0,36.0,229.0,214.0,214.0,328.0,40.0,204.0,,75.0,First Line,30,572.8,7,13,20,6.47,43.48,54.4,25,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[59, 75, 78, 69, 24]","[94, 92, 96, 93, 97]","[58, 67, 56, 84, 91]","[89, 88, 41, 96, 80]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,TJ Galiardi,SJS,F,151.0,138.0,,76.0,156.0,189.0,112.0,200.0,178.0,282.0,316.0,186.0,,234.0,Third Line,36,499.33333333333,5,9,14,6.28,51.72,53.23,24,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[None, 30, 56, 28, 74]","[None, 59, 67, 85, 51]","[None, 11, 3, None, None]","[None, 38, 3, 54, 78]","[None, 'COL', 'COL', 'SJS', 'SJS']"
2012-2013,Tanner Glass,PIT,F,401.0,255.0,,179.0,390.0,223.0,360.0,401.0,390.0,338.0,327.0,21.0,,381.0,Fourth Line,48,483.46666666667,1,1,2,2.43,27.27,43.42,28,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[None, 6, 10, 10, 1]","[None, 64, 28, 15, 54]","[None, None, None, None, None]","[None, 82, 34, 5, 19]","[None, 'VAN', 'VAN', 'WPG', 'PIT']"
2012-2013,Taylor Beck,NSH,F,177.0,135.0,33.0,,148.0,118.0,40.0,228.0,346.0,156.0,134.0,281.0,,129.0,Second Line,16,257.5,3,4,7,3.07,55.56,56.62,21,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192.0,"[None, None, None, None, 59]","[None, None, None, None, 63]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Taylor Hall,EDM,F,4.0,379.0,42.0,,40.0,388.0,20.0,28.0,6.0,151.0,15.0,329.0,,8.0,First Line,45,837.91666666667,16,34,50,15.28,53.85,51.06,20,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[None, None, 64, 93, 99]","[None, None, 16, 16, 6]","[None, None, 28, 91, 79]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Taylor Pyatt,NYR,F,240.0,151.0,228.0,,120.0,203.0,269.0,215.0,307.0,291.0,246.0,119.0,,303.0,Fourth Line,48,628.81666666667,6,5,11,6.01,58.82,54.51,31,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[28, 52, 47, 49, 38]","[26, 80, 43, 22, 77]","[5, None, 9, None, 26]","[18, None, 6, None, None]","['VAN', 'PHX', 'PHX', 'PHX', 'NYR']"
2012-2013,Teddy Purcell,TBL,F,79.0,357.0,149.0,,81.0,318.0,166.0,163.0,23.0,134.0,227.0,395.0,,108.0,Second Line,48,803.65,11,25,36,7.47,53.33,51.48,26,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[13, 34, 84, 86, 75]","[55, 48, 76, 8, 13]","[66, 7, 56, 46, 40]","[None, None, None, None, None]","['LAK', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Teemu Hartikainen,EDM,F,381.0,287.0,133.0,,269.0,298.0,250.0,400.0,381.0,280.0,340.0,191.0,,383.0,Fourth Line,23,243.06666666667,1,2,3,3.37,0.00,47.94,22,1990-05-03,FIN,FIN,73,214,2008,6,163,8474719.0,"[None, None, None, None, 11]","[None, None, None, None, 31]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Teemu Selanne,ANA,F,174.0,381.0,10.0,,254.0,324.0,241.0,161.0,109.0,113.0,188.0,399.0,90.0,98.0,Second Line,46,721.85,12,12,24,10.83,45.95,45.71,42,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[54, 65, 61, 68, 50]","[9, 2, 8, 6, 10]","[100, 100, 97, 96, 91]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Thomas Vanek,BUF,F,53.0,404.0,25.0,,169.0,400.0,111.0,79.0,12.0,195.0,259.0,385.0,,22.0,First Line,38,699.41666666667,20,21,41,16.78,48.15,46.49,28,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[89, 83, 92, 77, 89]","[9, 15, 8, 2, 1]","[92, 84, 95, 96, 80]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Tim Brent,CAR,F,386.0,79.0,206.0,,278.0,155.0,364.0,384.0,394.0,298.0,273.0,146.0,98.0,368.0,Fourth Line,30,293.8,0,3,3,1.78,37.50,51.56,28,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283.0,"[None, None, 5, 13, 6]","[None, None, 51, 25, 96]","[None, None, None, 51, 17]","[None, None, 34, None, None]","[None, None, 'TOR', 'CAR', 'CAR']"
2012-2013,Tim Jackman,CGY,F,271.0,115.0,,,277.0,144.0,99.0,369.0,207.0,169.0,337.0,11.0,,372.0,Fringe,42,319.18333333333,1,4,5,4.18,26.32,47.34,30,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[31, 28, 80, 33, 32]","[55, 63, 99, 80, 57]","[None, None, 76, None, None]","[33, None, None, None, None]","['NYI', 'NYI', 'CGY', 'CGY', 'CGY']"
2012-2013,Tim Kennedy,SJS,F,356.0,160.0,259.0,,343.0,177.0,222.0,238.0,404.0,170.0,71.0,132.0,,336.0,Third Line,13,176.68333333333,2,0,2,1.92,37.50,46.42,26,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[None, 41, None, 3, 26]","[None, 26, None, 83, 47]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, 'BUF', None, 'FLA', 'SJS']"
2012-2013,Tim Wallace,CAR,F,388.0,319.0,,191.0,367.0,262.0,385.0,373.0,339.0,30.0,83.0,40.0,,395.0,Fourth Line,28,280.8,1,1,2,2.22,20.00,40.85,28,1984-08-06,USA,USA,73,207,-,-,-,8473734.0,"[None, None, None, 12, 7]","[None, None, None, 59, 14]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, None, None, 'TBL', 'CAR']"
2012-2013,Tom Pyatt,TBL,F,262.0,150.0,,85.0,299.0,251.0,249.0,141.0,294.0,340.0,26.0,303.0,84.0,255.0,Third Line,43,584.01666666667,8,8,16,6.72,54.76,49.52,25,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, 16, 8, 15, 60]","[None, 75, 91, 50, 61]","[None, None, None, None, None]","[None, 97, 58, 9, 79]","[None, 'MTL', 'MTL', 'TBL', 'TBL']"
2012-2013,Tom Sestito,PHI,F,378.0,334.0,,,396.0,289.0,390.0,66.0,401.0,388.0,342.0,13.0,,399.0,Fringe,30,192.86666666667,3,0,3,2.2,41.67,43.16,24,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, None, 11]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Tom Sestito,VAN,F,378.0,334.0,,,396.0,289.0,390.0,66.0,401.0,388.0,342.0,13.0,,399.0,Fringe,30,192.86666666667,3,0,3,2.2,41.67,43.16,24,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, None, 11]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2012-2013,Tomas Fleischmann,FLA,F,199.0,295.0,53.0,176.0,332.0,267.0,142.0,132.0,174.0,99.0,112.0,359.0,,72.0,First Line,48,899.23333333333,12,23,35,9.59,41.07,42.42,28,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[88, 86, 79, 51, 44]","[71, 8, 6, 63, 22]","[52, 93, 28, 68, 84]","[13, 9, None, None, 15]","['WSH', 'WSH', 'COL', 'FLA', 'FLA']"
2012-2013,Tomas Kopecky,FLA,F,310.0,199.0,119.0,196.0,347.0,259.0,217.0,281.0,266.0,283.0,165.0,350.0,,145.0,Second Line,47,831.21666666667,15,12,27,9.81,37.21,41.64,30,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[39, 74, 57, 21, 25]","[62, 98, 75, 68, 40]","[None, 16, 64, 27, 63]","[None, None, None, 14, 4]","['DET', 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,Tomas Plekanec,MTL,F,104.0,261.0,127.0,172.0,176.0,192.0,62.0,100.0,168.0,279.0,323.0,320.0,59.0,58.0,First Line,47,902.91666666667,14,19,33,12.52,56.10,53.44,29,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[60, 60, 77, 47, 82]","[14, 31, 46, 23, 42]","[70, 87, 71, 33, 55]","[89, 56, 61, 59, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Tomas Tatar,DET,F,83.0,3.0,23.0,,133.0,2.0,90.0,34.0,147.0,253.0,35.0,304.0,,218.0,Fourth Line,18,204.73333333333,4,3,7,3.41,61.54,60.26,21,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, None, None, 79]","[None, None, None, None, 99]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Tommy Wingels,SJS,F,206.0,51.0,,23.0,108.0,110.0,145.0,292.0,263.0,148.0,47.0,52.0,,229.0,Third Line,42,597.8,5,8,13,5.44,42.86,53.48,24,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, None, None, 63, 45]","[None, None, None, 97, 78]","[None, None, None, 11, None]","[None, None, None, None, 82]","[None, None, None, 'SJS', 'SJS']"
2012-2013,Torrey Mitchell,MIN,F,316.0,78.0,,24.0,354.0,72.0,290.0,226.0,274.0,350.0,44.0,182.0,,337.0,Fourth Line,45,472.43333333333,4,4,8,4.52,33.33,44.71,27,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[None, 19, 77, 30, 15]","[None, 70, 92, 61, 84]","[None, None, None, None, None]","[None, 8, 31, None, 91]","[None, 'SJS', 'SJS', 'SJS', 'MIN']"
2012-2013,Travis Moen,MTL,F,362.0,209.0,,110.0,362.0,164.0,377.0,329.0,300.0,341.0,146.0,64.0,,351.0,Fourth Line,45,524.46666666667,2,4,6,3.49,38.10,45.74,30,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[2, 14, 21, 18, 10]","[41, 71, 37, 58, 45]","[None, None, None, None, None]","[31, 60, 33, 73, 32]","['SJS', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Travis Zajac,NJD,F,286.0,38.0,163.0,42.0,179.0,11.0,324.0,288.0,237.0,141.0,263.0,310.0,11.0,214.0,First Line,48,937.58333333333,7,13,20,10.22,48.57,57.6,27,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[64, 70, 29, None, 36]","[93, 77, 84, None, 89]","[66, 58, 19, None, 48]","[66, 61, 81, None, 74]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2012-2013,Trevor Lewis,LAK,F,302.0,41.0,261.0,56.0,339.0,17.0,121.0,353.0,295.0,221.0,103.0,128.0,,285.0,Third Line,48,729.75,5,9,14,9.13,56.67,54.04,25,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[None, None, 22, 10, 45]","[None, None, 82, 87, 91]","[None, None, None, None, 0]","[None, None, 85, 70, 66]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Troy Brouwer,WSH,F,280.0,216.0,28.0,190.0,274.0,214.0,256.0,131.0,356.0,321.0,209.0,79.0,82.0,105.0,First Line,47,871.26666666667,19,14,33,12.8,43.90,45.77,27,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[41, 38, 39, 29, 38]","[83, 87, 77, 75, 31]","[19, 63, 67, 22, 98]","[51, 70, None, 78, 2]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2012-2013,Tuomo Ruutu,CAR,F,51.0,375.0,244.0,,29.0,395.0,169.0,49.0,65.0,179.0,271.0,69.0,,164.0,Third Line,17,259.06666666667,4,5,9,3.43,44.44,49.94,29,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[80, 56, 66, 78, 91]","[49, 30, 15, 1, 15]","[35, 32, 39, 19, 3]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Tye McGinn,PHI,F,124.0,80.0,236.0,,213.0,25.0,61.0,42.0,360.0,80.0,3.0,93.0,,284.0,Fourth Line,18,228.95,3,2,5,3.54,50.00,57.65,22,1990-07-29,CAN,CAN,75,218,2010,4,119,8475775.0,"[None, None, None, None, 70]","[None, None, None, None, 77]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2012-2013,Tyler Bozak,TOR,F,313.0,395.0,169.0,147.0,117.0,398.0,393.0,231.0,311.0,294.0,149.0,210.0,37.0,159.0,First Line,46,934.28333333333,12,16,28,8.02,53.23,45.34,26,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[None, 39, 16, 51, 17]","[None, 53, 8, 1, 8]","[None, 8, 10, 39, 42]","[None, 60, 17, None, 39]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Tyler Ennis,BUF,F,147.0,312.0,171.0,,273.0,339.0,158.0,80.0,175.0,266.0,125.0,337.0,146.0,100.0,Second Line,47,840.25,10,21,31,12.8,41.67,45.8,22,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[None, None, 78, 78, 49]","[None, None, 57, 21, 26]","[None, None, 79, 2, 58]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Tyler Johnson,TBL,F,212.0,147.0,262.0,,313.0,65.0,396.0,16.0,122.0,331.0,96.0,155.0,21.0,295.0,Fourth Line,14,183.03333333333,3,3,6,1.31,70.00,47.1,22,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, None, None, 50]","[None, None, None, None, 61]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
