Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Patric Hornqvist,NSH,F,96.1,84.5,97.5,75.9,,28.5,23.8,77.6,61.2,94.3,51.6,63.4,45.7,45.9,94.1,17,64,11,64.0,,292,311,92,159,23,198,150,222,221,25,407,261,201,Second Line,24.0,389.4,4.0,10.0,14.0,7.309761904549105,47.368421052631575,49.18468620360666,8471887,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,25,"[None, 97, 99, 99, 70]","[None, 84, 95, 91, 60]","[None, 99, 97, 98, 89]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Patrice Bergeron,BOS,F,97.5,94.3,99.5,4.6,98.0,15.2,62.2,88.0,93.4,89.2,21.6,21.4,92.6,96.8,55.0,11,24,3,250.0,5.0,346,155,50,28,41,320,321,31,14,184,407,261,201,First Line,42.0,810.3666666666667,10.0,22.0,32.0,12.653123993345309,73.68421052631578,60.6391495049273,8470638,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,27,"[None, 88, 89, 98, 95]","[None, 87, 92, 95, 91]","[None, 95, 95, 99, 99]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Patrick Bordeleau,COL,F,1.7,24.1,42.0,,,44.0,18.7,17.0,11.5,0.2,99.3,90.7,19.4,2.5,8.8,401,310,237,,,229,332,339,361,350,4,39,329,398,372,407,261,201,Fringe,46.0,286.2166666666667,2.0,3.0,5.0,2.272253888424831,36.36363636363637,43.5752650034611,8471326,L,78.0,225.0,1986-03-23,CAN,2004.0,4.0,114.0,L,26,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, 36]","[None, None, None, None, 'COL']"
2012-2013,Patrick Dwyer,CAR,F,13.0,5.9,60.7,,1.0,2.9,17.7,54.1,32.4,84.8,65.4,20.6,34.4,6.9,51.6,355,384,161,,200.0,396,336,188,276,58,142,324,268,380,198,407,261,201,Third Line,46.0,709.85,8.0,8.0,16.0,8.276429406765079,45.83333333333333,47.84933017838877,8470302,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,29,"[None, 29, 10, 19, 15]","[None, 17, 5, 2, 36]","[None, 43, 55, 72, 38]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Patrick Eaves,DET,F,30.7,58.2,25.3,,68.7,31.9,24.8,59.5,58.2,35.6,72.5,85.3,32.7,68.8,4.9,283,171,305,,64.0,278,307,166,171,225,113,61,275,128,388,407,261,201,Fourth Line,34.0,359.8,2.0,6.0,8.0,3.431296808415602,47.61904761904761,49.905611885181486,8470622,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,28,"[None, 42, 51, None, 23]","[None, 33, 71, None, 53]","[None, 40, 16, None, 24]","[None, 'DET', 'DET', None, 'DET']"
2012-2013,Patrick Kaleta,BUF,F,80.6,19.2,86.5,,35.8,32.2,7.4,7.4,3.4,98.3,96.8,16.0,16.0,22.1,45.2,80,330,56,,130.0,277,378,378,394,8,14,342,343,318,224,407,261,201,Fourth Line,34.0,366.93333333333334,1.0,0.0,1.0,2.2343924368331685,33.33333333333333,43.50403459489412,8471388,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,26,"[None, 94, 74, 63, 90]","[None, 28, 38, 24, 17]","[None, 78, 73, 90, 78]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Patrick Kane,CHI,F,90.9,94.1,6.9,73.6,,77.4,80.6,82.6,98.3,96.1,6.4,95.8,69.0,95.1,71.7,38,25,380,70.0,,93,80,72,8,17,382,18,127,21,116,407,261,201,First Line,47.0,942.6333333333332,23.0,32.0,55.0,15.454910824850877,54.7945205479452,51.81047142415055,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,23,"[None, 98, 96, 86, 91]","[None, 97, 94, 94, 92]","[None, 23, 11, 7, 9]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrick Marleau,SJS,F,87.2,79.9,86.7,91.6,13.9,75.9,81.6,91.4,15.0,26.8,26.8,56.8,28.0,99.0,97.8,53,83,55,23.0,174.0,99,76,36,347,255,299,177,294,5,10,407,261,201,First Line,48.0,917.3166666666668,17.0,14.0,31.0,18.28973161471501,50.0,60.71352496942723,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,32,"[None, 97, 88, 87, 84]","[None, 98, 73, 79, 80]","[None, 40, 82, 82, 87]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Patrick Sharp,CHI,F,86.5,88.7,29.2,67.0,60.7,90.9,83.0,90.9,79.1,68.3,34.6,95.3,77.4,93.9,74.0,56,47,289,87.0,80.0,38,70,38,86,115,267,20,93,26,107,407,261,201,First Line,28.0,527.2,6.0,14.0,20.0,8.362513947877813,56.666666666666664,51.63945711968968,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,30,"[None, 80, 61, 94, 80]","[None, 89, 84, 94, 73]","[None, 92, 12, 43, 25]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Patrik Berglund,STL,F,43.2,26.0,78.1,52.1,83.6,82.6,67.8,41.3,33.9,28.0,38.6,71.0,51.4,64.6,68.1,232,302,90,126.0,34.0,72,132,240,270,250,251,119,199,145,131,407,261,201,Second Line,48.0,807.7666666666667,17.0,8.0,25.0,8.03511030243827,47.91666666666667,45.82524885634032,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,24,"[None, 37, 54, 55, 39]","[None, 59, 49, 57, 6]","[None, 54, 52, 70, 82]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,Patrik Elias,NJD,F,93.9,86.2,95.6,63.2,99.5,74.4,63.1,60.7,84.5,42.0,10.8,29.5,42.0,82.3,74.7,26,57,19,97.0,2.0,105,151,161,64,203,364,288,237,73,104,407,261,201,First Line,48.0,898.5333333333333,14.0,22.0,36.0,12.688017183261904,54.54545454545454,60.77867412128683,8460542,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,36,"[None, 64, 90, 88, 95]","[None, 85, 77, 82, 88]","[None, 41, 98, 89, 94]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Paul Gaustad,NSH,F,42.5,7.6,98.8,,89.1,42.5,11.8,6.1,26.5,11.8,63.1,1.0,50.4,24.3,60.2,235,377,6,,23.0,235,360,383,300,303,151,403,203,309,163,407,261,201,Third Line,23.0,350.09999999999997,2.0,3.0,5.0,2.3051736104343834,46.15384615384615,46.970385486678026,8468700,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,30,"[None, 32, 69, 42, 40]","[None, 10, 10, 7, 17]","[None, 90, 100, 98, 91]","[None, 'BUF', 'BUF', 'NSH', 'NSH']"
2012-2013,Paul Stastny,COL,F,87.5,92.1,77.4,87.0,5.0,25.3,49.4,66.8,22.9,32.2,8.8,28.3,24.6,5.4,87.2,52,33,93,35.0,192.0,305,207,136,315,239,372,293,308,386,53,407,261,201,First Line,40.0,774.2666666666667,9.0,15.0,24.0,9.57403354293053,39.473684210526315,47.083745045987435,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,26,"[None, 79, 82, 92, 81]","[None, 88, 83, 96, 81]","[None, 85, 85, 72, 72]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Pavel Datsyuk,DET,F,99.5,90.9,100.0,92.3,92.0,38.8,38.8,46.9,96.3,93.4,26.0,80.3,89.9,93.1,95.8,3,38,1,21.0,17.0,250,250,217,16,27,302,81,42,29,18,407,261,201,First Line,47.0,948.5166666666668,15.0,34.0,49.0,12.553218243460654,65.9090909090909,55.81413581993229,8467514,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,34,"[None, 99, 99, 99, 98]","[None, 67, 80, 90, 88]","[None, 99, 99, 100, 100]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Peter Holland,ANA,F,27.5,35.1,59.7,,,46.2,36.6,39.3,40.5,30.3,40.0,76.9,98.8,18.4,68.6,296,265,165,,,220,259,248,243,243,245,95,6,333,129,407,261,201,Fourth Line,21.0,243.38333333333333,3.0,2.0,5.0,2.8728669752816205,62.5,50.562834579980006,8475180,C,74.0,193.0,1991-01-14,CAN,2009.0,1.0,15.0,L,21,"[None, None, None, None, 28]","[None, None, None, None, 34]","[None, None, None, None, 58]","[None, None, None, None, 'ANA']"
2012-2013,Peter Mueller,FLA,F,19.7,72.0,17.7,22.6,,4.2,51.4,90.4,57.2,14.5,8.4,91.4,10.8,39.1,22.9,328,115,336,203.0,,391,199,40,175,294,374,36,364,249,315,407,261,201,Second Line,43.0,699.2666666666667,8.0,9.0,17.0,11.044087848487406,43.47826086956522,55.650830505002006,8473526,C,74.0,204.0,1988-04-14,USA,2006.0,1.0,8.0,R,24,"[None, 45, None, 19, 30]","[None, 58, None, 53, 85]","[None, 49, None, 18, 18]","[None, 'COL', None, 'COL', 'FLA']"
2012-2013,Peter Regin,OTT,F,64.9,61.4,85.5,,67.2,14.3,1.2,13.5,46.9,45.8,45.2,81.6,11.3,55.8,21.1,144,158,60,,67.0,350,403,353,217,190,224,76,362,181,322,407,261,201,Fourth Line,27.0,310.98333333333335,0.0,3.0,3.0,2.8107332949542307,44.44444444444444,51.22608793105513,8471299,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,26,"[None, 91, 86, None, 48]","[None, 94, 82, None, 53]","[None, 88, 92, None, 76]","[None, 'OTT', 'OTT', None, 'OTT']"
2012-2013,Phil Kessel,TOR,F,85.3,95.6,0.7,72.8,,94.8,94.6,93.9,91.4,90.7,0.7,54.8,79.9,1.5,78.6,61,19,405,72.0,,22,23,26,36,38,405,185,83,402,88,407,261,201,First Line,48.0,950.8833333333332,20.0,32.0,52.0,16.5756000589389,52.702702702702695,45.3598964977332,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,24,"[None, 89, 68, 92, 81]","[None, 85, 90, 96, 93]","[None, 22, 0, 2, 0]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Pierre-Marc Bouchard,MIN,F,67.3,60.7,65.4,55.9,,76.2,72.2,39.8,53.8,52.0,2.7,86.5,51.1,48.4,36.4,134,161,142,116.0,,98,114,246,189,168,397,56,200,211,260,407,261,201,Third Line,43.0,599.5333333333333,8.0,12.0,20.0,6.142283726468129,50.0,49.996414129796115,8470153,C,70.0,168.0,1984-04-27,CAN,2002.0,1.0,8.0,L,28,"[None, None, 60, 69, 64]","[None, None, 59, 63, 61]","[None, None, 59, 68, 62]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Quinton Howden,FLA,F,48.4,37.6,53.1,,,29.7,0.6,53.6,1.0,80.7,68.8,50.1,0.2,19.4,53.3,211,255,192,,,287,404,190,401,72,128,204,407,329,191,407,261,201,Fourth Line,18.0,188.2,0.0,0.0,0.0,1.9300390917733834,9.090909090909092,48.83688786866378,8475769,C,74.0,189.0,1992-01-21,CAN,2010.0,1.0,25.0,L,20,"[None, None, None, None, 51]","[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, 'FLA']"
2012-2013,R.J. Umberger,CBJ,F,58.5,63.6,25.1,21.8,7.0,52.1,49.9,52.3,37.6,87.7,45.9,46.7,81.6,11.8,95.3,170,149,306,205.0,188.0,196,205,195,255,47,221,218,76,360,20,407,261,201,First Line,48.0,887.4666666666667,8.0,10.0,18.0,9.352699993078023,55.55555555555556,46.22480284673759,8469469,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,30,"[None, 33, 58, 65, 51]","[None, 14, 60, 62, 67]","[None, 12, 25, 19, 34]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Radim Vrbata,PHX,F,55.8,58.7,40.8,60.5,,98.0,94.8,65.4,44.2,5.9,12.3,93.9,89.7,54.5,98.5,181,169,242,104.0,,9,22,142,228,327,358,26,43,186,7,407,261,201,First Line,34.0,622.5166666666667,12.0,16.0,28.0,7.823598070128226,60.0,46.57115556018027,8468085,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,31,"[None, 78, 45, 78, 32]","[None, 66, 59, 63, 58]","[None, 84, 74, 58, 16]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Raffi Torres,SJS,F,9.6,21.9,9.8,7.3,,87.7,75.4,44.2,63.9,33.4,82.8,73.5,61.4,60.9,34.4,369,319,368,243.0,,51,101,228,148,234,71,109,158,160,268,407,261,201,Fourth Line,39.0,517.5166666666667,7.0,11.0,18.0,6.237377541175972,50.0,46.77415264873735,8468485,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,30,"[None, 25, 7, 16, 14]","[None, 45, 45, 16, 30]","[None, 39, 22, 16, 6]","[None, 'BUF', 'VAN', 'PHX', 'SJS']"
2012-2013,Ray Whitney,DAL,F,82.3,81.8,12.8,84.3,,67.3,74.4,67.6,97.1,82.1,2.0,77.6,90.4,78.6,98.0,73,75,356,42.0,,134,105,133,13,68,400,92,40,88,9,407,261,201,First Line,32.0,620.6666666666666,11.0,18.0,29.0,8.318928560848601,57.14285714285714,51.54216243505425,8458537,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,40,"[None, 36, 59, 84, 82]","[None, 62, 66, 89, 72]","[None, 0, 8, 14, 17]","[None, 'CAR', 'PHX', 'PHX', 'DAL']"
2012-2013,Reilly Smith,DAL,F,50.4,58.0,46.7,21.5,,33.9,33.4,62.4,73.7,65.2,35.6,78.1,54.3,59.7,37.8,203,172,218,206.0,,270,272,154,108,124,263,90,187,165,254,407,261,201,Fourth Line,37.0,403.93333333333334,3.0,6.0,9.0,4.26534804881264,50.0,51.65890302997471,8475191,R,73.0,185.0,1991-04-01,CAN,2009.0,3.0,69.0,L,21,"[None, None, None, None, 53]","[None, None, None, None, 59]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2012-2013,Rene Bourque,MTL,F,8.6,2.9,33.7,58.2,,80.8,59.0,71.7,22.6,25.4,52.3,37.6,39.6,77.6,36.6,373,396,271,110.0,,79,168,116,316,260,195,255,247,92,259,407,261,201,Second Line,27.0,440.9166666666667,7.0,6.0,13.0,8.003940220497332,47.61904761904761,49.51920366152808,8471504,R,74.0,217.0,1981-12-10,CAN,,,,L,30,"[None, 21, 25, 1, 23]","[None, 22, 6, 2, 10]","[None, 66, 24, 36, 31]","[None, 'CGY', 'CGY', 'MTL', 'MTL']"
2012-2013,Rich Clune,NSH,F,7.6,54.1,38.3,,,50.4,39.8,33.4,30.7,1.0,99.0,64.1,85.0,27.0,31.7,377,188,252,,,203,246,272,283,347,5,147,62,298,279,407,261,201,Fourth Line,47.0,442.06666666666666,4.0,5.0,9.0,4.1661776081667075,56.00000000000001,50.93947378695051,8471733,L,71.0,211.0,1987-04-25,CAN,2005.0,3.0,71.0,L,25,"[None, None, None, None, 5]","[None, None, None, None, 56]","[None, None, None, None, 32]","[None, None, None, None, 'NSH']"
2012-2013,Rich Peverley,BOS,F,26.0,58.5,23.8,58.6,17.9,22.6,39.6,55.3,54.5,33.2,17.7,26.3,31.7,83.5,33.9,302,170,311,109.0,166.0,316,247,183,186,235,336,301,279,68,270,407,261,201,Third Line,47.0,717.1166666666667,6.0,12.0,18.0,10.415085927973577,33.33333333333333,48.704720512499286,8471514,C,71.0,195.0,1982-07-08,CAN,,,,R,30,"[None, 87, 29, 46, 19]","[None, 91, 71, 65, 49]","[None, 31, 19, 21, 35]","[None, 'ATL', 'BOS', 'BOS', 'BOS']"
2012-2013,Richard Panik,TBL,F,65.4,46.9,43.0,32.6,,55.8,62.9,24.8,14.3,89.8,82.3,13.0,32.4,23.6,28.0,142,217,233,177.0,,181,152,307,350,40,73,354,276,312,294,407,261,201,Fourth Line,25.0,283.21666666666664,5.0,4.0,9.0,4.077713237934845,43.47826086956522,50.1477518932123,8475209,R,74.0,203.0,1991-02-07,SVK,2009.0,2.0,52.0,L,21,"[None, None, None, None, 67]","[None, None, None, None, 47]","[None, None, None, None, 39]","[None, None, None, None, 'TBL']"
2012-2013,Rick Nash,NYR,F,86.0,88.0,1.2,78.5,,98.8,98.8,97.1,69.5,93.6,35.1,80.1,87.5,83.0,80.1,58,50,403,57.0,,6,6,13,125,26,265,82,52,70,82,407,261,201,First Line,44.0,878.7,21.0,21.0,42.0,16.856919621374317,68.42105263157895,56.00946767554582,8470041,L,76.0,211.0,1984-06-16,CAN,2002.0,1.0,1.0,L,28,"[None, 89, 80, 88, 82]","[None, 70, 83, 83, 91]","[None, 16, 3, 1, 3]","[None, 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Riley Nash,CAR,F,29.7,45.9,34.9,,,45.2,55.0,64.4,59.7,39.8,57.7,61.9,6.6,11.1,26.3,287,221,266,,,224,184,146,165,210,173,156,381,363,301,407,261,201,Fourth Line,32.0,409.6166666666667,4.0,5.0,9.0,4.366251931841569,38.46153846153847,45.439775153102055,8474062,C,73.0,187.0,1989-05-09,CAN,2007.0,1.0,21.0,R,23,"[None, None, None, None, 31]","[None, None, None, None, 45]","[None, None, None, None, 27]","[None, None, None, None, 'CAR']"
2012-2013,Rob Klinkhammer,PHX,F,43.5,61.2,64.4,,,48.9,86.2,95.6,94.3,19.8,94.8,2.2,97.8,81.1,99.8,231,159,146,,,209,57,19,24,278,22,398,10,78,2,407,261,201,Fourth Line,22.0,269.06666666666666,5.0,6.0,11.0,4.251131005289798,73.33333333333333,57.13481435083105,8473970,L,75.0,214.0,1986-08-12,CAN,,,,L,26,"[None, None, None, None, 47]","[None, None, None, None, 62]","[None, None, None, None, 65]","[None, None, None, None, 'PHX']"
2012-2013,Roman Cervenka,CGY,F,34.6,55.3,51.8,41.4,,73.0,87.7,72.2,15.7,12.3,0.5,42.0,1.7,53.6,44.0,267,183,197,154.0,,111,51,114,344,302,406,237,401,190,229,407,261,201,Fourth Line,39.0,512.4833333333333,9.0,8.0,17.0,6.727406870029699,34.883720930232556,49.853183911977446,8476834,C,71.0,201.0,1985-12-10,CZE,,,,L,26,"[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, 49]","[None, None, None, None, 'CGY']"
2012-2013,Roman Horak,CGY,F,31.0,20.9,71.3,33.3,48.3,29.0,17.2,41.5,50.4,44.3,22.9,28.7,30.7,38.6,26.5,282,323,118,175.0,105.0,290,338,239,203,195,315,291,283,251,300,407,261,201,Third Line,20.0,290.55,2.0,5.0,7.0,3.042662373012285,36.36363636363637,45.90941836589669,8475264,C,72.0,170.0,1991-05-21,CZE,2009.0,5.0,127.0,L,21,"[None, None, None, 45, 24]","[None, None, None, 22, 28]","[None, None, None, 80, 61]","[None, None, None, 'CGY', 'CGY']"
2012-2013,Ruslan Fedotenko,PHI,F,54.8,61.7,20.9,,32.8,13.3,14.3,33.9,46.4,86.5,57.5,5.4,85.5,38.3,46.4,185,157,323,,136.0,354,350,270,219,52,174,385,60,252,219,407,261,201,Fourth Line,47.0,590.9666666666667,4.0,9.0,13.0,5.202344688144749,56.25,43.91234867545432,8468172,L,73.0,200.0,1979-01-18,UKR,,,,L,33,"[None, 68, 64, 55, 54]","[None, 77, 75, 59, 61]","[None, 22, 46, 15, 27]","[None, 'PIT', 'NYR', 'NYR', 'PHI']"
2012-2013,Ryan Callahan,NYR,F,87.7,84.3,58.5,86.2,9.0,0.2,44.7,94.8,52.1,96.6,90.7,59.7,41.8,92.6,59.7,51,65,170,37.0,184.0,407,226,22,196,15,39,165,238,31,165,407,261,201,First Line,45.0,967.9,16.0,15.0,31.0,17.13720894320741,59.57446808510638,57.01983008559313,8471339,R,70.0,187.0,1985-03-21,USA,2004.0,4.0,127.0,R,27,"[None, 80, 80, 76, 92]","[None, 65, 69, 60, 95]","[None, 80, 48, 70, 40]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ryan Carter,NJD,F,7.9,31.2,27.3,,41.3,35.1,27.3,27.0,29.5,5.7,72.7,17.9,7.4,43.0,11.8,376,281,297,,119.0,265,297,298,288,328,112,334,378,233,360,407,261,201,Fourth Line,44.0,574.3166666666667,6.0,9.0,15.0,6.575450486004253,44.44444444444444,54.04936013146974,8473646,L,73.0,205.0,1983-08-03,USA,,,,L,29,"[None, 5, 16, 0, 24]","[None, 34, 21, 12, 58]","[None, 13, 27, 16, 50]","[None, 'ANA', 'FLA', 'NJD', 'NJD']"
2012-2013,Ryan Garbutt,DAL,F,14.0,53.8,36.4,,,26.5,40.0,80.6,83.8,4.7,88.9,8.1,81.1,33.2,50.9,351,189,260,,,300,245,80,67,332,46,374,78,273,201,407,261,201,Fourth Line,36.0,357.18333333333334,3.0,7.0,10.0,4.624468859179184,53.57142857142857,49.2098661795244,8476116,C,72.0,195.0,1985-08-12,CAN,,,,L,27,"[None, None, None, None, 10]","[None, None, None, None, 56]","[None, None, None, None, 29]","[None, None, None, None, 'DAL']"
2012-2013,Ryan Getzlaf,ANA,F,95.8,92.6,99.3,92.0,75.1,5.9,18.2,14.0,97.5,14.0,61.4,30.7,68.8,69.5,96.1,18,31,4,22.0,51.0,384,334,351,11,296,158,283,128,125,17,407,261,201,First Line,44.0,888.5166666666667,15.0,34.0,49.0,9.184018547546115,60.71428571428571,56.49820592789937,8470612,C,76.0,220.0,1985-05-10,CAN,2003.0,1.0,19.0,R,27,"[None, 63, 97, 90, 96]","[None, 89, 92, 86, 95]","[None, 60, 99, 99, 98]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Ryan Johansen,CBJ,F,32.9,47.7,58.2,54.4,,41.5,37.3,36.6,49.9,23.8,40.8,76.2,44.0,14.0,66.3,274,214,171,120.0,,239,256,259,205,266,242,98,229,351,138,407,261,201,Second Line,40.0,643.3666666666667,5.0,7.0,12.0,7.6175017673813405,41.02564102564102,44.71572747723282,8475793,C,75.0,218.0,1992-07-31,CAN,2010.0,1.0,4.0,R,20,"[None, None, None, 30, 45]","[None, None, None, 46, 54]","[None, None, None, 67, 39]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Ryan Jones,EDM,F,14.3,12.5,18.2,,4.5,56.0,40.8,44.7,36.9,79.6,75.4,14.3,68.1,1.0,29.5,350,357,334,,193.0,180,242,226,258,75,101,349,131,404,288,407,261,201,Fourth Line,27.0,350.3833333333333,2.0,5.0,7.0,3.4755386147428413,52.94117647058824,44.63209393359269,8471323,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,28,"[None, 57, 16, 5, 42]","[None, 18, 4, 21, 18]","[None, 21, 25, 7, 41]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ryan Kesler,VAN,F,82.6,77.6,81.6,85.4,28.4,33.4,50.1,58.7,87.2,43.7,60.7,30.5,41.5,56.5,64.4,72,92,76,39.0,145.0,272,204,169,53,197,161,284,239,178,146,407,261,201,First Line,17.0,322.16666666666663,4.0,9.0,13.0,4.077846654704743,41.66666666666667,44.24818532593614,8470616,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,28,"[None, 93, 98, 80, 63]","[None, 83, 91, 87, 55]","[None, 63, 89, 87, 50]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Ryan Malone,TBL,F,34.2,50.1,23.3,72.4,,77.6,68.1,19.7,19.2,21.4,70.8,34.9,73.5,24.8,38.3,269,204,313,73.0,,92,131,328,330,276,120,266,109,307,252,407,261,201,Second Line,24.0,377.71666666666664,6.0,2.0,8.0,3.224169975846323,50.0,45.81137448714327,8467988,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,32,"[None, 15, 69, 41, 21]","[None, 54, 73, 59, 31]","[None, 26, 65, 8, 45]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Ryan Nugent-Hopkins,EDM,F,79.1,85.7,30.5,52.5,,13.0,38.1,81.1,49.4,78.9,15.5,66.6,63.6,33.9,89.2,86,59,284,125.0,,355,253,78,207,78,345,137,149,270,45,407,261,201,First Line,40.0,754.6166666666667,4.0,20.0,24.0,9.603605192326608,51.06382978723404,51.59381406554845,8476454,C,73.0,192.0,1993-04-12,CAN,2011.0,1.0,1.0,L,19,"[None, None, None, 65, 86]","[None, None, None, 72, 92]","[None, None, None, 30, 30]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Ryan O'Reilly,COL,F,83.8,68.6,91.4,14.2,48.8,27.3,28.7,22.4,60.4,83.5,4.9,44.0,29.5,18.2,81.3,67,129,36,225.0,104.0,297,291,317,162,62,388,229,288,334,77,407,261,201,First Line,29.0,536.7333333333333,6.0,14.0,20.0,4.719410176678857,51.61290322580645,55.109269580762025,8475158,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,21,"[None, 40, 76, 83, 83]","[None, 13, 53, 71, 69]","[None, 53, 70, 92, 91]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Ryan Reaves,STL,F,13.3,18.9,79.6,,,57.2,51.8,9.1,5.2,2.9,99.5,75.4,53.1,62.2,1.5,354,331,84,,,175,197,371,387,339,3,101,192,155,402,407,261,201,Fringe,43.0,320.26666666666665,4.0,2.0,6.0,2.263063448404679,61.53846153846154,55.722339582821235,8471817,R,74.0,225.0,1987-01-20,CAN,2005.0,5.0,156.0,R,25,"[None, None, None, 20, 13]","[None, None, None, 25, 18]","[None, None, None, 70, 83]","[None, None, None, 'STL', 'STL']"
2012-2013,Ryan Smyth,EDM,F,35.9,72.7,37.8,67.4,85.6,8.1,14.7,47.2,74.2,6.6,33.4,19.4,56.3,1.7,60.7,262,112,254,86.0,30.0,375,348,216,106,324,272,328,179,401,161,407,261,201,Third Line,47.0,722.4166666666666,2.0,11.0,13.0,5.443556087727772,41.37931034482759,41.786840803424,8460496,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,36,"[None, 89, 81, 38, 20]","[None, 83, 79, 77, 63]","[None, 85, 64, 27, 37]","[None, 'LAK', 'LAK', 'EDM', 'EDM']"
2012-2013,Ryan White,MTL,F,10.8,17.9,73.2,,62.7,46.4,7.6,1.5,1.0,3.9,94.6,0.7,62.9,37.1,39.8,364,335,110,,76.0,219,377,402,401,335,23,404,152,257,246,407,261,201,Fourth Line,26.0,244.71666666666667,1.0,0.0,1.0,1.4601598118074055,42.857142857142854,44.95675064362128,8473466,C,72.0,200.0,1988-03-17,CAN,2006.0,3.0,66.0,R,24,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, 74]","[None, None, None, None, 'MTL']"
