Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Matthew Tkachuk,CGY,F,92.2,95.0,65.7,72.2,,8.0,62.9,86.7,82.6,88.3,75.3,12.1,4.6,87.4,86.0,35,23,151,80.0,,403,163,59,77,52,109,385,418,56,62,437,284,189,First Line,56.0,1016.75,16.0,27.0,43.0,20.536537309199055,57.14285714285714,54.903851991239826,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,22,"[77, 94, 95, 93, 85]","[77, 62, 86, 88, 96]","[56, 72, 78, 54, 60]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Mattias Janmark,VGK,F,59.7,38.4,79.6,45.8,16.9,7.8,10.5,19.2,33.0,84.4,22.2,31.4,19.9,51.5,60.4,177,270,90,155.0,158.0,404,392,354,294,68,341,301,351,213,174,437,284,189,Second Line,56.0,957.2166666666668,11.0,13.0,24.0,11.883996559329148,41.935483870967744,46.382341446996506,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,27,"[None, 4, 58, 58, 55]","[None, 9, 35, 34, 37]","[None, 25, 85, 87, 56]","[None, 'DAL', 'DAL', 'DAL', 'VGK']"
2020-2021,Max Domi,CBJ,F,20.4,73.5,3.0,66.2,,78.7,55.6,27.9,84.2,18.8,6.2,27.9,11.4,63.8,65.0,349,117,425,97.0,,94,195,316,70,319,411,316,388,159,154,437,284,189,Third Line,54.0,821.9833333333333,9.0,15.0,24.0,7.246467703552521,40.35087719298245,45.3360068200817,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,25,"[9, 2, 67, 34, 8]","[45, 73, 81, 78, 67]","[1, 1, 4, 2, 3]","['ARI', 'ARI', 'MTL', 'MTL', 'CBJ']"
2020-2021,Max Jones,ANA,F,29.5,32.7,29.7,35.6,44.4,8.5,22.7,65.2,2.3,71.9,76.9,60.6,59.3,27.5,62.5,309,295,308,184.0,106.0,401,339,153,428,118,102,173,179,318,165,437,284,189,Third Line,46.0,651.75,7.0,4.0,11.0,8.296995017394426,43.18181818181818,44.51428872919409,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,22,"[None, None, 29, 46, 18]","[None, None, 35, 31, 28]","[None, None, 41, 40, 17]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Max Pacioretty,VGK,F,89.9,94.7,37.5,77.1,,94.1,96.1,97.3,93.6,40.0,50.3,24.3,17.2,99.8,53.8,45,24,274,66.0,,27,18,13,29,242,218,332,363,2,203,437,284,189,Second Line,48.0,861.0833333333334,24.0,27.0,51.0,17.352423599962627,61.64383561643836,53.86469532269659,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,31,"[80, 11, 55, 91, 90]","[93, 75, 84, 96, 92]","[12, 22, 15, 57, 30]","['MTL', 'MTL', 'VGK', 'VGK', 'VGK']"
2020-2021,Maxime Comtois,ANA,F,6.9,16.2,24.3,24.6,,82.6,73.2,62.9,74.1,9.2,74.6,85.4,77.6,35.2,71.4,408,367,332,215.0,,77,118,163,114,359,112,65,99,284,126,437,284,189,Third Line,55.0,850.9833333333333,16.0,17.0,33.0,13.477443401944846,53.333333333333336,48.24643072538223,8480031,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,21,"[None, None, None, 11, 5]","[None, None, None, 13, 30]","[None, None, None, 33, 14]","[None, None, None, 'ANA', 'ANA']"
2020-2021,Michael Amadio,OTT,F,35.0,54.0,41.2,48.9,,23.1,5.0,13.3,15.1,32.3,22.4,93.4,87.6,19.2,40.0,285,202,258,146.0,,337,416,380,372,267,340,30,55,354,263,437,284,189,Fourth Line,25.0,313.75,0.0,3.0,3.0,2.6091885273899176,42.10526315789473,42.95959247731325,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,24,"[None, 27, 37, 44, 26]","[None, 24, 30, 65, 48]","[None, 51, 50, 34, 42]","[None, 'LAK', 'LAK', 'LAK', 'OTT']"
2020-2021,Michael Bunting,ARI,F,24.3,33.0,55.1,45.1,,76.0,98.9,79.2,9.8,13.0,58.6,98.2,93.4,41.9,12.4,332,294,197,157.0,,106,6,92,395,343,182,9,30,255,384,437,284,189,Second Line,21.0,350.53333333333336,10.0,3.0,13.0,5.637069011193317,52.0,51.11152366805453,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,24,"[None, None, None, None, 27]","[None, None, None, None, 34]","[None, None, None, None, 57]","[None, None, None, None, 'ARI']"
2020-2021,Michael Dal Colle,NYI,F,18.1,26.3,53.1,,,28.6,8.2,29.5,18.8,27.5,60.4,93.1,88.1,53.8,24.3,359,323,206,,,313,402,309,356,288,174,31,53,203,332,437,284,189,Fourth Line,26.0,309.53333333333336,1.0,3.0,4.0,2.9083694154940845,52.63157894736842,54.43114050082083,8477936,L,75.0,195.0,1996-06-20,CAN,2014.0,1.0,5.0,L,24,"[None, None, 33, 11, 28]","[None, None, 36, 12, 43]","[None, None, 59, 41, 56]","[None, None, 'NYI', 'NYI', 'NYI']"
2020-2021,Michael McLeod,NJD,F,13.0,34.8,76.7,,57.1,75.1,79.4,61.8,6.6,2.1,80.1,1.1,49.0,32.5,18.3,381,286,103,,82.0,110,91,168,409,388,88,433,224,296,358,437,284,189,Third Line,52.0,718.2833333333333,9.0,6.0,15.0,7.603267415995253,40.42553191489361,49.36004541020856,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,22,"[None, None, None, None, 16]","[None, None, None, None, 38]","[None, None, None, None, 80]","[None, None, None, None, 'NJD']"
2020-2021,Michael Raffl,WSH,F,32.7,46.2,82.6,,59.3,43.0,24.9,15.3,58.1,8.5,75.1,29.1,56.5,43.0,43.5,295,236,77,,78.0,250,329,371,184,362,110,311,191,250,248,437,284,189,Fourth Line,44.0,583.1166666666667,4.0,7.0,11.0,6.029486494913831,42.857142857142854,49.06252842913175,8477290,L,73.0,205.0,1988-12-01,AUT,,,,L,31,"[67, 81, 6, 59, 21]","[67, 68, 45, 41, 51]","[61, 87, 68, 84, 78]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2020-2021,Michael Rasmussen,DET,F,8.7,8.9,35.0,15.1,,7.3,3.7,45.3,68.6,49.4,83.3,65.0,73.5,3.7,31.4,400,399,285,242.0,,406,422,240,138,207,74,154,117,422,301,437,284,189,Third Line,40.0,591.95,3.0,9.0,12.0,9.434277125537596,41.46341463414634,42.15538517531473,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,21,"[None, None, 7, None, 14]","[None, None, 15, None, 9]","[None, None, 56, None, 26]","[None, None, 'DET', None, 'DET']"
2020-2021,Mika Zibanejad,NYR,F,91.3,54.2,79.4,96.1,0.5,97.9,90.6,56.3,88.3,78.7,46.5,16.7,20.1,65.9,99.1,39,201,91,12.0,189.0,10,42,192,52,89,235,365,350,150,5,437,284,189,First Line,56.0,1125.6166666666666,24.0,26.0,50.0,22.15055439313429,52.23880597014925,46.93815510663863,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,27,"[72, 88, 77, 95, 81]","[69, 86, 75, 65, 18]","[59, 58, 92, 61, 82]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Mikael Backlund,CGY,F,16.0,87.4,33.6,13.4,85.2,1.1,44.4,87.6,73.9,1.1,22.0,13.3,6.9,91.3,59.7,368,56,291,247.0,29.0,433,244,55,115,392,342,380,408,39,177,437,284,189,Second Line,54.0,950.1,9.0,23.0,32.0,14.381997356969343,46.478873239436616,56.16052223690413,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,31,"[73, 10, 39, 8, 24]","[84, 77, 85, 82, 91]","[78, 93, 55, 27, 30]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Mikael Granlund,NSH,F,76.9,71.4,44.2,67.6,42.9,60.4,43.9,25.4,41.4,79.9,33.9,43.7,20.8,72.5,61.3,102,126,245,93.0,109.0,174,246,327,257,84,290,247,347,121,170,437,284,189,First Line,51.0,992.3833333333332,13.0,14.0,27.0,10.524562464235549,54.90196078431373,47.70346795551705,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,28,"[88, 85, 71, 82, 67]","[59, 73, 62, 77, 68]","[83, 77, 72, 69, 19]","['MIN', 'MIN', 'NSH', 'NSH', 'NSH']"
2020-2021,Mike Hoffman,STL,F,36.6,9.2,27.9,46.5,,94.7,54.7,12.6,26.1,51.3,8.7,50.3,30.0,33.9,54.0,278,398,316,153.0,,24,199,383,324,199,400,218,307,290,202,437,284,189,Third Line,52.0,783.3333333333334,17.0,19.0,36.0,9.365078324129179,46.808510638297875,42.72505255214589,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,30,"[31, 50, 67, 41, 18]","[59, 59, 55, 20, 2]","[39, 11, 15, 36, 25]","['OTT', 'OTT', 'FLA', 'FLA', 'STL']"
2020-2021,Mikhail Grigorenko,CBJ,F,15.8,33.2,36.4,27.8,,50.1,40.7,35.9,75.3,26.8,17.2,88.3,85.1,11.4,3.9,369,293,279,206.0,,219,260,281,109,289,363,52,66,388,421,437,284,189,Third Line,32.0,440.1166666666667,4.0,8.0,12.0,4.416517130946697,48.48484848484848,46.10195440758694,8476888,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,26,"[10, None, None, None, 18]","[9, None, None, None, 34]","[48, None, None, None, 35]","['COL', None, None, None, 'CBJ']"
2020-2021,Mikhail Maltsev,NJD,F,57.0,33.6,53.8,,,51.5,52.4,51.9,4.1,83.8,27.9,82.8,88.3,27.7,5.9,189,291,203,,,213,209,211,420,69,316,76,52,317,412,437,284,189,Fourth Line,33.0,377.75,6.0,3.0,9.0,5.755589210201341,45.16129032258064,49.87314238337133,8479573,L,75.0,198.0,1998-03-12,RUS,2016.0,4.0,102.0,L,22,"[None, None, None, None, 62]","[None, None, None, None, 35]","[None, None, None, None, 55]","[None, None, None, None, 'NJD']"
2020-2021,Mikko Rantanen,COL,F,90.6,73.9,14.4,89.1,,98.6,95.0,54.7,83.8,85.6,26.3,59.0,31.1,100.0,89.2,42,115,375,32.0,,7,23,199,72,63,323,180,302,1,48,437,284,189,First Line,52.0,1035.7333333333331,30.0,36.0,66.0,21.172203419008984,68.42105263157895,63.17502628239242,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,23,"[43, 55, 54, 72, 96]","[51, 62, 70, 65, 77]","[2, 2, 2, 12, 37]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Milan Lucic,CGY,F,51.9,67.0,61.8,51.8,,59.5,33.0,8.9,51.9,21.1,93.4,24.0,30.2,69.8,19.5,211,145,168,138.0,,178,294,399,211,312,30,333,306,133,353,437,284,189,Third Line,56.0,763.1833333333334,11.0,13.0,24.0,8.414646253029431,45.588235294117645,52.1274110838036,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,32,"[56, 9, 20, 73, 36]","[81, 89, 73, 66, 60]","[6, 22, 56, 72, 48]","['EDM', 'EDM', 'EDM', 'CGY', 'CGY']"
2020-2021,Miles Wood,NJD,F,24.5,70.5,5.7,3.2,,51.0,72.5,78.7,38.9,51.5,59.0,1.8,25.4,29.1,68.6,331,130,413,276.0,,215,121,94,268,198,180,430,327,311,138,437,284,189,Third Line,55.0,823.6333333333333,17.0,8.0,25.0,11.919966194238159,46.2962962962963,51.18897018664382,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,24,"[29, 61, 3, 10, 54]","[26, 53, 59, 58, 75]","[34, 39, 26, 2, 19]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Mitch Marner,TOR,F,94.3,80.5,93.6,95.1,92.6,80.5,80.5,71.4,99.3,47.8,4.3,12.8,3.2,98.4,82.6,26,86,29,15.0,15.0,86,86,126,4,209,419,382,424,8,77,437,284,189,First Line,55.0,1233.4833333333331,20.0,47.0,67.0,21.178449772527852,63.52941176470588,60.56267508538533,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,23,"[69, 88, 89, 82, 97]","[65, 58, 64, 71, 85]","[26, 82, 53, 84, 97]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Morgan Geekie,CAR,F,23.1,25.2,43.0,31.3,,48.7,1.6,0.7,96.8,37.0,73.0,97.5,92.7,65.2,0.2,337,328,250,196.0,,225,431,435,15,251,119,12,33,153,437,437,284,189,Fourth Line,36.0,352.3333333333333,3.0,6.0,9.0,2.7141064335828795,52.38095238095239,49.43691141920235,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,22,"[None, None, None, None, 26]","[None, None, None, None, 28]","[None, None, None, None, 44]","[None, None, None, None, 'CAR']"
2020-2021,Nate Thompson,WPG,F,2.7,1.1,80.1,,4.8,29.5,9.8,3.0,9.2,14.6,78.9,36.4,77.1,49.4,38.0,426,433,88,,181.0,309,395,425,398,337,93,279,101,222,272,437,284,189,Fourth Line,44.0,426.15,2.0,3.0,5.0,2.241004878255947,62.5,49.82562852352739,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,35,"[26, 3, 9, 1, 12]","[12, 0, 0, 2, 5]","[55, 81, 87, 72, 79]","['ANA', 'LAK', 'MTL', 'PHI', 'WPG']"
2020-2021,Nathan Bastian,NJD,F,18.3,36.4,64.5,,51.9,17.8,14.4,50.6,52.6,19.6,97.9,23.1,79.9,34.3,20.1,358,279,156,,92.0,360,375,217,208,317,10,337,89,288,350,437,284,189,Fourth Line,41.0,517.45,3.0,7.0,10.0,5.040615236308881,51.42857142857142,48.165619081789046,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,22,"[None, None, None, None, 23]","[None, None, None, None, 39]","[None, None, None, None, 66]","[None, None, None, None, 'NJD']"
2020-2021,Nathan MacKinnon,COL,F,99.3,98.9,47.1,95.8,,83.1,71.6,86.3,99.8,97.7,14.2,38.0,5.9,95.2,87.6,4,6,232,13.0,,75,125,61,2,11,376,272,412,22,55,437,284,189,First Line,48.0,977.4833333333332,20.0,45.0,65.0,20.43420387678792,65.75342465753424,62.94717722293646,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,25,"[84, 95, 97, 100, 98]","[90, 91, 97, 99, 98]","[17, 14, 27, 29, 72]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Nazem Kadri,COL,F,91.5,82.6,11.9,99.3,,30.2,85.4,81.5,75.7,89.2,47.4,54.0,36.4,88.8,24.5,38,77,386,3.0,,306,65,82,107,48,231,202,279,50,331,437,284,189,Second Line,56.0,922.3166666666668,11.0,21.0,32.0,19.372376976985194,48.333333333333336,55.154712406017616,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,29,"[93, 94, 85, 86, 91]","[94, 91, 87, 77, 81]","[34, 10, 17, 19, 9]","['TOR', 'TOR', 'TOR', 'COL', 'COL']"
2020-2021,Nic Dowd,WSH,F,37.8,49.4,79.2,,83.1,73.0,63.8,31.8,13.7,5.7,92.4,11.7,62.0,85.6,46.9,273,222,92,,33.0,119,159,299,378,372,34,387,167,64,233,437,284,189,Third Line,56.0,804.7333333333333,11.0,4.0,15.0,9.48473604419861,47.72727272727273,49.74862525322958,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,30,"[28, 11, 32, 58, 19]","[51, 36, 42, 51, 49]","[77, 63, 62, 78, 80]","['LAK', 'VAN', 'WSH', 'WSH', 'WSH']"
2020-2021,Nick Bjugstad,MIN,F,54.7,76.9,55.4,53.9,,16.2,56.1,87.0,74.8,20.1,64.3,61.1,70.0,69.6,18.5,199,102,196,132.0,,367,193,58,111,316,157,171,132,134,357,437,284,189,Fourth Line,44.0,519.6666666666666,6.0,11.0,17.0,7.981592204393126,57.57575757575758,55.55103983812517,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,28,"[18, 74, 70, None, 47]","[35, 92, 78, None, 74]","[10, 10, 39, None, 61]","['FLA', 'FLA', 'PIT', None, 'MIN']"
2020-2021,Nick Bonino,MIN,F,62.5,35.0,61.6,57.0,97.9,90.8,73.0,19.5,77.3,28.4,2.7,9.2,43.2,81.7,38.2,165,285,169,123.0,5.0,41,119,353,100,284,426,398,249,81,271,437,284,189,Third Line,55.0,817.0666666666666,10.0,16.0,26.0,7.230629948570611,48.148148148148145,54.21757059514049,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,32,"[24, 23, 76, 61, 52]","[29, 29, 15, 44, 25]","[27, 30, 49, 44, 74]","['PIT', 'NSH', 'NSH', 'NSH', 'MIN']"
2020-2021,Nick Caamano,DAL,F,19.0,35.2,50.3,,,23.6,0.5,53.1,6.9,26.8,90.4,84.0,97.7,42.3,3.0,355,284,218,,,335,435,206,408,289,43,71,11,253,425,437,284,189,Fourth Line,24.0,224.23333333333332,0.0,1.0,1.0,2.441214879037283,23.076923076923077,54.03383539376531,8479381,R,75.0,202.0,1998-09-07,CAN,2016.0,5.0,146.0,L,21,"[None, None, None, None, 23]","[None, None, None, None, 38]","[None, None, None, None, 52]","[None, None, None, None, 'DAL']"
2020-2021,Nick Cousins,NSH,F,67.7,56.8,87.2,22.5,,11.9,25.4,27.0,39.4,72.5,67.5,42.1,40.7,49.7,16.9,142,190,57,221.0,,386,327,320,266,115,143,254,260,221,364,437,284,189,Fourth Line,52.0,694.7666666666667,5.0,13.0,18.0,5.722190525260065,58.139534883720934,49.948719216777114,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,27,"[63, 75, 61, 59, 73]","[39, 35, 56, 53, 58]","[34, 53, 80, 88, 84]","['PHI', 'ARI', 'ARI', 'VGK', 'NSH']"
2020-2021,Nick Foligno,TOR,F,74.1,55.8,98.9,38.7,65.6,15.1,28.8,48.7,26.8,21.5,87.2,8.7,21.5,50.1,78.5,114,194,6,175.0,66.0,372,312,225,321,310,57,400,344,219,95,437,284,189,Second Line,49.0,870.65,7.0,13.0,20.0,9.179803979121989,47.72727272727273,48.13005807681689,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,32,"[87, 53, 81, 64, 73]","[50, 46, 61, 54, 54]","[96, 96, 96, 99, 98]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2020-2021,Nick Merkley,NJD,F,47.4,30.9,36.6,,,37.5,15.8,43.0,99.1,83.8,51.5,91.1,94.3,24.3,4.3,231,303,278,,,274,369,250,5,69,213,40,26,332,419,437,284,189,Fourth Line,27.0,310.68333333333334,2.0,8.0,10.0,3.4099172447360706,41.37931034482759,44.413456498909,8478447,R,70.0,195.0,1997-05-23,CAN,2015.0,1.0,30.0,R,23,"[None, None, None, None, 51]","[None, None, None, None, 32]","[None, None, None, None, 35]","[None, None, None, None, 'NJD']"
2020-2021,Nick Paul,OTT,F,52.2,5.0,92.2,,74.6,10.1,27.5,38.4,35.0,74.4,70.9,5.5,30.7,23.8,87.4,210,416,35,,49.0,394,318,270,285,107,128,414,304,334,56,437,284,189,Second Line,56.0,900.6,5.0,16.0,21.0,9.413853108541723,49.122807017543856,44.88338708799356,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,25,"[None, None, None, 66, 31]","[None, None, None, 18, 1]","[None, None, None, 86, 94]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Nick Ritchie,BOS,F,3.9,60.6,35.9,61.3,,67.7,68.2,63.6,36.2,0.5,79.6,67.0,44.2,51.0,31.1,421,173,281,111.0,,142,140,160,280,395,90,145,245,215,302,437,284,189,Third Line,56.0,860.6666666666666,15.0,11.0,26.0,13.333492398347566,50.0,50.57918791646438,8477941,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,24,"[30, 2, 1, 4, 11]","[55, 69, 54, 60, 59]","[81, 37, 30, 32, 38]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2020-2021,Nick Schmaltz,ARI,F,72.8,68.2,27.2,29.6,,34.8,26.8,31.1,84.7,95.9,3.9,61.8,32.7,34.1,86.7,120,140,319,201.0,,286,321,302,68,19,421,168,295,289,59,437,284,189,Second Line,52.0,886.9833333333333,10.0,22.0,32.0,12.15397567976716,52.23880597014925,53.62871173965229,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,24,"[30, 60, 35, 44, 87]","[18, 49, 41, 49, 80]","[38, 25, 17, 36, 22]","['CHI', 'CHI', 'ARI', 'ARI', 'ARI']"
2020-2021,Nick Suzuki,MTL,F,58.1,13.3,87.6,2.5,,29.3,39.4,51.7,59.5,81.0,49.7,33.4,5.3,85.1,32.0,184,380,55,278.0,,310,266,212,178,79,221,292,415,66,298,437,284,189,First Line,56.0,1018.1666666666666,15.0,26.0,41.0,12.491208312315885,48.52941176470589,55.07948613753418,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,21,"[None, None, None, 58, 53]","[None, None, None, 10, 25]","[None, None, None, 79, 91]","[None, None, None, 'MTL', 'MTL']"
2020-2021,Nicklas Backstrom,WSH,F,87.4,59.0,95.7,93.7,,75.5,46.9,11.2,88.6,44.6,6.9,20.1,12.4,72.8,80.3,56,180,20,19.0,,108,233,389,51,223,408,350,384,120,87,437,284,189,First Line,55.0,1022.7166666666668,15.0,38.0,53.0,11.006134068361506,61.111111111111114,51.42951533118092,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,32,"[91, 82, 95, 75, 88]","[70, 69, 66, 79, 19]","[93, 81, 94, 77, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Nico Hischier,NJD,F,72.1,70.9,10.3,63.4,47.1,36.6,38.4,49.0,39.1,95.2,31.4,86.7,83.8,33.4,94.7,123,128,393,105.0,101.0,278,270,224,267,22,301,59,72,292,24,437,284,189,First Line,21.0,388.8666666666667,6.0,5.0,11.0,5.533891373676686,38.46153846153847,47.83278406913162,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,21,"[None, 80, 80, 73, 58]","[None, 63, 74, 76, 63]","[None, 7, 14, 4, 25]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Nico Sturm,MIN,F,74.8,48.5,65.9,,78.8,78.5,96.3,85.4,43.0,88.0,67.7,39.4,78.0,69.3,3.4,111,226,150,,41.0,95,17,65,250,53,142,266,97,135,423,437,284,189,Fourth Line,50.0,542.2833333333333,11.0,6.0,17.0,7.930275705235126,58.139534883720934,57.34378882969862,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,25,"[None, None, None, None, 79]","[None, None, None, None, 56]","[None, None, None, None, 69]","[None, None, None, None, 'MIN']"
2020-2021,Nicolas Aube-Kubel,PHI,F,20.1,29.1,70.0,,,30.4,32.0,45.8,66.1,17.6,94.1,63.4,80.1,38.9,13.0,350,311,132,,,305,298,238,149,324,27,161,88,268,381,437,284,189,Fourth Line,50.0,558.6666666666666,3.0,9.0,12.0,5.254990161565719,45.45454545454545,47.05622098142812,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,24,"[None, None, None, 55, 5]","[None, None, None, 30, 27]","[None, None, None, 62, 72]","[None, None, None, 'PHI', 'PHI']"
2020-2021,Nicolas Deslauriers,ANA,F,0.9,0.5,56.5,,,17.6,27.0,53.5,7.8,6.9,95.0,24.9,62.2,15.3,33.6,434,436,191,,,361,320,204,404,367,23,329,166,371,291,437,284,189,Fourth Line,49.0,554.5666666666667,5.0,5.0,10.0,7.37594064889936,37.83783783783784,41.280590096646,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,29,"[6, 6, 4, 6, 0]","[3, 3, 2, 4, 0]","[32, 33, 61, 37, 68]","['BUF', 'MTL', 'MTL', 'ANA', 'ANA']"
2020-2021,Nicolas Roy,VGK,F,58.4,61.6,46.7,,61.4,41.0,59.3,75.3,36.8,60.0,59.7,88.6,84.0,92.2,9.6,183,169,234,,74.0,259,179,109,277,167,177,51,71,35,396,437,284,189,Fourth Line,50.0,650.8666666666667,6.0,9.0,15.0,6.970078871721496,56.25,55.90762387242504,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,23,"[None, None, None, 25, 78]","[None, None, None, 39, 75]","[None, None, None, 55, 38]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Nikita Gusev,FLA,F,47.1,63.6,18.8,53.5,,13.0,22.0,62.5,75.5,69.3,0.7,83.5,72.1,49.2,60.2,232,160,356,133.0,,381,342,165,108,129,435,73,123,223,175,437,284,189,Third Line,31.0,444.9166666666667,4.0,6.0,10.0,6.732221273396771,26.08695652173913,53.165027043570646,8477038,L,69.0,163.0,1992-07-08,RUS,2012.0,7.0,202.0,R,28,"[None, None, None, 49, 46]","[None, None, None, 62, 65]","[None, None, None, 12, 27]","[None, None, None, 'NJD', 'FLA']"
2020-2021,Nikolaj Ehlers,WPG,F,97.7,88.8,33.4,43.0,,97.7,95.2,77.6,79.4,100.0,19.0,39.1,22.4,10.5,88.3,11,50,292,163.0,,11,22,99,91,1,355,267,340,392,52,437,284,189,Second Line,47.0,795.2333333333333,21.0,25.0,46.0,12.670438272008926,65.38461538461539,49.78414324364385,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,24,"[84, 89, 91, 98, 96]","[85, 82, 75, 90, 87]","[9, 45, 41, 17, 48]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Nils Hoglander,VAN,F,65.7,77.8,32.3,41.2,,83.8,86.5,79.6,41.2,42.8,34.6,20.4,23.6,8.9,79.2,151,98,297,168.0,,72,60,90,258,231,287,349,335,399,92,437,284,189,Third Line,56.0,864.7833333333333,13.0,14.0,27.0,12.13162220401566,52.112676056338024,48.332675503810904,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,19,"[None, None, None, None, 71]","[None, None, None, None, 81]","[None, None, None, None, 31]","[None, None, None, None, 'VAN']"
2020-2021,Nino Niederreiter,CAR,F,85.6,89.0,91.1,8.5,,20.4,75.3,94.7,30.9,69.6,53.1,17.8,10.8,93.4,39.8,64,49,40,261.0,,349,109,24,303,128,206,360,391,30,264,437,284,189,Second Line,56.0,880.1833333333333,20.0,14.0,34.0,17.709869814120772,66.0,56.954851764422074,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,27,"[95, 75, 88, 53, 92]","[68, 65, 85, 74, 95]","[99, 97, 93, 91, 86]","['MIN', 'MIN', 'CAR', 'CAR', 'CAR']"
