Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Pierre-Edouard Bellemare,COL,F,354.0,4.0,,63.0,323.0,3.0,207.0,217.0,398.0,367.0,356.0,277.0,14.0,336.0,Fourth Line,53,600.31666666667,9,2,11,7.26,52.17,62.3,35,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[9, 31, 36, 20, 21]","[98, 97, 94, 100, 97]","[None, None, None, None, None]","[45, 95, 48, 47, 77]","['PHI', 'VGK', 'VGK', 'COL', 'COL']"
2020-2021,Pierre-Luc Dubois,WPG,F,237.0,88.0,144.0,,194.0,229.0,263.0,165.0,243.0,14.0,156.0,176.0,170.0,143.0,Third Line,46,690.28333333333,9,12,21,7.47,45.45,48.8,22,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, 42, 90, 75, 32]","[None, 69, 53, 53, 88]","[None, 67, 14, 32, 62]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,Pierre-Luc Dubois,CBJ,F,237.0,88.0,144.0,,194.0,229.0,263.0,165.0,243.0,14.0,156.0,176.0,170.0,143.0,Third Line,46,690.28333333333,9,12,21,7.47,45.45,48.8,22,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[None, 42, 90, 75, 32]","[None, 69, 53, 53, 88]","[None, 67, 14, 32, 62]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2020-2021,Pius Suter,CHI,F,175.0,177.0,100.0,,214.0,389.0,187.0,106.0,226.0,86.0,305.0,370.0,181.0,150.0,Second Line,54,881.31666666667,13,12,25,12.31,46.38,47.87,24,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, None, None, None, 61]","[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Radek Faksa,DAL,F,330.0,129.0,258.0,114.0,381.0,160.0,221.0,348.0,262.0,418.0,413.0,131.0,45.0,254.0,Second Line,55,958.68333333333,6,8,14,8.46,39.13,45.86,26,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[72, 50, 21, 37, 22]","[43, 98, 85, 76, 59]","[None, None, 42, 29, 5]","[43, 50, 25, 49, 41]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,Rasmus Asplund,BUF,F,356.0,248.0,,88.0,390.0,338.0,319.0,203.0,401.0,379.0,174.0,302.0,,358.0,Fourth Line,28,359.93333333333,7,4,11,3.55,44.00,46.0,22,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, None, None, 2, 41]","[None, None, None, 15, 59]","[None, None, None, None, None]","[None, None, None, 21, 70]","[None, None, None, 'BUF', 'BUF']"
2020-2021,Reilly Smith,VGK,F,108.0,192.0,152.0,80.0,63.0,218.0,130.0,129.0,155.0,128.0,280.0,314.0,,110.0,Second Line,53,947.03333333333,14,11,25,15.28,55.10,52.93,29,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[31, 91, 69, 89, 60]","[74, 52, 70, 72, 41]","[39, 79, 80, 31, 49]","[70, 89, 98, 64, 43]","['FLA', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Rhett Gardner,DAL,F,425.0,180.0,,,428.0,290.0,304.0,417.0,412.0,186.0,65.0,70.0,154.0,430.0,Fourth Line,28,278.96666666667,1,1,2,2.35,28.57,44.17,24,1996-02-28,CAN,CAN,75,210,2016,4,116,8479587.0,"[None, None, None, None, 4]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,Richard Panik,DET,F,246.0,171.0,,,211.0,136.0,231.0,309.0,195.0,143.0,322.0,123.0,,323.0,Fourth Line,48,593.55,4,9,13,6.14,41.86,49.37,29,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[72, 86, 78, 58, 35]","[49, 71, 63, 34, 75]","[48, 23, 1, None, None]","[None, None, 71, None, None]","['CHI', 'CHI', 'ARI', 'WSH', 'WSH']"
2020-2021,Richard Panik,WSH,F,246.0,171.0,,,211.0,136.0,231.0,309.0,195.0,143.0,322.0,123.0,,323.0,Fourth Line,48,593.55,4,9,13,6.14,41.86,49.37,29,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209.0,"[72, 86, 78, 58, 35]","[49, 71, 63, 34, 75]","[48, 23, 1, None, None]","[None, None, 71, None, None]","['CHI', 'CHI', 'ARI', 'WSH', 'WSH']"
2020-2021,Rickard Rakell,ANA,F,88.0,404.0,177.0,,161.0,382.0,29.0,194.0,69.0,90.0,185.0,218.0,,102.0,Second Line,52,926.95,9,19,28,15.69,46.03,47.9,27,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[88, 81, 58, 65, 84]","[29, 6, 7, 6, 19]","[78, 77, 81, 54, 27]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Riley Nash,CBJ,F,384.0,18.0,,30.0,382.0,52.0,342.0,412.0,270.0,419.0,250.0,194.0,88.0,401.0,Fourth Line,37,466.06666666667,2,5,7,2.95,45.16,43.86,31,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[17, 64, 9, 23, 14]","[100, 100, 100, 98, 86]","[None, None, None, None, None]","[14, 25, None, 88, 72]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Riley Nash,CBJ,F,384.0,18.0,,30.0,382.0,52.0,342.0,412.0,270.0,419.0,250.0,194.0,88.0,401.0,Fourth Line,37,466.06666666667,2,5,7,2.95,45.16,43.86,31,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[17, 64, 9, 23, 14]","[100, 100, 100, 98, 86]","[None, None, None, None, None]","[14, 25, None, 88, 72]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Riley Sheahan,BUF,F,370.0,342.0,,166.0,377.0,396.0,404.0,389.0,259.0,411.0,120.0,368.0,56.0,403.0,Fourth Line,53,705.0,4,9,13,3.48,35.71,43.3,28,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[8, 53, 12, 10, 27]","[33, 45, 80, 37, 14]","[16, None, None, None, None]","[25, 49, 88, 58, 3]","['DET', 'PIT', 'PIT', 'EDM', 'BUF']"
2020-2021,Robby Fabbri,DET,F,159.0,421.0,264.0,,298.0,352.0,219.0,85.0,175.0,201.0,216.0,220.0,152.0,167.0,Second Line,30,518.08333333333,10,8,18,5.76,56.76,46.08,24,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[73, None, 21, 32, 83]","[53, None, 26, 1, 8]","[57, None, 2, 15, 8]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'DET']"
2020-2021,Robert Thomas,STL,F,104.0,228.0,260.0,,61.0,117.0,432.0,328.0,22.0,180.0,338.0,431.0,173.0,316.0,Third Line,33,448.9,3,9,12,3.5,55.00,49.17,21,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, None, 50, 88, 69]","[None, None, 84, 90, 24]","[None, None, 51, 55, 2]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Rocco Grimaldi,NSH,F,167.0,201.0,,,291.0,308.0,113.0,65.0,283.0,286.0,48.0,353.0,,267.0,Fourth Line,40,512.73333333333,10,3,13,5.78,44.44,43.76,27,1993-02-08,USA,USA,66,180,2011,2,33,8476428.0,"[None, None, 54, 92, 41]","[None, None, 96, 36, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2020-2021,Roope Hintz,DAL,F,46.0,294.0,4.0,172.0,93.0,33.0,167.0,66.0,57.0,45.0,54.0,172.0,106.0,71.0,First Line,41,747.51666666667,15,28,43,11.16,67.35,58.65,23,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, None, 24, 58, 96]","[None, None, 90, 44, 25]","[None, None, 60, 83, 100]","[None, None, None, None, 16]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Ross Colton,TBL,F,106.0,110.0,,,360.0,26.0,140.0,9.0,275.0,53.0,41.0,137.0,101.0,246.0,Fourth Line,30,316.93333333333,9,3,12,4.9,60.87,53.63,23,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, None, None, None, 77]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Rudolfs Balcers,SJS,F,210.0,28.0,236.0,,191.0,260.0,230.0,166.0,248.0,312.0,402.0,134.0,,214.0,Third Line,41,603.16666666667,8,9,17,8.06,50.00,55.92,23,1997-04-08,LVA,LVA,71,182,2015,5,142,8478870.0,"[None, None, 34, None, 57]","[None, None, 34, None, 95]","[None, None, 58, None, 15]","[None, None, None, None, None]","[None, None, 'OTT', None, 'SJS']"
2020-2021,Ryan Carpenter,CHI,F,420.0,195.0,262.0,161.0,404.0,181.0,202.0,397.0,424.0,370.0,357.0,59.0,93.0,386.0,Fourth Line,39,494.96666666667,4,1,5,4.67,29.41,47.33,29,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[None, 41, 17, 10, 3]","[None, 28, 75, 43, 54]","[None, None, None, None, 13]","[None, 76, 7, 51, 15]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Ryan Donato,SJS,F,83.0,62.0,23.0,,249.0,304.0,25.0,151.0,103.0,132.0,12.0,202.0,,213.0,Fourth Line,50,630.51666666667,6,14,20,12.2,42.86,49.1,24,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, 52, 72, 84]","[None, None, 79, 79, 84]","[None, None, 51, None, 92]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'SJS']"
2020-2021,Ryan Dzingel,CAR,F,323.0,232.0,182.0,,367.0,190.0,355.0,274.0,306.0,318.0,380.0,201.0,,265.0,Fourth Line,40,508.3,8,5,13,4.44,40.00,49.36,28,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[77, 54, 72, 50, 13]","[15, 5, 7, 47, 55]","[21, 13, 53, 47, 33]","[None, None, None, None, None]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,Ryan Dzingel,OTT,F,323.0,232.0,182.0,,367.0,190.0,355.0,274.0,306.0,318.0,380.0,201.0,,265.0,Fourth Line,40,508.3,8,5,13,4.44,40.00,49.36,28,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[77, 54, 72, 50, 13]","[15, 5, 7, 47, 55]","[21, 13, 53, 47, 33]","[None, None, None, None, None]","['OTT', 'OTT', 'CBJ', 'CAR', 'OTT']"
2020-2021,Ryan Getzlaf,ANA,F,300.0,370.0,252.0,,108.0,372.0,317.0,394.0,229.0,292.0,352.0,114.0,50.0,177.0,Second Line,48,795.78333333333,5,12,17,7.95,40.00,50.25,35,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[92, 88, 54, 51, 21]","[83, 15, 49, 11, 17]","[81, 89, 14, 12, 13]","[83, 58, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Ryan Hartman,MIN,F,206.0,151.0,198.0,32.0,143.0,161.0,185.0,225.0,196.0,337.0,382.0,200.0,183.0,235.0,Third Line,51,768.63333333333,7,15,22,8.05,49.06,50.46,25,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[85, 69, 40, 72, 46]","[76, 45, 31, 99, 37]","[None, None, None, None, 35]","[None, None, None, 95, 64]","['CHI', 'NSH', 'PHI', 'MIN', 'MIN']"
2020-2021,Ryan Johansen,NSH,F,312.0,296.0,172.0,,106.0,238.0,388.0,354.0,268.0,138.0,398.0,288.0,55.0,210.0,Second Line,47,797.53333333333,7,14,21,8.36,55.00,47.69,28,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[60, 46, 85, 30, 24]","[46, 41, 4, 65, 31]","[66, 21, 18, 14, 55]","[73, 96, 95, 80, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Ryan Lomberg,FLA,F,201.0,130.0,,,240.0,272.0,74.0,332.0,160.0,378.0,424.0,7.0,,414.0,Fourth Line,34,330.41666666667,2,2,4,4.63,47.83,48.81,25,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[None, None, None, None, 55]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2020-2021,Ryan Nugent-Hopkins,EDM,F,223.0,198.0,25.0,129.0,101.0,274.0,146.0,150.0,300.0,145.0,258.0,357.0,91.0,43.0,First Line,52,1080.1666666667,16,19,35,16.16,48.39,55.8,27,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[60, 80, 46, 88, 35]","[51, 29, 24, 83, 43]","[48, 70, 74, 75, 92]","[10, 1, 23, 87, 14]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Ryan O'Reilly,STL,F,151.0,5.0,50.0,185.0,121.0,73.0,325.0,226.0,105.0,317.0,292.0,412.0,3.0,39.0,First Line,56,1161.9333333333,24,30,54,13.05,57.38,46.86,29,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[39, 28, 87, 61, 54]","[97, 87, 98, 100, 96]","[96, 61, 86, 62, 83]","[5, 49, 77, 31, 1]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2020-2021,Ryan Reaves,VGK,F,342.0,47.0,,,125.0,171.0,371.0,378.0,326.0,59.0,362.0,1.0,,426.0,Fourth Line,37,367.38333333333,1,4,5,3.33,50.00,49.79,33,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[33, 6, 39, 41, 15]","[87, 64, 99, 82, 84]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Ryan Strome,NYR,F,107.0,410.0,33.0,122.0,57.0,294.0,199.0,176.0,88.0,231.0,392.0,349.0,174.0,74.0,First Line,56,1023.2166666667,14,35,49,13.18,52.86,50.69,27,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[41, 45, 16, 88, 74]","[18, 20, 21, 7, 11]","[42, 28, 37, 86, 90]","[None, None, 39, 2, 73]","['NYI', 'EDM', 'EDM', 'NYR', 'NYR']"
2020-2021,Sam Bennett,CGY,F,118.0,334.0,227.0,177.0,180.0,242.0,59.0,119.0,146.0,131.0,399.0,53.0,104.0,202.0,Third Line,48,692.23333333333,10,17,27,13.18,46.55,54.48,24,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[26, 62, 74, 34, 87]","[82, 74, 30, 51, 18]","[15, 17, 29, 30, 18]","[90, None, None, None, 11]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,Sam Bennett,FLA,F,118.0,334.0,227.0,177.0,180.0,242.0,59.0,119.0,146.0,131.0,399.0,53.0,104.0,202.0,Third Line,48,692.23333333333,10,17,27,13.18,46.55,54.48,24,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[26, 62, 74, 34, 87]","[82, 74, 30, 51, 18]","[15, 17, 29, 30, 18]","[90, None, None, None, 11]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2020-2021,Sam Gagner,DET,F,271.0,355.0,222.0,74.0,302.0,247.0,63.0,351.0,218.0,207.0,346.0,395.0,110.0,230.0,Third Line,42,648.51666666667,7,8,15,9.7,41.18,48.63,31,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[86, 25, 59, 32, 39]","[24, 19, 0, 7, 46]","[90, 61, 23, 61, 12]","[None, None, None, None, 60]","['CBJ', 'VAN', 'VAN', 'EDM', 'DET']"
2020-2021,Sam Lafferty,PIT,F,329.0,230.0,,,369.0,241.0,195.0,425.0,165.0,428.0,389.0,29.0,70.0,416.0,Fourth Line,34,332.38333333333,0,6,6,2.73,37.50,43.49,25,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, None, None, 55, 19]","[None, None, None, 83, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Sam Reinhart,BUF,F,228.0,331.0,103.0,,271.0,331.0,277.0,78.0,282.0,38.0,166.0,411.0,134.0,64.0,First Line,54,1055.1,25,15,40,15.4,39.51,50.09,24,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[63, 30, 84, 58, 40]","[48, 71, 40, 32, 24]","[93, 80, 50, 36, 77]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Sam Steel,ANA,F,380.0,332.0,212.0,,294.0,324.0,416.0,286.0,369.0,159.0,268.0,289.0,74.0,327.0,Third Line,42,609.76666666667,6,6,12,4.85,44.74,46.8,22,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, None, 34, 9, 21]","[None, None, 10, 29, 29]","[None, None, 73, 89, 4]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Sammy Blais,STL,F,216.0,308.0,,,314.0,278.0,400.0,105.0,208.0,174.0,229.0,25.0,,335.0,Fourth Line,36,434.31666666667,8,7,15,3.25,51.28,43.59,24,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[None, None, 11, 46, 61]","[None, None, 59, 46, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Scott Laughton,PHI,F,194.0,136.0,,142.0,220.0,74.0,286.0,177.0,173.0,331.0,417.0,40.0,71.0,208.0,Third Line,53,817.28333333333,9,11,20,7.4,62.50,52.25,26,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[None, 37, 48, 68, 48]","[None, 41, 15, 50, 85]","[None, None, None, None, None]","[None, 84, 21, 75, 15]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Sean Couturier,PHI,F,35.0,244.0,47.0,82.0,58.0,243.0,99.0,35.0,70.0,187.0,132.0,316.0,9.0,32.0,First Line,45,869.76666666667,18,23,41,12.33,46.48,54.65,27,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[71, 93, 81, 82, 92]","[60, 54, 23, 62, 38]","[1, 73, 67, 49, 88]","[84, 66, 76, 62, 52]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Sean Kuraly,BOS,F,379.0,152.0,,42.0,388.0,185.0,84.0,357.0,379.0,426.0,300.0,64.0,28.0,311.0,Third Line,47,661.33333333333,4,5,9,6.22,35.90,46.4,27,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[None, 23, 33, 23, 13]","[None, 49, 82, 47, 70]","[None, None, None, None, None]","[None, 58, 6, 30, 94]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Sean Monahan,CGY,F,163.0,247.0,156.0,,257.0,215.0,184.0,243.0,122.0,91.0,154.0,272.0,119.0,112.0,Second Line,50,884.41666666667,10,18,28,12.79,51.28,50.89,25,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[63, 90, 95, 41, 58]","[31, 30, 44, 44, 40]","[71, 85, 88, 58, 37]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Sebastian Aho,CAR,F,42.0,388.0,10.0,13.0,20.0,191.0,165.0,38.0,82.0,71.0,331.0,339.0,87.0,18.0,First Line,56,1090.35,24,33,57,18.64,62.71,55.62,23,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[62, 94, 90, 92, 84]","[13, 41, 61, 28, 6]","[74, 67, 84, 80, 97]","[None, None, 90, 97, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Sidney Crosby,PIT,F,45.0,219.0,6.0,,66.0,240.0,144.0,114.0,29.0,6.0,113.0,323.0,10.0,15.0,First Line,55,1121.9,24,38,62,18.86,56.34,51.4,33,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 77, 100, 93, 76]","[5, 8, 53, 23, 68]","[78, 90, 96, 95, 96]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Steven Lorentz,CAR,F,418.0,107.0,,,188.0,20.0,333.0,410.0,428.0,60.0,323.0,155.0,59.0,424.0,Fourth Line,45,469.75,2,6,8,4.5,53.85,53.68,24,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[None, None, None, None, 6]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2020-2021,Steven Stamkos,TBL,F,50.0,231.0,30.0,,51.0,165.0,218.0,92.0,39.0,26.0,219.0,236.0,47.0,27.0,First Line,38,694.16666666667,17,17,34,9.8,60.53,53.37,30,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[95, 98, 95, 98, 69]","[68, 19, 10, 52, 51]","[100, 93, 98, 91, 81]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,T.J. Oshie,WSH,F,121.0,154.0,58.0,,73.0,213.0,336.0,149.0,102.0,19.0,105.0,178.0,108.0,67.0,First Line,53,957.38333333333,22,21,43,13.4,56.06,51.9,33,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[87, 43, 66, 69, 71]","[88, 87, 78, 43, 73]","[73, 48, 68, 44, 87]","[86, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Tage Thompson,BUF,F,261.0,263.0,219.0,,399.0,329.0,12.0,307.0,251.0,256.0,359.0,263.0,,212.0,Third Line,38,527.16666666667,8,6,14,9.76,43.33,45.49,22,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[None, 13, 17, None, 50]","[None, 48, 11, None, 48]","[None, 15, 7, None, 33]","[None, None, None, None, None]","[None, 'STL', 'BUF', None, 'BUF']"
2020-2021,Tanner Kero,DAL,F,360.0,67.0,,,392.0,13.0,311.0,350.0,313.0,248.0,187.0,211.0,,393.0,Fourth Line,39,413.38333333333,3,7,10,2.98,50.00,50.97,28,1992-07-24,USA,USA,72,185,-,-,-,8478528.0,"[48, None, None, None, 23]","[93, None, None, None, 80]","[None, None, None, None, None]","[5, None, None, None, None]","['CHI', None, None, None, 'DAL']"
2020-2021,Tanner Pearson,VAN,F,245.0,382.0,146.0,174.0,260.0,420.0,55.0,171.0,303.0,316.0,191.0,190.0,,162.0,Second Line,51,870.66666666667,10,8,18,11.61,42.62,43.89,28,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[85, 59, 28, 53, 44]","[44, 17, 39, 30, 8]","[55, 38, 21, 65, 46]","[80, 5, None, 17, 10]","['LAK', 'LAK', 'VAN', 'VAN', 'VAN']"
2020-2021,Taylor Hall,BOS,F,73.0,316.0,84.0,,49.0,237.0,30.0,248.0,58.0,29.0,42.0,351.0,,68.0,Second Line,53,946.56666666667,10,23,33,12.51,51.61,57.19,28,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[78, 95, 94, 94, 65]","[73, 77, 74, 19, 29]","[80, 99, 83, 76, 58]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2020-2021,Taylor Hall,BUF,F,73.0,316.0,84.0,,49.0,237.0,30.0,248.0,58.0,29.0,42.0,351.0,,68.0,Second Line,53,946.56666666667,10,23,33,12.51,51.61,57.19,28,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[78, 95, 94, 94, 65]","[73, 77, 74, 19, 29]","[80, 99, 83, 76, 58]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BUF']"
2020-2021,Teddy Blueger,PIT,F,268.0,109.0,,95.0,345.0,43.0,378.0,319.0,194.0,416.0,261.0,144.0,83.0,248.0,Third Line,43,638.55,7,15,22,5.53,52.38,47.02,26,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[None, None, 30, 13, 63]","[None, None, 52, 86, 71]","[None, None, None, None, None]","[None, None, 38, 84, 31]","[None, None, 'PIT', 'PIT', 'PIT']"
2020-2021,Teuvo Teravainen,CAR,F,55.0,324.0,65.0,6.0,13.0,233.0,125.0,138.0,71.0,151.0,251.0,403.0,,77.0,Second Line,21,345.26666666667,5,10,15,5.22,62.96,54.77,25,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[36, 85, 80, 90, 82]","[36, 74, 39, 41, 23]","[60, 89, 93, 96, 55]","[None, None, 92, 96, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Tim Stützle,OTT,F,117.0,435.0,185.0,,126.0,428.0,170.0,157.0,94.0,105.0,5.0,241.0,,145.0,Second Line,53,834.2,12,17,29,10.04,43.48,45.07,18,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[None, None, None, None, 74]","[None, None, None, None, 0]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2020-2021,Timo Meier,SJS,F,34.0,317.0,107.0,,131.0,378.0,7.0,40.0,79.0,204.0,170.0,128.0,,75.0,Second Line,54,867.28333333333,12,19,31,14.21,46.03,50.99,23,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[68, 72, 99, 94, 80]","[21, 59, 54, 24, 28]","[None, 50, 79, 36, 71]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Tobias Rieder,BUF,F,387.0,42.0,,55.0,432.0,337.0,93.0,310.0,381.0,380.0,49.0,301.0,,360.0,Fourth Line,44,538.96666666667,5,2,7,5.4,33.33,39.45,27,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[25, 38, 9, 31, 9]","[24, 42, 99, 73, 89]","[41, None, None, None, None]","[33, 71, 16, 37, 85]","['ARI', 'LAK', 'EDM', 'CGY', 'BUF']"
2020-2021,Tom Wilson,WSH,F,86.0,295.0,46.0,50.0,32.0,314.0,273.0,214.0,51.0,43.0,335.0,28.0,,97.0,Second Line,47,777.3,13,20,33,9.06,58.62,50.96,26,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[19, 69, 68, 65, 84]","[94, 23, 16, 11, 63]","[None, None, 30, 45, 93]","[81, 60, 49, 11, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Tomas Hertl,SJS,F,44.0,189.0,131.0,47.0,44.0,316.0,234.0,50.0,52.0,313.0,145.0,299.0,18.0,44.0,First Line,50,956.78333333333,19,24,43,16.54,53.23,56.6,26,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[54, 60, 92, 84, 88]","[94, 72, 37, 26, 77]","[20, 52, 64, 53, 52]","[35, 82, 83, 92, 57]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
