Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470654,Maxim Lapierre,VAN,F,2.5,1.0,19.7,,50.7,9.6,20.4,50.2,13.8,47.8,91.4,43.1,17.5,17.5,14.0,397,403,327,,103.0,368,324,203,351,196,36,231,336,336,350,406,267,207,Fourth Line,78.0,906.8833333333332,6.0,6.0,12.0,11.34184412721675,40.0,44.57115165355199,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,25,"[None, None, None, 1, 4]","[None, None, None, 0, 3]","[None, None, None, 19, 18]","[None, None, None, 'MTL', 'VAN']"
2010-2011,8469500,Michael Cammalleri,MTL,F,68.2,41.4,18.5,82.8,,84.0,79.8,70.9,22.9,85.2,1.5,33.3,80.8,34.2,70.0,130,239,332,47.0,,66,83,119,314,61,401,271,79,268,123,406,267,207,First Line,67.0,1238.1333333333332,19.0,28.0,47.0,18.989948980638488,53.2258064516129,47.98900620623975,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,28,"[None, None, None, 84, 54]","[None, None, None, 52, 35]","[None, None, None, 27, 15]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8473564,Michael Frolik,CHI,F,53.9,67.7,93.8,27.7,,4.2,42.6,76.1,32.0,23.2,45.8,35.0,41.4,27.1,65.0,188,132,26,194.0,,390,234,98,277,290,221,264,239,297,143,406,267,207,Second Line,80.0,1247.4,11.0,27.0,38.0,19.247772886295312,50.64935064935064,54.84509718962683,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,22,"[None, None, None, 46, 60]","[None, None, None, 29, 80]","[None, None, None, 73, 97]","[None, None, None, 'FLA', 'CHI']"
2010-2011,8473546,Michael Grabner,NYI,F,95.8,97.8,24.9,20.2,88.4,88.4,99.5,100.0,56.7,93.3,2.0,10.8,69.5,33.0,92.4,18,10,306,214.0,25.0,48,3,1,177,28,399,362,125,273,32,406,267,207,Third Line,76.0,1146.3166666666666,34.0,18.0,52.0,28.087162697641546,53.84615384615385,53.14160583222844,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,22,"[None, None, None, None, 94]","[None, None, None, None, 96]","[None, None, None, None, 24]","[None, None, None, None, 'NYI']"
2010-2011,8467545,Michael Ryder,BOS,F,64.0,53.0,79.3,27.0,,18.2,47.0,74.1,55.7,72.7,49.0,38.9,77.6,82.3,14.3,147,192,85,196.0,,333,216,106,181,110,208,248,92,73,349,406,267,207,Third Line,79.0,1144.3833333333332,18.0,23.0,41.0,16.917098204423606,51.24999999999999,47.17223756416541,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,30,"[None, None, None, 66, 65]","[None, None, None, 74, 34]","[None, None, None, 90, 69]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8462129,Michal Handzus,LAK,F,7.9,2.7,52.0,2.2,40.1,66.3,31.0,10.8,22.2,53.9,44.3,24.6,72.7,62.1,68.7,375,396,196,262.0,125.0,138,281,363,317,177,227,306,112,155,128,406,267,207,Second Line,82.0,1422.3333333333333,12.0,18.0,30.0,11.590769951703384,47.61904761904761,48.187873685921254,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,33,"[None, None, None, 3, 20]","[None, None, None, 1, 2]","[None, None, None, 55, 51]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8474153,Michal Repik,FLA,F,22.7,57.1,60.3,28.1,,19.2,9.4,78.6,63.8,9.6,71.7,22.9,3.4,57.1,92.6,315,175,162,193.0,,329,369,88,148,344,116,313,393,175,31,406,267,207,Fourth Line,31.0,396.35,2.0,6.0,8.0,5.2463376185144135,38.095238095238095,55.815162229600766,R,70.0,180.0,1988-12-31,CZE,2007.0,2.0,40.0,R,21,"[None, None, None, None, 25]","[None, None, None, None, 55]","[None, None, None, None, 58]","[None, None, None, None, 'FLA']"
2010-2011,8474150,Mikael Backlund,CGY,F,75.6,79.6,81.0,,55.6,37.7,47.3,54.9,64.8,47.2,15.8,51.5,22.9,91.4,19.0,100,84,78,,93.0,254,215,184,144,198,343,197,314,36,330,406,267,207,Fourth Line,73.0,881.7833333333333,10.0,15.0,25.0,10.31466979717433,53.333333333333336,58.7750365743216,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,21,"[None, None, None, None, 72]","[None, None, None, None, 76]","[None, None, None, None, 80]","[None, None, None, None, 'CGY']"
2010-2011,8467463,Mikael Samuelsson,VAN,F,81.0,18.7,96.8,70.8,,96.1,87.2,56.7,62.8,53.7,17.2,54.4,58.6,85.0,45.3,78,331,14,79.0,,17,53,177,152,178,337,185,169,62,223,406,267,207,Second Line,75.0,1247.4,18.0,32.0,50.0,16.449099356675095,55.12820512820513,49.56173584376255,R,74.0,218.0,1976-12-23,SWE,1998.0,5.0,145.0,R,33,"[None, None, None, 93, 62]","[None, None, None, 23, 16]","[None, None, None, 98, 87]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8471371,Mike Brown,TOR,F,21.9,20.7,39.2,,42.5,22.2,15.0,64.3,4.7,52.8,95.1,50.2,90.4,1.5,27.8,318,323,248,,120.0,317,346,146,388,181,21,202,40,401,294,406,267,207,Fourth Line,50.0,504.7,3.0,5.0,8.0,5.108665909832616,51.85185185185185,38.5193565784291,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,25,"[None, None, None, 26, 23]","[None, None, None, 28, 17]","[None, None, None, 33, 45]","[None, None, None, 'ANA', 'TOR']"
2010-2011,8467370,Mike Fisher,NSH,F,8.4,1.7,18.0,24.3,8.7,86.5,60.8,35.2,29.3,73.4,71.4,57.6,32.5,44.1,65.5,373,400,334,203.0,190.0,56,160,264,288,107,117,172,275,228,141,406,267,207,First Line,82.0,1506.1666666666667,19.0,17.0,36.0,17.255650121033053,44.57831325301205,43.61025731645072,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,30,"[None, None, None, 76, 1]","[None, None, None, 10, 0]","[None, None, None, 81, 3]","[None, None, None, 'OTT', 'NSH']"
2010-2011,8459640,Mike Grier,BUF,F,67.2,43.1,92.9,,22.2,38.7,24.6,20.7,17.5,65.0,62.6,17.5,35.0,43.1,43.3,134,232,30,,162.0,250,307,323,336,136,153,335,265,232,231,406,267,207,Third Line,73.0,1050.65,5.0,11.0,16.0,9.22685572632554,47.27272727272727,49.08963128342928,R,73.0,224.0,1975-01-05,USA,1993.0,9.0,219.0,R,35,"[None, None, None, 74, 64]","[None, None, None, 39, 47]","[None, None, None, 96, 86]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8458590,Mike Knuble,WSH,F,21.2,63.3,16.7,9.4,81.2,92.1,93.6,84.0,37.9,7.1,34.5,45.6,85.0,98.3,54.4,321,150,339,243.0,40.0,33,27,66,253,354,267,221,62,8,186,406,267,207,Second Line,79.0,1412.6666666666667,24.0,16.0,40.0,23.84633988744333,52.94117647058824,51.42685109314259,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,38,"[None, None, None, 63, 7]","[None, None, None, 58, 64]","[None, None, None, 30, 12]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8449645,Mike Modano,DET,F,25.1,27.6,28.3,16.9,,69.0,61.8,44.3,16.7,45.8,11.6,95.3,35.2,51.5,8.4,305,295,292,223.0,,127,156,227,339,203,360,20,264,198,373,406,267,207,Fourth Line,40.0,497.93333333333334,4.0,11.0,15.0,6.289431195660585,48.27586206896552,48.18106045515126,C,75.0,212.0,1970-06-07,USA,1988.0,1.0,1.0,L,40,"[None, None, None, 47, 18]","[None, None, None, 35, 27]","[None, None, None, 34, 25]","[None, None, None, 'DAL', 'DET']"
2010-2011,8467371,Mike Ribeiro,DAL,F,95.3,78.1,80.8,95.1,53.1,56.9,32.8,31.5,97.0,92.1,48.3,44.1,58.9,33.7,97.3,20,90,79,14.0,98.0,176,274,279,13,33,211,227,168,270,12,406,267,207,First Line,82.0,1636.6,19.0,52.0,71.0,17.060199119015262,51.85185185185185,47.67644911628574,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,30,"[None, None, None, 96, 92]","[None, None, None, 72, 82]","[None, None, None, 90, 67]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8470617,Mike Richards,PHI,F,94.8,92.1,87.9,83.9,19.3,48.3,70.0,84.2,54.9,85.5,45.3,43.3,47.0,82.0,73.2,22,33,50,44.0,168.0,211,123,65,184,60,223,230,216,74,110,406,267,207,First Line,81.0,1529.4,23.0,43.0,66.0,23.579129416169316,51.76470588235295,53.13324406291484,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,25,"[None, None, None, 98, 86]","[None, None, None, 96, 85]","[None, None, None, 85, 86]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8467336,Mike Rupp,PIT,F,5.9,3.4,61.6,21.0,,85.7,70.7,7.1,14.5,6.2,96.3,86.2,52.0,67.5,19.7,383,393,157,212.0,,59,120,378,348,358,16,56,196,133,327,406,267,207,Fourth Line,81.0,814.4833333333333,9.0,8.0,17.0,5.425370570528484,47.82608695652174,44.21934539790864,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,30,"[None, None, None, 16, 5]","[None, None, None, 5, 3]","[None, None, None, 69, 56]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8471390,Mike Santorelli,FLA,F,33.3,18.5,9.6,91.0,13.0,61.6,70.9,60.3,38.7,70.7,38.4,70.0,21.2,71.2,88.7,272,332,368,25.0,181.0,157,119,162,250,116,251,122,321,118,47,406,267,207,Second Line,82.0,1368.2,20.0,21.0,41.0,21.027855372585293,43.333333333333336,48.89971989418208,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,24,"[None, None, None, None, 34]","[None, None, None, None, 20]","[None, None, None, None, 13]","[None, None, None, None, 'FLA']"
2010-2011,8471362,Mikhail Grabovski,TOR,F,92.6,95.8,47.0,18.4,72.5,70.0,60.1,74.4,91.4,85.7,25.4,44.3,66.0,64.8,49.5,31,18,216,219.0,58.0,123,163,105,36,59,304,226,139,144,206,406,267,207,First Line,81.0,1568.3,29.0,29.0,58.0,24.799147656603463,60.19417475728155,53.44328099955451,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,26,"[None, None, None, 89, 92]","[None, None, None, 89, 98]","[None, None, None, 27, 62]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8474571,Mikkel Boedker,PHX,F,44.1,33.0,40.4,31.1,,54.9,64.8,30.0,98.3,70.7,67.0,82.0,100.0,56.4,99.0,228,273,243,185.0,,184,144,285,8,116,135,73,1,178,5,406,267,207,Fourth Line,34.0,370.65,4.0,10.0,14.0,3.80536709409564,76.19047619047619,46.765400427305295,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 'PHX']"
2010-2011,8469459,Mikko Koivu,MIN,F,35.7,23.4,93.3,42.7,47.8,21.4,27.6,46.1,86.9,21.4,14.8,62.8,83.7,38.2,87.4,262,312,28,154.0,109.0,320,295,220,54,297,347,151,67,252,52,406,267,207,First Line,71.0,1383.8833333333332,17.0,45.0,62.0,16.729207005457656,53.84615384615385,48.05121992102339,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,27,"[None, None, None, 40, 38]","[None, None, None, 17, 28]","[None, None, None, 93, 90]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8460577,Milan Hejduk,COL,F,61.1,37.9,59.4,70.0,,87.7,63.1,28.6,56.9,46.3,6.4,49.0,68.0,39.2,86.2,159,253,166,81.0,,51,151,291,176,201,381,207,131,248,57,406,267,207,Second Line,71.0,1272.5,22.0,34.0,56.0,17.19799035696878,44.70588235294118,49.77599561078142,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,34,"[None, None, None, 63, 61]","[None, None, None, 24, 49]","[None, None, None, 60, 58]","[None, None, None, 'COL', 'COL']"
2010-2011,8473473,Milan Lucic,BOS,F,62.6,57.6,67.0,57.3,,94.6,86.2,45.3,52.2,25.1,84.0,79.8,75.6,91.9,26.4,153,173,135,115.0,,23,57,223,195,283,66,82,100,34,300,406,267,207,Second Line,79.0,1309.8166666666666,30.0,32.0,62.0,23.137137498018983,65.1685393258427,54.573151853872325,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,22,"[None, None, None, 22, 81]","[None, None, None, 17, 71]","[None, None, None, 54, 77]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8470599,Milan Michalek,OTT,F,58.4,43.6,53.2,43.8,8.2,19.5,62.1,85.2,17.2,87.7,46.1,33.5,15.8,30.0,85.2,170,230,191,151.0,191.0,328,155,61,337,51,220,270,343,285,61,406,267,207,First Line,66.0,1192.0,18.0,15.0,33.0,20.380712015927383,42.465753424657535,47.33443701568339,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,25,"[None, None, None, 86, 26]","[None, None, None, 50, 41]","[None, None, None, 57, 50]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8470775,Nate Thompson,TBL,F,17.2,20.9,91.9,,22.7,6.4,6.7,31.3,31.3,12.8,70.0,1.2,3.2,71.7,64.3,337,322,34,,161.0,381,380,280,280,331,123,401,394,116,146,406,267,207,Third Line,79.0,1192.1333333333332,10.0,15.0,25.0,12.433380841463295,42.3728813559322,54.74628487942505,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,25,"[None, None, None, 8, 30]","[None, None, None, 10, 31]","[None, None, None, 87, 93]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8471804,Nathan Gerbe,BUF,F,61.8,35.5,62.8,22.8,,92.4,87.4,58.1,16.5,56.9,40.6,56.7,44.3,83.5,17.7,156,263,152,207.0,,32,52,171,340,167,242,176,227,68,335,406,267,207,Fourth Line,64.0,853.3166666666667,16.0,15.0,31.0,12.270895501163157,54.71698113207547,51.01461570190222,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,23,"[None, None, None, None, 60]","[None, None, None, None, 37]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2010-2011,8470596,Nathan Horton,BOS,F,75.9,94.1,16.0,65.5,,82.8,80.3,79.3,96.1,33.7,22.2,36.9,98.0,47.3,74.1,99,25,342,93.0,,71,81,85,17,249,317,256,9,215,106,406,267,207,Second Line,80.0,1302.9166666666667,26.0,27.0,53.0,22.648654999572585,63.366336633663366,54.96308434227869,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,25,"[None, None, None, 52, 85]","[None, None, None, 82, 97]","[None, None, None, 6, 28]","[None, None, None, 'FLA', 'BOS']"
2010-2011,8475172,Nazem Kadri,TOR,F,57.6,40.1,37.2,54.3,,35.2,23.2,47.5,74.4,82.6,40.1,60.3,65.5,4.9,37.7,173,244,256,123.0,,264,313,214,105,71,244,161,141,387,254,406,267,207,Second Line,29.0,457.48333333333335,3.0,9.0,12.0,5.100411738646765,52.38095238095239,46.20561975130921,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,19,"[None, None, None, None, 57]","[None, None, None, None, 42]","[None, None, None, None, 36]","[None, None, None, None, 'TOR']"
2010-2011,8473422,Nick Foligno,OTT,F,28.1,25.4,70.2,6.0,,15.5,19.5,35.5,42.9,52.0,60.8,83.3,32.8,37.2,33.7,293,304,122,252.0,,344,328,263,233,184,160,68,274,256,270,406,267,207,Second Line,82.0,1277.3166666666666,14.0,20.0,34.0,14.93519208418585,39.02439024390244,49.344965091509074,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,22,"[None, None, None, 14, 45]","[None, None, None, 10, 43]","[None, None, None, 87, 53]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8473999,Nick Palmieri,NJD,F,52.0,18.0,85.2,,,53.7,61.3,63.3,27.8,63.2,34.7,78.6,95.6,50.7,87.7,196,334,61,,,189,158,150,294,143,266,87,19,201,51,406,267,207,Third Line,43.0,616.0,9.0,8.0,17.0,7.910860113549319,58.97435897435898,51.03610798186201,R,75.0,220.0,1989-07-12,USA,2007.0,3.0,79.0,R,21,"[None, None, None, None, 52]","[None, None, None, None, 20]","[None, None, None, None, 82]","[None, None, None, None, 'NJD']"
2010-2011,8474096,Nick Spaling,NSH,F,22.4,8.6,67.5,,71.5,38.4,4.9,6.2,20.2,38.4,44.1,23.9,45.1,41.4,9.1,316,372,133,,60.0,251,387,382,325,231,228,309,224,239,370,406,267,207,Third Line,74.0,1030.8166666666666,8.0,6.0,14.0,8.059106830712743,35.41666666666667,45.307337933152134,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,21,"[None, None, None, 39, 17]","[None, None, None, 19, 5]","[None, None, None, 63, 73]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8473563,Nicklas Backstrom,WSH,F,98.0,93.1,96.1,99.6,43.0,86.0,61.6,40.9,93.1,27.3,33.0,49.5,96.1,96.6,56.9,9,29,17,2.0,119.0,58,157,241,29,274,273,205,17,15,176,406,267,207,First Line,77.0,1586.0,18.0,47.0,65.0,21.51696080726247,61.72839506172839,55.1577381484888,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,22,"[None, None, None, 99, 94]","[None, None, None, 94, 87]","[None, None, None, 96, 93]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8471697,Niclas Bergfors,FLA,F,63.1,56.2,66.0,44.2,,51.5,37.4,40.1,68.0,60.8,9.4,36.5,12.6,40.4,83.0,151,179,139,150.0,,198,255,244,131,152,369,258,356,243,70,406,267,207,Third Line,72.0,1062.2166666666667,12.0,24.0,36.0,11.826880615330325,45.45454545454545,46.782170092072654,R,70.0,194.0,1987-03-07,SWE,2005.0,1.0,23.0,R,23,"[None, None, None, 81, 43]","[None, None, None, 58, 54]","[None, None, None, 95, 30]","[None, None, None, 'ATL', 'FLA']"
2010-2011,8467353,Nik Antropov,ATL,F,10.1,15.5,55.4,4.1,,91.1,67.0,11.6,67.0,6.9,21.2,35.7,80.5,13.5,24.6,366,344,182,257.0,,37,135,360,135,355,321,261,80,352,307,406,267,207,Second Line,76.0,1189.4166666666667,16.0,25.0,41.0,13.518080548244487,43.42105263157895,45.966195598267056,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,30,"[None, None, None, 33, 7]","[None, None, None, 29, 11]","[None, None, None, 45, 60]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8467943,Niklas Hagman,CGY,F,85.5,80.5,82.8,1.9,,24.9,65.8,89.7,50.2,89.7,19.2,51.0,39.4,86.2,19.5,60,80,71,263.0,,306,140,43,203,43,329,199,247,57,328,406,267,207,Third Line,71.0,968.4,11.0,16.0,27.0,14.983324916981964,51.78571428571429,52.73952078282601,L,70.0,205.0,1979-12-05,FIN,1999.0,3.0,70.0,L,30,"[None, None, None, 95, 63]","[None, None, None, 88, 72]","[None, None, None, 88, 77]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8473579,Nikolay Kulemin,TOR,F,96.6,80.3,89.7,19.9,50.2,97.8,94.8,71.4,41.1,95.1,50.5,28.8,75.4,64.0,60.8,15,81,43,215.0,104.0,10,22,117,240,21,202,289,101,147,160,406,267,207,Second Line,82.0,1420.5833333333333,30.0,27.0,57.0,18.77598083593015,58.06451612903226,52.0908001842728,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,24,"[None, None, None, 96, 95]","[None, None, None, 77, 81]","[None, None, None, 93, 82]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8470597,Nikolay Zherdev,PHI,F,76.8,72.9,63.8,31.8,,89.4,98.5,93.6,3.0,50.6,25.9,37.2,55.7,84.7,71.4,95,111,148,183.0,,44,7,27,395,187,302,255,181,63,117,406,267,207,Fourth Line,56.0,720.0166666666667,16.0,6.0,22.0,12.860538044286736,56.52173913043478,56.20015725364305,R,74.0,203.0,1984-11-05,UKR,2003.0,1.0,4.0,R,25,"[None, None, None, None, 74]","[None, None, None, None, 71]","[None, None, None, None, 62]","[None, None, None, None, 'PHI']"
2010-2011,8466140,Olli Jokinen,CGY,F,67.0,81.8,21.4,69.3,,5.2,39.7,70.0,57.4,80.0,27.1,64.3,43.3,68.0,66.7,135,75,320,83.0,,386,246,123,174,80,297,145,231,131,136,406,267,207,Second Line,79.0,1404.3833333333334,17.0,37.0,54.0,19.296015709144264,45.1219512195122,49.7397567251451,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,31,"[None, None, None, 33, 81]","[None, None, None, 95, 60]","[None, None, None, 19, 22]","[None, None, None, 'NYR', 'CGY']"
2010-2011,8469707,PA Parenteau,NYI,F,70.7,65.3,66.7,70.4,,30.8,25.4,26.1,50.0,65.5,48.5,90.4,22.2,28.6,38.4,120,142,136,80.0,,282,304,301,204,134,210,40,317,291,251,406,267,207,First Line,81.0,1476.0,20.0,33.0,53.0,19.895322498111828,48.54368932038835,49.778901590758025,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,27,"[None, None, None, 41, 82]","[None, None, None, 40, 73]","[None, None, None, 52, 78]","[None, None, None, 'NYR', 'NYI']"
2010-2011,8466393,Pascal Dupuis,PIT,F,5.4,8.4,15.8,,85.5,87.4,78.8,61.1,52.0,12.3,49.5,57.9,73.2,85.5,66.3,385,373,343,,31.0,52,87,159,196,333,206,171,110,60,138,406,267,207,Second Line,81.0,1365.65,17.0,20.0,37.0,13.823552925440335,57.49999999999999,46.97668509474341,R,73.0,205.0,1979-04-07,CAN,,,,L,31,"[None, None, None, 55, 1]","[None, None, None, 18, 5]","[None, None, None, 51, 6]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8471887,Patric Hornqvist,NSH,F,98.5,93.8,99.5,87.6,,73.4,88.7,91.9,65.0,82.0,53.2,84.0,84.2,35.5,41.6,7,26,3,34.0,,109,47,34,143,73,191,65,65,263,238,406,267,207,Second Line,79.0,1242.3166666666666,21.0,27.0,48.0,21.907954502585344,58.44155844155844,54.73196228647767,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,23,"[None, None, None, 95, 99]","[None, None, None, 86, 96]","[None, None, None, 99, 98]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8470638,Patrice Bergeron,BOS,F,88.9,91.6,96.3,5.6,89.4,35.0,76.6,86.7,88.4,36.9,20.9,18.7,49.5,87.4,80.5,46,35,16,253.0,23.0,265,96,55,48,236,322,330,206,52,80,406,267,207,Second Line,80.0,1431.0833333333333,22.0,35.0,57.0,22.679659114554813,59.77011494252874,54.27136924936114,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,25,"[None, None, None, 86, 88]","[None, None, None, 87, 93]","[None, None, None, 94, 95]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8470302,Patrick Dwyer,CAR,F,20.9,6.9,51.7,,2.9,49.8,39.4,29.8,11.8,75.1,86.5,33.7,39.9,8.1,29.3,322,379,197,,202.0,205,247,286,359,100,56,269,245,374,288,406,267,207,Fourth Line,80.0,1006.2333333333332,8.0,10.0,18.0,9.19472952195208,44.44444444444444,43.577761524057316,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,27,"[None, None, None, 43, 12]","[None, None, None, 16, 4]","[None, None, None, 45, 55]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8470622,Patrick Eaves,DET,F,52.5,61.6,23.4,,80.7,71.9,75.1,64.5,35.0,58.1,88.7,72.9,28.6,80.3,18.2,194,157,312,,41.0,115,102,145,265,163,47,110,291,81,333,406,267,207,Fourth Line,63.0,799.9166666666666,13.0,7.0,20.0,9.68852720489176,48.0,51.27144860490904,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,26,"[None, None, None, 42, 62]","[None, None, None, 33, 72]","[None, None, None, 40, 16]","[None, None, None, 'DET', 'DET']"
2010-2011,8471388,Patrick Kaleta,BUF,F,87.2,30.8,74.6,,,45.1,35.0,38.9,19.5,98.3,99.0,46.6,19.7,67.7,30.0,53,282,104,,,224,265,249,328,8,5,217,327,132,285,406,267,207,Fourth Line,51.0,519.5166666666667,4.0,5.0,9.0,6.010359023713005,45.16129032258064,53.49375938376987,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,24,"[None, None, None, 93, 72]","[None, None, None, 26, 36]","[None, None, None, 79, 72]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8474141,Patrick Kane,CHI,F,97.0,96.1,12.6,75.7,,98.5,95.3,81.8,89.9,94.3,7.6,97.8,55.2,100.0,43.8,13,17,356,66.0,,7,20,75,42,24,376,10,183,1,229,406,267,207,First Line,73.0,1407.7833333333333,27.0,46.0,73.0,21.534465458941312,57.14285714285714,53.885838434576186,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,21,"[None, None, None, 97, 93]","[None, None, None, 98, 94]","[None, None, None, 23, 10]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8466139,Patrick Marleau,SJS,F,96.1,88.2,64.8,90.6,3.9,98.3,92.9,85.5,54.7,86.2,31.3,45.3,73.9,92.4,95.8,17,49,144,26.0,200.0,8,30,60,185,57,280,222,107,32,18,406,267,207,First Line,82.0,1704.7666666666669,37.0,36.0,73.0,29.595130879328828,49.51456310679612,55.14418328429452,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,30,"[None, None, None, 98, 89]","[None, None, None, 98, 70]","[None, None, None, 37, 81]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8470649,Patrick O'Sullivan,MIN,F,7.1,49.8,11.3,38.6,,8.1,16.3,69.7,48.8,24.1,20.2,36.0,38.4,5.4,75.1,378,205,361,165.0,,374,341,124,209,286,325,260,251,385,102,406,267,207,Fourth Line,31.0,377.8,2.0,6.0,8.0,4.366883959531385,47.61904761904761,44.230614149065005,C,71.0,189.0,1985-02-01,CAN,2003.0,2.0,56.0,L,25,"[None, None, None, 2, 20]","[None, None, None, 65, 39]","[None, None, None, 5, 21]","[None, None, None, 'EDM', 'MIN']"
2010-2011,8469544,Patrick Sharp,CHI,F,68.5,86.0,41.6,76.4,58.5,78.6,89.9,95.6,87.2,12.6,31.5,98.0,44.6,99.8,25.6,129,58,238,64.0,87.0,88,42,19,53,332,279,9,226,2,303,406,267,207,First Line,74.0,1436.55,34.0,37.0,71.0,28.766712758241756,52.22222222222223,52.651686683807974,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,28,"[None, None, None, 75, 66]","[None, None, None, 88, 84]","[None, None, None, 92, 13]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8473534,Patrik Berglund,STL,F,46.1,50.5,53.4,39.0,,65.5,41.1,53.0,42.6,41.1,40.9,95.1,14.0,45.8,47.8,220,202,190,164.0,,141,240,192,234,222,241,21,350,221,213,406,267,207,Second Line,81.0,1392.4333333333334,22.0,30.0,52.0,18.42665245322935,48.91304347826087,50.651733949775,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,22,"[None, None, None, 31, 58]","[None, None, None, 60, 44]","[None, None, None, 52, 54]","[None, None, None, 'STL', 'STL']"
