Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Sam Gagner,EDM,F,275.0,89.0,370.0,153.0,,230.0,264.0,223.0,78.0,153.0,354.0,259.0,236.0,398.0,163.0,Second Line,68,1206.9833333333,15,27,42,15.733373830194372,42.86,44.22381610582887,21,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[None, None, None, None, 32]","[None, None, None, None, 78]","[None, None, None, None, 9]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Samuel Pahlsson,CBJ,F,104.0,51.0,18.0,,167.0,296.0,386.0,396.0,364.0,347.0,154.0,303.0,401.0,241.0,279.0,Third Line,82,1257.7166666667,7,13,20,9.671564228497404,33.90,49.864760810789896,32,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192,C,"[None, None, None, None, 74]","[None, None, None, None, 87]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, 'ANA', 'CHI', 'CBJ', 'CBJ']"
2010-2011,Scott Gomez,MTL,F,362.0,20.0,366.0,227.0,69.0,391.0,390.0,321.0,119.0,181.0,373.0,261.0,132.0,191.0,258.0,First Line,80,1485.0833333333,7,31,38,14.704302997460868,42.86,50.65819547266568,30,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[None, None, None, None, 11]","[None, None, None, None, 95]","[None, None, None, None, 10]","[None, None, None, None, 15]","[None, None, None, None, 67]","[None, 'NYR', 'NYR', 'MTL', 'MTL']"
2010-2011,Scott Hartnell,PHI,F,115.0,203.0,340.0,42.0,,61.0,100.0,104.0,90.0,354.0,114.0,66.0,147.0,179.0,164.0,Second Line,82,1360.6666666667,24,25,49,20.61083645958987,57.80,50.33164396780773,28,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[None, None, None, None, 72]","[None, None, None, None, 50]","[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Scott Nichol,SJS,F,300.0,305.0,212.0,,84.0,252.0,319.0,354.0,335.0,331.0,21.0,169.0,353.0,116.0,402.0,Fourth Line,56,545.55,4,3,7,5.5778874176722875,46.43,55.95164001728,35,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687,C,"[None, None, None, None, 26]","[None, None, None, None, 25]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, 'NSH', 'NSH', 'SJS', 'SJS']"
2010-2011,Scottie Upshall,CBJ,F,54.0,21.0,64.0,134.0,,143.0,7.0,39.0,318.0,298.0,155.0,152.0,149.0,293.0,275.0,Third Line,82,1151.2333333333,22,12,34,23.16144331066228,50.00,54.3,26,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[None, None, None, None, 87]","[None, None, None, None, 95]","[None, None, None, None, 84]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, 'PHI', 'PHX', 'PHX', 'CBJ']"
2010-2011,Sean Avery,NYR,F,406.0,81.0,173.0,,,406.0,364.0,58.0,42.0,290.0,45.0,198.0,141.0,34.0,382.0,Fourth Line,76,853.78333333333,3,21,24,15.49198339688028,48.21,53.46240315146502,30,1980-04-10,CAN,CAN,70,195,-,-,-,8468224,L,"[None, None, None, None, 0]","[None, None, None, None, 80]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Sean Bergenheim,TBL,F,146.0,7.0,42.0,147.0,32.0,366.0,127.0,29.0,269.0,173.0,128.0,286.0,362.0,32.0,318.0,Third Line,80,1118.2833333333,14,15,29,19.976411433709426,50.00,55.193183088312466,26,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176,L,"[None, None, None, None, 64]","[None, None, None, None, 98]","[None, None, None, None, 90]","[None, None, None, None, 45]","[None, None, None, None, 85]","[None, 'NYI', 'NYI', 'NYI', 'TBL']"
2010-2011,Sergei Kostitsyn,NSH,F,28.0,162.0,390.0,197.0,,11.0,89.0,362.0,201.0,188.0,331.0,12.0,288.0,285.0,143.0,Third Line,77,1169.5666666667,23,27,50,12.268553949400095,59.49,49.21935096930673,23,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859,L,"[None, None, None, None, 93]","[None, None, None, None, 60]","[None, None, None, None, 4]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'NSH']"
2010-2011,Sergei Samsonov,FLA,F,355.0,350.0,368.0,68.0,,245.0,197.0,226.0,141.0,247.0,325.0,200.0,159.0,239.0,115.0,Third Line,78,1207.9833333333,13,27,40,15.830314259775964,50.70,46.77,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035,L,"[None, None, None, None, 13]","[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'FLA']"
2010-2011,Shane Doan,PHX,F,96.0,29.0,223.0,27.0,,280.0,323.0,132.0,17.0,315.0,117.0,117.0,131.0,265.0,107.0,First Line,72,1388.9333333333,20,40,60,19.874401127271526,52.94,49.02311669890716,33,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[None, None, None, None, 76]","[None, None, None, None, 93]","[None, None, None, None, 45]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Shawn Horcoff,EDM,F,223.0,152.0,305.0,247.0,53.0,194.0,347.0,258.0,177.0,342.0,385.0,178.0,363.0,400.0,62.0,First Line,47,878.21666666667,9,18,27,10.485133114166198,48.89,44.22381610582887,31,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[None, None, None, None, 45]","[None, None, None, None, 63]","[None, None, None, None, 25]","[None, None, None, None, 8]","[None, None, None, None, 75]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Shawn Matthias,FLA,F,352.0,160.0,249.0,,,359.0,193.0,64.0,268.0,101.0,161.0,171.0,24.0,181.0,100.0,Fourth Line,51,603.86666666667,6,10,16,10.316497272470812,51.11,50.01338444996046,22,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[None, None, None, None, 13]","[None, None, None, None, 61]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Shawn Thornton,BOS,F,282.0,246.0,128.0,,,288.0,285.0,194.0,255.0,327.0,63.0,156.0,208.0,274.0,319.0,Fourth Line,79,796.38333333333,10,10,20,12.220777286939354,59.09,49.5940763758109,33,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[None, None, None, None, 31]","[None, None, None, None, 39]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Sidney Crosby,PIT,F,4.0,192.0,344.0,48.0,,3.0,1.0,19.0,4.0,21.0,309.0,15.0,247.0,203.0,20.0,First Line,41,898.61666666667,32,34,66,16.777752078122433,63.49,50.76499460751318,23,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[None, None, None, None, 99]","[None, None, None, None, 53]","[None, None, None, None, 15]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Simon Gagne,TBL,F,110.0,122.0,127.0,104.0,,259.0,216.0,61.0,209.0,278.0,338.0,252.0,266.0,52.0,207.0,Second Line,63,1063.9833333333,17,23,40,16.92125206146075,44.93,55.193183088312466,30,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346,L,"[None, None, None, None, 73]","[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'TBL']"
2010-2011,Stephen Weiss,FLA,F,292.0,405.0,359.0,237.0,188.0,72.0,158.0,295.0,303.0,344.0,355.0,168.0,296.0,66.0,85.0,First Line,76,1527.5166666667,21,28,49,17.54236317536497,45.98,50.01338444996046,27,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[None, None, None, None, 28]","[None, None, None, None, 0]","[None, None, None, None, 12]","[None, None, None, None, 12]","[None, None, None, None, 10]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2010-2011,Steve Bernier,FLA,F,391.0,347.0,150.0,89.0,94.0,384.0,346.0,215.0,261.0,176.0,84.0,182.0,81.0,216.0,248.0,Fourth Line,68,886.11666666667,5,10,15,11.113217909337164,38.00,50.01338444996046,25,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[None, None, None, None, 4]","[None, None, None, None, 15]","[None, None, None, None, 63]","[None, None, None, None, 67]","[None, None, None, None, 55]","[None, 'BUF', 'VAN', 'VAN', 'FLA']"
2010-2011,Steve Downie,TBL,F,128.0,274.0,119.0,230.0,,107.0,119.0,331.0,13.0,238.0,99.0,23.0,193.0,51.0,108.0,Third Line,57,827.5,10,22,32,8.13846954275243,57.58,55.193183088312466,23,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703,R,"[None, None, None, None, 68]","[None, None, None, None, 33]","[None, None, None, None, 71]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, 'PHI', None, 'TBL', 'TBL']"
2010-2011,Steve Ott,DAL,F,319.0,304.0,346.0,93.0,50.0,193.0,272.0,350.0,278.0,370.0,27.0,159.0,391.0,277.0,45.0,Second Line,82,1406.5166666667,12,20,32,11.787079026450213,48.44,48.20300958729222,28,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 15]","[None, None, None, None, 65]","[None, None, None, None, 76]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Steve Reinprecht,FLA,F,200.0,227.0,180.0,,,199.0,221.0,285.0,28.0,139.0,275.0,138.0,78.0,182.0,393.0,Fourth Line,29,341.25,4,6,10,4.3823073339593535,46.15,50.01338444996046,34,1976-05-07,CAN,CAN,72,188,-,-,-,8468432,C,"[None, None, None, None, 51]","[None, None, None, None, 44]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHX', 'PHX', 'FLA', 'FLA']"
2010-2011,Steve Sullivan,NSH,F,177.0,181.0,285.0,118.0,,185.0,255.0,201.0,208.0,350.0,400.0,103.0,46.0,228.0,24.0,Second Line,44,705.4,10,12,22,10.233883539431487,51.16,49.21935096930673,36,1974-07-06,CAN,CAN,69,165,1994,9,233,8460719,L,"[None, None, None, None, 56]","[None, None, None, None, 55]","[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2010-2011,Steven Stamkos,TBL,F,1.0,73.0,245.0,19.0,,1.0,14.0,51.0,50.0,75.0,287.0,35.0,177.0,92.0,149.0,First Line,82,1655.3166666667,45,46,91,28.750335717882454,59.09,55.193183088312466,20,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[None, None, None, None, 100]","[None, None, None, None, 82]","[None, None, None, None, 40]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2010-2011,T.J. Oshie,STL,F,212.0,107.0,286.0,102.0,114.0,220.0,151.0,150.0,30.0,24.0,153.0,91.0,105.0,224.0,49.0,First Line,49,940.25,12,22,34,13.185994962516048,57.41,50.86026906910226,23,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[None, None, None, None, 48]","[None, None, None, None, 74]","[None, None, None, None, 30]","[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, 'STL', 'STL', 'STL']"
2010-2011,TJ Galiardi,COL,F,167.0,138.0,130.0,161.0,139.0,211.0,99.0,140.0,326.0,19.0,188.0,195.0,347.0,261.0,76.0,Second Line,35,566.81666666667,7,8,15,7.7756251345756375,44.74,48.52077659800387,22,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[None, None, None, None, 59]","[None, None, None, None, 66]","[None, None, None, None, 68]","[None, None, None, None, 40]","[None, None, None, None, 33]","[None, None, None, 'COL', 'COL']"
2010-2011,Tanner Glass,VAN,F,346.0,381.0,244.0,,48.0,265.0,369.0,395.0,229.0,299.0,15.0,104.0,364.0,138.0,395.0,Fringe,73,651.53333333333,3,7,10,4.819903303243412,41.18,51.27048821292004,26,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[None, None, None, None, 15]","[None, None, None, None, 6]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Taylor Hall,EDM,F,307.0,49.0,388.0,249.0,,301.0,228.0,4.0,254.0,5.0,255.0,196.0,300.0,401.0,75.0,First Line,65,1183.6333333333,22,20,42,25.283516655202693,45.68,44.22381610582887,18,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[None, None, None, None, 24]","[None, None, None, None, 88]","[None, None, None, None, 4]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2010-2011,Taylor Pyatt,PHX,F,51.0,135.0,83.0,208.0,143.0,60.0,93.0,196.0,332.0,313.0,102.0,30.0,373.0,320.0,186.0,Second Line,76,1178.4166666667,18,13,31,14.35370099578474,56.34,49.02311669890716,29,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881,L,"[None, None, None, None, 87]","[None, None, None, None, 67]","[None, None, None, None, 80]","[None, None, None, None, 22]","[None, None, None, None, 31]","[None, 'VAN', 'VAN', 'PHX', 'PHX']"
2010-2011,Teddy Purcell,TBL,F,135.0,243.0,110.0,231.0,,124.0,218.0,184.0,238.0,199.0,367.0,160.0,174.0,37.0,353.0,Third Line,81,1142.25,17,34,51,16.119346241367655,57.97,55.193183088312466,24,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[None, None, None, None, 67]","[None, None, None, None, 40]","[None, None, None, None, 73]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, 'LAK', 'TBL', 'TBL']"
2010-2011,Teemu Selanne,ANA,F,10.0,275.0,303.0,16.0,,14.0,153.0,126.0,52.0,306.0,390.0,36.0,277.0,387.0,105.0,Second Line,73,1309.5333333333,31,49,80,18.701591035549583,53.01,45.15415873224449,40,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981,R,"[None, None, None, None, 98]","[None, None, None, None, 32]","[None, None, None, None, 25]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Thomas Vanek,BUF,F,88.0,136.0,391.0,25.0,,94.0,27.0,28.0,69.0,116.0,379.0,41.0,26.0,85.0,154.0,Second Line,80,1387.65,32,41,73,27.455218883136116,56.12,51.81911799729937,26,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[None, None, None, None, 78]","[None, None, None, None, 67]","[None, None, None, None, 4]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Tim Brent,TOR,F,298.0,402.0,248.0,,74.0,138.0,240.0,388.0,368.0,293.0,138.0,163.0,268.0,361.0,198.0,Fourth Line,79,920.45,8,12,20,6.092931474539689,42.86,46.53938392540377,26,1984-03-10,CAN,CAN,72,188,2004,3,75,8470283,C,"[None, None, None, None, 27]","[None, None, None, None, 1]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'TOR']"
2010-2011,Tim Connolly,BUF,F,98.0,228.0,41.0,51.0,115.0,167.0,254.0,233.0,59.0,222.0,392.0,110.0,153.0,143.0,155.0,Second Line,68,1149.3666666667,13,29,42,12.955587280284245,50.00,51.81911799729937,29,1981-05-07,USA,USA,73,190,1999,1,5,8467878,C,"[None, None, None, None, 76]","[None, None, None, None, 44]","[None, None, None, None, 90]","[None, None, None, None, 81]","[None, None, None, None, 45]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Tim Jackman,CGY,F,187.0,64.0,12.0,150.0,,371.0,232.0,67.0,193.0,270.0,43.0,205.0,330.0,60.0,403.0,Fourth Line,82,805.56666666667,10,13,23,14.953117826799321,55.32,53.87450624494543,28,1981-11-14,USA,USA,74,188,2001,2,38,8469490,R,"[None, None, None, None, 54]","[None, None, None, None, 84]","[None, None, None, None, 97]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'CGY']"
2010-2011,Tim Sestito,NJD,F,326.0,288.0,201.0,,,300.0,405.0,405.0,372.0,46.0,39.0,310.0,241.0,183.0,179.0,Fourth Line,36,389.53333333333,0,2,2,2.2787202956075894,30.77,51.76932097292956,26,1984-08-28,USA,USA,71,195,-,-,-,8471636,L,"[None, None, None, None, 20]","[None, None, None, None, 29]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Tim Stapleton,ATL,F,324.0,171.0,167.0,,,344.0,388.0,141.0,404.0,301.0,363.0,329.0,47.0,344.0,233.0,Fourth Line,45,499.88333333333,5,2,7,7.463030396386948,32.00,47.77031024397401,28,1982-07-19,USA,USA,69,180,-,-,-,8472379,C,"[None, None, None, None, 20]","[None, None, None, None, 58]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ATL']"
2010-2011,Toby Petersen,DAL,F,320.0,164.0,81.0,,112.0,365.0,391.0,372.0,343.0,86.0,147.0,267.0,336.0,284.0,71.0,Fourth Line,60,602.36666666667,2,4,6,4.907211998379117,32.00,48.20300958729222,31,1978-10-27,USA,USA,70,195,1998,9,244,8467543,C,"[None, None, None, None, 21]","[None, None, None, None, 60]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, 'DAL', 'DAL', 'DAL']"
2010-2011,Todd Bertuzzi,DET,F,60.0,48.0,227.0,107.0,,79.0,185.0,278.0,92.0,376.0,217.0,227.0,214.0,120.0,332.0,Second Line,81,1292.5166666667,16,29,45,16.106473190181006,48.08,52.41469228748857,35,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444,R,"[None, None, None, None, 85]","[None, None, None, None, 88]","[None, None, None, None, 44]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, 'ANA', 'CGY', 'DET', 'DET']"
2010-2011,Todd Marchant,ANA,F,401.0,368.0,351.0,,77.0,358.0,402.0,401.0,387.0,329.0,152.0,322.0,387.0,362.0,294.0,Fourth Line,79,1049.9833333333,1,7,8,5.906265440149505,20.00,45.15415873224449,37,1973-08-12,USA,USA,70,180,1993,7,164,8459587,C,"[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Tom Kostopoulos,CGY,F,112.0,132.0,11.0,,192.0,251.0,325.0,329.0,279.0,308.0,71.0,218.0,113.0,93.0,352.0,Fourth Line,76,929.33333333333,8,10,18,9.653444028966184,47.54,54.0,31,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398,R,"[None, None, None, None, 72]","[None, None, None, None, 67]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, 'MTL', 'MTL', 'CAR', 'CGY']"
2010-2011,Tom Pyatt,MTL,F,338.0,186.0,247.0,,58.0,340.0,387.0,305.0,402.0,163.0,181.0,268.0,116.0,253.0,277.0,Fourth Line,61,649.01666666667,2,5,7,6.20510015037662,43.48,50.65819547266568,23,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768,L,"[None, None, None, None, 17]","[None, None, None, None, 54]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Tom Wandell,DAL,F,114.0,137.0,9.0,,126.0,268.0,303.0,322.0,394.0,9.0,148.0,238.0,289.0,337.0,52.0,Fourth Line,75,881.66666666667,7,2,9,8.91518284158533,41.18,48.20300958729222,23,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807,C,"[None, None, None, None, 72]","[None, None, None, None, 66]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Tomas Fleischmann,COL,F,226.0,330.0,371.0,177.0,,115.0,103.0,222.0,26.0,284.0,370.0,102.0,287.0,331.0,160.0,Second Line,45,735.1,12,19,31,8.987371267474515,50.00,47.95,26,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[None, None, None, None, 44]","[None, None, None, None, 19]","[None, None, None, None, 9]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'COL']"
2010-2011,Tomas Holmstrom,DET,F,47.0,214.0,166.0,87.0,,37.0,207.0,271.0,319.0,152.0,196.0,207.0,210.0,39.0,39.0,Third Line,73,1080.8833333333,18,19,37,11.861462493684732,47.62,52.41469228748857,37,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743,L,"[None, None, None, None, 88]","[None, None, None, None, 47]","[None, None, None, None, 59]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Tomas Kopecky,CHI,F,162.0,348.0,28.0,260.0,,164.0,230.0,207.0,89.0,351.0,173.0,313.0,17.0,17.0,303.0,Third Line,81,1241.25,15,27,42,15.200192241819076,45.12,53.080912557938596,28,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[None, None, None, None, 60]","[None, None, None, None, 14]","[None, None, None, None, 93]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, 'DET', 'DET', 'CHI', 'CHI']"
2010-2011,Tomas Plekanec,MTL,F,56.0,37.0,65.0,33.0,29.0,113.0,75.0,142.0,143.0,261.0,347.0,88.0,290.0,324.0,161.0,First Line,77,1559.1666666667,22,35,57,22.59377002064399,54.88,50.65819547266568,27,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[None, None, None, None, 86]","[None, None, None, None, 91]","[None, None, None, None, 84]","[None, None, None, None, 88]","[None, None, None, None, 86]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Torrey Mitchell,SJS,F,144.0,62.0,10.0,,133.0,342.0,283.0,173.0,235.0,113.0,206.0,126.0,216.0,27.0,373.0,Fourth Line,66,880.86666666667,9,14,23,12.796153232361734,58.70,55.95164001728,25,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[None, None, None, None, 65]","[None, None, None, None, 85]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, 'SJS', None, 'SJS', 'SJS']"
2010-2011,Travis Moen,MTL,F,380.0,346.0,104.0,,178.0,382.0,372.0,311.0,267.0,172.0,64.0,184.0,151.0,240.0,219.0,Fourth Line,79,1041.95,6,10,16,11.126203454708502,45.28,50.65819547266568,28,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[None, None, None, None, 6]","[None, None, None, None, 15]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, 'ANA', 'SJS', 'MTL', 'MTL']"
2010-2011,Travis Zajac,NJD,F,261.0,143.0,53.0,26.0,12.0,364.0,203.0,280.0,212.0,239.0,352.0,167.0,83.0,207.0,117.0,First Line,82,1622.2,13,31,44,16.497814211376372,48.28,51.76932097292956,25,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233,C,"[None, None, None, None, 36]","[None, None, None, None, 65]","[None, None, None, None, 87]","[None, None, None, None, 90]","[None, None, None, None, 94]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Trevor Lewis,LAK,F,393.0,356.0,56.0,,11.0,398.0,385.0,146.0,307.0,20.0,78.0,274.0,30.0,165.0,350.0,Fourth Line,72,827.15,3,10,13,10.345301848439439,40.00,51.331616434186365,23,1987-01-08,USA,USA,73,201,2006,1,17,8473453,C,"[None, None, None, None, 3]","[None, None, None, None, 12]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'LAK']"
2010-2011,Troy Bodie,CAR,F,359.0,250.0,279.0,,,327.0,384.0,316.0,389.0,321.0,46.0,302.0,338.0,336.0,349.0,Fringe,59,403.1,1,3,4,4.120513318113146,33.33,45.41,25,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867,R,"[None, None, None, None, 12]","[None, None, None, None, 38]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'CAR']"
2010-2011,Troy Brouwer,CHI,F,83.0,156.0,89.0,119.0,,90.0,243.0,252.0,233.0,135.0,42.0,220.0,31.0,19.0,278.0,Third Line,79,1193.4333333333,17,19,36,14.142299865473582,50.67,53.080912557938596,25,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426,R,"[None, None, None, None, 80]","[None, None, None, None, 62]","[None, None, None, None, 78]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2010-2011,Tuomo Ruutu,CAR,F,142.0,262.0,196.0,217.0,,119.0,231.0,225.0,60.0,63.0,12.0,90.0,261.0,275.0,176.0,Second Line,82,1377.7166666667,19,38,57,16.545308035958815,53.26,48.3868791061301,27,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462,L,"[None, None, None, None, 65]","[None, None, None, None, 35]","[None, None, None, None, 52]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Tyler Bozak,TOR,F,180.0,111.0,214.0,259.0,136.0,234.0,295.0,370.0,232.0,56.0,245.0,276.0,35.0,406.0,123.0,First Line,82,1581.0166666667,15,17,32,15.545615308099638,37.89,46.53938392540377,24,1986-03-19,CAN,CAN,73,187,-,-,-,8475098,C,"[None, None, None, None, 56]","[None, None, None, None, 73]","[None, None, None, None, 47]","[None, None, None, None, 3]","[None, None, None, None, 35]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Tyler Ennis,BUF,F,244.0,287.0,30.0,100.0,,348.0,110.0,16.0,72.0,124.0,345.0,75.0,100.0,169.0,253.0,Second Line,82,1285.1666666667,20,29,49,23.224211686565503,52.69,51.81911799729937,20,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589,R,"[None, None, None, None, 40]","[None, None, None, None, 29]","[None, None, None, None, 93]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2010-2011,Tyler Kennedy,PIT,F,82.0,150.0,162.0,251.0,,101.0,95.0,77.0,77.0,140.0,180.0,142.0,315.0,118.0,114.0,Third Line,80,1162.2833333333,21,24,45,19.245281375088826,52.38,50.76499460751318,24,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311,C,"[None, None, None, None, 80]","[None, None, None, None, 63]","[None, None, None, None, 60]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
