Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Maxim Lapierre,VAN,F,1.5,1.0,19.2,,50.2,8.6,20.4,51.2,13.8,31.3,91.4,43.1,17.5,18.0,14.3,401,403,329,,104.0,372,324,199,351,205,36,231,336,334,349,406,267,207,Fourth Line,78.0,906.8833333333332,6.0,6.0,12.0,11.408875781092679,40.0,44.61113342914248,8470654,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,25,"[None, None, None, 1, 2]","[None, None, None, 0, 2]","[None, None, None, 21, 18]","[None, None, None, 'MTL', 'VAN']"
2010-2011,Michael Cammalleri,MTL,F,63.3,42.4,19.7,82.4,,84.7,79.8,71.4,22.9,74.9,1.5,33.3,80.8,34.2,70.4,150,235,327,48.0,,63,83,117,314,82,401,271,79,268,121,406,267,207,First Line,67.0,1238.1333333333332,19.0,28.0,47.0,19.015890242489114,53.2258064516129,48.147511200461935,8469500,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,28,"[None, None, None, 76, 53]","[None, None, None, 53, 36]","[None, None, None, 29, 17]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Michael Frolik,CHI,F,54.9,66.7,93.8,33.0,,3.4,42.6,76.4,32.0,20.2,45.8,35.0,41.4,27.8,65.8,184,136,26,180.0,,393,234,97,277,232,221,264,239,294,140,406,267,207,Second Line,80.0,1247.4,11.0,27.0,38.0,19.395768212112117,50.64935064935064,54.93903158531813,8473564,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,22,"[None, None, None, 44, 63]","[None, None, None, 27, 78]","[None, None, None, 74, 97]","[None, None, None, 'FLA', 'CHI']"
2010-2011,Michael Grabner,NYI,F,94.6,97.3,27.3,20.2,87.9,89.2,99.5,100.0,56.7,88.7,2.0,10.8,69.5,31.8,91.6,23,12,296,214.0,26.0,45,3,1,177,43,399,362,125,278,35,406,267,207,Third Line,76.0,1146.3166666666666,34.0,18.0,52.0,27.690168931879253,53.84615384615385,53.048444161704325,8473546,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,22,"[None, None, None, None, 92]","[None, None, None, None, 96]","[None, None, None, None, 27]","[None, None, None, None, 'NYI']"
2010-2011,Michael Ryder,BOS,F,66.7,49.8,77.1,25.8,,14.5,47.0,73.6,55.7,83.7,49.0,38.9,77.6,81.8,14.5,136,205,94,199.0,,348,216,108,181,59,208,248,92,75,348,406,267,207,Third Line,79.0,1144.3833333333332,18.0,23.0,41.0,16.667703541875706,51.24999999999999,46.8364672849759,8467545,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,30,"[None, None, None, 72, 63]","[None, None, None, 71, 33]","[None, None, None, 89, 63]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Michal Handzus,LAK,F,6.7,2.7,51.5,2.2,37.2,64.5,31.0,11.6,22.2,44.6,44.3,24.6,72.7,62.8,68.7,380,396,198,262.0,131.0,145,281,360,317,168,227,306,112,152,128,406,267,207,Second Line,82.0,1422.3333333333333,12.0,18.0,30.0,11.906188556315772,47.61904761904761,48.44525578389363,8462129,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,33,"[None, None, None, 2, 14]","[None, None, None, 1, 3]","[None, None, None, 56, 49]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Michal Repik,FLA,F,24.4,57.6,61.6,28.8,,20.2,9.4,77.1,63.8,9.2,71.7,22.9,3.4,59.1,92.6,308,173,157,191.0,,325,369,94,148,270,116,313,393,167,31,406,267,207,Fourth Line,31.0,396.35,2.0,6.0,8.0,5.141027780134673,38.095238095238095,56.09624478172845,8474153,R,70.0,180.0,1988-12-31,CZE,2007.0,2.0,40.0,R,21,"[None, None, None, None, 26]","[None, None, None, None, 56]","[None, None, None, None, 59]","[None, None, None, None, 'FLA']"
2010-2011,Mikael Backlund,CGY,F,73.9,76.6,81.8,,57.5,38.9,47.3,53.7,64.8,36.8,15.8,51.5,22.9,92.4,17.7,107,96,75,,89.0,249,215,189,144,188,343,197,314,32,335,406,267,207,Fourth Line,73.0,881.7833333333333,10.0,15.0,25.0,10.274467170806588,53.333333333333336,58.594640672387335,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,21,"[None, None, None, None, 70]","[None, None, None, None, 75]","[None, None, None, None, 79]","[None, None, None, None, 'CGY']"
2010-2011,Mikael Samuelsson,VAN,F,74.4,14.0,97.5,69.3,,96.3,87.2,52.7,62.8,20.9,17.2,54.4,58.6,85.0,45.1,105,350,11,83.0,,16,53,193,152,229,337,185,169,62,224,406,267,207,Second Line,75.0,1247.4,18.0,32.0,50.0,16.093239285268492,55.12820512820513,49.079157507193486,8467463,R,74.0,218.0,1976-12-23,SWE,1998.0,5.0,145.0,R,33,"[None, None, None, 85, 62]","[None, None, None, 19, 13]","[None, None, None, 99, 87]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Mike Brown,TOR,F,22.4,20.9,38.2,,40.1,23.2,15.0,63.3,4.7,59.9,95.1,50.2,90.4,1.7,28.6,316,322,252,,125.0,313,346,150,388,121,21,202,40,400,291,406,267,207,Fourth Line,50.0,504.7,3.0,5.0,8.0,5.182067295440763,51.85185185185185,38.77884745315742,8471371,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,25,"[None, None, None, 31, 21]","[None, None, None, 28, 18]","[None, None, None, 32, 44]","[None, None, None, 'ANA', 'TOR']"
2010-2011,Mike Fisher,NSH,F,3.2,2.2,19.5,21.7,8.7,87.7,60.8,34.5,29.3,27.3,71.4,57.6,32.5,45.3,65.3,394,398,328,210.0,190.0,51,160,267,288,211,117,172,275,223,142,406,267,207,First Line,82.0,1506.1666666666667,19.0,17.0,36.0,16.967277202905446,44.57831325301205,43.50565708498451,8467370,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,30,"[None, None, None, 52, 0]","[None, None, None, 11, 0]","[None, None, None, 85, 3]","[None, None, None, 'OTT', 'NSH']"
2010-2011,Mike Grier,BUF,F,66.3,42.6,90.9,,20.8,42.6,24.6,19.7,17.5,68.1,62.6,17.5,35.0,44.6,42.1,138,234,38,,165.0,234,307,327,336,97,153,335,265,226,236,406,267,207,Third Line,73.0,1050.65,5.0,11.0,16.0,8.980995579104786,47.27272727272727,48.99907344788412,8459640,R,73.0,224.0,1975-01-05,USA,1993.0,9.0,219.0,R,35,"[None, None, None, 79, 57]","[None, None, None, 38, 47]","[None, None, None, 96, 84]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Mike Knuble,WSH,F,28.3,64.0,18.0,7.1,82.1,90.9,93.6,84.7,37.9,13.3,34.5,45.6,85.0,98.3,55.2,292,147,334,249.0,38.0,38,27,63,253,255,267,221,62,8,183,406,267,207,Second Line,79.0,1412.6666666666667,24.0,16.0,40.0,24.5635748426197,52.94117647058824,51.45340757656716,8458590,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,38,"[None, None, None, 69, 11]","[None, None, None, 60, 65]","[None, None, None, 33, 13]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Mike Modano,DET,F,23.4,27.3,27.1,16.9,,70.7,61.8,41.1,16.7,40.5,11.6,95.3,35.2,53.0,10.1,312,296,297,223.0,,120,156,240,339,179,360,20,264,192,366,406,267,207,Fourth Line,40.0,497.93333333333334,4.0,11.0,15.0,6.336578197908602,48.27586206896552,47.85670719709899,8449645,C,75.0,212.0,1970-06-07,USA,1988.0,1.0,1.0,L,40,"[None, None, None, 38, 18]","[None, None, None, 35, 26]","[None, None, None, 33, 24]","[None, None, None, 'DAL', 'DET']"
2010-2011,Mike Ribeiro,DAL,F,95.1,76.8,79.6,95.1,54.1,40.1,32.8,31.8,97.0,92.7,48.3,44.1,58.9,35.5,97.0,21,95,84,14.0,96.0,244,274,278,13,28,211,227,168,263,13,406,267,207,First Line,82.0,1636.6,19.0,52.0,71.0,17.251553463504454,51.85185185185185,48.101268292721166,8467371,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,30,"[None, None, None, 91, 96]","[None, None, None, 70, 81]","[None, None, None, 90, 65]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Mike Richards,PHI,F,94.8,93.1,88.2,84.6,21.3,28.3,70.0,84.0,54.9,79.1,45.3,43.3,47.0,80.8,72.9,22,29,49,42.0,164.0,292,123,66,184,73,223,230,216,79,111,406,267,207,First Line,81.0,1529.4,23.0,43.0,66.0,23.45729333910927,51.76470588235295,53.13591641804432,8470617,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,25,"[None, None, None, 98, 80]","[None, None, None, 96, 85]","[None, None, None, 82, 85]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Mike Rupp,PIT,F,6.4,3.9,60.6,22.8,,86.9,70.7,7.9,14.5,5.7,96.3,86.2,52.0,66.0,20.0,381,391,161,207.0,,54,120,375,348,283,16,56,196,139,326,406,267,207,Fourth Line,81.0,814.4833333333333,9.0,8.0,17.0,5.5371332119802315,47.82608695652174,44.113404737946226,8467336,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,30,"[None, None, None, 16, 6]","[None, None, None, 6, 3]","[None, None, None, 69, 54]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Mike Santorelli,FLA,F,32.0,17.2,11.1,91.8,15.0,77.3,70.9,58.9,38.7,69.3,38.4,70.0,21.2,71.4,87.4,277,337,362,23.0,177.0,93,119,168,250,95,251,122,321,117,52,406,267,207,Second Line,82.0,1368.2,20.0,21.0,41.0,20.91026276192862,43.333333333333336,49.110740241244685,8471390,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,24,"[None, None, None, None, 35]","[None, None, None, None, 20]","[None, None, None, None, 14]","[None, None, None, None, 'FLA']"
2010-2011,Mikhail Grabovski,TOR,F,92.1,96.1,49.8,18.7,72.5,57.1,60.1,76.8,91.4,75.4,25.4,44.3,66.0,63.5,50.7,33,17,205,218.0,58.0,175,163,95,36,81,304,226,139,149,201,406,267,207,First Line,81.0,1568.3,29.0,29.0,58.0,24.735144894699097,60.19417475728155,53.5225000473168,8471362,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,26,"[None, None, None, 87, 91]","[None, None, None, 89, 98]","[None, None, None, 32, 63]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Mikkel Boedker,PHX,F,44.6,33.7,40.9,29.6,,55.2,64.8,29.3,98.3,76.4,67.0,82.0,100.0,55.7,98.3,226,270,241,189.0,,183,144,288,8,79,135,73,1,181,8,406,267,207,Fourth Line,34.0,370.65,4.0,10.0,14.0,3.8154443480281124,76.19047619047619,46.85634875805884,8474571,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,20,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 'PHX']"
2010-2011,Mikko Koivu,MIN,F,46.8,24.6,94.3,44.6,46.9,14.8,27.6,47.0,86.9,31.8,14.8,62.8,83.7,39.7,87.9,217,307,24,149.0,111.0,347,295,216,54,203,347,151,67,246,50,406,267,207,First Line,71.0,1383.8833333333332,17.0,45.0,62.0,16.93145045283589,53.84615384615385,48.51463587015883,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,27,"[None, None, None, 43, 52]","[None, None, None, 17, 30]","[None, None, None, 94, 92]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Milan Hejduk,COL,F,62.8,39.7,61.3,70.0,,79.8,63.1,27.8,56.9,40.5,6.4,49.0,68.0,37.9,86.5,152,246,158,81.0,,83,151,294,176,179,381,207,131,253,56,406,267,207,Second Line,71.0,1272.5,22.0,34.0,56.0,17.04589413089426,44.70588235294118,49.83883281365856,8460577,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,34,"[None, None, None, 65, 60]","[None, None, None, 25, 52]","[None, None, None, 62, 61]","[None, None, None, 'COL', 'COL']"
2010-2011,Milan Lucic,BOS,F,58.9,57.4,67.2,57.3,,94.3,86.2,46.3,52.2,12.1,84.0,79.8,75.6,91.9,26.6,168,174,134,115.0,,24,57,219,195,260,66,82,100,34,299,406,267,207,Second Line,79.0,1309.8166666666666,30.0,32.0,62.0,23.494165933758463,65.1685393258427,54.62626295733373,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,22,"[None, None, None, 21, 77]","[None, None, None, 16, 72]","[None, None, None, 54, 77]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Milan Michalek,OTT,F,45.8,45.1,56.2,49.8,6.8,19.2,62.1,86.7,17.2,82.5,46.1,33.5,15.8,30.0,84.7,221,224,179,135.0,194.0,329,155,55,337,63,220,270,343,285,63,406,267,207,First Line,66.0,1192.0,18.0,15.0,33.0,20.5242373908767,42.465753424657535,47.449494863499666,8470599,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,25,"[None, None, None, 76, 24]","[None, None, None, 50, 41]","[None, None, None, 60, 53]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Nate Thompson,TBL,F,27.6,19.7,92.4,,25.1,6.9,6.7,31.0,31.3,30.7,70.0,1.2,3.2,72.2,64.3,295,327,32,,156.0,379,380,281,280,207,123,401,394,114,146,406,267,207,Third Line,79.0,1192.1333333333332,10.0,15.0,25.0,12.317993558358594,42.3728813559322,54.75018975210415,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,25,"[None, None, None, 12, 46]","[None, None, None, 10, 28]","[None, None, None, 87, 93]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Nathan Gerbe,BUF,F,65.3,35.7,62.3,22.5,,91.9,87.4,60.8,16.5,69.3,40.6,56.7,44.3,84.0,14.8,142,262,154,208.0,,34,52,160,340,95,242,176,227,66,347,406,267,207,Fourth Line,64.0,853.3166666666667,16.0,15.0,31.0,12.362595134757225,54.71698113207547,51.16075732528578,8471804,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,23,"[None, None, None, None, 63]","[None, None, None, None, 36]","[None, None, None, None, 60]","[None, None, None, None, 'BUF']"
2010-2011,Nathan Horton,BOS,F,76.4,93.8,13.5,67.8,,80.0,80.3,79.8,96.1,30.3,22.2,36.9,98.0,47.5,73.9,97,26,352,87.0,,82,81,83,17,208,317,256,9,214,107,406,267,207,Second Line,80.0,1302.9166666666667,26.0,27.0,53.0,22.715042133791112,63.366336633663366,54.824419482485695,8470596,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,25,"[None, None, None, 53, 85]","[None, None, None, 81, 97]","[None, None, None, 5, 25]","[None, None, None, 'FLA', 'BOS']"
2010-2011,Nazem Kadri,TOR,F,51.2,38.7,37.7,55.1,,37.2,23.2,45.6,74.4,81.4,40.1,60.3,65.5,4.9,32.3,199,250,254,121.0,,256,313,222,105,66,244,161,141,387,276,406,267,207,Second Line,29.0,457.48333333333335,3.0,9.0,12.0,5.058139000215906,52.38095238095239,46.11107051323592,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,19,"[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 'TOR']"
2010-2011,Nick Foligno,OTT,F,26.8,25.9,70.7,6.7,,15.3,19.5,35.5,42.9,49.4,60.8,83.3,32.8,37.7,34.5,298,302,120,250.0,,345,328,263,233,153,160,68,274,254,267,406,267,207,Second Line,82.0,1277.3166666666666,14.0,20.0,34.0,14.813060520898869,39.02439024390244,49.17351337386535,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,22,"[None, None, None, 15, 43]","[None, None, None, 9, 45]","[None, None, None, 87, 53]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Nick Palmieri,NJD,F,52.2,18.7,83.3,,,51.5,61.3,64.8,27.8,69.3,34.7,78.6,95.6,47.8,86.9,195,331,69,,,198,158,144,294,95,266,87,19,213,54,406,267,207,Third Line,43.0,616.0,9.0,8.0,17.0,8.30302169292156,58.97435897435898,50.84922496865818,8473999,R,75.0,220.0,1989-07-12,USA,2007.0,3.0,79.0,R,21,"[None, None, None, None, 50]","[None, None, None, None, 20]","[None, None, None, None, 81]","[None, None, None, None, 'NJD']"
2010-2011,Nick Spaling,NSH,F,19.2,9.1,66.3,,69.6,39.4,4.9,6.7,20.2,34.9,44.1,23.9,45.1,41.9,10.8,329,370,138,,64.0,247,387,380,325,193,228,309,224,237,363,406,267,207,Third Line,74.0,1030.8166666666666,8.0,6.0,14.0,8.219815773783125,35.41666666666667,45.47327429297137,8474096,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,21,"[None, None, None, 39, 14]","[None, None, None, 20, 6]","[None, None, None, 61, 72]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Nicklas Backstrom,WSH,F,98.3,91.6,95.3,99.6,42.5,86.5,61.6,42.9,93.1,20.7,33.0,49.5,96.1,97.0,58.9,8,35,20,2.0,120.0,56,157,233,29,230,273,205,17,13,168,406,267,207,First Line,77.0,1586.0,18.0,47.0,65.0,21.948169911366982,61.72839506172839,55.18024192194889,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,22,"[None, None, None, 99, 94]","[None, None, None, 94, 85]","[None, None, None, 95, 93]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Niclas Bergfors,FLA,F,58.1,54.7,65.8,39.7,,40.6,37.4,37.7,68.0,51.8,9.4,36.5,12.6,40.1,84.2,171,185,140,162.0,,242,255,254,131,145,369,258,356,244,65,406,267,207,Third Line,72.0,1062.2166666666667,12.0,24.0,36.0,11.702671073978534,45.45454545454545,46.715513839951896,8471697,R,70.0,194.0,1987-03-07,SWE,2005.0,1.0,23.0,R,23,"[None, None, None, 83, 36]","[None, None, None, 57, 53]","[None, None, None, 94, 29]","[None, None, None, 'ATL', 'FLA']"
2010-2011,Nik Antropov,ATL,F,10.1,14.8,55.4,4.1,,90.4,67.0,12.8,67.0,6.4,21.2,35.7,80.5,13.1,25.1,366,347,182,257.0,,40,135,355,135,280,321,261,80,354,305,406,267,207,Second Line,76.0,1189.4166666666667,16.0,25.0,41.0,13.543570232688074,43.42105263157895,46.107787185236546,8467353,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,30,"[None, None, None, 25, 8]","[None, None, None, 28, 11]","[None, None, None, 43, 63]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Niklas Hagman,CGY,F,90.1,80.3,84.2,1.9,,24.6,65.8,89.9,50.2,97.3,19.2,51.0,39.4,86.2,19.7,41,81,65,263.0,,307,140,42,203,12,329,199,247,57,327,406,267,207,Third Line,71.0,968.4,11.0,16.0,27.0,15.094519269313523,51.78571428571429,53.23348261128421,8467943,L,70.0,205.0,1979-12-05,FIN,1999.0,3.0,70.0,L,30,"[None, None, None, 96, 66]","[None, None, None, 88, 72]","[None, None, None, 86, 80]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Nikolay Kulemin,TOR,F,94.1,77.8,87.7,18.4,52.2,98.0,94.8,72.2,41.1,85.0,50.5,28.8,75.4,64.8,61.8,25,91,51,219.0,100.0,9,22,114,240,54,202,289,101,144,156,406,267,207,Second Line,82.0,1420.5833333333333,30.0,27.0,57.0,18.904183087205396,58.06451612903226,52.185813487946675,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,24,"[None, None, None, 94, 93]","[None, None, None, 74, 80]","[None, None, None, 92, 80]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Nikolay Zherdev,PHI,F,79.6,73.4,63.8,31.8,,91.1,98.5,93.3,3.0,53.7,25.9,37.2,55.7,84.5,70.0,84,109,148,183.0,,37,7,28,395,142,302,255,181,64,123,406,267,207,Fourth Line,56.0,720.0166666666667,16.0,6.0,22.0,12.75263177662063,56.52173913043478,56.44879430949901,8470597,R,74.0,203.0,1984-11-05,UKR,2003.0,1.0,4.0,R,25,"[None, None, None, None, 75]","[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 'PHI']"
2010-2011,Olli Jokinen,CGY,F,53.0,83.5,20.7,67.0,,6.7,39.7,68.7,57.4,46.8,27.1,64.3,43.3,67.0,66.5,192,68,323,89.0,,380,246,128,174,161,297,145,231,135,137,406,267,207,Second Line,79.0,1404.3833333333334,17.0,37.0,54.0,19.175455303956028,45.1219512195122,49.66276352689408,8466140,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,31,"[None, None, None, 17, 73]","[None, None, None, 96, 62]","[None, None, None, 15, 23]","[None, None, None, 'NYR', 'CGY']"
2010-2011,PA Parenteau,NYI,F,71.7,65.5,67.7,69.7,,32.3,25.4,26.1,50.0,67.2,48.5,90.4,22.2,28.1,37.7,116,141,132,82.0,,276,304,301,204,100,210,40,317,293,254,406,267,207,First Line,81.0,1476.0,20.0,33.0,53.0,19.686784492797333,48.54368932038835,49.91809916241702,8469707,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,27,"[None, None, None, 33, 86]","[None, None, None, 40, 75]","[None, None, None, 51, 79]","[None, None, None, 'NYR', 'NYI']"
2010-2011,Pascal Dupuis,PIT,F,7.1,8.6,17.7,,85.5,87.4,78.8,60.6,52.0,14.8,49.5,57.9,73.2,85.5,66.0,378,372,335,,31.0,52,87,161,196,249,206,171,110,60,139,406,267,207,Second Line,81.0,1365.65,17.0,20.0,37.0,13.951394330423977,57.49999999999999,47.007343541316665,8466393,R,73.0,205.0,1979-04-07,CAN,,,,L,31,"[None, None, None, 57, 1]","[None, None, None, 18, 5]","[None, None, None, 53, 6]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Patric Hornqvist,NSH,F,99.0,92.6,99.8,87.6,,76.4,88.7,91.6,65.0,91.1,53.2,84.0,84.2,36.7,42.4,5,31,2,34.0,,97,47,35,143,33,191,65,65,258,235,406,267,207,Second Line,79.0,1242.3166666666666,21.0,27.0,48.0,21.775072029922026,58.44155844155844,54.56370563870286,8471887,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,23,"[None, None, None, 97, 99]","[None, None, None, 84, 95]","[None, None, None, 99, 97]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Patrice Bergeron,BOS,F,91.1,91.9,96.3,4.9,88.9,52.2,76.6,85.2,88.4,34.9,20.9,18.7,49.5,87.7,81.5,37,34,16,255.0,24.0,195,96,61,48,193,322,330,206,51,76,406,267,207,Second Line,80.0,1431.0833333333333,22.0,35.0,57.0,22.33722909646297,59.77011494252874,54.15445437476036,8470638,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,25,"[None, None, None, 88, 89]","[None, None, None, 87, 92]","[None, None, None, 95, 95]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Patrick Dwyer,CAR,F,12.6,7.6,50.2,,2.9,49.5,39.4,29.8,11.8,63.7,86.5,33.7,39.9,7.6,29.6,356,376,203,,202.0,206,247,286,359,109,56,269,245,376,287,406,267,207,Fourth Line,80.0,1006.2333333333332,8.0,10.0,18.0,9.2609913959264,44.44444444444444,43.48936892568202,8470302,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,27,"[None, None, None, 29, 10]","[None, None, None, 17, 5]","[None, None, None, 43, 55]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Patrick Eaves,DET,F,44.3,62.1,22.4,,80.2,72.2,75.1,63.5,35.0,45.3,88.7,72.9,28.6,81.3,18.7,227,155,316,,42.0,114,102,149,265,166,47,110,291,77,331,406,267,207,Fourth Line,63.0,799.9166666666666,13.0,7.0,20.0,9.547561359845687,48.0,51.20520542159749,8470622,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,26,"[None, None, None, 42, 51]","[None, None, None, 33, 71]","[None, None, None, 40, 16]","[None, None, None, 'DET', 'DET']"
2010-2011,Patrick Kaleta,BUF,F,87.9,32.8,74.4,,,45.1,35.0,38.2,19.5,99.0,99.0,46.6,19.7,68.2,30.5,50,274,105,,,224,265,252,328,5,5,217,327,130,283,406,267,207,Fourth Line,51.0,519.5166666666667,4.0,5.0,9.0,6.048295403435817,45.16129032258064,53.95823787152438,8471388,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,24,"[None, None, None, 94, 74]","[None, None, None, 28, 38]","[None, None, None, 78, 73]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Patrick Kane,CHI,F,97.8,96.8,14.3,74.9,,98.8,95.3,82.0,89.9,97.5,7.6,97.8,55.2,100.0,45.6,10,14,349,68.0,,6,20,74,42,11,376,10,183,1,222,406,267,207,First Line,73.0,1407.7833333333333,27.0,46.0,73.0,22.713728681153302,57.14285714285714,54.33255151692335,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,21,"[None, None, None, 98, 96]","[None, None, None, 97, 94]","[None, None, None, 23, 11]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Patrick Marleau,SJS,F,95.3,88.9,67.0,90.6,4.3,95.8,92.9,85.7,54.7,64.4,31.3,45.3,73.9,90.4,96.6,20,46,135,26.0,199.0,18,30,59,185,107,280,222,107,40,15,406,267,207,First Line,82.0,1704.7666666666669,37.0,36.0,73.0,29.683423813706693,49.51456310679612,55.347769791970336,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,30,"[None, None, None, 97, 88]","[None, None, None, 98, 73]","[None, None, None, 40, 82]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Patrick O'Sullivan,MIN,F,11.1,50.7,11.8,40.8,,8.1,16.3,70.0,48.8,39.8,20.2,36.0,38.4,5.4,74.6,362,201,359,159.0,,374,341,123,209,181,325,260,251,385,104,406,267,207,Fourth Line,31.0,377.8,2.0,6.0,8.0,4.398751878889552,47.61904761904761,44.08234677662545,8470649,C,71.0,189.0,1985-02-01,CAN,2003.0,2.0,56.0,L,25,"[None, None, None, 6, 19]","[None, None, None, 65, 40]","[None, None, None, 6, 20]","[None, None, None, 'EDM', 'MIN']"
2010-2011,Patrick Sharp,CHI,F,69.7,86.9,40.1,75.7,61.4,62.1,89.9,95.6,87.2,8.4,31.5,98.0,44.6,99.8,26.1,124,54,244,66.0,81.0,155,42,19,53,273,279,9,226,2,301,406,267,207,First Line,74.0,1436.55,34.0,37.0,71.0,30.50220561050888,52.22222222222223,52.85776571721442,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,28,"[None, None, None, 80, 61]","[None, None, None, 89, 84]","[None, None, None, 92, 12]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Patrik Berglund,STL,F,43.8,52.5,53.2,39.0,,50.2,41.1,52.5,42.6,36.8,40.9,95.1,14.0,46.3,47.5,229,194,191,164.0,,203,240,194,234,188,241,21,350,219,214,406,267,207,Second Line,81.0,1392.4333333333334,22.0,30.0,52.0,18.502161176872967,48.91304347826087,50.80780665306801,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,22,"[None, None, None, 37, 54]","[None, None, None, 59, 49]","[None, None, None, 54, 52]","[None, None, None, 'STL', 'STL']"
