Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Michael Amadio,VGK,F,79.2,56.2,92.7,44.1,,80.8,78.5,53.7,29.0,81.1,51.4,61.9,52.3,58.4,29.9,92,193,33,161.0,,85,95,204,312,78,214,168,210,183,308,438,286,198,Fourth Line,73.0,977.6,14.0,13.0,27.0,12.777271372114605,53.333333333333336,51.524585843159976,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,27,"[44, 26, 79, 72, 81]","[63, 48, 64, 49, 56]","[36, 43, 90, 88, 92]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,59.8,83.8,14.8,5.9,,6.4,60.5,88.6,95.0,86.3,32.9,93.4,48.6,96.8,50.7,177,72,374,270.0,,411,174,51,23,55,295,30,226,15,217,438,286,198,Second Line,81.0,1270.5333333333333,19.0,36.0,55.0,23.51068723611106,45.45454545454545,51.238885445372595,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,27,"[None, 25, 89, 32, 62]","[None, 35, 87, 87, 79]","[None, 56, 75, 13, 11]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,30.1,46.3,7.8,,,98.4,99.5,65.3,6.6,16.1,58.2,49.5,88.4,18.9,27.2,307,236,405,,,8,3,153,410,332,184,222,52,356,320,438,286,198,Fourth Line,74.0,834.05,21.0,8.0,29.0,11.95397427778856,50.0,48.507643396556404,8479619,L,69.0,182.0,1996-05-19,CAN,,,,L,27,"[None, None, None, None, 29]","[None, None, None, None, 48]","[None, None, None, None, 8]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,55.9,66.4,78.3,,,4.1,31.5,85.2,29.7,42.9,87.2,20.3,65.1,48.2,30.1,194,148,96,,,421,301,66,309,231,57,350,154,228,307,438,286,198,Fourth Line,81.0,960.0833333333334,11.0,14.0,25.0,12.94762474010466,55.73770491803278,49.79170428776468,8479591,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,26,"[None, None, None, 56, 58]","[None, None, None, 70, 61]","[None, None, None, 80, 74]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Michael McCarron,NSH,F,21.7,45.4,43.6,,23.2,51.4,45.2,63.9,10.5,13.7,92.0,5.7,56.4,45.0,2.7,344,240,248,,153.0,214,241,159,393,342,36,414,192,242,427,438,286,198,Fourth Line,70.0,893.6833333333334,12.0,10.0,22.0,11.12289912224543,50.79365079365079,52.76204021441854,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,28,"[None, None, 19, 29, 24]","[None, None, 31, 48, 50]","[None, None, 47, 45, 44]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,48.9,35.4,54.8,,85.9,27.9,39.7,53.4,55.7,73.1,82.2,4.1,83.1,71.0,33.8,225,284,199,,29.0,317,265,205,195,111,79,421,75,128,291,438,286,198,Third Line,45.0,681.4833333333333,10.0,9.0,19.0,9.499337354841233,61.40350877192983,51.36365163761772,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,25,"[None, 14, 18, 44, 58]","[None, 35, 5, 41, 43]","[None, 79, 72, 42, 56]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,9.8,13.2,46.6,,,59.1,34.9,18.0,78.1,7.5,100.0,37.9,95.9,13.5,20.5,396,381,235,,,180,286,360,97,366,1,273,19,380,349,438,286,198,Fringe,61.0,475.55,3.0,9.0,12.0,3.3566414701959983,55.55555555555556,46.069795528127855,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,25,"[None, None, 19, 25, 7]","[None, None, 28, 27, 7]","[None, None, 49, 51, 43]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,26.3,35.2,29.5,,29.3,44.5,52.3,59.1,61.6,55.3,81.1,13.5,76.9,20.1,68.7,324,285,310,,141.0,244,210,180,169,181,84,380,102,351,138,438,286,198,Third Line,75.0,1139.3166666666666,13.0,20.0,33.0,15.846089296158887,51.89873417721519,46.23413756965368,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,24,"[None, 17, 14, 62, 11]","[None, 9, 23, 44, 33]","[None, 28, 15, 53, 22]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,84.2,34.5,67.8,91.6,76.3,64.2,45.7,29.0,90.0,83.1,21.5,33.6,87.0,84.5,97.3,70,288,142,25.0,48.0,158,239,312,45,69,345,292,58,69,13,438,286,198,First Line,81.0,1599.25,26.0,46.0,72.0,24.65063847184128,54.65116279069767,48.830014848900504,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,30,"[95, 87, 87, 91, 72]","[64, 25, 56, 36, 30]","[65, 83, 87, 52, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,80.1,84.5,93.4,62.9,95.5,2.3,38.6,67.6,74.2,20.8,30.1,13.9,17.1,93.8,76.9,88,69,30,107.0,10.0,429,270,143,114,312,307,378,364,28,102,438,286,198,First Line,82.0,1577.2333333333331,15.0,24.0,39.0,22.247277498598685,45.36082474226804,49.20420679368082,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,34,"[49, 33, 70, 85, 76]","[82, 91, 78, 91, 78]","[33, 37, 76, 96, 90]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,22.6,42.9,7.1,70.6,12.6,46.1,16.4,5.5,55.5,76.5,43.6,39.5,63.2,17.4,90.6,340,251,408,85.0,174.0,237,367,415,196,96,248,266,162,363,42,438,286,198,First Line,69.0,1446.2,12.0,48.0,60.0,15.006593990952643,45.744680851063826,40.469088980474325,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,31,"[83, 68, 74, 11, 24]","[76, 69, 59, 21, 52]","[69, 21, 56, 6, 7]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,2.7,1.4,27.6,46.5,,70.5,39.3,8.4,12.6,14.6,4.1,36.1,29.7,5.5,50.2,427,433,318,154.0,,130,267,402,384,338,421,281,309,415,219,438,286,198,Third Line,66.0,906.2833333333332,10.0,13.0,23.0,8.278082015390899,36.84210526315789,40.469088980474325,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,33,"[55, 10, 6, 7, 3]","[28, 2, 1, 2, 2]","[35, 25, 52, 56, 16]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,92.0,90.0,5.9,94.8,,99.1,94.7,69.4,77.2,28.3,25.3,97.3,79.0,98.6,84.0,36,45,413,16.0,,5,24,135,101,286,328,13,93,7,71,438,286,198,First Line,80.0,1832.45,42.0,62.0,104.0,33.16834726551568,57.23684210526315,52.32289257674195,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,26,"[58, 96, 95, 92, 90]","[62, 75, 92, 89, 88]","[11, 26, 29, 3, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,1.4,55.9,4.3,,15.7,0.5,31.3,91.6,86.3,16.4,72.1,17.8,42.0,81.5,6.4,433,194,420,,168.0,437,302,38,61,331,123,361,255,82,411,438,286,198,Third Line,74.0,1012.6333333333332,9.0,17.0,26.0,19.0529635751991,45.45454545454545,52.32289257674195,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,27,"[5, 61, None, 4, 0]","[58, 74, None, 46, 61]","[2, 17, None, 9, 3]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,97.0,84.2,91.8,96.5,98.0,93.6,76.3,35.2,99.8,71.0,28.5,68.9,92.2,95.9,90.4,14,70,37,11.0,5.0,29,105,285,2,120,314,137,35,19,43,438,286,198,First Line,69.0,1468.0833333333333,26.0,59.0,85.0,20.42858843881606,59.13978494623656,51.97603572680528,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,26,"[76, 96, 98, 99, 94]","[70, 83, 95, 85, 80]","[83, 96, 84, 95, 81]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,39.0,26.3,39.0,,,63.5,58.9,14.6,4.8,69.3,97.0,26.0,94.5,33.6,30.6,268,324,268,,,161,181,375,418,126,14,325,25,292,305,438,286,198,Fourth Line,30.0,338.65,4.0,3.0,7.0,3.1299005059319476,54.54545454545454,49.79170428776468,8482070,R,73.0,197.0,1998-01-26,USA,,,,R,25,"[None, None, None, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,30.6,48.9,49.5,,28.8,33.1,47.3,54.8,11.9,20.3,80.6,18.7,71.0,76.0,8.2,305,225,222,,142.0,294,232,199,387,314,86,357,128,106,403,438,286,198,Fourth Line,80.0,839.75,11.0,7.0,18.0,8.53483898340934,56.81818181818182,52.69707862204957,8480289,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,24,"[None, None, None, 26, 39]","[None, None, None, 59, 41]","[None, None, None, 43, 56]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,53.4,51.1,41.8,4.9,,67.4,52.7,39.3,84.2,83.6,31.1,87.7,52.5,28.1,50.9,205,215,256,273.0,,144,208,267,70,67,303,55,209,316,216,438,286,198,Second Line,71.0,1123.7166666666667,13.0,28.0,41.0,16.30128691908329,56.92307692307692,52.59607386348822,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,24,"[23, None, 17, 24, 69]","[33, None, 39, 43, 57]","[44, None, 27, 19, 68]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,29.9,51.8,25.1,20.6,,77.2,59.4,31.3,66.2,21.2,68.3,52.3,81.7,68.5,15.8,308,212,329,228.0,,101,179,302,149,310,140,210,81,139,370,438,286,198,Third Line,76.0,1171.0833333333333,17.0,22.0,39.0,13.617815147220666,55.00000000000001,50.76357352099207,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,25,"[None, 29, 51, 33, 26]","[None, 28, 45, 55, 52]","[None, 45, 32, 19, 29]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,42.2,25.3,77.2,,58.6,36.8,56.4,91.8,36.5,34.7,96.6,7.5,13.9,53.4,19.6,254,328,101,,83.0,278,192,37,279,259,16,406,378,205,353,438,286,198,Fourth Line,54.0,548.9333333333334,5.0,7.0,12.0,8.838691874001471,37.5,51.36365163761772,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,25,"[None, 22, 41, 53, 37]","[None, 40, 15, 38, 20]","[None, 65, 88, 78, 73]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,99.3,99.1,10.7,96.9,,100.0,99.3,92.0,99.5,97.3,12.3,95.9,91.3,93.4,95.0,4,5,392,10.0,,1,4,36,3,13,385,19,39,30,23,438,286,198,First Line,82.0,1870.7666666666669,51.0,89.0,140.0,39.391336208683725,60.24096385542169,52.32289257674195,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,28,"[100, 98, 96, 98, 99]","[99, 98, 95, 98, 99]","[27, 64, 8, 11, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,38.8,11.9,51.6,,,66.2,47.9,3.9,16.2,73.5,86.1,29.0,92.9,2.3,11.4,269,387,213,,,149,229,422,368,109,62,312,32,429,389,438,286,198,Fourth Line,45.0,486.45,7.0,6.0,13.0,4.278219851868192,46.42857142857143,44.5367163159077,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,29,"[None, None, 62, 26, 44]","[None, None, 44, 11, 11]","[None, None, 72, 41, 55]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,92.7,79.5,26.0,94.4,,5.5,54.8,73.5,96.1,99.5,47.3,85.6,44.3,66.9,30.4,33,91,325,17.0,,415,199,117,18,3,232,64,245,146,306,438,286,198,First Line,82.0,1510.9166666666667,29.0,46.0,75.0,32.37654811098706,56.074766355140184,49.20420679368082,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,32,"[92, 89, 93, 93, 91]","[78, 83, 81, 81, 79]","[22, 10, 42, 29, 22]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,65.3,42.2,94.5,,81.3,84.2,79.2,16.0,33.6,8.4,81.5,0.7,73.5,38.8,85.2,153,254,25,,38.0,70,92,369,292,362,82,436,117,269,66,438,286,198,Third Line,64.0,972.9666666666668,12.0,10.0,22.0,8.385756116111814,47.27272727272727,47.42865030656283,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,33,"[50, 18, 60, 77, 56]","[49, 47, 50, 56, 34]","[77, 79, 91, 93, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,64.2,36.5,63.9,23.8,,90.2,98.2,72.6,59.8,69.3,42.9,91.1,54.8,35.4,4.1,158,279,159,219.0,,44,9,121,177,126,251,40,199,284,421,438,286,198,Fourth Line,56.0,637.0833333333334,14.0,13.0,27.0,9.600286830836456,55.35714285714286,51.97603572680528,8481582,L,69.0,180.0,2001-09-11,USA,2019.0,2.0,53.0,L,21,"[None, None, None, None, 61]","[None, None, None, None, 36]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,60.0,72.6,38.6,60.1,2.0,87.4,81.5,67.1,32.9,36.4,72.6,6.8,95.2,27.9,58.4,176,121,270,115.0,195.0,56,82,145,295,254,121,409,22,317,183,438,286,198,Second Line,76.0,1325.8,22.0,23.0,45.0,20.39297294415731,57.77777777777777,48.507643396556404,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,31,"[None, 55, 42, 59, 63]","[None, 76, 58, 69, 76]","[None, 56, 41, 57, 27]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,20.5,5.3,77.4,,82.3,54.8,11.9,10.5,19.4,21.7,3.9,14.4,7.8,23.7,22.1,349,416,100,,36.0,199,387,393,354,308,422,376,405,335,342,438,286,198,Fourth Line,45.0,551.4333333333333,1.0,4.0,5.0,3.301494595928632,28.57142857142857,48.830014848900504,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,35,"[59, 53, 21, 42, 13]","[43, 24, 1, 13, 5]","[40, 72, 82, 92, 52]","['NSH', 'MIN', 'SJS', 'PIT', 'NYR']"
2023-2024,Nick Cousins,FLA,F,60.3,58.0,51.8,,,13.0,23.5,51.4,22.6,87.9,81.7,64.8,34.5,65.8,23.7,175,185,212,,,382,336,214,340,50,81,155,288,151,335,438,286,198,Fourth Line,69.0,840.8333333333334,7.0,8.0,15.0,10.29702252877733,51.11111111111111,54.03193378949689,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,30,"[59, 76, 71, 69, 52]","[51, 58, 54, 58, 57]","[86, 85, 68, 69, 35]","['VGK', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,46.6,33.6,92.0,47.2,80.3,24.0,24.7,26.0,45.0,9.8,85.2,11.4,62.8,16.2,58.2,235,292,36,152.0,40.0,334,331,325,242,356,66,389,164,368,184,438,286,198,Second Line,74.0,1314.5833333333333,17.0,20.0,37.0,20.558308555176897,38.20224719101123,41.656782506498935,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,35,"[72, 79, 34, 68, 35]","[56, 53, 52, 37, 30]","[99, 98, 91, 92, 87]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,68.7,17.1,84.9,70.3,,69.9,55.0,35.6,26.7,72.1,62.1,26.7,42.2,69.4,51.1,138,364,67,86.0,,133,198,283,322,115,167,322,254,135,215,438,286,198,Second Line,82.0,1415.3166666666666,24.0,22.0,46.0,21.721017015198058,44.230769230769226,49.79170428776468,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,28,"[65, 16, 71, 51, 74]","[16, 1, 56, 12, 18]","[85, 95, 85, 87, 82]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,82.2,80.1,51.4,55.9,,75.1,48.9,12.8,89.5,81.3,1.6,46.8,68.7,26.3,76.5,79,88,214,127.0,,110,225,383,47,77,432,234,138,324,104,438,286,198,First Line,79.0,1515.05,22.0,39.0,61.0,21.406989903145504,48.93617021276596,48.507643396556404,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,27,"[36, 84, 79, 83, 80]","[50, 79, 74, 84, 80]","[32, 20, 45, 48, 54]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,68.0,38.6,74.7,21.7,66.7,88.6,59.6,18.3,65.1,67.1,23.1,48.9,65.5,20.5,99.5,141,270,112,225.0,67.0,51,178,359,154,134,338,225,152,349,3,438,286,198,First Line,82.0,1743.65,33.0,44.0,77.0,24.09111369111561,53.63636363636364,46.069795528127855,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,24,"[54, 37, 43, 40, 80]","[10, 22, 4, 11, 63]","[76, 90, 51, 31, 90]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,94.3,93.2,69.6,81.8,63.6,36.3,86.1,95.0,96.8,98.4,21.2,13.2,68.5,94.3,97.9,26,31,134,53.0,73.0,280,62,23,15,8,346,381,139,26,10,438,286,198,First Line,71.0,1383.2333333333331,27.0,40.0,67.0,28.782190289223752,52.83018867924528,51.36365163761772,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,24,"[70, 41, 78, 95, 93]","[72, 63, 73, 93, 93]","[5, 24, 39, 91, 42]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,36.1,38.8,35.4,,50.5,52.7,24.2,19.6,23.7,56.8,61.4,8.2,9.4,5.3,22.4,281,269,284,,99.0,208,333,353,335,176,170,403,398,416,341,438,286,198,Third Line,63.0,923.5333333333332,5.0,8.0,13.0,7.943789736269558,34.375,40.469088980474325,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,28,"[None, 78, 51, 52, 25]","[None, 54, 45, 49, 33]","[None, 69, 56, 49, 24]","[None, 'MIN', 'COL', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,40.6,13.9,90.0,,,42.2,27.6,30.6,44.1,24.9,92.7,1.6,91.6,32.6,71.5,261,378,45,,,254,318,305,246,295,33,432,38,296,126,438,286,198,Fourth Line,60.0,732.45,6.0,10.0,16.0,6.449858688024255,55.319148936170215,47.42865030656283,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,27,"[56, 4, 15, 20, 58]","[29, 28, 41, 26, 6]","[61, 72, 75, 83, 92]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,Nicolas Deslauriers,PHI,F,1.8,0.7,55.0,,,23.5,2.1,20.1,1.8,3.7,99.8,63.0,12.1,44.1,15.3,431,436,198,,,336,430,351,431,383,2,163,386,246,372,438,286,198,Fringe,60.0,488.96666666666664,1.0,3.0,4.0,4.83127939884154,37.5,52.59607386348822,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,32,"[4, 0, 1, 3, 2]","[2, 0, 0, 0, 0]","[32, 61, 37, 65, 48]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,Nicolas Roy,VGK,F,56.4,74.0,69.2,45.5,63.1,32.4,50.5,61.6,72.1,8.0,55.0,7.8,67.4,57.5,34.7,192,115,136,157.0,74.0,297,218,169,123,364,198,405,144,187,287,438,286,198,Third Line,70.0,1081.6833333333334,13.0,28.0,41.0,17.944311812752865,52.307692307692314,51.524585843159976,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,26,"[24, 71, 41, 69, 53]","[39, 73, 86, 71, 69]","[55, 38, 23, 58, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,98.2,98.6,3.4,98.6,,86.8,78.1,68.5,99.3,97.5,11.4,96.8,63.9,82.9,89.7,9,7,424,5.0,,59,97,139,4,12,389,15,159,76,46,438,286,198,First Line,81.0,1755.1666666666667,44.0,100.0,144.0,37.08160011142467,51.59235668789809,49.79170428776468,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,30,"[97, None, 92, 96, 98]","[98, None, 92, 98, 98]","[54, None, 10, 3, 4]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,91.8,95.0,24.7,63.3,,95.7,92.7,87.0,97.0,95.4,15.8,96.3,93.4,70.1,36.8,37,23,331,106.0,,20,33,58,14,21,370,17,30,132,278,438,286,198,Second Line,82.0,1301.65,25.0,36.0,61.0,20.276728943128017,64.8936170212766,52.69707862204957,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,27,"[95, 96, 90, 82, 95]","[91, 88, 94, 81, 97]","[18, 48, 11, 29, 27]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,12.3,4.3,57.1,,57.6,47.7,10.7,7.5,27.4,31.3,53.0,41.3,26.0,42.5,1.4,385,420,189,,85.0,230,392,406,319,273,207,258,325,253,433,438,286,198,Fourth Line,43.0,444.3666666666667,3.0,4.0,7.0,3.838991393962539,41.66666666666667,52.911587346995546,8482496,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,23,"[None, None, None, 11, 20]","[None, None, None, 4, 8]","[None, None, None, 53, 59]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,71.0,69.9,50.5,,,94.3,95.0,76.3,54.6,43.8,59.1,55.3,96.8,49.3,47.5,128,133,218,,,26,23,105,200,227,180,197,15,223,231,438,286,198,Fourth Line,80.0,968.5,24.0,12.0,36.0,16.78822539866859,65.0,52.911587346995546,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,22,"[None, 76, 47, 44, 81]","[None, 78, 69, 47, 77]","[None, 35, 28, 40, 63]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,81.1,86.5,84.0,0.3,,16.2,78.3,95.9,33.3,88.1,74.9,23.3,84.7,82.2,49.1,84,60,71,286.0,,368,96,19,293,49,111,337,68,79,224,438,286,198,Third Line,77.0,1152.3,18.0,16.0,34.0,22.83926503517634,61.29032258064516,52.69707862204957,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,30,"[58, 88, 86, 88, 70]","[74, 95, 87, 82, 85]","[91, 88, 62, 88, 83]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,Noah Cates,PHI,F,81.3,44.5,99.5,,88.4,20.1,14.8,30.1,33.8,75.3,51.8,15.3,5.7,29.5,69.6,83,244,3,,24.0,351,374,307,291,101,212,372,414,310,134,438,286,198,Third Line,59.0,814.0333333333333,6.0,12.0,18.0,8.795716517658974,43.103448275862064,52.59607386348822,8480220,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,24,"[None, None, None, 78, 82]","[None, None, None, 23, 60]","[None, None, None, 99, 96]","[None, None, None, 'PHI', 'PHI']"
2023-2024,Noah Gregor,TOR,F,10.5,47.5,5.0,,38.9,9.8,36.5,78.8,22.4,75.8,84.5,15.8,16.7,26.5,40.4,393,231,417,,122.0,396,279,94,341,99,69,370,366,323,262,438,286,198,Fourth Line,63.0,718.1333333333333,6.0,6.0,12.0,10.173202002391411,37.2093023255814,51.97603572680528,8479393,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,25,"[17, 18, 6, 6, 16]","[28, 24, 49, 60, 42]","[32, 17, 11, 5, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2023-2024,Noel Acciari,PIT,F,69.4,46.6,93.8,,48.5,26.0,25.8,47.5,2.1,64.8,92.2,1.1,21.2,29.7,44.5,135,235,28,,103.0,325,326,231,430,144,35,434,346,309,244,438,286,198,Fourth Line,55.0,713.4,4.0,3.0,7.0,6.673860988561892,40.476190476190474,51.238885445372595,8478569,C,71.0,204.0,1991-12-01,USA,,,,R,31,"[70, 65, None, 81, 53]","[37, 50, None, 62, 35]","[81, 75, None, 99, 79]","['FLA', 'FLA', None, 'TOR', 'PIT']"
2023-2024,Oliver Bjorkstrand,SEA,F,82.9,73.3,67.6,71.7,,57.1,59.1,54.1,60.5,89.0,39.5,60.7,29.0,55.5,71.9,76,118,143,82.0,,189,180,202,174,45,266,173,312,196,124,438,286,198,Second Line,82.0,1327.0,20.0,39.0,59.0,19.12327382654943,47.674418604651166,51.25439389723685,8477416,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,28,"[89, 71, 93, 67, 86]","[80, 63, 78, 61, 77]","[89, 76, 94, 46, 68]","['CBJ', 'CBJ', 'CBJ', 'SEA', 'SEA']"
2023-2024,Oliver Wahlstrom,NYI,F,22.4,28.1,41.3,28.3,,42.7,22.1,49.1,23.5,32.9,73.7,89.7,82.4,37.7,80.6,341,316,258,206.0,,252,342,224,336,266,116,46,78,274,86,438,286,198,Fourth Line,32.0,354.25,2.0,4.0,6.0,3.7837986295271326,38.46153846153847,49.440727810632175,8480789,R,74.0,205.0,2000-06-13,USA,2018.0,1.0,11.0,R,23,"[None, 62, 23, 29, 21]","[None, 12, 46, 21, 30]","[None, 65, 40, 58, 30]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ondrej Palat,NJD,F,74.4,77.2,79.5,27.3,,49.8,48.4,48.9,61.2,40.2,64.4,43.8,47.9,88.8,63.2,113,101,91,209.0,,221,227,225,171,242,157,247,229,50,162,438,286,198,Second Line,71.0,1111.05,11.0,20.0,31.0,13.493203131763856,52.63157894736842,51.36365163761772,8476292,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,32,"[78, 80, 64, 71, 75]","[66, 57, 71, 62, 83]","[88, 80, 72, 67, 81]","['TBL', 'TBL', 'TBL', 'NJD', 'NJD']"
