Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Patrick Maroon,BOS,F,360.0,194.0,279.0,173.0,,361.0,386.0,379.0,219.0,421.0,81.0,219.0,326.0,194.0,232.0,Fourth Line,51,654.93333333333,4,12,16,6.543880104486182,42.31,45.06,35,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[60, 20, 31, 9, 30]","[53, 52, 57, 63, 52]","[61, 52, 55, 34, 36]","[65, 58, 33, None, 44]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'BOS']"
2023-2024,Paul Cotter,VGK,F,413.0,272.0,330.0,,,389.0,275.0,254.0,260.0,257.0,27.0,234.0,173.0,133.0,216.0,Fourth Line,76,967.26666666667,7,18,25,14.808348977051493,43.66,51.1010960288081,23,1999-11-16,USA,USA,74,212,2018,4,115,8481032,L,"[None, None, None, 47, 4]","[None, None, None, 5, 58]","[None, None, None, 19, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2023-2024,Pavel Buchnevich,STL,F,33.0,19.0,155.0,245.0,45.0,60.0,151.0,137.0,102.0,367.0,374.0,32.0,285.0,379.0,54.0,First Line,80,1585.9666666667,27,36,63,25.996842564286094,53.19,44.971327839688044,28,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402,L,"[67, 86, 95, 97, 82]","[93, 87, 96, 86, 96]","[39, 38, 90, 65, 57]","[72, 28, 21, 9, 22]","[None, 37, 18, 62, 84]","['NYR', 'NYR', 'STL', 'STL', 'STL']"
2023-2024,Pavel Dorofeyev,VGK,F,196.0,257.0,218.0,226.0,,168.0,7.0,35.0,165.0,310.0,380.0,22.0,133.0,130.0,102.0,Fourth Line,47,624.0,13,11,24,12.585929439182884,60.00,51.1010960288081,22,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604,R,"[None, None, None, None, 55]","[None, None, None, None, 42]","[None, None, None, None, 49]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Pavel Zacha,BOS,F,95.0,173.0,347.0,120.0,74.0,66.0,153.0,302.0,76.0,217.0,240.0,2.0,60.0,77.0,68.0,First Line,78,1412.2666666667,21,38,59,16.658999510757983,62.92,50.01101176209657,26,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401,C,"[6, 74, 27, 84, 75]","[0, 30, 59, 64, 60]","[28, 18, 51, 68, 12]","[12, 73, 9, 29, 68]","[81, 17, None, 85, 45]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2023-2024,Peyton Krebs,BUF,F,421.0,421.0,302.0,,,357.0,411.0,427.0,325.0,413.0,130.0,263.0,246.0,312.0,382.0,Fourth Line,80,1000.45,4,13,17,8.783102834380482,50.82,48.588187433009566,22,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522,C,"[None, None, 29, 5, 5]","[None, None, 12, 1, 13]","[None, None, 16, 36, 31]","[None, None, 17, 17, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2023-2024,Philip Tomasino,NSH,F,281.0,310.0,191.0,210.0,,225.0,207.0,175.0,151.0,88.0,269.0,245.0,136.0,209.0,243.0,Fourth Line,41,515.53333333333,7,13,20,8.299115717524854,42.50,52.9879895836966,22,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577,R,"[None, None, 48, 36, 41]","[None, None, 34, 16, 43]","[None, None, 87, 43, 53]","[None, None, 19, 36, 28]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Philipp Kurashev,CHI,F,347.0,395.0,390.0,191.0,,173.0,358.0,394.0,196.0,101.0,399.0,321.0,83.0,437.0,52.0,First Line,75,1426.3833333333,18,36,54,14.476485801187236,33.01,41.96135544207023,23,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798,C,"[None, 36, 5, 3, 50]","[None, 31, 21, 2, 25]","[None, 31, 25, 25, 10]","[None, 24, 32, 14, 53]","[None, None, None, 45, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Phillip Danault,LAK,F,50.0,15.0,20.0,82.0,164.0,222.0,154.0,146.0,156.0,180.0,277.0,258.0,321.0,53.0,220.0,First Line,78,1405.65,17,30,47,20.066632883124942,57.30,54.58880734709714,30,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479,C,"[80, 71, 96, 87, 82]","[91, 79, 99, 89, 96]","[99, 100, 98, 99, 87]","[49, None, 90, 71, 66]","[17, 7, 3, 13, 33]","['MTL', 'MTL', 'LAK', 'LAK', 'LAK']"
2023-2024,Phillip Di Giuseppe,VAN,F,337.0,391.0,258.0,,122.0,229.0,267.0,330.0,377.0,373.0,100.0,218.0,307.0,181.0,81.0,Fourth Line,51,616.86666666667,5,5,10,6.323334817038003,44.44,52.63823532674523,29,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858,L,"[None, 17, None, 55, 16]","[None, 25, None, 36, 6]","[None, 53, None, 74, 27]","[None, None, None, None, None]","[None, None, None, 46, 38]","[None, 'NYR', None, 'VAN', 'VAN']"
2023-2024,Pierre Engvall,NYI,F,140.0,37.0,49.0,271.0,,383.0,255.0,171.0,276.0,354.0,344.0,182.0,203.0,307.0,341.0,Third Line,74,1134.05,10,18,28,16.34095982191647,52.94,48.851569322720174,27,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115,L,"[46, 69, 68, 83, 54]","[39, 48, 90, 93, 88]","[77, 39, 82, 93, 86]","[None, None, None, 14, 5]","[72, None, 68, None, None]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2023-2024,Pierre-Edouard Bellemare,SEA,F,257.0,300.0,154.0,,131.0,233.0,320.0,421.0,335.0,234.0,166.0,95.0,335.0,216.0,385.0,Fourth Line,40,393.53333333333,4,3,7,4.072516718080011,60.00,51.05799821638682,38,1985-03-06,FRA,FRA,71,198,-,-,-,8477930,L,"[78, 85, 62, 20, 52]","[80, 47, 58, 13, 44]","[89, 96, 86, 55, 61]","[None, None, None, None, None]","[73, 88, 85, 8, 54]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,Pierre-Luc Dubois,LAK,F,137.0,28.0,277.0,39.0,,262.0,304.0,87.0,106.0,239.0,190.0,209.0,55.0,238.0,414.0,Second Line,82,1287.5,16,24,40,20.83114120497904,47.67,54.58880734709714,25,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400,C,"[79, 68, 71, 78, 64]","[86, 73, 97, 87, 92]","[70, 84, 56, 40, 33]","[75, 82, 95, 95, 77]","[None, None, None, None, None]","['CBJ', 'WPG', 'WPG', 'WPG', 'LAK']"
2023-2024,Pius Suter,VAN,F,154.0,158.0,47.0,212.0,44.0,255.0,146.0,173.0,291.0,163.0,356.0,27.0,191.0,205.0,175.0,Third Line,67,1038.1666666667,14,15,29,15.792165359913575,66.10,52.63823532674523,27,1996-05-24,CHE,CHE,71,179,-,-,-,8480459,C,"[None, 36, 8, 74, 67]","[None, 74, 76, 64, 65]","[None, 46, 49, 97, 85]","[None, 56, 30, None, 26]","[None, None, 33, 72, 80]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,Pontus Holmberg,TOR,F,233.0,359.0,118.0,,137.0,186.0,182.0,358.0,95.0,119.0,119.0,78.0,113.0,146.0,327.0,Fourth Line,54,624.7,7,10,17,7.61651993111087,58.82,51.80995529500787,24,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995,R,"[None, None, None, 56, 48]","[None, None, None, 12, 24]","[None, None, None, 64, 72]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, 'TOR', 'TOR']"
2023-2024,Quinton Byfield,LAK,F,231.0,179.0,65.0,95.0,,306.0,335.0,162.0,39.0,338.0,201.0,22.0,226.0,93.0,113.0,Second Line,80,1318.7,20,35,55,21.841358882042538,62.67,54.58880734709714,21,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124,R,"[None, None, 42, 4, 72]","[None, None, 47, 47, 65]","[None, None, 66, 54, 90]","[None, None, None, 52, 71]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Radek Faksa,DAL,F,350.0,339.0,46.0,,145.0,398.0,372.0,327.0,273.0,326.0,92.0,308.0,386.0,41.0,411.0,Fourth Line,74,926.15,7,12,19,11.721554114481279,46.03,54.53266646023257,29,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889,C,"[47, 5, 1, 59, 19]","[50, 60, 2, 24, 33]","[79, 25, 30, 95, 87]","[53, 20, None, None, None]","[37, 73, 64, 82, 9]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Radim Zohorna,PIT,F,316.0,191.0,259.0,,,322.0,144.0,28.0,348.0,420.0,98.0,239.0,367.0,92.0,325.0,Fourth Line,33,322.23333333333,4,3,7,7.041803026019434,52.38,51.53412601070616,27,1996-04-29,CZE,CZE,78,220,-,-,-,8482241,L,"[None, None, None, None, 29]","[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Rafael Harvey-Pinard,MTL,F,260.0,281.0,184.0,,119.0,227.0,328.0,334.0,179.0,89.0,168.0,10.0,267.0,385.0,15.0,Fourth Line,45,568.7,2,8,10,5.536306576065251,51.72,45.63827745094495,24,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093,L,"[None, None, None, 76, 23]","[None, None, None, 48, 30]","[None, None, None, 52, 59]","[None, None, None, 32, None]","[None, None, None, 60, 36]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Reese Johnson,CHI,F,403.0,368.0,310.0,,63.0,338.0,424.0,367.0,434.0,35.0,23.0,366.0,254.0,424.0,399.0,Fourth Line,42,459.18333333333,2,3,5,6.309112104255654,25.00,41.96135544207023,25,1998-07-10,CAN,CAN,73,193,-,-,-,8481147,C,"[None, None, 15, 14, 11]","[None, None, 17, 4, 31]","[None, None, 22, 27, 36]","[None, None, None, None, None]","[None, None, 51, 67, 67]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Reilly Smith,PIT,F,279.0,102.0,267.0,97.0,,335.0,185.0,107.0,80.0,256.0,332.0,178.0,151.0,70.0,249.0,Second Line,76,1226.1666666667,13,27,40,20.744589385903385,53.16,51.53412601070616,32,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[89, 37, 44, 70, 20]","[84, 90, 77, 81, 72]","[41, 25, 23, 14, 61]","[74, 84, 77, 76, 51]","[95, 83, 91, 84, None]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,Rickard Rakell,PIT,F,256.0,165.0,206.0,41.0,,344.0,178.0,75.0,318.0,159.0,141.0,146.0,34.0,66.0,145.0,Second Line,70,1156.1,15,22,37,19.910389883721745,53.06,51.53412601070616,30,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[2, 6, 44, 65, 30]","[41, 92, 90, 91, 24]","[18, 25, 6, 13, 83]","[58, 66, 4, 86, 87]","[None, None, None, None, None]","['ANA', 'ANA', 'PIT', 'PIT', 'PIT']"
2023-2024,Ridly Greig,OTT,F,174.0,195.0,149.0,219.0,87.0,218.0,256.0,326.0,201.0,389.0,91.0,77.0,93.0,188.0,58.0,Third Line,72,1061.5,13,13,26,12.814862346111907,55.13,49.524638596753526,21,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092,C,"[None, None, None, None, 61]","[None, None, None, None, 54]","[None, None, None, None, 63]","[None, None, None, None, 24]","[None, None, None, None, 56]","[None, None, None, None, 'OTT']"
2023-2024,Robby Fabbri,DET,F,278.0,351.0,399.0,113.0,,119.0,132.0,110.0,402.0,276.0,144.0,113.0,249.0,336.0,358.0,Fourth Line,68,875.05,18,14,32,15.638399155017295,41.79,46.58380898245921,27,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952,C,"[46, 53, 61, 46, 35]","[3, 19, 56, 21, 17]","[14, 29, 20, 28, 6]","[5, 52, 30, 20, 72]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Robert Thomas,STL,F,48.0,54.0,338.0,270.0,61.0,51.0,231.0,352.0,14.0,255.0,429.0,28.0,230.0,352.0,16.0,First Line,82,1719.25,26,60,86,20.68013796702275,58.82,44.971327839688044,24,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023,C,"[40, 50, 77, 84, 89]","[21, 40, 82, 76, 90]","[52, 84, 69, 45, 13]","[18, 21, 27, 4, 10]","[None, None, 79, 33, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Roope Hintz,DAL,F,38.0,36.0,381.0,45.0,16.0,49.0,47.0,60.0,73.0,132.0,343.0,71.0,189.0,17.0,124.0,Second Line,80,1379.1833333333,30,35,65,23.22837116397634,59.60,54.53266646023257,26,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449,C,"[69, 82, 80, 93, 89]","[56, 56, 89, 77, 93]","[22, 33, 11, 22, 14]","[60, 80, 65, 88, 82]","[None, 21, 78, 80, 93]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ross Colton,COL,F,156.0,43.0,137.0,241.0,,307.0,142.0,41.0,153.0,218.0,80.0,288.0,345.0,137.0,387.0,Third Line,80,1097.5333333333,17,23,40,20.81264961795555,47.13,52.52999943571389,26,1996-09-11,USA,USA,72,194,2016,4,118,8479525,C,"[None, 81, 68, 62, 66]","[None, 43, 88, 85, 91]","[None, 53, 19, 79, 66]","[None, None, 18, 24, 15]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,Ross Johnston,ANA,F,417.0,402.0,295.0,,,369.0,435.0,435.0,426.0,430.0,33.0,327.0,234.0,359.0,311.0,Fringe,68,557.4,1,3,4,5.6094069221136085,30.00,45.56596333661701,29,1994-02-18,CAN,CAN,77,230,-,-,-,8477527,L,"[None, None, 51, None, 5]","[None, None, 38, None, 7]","[None, None, 38, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', None, 'ANA']"
2023-2024,Rourke Chartier,OTT,F,304.0,271.0,115.0,,85.0,334.0,409.0,270.0,432.0,65.0,195.0,274.0,344.0,289.0,260.0,Fourth Line,37,398.46666666667,2,1,3,5.042616046001359,42.11,49.524638596753526,27,1996-04-03,CAN,CAN,71,190,2014,5,149,8478078,C,"[None, None, None, None, 32]","[None, None, None, None, 38]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'OTT']"
2023-2024,Ryan Carpenter,SJS,F,298.0,219.0,140.0,,171.0,343.0,374.0,365.0,384.0,299.0,161.0,365.0,364.0,425.0,378.0,Fourth Line,62,688.38333333333,5,7,12,7.93344656631656,33.93,40.623651044517175,32,1991-01-18,USA,USA,73,198,-,-,-,8477846,C,"[2, 56, 27, None, 38]","[77, 72, 74, None, 47]","[80, 95, 69, None, 65]","[None, 19, None, None, None]","[87, 64, 47, None, 13]","['CHI', 'CHI', 'CGY', None, 'SJS']"
2023-2024,Ryan Donato,CHI,F,352.0,314.0,317.0,109.0,,246.0,113.0,185.0,186.0,114.0,154.0,138.0,115.0,397.0,229.0,Third Line,78,1091.9666666667,12,18,30,15.339394620350786,42.86,41.96135544207023,27,1996-04-09,USA,USA,72,190,2014,2,56,8477987,C,"[76, 3, 28, 60, 10]","[75, 50, 12, 53, 23]","[51, 16, 45, 47, 19]","[None, 79, 77, None, 60]","[None, None, None, None, None]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,Ryan Hartman,MIN,F,121.0,123.0,229.0,112.0,94.0,153.0,124.0,119.0,145.0,339.0,265.0,127.0,163.0,257.0,259.0,Second Line,74,1222.2333333333,21,24,45,20.421205608749457,52.38,50.263688901075696,28,1994-09-20,USA,USA,72,197,2013,1,30,8477451,R,"[48, 30, 93, 64, 68]","[75, 27, 85, 86, 63]","[80, 81, 24, 61, 44]","[None, 14, 79, 64, 52]","[78, 67, 66, 59, 41]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Ryan Johansen,COL,F,125.0,336.0,312.0,117.0,,62.0,225.0,377.0,319.0,378.0,256.0,212.0,211.0,215.0,410.0,Third Line,63,859.5,13,10,23,8.168793157655863,46.81,52.52999943571389,31,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[48, 25, 91, 50, 73]","[11, 28, 17, 58, 13]","[40, 16, 20, 10, 51]","[79, 56, 76, 51, 57]","[48, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Ryan Lomberg,FLA,F,312.0,135.0,315.0,,,355.0,287.0,308.0,419.0,364.0,36.0,231.0,324.0,110.0,398.0,Fourth Line,75,715.51666666667,5,2,7,7.192313198806419,47.22,54.504969218482636,28,1994-09-12,CAN,CAN,69,187,-,-,-,8479066,L,"[None, 6, 66, 18, 36]","[None, 21, 75, 82, 62]","[None, 35, 71, 21, 30]","[None, None, None, None, None]","[None, None, 62, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Ryan McLeod,EDM,F,113.0,59.0,71.0,,12.0,267.0,190.0,286.0,114.0,253.0,237.0,217.0,333.0,24.0,321.0,Third Line,81,1153.6833333333,12,18,30,14.46532445226606,56.52,57.751359006523685,23,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802,C,"[None, None, 58, 73, 74]","[None, None, 25, 76, 89]","[None, None, 90, 87, 79]","[None, None, 53, 40, None]","[None, None, 75, 89, 94]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan Nugent-Hopkins,EDM,F,129.0,113.0,219.0,18.0,155.0,177.0,212.0,78.0,105.0,408.0,363.0,160.0,98.0,4.0,211.0,First Line,80,1569.9333333333,18,49,67,26.137401464126206,56.73,57.751359006523685,30,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[68, 76, 3, 96, 47]","[17, 90, 1, 46, 87]","[17, 37, 15, 51, 56]","[91, 98, 97, 96, 92]","[23, 10, 11, 7, 59]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan O'Reilly,NSH,F,56.0,198.0,63.0,55.0,22.0,82.0,204.0,176.0,226.0,142.0,428.0,209.0,154.0,184.0,31.0,First Line,82,1620.8,26,43,69,22.71377342744882,54.81,52.9879895836966,32,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[70, 97, 76, 82, 86]","[70, 37, 45, 84, 34]","[98, 92, 80, 77, 87]","[96, 94, 94, 44, 84]","[80, 81, 66, 68, 91]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,Ryan Poehling,PHI,F,358.0,145.0,314.0,,8.0,380.0,345.0,280.0,221.0,54.0,199.0,350.0,347.0,118.0,267.0,Third Line,77,1154.6666666667,11,17,28,14.192080601286856,43.24,52.06416103644344,24,1999-01-03,USA,USA,74,196,2017,1,25,8480068,C,"[17, None, 23, 37, 17]","[30, None, 37, 53, 74]","[46, None, 18, 45, 25]","[None, None, 8, None, None]","[None, None, None, 99, 89]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,Ryan Reaves,TOR,F,364.0,411.0,254.0,,,245.0,300.0,395.0,378.0,296.0,3.0,363.0,255.0,253.0,438.0,Fringe,49,397.7,4,2,6,4.556006563452395,31.25,51.80995529500787,36,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[34, 15, 7, 10, 34]","[26, 24, 1, 9, 15]","[63, 68, 42, 31, 48]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'NYR', 'MIN', 'TOR']"
2023-2024,Ryan Strome,ANA,F,435.0,400.0,436.0,151.0,,258.0,289.0,359.0,255.0,429.0,371.0,253.0,142.0,418.0,111.0,Second Line,79,1248.1166666667,11,30,41,13.531426815887118,41.30,45.56596333661701,30,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[14, 45, 22, 0, 2]","[85, 76, 46, 9, 10]","[2, 6, 1, 0, 2]","[43, 85, 89, 7, 62]","[1, 18, None, None, None]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,Sam Bennett,FLA,F,104.0,32.0,134.0,104.0,,226.0,130.0,24.0,182.0,404.0,97.0,86.0,85.0,29.0,92.0,Second Line,69,1146.0833333333,20,21,41,22.80345882512844,61.64,54.504969218482636,27,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935,C,"[46, 48, 84, 53, 77]","[89, 92, 93, 95, 88]","[33, 84, 47, 64, 72]","[44, 29, 27, 53, 69]","[None, 43, 37, 43, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Carrick,EDM,F,299.0,303.0,268.0,,160.0,212.0,329.0,380.0,404.0,288.0,35.0,334.0,361.0,389.0,333.0,Fourth Line,77,941.11666666667,10,6,16,10.881617570029505,34.88,45.04,31,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842,C,"[None, None, 71, 11, 44]","[None, None, 51, 18, 41]","[None, None, 81, 13, 51]","[None, None, None, None, None]","[None, None, 38, 24, 20]","[None, None, 'ANA', 'ANA', 'EDM']"
2023-2024,Sam Lafferty,VAN,F,328.0,381.0,212.0,,,254.0,184.0,304.0,327.0,178.0,48.0,220.0,322.0,176.0,279.0,Fourth Line,79,938.46666666667,13,11,24,13.324614736901857,50.00,52.63823532674523,28,1995-03-06,USA,USA,73,195,2014,4,113,8478043,C,"[63, 10, 28, 26, 29]","[26, 56, 55, 28, 9]","[72, 38, 70, 39, 55]","[None, None, None, None, None]","[None, None, 16, 83, None]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
2023-2024,Sam Reinhart,FLA,F,6.0,215.0,12.0,21.0,35.0,5.0,98.0,47.0,71.0,195.0,232.0,116.0,268.0,38.0,108.0,First Line,82,1664.5833333333,57,37,94,30.01444313025802,63.74,54.504969218482636,27,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933,C,"[88, 99, 83, 93, 99]","[43, 65, 51, 78, 33]","[75, 95, 52, 95, 97]","[0, 57, 59, 90, 97]","[None, None, None, 74, 83]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Steel,DAL,F,385.0,331.0,203.0,,133.0,366.0,317.0,350.0,190.0,327.0,241.0,277.0,199.0,83.0,386.0,Fourth Line,77,1019.6166666667,9,15,24,12.075554915409338,46.03,54.53266646023257,25,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351,C,"[1, 26, 7, 6, 26]","[25, 9, 15, 27, 27]","[11, 8, 16, 19, 76]","[13, 55, None, 41, None]","[None, None, None, 64, 23]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,Sammy Blais,STL,F,390.0,430.0,165.0,,,305.0,426.0,434.0,222.0,176.0,4.0,243.0,165.0,410.0,322.0,Fourth Line,53,513.53333333333,1,6,7,4.246105383529522,32.26,44.971327839688044,27,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104,L,"[43, 75, None, 19, 13]","[38, 52, None, 1, 5]","[78, 27, None, 46, 66]","[None, None, None, 23, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,Scott Laughton,PHI,F,300.0,184.0,327.0,244.0,192.0,270.0,311.0,348.0,313.0,374.0,124.0,324.0,248.0,294.0,235.0,Second Line,82,1283.7333333333,13,26,39,16.506653745201476,41.11,52.06416103644344,29,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[81, 55, 33, 75, 13]","[49, 86, 83, 83, 32]","[47, 19, 57, 49, 15]","[None, None, None, 38, 9]","[75, 22, 8, 2, 8]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Sean Couturier,PHI,F,166.0,105.0,4.0,208.0,30.0,411.0,422.0,228.0,216.0,333.0,326.0,359.0,302.0,167.0,5.0,Second Line,74,1318.9666666667,11,27,38,20.237807595107085,46.94,52.06416103644344,30,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[94, 97, 70, None, 61]","[90, 84, 67, None, 75]","[99, 100, 93, None, 99]","[73, 86, 39, None, 26]","[96, 97, 73, None, 85]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,Sean Kuraly,CBJ,F,277.0,226.0,224.0,,97.0,266.0,240.0,277.0,364.0,418.0,51.0,271.0,418.0,387.0,180.0,Third Line,62,851.58333333333,9,9,18,11.575957378683414,45.45,45.322816488657324,30,1993-01-20,USA,USA,74,213,2011,5,133,8476374,C,"[24, 24, 57, 49, 34]","[46, 52, 41, 35, 57]","[25, 73, 42, 58, 42]","[None, None, None, None, None]","[12, 74, 2, 77, 48]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Sean Monahan,WPG,F,148.0,152.0,368.0,73.0,124.0,95.0,199.0,136.0,107.0,233.0,386.0,150.0,227.0,296.0,407.0,First Line,83,1501.8166666667,26,33,59,23.152912959661354,56.38,47.71,28,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[21, 19, 10, 60, 74]","[73, 11, 45, 48, 71]","[1, 9, 31, 50, 11]","[88, 73, 53, 55, 80]","[None, None, None, 37, 40]","['CGY', 'CGY', 'CGY', 'MTL', 'WPG']"
2023-2024,Sebastian Aho,CAR,F,37.0,107.0,255.0,53.0,7.0,36.0,60.0,38.0,31.0,169.0,351.0,40.0,13.0,22.0,115.0,First Line,78,1530.95,36,53,89,26.1001978831949,65.17,55.939206976969245,26,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427,C,"[97, 90, 89, 93, 89]","[89, 93, 72, 96, 53]","[42, 22, 52, 56, 33]","[97, 95, 90, 76, 80]","[63, 85, 90, 87, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Seth Jarvis,CAR,F,70.0,118.0,54.0,57.0,11.0,126.0,150.0,68.0,141.0,63.0,146.0,105.0,75.0,12.0,174.0,First Line,81,1518.75,33,34,67,24.421309826682492,62.37,55.939206976969245,21,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093,R,"[None, None, 77, 14, 93]","[None, None, 88, 93, 55]","[None, None, 84, 84, 88]","[None, None, 52, 80, 79]","[None, None, None, None, 94]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,Shane Pinto,OTT,F,239.0,141.0,67.0,198.0,,356.0,400.0,72.0,217.0,222.0,261.0,294.0,172.0,135.0,97.0,First Line,41,742.48333333333,9,18,27,13.6624788948885,52.17,49.524638596753526,22,2000-11-12,USA,USA,75,201,2019,2,32,8481596,C,"[None, None, None, 78, 27]","[None, None, None, 61, 69]","[None, None, None, 93, 79]","[None, None, None, 13, 49]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Sidney Crosby,PIT,F,20.0,14.0,408.0,7.0,,28.0,42.0,34.0,10.0,117.0,320.0,184.0,161.0,60.0,36.0,First Line,82,1647.1166666667,42,52,94,33.248899003529246,50.99,51.53412601070616,36,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[73, 95, 95, 84, 96]","[90, 94, 97, 88, 97]","[6, 97, 18, 24, 5]","[90, 80, 92, 92, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
