Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,William Nylander,TOR,F,20.0,184.0,11.0,46.0,59.0,315.0,16.0,21.0,37.0,49.0,77.0,418.0,,11.0,First Line,82,1632.9166666667,40,58,98,30.75,49.57,51.63,27,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[89, 95, 93, 93, 95]","[27, 39, 88, 90, 36]","[65, 85, 95, 94, 95]","[None, None, None, None, 73]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Wyatt Johnston,DAL,F,15.0,185.0,114.0,49.0,141.0,100.0,63.0,9.0,26.0,171.0,239.0,380.0,102.0,100.0,Second Line,82,1394.2,32,33,65,29.49,54.74,58.47,20,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0,"[None, None, None, 74, 98]","[None, None, None, 38, 70]","[None, None, None, 36, 70]","[None, None, None, None, 71]","[None, None, None, 'DAL', 'DAL']"
2023-2024,Yakov Trenin,COL,F,355.0,250.0,,24.0,342.0,82.0,137.0,181.0,418.0,403.0,349.0,42.0,,324.0,Third Line,76,1107.5833333333,12,5,17,16.34,55.93,52.07,26,1997-01-13,RUS,RUS,74,201,2015,2,55,,"[None, 59, 22, 28, 20]","[None, 82, 80, 14, 68]","[None, None, None, None, None]","[None, None, 88, 95, 75]","[None, 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Yanni Gourde,SEA,F,191.0,32.0,,6.0,191.0,115.0,182.0,306.0,118.0,254.0,300.0,126.0,117.0,192.0,Second Line,80,1395.8166666667,11,22,33,21.74,43.90,52.02,31,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0,"[37, 94, 68, 63, 50]","[89, 72, 55, 98, 84]","[None, 70, 5, None, None]","[98, 93, 43, 96, 98]","['TBL', 'TBL', 'SEA', 'SEA', 'SEA']"
2023-2024,Yegor Sharangovich,CGY,F,211.0,387.0,75.0,83.0,266.0,358.0,192.0,74.0,335.0,79.0,169.0,426.0,156.0,149.0,Second Line,82,1419.8166666667,31,28,59,22.38,39.05,48.6,25,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0,"[None, 51, 75, 50, 47]","[None, 17, 13, 22, 12]","[None, 20, 11, None, 82]","[None, 27, 37, 72, 57]","[None, 'NJD', 'NJD', 'NJD', 'CGY']"
2023-2024,Zach Benson,BUF,F,209.0,87.0,279.0,80.0,188.0,164.0,372.0,201.0,163.0,121.0,355.0,359.0,,277.0,Third Line,71,1030.7333333333,11,19,30,15.74,47.95,51.44,18,2005-05-12,CAN,,69,163,2023,1,13,8484145.0,"[None, None, None, None, 50]","[None, None, None, None, 72]","[None, None, None, None, 5]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2023-2024,Zach Hyman,EDM,F,10.0,225.0,23.0,,3.0,214.0,30.0,2.0,147.0,22.0,158.0,266.0,,22.0,First Line,80,1560.0333333333,54,23,77,50.44,64.29,62.56,31,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0,"[71, 84, 84, 95, 97]","[29, 77, 20, 26, 73]","[28, 67, 57, 96, 90]","[83, 11, 35, None, None]","['TOR', 'TOR', 'EDM', 'EDM', 'EDM']"
2023-2024,Zach Parise,COL,F,250.0,102.0,,161.0,302.0,233.0,145.0,169.0,299.0,311.0,314.0,260.0,,213.0,Fourth Line,30,389.01666666667,5,5,10,5.67,40.00,51.31,39,1984-07-28,USA,USA,71,195,2003,1,17,,"[51, 68, 53, 53, 39]","[25, 48, 73, 62, 79]","[77, 23, 62, 20, None]","[94, None, 54, 62, 10]","['MIN', 'MIN', 'NYI', 'NYI', 'COL']"
2023-2024,Zachary Bolduc,STL,F,303.0,108.0,,,398.0,203.0,237.0,117.0,398.0,180.0,359.0,345.0,,282.0,Fourth Line,25,300.38333333333,5,4,9,2.75,50.00,41.97,20,2003-02-24,CAN,CAN,72,187,2021,1,17,,"[None, None, None, None, 33]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Zachary Sanford,ARI,F,328.0,6.0,,,251.0,144.0,359.0,437.0,128.0,143.0,185.0,202.0,183.0,409.0,Fourth Line,29,314.26666666667,0,6,6,3.65,50.00,50.6,28,1994-11-09,USA,USA,76,206,2013,2,61,,"[None, None, None, None, 28]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Zemgus Girgensons,BUF,F,379.0,73.0,,138.0,402.0,52.0,247.0,221.0,407.0,306.0,183.0,79.0,111.0,360.0,Fourth Line,63,746.53333333333,8,6,14,7.83,50.00,47.34,29,1994-01-05,LVA,LVA,74,200,2012,1,14,,"[14, None, 27, 8, 24]","[52, None, 91, 96, 71]","[None, None, 40, None, None]","[26, None, 30, 31, 33]","['BUF', None, 'BUF', 'BUF', 'BUF']"
