Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Matthew Tkachuk,FLA,F,99.3,99.8,80.8,98.6,,2.3,86.5,93.4,98.4,97.3,55.9,39.5,15.1,82.2,79.0,4,2,85,5.0,,429,60,30,8,13,194,266,373,79,93,438,286,198,First Line,80.0,1491.2,26.0,62.0,88.0,38.74112360464716,58.333333333333336,55.8095371049951,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,25,"[93, 85, 99, 99, 99]","[88, 96, 99, 99, 99]","[54, 60, 97, 87, 61]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,12.1,7.3,76.3,,17.2,22.4,5.5,26.3,35.8,18.9,36.5,41.1,61.2,83.8,10.0,386,407,105,,165.0,341,415,324,282,333,279,259,171,72,395,438,286,198,Fourth Line,71.0,844.5666666666667,4.0,8.0,12.0,9.186093539883446,50.0,54.873609062199144,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,30,"[58, 55, 22, 11, 13]","[34, 37, 25, 4, 13]","[87, 56, 62, 76, 77]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,Matty Beniers,SEA,F,63.2,1.8,82.6,10.1,,74.9,47.7,25.6,60.0,97.0,46.3,29.7,12.8,78.8,65.3,162,431,77,258.0,,111,230,327,176,14,236,309,383,94,153,438,286,198,Second Line,77.0,1383.1666666666667,15.0,22.0,37.0,15.383634706112616,50.0,51.22421211849518,8482665,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,20,"[None, None, None, 82, 37]","[None, None, None, 4, 2]","[None, None, None, 76, 84]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,4.6,81.5,2.3,13.6,,22.8,18.7,20.1,99.1,4.1,11.6,54.1,28.5,25.3,31.1,419,82,429,248.0,,339,357,351,5,397,388,202,314,328,303,438,286,198,Third Line,80.0,1102.8,9.0,38.0,47.0,12.85982564124429,57.01754385964912,52.651539666299406,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,28,"[34, 8, 6, 2, 9]","[78, 67, 67, 85, 81]","[2, 3, 5, 0, 4]","['MTL', 'CBJ', 'CAR', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,20.5,36.3,24.9,20.6,,11.9,37.2,89.3,52.1,63.7,83.8,46.3,71.0,4.6,49.1,349,280,330,228.0,,387,276,48,211,152,72,236,128,419,224,438,286,198,Fourth Line,52.0,627.0166666666667,5.0,10.0,15.0,11.05778173206022,46.34146341463415,48.1446883681819,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,25,"[46, 18, None, 9, 44]","[31, 28, None, 32, 40]","[40, 17, None, 21, 29]","['ANA', 'ANA', None, 'ANA', 'ANA']"
2023-2024,Max Pacioretty,WSH,F,49.3,69.2,34.0,63.3,,23.1,20.1,53.2,52.3,28.8,69.9,88.4,80.8,43.6,82.4,223,136,290,106.0,,338,351,206,210,292,133,52,85,248,78,438,286,198,Third Line,47.0,678.3833333333333,4.0,19.0,23.0,9.518845767946937,40.0,49.39588917642931,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,34,"[91, 90, 69, None, 43]","[96, 92, 75, None, 65]","[57, 30, 45, None, 30]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,Michael Amadio,VGK,F,77.2,54.8,92.7,44.8,,79.9,78.5,53.7,29.0,74.0,51.4,63.2,52.7,59.1,29.0,101,199,33,159.0,,89,95,204,312,111,214,162,208,180,312,438,286,198,Fourth Line,73.0,977.6,14.0,13.0,27.0,12.873622395940524,53.333333333333336,52.398295783498696,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,27,"[44, 26, 77, 71, 80]","[65, 48, 65, 47, 55]","[34, 42, 90, 88, 92]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,67.8,85.4,13.2,5.2,,4.6,60.5,89.7,95.0,93.8,32.9,51.8,15.5,96.8,50.2,142,65,381,272.0,,419,174,46,23,28,295,212,371,15,219,438,286,198,Second Line,81.0,1270.5333333333333,19.0,36.0,55.0,23.930030418999255,45.45454545454545,49.65029587469172,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,27,"[None, 27, 91, 39, 68]","[None, 34, 90, 89, 80]","[None, 57, 76, 12, 10]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,30.1,45.7,8.0,,,97.3,99.5,64.6,6.6,19.9,58.2,63.0,59.6,19.6,27.2,307,239,404,,,13,3,156,410,330,184,163,178,353,320,438,286,198,Fourth Line,74.0,834.05,21.0,8.0,29.0,11.91589017391901,50.0,43.94637533823362,8479619,L,69.0,182.0,1996-05-19,CAN,,,,L,27,"[None, None, None, None, 31]","[None, None, None, None, 47]","[None, None, None, None, 8]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,58.9,66.0,79.2,,,5.7,31.5,84.9,29.7,53.9,87.2,42.0,61.6,48.4,30.6,181,150,92,,,414,301,67,309,192,57,255,169,227,305,438,286,198,Fourth Line,81.0,960.0833333333334,11.0,14.0,25.0,12.961903896214917,55.73770491803278,48.51369362037197,8479591,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,26,"[None, None, None, 56, 63]","[None, None, None, 70, 59]","[None, None, None, 82, 76]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Michael McCarron,NSH,F,22.6,45.2,43.6,,21.7,50.5,45.2,65.5,10.5,16.9,92.0,37.4,89.7,45.4,2.7,340,241,248,,156.0,218,241,152,393,342,36,275,46,240,427,438,286,198,Fourth Line,70.0,893.6833333333334,12.0,10.0,22.0,11.290076821813761,50.79365079365079,51.09698397165954,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,28,"[None, None, 14, 29, 26]","[None, None, 31, 48, 49]","[None, None, 46, 45, 45]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,51.4,37.7,51.8,,85.9,29.5,39.7,53.4,55.7,73.7,82.2,26.0,70.1,70.8,34.0,214,274,212,,29.0,310,265,205,195,112,79,325,132,129,290,438,286,198,Third Line,45.0,681.4833333333333,10.0,9.0,19.0,9.514184747359499,61.40350877192983,53.43756011016716,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,25,"[None, 16, 19, 45, 61]","[None, 38, 5, 44, 44]","[None, 80, 71, 38, 57]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,10.0,13.0,45.9,,,59.6,34.9,19.9,78.1,11.4,100.0,81.3,90.2,13.7,21.0,395,382,238,,,178,286,352,97,365,1,83,44,379,347,438,286,198,Fringe,61.0,475.55,3.0,9.0,12.0,3.440802323365309,55.55555555555556,37.181016701343935,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,25,"[None, None, 26, 27, 6]","[None, None, 30, 28, 7]","[None, None, 50, 51, 44]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,30.4,34.7,30.8,,32.3,45.9,52.3,58.4,61.6,57.5,81.1,23.1,50.2,18.9,68.7,306,287,304,,135.0,238,210,183,169,177,84,338,219,356,138,438,286,198,Third Line,75.0,1139.3166666666666,13.0,20.0,33.0,15.64263888309041,51.89873417721519,45.78535932370361,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,24,"[None, 14, 16, 67, 13]","[None, 9, 26, 48, 31]","[None, 26, 16, 53, 24]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,87.9,35.6,65.8,92.7,61.6,81.7,45.7,29.5,90.0,92.9,21.5,14.6,16.4,84.0,97.7,54,283,151,22.0,77.0,81,239,310,45,32,345,375,367,71,11,438,286,198,First Line,81.0,1599.25,26.0,46.0,72.0,24.622673677750175,54.65116279069767,48.772978525415915,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,30,"[95, 81, 87, 92, 80]","[65, 18, 57, 35, 32]","[61, 82, 87, 48, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,79.5,84.0,93.2,65.4,97.5,2.1,38.6,67.8,74.2,21.7,30.1,5.5,5.9,93.8,76.5,91,71,31,100.0,6.0,430,270,142,114,323,307,415,413,28,104,438,286,198,First Line,82.0,1577.2333333333331,15.0,24.0,39.0,22.31557228233933,45.36082474226804,51.262002243324986,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,34,"[8, 24, 70, 86, 74]","[82, 91, 78, 91, 77]","[27, 30, 74, 95, 90]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,11.6,40.4,6.4,69.2,12.6,34.7,16.4,5.5,55.5,48.9,43.6,17.1,23.3,17.4,90.6,388,262,411,89.0,174.0,287,367,415,196,214,248,364,337,363,42,438,286,198,First Line,69.0,1446.2,12.0,48.0,60.0,15.088556027127545,45.744680851063826,40.88281121072265,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,31,"[82, 67, 68, 8, 9]","[77, 68, 59, 20, 50]","[69, 19, 55, 6, 6]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,3.0,1.1,26.7,46.9,,69.4,39.3,8.2,12.6,17.4,4.1,41.8,52.1,5.3,50.7,426,434,322,153.0,,135,267,403,384,340,421,256,211,416,217,438,286,198,Third Line,66.0,906.2833333333332,10.0,13.0,23.0,8.23983207990583,36.84210526315789,38.39930283285056,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,33,"[41, 18, 6, 5, 4]","[20, 2, 1, 1, 1]","[36, 25, 54, 54, 16]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,93.4,90.2,5.7,94.8,,99.1,94.7,68.9,77.2,47.0,25.3,28.5,0.2,98.4,83.8,30,44,414,16.0,,5,24,137,101,222,328,314,438,8,72,438,286,198,First Line,80.0,1832.45,42.0,62.0,104.0,33.14751663184698,57.23684210526315,54.431470501118454,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,26,"[72, 96, 96, 93, 90]","[65, 77, 93, 90, 89]","[12, 37, 34, 2, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,1.4,53.0,4.3,,17.7,0.7,31.3,91.8,86.3,13.7,72.1,15.1,46.1,81.3,6.6,433,207,420,,164.0,436,302,37,61,355,123,373,237,83,410,438,286,198,Third Line,74.0,1012.6333333333332,9.0,17.0,26.0,18.892030659449173,45.45454545454545,48.57320603929331,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,27,"[10, 54, None, 4, 0]","[58, 75, None, 43, 59]","[2, 19, None, 9, 3]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,97.7,84.9,92.2,97.2,98.5,95.2,76.3,34.2,99.8,83.3,28.5,35.2,19.6,95.7,90.2,11,67,35,9.0,4.0,22,105,289,2,71,314,285,353,20,44,438,286,198,First Line,69.0,1468.0833333333333,26.0,59.0,85.0,20.645765573856174,59.13978494623656,53.32849720612435,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,26,"[82, 97, 99, 99, 95]","[71, 85, 95, 85, 79]","[84, 97, 86, 95, 83]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,40.2,26.5,38.1,,,65.3,58.9,13.5,4.8,68.5,97.0,96.8,97.9,34.2,29.7,263,323,272,,,153,181,380,418,133,14,15,10,289,309,438,286,198,Fourth Line,30.0,338.65,4.0,3.0,7.0,3.1203624695941334,54.54545454545454,41.872111720743874,8482070,R,73.0,197.0,1998-01-26,USA,,,,R,25,"[None, None, None, None, 39]","[None, None, None, None, 25]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,35.4,51.8,50.0,,27.8,31.3,47.3,55.9,11.9,30.8,80.6,24.7,62.8,76.3,9.1,284,212,220,,144.0,302,232,194,387,287,86,331,164,105,399,438,286,198,Fourth Line,80.0,839.75,11.0,7.0,18.0,8.662673534554427,56.81818181818182,49.00206141857993,8480289,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,24,"[None, None, None, 36, 38]","[None, None, None, 63, 40]","[None, None, None, 42, 58]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,60.3,50.5,42.2,4.2,,57.1,52.7,40.2,84.2,89.5,31.1,68.0,40.4,29.9,50.9,175,218,254,275.0,,189,208,263,70,47,303,141,262,308,216,438,286,198,Second Line,71.0,1123.7166666666667,13.0,28.0,41.0,16.32927008915951,56.92307692307692,54.412715587944064,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,24,"[24, None, 20, 44, 70]","[33, None, 41, 44, 56]","[44, None, 28, 20, 68]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,26.5,50.2,26.9,16.8,,77.2,59.4,30.6,66.2,17.1,68.3,62.8,52.3,69.2,15.3,323,219,321,239.0,,101,179,305,149,341,140,164,210,136,372,438,286,198,Third Line,76.0,1171.0833333333333,17.0,22.0,39.0,13.649087188648624,55.00000000000001,51.80266763010325,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,25,"[None, 26, 47, 33, 22]","[None, 28, 46, 54, 51]","[None, 44, 30, 19, 35]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,52.1,24.4,77.6,,59.1,37.0,56.4,91.3,36.5,67.4,96.6,76.7,88.8,52.7,18.9,211,332,99,,82.0,277,192,39,279,136,16,103,50,208,356,438,286,198,Fourth Line,54.0,548.9333333333334,5.0,7.0,12.0,8.876781943747584,37.5,45.5326645950792,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,25,"[None, 23, 45, 50, 57]","[None, 39, 15, 38, 20]","[None, 66, 88, 76, 73]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,99.5,99.1,11.2,96.2,,99.3,99.3,92.0,99.5,99.3,12.3,33.3,0.9,92.9,94.7,3,5,390,12.0,,4,4,36,3,4,385,293,435,32,24,438,286,198,First Line,82.0,1870.7666666666669,51.0,89.0,140.0,39.27229742771279,60.24096385542169,57.87481496253265,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,28,"[100, 98, 97, 98, 99]","[99, 98, 95, 98, 99]","[29, 72, 9, 11, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,40.0,12.1,53.0,,,67.6,47.9,4.6,16.2,72.4,86.1,76.0,91.1,2.7,12.6,264,386,207,,,143,229,419,368,118,62,106,40,427,384,438,286,198,Fourth Line,45.0,486.45,7.0,6.0,13.0,4.320016239348251,46.42857142857143,39.582731852366734,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,29,"[None, None, 64, 27, 45]","[None, None, 47, 11, 11]","[None, None, 73, 40, 56]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,91.6,78.5,25.1,93.4,,7.1,54.8,71.7,96.1,99.5,47.3,37.0,7.8,67.8,30.4,38,95,329,20.0,,408,199,125,18,3,232,277,405,142,306,438,286,198,First Line,82.0,1510.9166666666667,29.0,46.0,75.0,32.27010893104831,56.074766355140184,50.340965677593694,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,32,"[86, 91, 96, 93, 89]","[77, 81, 80, 81, 77]","[19, 9, 43, 29, 22]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,62.6,41.3,95.0,,80.8,82.2,79.2,18.0,33.6,8.9,81.5,0.5,62.6,38.6,84.9,165,258,23,,39.0,79,92,360,292,376,82,437,165,270,67,438,286,198,Third Line,64.0,972.9666666666668,12.0,10.0,22.0,8.692164107980489,47.27272727272727,42.05650934963841,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,33,"[58, 19, 38, 80, 51]","[51, 49, 50, 55, 32]","[78, 80, 92, 93, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,65.1,39.0,63.7,25.5,,90.4,98.2,74.0,59.8,68.5,42.9,90.4,79.9,36.1,4.1,154,268,160,214.0,,43,9,115,177,133,251,43,89,281,421,438,286,198,Fourth Line,56.0,637.0833333333334,14.0,13.0,27.0,9.659998321465055,55.35714285714286,52.73157097747997,8481582,L,69.0,180.0,2001-09-11,USA,2019.0,2.0,53.0,L,21,"[None, None, None, None, 63]","[None, None, None, None, 38]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,50.2,71.0,42.9,50.3,2.0,82.9,81.5,68.3,32.9,21.5,72.6,6.6,40.6,27.6,57.8,219,128,251,143.0,195.0,76,82,140,295,324,121,410,261,318,186,438,286,198,Second Line,76.0,1325.8,22.0,23.0,45.0,20.569171562147087,57.77777777777777,48.99625564154661,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,31,"[None, 47, 42, 63, 47]","[None, 74, 57, 68, 74]","[None, 61, 43, 62, 31]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,23.7,5.3,77.4,,85.4,52.7,11.9,11.2,19.4,26.3,3.9,69.9,81.3,24.0,22.1,335,416,100,,30.0,208,387,390,354,303,422,133,83,334,342,438,286,198,Fourth Line,45.0,551.4333333333333,1.0,4.0,5.0,3.3081085859580837,28.57142857142857,36.98210138700277,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,35,"[61, 52, 23, 42, 16]","[44, 25, 0, 13, 4]","[44, 74, 82, 92, 50]","['NSH', 'MIN', 'SJS', 'PIT', 'NYR']"
2023-2024,Nick Cousins,FLA,F,58.4,57.8,46.8,,,16.0,23.5,47.9,22.6,85.2,81.7,65.5,52.5,67.1,23.7,183,186,234,,,369,336,229,340,63,81,152,209,145,335,438,286,198,Fourth Line,69.0,840.8333333333334,7.0,8.0,15.0,10.323534449432277,51.11111111111111,48.697062591753856,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,30,"[59, 73, 69, 68, 50]","[53, 58, 53, 58, 56]","[88, 84, 65, 64, 30]","['VGK', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,37.9,31.7,91.1,47.2,79.8,20.5,24.7,27.6,45.0,7.1,85.2,8.0,58.7,16.4,58.2,273,300,40,152.0,41.0,349,331,318,242,384,66,404,182,367,184,438,286,198,Second Line,74.0,1314.5833333333333,17.0,20.0,37.0,20.944887250776116,38.20224719101123,42.518285936553944,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,35,"[64, 73, 41, 65, 19]","[54, 54, 51, 34, 26]","[99, 98, 91, 91, 85]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,63.9,16.7,84.7,73.4,,71.7,55.0,36.3,26.7,51.8,62.1,7.3,16.2,69.6,51.4,159,366,68,77.0,,125,198,280,322,201,167,407,368,134,214,438,286,198,Second Line,82.0,1415.3166666666666,24.0,22.0,46.0,22.203518686877196,44.230769230769226,49.01157222770094,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,28,"[66, 31, 76, 34, 71]","[18, 1, 56, 12, 18]","[86, 94, 84, 87, 83]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,81.7,79.9,55.7,54.5,,80.4,48.9,11.0,89.5,77.4,1.6,17.8,21.0,26.7,76.7,81,89,195,131.0,,87,225,391,47,97,432,361,347,322,103,438,286,198,First Line,79.0,1515.05,22.0,39.0,61.0,21.454282599569005,48.93617021276596,48.20819962627792,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,27,"[44, 87, 80, 82, 80]","[49, 80, 74, 84, 79]","[36, 22, 48, 51, 58]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,71.2,38.8,74.0,15.0,60.6,93.6,59.6,18.3,65.1,76.0,23.1,7.1,1.4,21.0,99.5,127,269,115,244.0,79.0,29,178,359,154,103,338,408,433,347,3,438,286,198,First Line,82.0,1743.65,33.0,44.0,77.0,24.389779615430612,53.63636363636364,50.22099832993562,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,24,"[58, 53, 33, 49, 81]","[10, 25, 4, 10, 64]","[79, 91, 51, 30, 90]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,95.4,93.8,71.7,81.5,59.6,11.0,86.1,95.2,96.8,98.9,21.2,15.8,28.1,94.3,97.5,21,28,125,54.0,81.0,391,62,22,15,6,346,370,316,26,12,438,286,198,First Line,71.0,1383.2333333333331,27.0,40.0,67.0,29.166340137878617,52.83018867924528,54.29113771810583,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,24,"[73, 58, 77, 96, 95]","[76, 63, 73, 93, 94]","[4, 25, 42, 93, 43]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,39.0,38.4,32.4,,55.1,58.4,24.2,17.4,23.7,63.5,61.4,24.2,55.0,5.7,22.6,268,271,297,,90.0,183,333,363,335,153,170,333,198,414,340,438,286,198,Third Line,63.0,923.5333333333332,5.0,8.0,13.0,7.915613761863133,34.375,38.868935366312456,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,28,"[None, 79, 51, 54, 29]","[None, 56, 45, 50, 31]","[None, 69, 57, 44, 23]","[None, 'MIN', 'COL', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,40.9,12.3,90.6,,,44.5,27.6,29.0,44.1,28.3,92.7,2.7,72.6,31.7,71.2,260,385,42,,,244,318,312,246,294,33,427,121,300,127,438,286,198,Fourth Line,60.0,732.45,6.0,10.0,16.0,6.383466652060662,55.319148936170215,43.42252956661822,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,27,"[55, 5, 16, 22, 59]","[30, 27, 39, 25, 6]","[62, 72, 75, 84, 93]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,Nicolas Deslauriers,PHI,F,1.8,0.9,55.0,,,25.1,2.1,21.5,1.8,5.0,99.8,83.6,78.8,43.8,15.8,431,435,198,,,329,430,345,431,393,2,73,94,247,370,438,286,198,Fringe,60.0,488.96666666666664,1.0,3.0,4.0,5.014866637635806,37.5,44.939241402216915,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,32,"[6, 0, 1, 4, 2]","[4, 0, 1, 0, 1]","[37, 68, 40, 65, 48]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,Nicolas Roy,VGK,F,55.0,74.4,68.9,45.8,64.1,25.6,50.5,61.9,72.1,8.7,55.0,8.4,49.3,57.8,34.5,198,113,137,156.0,72.0,327,218,168,123,377,198,402,223,186,288,438,286,198,Third Line,70.0,1081.6833333333334,13.0,28.0,41.0,17.840359493788572,52.307692307692314,52.63109476162442,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,26,"[25, 78, 37, 66, 54]","[39, 75, 89, 71, 71]","[55, 38, 22, 57, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,98.6,98.2,4.1,97.9,,86.3,78.1,67.4,99.3,97.9,11.4,44.3,5.0,83.3,89.7,7,9,421,7.0,,61,97,144,4,10,389,245,417,74,46,438,286,198,First Line,81.0,1755.1666666666667,44.0,100.0,144.0,37.07100166810502,51.59235668789809,53.179337859994114,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,30,"[96, None, 92, 95, 98]","[98, None, 91, 98, 98]","[61, None, 10, 5, 5]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,91.3,94.5,24.7,61.9,,93.2,92.7,86.3,97.0,94.1,15.8,83.3,58.4,70.1,36.3,39,25,331,110.0,,31,33,61,14,27,370,74,183,132,280,438,286,198,Second Line,82.0,1301.65,25.0,36.0,61.0,20.292199323108363,64.8936170212766,56.14622374967472,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,27,"[98, 96, 92, 83, 94]","[90, 87, 93, 80, 97]","[17, 48, 11, 29, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,14.6,4.8,55.9,,57.1,47.7,10.7,9.1,27.4,36.5,53.0,86.3,87.9,42.9,1.4,375,418,194,,86.0,230,392,399,319,265,207,61,54,251,433,438,286,198,Fourth Line,43.0,444.3666666666667,3.0,4.0,7.0,3.91043258604629,41.66666666666667,52.45351554269199,8482496,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,23,"[None, None, None, 12, 24]","[None, None, None, 4, 8]","[None, None, None, 49, 59]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,71.0,69.6,51.6,,,92.7,95.0,77.4,54.6,42.7,59.1,89.3,86.8,48.6,48.6,128,134,213,,,33,23,100,200,241,180,48,59,226,226,438,286,198,Fourth Line,80.0,968.5,24.0,12.0,36.0,17.099662567105746,65.0,55.25207256020116,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,22,"[None, 71, 45, 44, 82]","[None, 81, 68, 47, 77]","[None, 31, 26, 39, 65]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,80.8,85.8,85.4,0.3,,15.1,78.3,96.3,33.3,82.6,74.9,11.6,29.7,81.5,48.2,85,63,65,286.0,,373,96,17,293,74,111,388,309,82,228,438,286,198,Third Line,77.0,1152.3,18.0,16.0,34.0,22.928380946259114,61.29032258064516,57.24950581664567,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,30,"[53, 92, 85, 90, 66]","[74, 95, 88, 80, 85]","[91, 86, 60, 88, 85]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
