Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Sam Steel,DAL,F,315.0,98.0,,53.0,279.0,33.0,369.0,338.0,234.0,231.0,330.0,268.0,,345.0,Fourth Line,77,1019.6166666667,9,15,24,9.85,46.03,53.49,25,1998-02-03,CAN,CAN,71,184,2016,1,30,,"[10, 23, 13, 38, 31]","[25, 24, 32, 56, 87]","[76, 14, None, 7, None]","[None, None, None, 55, 78]","['ANA', 'ANA', 'ANA', 'MIN', 'DAL']"
2023-2024,Sammy Blais,STL,F,425.0,281.0,,,424.0,270.0,429.0,428.0,299.0,225.0,176.0,6.0,,426.0,Fourth Line,53,513.53333333333,1,6,7,3.66,32.26,38.02,27,1996-06-17,CAN,CAN,74,206,2014,6,176,,"[47, 44, None, 13, 3]","[67, 21, None, 55, 34]","[None, None, None, 1, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2023-2024,Scott Laughton,PHI,F,283.0,392.0,246.0,151.0,272.0,386.0,179.0,334.0,286.0,255.0,377.0,94.0,97.0,169.0,Second Line,82,1283.7333333333,13,26,39,14.87,41.11,44.33,29,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[57, 48, 35, 34, 40]","[50, 82, 21, 16, 10]","[None, None, None, 30, 11]","[84, 25, 19, 8, 46]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Sean Couturier,PHI,F,167.0,96.0,187.0,17.0,65.0,124.0,101.0,398.0,203.0,291.0,336.0,287.0,28.0,132.0,Second Line,74,1318.9666666667,11,27,38,21.22,46.94,55.21,30,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[79, 92, 49, None, 65]","[67, 67, 55, None, 77]","[38, 88, 46, None, 33]","[73, 54, 50, None, 91]","['PHI', 'PHI', 'PHI', None, 'PHI']"
2023-2024,Sean Kuraly,CBJ,F,278.0,383.0,,136.0,327.0,397.0,190.0,240.0,305.0,428.0,421.0,50.0,95.0,310.0,Third Line,62,851.58333333333,9,9,18,8.77,45.45,45.75,30,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[22, 23, 17, 18, 54]","[42, 65, 37, 17, 12]","[None, None, None, None, None]","[34, 94, 35, 35, 30]","['BOS', 'BOS', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Sean Monahan,MTL,F,195.0,309.0,135.0,174.0,182.0,331.0,224.0,205.0,172.0,282.0,232.0,397.0,18.0,121.0,First Line,83,1501.8166666667,26,33,59,25.04,56.38,47.71,28,1994-10-12,CAN,CAN,74,196,2013,1,6,,"[49, 52, 27, 67, 54]","[24, 45, 86, 42, 20]","[56, 38, 86, 16, 68]","[None, None, None, 5, 25]","['CGY', 'CGY', 'CGY', 'MTL', 'MTL']"
2023-2024,Sebastian Aho,CAR,F,39.0,193.0,27.0,7.0,34.0,39.0,109.0,59.0,43.0,40.0,169.0,342.0,83.0,31.0,First Line,78,1530.95,36,53,89,26.13,65.17,54.54,26,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[93, 87, 90, 94, 86]","[32, 17, 48, 70, 46]","[94, 95, 94, 65, 94]","[93, 89, 97, 94, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Seth Jarvis,CAR,F,118.0,36.0,84.0,63.0,47.0,7.0,220.0,138.0,145.0,64.0,63.0,196.0,104.0,107.0,First Line,81,1518.75,33,34,67,29.2,62.37,57.78,21,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, None, 83, 68, 73]","[None, None, 44, 97, 88]","[None, None, 27, 49, 81]","[None, None, None, None, 72]","[None, None, 'CAR', 'CAR', 'CAR']"
2023-2024,Shane Pinto,OTT,F,189.0,90.0,50.0,,69.0,187.0,149.0,352.0,211.0,105.0,221.0,263.0,69.0,118.0,First Line,41,742.48333333333,9,18,27,16.56,52.17,56.44,22,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, None, None, 41, 61]","[None, None, None, 59, 83]","[None, None, None, 49, 87]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Sidney Crosby,PIT,F,8.0,334.0,40.0,,4.0,349.0,54.0,34.0,10.0,6.0,117.0,264.0,10.0,15.0,First Line,82,1647.1166666667,42,52,94,38.58,50.99,55.2,36,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[93, 76, 86, 95, 98]","[20, 62, 41, 38, 21]","[91, 94, 93, 78, 84]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Simon Holmstrom,NYI,F,401.0,149.0,,147.0,358.0,328.0,427.0,248.0,409.0,271.0,194.0,419.0,,361.0,Fourth Line,75,998.95,15,10,25,8.73,44.78,42.21,22,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, None, None, 18, 9]","[None, None, None, 86, 52]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Sonny Milano,WSH,F,240.0,243.0,169.0,,245.0,140.0,393.0,70.0,296.0,77.0,260.0,369.0,,271.0,Fourth Line,49,612.9,15,8,23,5.59,56.82,51.09,27,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[44, None, 57, 52, 41]","[26, None, 34, 24, 60]","[7, None, 47, 23, 50]","[None, None, None, None, None]","['CBJ', None, 'ANA', 'WSH', 'WSH']"
2023-2024,Stefan Noesen,CAR,F,95.0,5.0,120.0,,45.0,3.0,178.0,164.0,95.0,11.0,280.0,109.0,,251.0,Fourth Line,81,960.91666666667,14,23,37,18.51,64.52,58.9,30,1993-02-12,USA,USA,73,205,2011,1,21,,"[43, None, None, 84, 73]","[95, None, None, 99, 95]","[None, None, None, 69, 52]","[None, None, None, None, None]","['SJS', None, None, 'CAR', 'CAR']"
2023-2024,Steven Lorentz,FLA,F,378.0,41.0,,,343.0,73.0,270.0,390.0,404.0,175.0,420.0,69.0,106.0,427.0,Fringe,38,333.9,1,2,3,3.89,23.53,47.88,27,1996-04-13,CAN,CAN,76,206,2015,7,186,,"[None, 14, 49, 39, 7]","[None, 78, 89, 35, 99]","[None, None, None, None, None]","[None, None, None, 90, None]","[None, 'CAR', 'CAR', 'SJS', 'FLA']"
2023-2024,Steven Stamkos,TBL,F,126.0,404.0,15.0,,139.0,339.0,172.0,125.0,118.0,152.0,356.0,236.0,53.0,21.0,First Line,79,1440.05,40,41,81,29.03,44.14,48.0,33,1990-02-07,CAN,CAN,72,182,2008,1,1,,"[96, 68, 91, 82, 60]","[54, 39, 36, 3, 11]","[94, 87, 91, 88, 95]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,T.J. Oshie,WSH,F,348.0,61.0,95.0,,287.0,323.0,341.0,340.0,352.0,42.0,131.0,117.0,,151.0,Second Line,52,877.18333333333,12,13,25,18.31,40.82,43.83,36,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[57, 54, 20, 42, 17]","[46, 77, 82, 71, 87]","[57, 90, 37, 67, 70]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tage Thompson,BUF,F,22.0,352.0,61.0,134.0,106.0,330.0,14.0,21.0,47.0,37.0,135.0,250.0,171.0,29.0,First Line,71,1286.3833333333,29,27,56,22.37,56.10,49.93,25,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[None, 64, 90, 99, 88]","[None, 22, 17, 10, 34]","[None, 26, 64, 84, 72]","[None, None, 80, None, 23]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Tanner Jeannot,TBL,F,341.0,178.0,207.0,,275.0,123.0,343.0,280.0,358.0,316.0,402.0,5.0,,352.0,Fourth Line,55,661.0,7,7,14,8.34,40.91,48.69,26,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[None, None, 45, 35, 18]","[None, None, 67, 36, 67]","[None, None, None, None, 29]","[None, None, 40, 4, None]","[None, None, 'NSH', 'TBL', 'TBL']"
2023-2024,Tanner Pearson,MTL,F,311.0,371.0,272.0,197.0,333.0,395.0,183.0,311.0,353.0,344.0,275.0,178.0,,298.0,Fourth Line,54,698.68333333333,5,8,13,9.05,37.21,42.65,31,1992-08-10,CAN,CAN,73,201,2012,1,30,,"[68, 50, 72, None, 22]","[16, 3, 71, None, 9]","[49, 54, 29, None, 4]","[6, 13, None, None, 3]","['VAN', 'VAN', 'VAN', None, 'MTL']"
2023-2024,Taylor Raddysh,CHI,F,398.0,328.0,252.0,46.0,363.0,345.0,291.0,389.0,414.0,241.0,339.0,180.0,,318.0,Second Line,73,1159.4166666667,5,9,14,13.96,31.25,42.91,25,1998-02-18,CAN,CAN,75,198,2016,2,58,,"[None, None, 45, 14, 8]","[None, None, 53, 48, 18]","[None, None, 44, 28, 9]","[None, None, None, None, 77]","[None, None, 'TBL', 'CHI', 'CHI']"
2023-2024,Teddy Blueger,VAN,F,266.0,54.0,,94.0,190.0,68.0,290.0,411.0,143.0,416.0,311.0,140.0,44.0,295.0,Third Line,68,1015.6,6,22,28,12.59,51.52,58.04,29,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[12, 33, 25, 33, 47]","[90, 78, 91, 71, 88]","[None, None, None, None, None]","[89, 53, 84, 53, 48]","['PIT', 'PIT', 'PIT', 'VGK', 'VAN']"
2023-2024,Teuvo Teravainen,CAR,F,171.0,126.0,51.0,4.0,73.0,12.0,254.0,228.0,197.0,55.0,343.0,427.0,,125.0,Second Line,76,1246.5333333333,25,28,53,14.59,56.72,56.27,28,1994-09-11,FIN,FIN,71,191,2012,1,18,,"[87, 95, 67, 53, 62]","[50, 25, 28, 73, 71]","[96, 42, 96, 60, 84]","[97, 98, 98, 85, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Thomas Bordeleau,SJS,F,300.0,279.0,112.0,,286.0,419.0,173.0,379.0,282.0,391.0,355.0,392.0,71.0,198.0,Third Line,27,405.65,6,5,11,5.95,21.74,42.85,21,2002-01-03,USA,USA,70,175,2020,2,38,8482133.0,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Tim Stützle,OTT,F,125.0,336.0,146.0,,76.0,336.0,199.0,176.0,113.0,116.0,10.0,189.0,148.0,42.0,First Line,75,1583.8833333333,18,52,70,23.27,46.40,49.78,21,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[None, 72, 40, 87, 66]","[None, 1, 54, 54, 13]","[None, 46, 84, 78, 25]","[None, None, None, 30, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Timo Meier,NJD,F,23.0,358.0,52.0,,68.0,342.0,10.0,47.0,87.0,163.0,278.0,133.0,,37.0,Second Line,69,1214.5,28,24,52,23.47,42.57,49.44,26,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[95, 88, 98, 97, 87]","[29, 25, 10, 18, 28]","[44, 65, 82, 94, 65]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'NJD']"
2023-2024,Tom Wilson,WSH,F,267.0,249.0,94.0,99.0,213.0,326.0,187.0,305.0,319.0,66.0,408.0,40.0,,112.0,First Line,74,1339.55,18,17,35,25.47,35.21,49.84,29,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[64, 69, 35, 54, 36]","[21, 73, 44, 23, 61]","[46, 81, 46, 91, 48]","[26, 91, 76, 70, 35]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Tomas Hertl,VGK,F,163.0,351.0,96.0,117.0,103.0,402.0,258.0,296.0,88.0,340.0,227.0,243.0,15.0,89.0,First Line,54,1106.4333333333,17,21,38,17.06,35.29,47.53,29,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[88, 87, 74, 68, 57]","[40, 67, 16, 13, 32]","[67, 58, 58, 79, 54]","[90, 50, 68, None, 36]","['SJS', 'SJS', 'SJS', 'SJS', 'VGK']"
2023-2024,Tomas Nosek,NJD,F,396.0,208.0,,74.0,383.0,266.0,344.0,423.0,303.0,414.0,400.0,171.0,29.0,397.0,Fourth Line,36,425.11666666667,2,4,6,3.48,32.26,41.68,31,1992-09-01,CZE,CZE,75,205,-,-,-,,"[51, 83, 19, 9, 16]","[79, 49, 84, 66, 40]","[None, None, None, None, None]","[8, 5, 69, 74, 55]","['VGK', 'VGK', 'BOS', 'BOS', 'NJD']"
2023-2024,Tomas Tatar,COL,F,220.0,189.0,,,108.0,78.0,294.0,171.0,325.0,206.0,210.0,300.0,,307.0,Fourth Line,70,871.66666666667,9,15,24,10.35,57.81,49.31,32,1990-12-01,SVK,SVK,70,173,2009,2,60,,"[95, 80, 55, 81, 34]","[65, 91, 35, 71, 50]","[46, 52, 12, 41, None]","[None, None, None, None, None]","['MTL', 'MTL', 'NJD', 'NJD', 'COL']"
2023-2024,Tommy Novak,NSH,F,73.0,103.0,98.0,,18.0,227.0,281.0,137.0,42.0,13.0,20.0,437.0,177.0,141.0,Third Line,71,1008.2166666667,18,27,45,14.25,54.79,57.81,26,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, None, None, 90, 77]","[None, None, None, 8, 92]","[None, None, None, 70, 61]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Travis Konecny,PHI,F,25.0,295.0,151.0,158.0,74.0,320.0,39.0,39.0,30.0,106.0,104.0,259.0,,36.0,First Line,76,1507.8666666667,33,35,68,26.3,51.82,53.08,26,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[87, 71, 89, 89, 95]","[47, 70, 21, 22, 49]","[59, 74, 34, 62, 43]","[None, None, None, 2, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Trent Frederic,BOS,F,131.0,176.0,,,253.0,159.0,158.0,87.0,78.0,313.0,307.0,56.0,116.0,235.0,Third Line,82,1127.9833333333,18,22,40,17.34,55.42,50.25,25,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[None, 4, 74, 72, 68]","[None, 72, 94, 84, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Trevor Lewis,LAK,F,241.0,42.0,,89.0,295.0,35.0,68.0,336.0,291.0,154.0,332.0,111.0,126.0,335.0,Fourth Line,82,954.13333333333,8,8,16,12.28,53.33,52.38,36,1987-01-08,USA,USA,73,201,2006,1,17,,"[68, 17, 11, 55, 47]","[42, 84, 75, 87, 90]","[None, None, None, None, None]","[91, 6, 90, 67, 45]","['LAK', 'WPG', 'CGY', 'CGY', 'LAK']"
2023-2024,Trevor Moore,LAK,F,40.0,125.0,162.0,108.0,91.0,67.0,25.0,54.0,112.0,250.0,137.0,221.0,,101.0,Second Line,82,1474.35,31,26,57,31.76,56.19,58.11,28,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[29, 62, 87, 78, 94]","[22, 7, 38, 49, 80]","[None, None, 57, 57, 32]","[82, 14, 70, 8, 59]","['TOR', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Trevor Zegras,ANA,F,184.0,391.0,212.0,,218.0,367.0,177.0,232.0,128.0,90.0,319.0,388.0,165.0,126.0,Second Line,31,529.73333333333,6,9,15,7.51,50.00,50.24,22,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[None, 86, 78, 64, 52]","[None, 44, 13, 1, 37]","[None, 26, 54, 52, 17]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Troy Terry,ANA,F,194.0,368.0,160.0,,273.0,334.0,168.0,202.0,130.0,229.0,18.0,434.0,,95.0,First Line,76,1389.8833333333,20,34,54,17.39,45.26,46.83,25,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[40, 72, 75, 75, 42]","[68, 38, 25, 16, 22]","[26, 8, 41, 75, 28]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ty Dellandrea,DAL,F,320.0,171.0,,132.0,238.0,88.0,283.0,413.0,300.0,328.0,250.0,105.0,149.0,382.0,Fourth Line,42,532.2,2,7,9,6.12,40.00,54.45,23,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, 4, None, 24, 31]","[None, 80, None, 61, 60]","[None, 63, None, None, None]","[None, None, None, 63, 26]","[None, 'DAL', None, 'DAL', 'DAL']"
2023-2024,Tye Kartye,SEA,F,277.0,92.0,,,332.0,110.0,145.0,169.0,387.0,103.0,215.0,29.0,,356.0,Fourth Line,77,911.36666666667,11,9,20,11.71,50.00,48.79,22,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, None, None, 38]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2023-2024,Tyler Bertuzzi,TOR,F,94.0,298.0,175.0,,23.0,262.0,157.0,175.0,134.0,98.0,186.0,209.0,,144.0,Second Line,80,1283.65,21,22,43,24.55,55.14,56.11,28,1995-02-24,CAN,CAN,73,186,2013,2,58,,"[53, None, 70, 74, 82]","[6, None, 14, 26, 45]","[25, None, 56, 31, 43]","[None, None, None, None, None]","['DET', None, 'DET', 'DET', 'TOR']"
2023-2024,Tyler Johnson,CHI,F,403.0,396.0,149.0,,410.0,417.0,300.0,342.0,395.0,239.0,348.0,257.0,135.0,203.0,Second Line,67,1041.0833333333,17,14,31,15.49,27.27,38.98,33,1990-07-29,USA,USA,68,185,-,-,-,,"[74, 52, 15, 23, 6]","[55, 63, 17, 52, 3]","[30, 21, 9, 51, 54]","[None, None, None, None, None]","['TBL', 'TBL', 'CHI', 'CHI', 'CHI']"
2023-2024,Tyler Motte,TBL,F,329.0,15.0,,56.0,388.0,57.0,156.0,368.0,264.0,347.0,50.0,93.0,,350.0,Fourth Line,69,858.56666666667,6,3,9,8.04,35.00,46.08,28,1995-03-10,USA,USA,70,192,2013,4,121,,"[18, 70, 29, 76, 8]","[45, 58, 98, 74, 98]","[None, None, None, None, None]","[76, 52, 15, 59, 83]","['VAN', 'VAN', 'VAN', 'OTT', 'TBL']"
2023-2024,Tyler Pitlick,NYR,F,389.0,152.0,,,408.0,228.0,340.0,417.0,242.0,370.0,77.0,44.0,,419.0,Fourth Line,34,346.73333333333,1,3,4,3.14,36.36,42.21,31,1991-11-01,USA,USA,74,200,2010,2,31,,"[44, 41, 10, 31, 10]","[92, 96, 63, 90, 45]","[None, 1, None, None, None]","[95, 2, None, None, None]","['PHI', 'ARI', 'MTL', 'STL', 'NYR']"
2023-2024,Tyler Seguin,DAL,F,78.0,365.0,129.0,29.0,105.0,269.0,84.0,35.0,226.0,184.0,301.0,235.0,30.0,106.0,Second Line,68,1125.2,25,27,52,18.34,59.04,51.25,31,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[78, None, 57, 70, 87]","[21, None, 20, 61, 7]","[92, None, 67, 61, 51]","[None, None, None, 40, 90]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2023-2024,Tyler Toffoli,NJD,F,47.0,282.0,49.0,,53.0,126.0,27.0,66.0,150.0,57.0,161.0,267.0,,79.0,Second Line,79,1339.85,33,22,55,30.23,51.40,53.07,31,1992-04-24,CAN,CAN,72,203,2010,2,47,,"[98, 93, 56, 93, 89]","[37, 24, 27, 78, 22]","[52, 70, 74, 89, 76]","[22, 71, 80, None, None]","['LAK', 'MTL', 'CGY', 'CGY', 'NJD']"
2023-2024,Tyson Foerster,PHI,F,280.0,19.0,216.0,,140.0,42.0,200.0,168.0,430.0,253.0,155.0,193.0,,173.0,Second Line,77,1329.7,20,13,33,18.49,52.81,55.23,21,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, None, None, 38]","[None, None, None, None, 92]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Tyson Jost,BUF,F,375.0,167.0,,,394.0,290.0,213.0,383.0,349.0,182.0,95.0,177.0,163.0,387.0,Fourth Line,43,455.63333333333,3,3,6,4.49,35.29,39.26,25,1998-03-14,CAN,CAN,71,187,2016,1,10,,"[60, 78, 28, 33, 13]","[75, 92, 93, 68, 49]","[16, None, None, None, None]","[None, 56, 5, 19, None]","['COL', 'COL', 'MIN', 'MIN', 'BUF']"
2023-2024,Valeri Nichushkin,COL,F,92.0,211.0,101.0,85.0,39.0,167.0,107.0,224.0,92.0,85.0,154.0,199.0,,34.0,First Line,54,1152.9166666667,28,25,53,22.97,52.50,52.88,28,1995-03-04,RUS,RUS,76,210,2013,1,10,,"[63, 82, 93, 65, 81]","[98, 98, 78, 77, 34]","[8, 6, 29, 70, 66]","[None, 44, 91, 33, 60]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Valtteri Puustinen,PIT,F,81.0,4.0,186.0,,134.0,47.0,115.0,282.0,9.0,214.0,316.0,229.0,,252.0,Fourth Line,52,610.85,5,15,20,8.45,56.82,55.24,24,1999-06-04,FIN,FIN,69,183,2019,7,203,,"[None, None, None, None, 79]","[None, None, None, None, 97]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Victor Olofsson,BUF,F,307.0,316.0,270.0,,356.0,288.0,198.0,181.0,385.0,183.0,84.0,390.0,,261.0,Fourth Line,51,590.01666666667,7,8,15,5.92,48.78,43.97,28,1995-07-18,SWE,SWE,71,181,2014,7,181,,"[22, 38, 65, 55, 18]","[23, 14, 20, 24, 37]","[73, 81, 63, 38, 1]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Viktor Arvidsson,LAK,F,37.0,74.0,83.0,,87.0,174.0,4.0,86.0,199.0,211.0,108.0,404.0,,45.0,Second Line,18,300.45,6,9,15,6.09,60.00,53.7,30,1993-04-08,SWE,SWE,70,185,2014,4,112,,"[73, 87, 98, 79, 93]","[27, 68, 42, 28, 97]","[66, 43, 60, 97, 40]","[None, None, None, None, None]","['NSH', 'NSH', 'LAK', 'LAK', 'LAK']"
2023-2024,Vincent Trocheck,NYR,F,101.0,154.0,30.0,25.0,52.0,229.0,203.0,307.0,25.0,197.0,292.0,97.0,14.0,60.0,First Line,82,1759.2833333333,25,52,77,33.65,54.62,52.55,30,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[68, 92, 67, 72, 82]","[36, 60, 70, 47, 69]","[21, 95, 62, 86, 91]","[None, 56, 95, 83, 80]","['FLA', 'CAR', 'CAR', 'NYR', 'NYR']"
2023-2024,Vinni Lettieri,MIN,F,322.0,121.0,,,384.0,273.0,233.0,219.0,322.0,361.0,418.0,126.0,,372.0,Fourth Line,46,440.95,5,4,9,4.88,41.94,47.98,28,1995-02-06,USA,USA,70,184,-,-,-,8479968.0,"[None, None, 45, None, 27]","[None, None, 38, None, 74]","[None, None, 42, None, None]","[None, None, None, None, None]","[None, None, 'ANA', None, 'MIN']"
2023-2024,Vladimir Tarasenko,FLA,F,107.0,410.0,92.0,,158.0,412.0,207.0,71.0,81.0,97.0,121.0,203.0,,96.0,Second Line,76,1196.0,23,32,55,17.5,55.00,48.2,31,1991-12-13,RUS,RUS,73,228,2010,1,16,,"[None, 47, 92, 53, 80]","[None, 38, 6, 20, 6]","[None, 79, 88, 65, 62]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'FLA']"
2023-2024,Vladislav Namestnikov,WPG,F,269.0,72.0,271.0,133.0,202.0,45.0,330.0,332.0,198.0,92.0,136.0,149.0,182.0,291.0,Third Line,78,1128.2666666667,11,26,37,14.22,58.44,52.85,30,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0,"[22, 9, 27, 51, 38]","[36, 76, 58, 87, 80]","[30, 1, None, 8, 8]","[23, 42, 28, None, 35]","['OTT', 'DET', 'DET', 'WPG', 'WPG']"
2023-2024,Walker Duehr,CGY,F,302.0,373.0,,,326.0,327.0,302.0,400.0,105.0,308.0,353.0,51.0,,429.0,Fringe,40,324.66666666667,2,5,7,3.25,46.43,47.03,25,1997-11-23,USA,USA,74,210,-,-,-,8482652.0,"[None, None, None, None, 33]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Warren Foegele,EDM,F,16.0,156.0,,1.0,43.0,86.0,21.0,45.0,24.0,177.0,166.0,161.0,,194.0,Third Line,82,1146.0166666667,20,21,41,26.11,51.09,58.0,27,1996-04-01,CAN,CAN,74,198,2014,3,67,,"[89, 84, 54, 90, 98]","[61, 25, 62, 91, 42]","[None, None, None, None, None]","[70, 96, None, None, 98]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2023-2024,Will Cuylle,NYR,F,282.0,209.0,,,344.0,114.0,127.0,166.0,381.0,60.0,266.0,22.0,,348.0,Fourth Line,81,901.16666666667,13,8,21,12.76,47.54,48.67,21,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0,"[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,William Carrier,VGK,F,72.0,43.0,,,98.0,28.0,36.0,57.0,233.0,351.0,167.0,54.0,,290.0,Fourth Line,39,435.66666666667,6,2,8,7.81,56.00,59.8,28,1994-12-20,CAN,CAN,74,218,2013,2,57,,"[86, 83, 86, 92, 72]","[74, 41, 86, 87, 88]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Eklund,SJS,F,391.0,378.0,85.0,60.0,297.0,424.0,425.0,426.0,277.0,377.0,111.0,389.0,,162.0,First Line,80,1492.9666666667,16,29,45,19.5,36.00,43.28,20,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0,"[None, None, None, None, 14]","[None, None, None, None, 15]","[None, None, None, None, 64]","[None, None, None, None, 73]","[None, None, None, None, 'SJS']"
2023-2024,William Karlsson,VGK,F,85.0,99.0,79.0,113.0,109.0,79.0,126.0,69.0,114.0,252.0,36.0,350.0,16.0,87.0,Second Line,70,1232.1166666667,30,30,60,22.57,58.97,56.79,30,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0,"[87, 84, 67, 49, 92]","[72, 67, 87, 68, 76]","[54, 76, 30, 67, 76]","[82, 29, 25, 62, 32]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,William Nylander,TOR,F,17.0,276.0,6.0,71.0,26.0,310.0,18.0,27.0,48.0,63.0,93.0,418.0,,13.0,First Line,82,1632.9166666667,40,58,98,30.75,49.57,51.63,27,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0,"[94, 95, 94, 96, 95]","[24, 42, 73, 64, 24]","[64, 93, 96, 95, 97]","[None, None, None, None, 67]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
