Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8474157,Max Pacioretty,WSH,F,49.1,68.9,33.8,62.6,,22.4,20.1,52.3,52.3,28.8,69.9,66.4,8.9,43.4,82.6,224,137,291,108.0,,341,351,210,210,292,133,148,400,249,77,438,286,198,Third Line,47.0,678.3833333333333,4.0,19.0,23.0,9.538365861891997,40.0,49.24400366694068,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,34,"[91, 90, 69, None, 43]","[95, 92, 75, None, 65]","[53, 27, 46, None, 30]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,8478020,Michael Amadio,VGK,F,76.9,56.6,92.7,43.4,,79.5,78.5,54.8,29.0,74.0,51.4,56.4,52.3,58.7,29.2,102,191,33,163.0,,91,95,199,312,111,214,192,210,182,311,438,286,198,Fourth Line,73.0,977.6,14.0,13.0,27.0,12.891903766245816,53.333333333333336,52.27616121486266,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,27,"[44, 26, 77, 72, 80]","[67, 49, 66, 50, 58]","[33, 42, 90, 88, 91]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,8478047,Michael Bunting,PIT,F,67.4,84.7,13.5,4.2,,5.5,60.5,88.1,95.0,93.8,32.9,92.9,48.6,96.8,49.8,144,68,380,275.0,,415,174,53,23,28,295,32,226,15,221,438,286,198,Second Line,81.0,1270.5333333333333,19.0,36.0,55.0,23.55432536437356,45.45454545454545,49.76839161837779,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,27,"[None, 27, 91, 38, 68]","[None, 37, 90, 89, 79]","[None, 57, 76, 11, 11]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,8479619,Michael Carcone,ARI,F,29.9,46.8,7.5,,,97.3,99.5,64.8,6.6,19.9,58.2,46.3,88.4,20.3,29.0,308,234,406,,,13,3,155,410,330,184,236,52,350,312,438,286,198,Fourth Line,74.0,834.05,21.0,8.0,29.0,11.978651004993791,50.0,43.8799232177753,L,69.0,182.0,1996-05-19,CAN,,,,L,27,"[None, None, None, None, 31]","[None, None, None, None, 47]","[None, None, None, None, 7]","[None, None, None, None, 'ARI']"
2023-2024,8479591,Michael Eyssimont,TBL,F,57.5,65.3,78.1,,,5.3,31.5,84.0,29.7,53.9,87.2,23.7,65.1,48.2,30.4,187,153,97,,,416,301,71,309,192,57,335,154,228,306,438,286,198,Fourth Line,81.0,960.0833333333334,11.0,14.0,25.0,13.08651205431691,55.73770491803278,48.593765347625904,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,26,"[None, None, None, 56, 61]","[None, None, None, 70, 58]","[None, None, None, 83, 73]","[None, None, None, 'TBL', 'TBL']"
2023-2024,8477446,Michael McCarron,NSH,F,21.7,45.7,42.9,,22.7,48.9,45.2,68.7,10.5,16.9,92.0,3.0,56.4,47.0,2.3,344,239,251,,154.0,225,241,138,393,342,36,426,192,233,429,438,286,198,Fourth Line,70.0,893.6833333333334,12.0,10.0,22.0,11.476771016599509,50.79365079365079,51.12794286529082,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,28,"[None, None, 14, 29, 26]","[None, None, 32, 48, 51]","[None, None, 47, 45, 42]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,8479415,Michael McLeod,NJD,F,51.1,39.5,49.8,,84.3,29.2,39.7,53.9,55.7,73.7,82.2,10.3,83.1,71.0,34.2,215,266,221,,32.0,311,265,203,195,112,79,394,75,128,289,438,286,198,Third Line,45.0,681.4833333333333,10.0,9.0,19.0,9.736904835389415,61.40350877192983,53.96460318460146,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,25,"[None, 15, 18, 44, 62]","[None, 36, 6, 45, 46]","[None, 78, 68, 33, 56]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,8479543,Michael Pezzetta,MTL,F,10.5,13.5,45.0,,,59.4,34.9,18.7,78.1,11.4,100.0,18.3,95.9,13.9,20.5,393,380,242,,,179,286,357,97,365,1,359,19,378,349,438,286,198,Fringe,61.0,475.55,3.0,9.0,12.0,3.435114922545438,55.55555555555556,37.65122191137238,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,25,"[None, None, 26, 27, 6]","[None, None, 30, 28, 8]","[None, None, 48, 51, 44]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,8479992,Michael Rasmussen,DET,F,32.0,35.6,33.1,,31.8,47.3,52.3,56.8,61.6,57.5,81.1,23.3,76.9,19.2,68.5,299,283,294,,136.0,232,210,190,169,177,84,337,102,355,139,438,286,198,Third Line,75.0,1139.3166666666666,13.0,20.0,33.0,15.467048720759928,51.89873417721519,45.98932961783345,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,24,"[None, 14, 16, 67, 14]","[None, 9, 23, 48, 33]","[None, 26, 17, 52, 26]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,8476459,Mika Zibanejad,NYR,F,87.9,39.7,61.0,92.7,68.7,79.9,45.7,31.5,90.0,92.9,21.5,48.6,87.0,84.0,97.5,54,265,172,22.0,63.0,89,239,301,45,32,345,226,58,71,12,438,286,198,First Line,81.0,1599.25,26.0,46.0,72.0,25.173522979716545,54.65116279069767,48.83667258851487,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,30,"[95, 83, 87, 92, 80]","[65, 26, 60, 37, 36]","[57, 82, 86, 45, 63]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,8474150,Mikael Backlund,CGY,F,79.7,83.8,93.6,64.0,97.5,1.6,38.6,67.6,74.2,21.7,30.1,31.1,17.1,93.6,76.7,90,72,29,104.0,6.0,432,270,143,114,323,307,303,364,29,103,438,286,198,First Line,82.0,1577.2333333333331,15.0,24.0,39.0,22.178935468679345,45.36082474226804,51.04758277399812,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,34,"[8, 23, 71, 85, 74]","[82, 91, 79, 91, 76]","[27, 28, 75, 96, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,8475798,Mikael Granlund,SJS,F,12.3,41.6,6.8,68.9,13.1,36.3,16.4,5.5,55.5,48.9,43.6,44.1,63.2,17.6,90.4,385,257,409,90.0,173.0,280,367,415,196,214,248,246,162,362,43,438,286,198,First Line,69.0,1446.2,12.0,48.0,60.0,14.908860894617204,45.744680851063826,40.884465536106546,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,31,"[81, 67, 68, 8, 10]","[74, 68, 60, 20, 50]","[66, 18, 54, 6, 6]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,8474884,Mike Hoffman,SJS,F,2.7,1.1,26.9,48.6,,69.4,39.3,7.3,12.6,17.4,4.1,34.5,29.7,5.5,50.9,427,434,321,148.0,,135,267,407,384,340,421,288,309,415,216,438,286,198,Third Line,66.0,906.2833333333332,10.0,13.0,23.0,8.270720633698557,36.84210526315789,38.42768345759109,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,33,"[43, 18, 5, 5, 4]","[25, 2, 0, 1, 1]","[35, 21, 55, 55, 16]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,8478420,Mikko Rantanen,COL,F,93.6,90.4,5.9,95.8,,99.1,94.7,70.3,77.2,47.0,25.3,99.1,79.0,98.4,83.8,29,43,413,13.0,,5,24,131,101,222,328,5,93,8,72,438,286,198,First Line,80.0,1832.45,42.0,62.0,104.0,33.468323983960445,57.23684210526315,54.39759811429643,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,26,"[73, 96, 96, 93, 91]","[64, 76, 92, 90, 89]","[13, 38, 38, 2, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,8477425,Miles Wood,COL,F,1.4,55.0,4.6,,19.2,0.7,31.3,91.6,86.3,13.7,72.1,20.8,42.0,80.8,6.6,433,198,419,,161.0,436,302,38,61,355,123,348,255,85,410,438,286,198,Third Line,74.0,1012.6333333333332,9.0,17.0,26.0,19.0351591197256,45.45454545454545,48.51888620668927,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,27,"[13, 57, None, 5, 0]","[58, 75, None, 45, 60]","[2, 23, None, 9, 3]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,8478483,Mitch Marner,TOR,F,97.7,85.4,92.2,96.2,99.0,94.7,76.3,38.6,99.8,83.3,28.5,78.1,92.2,95.4,90.2,11,65,35,12.0,3.0,24,105,270,2,71,314,97,35,21,44,438,286,198,First Line,69.0,1468.0833333333333,26.0,59.0,85.0,20.96874674406168,59.13978494623656,53.93821710193131,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,26,"[82, 97, 99, 99, 95]","[71, 84, 96, 86, 82]","[85, 97, 84, 96, 84]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,8482070,Mitchell Chaffee,TBL,F,40.2,26.0,37.4,,,64.8,58.9,13.9,4.8,68.5,97.0,30.4,94.5,33.1,30.6,263,325,275,,,155,181,378,418,133,14,306,25,294,305,438,286,198,Fourth Line,30.0,338.65,4.0,3.0,7.0,3.1475604513691717,54.54545454545454,41.809888948888094,R,73.0,197.0,1998-01-26,USA,,,,R,25,"[None, None, None, None, 39]","[None, None, None, None, 24]","[None, None, None, None, 36]","[None, None, None, None, 'TBL']"
2023-2024,8480289,Morgan Barron,WPG,F,37.0,51.6,50.9,,30.8,32.2,47.3,55.7,11.9,30.8,80.6,13.9,71.0,76.5,8.9,277,213,216,,138.0,298,232,195,387,287,86,378,128,104,400,438,286,198,Fourth Line,80.0,839.75,11.0,7.0,18.0,8.744724177649953,56.81818181818182,49.00257499885589,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,24,"[None, None, None, 37, 39]","[None, None, None, 63, 42]","[None, None, None, 43, 57]","[None, None, None, 'WPG', 'WPG']"
2023-2024,8480028,Morgan Frost,PHI,F,60.7,49.8,43.4,6.3,,57.8,52.7,38.4,84.2,89.5,31.1,85.8,52.5,29.7,50.7,173,221,249,269.0,,186,208,271,70,47,303,63,209,309,217,438,286,198,Second Line,71.0,1123.7166666666667,13.0,28.0,41.0,16.318129873691685,56.92307692307692,54.63792843410907,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,24,"[23, None, 22, 44, 72]","[33, None, 40, 41, 58]","[44, None, 28, 21, 71]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,8479987,Morgan Geekie,BOS,F,26.9,52.1,25.6,15.4,,76.5,59.4,31.7,66.2,17.1,68.3,54.8,81.7,68.7,15.3,321,211,327,243.0,,104,179,300,149,341,140,199,81,138,372,438,286,198,Third Line,76.0,1171.0833333333333,17.0,22.0,39.0,13.56309455735419,55.00000000000001,51.57730369820628,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,25,"[None, 26, 49, 33, 21]","[None, 27, 49, 55, 52]","[None, 45, 30, 21, 29]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,8479414,Nathan Bastian,NJD,F,52.1,24.4,77.6,,57.6,36.1,56.4,92.0,36.5,67.4,96.6,10.0,13.9,52.7,18.7,211,332,99,,85.0,281,192,36,279,136,16,395,378,208,357,438,286,198,Fourth Line,54.0,548.9333333333334,5.0,7.0,12.0,9.117451389352922,37.5,45.6290888763879,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,25,"[None, 23, 45, 49, 57]","[None, 38, 15, 38, 20]","[None, 66, 87, 74, 73]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,8477492,Nathan MacKinnon,COL,F,99.5,99.1,10.3,96.9,,99.3,99.3,93.2,99.5,99.3,12.3,98.2,91.3,93.4,94.7,3,5,394,10.0,,4,4,31,3,4,385,9,39,30,24,438,286,198,First Line,82.0,1870.7666666666669,51.0,89.0,140.0,40.14483521148644,60.24096385542169,57.92975800569368,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,28,"[100, 98, 96, 98, 99]","[99, 98, 95, 98, 99]","[29, 68, 6, 11, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,8477573,Nathan Walker,STL,F,39.0,11.6,51.1,,,68.0,47.9,3.0,16.2,72.4,86.1,9.6,92.9,3.0,12.6,268,388,215,,,141,229,426,368,118,62,397,32,426,384,438,286,198,Fourth Line,45.0,486.45,7.0,6.0,13.0,4.173376484497579,46.42857142857143,39.23586745560931,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,29,"[None, None, 64, 27, 45]","[None, None, 46, 11, 10]","[None, None, 74, 38, 54]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,8475172,Nazem Kadri,CGY,F,92.2,78.5,26.7,93.0,,8.2,54.8,69.4,96.1,99.5,47.3,86.1,44.3,67.4,30.1,35,95,322,21.0,,403,199,135,18,3,232,62,245,144,307,438,286,198,First Line,82.0,1510.9166666666667,29.0,46.0,75.0,32.01161124550833,56.074766355140184,50.255360292654174,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,32,"[86, 91, 96, 93, 90]","[77, 82, 80, 81, 76]","[21, 9, 45, 29, 22]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,8475343,Nic Dowd,WSH,F,62.3,42.7,94.5,,80.3,82.2,79.2,19.6,33.6,8.9,81.5,0.7,73.5,38.6,86.5,166,252,25,,40.0,79,92,353,292,376,82,436,117,270,60,438,286,198,Third Line,64.0,972.9666666666668,12.0,10.0,22.0,8.749830272013693,47.27272727272727,41.984304084284055,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,33,"[58, 18, 37, 80, 51]","[50, 47, 50, 56, 34]","[78, 80, 91, 93, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,8481582,Nicholas Robertson,TOR,F,65.1,37.7,64.4,25.2,,91.1,98.2,70.8,59.8,68.5,42.9,84.7,54.8,34.9,4.1,154,274,157,215.0,,40,9,129,177,133,251,68,199,286,421,438,286,198,Fourth Line,56.0,637.0833333333334,14.0,13.0,27.0,9.533248351198017,55.35714285714286,52.695932844477944,L,69.0,180.0,2001-09-11,USA,2019.0,2.0,53.0,L,21,"[None, None, None, None, 63]","[None, None, None, None, 37]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2023-2024,8475760,Nick Bjugstad,ARI,F,50.0,70.8,43.8,49.7,2.0,82.9,81.5,71.2,32.9,21.5,72.6,15.1,95.2,28.5,58.0,220,129,247,145.0,195.0,76,82,127,295,324,121,373,22,314,185,438,286,198,Second Line,76.0,1325.8,22.0,23.0,45.0,21.03897495429864,57.77777777777777,49.47657656424904,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,31,"[None, 49, 40, 61, 47]","[None, 75, 58, 67, 74]","[None, 60, 42, 61, 33]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,8474009,Nick Bonino,NYR,F,23.5,5.3,76.9,,81.8,55.0,11.9,9.6,19.4,26.3,3.9,17.1,7.8,23.5,22.4,336,416,102,,37.0,198,387,397,354,303,422,364,405,336,341,438,286,198,Fourth Line,45.0,551.4333333333333,1.0,4.0,5.0,3.1780445391105605,28.57142857142857,36.322676731031066,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,35,"[61, 51, 23, 42, 15]","[44, 26, 1, 14, 5]","[43, 73, 82, 91, 49]","['NSH', 'MIN', 'SJS', 'PIT', 'NYR']"
2023-2024,8476393,Nick Cousins,FLA,F,59.1,57.5,46.8,,,16.7,23.5,47.5,22.6,85.2,81.7,60.3,34.5,65.8,23.5,180,187,234,,,366,336,231,340,63,81,175,288,151,336,438,286,198,Fourth Line,69.0,840.8333333333334,7.0,8.0,15.0,10.36053391907312,51.11111111111111,48.59545816715702,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,30,"[59, 72, 70, 69, 51]","[53, 56, 53, 58, 57]","[87, 84, 71, 64, 31]","['VGK', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,8473422,Nick Foligno,CHI,F,37.2,31.3,89.0,47.6,81.3,26.3,24.7,24.9,45.0,7.1,85.2,11.2,62.8,16.0,58.9,276,302,49,151.0,38.0,324,331,330,242,384,66,390,164,369,181,438,286,198,Second Line,74.0,1314.5833333333333,17.0,20.0,37.0,20.354397396935155,38.20224719101123,42.14559773275042,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,35,"[62, 73, 39, 66, 18]","[51, 51, 50, 35, 23]","[99, 97, 90, 91, 82]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,8477426,Nick Paul,TBL,F,62.8,16.4,83.6,71.3,,73.7,55.0,35.6,26.7,51.8,62.1,28.8,42.2,68.9,51.4,164,367,73,83.0,,116,198,283,322,201,167,313,254,137,214,438,286,198,Second Line,82.0,1415.3166666666666,24.0,22.0,46.0,21.661445375725393,44.230769230769226,49.07321365452195,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,28,"[66, 30, 75, 33, 71]","[17, 1, 56, 11, 19]","[85, 95, 83, 87, 80]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,8477951,Nick Schmaltz,ARI,F,82.0,81.3,53.9,57.0,,80.1,48.9,13.0,89.5,77.4,1.6,47.9,68.7,26.5,76.3,80,83,203,124.0,,88,225,382,47,97,432,229,138,323,105,438,286,198,First Line,79.0,1515.05,22.0,39.0,61.0,21.33779653749175,48.93617021276596,48.460082040287375,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,27,"[44, 88, 79, 82, 80]","[50, 80, 75, 85, 80]","[33, 20, 42, 49, 59]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,8480018,Nick Suzuki,MTL,F,71.9,39.0,76.5,19.6,67.2,93.6,59.6,19.4,65.1,76.0,23.1,53.2,65.5,21.2,99.5,124,268,104,231.0,66.0,29,178,354,154,103,338,206,152,346,3,438,286,198,First Line,82.0,1743.65,33.0,44.0,77.0,24.49725049125142,53.63636363636364,50.38077858527284,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,24,"[60, 54, 35, 51, 82]","[12, 28, 4, 11, 64]","[80, 91, 51, 33, 90]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,8480002,Nico Hischier,NJD,F,95.4,93.2,72.1,82.5,52.5,11.6,86.1,95.7,96.8,98.9,21.2,36.3,68.5,94.1,97.7,21,31,123,51.0,95.0,388,62,20,15,6,346,280,139,27,11,438,286,198,First Line,71.0,1383.2333333333331,27.0,40.0,67.0,29.045194047220253,52.83018867924528,54.17312624826632,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,24,"[74, 57, 77, 96, 95]","[75, 63, 73, 92, 94]","[4, 23, 43, 93, 43]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,8481477,Nico Sturm,SJS,F,38.6,36.5,32.0,,60.6,59.1,24.2,15.1,23.7,63.5,61.4,17.8,9.4,5.3,22.6,270,279,299,,79.0,180,333,373,335,153,170,361,398,416,340,438,286,198,Third Line,63.0,923.5333333333332,5.0,8.0,13.0,7.750747046703052,34.375,38.733080102463006,C,75.0,209.0,1995-05-03,DEU,,,,L,28,"[None, 80, 51, 53, 29]","[None, 54, 43, 47, 30]","[None, 68, 57, 43, 23]","[None, 'MIN', 'COL', 'SJS', 'SJS']"
2023-2024,8477979,Nicolas Aube-Kubel,WSH,F,41.1,12.6,90.4,,,43.6,27.6,31.3,44.1,28.3,92.7,1.6,91.6,31.1,71.7,259,384,43,,,248,318,302,246,294,33,432,38,303,125,438,286,198,Fourth Line,60.0,732.45,6.0,10.0,16.0,6.402636665271319,55.319148936170215,43.40422810476723,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,27,"[55, 4, 18, 22, 59]","[30, 27, 40, 25, 6]","[62, 72, 78, 84, 92]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,8475235,Nicolas Deslauriers,PHI,F,1.8,0.7,56.6,,,26.5,2.1,17.6,1.8,5.0,99.8,41.8,12.1,43.6,15.5,431,436,191,,,323,430,362,431,393,2,256,386,248,371,438,286,198,Fringe,60.0,488.96666666666664,1.0,3.0,4.0,4.790191480727629,37.5,44.71570895743242,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,32,"[6, 0, 1, 4, 2]","[3, 0, 1, 0, 0]","[37, 65, 40, 64, 49]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,8478462,Nicolas Roy,VGK,F,54.6,74.4,67.6,42.3,61.1,23.7,50.5,63.5,72.1,8.7,55.0,11.6,67.4,57.1,34.5,200,113,143,166.0,78.0,335,218,161,123,377,198,388,144,189,288,438,286,198,Third Line,70.0,1081.6833333333334,13.0,28.0,41.0,18.044958646204307,52.307692307692314,52.34370963854824,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,26,"[24, 77, 35, 67, 52]","[39, 74, 89, 71, 70]","[56, 42, 21, 57, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8476453,Nikita Kucherov,TBL,F,98.9,98.2,4.1,98.3,,82.6,78.1,71.5,99.3,97.9,11.4,97.0,63.9,84.2,89.7,6,9,421,6.0,,77,97,126,4,10,389,14,159,70,46,438,286,198,First Line,81.0,1755.1666666666667,44.0,100.0,144.0,37.91080335613327,51.59235668789809,53.610810109674155,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,30,"[96, None, 92, 96, 98]","[98, None, 92, 98, 98]","[58, None, 9, 4, 5]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,8477940,Nikolaj Ehlers,WPG,F,91.1,94.1,24.0,61.2,,92.9,92.7,87.0,97.0,94.1,15.8,96.8,93.4,70.8,36.3,40,27,334,112.0,,32,33,58,14,27,370,15,30,129,280,438,286,198,Second Line,82.0,1301.65,25.0,36.0,61.0,20.59235979217039,64.8936170212766,56.25611256417441,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,27,"[98, 96, 91, 83, 94]","[89, 86, 92, 78, 96]","[17, 49, 11, 28, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8482496,Nils Aman,VAN,F,14.2,4.6,54.3,,59.1,49.3,10.7,8.4,27.4,36.5,53.0,26.9,26.0,42.9,1.4,377,419,201,,82.0,223,392,402,319,265,207,321,325,251,433,438,286,198,Fourth Line,43.0,444.3666666666667,3.0,4.0,7.0,3.875681752182534,41.66666666666667,51.92394707313208,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,23,"[None, None, None, 12, 24]","[None, None, None, 3, 8]","[None, None, None, 48, 58]","[None, None, None, 'VAN', 'VAN']"
2023-2024,8481535,Nils Hoglander,VAN,F,71.5,69.9,52.7,,,93.2,95.0,76.9,54.6,42.7,59.1,51.1,96.8,48.9,47.5,126,133,208,,,31,23,102,200,241,180,215,15,225,231,438,286,198,Fourth Line,80.0,968.5,24.0,12.0,36.0,16.935677265828712,65.0,55.11798242373048,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,22,"[None, 71, 45, 45, 82]","[None, 81, 70, 49, 77]","[None, 31, 28, 39, 66]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,8475799,Nino Niederreiter,WPG,F,79.9,84.2,83.8,0.3,,17.1,78.3,95.4,33.3,82.6,74.9,30.6,84.7,82.2,48.6,89,70,72,286.0,,364,96,21,293,74,111,305,68,79,226,438,286,198,Third Line,77.0,1152.3,18.0,16.0,34.0,22.707160289797727,61.29032258064516,56.768673613781864,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,30,"[52, 92, 83, 89, 65]","[70, 95, 86, 79, 85]","[92, 85, 56, 88, 82]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,8480220,Noah Cates,PHI,F,85.8,44.3,99.5,,87.4,20.5,14.8,29.2,33.8,88.6,51.8,27.4,5.7,30.6,70.3,63,245,3,,26.0,349,374,311,291,51,212,319,414,305,131,438,286,198,Third Line,59.0,814.0333333333333,6.0,12.0,18.0,8.89357536344826,43.103448275862064,59.502402016999575,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,24,"[None, None, None, 80, 85]","[None, None, None, 21, 60]","[None, None, None, 99, 96]","[None, None, None, 'PHI', 'PHI']"
2023-2024,8479393,Noah Gregor,TOR,F,9.4,47.3,5.3,,40.9,12.1,36.5,75.3,22.4,67.1,84.5,11.0,16.7,25.8,40.2,398,232,416,,118.0,386,279,109,341,137,69,391,366,326,263,438,286,198,Fourth Line,63.0,718.1333333333333,6.0,6.0,12.0,10.089890897259613,37.2093023255814,40.1636871859793,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,25,"[18, 21, 8, 7, 16]","[30, 26, 49, 61, 42]","[34, 18, 14, 5, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2023-2024,8478569,Noel Acciari,PIT,F,70.8,46.6,93.8,,44.9,26.0,25.8,51.1,2.1,69.2,92.2,1.8,21.2,32.2,45.2,129,235,28,,110.0,325,326,215,430,132,35,431,346,298,241,438,286,198,Fourth Line,55.0,713.4,4.0,3.0,7.0,6.846302275263963,40.476190476190474,42.338170285478384,C,71.0,204.0,1991-12-01,USA,,,,R,31,"[84, 65, None, 81, 56]","[35, 50, None, 62, 33]","[84, 75, None, 99, 76]","['FLA', 'FLA', None, 'TOR', 'PIT']"
2023-2024,8477416,Oliver Bjorkstrand,SEA,F,84.7,73.5,68.7,71.7,,61.4,59.1,55.5,60.5,90.6,39.5,57.8,29.0,56.2,71.2,68,117,138,82.0,,170,180,196,174,42,266,186,312,193,127,438,286,198,Second Line,82.0,1327.0,20.0,39.0,59.0,19.47199535077189,47.674418604651166,53.020995827245386,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,28,"[91, 70, 94, 63, 87]","[81, 60, 78, 59, 77]","[90, 78, 93, 46, 70]","['CBJ', 'CBJ', 'CBJ', 'SEA', 'SEA']"
2023-2024,8480789,Oliver Wahlstrom,NYI,F,25.1,29.0,40.4,26.6,,45.9,22.1,52.1,23.5,38.8,73.7,88.6,82.4,37.2,80.8,329,312,262,211.0,,238,342,211,336,258,116,51,78,276,85,438,286,198,Fourth Line,32.0,354.25,2.0,4.0,6.0,3.8458526307701466,38.46153846153847,41.87679836877683,R,74.0,205.0,2000-06-13,USA,2018.0,1.0,11.0,R,23,"[None, 59, 16, 36, 24]","[None, 12, 50, 23, 31]","[None, 68, 39, 58, 28]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
