Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Matty Beniers,SEA,F,57.3,1.8,82.6,10.1,,70.8,47.7,25.6,60.0,96.6,46.3,76.7,78.8,78.8,65.3,188,431,77,258.0,,129,230,327,176,16,236,103,94,94,153,438,286,198,Second Line,77.0,1383.1666666666667,15.0,22.0,37.0,15.383634706112616,50.0,51.22421211849518,8482665,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,20,"[None, None, None, 76, 35]","[None, None, None, 4, 2]","[None, None, None, 76, 84]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,3.0,81.5,2.3,13.6,,19.9,18.7,20.1,99.1,1.4,11.6,84.0,78.1,25.3,31.1,426,82,429,248.0,,352,357,351,5,394,388,71,97,328,303,438,286,198,Third Line,80.0,1102.8,9.0,38.0,47.0,12.85982564124429,57.01754385964912,52.651539666299406,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,28,"[46, 6, 9, 2, 7]","[78, 67, 67, 85, 81]","[2, 3, 5, 0, 4]","['MTL', 'CBJ', 'CAR', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,23.7,36.3,24.9,20.6,,11.0,37.2,89.3,52.1,70.3,83.8,15.5,34.7,4.6,49.1,335,280,330,228.0,,391,276,48,211,123,72,371,287,419,224,438,286,198,Fourth Line,52.0,627.0166666666667,5.0,10.0,15.0,11.05778173206022,46.34146341463415,48.1446883681819,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,25,"[15, 33, None, 12, 44]","[31, 28, None, 32, 40]","[40, 17, None, 21, 29]","['ANA', 'ANA', None, 'ANA', 'ANA']"
2023-2024,Max Pacioretty,WSH,F,52.1,69.2,34.0,63.3,,25.1,20.1,53.2,52.3,33.8,69.9,66.4,8.9,43.6,82.4,211,136,290,106.0,,329,351,206,210,263,133,148,400,248,78,438,286,198,Third Line,47.0,678.3833333333333,4.0,19.0,23.0,9.518845767946937,40.0,49.39588917642931,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,34,"[93, 88, 71, None, 47]","[96, 92, 75, None, 65]","[57, 30, 45, None, 30]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,Michael Amadio,VGK,F,78.8,54.8,92.7,44.8,,80.4,78.5,53.7,29.0,81.1,51.4,56.4,52.3,59.1,29.0,94,199,33,159.0,,87,95,204,312,78,214,192,210,180,312,438,286,198,Fourth Line,73.0,977.6,14.0,13.0,27.0,12.873622395940524,53.333333333333336,52.398295783498696,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,27,"[44, 24, 79, 71, 81]","[65, 48, 65, 47, 55]","[34, 42, 90, 88, 92]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,59.1,85.4,13.2,5.2,,5.5,60.5,89.7,95.0,86.3,32.9,92.9,48.6,96.8,50.2,180,65,381,272.0,,415,174,46,23,55,295,32,226,15,219,438,286,198,Second Line,81.0,1270.5333333333333,19.0,36.0,55.0,23.930030418999255,45.45454545454545,49.65029587469172,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,27,"[None, 25, 89, 31, 62]","[None, 34, 90, 89, 80]","[None, 57, 76, 12, 10]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,30.1,45.7,8.0,,,98.2,99.5,64.6,6.6,16.1,58.2,46.3,88.4,19.6,27.2,307,239,404,,,9,3,156,410,332,184,236,52,353,320,438,286,198,Fourth Line,74.0,834.05,21.0,8.0,29.0,11.91589017391901,50.0,43.94637533823362,8479619,L,69.0,182.0,1996-05-19,CAN,,,,L,27,"[None, None, None, None, 31]","[None, None, None, None, 47]","[None, None, None, None, 8]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,56.2,66.0,79.2,,,3.9,31.5,84.9,29.7,42.9,87.2,23.7,65.1,48.4,30.6,193,150,92,,,422,301,67,309,231,57,335,154,227,305,438,286,198,Fourth Line,81.0,960.0833333333334,11.0,14.0,25.0,12.961903896214917,55.73770491803278,48.51369362037197,8479591,C,72.0,195.0,1996-09-09,USA,2016.0,5.0,142.0,L,26,"[None, None, None, 56, 57]","[None, None, None, 70, 59]","[None, None, None, 82, 76]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Michael McCarron,NSH,F,21.5,45.2,43.6,,21.7,50.0,45.2,65.5,10.5,13.7,92.0,3.0,56.4,45.4,2.7,345,241,248,,156.0,220,241,152,393,342,36,426,192,240,427,438,286,198,Fourth Line,70.0,893.6833333333334,12.0,10.0,22.0,11.290076821813761,50.79365079365079,51.09698397165954,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,28,"[None, None, 19, 29, 21]","[None, None, 31, 48, 49]","[None, None, 46, 45, 45]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,50.2,37.7,51.8,,85.9,28.3,39.7,53.4,55.7,73.1,82.2,10.3,83.1,70.8,34.0,219,274,212,,29.0,315,265,205,195,111,79,394,75,129,290,438,286,198,Third Line,45.0,681.4833333333333,10.0,9.0,19.0,9.514184747359499,61.40350877192983,53.43756011016716,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,25,"[None, 14, 18, 45, 59]","[None, 38, 5, 44, 44]","[None, 80, 71, 38, 57]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,10.0,13.0,45.9,,,58.7,34.9,19.9,78.1,7.5,100.0,18.3,95.9,13.7,21.0,395,382,238,,,182,286,352,97,367,1,359,19,379,347,438,286,198,Fringe,61.0,475.55,3.0,9.0,12.0,3.440802323365309,55.55555555555556,37.181016701343935,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,25,"[None, None, 19, 25, 7]","[None, None, 30, 28, 7]","[None, None, 50, 51, 44]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,28.8,34.7,30.8,,32.3,45.7,52.3,58.4,61.6,55.3,81.1,23.3,76.9,18.9,68.7,313,287,304,,135.0,239,210,183,169,181,84,337,102,356,138,438,286,198,Third Line,75.0,1139.3166666666666,13.0,20.0,33.0,15.64263888309041,51.89873417721519,45.78535932370361,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,24,"[None, 17, 15, 64, 11]","[None, 9, 26, 48, 31]","[None, 26, 16, 53, 24]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,84.2,35.6,65.8,92.7,61.6,64.4,45.7,29.5,90.0,83.1,21.5,48.6,87.0,84.0,97.7,70,283,151,22.0,77.0,157,239,310,45,69,345,226,58,71,11,438,286,198,First Line,81.0,1599.25,26.0,46.0,72.0,24.622673677750175,54.65116279069767,48.772978525415915,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,30,"[95, 87, 87, 91, 72]","[65, 18, 57, 35, 32]","[61, 82, 87, 48, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,81.1,84.0,93.2,65.4,97.5,2.5,38.6,67.8,74.2,20.8,30.1,31.1,17.1,93.8,76.5,84,71,31,100.0,6.0,428,270,142,114,312,307,303,364,28,104,438,286,198,First Line,82.0,1577.2333333333331,15.0,24.0,39.0,22.31557228233933,45.36082474226804,51.262002243324986,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,34,"[46, 28, 71, 85, 76]","[82, 91, 78, 91, 77]","[27, 30, 74, 95, 90]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,17.4,40.4,6.4,69.2,12.6,47.0,16.4,5.5,55.5,76.5,43.6,44.1,63.2,17.4,90.6,363,262,411,89.0,174.0,233,367,415,196,96,248,246,162,363,42,438,286,198,First Line,69.0,1446.2,12.0,48.0,60.0,15.088556027127545,45.744680851063826,40.88281121072265,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,31,"[84, 67, 72, 10, 16]","[77, 68, 59, 20, 50]","[69, 19, 55, 6, 6]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,2.7,1.1,26.7,46.9,,71.5,39.3,8.2,12.6,14.6,4.1,34.5,29.7,5.3,50.7,427,434,322,153.0,,126,267,403,384,338,421,288,309,416,217,438,286,198,Third Line,66.0,906.2833333333332,10.0,13.0,23.0,8.23983207990583,36.84210526315789,38.39930283285056,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,33,"[54, 10, 5, 5, 3]","[20, 2, 1, 1, 1]","[36, 25, 54, 54, 16]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,92.2,90.2,5.7,94.8,,99.1,94.7,68.9,77.2,28.3,25.3,99.1,79.0,98.4,83.8,35,44,414,16.0,,5,24,137,101,286,328,5,93,8,72,438,286,198,First Line,80.0,1832.45,42.0,62.0,104.0,33.14751663184698,57.23684210526315,54.431470501118454,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,26,"[60, 97, 96, 92, 91]","[65, 77, 93, 90, 89]","[12, 37, 34, 2, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,1.4,53.0,4.3,,17.7,0.5,31.3,91.8,86.3,16.4,72.1,20.8,42.0,81.3,6.6,433,207,420,,164.0,437,302,37,61,331,123,348,255,83,410,438,286,198,Third Line,74.0,1012.6333333333332,9.0,17.0,26.0,18.892030659449173,45.45454545454545,48.57320603929331,8477425,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,27,"[5, 65, None, 4, 0]","[58, 75, None, 43, 59]","[2, 19, None, 9, 3]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,97.3,84.9,92.2,97.2,98.5,94.1,76.3,34.2,99.8,71.0,28.5,78.1,92.2,95.7,90.2,13,67,35,9.0,4.0,27,105,289,2,120,314,97,35,20,44,438,286,198,First Line,69.0,1468.0833333333333,26.0,59.0,85.0,20.645765573856174,59.13978494623656,53.32849720612435,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,26,"[76, 97, 98, 99, 95]","[71, 85, 95, 85, 79]","[84, 97, 86, 95, 83]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,40.0,26.5,38.1,,,63.9,58.9,13.5,4.8,69.3,97.0,30.4,94.5,34.2,29.7,264,323,272,,,159,181,380,418,126,14,306,25,289,309,438,286,198,Fourth Line,30.0,338.65,4.0,3.0,7.0,3.1203624695941334,54.54545454545454,41.872111720743874,8482070,R,73.0,197.0,1998-01-26,USA,,,,R,25,"[None, None, None, None, 39]","[None, None, None, None, 25]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,30.8,51.8,50.0,,27.8,30.8,47.3,55.9,11.9,20.3,80.6,13.9,71.0,76.3,9.1,304,212,220,,144.0,304,232,194,387,314,86,378,128,105,399,438,286,198,Fourth Line,80.0,839.75,11.0,7.0,18.0,8.662673534554427,56.81818181818182,49.00206141857993,8480289,C,76.0,220.0,1998-12-02,CAN,2017.0,6.0,174.0,L,24,"[None, None, None, 27, 39]","[None, None, None, 63, 40]","[None, None, None, 42, 58]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,53.7,50.5,42.2,4.2,,65.5,52.7,40.2,84.2,83.6,31.1,85.8,52.5,29.9,50.9,204,218,254,275.0,,152,208,263,70,67,303,63,209,308,216,438,286,198,Second Line,71.0,1123.7166666666667,13.0,28.0,41.0,16.32927008915951,56.92307692307692,54.412715587944064,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,24,"[23, None, 18, 25, 70]","[33, None, 41, 44, 56]","[44, None, 28, 20, 68]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,29.9,50.2,26.9,16.8,,78.1,59.4,30.6,66.2,21.2,68.3,54.8,81.7,69.2,15.3,308,219,321,239.0,,97,179,305,149,310,140,199,81,136,372,438,286,198,Third Line,76.0,1171.0833333333333,17.0,22.0,39.0,13.649087188648624,55.00000000000001,51.80266763010325,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,25,"[None, 31, 52, 33, 28]","[None, 28, 46, 54, 51]","[None, 44, 30, 19, 35]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,42.0,24.4,77.6,,59.1,37.4,56.4,91.3,36.5,34.7,96.6,10.0,13.9,52.7,18.9,255,332,99,,82.0,275,192,39,279,259,16,395,378,208,356,438,286,198,Fourth Line,54.0,548.9333333333334,5.0,7.0,12.0,8.876781943747584,37.5,45.5326645950792,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,25,"[None, 21, 42, 53, 37]","[None, 39, 15, 38, 20]","[None, 66, 88, 76, 73]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,99.3,99.1,11.2,96.2,,100.0,99.3,92.0,99.5,97.3,12.3,98.2,91.3,92.9,94.7,4,5,390,12.0,,1,4,36,3,13,385,9,39,32,24,438,286,198,First Line,82.0,1870.7666666666669,51.0,89.0,140.0,39.27229742771279,60.24096385542169,57.87481496253265,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,28,"[100, 98, 97, 98, 99]","[99, 98, 95, 98, 99]","[29, 72, 9, 11, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,39.5,12.1,53.0,,,66.7,47.9,4.6,16.2,73.5,86.1,9.6,92.9,2.7,12.6,266,386,207,,,147,229,419,368,109,62,397,32,427,384,438,286,198,Fourth Line,45.0,486.45,7.0,6.0,13.0,4.320016239348251,46.42857142857143,39.582731852366734,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,29,"[None, None, 64, 27, 45]","[None, None, 47, 11, 11]","[None, None, 73, 40, 56]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,91.3,78.5,25.1,93.4,,6.4,54.8,71.7,96.1,99.5,47.3,86.1,44.3,67.8,30.4,39,95,329,20.0,,411,199,125,18,3,232,62,245,142,306,438,286,198,First Line,82.0,1510.9166666666667,29.0,46.0,75.0,32.27010893104831,56.074766355140184,50.340965677593694,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,32,"[90, 87, 92, 93, 90]","[77, 81, 80, 81, 77]","[19, 9, 43, 29, 22]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,65.1,41.3,95.0,,80.8,84.0,79.2,18.0,33.6,8.4,81.5,0.7,73.5,38.6,84.9,154,258,23,,39.0,71,92,360,292,363,82,436,117,270,67,438,286,198,Third Line,64.0,972.9666666666668,12.0,10.0,22.0,8.692164107980489,47.27272727272727,42.05650934963841,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,33,"[52, 18, 60, 78, 55]","[51, 49, 50, 55, 32]","[78, 80, 92, 93, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,64.6,39.0,63.7,25.5,,90.2,98.2,74.0,59.8,69.3,42.9,84.7,54.8,36.1,4.1,156,268,160,214.0,,44,9,115,177,126,251,68,199,281,421,438,286,198,Fourth Line,56.0,637.0833333333334,14.0,13.0,27.0,9.659998321465055,55.35714285714286,52.73157097747997,8481582,L,69.0,180.0,2001-09-11,USA,2019.0,2.0,53.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 38]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,56.8,71.0,42.9,50.3,2.0,86.5,81.5,68.3,32.9,36.4,72.6,15.1,95.2,27.6,57.8,190,128,251,143.0,195.0,60,82,140,295,254,121,373,22,318,186,438,286,198,Second Line,76.0,1325.8,22.0,23.0,45.0,20.569171562147087,57.77777777777777,48.99625564154661,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,31,"[None, 53, 43, 58, 61]","[None, 74, 57, 68, 74]","[None, 61, 43, 62, 31]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,21.9,5.3,77.4,,85.4,53.9,11.9,11.2,19.4,21.7,3.9,17.1,7.8,24.0,22.1,343,416,100,,30.0,203,387,390,354,308,422,364,405,334,342,438,286,198,Fourth Line,45.0,551.4333333333333,1.0,4.0,5.0,3.3081085859580837,28.57142857142857,36.98210138700277,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,35,"[59, 53, 20, 41, 14]","[44, 25, 0, 13, 4]","[44, 74, 82, 92, 50]","['NSH', 'MIN', 'SJS', 'PIT', 'NYR']"
2023-2024,Nick Cousins,FLA,F,58.7,57.8,46.8,,,14.8,23.5,47.9,22.6,87.9,81.7,60.3,34.5,67.1,23.7,182,186,234,,,374,336,229,340,50,81,175,288,145,335,438,286,198,Fourth Line,69.0,840.8333333333334,7.0,8.0,15.0,10.323534449432277,51.11111111111111,48.697062591753856,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,30,"[60, 78, 71, 68, 51]","[53, 58, 53, 58, 56]","[88, 84, 65, 64, 30]","['VGK', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,43.4,31.7,91.1,47.2,79.8,21.9,24.7,27.6,45.0,9.8,85.2,11.2,62.8,16.4,58.2,249,300,40,152.0,41.0,343,331,318,242,357,66,390,164,367,184,438,286,198,Second Line,74.0,1314.5833333333333,17.0,20.0,37.0,20.944887250776116,38.20224719101123,42.518285936553944,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,35,"[72, 77, 32, 67, 28]","[54, 54, 51, 34, 26]","[99, 98, 91, 91, 85]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,69.2,16.7,84.7,73.4,,68.9,55.0,36.3,26.7,72.1,62.1,28.8,42.2,69.6,51.4,136,366,68,77.0,,137,198,280,322,115,167,313,254,134,214,438,286,198,Second Line,82.0,1415.3166666666666,24.0,22.0,46.0,22.203518686877196,44.230769230769226,49.01157222770094,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,28,"[67, 14, 72, 49, 75]","[18, 1, 56, 12, 18]","[86, 94, 84, 87, 83]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,82.2,79.9,55.7,54.5,,76.0,48.9,11.0,89.5,81.3,1.6,47.9,68.7,26.7,76.7,79,89,195,131.0,,106,225,391,47,77,432,229,138,322,103,438,286,198,First Line,79.0,1515.05,22.0,39.0,61.0,21.454282599569005,48.93617021276596,48.20819962627792,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,27,"[37, 85, 80, 84, 80]","[49, 80, 74, 84, 79]","[36, 22, 48, 51, 58]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,68.0,38.8,74.0,15.0,60.6,88.6,59.6,18.3,65.1,67.1,23.1,53.2,65.5,21.0,99.5,141,269,115,244.0,79.0,51,178,359,154,134,338,206,152,347,3,438,286,198,First Line,82.0,1743.65,33.0,44.0,77.0,24.389779615430612,53.63636363636364,50.22099832993562,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,24,"[56, 43, 44, 37, 80]","[10, 25, 4, 10, 64]","[79, 91, 51, 30, 90]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,94.7,93.8,71.7,81.5,59.6,34.0,86.1,95.2,96.8,98.4,21.2,36.3,68.5,94.3,97.5,24,28,125,54.0,81.0,290,62,22,15,8,346,280,139,26,12,438,286,198,First Line,71.0,1383.2333333333331,27.0,40.0,67.0,29.166340137878617,52.83018867924528,54.29113771810583,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,24,"[71, 42, 78, 96, 93]","[76, 63, 73, 93, 94]","[4, 25, 42, 93, 43]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,35.6,38.4,32.4,,55.1,56.2,24.2,17.4,23.7,56.8,61.4,17.8,9.4,5.7,22.6,283,271,297,,90.0,193,333,363,335,176,170,361,398,414,340,438,286,198,Third Line,63.0,923.5333333333332,5.0,8.0,13.0,7.915613761863133,34.375,38.868935366312456,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,28,"[None, 79, 52, 51, 23]","[None, 56, 45, 50, 31]","[None, 69, 57, 44, 23]","[None, 'MIN', 'COL', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,40.4,12.3,90.6,,,42.0,27.6,29.0,44.1,24.9,92.7,1.6,91.6,31.7,71.2,262,385,42,,,255,318,312,246,295,33,432,38,300,127,438,286,198,Fourth Line,60.0,732.45,6.0,10.0,16.0,6.383466652060662,55.319148936170215,43.42252956661822,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,27,"[58, 4, 14, 20, 58]","[30, 27, 39, 25, 6]","[62, 72, 75, 84, 93]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,Nicolas Deslauriers,PHI,F,1.8,0.9,55.0,,,24.0,2.1,21.5,1.8,3.7,99.8,41.8,12.1,43.8,15.8,431,435,198,,,334,430,345,431,384,2,256,386,247,370,438,286,198,Fringe,60.0,488.96666666666664,1.0,3.0,4.0,5.014866637635806,37.5,44.939241402216915,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,32,"[6, 0, 2, 3, 2]","[4, 0, 1, 0, 1]","[37, 68, 40, 65, 48]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,Nicolas Roy,VGK,F,57.1,74.4,68.9,45.8,64.1,31.3,50.5,61.9,72.1,8.0,55.0,11.6,67.4,57.8,34.5,189,113,137,156.0,72.0,302,218,168,123,365,198,388,144,186,288,438,286,198,Third Line,70.0,1081.6833333333334,13.0,28.0,41.0,17.840359493788572,52.307692307692314,52.63109476162442,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,26,"[24, 72, 42, 69, 53]","[39, 75, 89, 71, 71]","[55, 38, 22, 57, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,98.2,98.2,4.1,97.9,,87.0,78.1,67.4,99.3,97.5,11.4,97.0,63.9,83.3,89.7,9,9,421,7.0,,58,97,144,4,12,389,14,159,74,46,438,286,198,First Line,81.0,1755.1666666666667,44.0,100.0,144.0,37.07100166810502,51.59235668789809,53.179337859994114,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,30,"[98, None, 92, 96, 98]","[98, None, 91, 98, 98]","[61, None, 10, 5, 5]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,91.6,94.5,24.7,61.9,,95.4,92.7,86.3,97.0,95.4,15.8,96.8,93.4,70.1,36.3,38,25,331,110.0,,21,33,61,14,21,370,15,30,132,280,438,286,198,Second Line,82.0,1301.65,25.0,36.0,61.0,20.292199323108363,64.8936170212766,56.14622374967472,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,27,"[96, 96, 91, 82, 95]","[90, 87, 93, 80, 97]","[17, 48, 11, 29, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,12.8,4.8,55.9,,57.1,46.6,10.7,9.1,27.4,31.3,53.0,26.9,26.0,42.9,1.4,383,418,194,,86.0,235,392,399,319,273,207,321,325,251,433,438,286,198,Fourth Line,43.0,444.3666666666667,3.0,4.0,7.0,3.91043258604629,41.66666666666667,52.45351554269199,8482496,C,74.0,179.0,2000-02-07,SWE,2020.0,6.0,167.0,L,23,"[None, None, None, 10, 23]","[None, None, None, 4, 8]","[None, None, None, 49, 59]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,70.5,69.6,51.6,,,93.8,95.0,77.4,54.6,43.8,59.1,51.1,96.8,48.6,48.6,130,134,213,,,28,23,100,200,227,180,215,15,226,226,438,286,198,Fourth Line,80.0,968.5,24.0,12.0,36.0,17.099662567105746,65.0,55.25207256020116,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,22,"[None, 77, 46, 43, 81]","[None, 81, 68, 47, 77]","[None, 31, 26, 39, 65]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,81.7,85.8,85.4,0.3,,14.6,78.3,96.3,33.3,88.1,74.9,30.6,84.7,81.5,48.2,81,63,65,286.0,,375,96,17,293,49,111,305,68,82,228,438,286,198,Third Line,77.0,1152.3,18.0,16.0,34.0,22.928380946259114,61.29032258064516,57.24950581664567,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,30,"[56, 89, 87, 89, 71]","[74, 95, 88, 80, 85]","[91, 86, 60, 88, 85]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,Noah Cates,PHI,F,81.3,42.7,99.5,,86.9,22.4,14.8,28.1,33.8,75.3,51.8,27.4,5.7,30.4,69.2,83,252,3,,27.0,341,374,316,291,101,212,319,414,306,136,438,286,198,Third Line,59.0,814.0333333333333,6.0,12.0,18.0,8.776337247067891,43.103448275862064,59.28412051248435,8480220,L,74.0,194.0,1999-02-05,USA,2017.0,5.0,137.0,L,24,"[None, None, None, 78, 82]","[None, None, None, 20, 59]","[None, None, None, 99, 97]","[None, None, None, 'PHI', 'PHI']"
2023-2024,Noah Gregor,TOR,F,11.0,48.4,5.3,,37.9,9.8,36.5,78.1,22.4,75.8,84.5,11.0,16.7,26.3,40.4,391,227,416,,124.0,396,279,97,341,99,69,391,366,324,262,438,286,198,Fourth Line,63.0,718.1333333333333,6.0,6.0,12.0,10.318106508925844,37.2093023255814,40.54509257322621,8479393,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,25,"[18, 20, 8, 7, 18]","[30, 25, 51, 60, 42]","[33, 18, 12, 5, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
