Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Rickard Rakell,ANA,F,199.0,339.0,74.0,,100.0,115.0,183.0,254.0,196.0,118.0,348.0,206.0,149.0,245.0,Fourth Line,71,891.1,9,22,31,10.02,55.17,52.46,21,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, None, None, 50]","[None, None, None, None, 20]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2014-2015,Riley Nash,CAR,F,252.0,9.0,156.0,27.0,212.0,201.0,355.0,223.0,209.0,103.0,192.0,200.0,122.0,272.0,Second Line,68,1109.2666666667,8,17,25,12.26,44.83,53.54,25,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, 67, 37, 38]","[None, None, 99, 96, 96]","[None, None, 0, 47, 54]","[None, None, None, None, 82]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,Riley Sheahan,DET,F,167.0,166.0,73.0,,124.0,44.0,307.0,245.0,96.0,20.0,80.0,389.0,104.0,217.0,Second Line,79,1235.75,13,23,36,16.31,50.79,56.5,22,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, None, 88, 43]","[None, None, None, 72, 50]","[None, None, None, 52, 72]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Rob Klinkhammer,ARI,F,326.0,243.0,,,325.0,73.0,290.0,283.0,333.0,382.0,26.0,22.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 84, 58, 9]","[None, None, 78, 30, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Rob Klinkhammer,EDM,F,326.0,243.0,,,325.0,73.0,290.0,283.0,333.0,382.0,26.0,22.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 84, 58, 9]","[None, None, 78, 30, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Rob Klinkhammer,PIT,F,326.0,243.0,,,325.0,73.0,290.0,283.0,333.0,382.0,26.0,22.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 84, 58, 9]","[None, None, 78, 30, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Ronalds Kenins,VAN,F,145.0,317.0,,,185.0,368.0,227.0,189.0,101.0,253.0,393.0,91.0,,294.0,Fourth Line,30,368.05,4,8,12,2.89,46.67,45.87,23,1991-02-28,LVA,LVA,72,201,-,-,-,8477589.0,"[None, None, None, None, 68]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Ryan Callahan,TBL,F,70.0,64.0,144.0,,46.0,183.0,70.0,137.0,60.0,39.0,64.0,71.0,,54.0,Second Line,77,1365.6166666667,24,30,54,19.37,57.95,53.58,29,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[82, 57, 70, 72, 87]","[83, 86, 72, 66, 89]","[86, 56, 43, 53, 48]","[78, 93, 67, 54, None]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,Ryan Carter,MIN,F,303.0,38.0,,2.0,346.0,33.0,271.0,317.0,261.0,378.0,305.0,108.0,,354.0,Fourth Line,53,534.81666666667,3,10,13,5.49,53.85,49.88,31,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[12, 3, 47, 7, 41]","[71, 66, 73, 84, 93]","[None, None, None, None, None]","[35, 99, 98, 98, 96]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,Ryan Garbutt,DAL,F,62.0,225.0,,32.0,97.0,360.0,18.0,213.0,47.0,375.0,387.0,162.0,,191.0,Third Line,67,908.91666666667,8,17,25,15.33,41.33,51.52,29,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, 77, 81, 85]","[None, None, 63, 84, 29]","[None, None, None, None, None]","[None, None, None, 99, 56]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Ryan Getzlaf,ANA,F,5.0,176.0,39.0,94.0,12.0,228.0,215.0,29.0,4.0,254.0,312.0,201.0,82.0,10.0,First Line,77,1547.0666666667,25,45,70,19.27,55.00,54.18,29,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[49, 44, 91, 99, 97]","[5, 4, 60, 36, 67]","[76, 82, 99, 83, 58]","[None, 81, 26, 73, 41]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Ryan Johansen,CBJ,F,139.0,329.0,25.0,134.0,199.0,348.0,182.0,66.0,181.0,285.0,303.0,248.0,46.0,44.0,First Line,82,1599.1833333333,26,45,71,20.12,47.17,48.2,22,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, 47, 37, 75, 67]","[None, 79, 53, 60, 10]","[None, 39, 18, 88, 92]","[None, None, None, None, 37]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Ryan Kesler,ANA,F,238.0,214.0,68.0,34.0,148.0,311.0,195.0,207.0,269.0,352.0,217.0,132.0,6.0,59.0,First Line,81,1580.5,20,27,47,23.29,47.56,50.65,30,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[91, 67, 77, 46, 40]","[100, 82, 0, 65, 68]","[99, 61, 42, 57, 84]","[34, 91, 83, 88, 73]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,Ryan Nugent-Hopkins,EDM,F,168.0,315.0,125.0,183.0,128.0,393.0,263.0,121.0,193.0,68.0,16.0,285.0,173.0,66.0,First Line,76,1568.6833333333,24,32,56,19.16,46.85,47.48,21,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, 74, 36, 44, 73]","[None, 38, 78, 8, 36]","[None, 95, 84, 79, 35]","[None, None, None, 26, 8]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Ryan O'Reilly,COL,F,144.0,8.0,107.0,9.0,134.0,323.0,281.0,164.0,127.0,370.0,68.0,394.0,52.0,72.0,First Line,82,1616.1333333333,17,38,55,18.92,53.19,46.84,23,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[23, 70, 29, 61, 74]","[97, 100, 99, 83, 99]","[None, 47, 88, 84, 37]","[45, 92, 36, 98, 91]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Ryan Reaves,STL,F,385.0,96.0,,,390.0,49.0,400.0,324.0,378.0,185.0,410.0,2.0,,411.0,Fringe,81,690.06666666667,6,6,12,6.35,45.71,44.47,27,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, 7, 15, 7, 10]","[None, 94, 95, 77, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ryan Spooner,BOS,F,147.0,354.0,76.0,,191.0,328.0,145.0,149.0,138.0,100.0,137.0,336.0,150.0,112.0,Third Line,29,421.6,8,10,18,4.97,50.00,47.43,22,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, None, None, 67]","[None, None, None, None, 18]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Ryan Strome,NYI,F,8.0,399.0,196.0,,2.0,355.0,60.0,116.0,7.0,195.0,336.0,218.0,144.0,122.0,Third Line,81,1247.2333333333,17,33,50,17.19,59.80,57.18,21,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, None, 64, 99]","[None, None, None, 16, 3]","[None, None, None, 56, 19]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Ryan White,PHI,F,311.0,116.0,,,377.0,178.0,255.0,248.0,328.0,348.0,408.0,36.0,65.0,333.0,Fourth Line,34,398.58333333333,6,6,12,3.79,56.52,52.45,26,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, 3, 9, 48]","[None, None, 88, 51, 73]","[None, None, None, None, None]","[None, None, 64, 48, None]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,Sam Gagner,ARI,F,212.0,396.0,91.0,,181.0,400.0,178.0,327.0,139.0,28.0,345.0,329.0,151.0,123.0,Second Line,81,1396.6,15,26,41,17.05,41.24,48.4,25,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[62, 75, 23, 41, 62]","[3, 20, 3, 3, 16]","[32, 79, 86, 41, 66]","[None, None, 72, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,Scott Gomez,NJD,F,334.0,350.0,159.0,,220.0,238.0,375.0,367.0,258.0,135.0,242.0,375.0,147.0,254.0,Second Line,58,957.76666666667,7,27,34,5.87,50.00,49.58,34,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[19, 53, 23, 18, 25]","[46, 66, 41, 40, 11]","[84, 20, 77, 1, 68]","[97, None, None, None, None]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,Scott Hartnell,CBJ,F,47.0,342.0,41.0,,75.0,268.0,71.0,76.0,35.0,149.0,389.0,113.0,,53.0,Second Line,77,1331.8666666667,28,32,60,21.74,52.43,51.31,32,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[83, 84, 40, 77, 96]","[10, 10, 26, 18, 21]","[31, 88, 81, 86, 68]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,Scott Laughton,PHI,F,380.0,362.0,,10.0,335.0,221.0,146.0,411.0,360.0,166.0,356.0,101.0,119.0,331.0,Fourth Line,31,394.3,2,4,6,4.32,40.00,42.85,20,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[None, None, None, None, 11]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2014-2015,Scottie Upshall,FLA,F,262.0,115.0,,195.0,341.0,127.0,116.0,176.0,279.0,204.0,128.0,99.0,,263.0,Fourth Line,63,798.96666666667,8,7,15,8.33,40.00,51.21,30,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[66, 18, 17, 79, 26]","[66, 58, 17, 71, 81]","[24, 36, 50, 44, None]","[None, None, 39, 7, 1]","['PHX', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Sean Bergenheim,FLA,F,108.0,67.0,,,196.0,177.0,36.0,73.0,212.0,250.0,295.0,187.0,,206.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[68, 65, None, 86, 62]","[83, 59, None, 35, 95]","[25, 41, None, 18, None]","[96, 40, None, None, None]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Bergenheim,MIN,F,108.0,67.0,,,196.0,177.0,36.0,73.0,212.0,250.0,295.0,187.0,,206.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[68, 65, None, 86, 62]","[83, 59, None, 35, 95]","[25, 41, None, 18, None]","[96, 40, None, None, None]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Couturier,PHI,F,229.0,267.0,202.0,141.0,262.0,194.0,253.0,264.0,154.0,388.0,105.0,279.0,137.0,196.0,First Line,82,1507.8333333333,15,22,37,13.23,54.67,48.06,21,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, 60, 38, 46, 47]","[None, 74, 44, 28, 42]","[None, None, 47, 15, 30]","[None, 77, 33, 53, 18]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Sean Monahan,CGY,F,208.0,259.0,119.0,45.0,305.0,357.0,236.0,75.0,237.0,188.0,135.0,372.0,131.0,80.0,First Line,81,1589.3333333333,31,31,62,21.64,50.00,46.09,19,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, None, 38, 55]","[None, None, None, 16, 53]","[None, None, None, 21, 67]","[None, None, None, None, 76]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Seth Griffith,BOS,F,366.0,112.0,246.0,,388.0,187.0,384.0,120.0,409.0,130.0,314.0,345.0,,294.0,Fourth Line,30,403.3,6,4,10,3.37,45.45,43.01,21,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, None, None, 15]","[None, None, None, None, 68]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Shane Doan,ARI,F,180.0,320.0,66.0,,221.0,350.0,147.0,234.0,153.0,145.0,297.0,142.0,,108.0,First Line,79,1491.7666666667,14,22,36,19.24,40.45,46.18,37,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[87, 67, 74, 57, 49]","[36, 40, 40, 82, 10]","[67, 43, 16, 97, 56]","[None, 71, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Shawn Horcoff,DAL,F,251.0,294.0,228.0,131.0,104.0,229.0,376.0,359.0,150.0,236.0,407.0,217.0,84.0,315.0,Fourth Line,76,989.48333333333,11,18,29,8.93,58.49,50.62,35,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[36, 9, 26, 26, 53]","[28, 8, 3, 66, 28]","[81, 59, 34, 22, 16]","[0, 26, 18, 86, 14]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,Shawn Matthias,VAN,F,239.0,170.0,,72.0,327.0,303.0,141.0,26.0,371.0,126.0,208.0,241.0,,238.0,Fourth Line,78,1022.2,18,9,27,13.69,43.75,48.87,26,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[60, 41, 51, 63, 35]","[75, 63, 36, 55, 61]","[None, None, 85, None, None]","[None, 67, 35, 16, 81]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,Shawn Thornton,FLA,F,400.0,139.0,,,403.0,96.0,81.0,371.0,410.0,125.0,391.0,30.0,,394.0,Fourth Line,46,440.86666666667,1,4,5,3.76,25.93,44.61,37,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[53, 37, 27, 16, 2]","[87, 73, 91, 88, 47]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2014-2015,Sidney Crosby,PIT,F,4.0,308.0,16.0,,10.0,117.0,87.0,34.0,3.0,86.0,58.0,324.0,85.0,2.0,First Line,77,1538.5333333333,28,56,84,26.29,57.61,57.1,27,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 100, 100, 98, 96]","[22, 36, 21, 40, 24]","[59, 96, 90, 90, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Stephen Gionta,NJD,F,356.0,48.0,,16.0,375.0,6.0,203.0,330.0,350.0,354.0,62.0,125.0,172.0,336.0,Fourth Line,61,804.28333333333,5,8,13,7.21,51.52,48.16,30,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, 22, 12, 19]","[None, None, 91, 97, 69]","[None, None, None, None, None]","[None, None, 80, 57, 97]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Stephen Weiss,DET,F,338.0,227.0,204.0,,339.0,153.0,398.0,316.0,286.0,114.0,372.0,383.0,,313.0,Fourth Line,52,589.85,9,16,25,6.74,55.88,52.22,31,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[27, 48, 1, 1, 59]","[75, 85, 58, 59, 35]","[29, 57, 7, 1, 55]","[40, 20, 2, None, None]","['FLA', 'FLA', 'FLA', 'DET', 'DET']"
2014-2015,Steve Bernier,NJD,F,261.0,56.0,143.0,,308.0,59.0,231.0,237.0,235.0,159.0,36.0,121.0,,235.0,Fourth Line,67,866.75,16,16,32,14.92,56.60,48.09,29,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[17, 19, 42, 7, 68]","[63, 90, 64, 91, 83]","[13, None, 46, 9, 71]","[54, None, None, None, None]","['FLA', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Steve Downie,PIT,F,249.0,212.0,171.0,,257.0,160.0,220.0,297.0,217.0,137.0,414.0,111.0,,251.0,Fourth Line,72,895.23333333333,14,14,28,9.77,56.86,48.66,27,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[92, 80, None, 42, 40]","[79, 32, None, 21, 66]","[10, 11, None, 52, 33]","[None, None, None, None, None]","['TBL', 'COL', None, 'PHI', 'PIT']"
2014-2015,Steve Ott,STL,F,381.0,312.0,,132.0,369.0,259.0,391.0,394.0,315.0,299.0,370.0,24.0,29.0,371.0,Fourth Line,78,907.46666666667,3,9,12,4.38,38.46,44.45,32,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[21, 40, 41, 16, 5]","[22, 25, 8, 4, 66]","[53, 12, 6, 26, None]","[37, 70, 12, 6, 61]","['DAL', 'DAL', 'BUF', 'STL', 'STL']"
2014-2015,Steven Stamkos,TBL,F,21.0,250.0,40.0,,138.0,230.0,105.0,3.0,83.0,93.0,43.0,250.0,115.0,7.0,First Line,82,1588.15,43,29,72,29.86,53.21,53.61,24,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[97, 98, 87, 88, 95]","[37, 16, 12, 66, 39]","[62, 78, 72, 88, 71]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,T.J. Oshie,STL,F,64.0,46.0,42.0,28.0,57.0,101.0,252.0,127.0,27.0,346.0,54.0,239.0,,68.0,First Line,72,1356.0333333333,19,36,55,18.85,56.70,54.92,27,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[86, 73, 21, 78, 93]","[99, 98, 95, 99, 63]","[58, 90, 94, 67, 77]","[46, 96, 58, 85, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,TJ Galiardi,WPG,F,382.0,175.0,,190.0,330.0,271.0,269.0,388.0,384.0,143.0,44.0,181.0,,372.0,Fourth Line,38,397.5,1,0,1,2.87,29.41,46.05,26,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[46, 15, 73, 33, 1]","[66, 95, 63, 54, 52]","[28, None, None, None, None]","[3, 60, 61, 37, 1]","['COL', 'SJS', 'SJS', 'CGY', 'WPG']"
2014-2015,Tanner Glass,NYR,F,404.0,346.0,,67.0,376.0,337.0,367.0,408.0,362.0,386.0,363.0,5.0,,399.0,Fourth Line,66,676.03333333333,1,5,6,3.82,33.33,42.31,30,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[19, 14, 0, 12, 5]","[33, 11, 44, 90, 4]","[None, None, None, None, None]","[16, 4, 24, 60, 74]","['VAN', 'WPG', 'PIT', 'PIT', 'NYR']"
2014-2015,Tanner Pearson,LAK,F,124.0,156.0,241.0,,82.0,92.0,164.0,20.0,363.0,251.0,256.0,196.0,,240.0,Fourth Line,42,558.26666666667,12,4,16,7.44,68.57,54.88,22,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, None, None, 71]","[None, None, None, None, 56]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Taylor Beck,NSH,F,265.0,61.0,,,352.0,14.0,175.0,280.0,199.0,405.0,92.0,230.0,,291.0,Fourth Line,62,739.65,8,8,16,6.35,51.52,49.43,23,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192.0,"[None, None, 46, None, 35]","[None, None, 42, None, 90]","[None, None, 75, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'NSH']"
2014-2015,Taylor Hall,EDM,F,40.0,408.0,62.0,,87.0,395.0,62.0,162.0,15.0,87.0,248.0,292.0,,22.0,First Line,53,1017.5166666667,14,24,38,16.31,51.43,46.05,22,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[56, 93, 99, 92, 80]","[25, 6, 11, 2, 2]","[24, 89, 87, 66, 71]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Teddy Purcell,EDM,F,210.0,371.0,117.0,22.0,167.0,370.0,218.0,334.0,102.0,79.0,267.0,406.0,,203.0,Second Line,82,1407.1666666667,12,22,34,15.13,35.23,48.03,28,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[77, 93, 86, 64, 38]","[87, 19, 18, 20, 9]","[73, 56, 48, 33, 65]","[None, None, None, None, 85]","['TBL', 'TBL', 'TBL', 'TBL', 'EDM']"
2014-2015,Teemu Pulkkinen,DET,F,258.0,160.0,179.0,,271.0,37.0,64.0,111.0,400.0,48.0,412.0,415.0,,257.0,Fourth Line,31,355.75,5,3,8,5.45,66.67,54.74,22,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800.0,"[None, None, None, None, 40]","[None, None, None, None, 55]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Teuvo Teravainen,CHI,F,213.0,164.0,258.0,,278.0,42.0,76.0,203.0,232.0,107.0,104.0,386.0,,261.0,Fourth Line,34,434.66666666667,4,5,9,4.61,61.11,52.39,19,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, None, None, 48]","[None, None, None, None, 54]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Thomas Vanek,MIN,F,34.0,406.0,55.0,,126.0,363.0,187.0,69.0,13.0,15.0,366.0,376.0,,62.0,Second Line,80,1296.65,21,31,52,19.92,47.56,51.62,30,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[95, 87, 94, 98, 80]","[13, 3, 4, 0, 6]","[95, 94, 76, 64, 80]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'NYI', 'MIN']"
2014-2015,Tim Jackman,ANA,F,361.0,158.0,,,384.0,155.0,144.0,231.0,399.0,127.0,228.0,16.0,,393.0,Fringe,55,460.93333333333,5,2,7,5.04,41.67,48.86,32,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[73, 22, 27, None, 15]","[97, 74, 46, None, 60]","[78, None, None, None, None]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', None, 'ANA']"
2014-2015,Tobias Rieder,ARI,F,329.0,80.0,257.0,147.0,343.0,276.0,12.0,243.0,397.0,183.0,30.0,168.0,,168.0,Second Line,72,1216.5666666667,13,8,21,18.62,41.54,46.13,21,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, None, None, 23]","[None, None, None, None, 78]","[None, None, None, None, 4]","[None, None, None, None, 34]","[None, None, None, None, 'ARI']"
2014-2015,Tom Wilson,WSH,F,302.0,57.0,,,247.0,48.0,244.0,365.0,220.0,85.0,157.0,8.0,,377.0,Fourth Line,67,732.76666666667,4,13,17,8.59,48.94,55.63,20,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, None, 13, 37]","[None, None, None, 71, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Tomas Fleischmann,ANA,F,104.0,269.0,197.0,176.0,139.0,227.0,94.0,255.0,51.0,160.0,115.0,290.0,,210.0,Third Line,66,970.38333333333,8,19,27,10.56,59.70,52.54,30,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[85, 54, 52, 37, 90]","[14, 71, 23, 11, 70]","[18, 84, 97, 14, 23]","[None, None, 8, 4, 31]","['COL', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Fleischmann,FLA,F,104.0,269.0,197.0,176.0,139.0,227.0,94.0,255.0,51.0,160.0,115.0,290.0,,210.0,Third Line,66,970.38333333333,8,19,27,10.56,59.70,52.54,30,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[85, 54, 52, 37, 90]","[14, 71, 23, 11, 70]","[18, 84, 97, 14, 23]","[None, None, 8, 4, 31]","['COL', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Hertl,SJS,F,119.0,377.0,203.0,,110.0,213.0,111.0,89.0,174.0,304.0,66.0,203.0,,192.0,Third Line,82,1193.3,13,18,31,18.45,48.72,52.57,20,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, None, 89, 54]","[None, None, None, 67, 3]","[None, None, None, 25, 26]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Tomas Jurco,DET,F,154.0,182.0,176.0,,122.0,32.0,100.0,341.0,124.0,77.0,15.0,130.0,,288.0,Fourth Line,63,725.15,3,15,18,9.26,58.54,56.47,21,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, None, 60, 64]","[None, None, None, 27, 71]","[None, None, None, 29, 38]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Tomas Kopecky,FLA,F,332.0,278.0,,95.0,387.0,196.0,73.0,379.0,252.0,245.0,165.0,221.0,,319.0,Fourth Line,64,825.83333333333,2,6,8,8.64,26.32,47.69,32,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[60, 24, 27, 31, 19]","[78, 86, 49, 73, 20]","[83, 31, 79, 5, None]","[None, 12, 0, 28, 74]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Plekanec,MTL,F,126.0,341.0,120.0,149.0,242.0,264.0,45.0,117.0,144.0,330.0,274.0,365.0,91.0,46.0,First Line,82,1570.7666666667,26,34,60,23.4,51.19,48.19,31,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[75, 49, 76, 42, 79]","[45, 19, 40, 25, 17]","[72, 28, 68, 33, 62]","[74, 53, 3, 36, 33]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Tomas Tatar,DET,F,94.0,108.0,49.0,,154.0,15.0,89.0,19.0,238.0,21.0,52.0,243.0,,99.0,Second Line,82,1330.3,29,27,56,23.3,55.26,57.09,23,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, 71, 87, 68]","[None, None, 85, 98, 40]","[None, None, 69, 17, 92]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Tommy Wingels,SJS,F,222.0,351.0,70.0,82.0,189.0,319.0,115.0,214.0,256.0,180.0,23.0,29.0,,134.0,Second Line,75,1235.3166666667,15,21,36,19.14,44.12,47.43,26,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, 44, 37, 61, 42]","[None, 85, 81, 17, 16]","[None, 5, None, 51, 74]","[None, None, 79, 95, 22]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
