Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Rickard Rakell,ANA,F,189.0,273.0,124.0,,121.0,139.0,209.0,259.0,210.0,127.0,353.0,210.0,149.0,245.0,Fourth Line,71,891.1,9,22,31,10.02,55.17,52.46,21,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[None, None, None, None, 55]","[None, None, None, None, 37]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2014-2015,Riley Nash,CAR,F,249.0,34.0,181.0,11.0,161.0,191.0,346.0,229.0,212.0,106.0,199.0,201.0,122.0,274.0,Second Line,68,1109.2666666667,8,17,25,12.26,44.83,53.54,25,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[None, None, 67, 42, 38]","[None, None, 78, 82, 93]","[None, None, 3, 37, 39]","[None, None, None, None, 92]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,Riley Sheahan,DET,F,174.0,89.0,104.0,,146.0,30.0,309.0,232.0,78.0,14.0,73.0,389.0,104.0,219.0,Second Line,79,1235.75,13,23,36,16.31,50.79,56.5,22,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[None, None, None, 83, 43]","[None, None, None, 79, 73]","[None, None, None, 50, 60]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Rob Klinkhammer,ARI,F,303.0,233.0,,,280.0,108.0,287.0,273.0,322.0,383.0,25.0,28.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 90, 60, 12]","[None, None, 75, 30, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Rob Klinkhammer,EDM,F,303.0,233.0,,,280.0,108.0,287.0,273.0,322.0,383.0,25.0,28.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 90, 60, 12]","[None, None, 75, 30, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Rob Klinkhammer,PIT,F,303.0,233.0,,,280.0,108.0,287.0,273.0,322.0,383.0,25.0,28.0,,368.0,Fourth Line,69,774.01666666667,5,4,9,5.82,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970.0,"[None, None, 90, 60, 12]","[None, None, 75, 30, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PIT']"
2014-2015,Ronalds Kenins,VAN,F,197.0,363.0,,,232.0,360.0,233.0,211.0,72.0,255.0,393.0,67.0,,294.0,Fourth Line,30,368.05,4,8,12,2.89,46.67,45.87,23,1991-02-28,LVA,LVA,72,201,-,-,-,8477589.0,"[None, None, None, None, 51]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Ryan Callahan,TBL,F,71.0,95.0,148.0,,77.0,213.0,88.0,155.0,64.0,46.0,74.0,83.0,,56.0,Second Line,77,1365.6166666667,24,30,54,19.37,57.95,53.58,29,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[88, 61, 84, 76, 84]","[65, 70, 58, 54, 83]","[91, 72, 49, 62, 39]","[77, 88, 71, 40, None]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,Ryan Carter,MIN,F,313.0,10.0,,2.0,351.0,22.0,286.0,320.0,229.0,379.0,279.0,92.0,,354.0,Fourth Line,53,534.81666666667,3,10,13,5.49,53.85,49.88,31,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[18, 4, 46, 14, 30]","[50, 74, 88, 96, 98]","[None, None, None, None, None]","[25, 99, 99, 97, 99]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,Ryan Garbutt,DAL,F,49.0,211.0,,32.0,95.0,334.0,25.0,188.0,44.0,376.0,387.0,155.0,,193.0,Third Line,67,908.91666666667,8,17,25,15.33,41.33,51.52,29,1985-08-12,CAN,CAN,72,195,-,-,-,8476116.0,"[None, None, 77, 88, 87]","[None, None, 44, 70, 36]","[None, None, None, None, None]","[None, None, None, 97, 66]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Ryan Getzlaf,ANA,F,18.0,92.0,35.0,91.0,24.0,222.0,185.0,38.0,3.0,256.0,295.0,200.0,83.0,13.0,First Line,77,1547.0666666667,25,45,70,19.27,55.00,54.18,29,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[33, 41, 82, 98, 94]","[16, 26, 53, 49, 86]","[79, 87, 99, 87, 72]","[None, 74, 38, 52, 53]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Ryan Johansen,CBJ,F,138.0,344.0,39.0,167.0,177.0,319.0,160.0,74.0,194.0,290.0,307.0,248.0,52.0,44.0,First Line,82,1599.1833333333,26,45,71,20.12,47.17,48.2,22,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[None, 37, 35, 79, 61]","[None, 84, 41, 67, 6]","[None, 70, 24, 82, 86]","[None, None, None, None, 18]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Ryan Kesler,ANA,F,201.0,228.0,26.0,24.0,132.0,297.0,213.0,212.0,253.0,354.0,215.0,141.0,6.0,64.0,First Line,81,1580.5,20,27,47,23.29,47.56,50.65,30,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[92, 73, 72, 58, 44]","[97, 76, 2, 54, 55]","[96, 76, 49, 80, 91]","[30, 84, 76, 94, 78]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,Ryan Nugent-Hopkins,EDM,F,188.0,359.0,135.0,168.0,170.0,379.0,248.0,116.0,206.0,82.0,28.0,285.0,173.0,72.0,First Line,76,1568.6833333333,24,32,56,19.16,46.85,47.48,21,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[None, 75, 41, 44, 67]","[None, 27, 49, 4, 28]","[None, 77, 70, 70, 36]","[None, None, None, 17, 17]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Ryan O'Reilly,COL,F,192.0,101.0,141.0,25.0,220.0,322.0,268.0,168.0,119.0,373.0,78.0,394.0,55.0,79.0,First Line,82,1616.1333333333,17,38,55,18.92,53.19,46.84,23,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[27, 66, 31, 62, 56]","[87, 98, 97, 46, 76]","[None, 42, 88, 82, 24]","[45, 95, 55, 95, 74]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Ryan Reaves,STL,F,401.0,77.0,,,396.0,46.0,399.0,325.0,378.0,191.0,410.0,3.0,,411.0,Fringe,81,690.06666666667,6,6,12,6.35,45.71,44.47,27,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[None, 9, 13, 3, 9]","[None, 99, 98, 79, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ryan Spooner,BOS,F,121.0,386.0,21.0,,173.0,364.0,106.0,146.0,117.0,49.0,101.0,336.0,150.0,98.0,Third Line,29,421.6,8,10,18,4.97,50.00,47.43,22,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727.0,"[None, None, None, None, 71]","[None, None, None, None, 7]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Ryan Strome,NYI,F,13.0,394.0,185.0,,1.0,369.0,55.0,109.0,7.0,212.0,338.0,219.0,144.0,122.0,Third Line,81,1247.2333333333,17,33,50,17.19,59.80,57.18,21,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[None, None, None, 76, 99]","[None, None, None, 11, 3]","[None, None, None, 49, 26]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Ryan White,PHI,F,319.0,54.0,,,387.0,66.0,247.0,179.0,331.0,310.0,408.0,23.0,58.0,333.0,Fourth Line,34,398.58333333333,6,6,12,3.79,56.52,52.45,26,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466.0,"[None, None, 2, 7, 45]","[None, None, 98, 44, 94]","[None, None, None, None, None]","[None, None, 90, 57, None]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,Sam Gagner,ARI,F,230.0,392.0,89.0,,224.0,387.0,203.0,328.0,139.0,38.0,351.0,329.0,151.0,127.0,Second Line,81,1396.6,15,26,41,17.05,41.24,48.4,25,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[52, 63, 22, 37, 56]","[4, 19, 1, 4, 10]","[22, 71, 78, 25, 77]","[None, None, 64, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,Scott Gomez,NJD,F,337.0,335.0,228.0,,231.0,228.0,377.0,367.0,267.0,132.0,197.0,375.0,147.0,254.0,Second Line,58,957.76666666667,7,27,34,5.87,50.00,49.58,34,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[31, 46, 30, 16, 22]","[22, 76, 48, 41, 14]","[69, 23, 71, 2, 26]","[92, None, None, None, None]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,Scott Hartnell,CBJ,F,50.0,303.0,48.0,,84.0,250.0,79.0,81.0,35.0,156.0,389.0,118.0,,52.0,Second Line,77,1331.8666666667,28,32,60,21.74,52.43,51.31,32,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[79, 89, 49, 78, 92]","[9, 14, 40, 29, 31]","[37, 94, 87, 90, 64]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,Scott Laughton,PHI,F,367.0,337.0,,14.0,367.0,227.0,178.0,411.0,361.0,155.0,357.0,84.0,119.0,331.0,Fourth Line,31,394.3,2,4,6,4.32,40.00,42.85,20,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'PHI']"
2014-2015,Scottie Upshall,FLA,F,237.0,108.0,,192.0,275.0,98.0,121.0,197.0,258.0,209.0,129.0,105.0,,263.0,Fourth Line,63,798.96666666667,8,7,15,8.33,40.00,51.21,30,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[83, 29, 35, 75, 33]","[72, 47, 8, 62, 87]","[46, 44, 77, 29, None]","[None, None, 38, 8, 4]","['PHX', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Sean Bergenheim,FLA,F,84.0,53.0,,,145.0,61.0,32.0,68.0,211.0,252.0,299.0,190.0,,204.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[88, 81, None, 95, 69]","[86, 66, None, 42, 95]","[22, 59, None, 28, None]","[94, 34, None, None, None]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Bergenheim,MIN,F,84.0,53.0,,,145.0,61.0,32.0,68.0,211.0,252.0,299.0,190.0,,204.0,Fourth Line,56,734.56666666667,9,10,19,10.01,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[88, 81, None, 95, 69]","[86, 66, None, 42, 95]","[22, 59, None, 28, None]","[94, 34, None, None, None]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Couturier,PHI,F,269.0,251.0,221.0,104.0,317.0,177.0,261.0,266.0,162.0,390.0,117.0,279.0,137.0,198.0,First Line,82,1507.8333333333,15,22,37,13.23,54.67,48.06,21,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, 51, 33, 43, 36]","[None, 71, 50, 32, 45]","[None, None, 37, 10, 21]","[None, 81, 62, 66, 32]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Sean Monahan,CGY,F,232.0,358.0,99.0,69.0,290.0,382.0,223.0,80.0,246.0,183.0,153.0,372.0,131.0,81.0,First Line,81,1589.3333333333,31,31,62,21.64,50.00,46.09,19,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, None, 40, 48]","[None, None, None, 14, 20]","[None, None, None, 20, 75]","[None, None, None, None, 68]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Seth Griffith,BOS,F,354.0,94.0,247.0,,347.0,188.0,359.0,98.0,409.0,103.0,317.0,345.0,,294.0,Fourth Line,30,403.3,6,4,10,3.37,45.45,43.01,21,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495.0,"[None, None, None, None, 18]","[None, None, None, None, 73]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Shane Doan,ARI,F,200.0,361.0,72.0,,223.0,346.0,162.0,237.0,160.0,158.0,303.0,152.0,,113.0,First Line,79,1491.7666666667,14,22,36,19.24,40.45,46.18,37,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[81, 74, 75, 54, 46]","[29, 33, 25, 52, 7]","[77, 53, 22, 94, 56]","[None, 69, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Shawn Horcoff,DAL,F,271.0,319.0,230.0,110.0,93.0,282.0,382.0,359.0,148.0,230.0,407.0,218.0,82.0,315.0,Fourth Line,76,989.48333333333,11,18,29,8.93,58.49,50.62,35,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[28, 11, 23, 19, 48]","[18, 7, 2, 39, 31]","[62, 37, 26, 28, 12]","[4, 28, 12, 81, 29]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,Shawn Matthias,VAN,F,184.0,235.0,,83.0,266.0,300.0,119.0,30.0,372.0,131.0,221.0,241.0,,239.0,Fourth Line,78,1022.2,18,9,27,13.69,43.75,48.87,26,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[67, 40, 60, 61, 52]","[62, 57, 29, 45, 49]","[None, None, 90, None, None]","[None, 64, 17, 22, 78]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,Shawn Thornton,FLA,F,370.0,113.0,,,392.0,71.0,91.0,372.0,410.0,105.0,391.0,26.0,,394.0,Fourth Line,46,440.86666666667,1,4,5,3.76,25.93,44.61,37,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[67, 41, 44, 25, 6]","[60, 65, 81, 90, 54]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2014-2015,Sidney Crosby,PIT,F,9.0,252.0,22.0,,16.0,127.0,86.0,45.0,4.0,94.0,75.0,324.0,85.0,3.0,First Line,77,1538.5333333333,28,56,84,26.29,57.61,57.1,27,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[100, 100, 100, 94, 95]","[17, 29, 32, 50, 40]","[72, 99, 85, 91, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Stephen Gionta,NJD,F,344.0,18.0,,20.0,376.0,5.0,229.0,331.0,351.0,353.0,57.0,125.0,172.0,336.0,Fourth Line,61,804.28333333333,5,8,13,7.21,51.52,48.16,30,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, 14, 14, 23]","[None, None, 94, 100, 81]","[None, None, None, None, None]","[None, None, 78, 63, 93]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Stephen Weiss,DET,F,355.0,145.0,219.0,,360.0,80.0,397.0,303.0,265.0,95.0,372.0,383.0,,313.0,Fourth Line,52,589.85,9,16,25,6.74,55.88,52.22,31,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[31, 31, 0, 0, 46]","[68, 81, 54, 76, 59]","[38, 47, 6, 0, 48]","[29, 15, 5, None, None]","['FLA', 'FLA', 'FLA', 'DET', 'DET']"
2014-2015,Steve Bernier,NJD,F,264.0,32.0,176.0,,306.0,57.0,238.0,215.0,227.0,170.0,34.0,120.0,,236.0,Fourth Line,67,866.75,16,16,32,14.92,56.60,48.09,29,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[19, 6, 47, 12, 54]","[68, 98, 84, 96, 84]","[24, None, 27, 4, 59]","[53, None, None, None, None]","['FLA', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Steve Downie,PIT,F,276.0,147.0,174.0,,326.0,135.0,234.0,287.0,208.0,144.0,414.0,108.0,,251.0,Fourth Line,72,895.23333333333,14,14,28,9.77,56.86,48.66,27,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[79, 73, None, 26, 38]","[84, 26, None, 18, 81]","[7, 10, None, 36, 32]","[None, None, None, None, None]","['TBL', 'COL', None, 'PHI', 'PIT']"
2014-2015,Steve Ott,STL,F,397.0,343.0,,108.0,370.0,275.0,396.0,394.0,319.0,305.0,370.0,33.0,33.0,371.0,Fourth Line,78,907.46666666667,3,9,12,4.38,38.46,44.45,32,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[14, 32, 26, 13, 3]","[29, 32, 3, 4, 56]","[54, 9, 11, 31, None]","[39, 54, 9, 6, 77]","['DAL', 'DAL', 'BUF', 'STL', 'STL']"
2014-2015,Steven Stamkos,TBL,F,21.0,218.0,51.0,,106.0,200.0,78.0,4.0,90.0,108.0,51.0,250.0,116.0,5.0,First Line,82,1588.15,43,29,72,29.86,53.21,53.61,24,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[97, 96, 83, 93, 95]","[53, 10, 18, 63, 46]","[76, 82, 72, 94, 62]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,T.J. Oshie,STL,F,92.0,63.0,73.0,18.0,114.0,104.0,245.0,129.0,23.0,349.0,65.0,240.0,,66.0,First Line,72,1356.0333333333,19,36,55,18.85,56.70,54.92,27,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[78, 69, 24, 65, 87]","[96, 93, 97, 97, 62]","[56, 84, 91, 56, 66]","[41, 96, 80, 79, 90]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,TJ Galiardi,WPG,F,360.0,205.0,,191.0,303.0,273.0,296.0,388.0,381.0,111.0,24.0,177.0,,372.0,Fourth Line,38,397.5,1,0,1,2.87,29.41,46.05,26,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[56, 28, 74, 31, 5]","[67, 85, 51, 64, 41]","[3, None, None, None, None]","[3, 54, 78, 21, 2]","['COL', 'SJS', 'SJS', 'CGY', 'WPG']"
2014-2015,Tanner Glass,NYR,F,407.0,286.0,,80.0,394.0,309.0,380.0,408.0,363.0,387.0,363.0,6.0,,399.0,Fourth Line,66,676.03333333333,1,5,6,3.82,33.33,42.31,30,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[10, 10, 1, 5, 5]","[28, 15, 54, 93, 7]","[None, None, None, None, None]","[34, 5, 19, 44, 72]","['VAN', 'WPG', 'PIT', 'PIT', 'NYR']"
2014-2015,Tanner Pearson,LAK,F,70.0,169.0,213.0,,14.0,107.0,115.0,7.0,364.0,253.0,266.0,197.0,,240.0,Fourth Line,42,558.26666666667,12,4,16,7.44,68.57,54.88,22,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[None, None, None, None, 83]","[None, None, None, None, 57]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Taylor Beck,NSH,F,278.0,24.0,,,366.0,19.0,172.0,286.0,207.0,406.0,92.0,230.0,,281.0,Fourth Line,62,739.65,8,8,16,6.35,51.52,49.43,23,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192.0,"[None, None, 59, None, 29]","[None, None, 63, None, 96]","[None, None, 84, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'NSH']"
2014-2015,Taylor Hall,EDM,F,65.0,399.0,49.0,,160.0,392.0,80.0,156.0,17.0,101.0,237.0,292.0,,21.0,First Line,53,1017.5166666667,14,24,38,16.31,51.43,46.05,22,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[64, 93, 99, 86, 72]","[16, 16, 6, 2, 6]","[28, 91, 79, 70, 81]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Teddy Purcell,EDM,F,225.0,385.0,160.0,21.0,164.0,344.0,244.0,336.0,113.0,90.0,274.0,406.0,,206.0,Second Line,82,1407.1666666667,12,22,34,15.13,35.23,48.03,28,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[84, 86, 75, 60, 37]","[76, 8, 13, 25, 5]","[56, 46, 40, 18, 53]","[None, None, None, None, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'EDM']"
2014-2015,Teemu Pulkkinen,DET,F,154.0,106.0,118.0,,205.0,11.0,27.0,65.0,401.0,8.0,412.0,415.0,,257.0,Fourth Line,31,355.75,5,3,8,5.45,66.67,54.74,22,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800.0,"[None, None, None, None, 64]","[None, None, None, None, 72]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Teuvo Teravainen,CHI,F,125.0,103.0,251.0,,134.0,39.0,53.0,219.0,243.0,79.0,79.0,386.0,,261.0,Fourth Line,34,434.66666666667,4,5,9,4.61,61.11,52.39,19,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[None, None, None, None, 70]","[None, None, None, None, 72]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Thomas Vanek,MIN,F,67.0,407.0,42.0,,162.0,366.0,171.0,79.0,18.0,18.0,366.0,376.0,,62.0,Second Line,80,1296.65,21,31,52,19.92,47.56,51.62,30,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[92, 77, 89, 95, 71]","[8, 2, 1, 0, 13]","[95, 96, 80, 72, 82]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'NYI', 'MIN']"
2014-2015,Tim Jackman,ANA,F,318.0,107.0,,,297.0,142.0,138.0,233.0,400.0,117.0,178.0,12.0,,393.0,Fringe,55,460.93333333333,5,2,7,5.04,41.67,48.86,32,1981-11-14,USA,USA,74,188,2001,2,38,8469490.0,"[80, 33, 32, None, 25]","[99, 80, 57, None, 75]","[76, None, None, None, None]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', None, 'ANA']"
2014-2015,Tobias Rieder,ARI,F,263.0,193.0,254.0,179.0,309.0,298.0,24.0,251.0,399.0,197.0,38.0,175.0,,174.0,Second Line,72,1216.5666666667,13,8,21,18.62,41.54,46.13,21,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[None, None, None, None, 39]","[None, None, None, None, 53]","[None, None, None, None, 5]","[None, None, None, None, 12]","[None, None, None, None, 'ARI']"
2014-2015,Tom Wilson,WSH,F,297.0,62.0,,,264.0,58.0,275.0,365.0,231.0,78.0,119.0,9.0,,377.0,Fourth Line,67,732.76666666667,4,13,17,8.59,48.94,55.63,20,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, None, 10, 40]","[None, None, None, 63, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2014-2015,Tomas Fleischmann,ANA,F,122.0,240.0,178.0,163.0,217.0,164.0,107.0,260.0,43.0,177.0,105.0,290.0,,211.0,Third Line,66,970.38333333333,8,19,27,10.56,59.70,52.54,30,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[79, 51, 44, 41, 85]","[6, 63, 22, 16, 65]","[28, 68, 84, 25, 28]","[None, None, 15, 13, 24]","['COL', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Fleischmann,FLA,F,122.0,240.0,178.0,163.0,217.0,164.0,107.0,260.0,43.0,177.0,105.0,290.0,,211.0,Third Line,66,970.38333333333,8,19,27,10.56,59.70,52.54,30,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[79, 51, 44, 41, 85]","[6, 63, 22, 16, 65]","[28, 68, 84, 25, 28]","[None, None, 15, 13, 24]","['COL', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Hertl,SJS,F,81.0,311.0,169.0,,49.0,183.0,101.0,70.0,171.0,286.0,56.0,207.0,,168.0,Third Line,82,1193.3,13,18,31,18.45,48.72,52.57,20,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, None, 98, 66]","[None, None, None, 81, 12]","[None, None, None, 59, 29]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Tomas Jurco,DET,F,175.0,73.0,159.0,,210.0,13.0,111.0,335.0,100.0,48.0,9.0,122.0,,289.0,Fourth Line,63,725.15,3,15,18,9.26,58.54,56.47,21,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, None, 65, 54]","[None, None, None, 59, 85]","[None, None, None, 38, 43]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Tomas Kopecky,FLA,F,311.0,237.0,,79.0,361.0,171.0,92.0,379.0,260.0,248.0,172.0,215.0,,316.0,Fourth Line,64,825.83333333333,2,6,8,8.64,26.32,47.69,32,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[57, 21, 25, 34, 24]","[75, 68, 40, 75, 27]","[64, 27, 63, 6, None]","[None, 14, 4, 28, 83]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Tomas Plekanec,MTL,F,114.0,351.0,105.0,158.0,214.0,323.0,56.0,128.0,146.0,334.0,278.0,365.0,87.0,47.0,First Line,82,1570.7666666667,26,34,60,23.4,51.19,48.19,31,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[77, 47, 82, 46, 82]","[46, 23, 42, 14, 20]","[71, 33, 55, 33, 71]","[61, 59, 7, 22, 26]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Tomas Tatar,DET,F,73.0,49.0,43.0,,99.0,12.0,76.0,23.0,228.0,23.0,55.0,243.0,,99.0,Second Line,82,1330.3,29,27,56,23.3,55.26,57.09,23,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, 79, 87, 80]","[None, None, 99, 97, 71]","[None, None, 88, 19, 92]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Tommy Wingels,SJS,F,173.0,324.0,87.0,34.0,88.0,321.0,130.0,213.0,264.0,192.0,32.0,40.0,,137.0,Second Line,75,1235.3166666667,15,21,36,19.14,44.12,47.43,26,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, 63, 45, 77, 48]","[None, 97, 78, 43, 11]","[None, 11, None, 52, 65]","[None, None, 82, 96, 55]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
