Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Radim Vrbata,VAN,F,68.0,229.0,374.0,53.0,,25.0,93.0,65.0,121.0,281.0,378.0,127.0,236.0,292.0,51.0,Second Line,79,1312.3333333333,31,32,63,21.28383194652541,53.42,48.18571087710929,33,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[34, 99, 58, 36, 93]","[34, 43, 17, 63, 41]","[28, 24, 5, 22, 8]","[62, 84, 36, 84, 76]","[None, 66, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'VAN']"
2014-2015,Reilly Smith,BOS,F,137.0,37.0,285.0,149.0,,210.0,170.0,171.0,122.0,166.0,250.0,123.0,332.0,30.0,176.0,Third Line,81,1247.4333333333,13,27,40,18.719163138278706,53.49,50.523377336076656,23,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191,R,"[None, None, 25, 85, 54]","[None, None, 68, 82, 92]","[None, None, 28, 63, 20]","[None, None, 33, 67, 32]","[None, None, None, None, None]","[None, None, 'DAL', 'BOS', 'BOS']"
2014-2015,Rene Bourque,MTL,F,413.0,316.0,394.0,209.0,,385.0,347.0,85.0,208.0,311.0,175.0,259.0,131.0,231.0,385.0,Fourth Line,51,644.35,6,8,14,9.720067001807772,36.00,43.65,32,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[81, 46, 23, 1, 1]","[9, 5, 6, 10, 42]","[13, 38, 18, 4, 5]","[30, 4, 18, 18, 26]","[53, 70, None, None, None]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Richard Panik,TOR,F,207.0,347.0,135.0,188.0,,162.0,279.0,318.0,361.0,88.0,116.0,272.0,291.0,289.0,263.0,Fourth Line,76,885.0,11,6,17,9.57609076184017,44.23,44.8646360933113,23,1991-02-07,SVK,SVK,73,203,2009,2,52,8475209,R,"[None, None, 61, 42, 53]","[None, None, 54, 36, 8]","[None, None, 44, 78, 63]","[None, None, 53, 44, 20]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TOR']"
2014-2015,Rick Nash,NYR,F,11.0,1.0,407.0,72.0,116.0,16.0,1.0,2.0,115.0,242.0,384.0,19.0,179.0,186.0,60.0,Second Line,79,1378.7833333333,42,27,69,30.230517543397468,62.77,50.85978792318508,30,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[82, 65, 94, 73, 100]","[73, 84, 97, 99, 100]","[1, 0, 7, 4, 3]","[92, 88, 43, 48, 79]","[None, None, None, None, 38]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Rickard Rakell,ANA,F,255.0,126.0,199.0,204.0,,321.0,270.0,173.0,152.0,353.0,179.0,112.0,89.0,182.0,410.0,Fourth Line,71,891.1,9,22,31,11.75746079158412,55.17,52.06587302351552,21,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483,R,"[None, None, None, None, 40]","[None, None, None, None, 70]","[None, None, None, None, 53]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2014-2015,Riley Nash,CAR,F,244.0,271.0,107.0,190.0,24.0,254.0,242.0,275.0,221.0,199.0,164.0,255.0,64.0,330.0,192.0,Second Line,68,1109.2666666667,8,17,25,11.275242742131478,44.83,50.34151323565008,25,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062,C,"[None, None, 23, 56, 39]","[None, None, 25, 55, 28]","[None, None, 29, 55, 82]","[None, None, 49, 35, 24]","[None, None, None, None, 85]","[None, None, 'CAR', 'CAR', 'CAR']"
2014-2015,Riley Sheahan,DET,F,163.0,83.0,86.0,47.0,,306.0,243.0,182.0,83.0,73.0,355.0,135.0,20.0,204.0,348.0,Second Line,79,1235.75,13,23,36,15.703611919125468,50.79,52.79394706918804,22,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772,C,"[None, None, None, 59, 62]","[None, None, None, 53, 86]","[None, None, None, 40, 87]","[None, None, None, 53, 84]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2014-2015,Rob Klinkhammer,EDM,F,146.0,144.0,31.0,,,269.0,271.0,291.0,337.0,25.0,19.0,217.0,390.0,353.0,77.0,Fourth Line,69,774.01666666667,5,4,9,7.687843646624506,41.46,47.53,28,1986-08-12,CAN,CAN,75,214,-,-,-,8473970,L,"[None, None, 65, 82, 51]","[None, None, 64, 76, 56]","[None, None, 65, 96, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'EDM']"
2014-2015,Ronalds Kenins,VAN,F,233.0,314.0,232.0,,,171.0,173.0,344.0,34.0,393.0,56.0,180.0,244.0,366.0,335.0,Fourth Line,30,368.05,4,8,12,3.5782181352929237,46.67,48.18571087710929,23,1991-02-28,LVA,LVA,72,201,-,-,-,8477589,L,"[None, None, None, None, 46]","[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Ryan Callahan,TBL,F,88.0,50.0,323.0,215.0,,176.0,186.0,54.0,74.0,74.0,83.0,59.0,41.0,97.0,177.0,Second Line,77,1365.6166666667,24,30,54,20.089154542380555,57.95,53.97182459673321,29,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[71, 68, 48, 24, 91]","[56, 57, 96, 80, 87]","[27, 23, 39, 10, 35]","[78, 77, 56, 79, 6]","[25, 65, 0, 68, None]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2014-2015,Ryan Carter,MIN,F,311.0,260.0,136.0,,39.0,339.0,331.0,258.0,194.0,279.0,100.0,196.0,369.0,45.0,336.0,Fourth Line,53,534.81666666667,3,10,13,5.762279632672781,53.85,54.17739942765911,31,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[8, 41, 59, 55, 16]","[16, 35, 70, 47, 34]","[40, 58, 95, 76, 56]","[None, None, None, None, None]","[19, 67, 68, 72, 83]","['FLA', 'NJD', 'NJD', 'NJD', 'MIN']"
2014-2015,Ryan Garbutt,DAL,F,330.0,107.0,213.0,,14.0,391.0,228.0,79.0,59.0,387.0,153.0,239.0,398.0,36.0,57.0,Third Line,67,908.91666666667,8,17,25,14.607285391538984,41.33,52.13907022945434,29,1985-08-12,CAN,CAN,72,195,-,-,-,8476116,C,"[None, None, 21, 63, 9]","[None, None, 60, 71, 72]","[None, None, 34, 42, 57]","[None, None, None, None, None]","[None, None, None, 90, 91]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Ryan Getzlaf,ANA,F,8.0,64.0,70.0,23.0,141.0,18.0,27.0,192.0,4.0,295.0,245.0,28.0,183.0,131.0,17.0,First Line,77,1547.0666666667,25,45,70,18.867989951208237,55.00,52.06587302351552,29,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[96, 30, 97, 98, 96]","[83, 38, 93, 56, 90]","[97, 97, 97, 71, 82]","[88, 95, 84, 93, 87]","[None, 40, 47, 28, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Ryan Johansen,CBJ,F,10.0,134.0,91.0,113.0,194.0,10.0,64.0,222.0,153.0,307.0,280.0,158.0,220.0,287.0,45.0,First Line,82,1599.1833333333,26,45,71,20.377859041526015,47.17,47.32395658523061,22,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[None, 68, 30, 99, 95]","[None, 26, 61, 82, 54]","[None, 89, 66, 97, 54]","[None, 74, 71, 87, 12]","[None, None, None, None, 2]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Ryan Kesler,ANA,F,174.0,113.0,248.0,22.0,17.0,193.0,218.0,153.0,252.0,215.0,162.0,201.0,348.0,201.0,94.0,First Line,81,1580.5,20,27,47,22.21094559310482,47.56,52.06587302351552,30,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[99, 75, 61, 76, 44]","[81, 87, 53, 83, 63]","[57, 59, 52, 20, 52]","[80, 75, 37, 88, 93]","[2, 14, 22, 95, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2014-2015,Ryan Nugent-Hopkins,EDM,F,127.0,205.0,341.0,180.0,176.0,81.0,106.0,176.0,191.0,28.0,305.0,199.0,142.0,390.0,10.0,First Line,76,1568.6833333333,24,32,56,20.524866467353498,46.85,45.87323526760305,21,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[None, 59, 5, 44, 81]","[None, 63, 87, 77, 29]","[None, 15, 25, 15, 24]","[None, 12, 6, 11, 57]","[None, None, None, 19, 10]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Ryan O'Reilly,COL,F,74.0,255.0,49.0,105.0,68.0,85.0,145.0,260.0,92.0,78.0,409.0,74.0,338.0,344.0,8.0,First Line,82,1616.1333333333,17,38,55,18.90014638951731,53.19,43.36204046524839,23,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[76, 61, 82, 94, 65]","[79, 76, 76, 71, 19]","[48, 49, 78, 49, 93]","[None, 38, 56, 75, 53]","[87, 38, 59, 44, 72]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Ryan Reaves,STL,F,266.0,369.0,56.0,,,261.0,313.0,360.0,350.0,410.0,3.0,156.0,232.0,235.0,402.0,Fringe,81,690.06666666667,6,6,12,7.454543755702619,45.71,53.6466306014575,27,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[None, 46, 66, 34, 35]","[None, 13, 9, 21, 11]","[None, 78, 88, 78, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ryan Spooner,BOS,F,154.0,301.0,328.0,110.0,,103.0,118.0,299.0,119.0,101.0,372.0,73.0,17.0,151.0,379.0,Third Line,29,421.6,8,10,18,4.902205536287941,50.00,50.523377336076656,22,1992-01-30,CAN,CAN,70,191,2010,2,45,8475727,C,"[None, None, None, None, 63]","[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Ryan Strome,NYI,F,292.0,40.0,404.0,198.0,,253.0,125.0,60.0,8.0,338.0,253.0,105.0,48.0,32.0,313.0,Third Line,81,1247.2333333333,17,33,50,19.73892779382482,59.80,54.683264306818394,21,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[None, None, None, 26, 35]","[None, None, None, 42, 96]","[None, None, None, 31, 1]","[None, None, None, 12, 35]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Ryan White,PHI,F,185.0,339.0,126.0,,,143.0,137.0,381.0,311.0,408.0,17.0,155.0,280.0,331.0,343.0,Fourth Line,34,398.58333333333,6,6,12,3.282805892935798,56.52,47.91312177843341,26,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466,C,"[None, None, 45, 14, 74]","[None, None, 20, 13, 23]","[None, None, 75, 36, 80]","[None, None, None, None, None]","[None, None, 62, 40, None]","[None, None, 'MTL', 'MTL', 'PHI']"
2014-2015,Sam Gagner,ARI,F,410.0,367.0,403.0,135.0,,279.0,330.0,265.0,145.0,351.0,318.0,281.0,24.0,375.0,93.0,Second Line,81,1396.6,15,26,41,18.29357095614157,41.24,44.99459378785704,25,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[32, 60, 67, 4, 2]","[78, 35, 28, 13, 12]","[9, 26, 2, 16, 2]","[43, 73, 42, 45, 55]","[None, None, 72, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'ARI']"
2014-2015,Scott Gomez,NJD,F,251.0,223.0,229.0,221.0,,237.0,349.0,390.0,215.0,197.0,395.0,220.0,80.0,209.0,267.0,Second Line,58,957.76666666667,7,27,34,9.627366340998865,50.00,47.63663734437282,34,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[11, 35, 51, 27, 46]","[95, 61, 77, 32, 52]","[10, 67, 88, 49, 39]","[15, 25, 54, 44, 10]","[67, None, None, None, None]","['MTL', 'MTL', 'SJS', 'FLA', 'NJD']"
2014-2015,Scott Hartnell,CBJ,F,38.0,42.0,322.0,91.0,,33.0,88.0,57.0,52.0,389.0,139.0,143.0,166.0,286.0,153.0,Second Line,77,1331.8666666667,28,32,60,20.46360664643248,52.43,47.32395658523061,32,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[72, 95, 47, 67, 96]","[50, 91, 56, 84, 91]","[16, 5, 9, 9, 44]","[84, 94, 85, 90, 12]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2014-2015,Scott Laughton,PHI,F,389.0,330.0,176.0,,123.0,390.0,413.0,287.0,401.0,357.0,103.0,228.0,174.0,358.0,110.0,Fourth Line,31,394.3,2,4,6,5.368935595444561,40.00,47.91312177843341,20,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872,C,"[None, None, None, None, 12]","[None, None, None, None, 25]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'PHI']"
2014-2015,Scottie Upshall,FLA,F,165.0,142.0,62.0,,104.0,247.0,193.0,221.0,299.0,129.0,90.0,291.0,204.0,247.0,200.0,Fourth Line,63,798.96666666667,8,7,15,9.37037560249159,40.00,50.97745176409977,30,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[87, 19, 21, 64, 61]","[95, 49, 49, 59, 70]","[84, 41, 27, 80, 88]","[50, 48, 55, 36, None]","[None, None, 41, 38, 49]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Sean Bergenheim,MIN,F,150.0,16.0,174.0,,,364.0,85.0,47.0,241.0,299.0,185.0,279.0,276.0,177.0,381.0,Fourth Line,56,734.56666666667,9,10,19,12.15075099793666,50.00,55.29,30,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176,L,"[64, 74, None, 64, 61]","[98, 92, None, 90, 94]","[90, 95, None, 46, 67]","[45, 53, None, 54, None]","[85, 47, None, None, None]","['TBL', 'FLA', None, 'FLA', 'MIN']"
2014-2015,Sean Couturier,PHI,F,77.0,100.0,8.0,133.0,1.0,200.0,260.0,288.0,207.0,117.0,268.0,88.0,397.0,317.0,182.0,First Line,82,1507.8333333333,15,22,37,16.573885413097877,54.67,47.91312177843341,21,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[None, 62, 60, 64, 87]","[None, 35, 70, 89, 58]","[None, 58, 87, 94, 98]","[None, None, 68, 23, 61]","[None, 91, 96, 98, 98]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Sean Monahan,CGY,F,83.0,160.0,412.0,33.0,108.0,9.0,73.0,201.0,265.0,153.0,404.0,121.0,277.0,367.0,59.0,First Line,81,1589.3333333333,31,31,62,22.15893006978251,50.00,46.37133744699855,19,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[None, None, None, 72, 80]","[None, None, None, 41, 68]","[None, None, None, 2, 1]","[None, None, None, 47, 91]","[None, None, None, None, 42]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Seth Griffith,BOS,F,140.0,351.0,130.0,184.0,,99.0,65.0,339.0,399.0,317.0,298.0,144.0,10.0,255.0,395.0,Fourth Line,30,403.3,6,4,10,4.455860502229918,45.45,50.523377336076656,21,1993-01-04,CAN,CAN,69,190,2012,5,131,8476495,C,"[None, None, None, None, 67]","[None, None, None, None, 17]","[None, None, None, None, 68]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,Shane Doan,ARI,F,193.0,174.0,347.0,64.0,,153.0,232.0,219.0,195.0,303.0,151.0,244.0,127.0,387.0,28.0,First Line,79,1491.7666666667,14,22,36,17.745530729910335,40.45,44.99459378785704,37,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[76, 79, 60, 91, 18]","[93, 97, 59, 69, 50]","[45, 24, 48, 54, 9]","[90, 93, 89, 89, 40]","[None, 55, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Shawn Horcoff,DAL,F,171.0,125.0,316.0,208.0,127.0,144.0,350.0,311.0,112.0,407.0,276.0,42.0,222.0,106.0,242.0,Fourth Line,76,989.48333333333,11,18,29,10.222335482345729,58.49,52.13907022945434,35,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[45, 55, 74, 24, 71]","[63, 89, 62, 58, 76]","[25, 29, 14, 20, 30]","[8, 13, 4, 24, 28]","[75, 6, 13, 35, 41]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2014-2015,Shawn Matthias,VAN,F,118.0,200.0,117.0,,187.0,130.0,29.0,78.0,375.0,221.0,234.0,208.0,71.0,325.0,332.0,Fourth Line,78,1022.2,18,9,27,16.280930677110366,43.75,48.18571087710929,26,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[13, 11, 66, 31, 82]","[61, 7, 40, 54, 52]","[39, 31, 11, 40, 85]","[None, None, 63, None, None]","[None, 32, 5, 4, 10]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2014-2015,Shawn Thornton,FLA,F,331.0,333.0,71.0,,,366.0,375.0,298.0,402.0,391.0,59.0,298.0,44.0,192.0,334.0,Fourth Line,46,440.86666666667,1,4,5,4.597539495242783,25.93,50.97745176409977,37,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[31, 8, 36, 46, 14]","[39, 39, 47, 45, 13]","[68, 88, 79, 86, 78]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2014-2015,Sidney Crosby,PIT,F,20.0,24.0,290.0,5.0,,26.0,46.0,38.0,5.0,75.0,343.0,68.0,85.0,86.0,31.0,First Line,77,1538.5333333333,28,56,84,27.05602063693901,57.61,52.65387356956525,27,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[99, 70, 88, 97, 92]","[53, 75, 88, 86, 96]","[15, 39, 45, 30, 30]","[82, 71, 87, 97, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Stephen Gionta,NJD,F,356.0,355.0,37.0,,16.0,387.0,334.0,248.0,377.0,57.0,118.0,180.0,345.0,249.0,236.0,Fourth Line,61,804.28333333333,5,8,13,8.925004438057725,51.52,47.63663734437282,30,1983-10-09,USA,USA,67,177,-,-,-,8472410,C,"[None, None, 8, 4, 31]","[None, None, 5, 8, 21]","[None, None, 82, 74, 92]","[None, None, None, None, None]","[None, None, 91, 84, 92]","[None, None, 'NJD', 'NJD', 'NJD']"
2014-2015,Stephen Weiss,DET,F,214.0,336.0,267.0,191.0,,127.0,284.0,347.0,231.0,372.0,379.0,182.0,143.0,217.0,374.0,Fourth Line,52,589.85,9,16,25,7.37503784152259,55.88,52.79394706918804,31,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[28, 34, 16, 24, 64]","[0, 0, 5, 8, 36]","[12, 30, 25, 46, 31]","[12, 16, 19, 38, 26]","[10, 11, 28, None, None]","['FLA', 'FLA', 'FLA', 'DET', 'DET']"
2014-2015,Steve Bernier,NJD,F,254.0,166.0,227.0,177.0,,278.0,241.0,84.0,233.0,34.0,122.0,158.0,257.0,244.0,317.0,Fourth Line,67,866.75,16,16,32,14.465657068741516,56.60,47.63663734437282,29,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[4, 27, 34, 4, 64]","[15, 15, 37, 80, 47]","[63, 48, 73, 50, 42]","[67, None, 28, 27, 37]","[55, None, None, None, None]","['FLA', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Steve Downie,PIT,F,173.0,184.0,297.0,211.0,,134.0,267.0,294.0,167.0,414.0,154.0,74.0,209.0,144.0,309.0,Fourth Line,72,895.23333333333,14,14,28,10.585799548275048,56.86,52.65387356956525,27,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703,R,"[68, 71, None, 25, 71]","[33, 91, None, 70, 46]","[71, 26, None, 29, 33]","[14, 6, None, 14, 27]","[None, None, None, None, None]","['TBL', 'COL', None, 'PHI', 'PIT']"
2014-2015,Steve Ott,STL,F,406.0,380.0,383.0,,113.0,299.0,387.0,399.0,279.0,370.0,43.0,271.0,310.0,256.0,324.0,Fourth Line,78,907.46666666667,3,9,12,5.018036875720966,38.46,53.6466306014575,32,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[21, 50, 32, 0, 11]","[25, 61, 8, 4, 16]","[15, 35, 7, 2, 20]","[65, 0, 74, 9, None]","[76, 60, 65, 16, 60]","['DAL', 'DAL', 'BUF', 'STL', 'STL']"
2014-2015,Steven Stamkos,TBL,F,4.0,179.0,286.0,254.0,,2.0,4.0,19.0,108.0,51.0,277.0,83.0,70.0,139.0,116.0,First Line,82,1588.15,43,29,72,27.565545749013065,53.21,53.97182459673321,24,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[100, 100, 98, 94, 99]","[82, 86, 73, 57, 55]","[40, 4, 66, 37, 26]","[93, 68, 65, 64, 1]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2014-2015,T.J. Oshie,STL,F,76.0,190.0,77.0,62.0,54.0,91.0,131.0,196.0,22.0,65.0,242.0,90.0,379.0,22.0,27.0,First Line,72,1356.0333333333,19,36,55,20.92400022377463,56.70,53.6466306014575,27,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[48, 66, 57, 68, 86]","[74, 18, 41, 15, 74]","[30, 60, 76, 69, 84]","[62, 78, 63, 59, 79]","[45, 97, 89, 60, 73]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,TJ Galiardi,WPG,F,323.0,252.0,87.0,,178.0,376.0,391.0,334.0,380.0,24.0,174.0,313.0,59.0,258.0,280.0,Fourth Line,38,397.5,1,0,1,3.2590001725452384,29.41,52.074518440833174,26,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[59, 32, 20, 13, 34]","[66, 30, 53, 57, 33]","[68, 63, 33, 96, 62]","[40, None, None, None, None]","[33, 51, 45, 16, 7]","['COL', 'SJS', 'SJS', 'CGY', 'WPG']"
2014-2015,Tanner Glass,NYR,F,401.0,396.0,303.0,,184.0,322.0,405.0,409.0,356.0,363.0,6.0,304.0,381.0,224.0,391.0,Fourth Line,66,676.03333333333,1,5,6,4.330064309396467,33.33,50.85978792318508,30,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[15, 9, 24, 29, 2]","[6, 9, 7, 3, 6]","[40, 51, 86, 75, 13]","[None, None, None, None, None]","[77, 19, 21, 4, 11]","['VAN', 'WPG', 'PIT', 'PIT', 'NYR']"
2014-2015,Tanner Pearson,LAK,F,52.0,115.0,235.0,104.0,,49.0,5.0,93.0,365.0,266.0,198.0,3.0,192.0,20.0,389.0,Fourth Line,42,558.26666666667,12,4,16,7.743971662183557,68.57,54.28639426549287,22,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871,L,"[None, None, None, None, 85]","[None, None, None, None, 73]","[None, None, None, None, 45]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2014-2015,Taylor Beck,NSH,F,234.0,366.0,198.0,,,154.0,263.0,306.0,201.0,92.0,217.0,103.0,406.0,53.0,274.0,Fourth Line,62,739.65,8,8,16,7.302267969527761,51.52,53.76439258763489,23,1991-05-13,CAN,CAN,74,203,2009,3,70,8475192,L,"[None, None, 50, None, 43]","[None, None, 46, None, 11]","[None, None, 53, None, 54]","[None, None, 67, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'NSH']"
2014-2015,Taylor Hall,EDM,F,145.0,78.0,345.0,173.0,,174.0,168.0,69.0,11.0,237.0,229.0,77.0,184.0,393.0,4.0,First Line,53,1017.5166666667,14,24,38,14.912621020185314,51.43,45.87323526760305,22,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[24, 88, 88, 79, 48]","[88, 97, 100, 95, 48]","[4, 22, 4, 13, 29]","[7, 20, 14, 11, 59]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2014-2015,Teddy Purcell,EDM,F,298.0,33.0,402.0,261.0,45.0,239.0,333.0,269.0,136.0,274.0,407.0,308.0,84.0,350.0,151.0,Second Line,82,1407.1666666667,12,22,34,16.969423784868397,35.23,45.87323526760305,28,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[67, 81, 79, 53, 17]","[40, 28, 69, 93, 89]","[73, 3, 12, 14, 2]","[14, 1, 0, 0, 1]","[None, None, None, None, 74]","['TBL', 'TBL', 'TBL', 'TBL', 'EDM']"
2014-2015,Teemu Pulkkinen,DET,F,196.0,267.0,217.0,168.0,,152.0,66.0,138.0,382.0,412.0,387.0,6.0,23.0,190.0,286.0,Fourth Line,31,355.75,5,3,8,4.487841173377613,66.67,52.79394706918804,22,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800,L,"[None, None, None, None, 54]","[None, None, None, None, 42]","[None, None, None, None, 48]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2014-2015,Teuvo Teravainen,CHI,F,303.0,232.0,200.0,147.0,,317.0,215.0,117.0,309.0,79.0,380.0,68.0,101.0,119.0,260.0,Fourth Line,34,434.66666666667,4,5,9,6.313352438137014,61.11,52.572297606132814,19,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882,C,"[None, None, None, None, 32]","[None, None, None, None, 48]","[None, None, None, None, 53]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2014-2015,Thomas Vanek,MIN,F,261.0,226.0,411.0,59.0,,56.0,79.0,89.0,20.0,366.0,410.0,60.0,16.0,117.0,53.0,Second Line,80,1296.65,21,31,52,15.789640279811858,47.56,54.17739942765911,30,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[78, 73, 95, 5, 48]","[67, 83, 73, 84, 18]","[4, 2, 2, 0, 4]","[91, 80, 78, 85, 63]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'MTL', 'MIN']"
2014-2015,Tim Jackman,ANA,F,262.0,290.0,172.0,,,250.0,253.0,259.0,410.0,178.0,14.0,303.0,92.0,193.0,413.0,Fringe,55,460.93333333333,5,2,7,5.437205305550179,41.67,52.06587302351552,32,1981-11-14,USA,USA,74,188,2001,2,38,8469490,R,"[54, 1, 6, None, 45]","[84, 56, 44, None, 32]","[97, 75, 46, None, 64]","[44, None, None, None, None]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', None, 'ANA']"
2014-2015,Tobias Rieder,ARI,F,415.0,413.0,239.0,194.0,152.0,396.0,298.0,155.0,408.0,38.0,152.0,273.0,254.0,389.0,269.0,Second Line,72,1216.5666666667,13,8,21,17.671023625301913,41.54,44.99459378785704,21,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356,L,"[None, None, None, None, 1]","[None, None, None, None, 1]","[None, None, None, None, 43]","[None, None, None, None, 29]","[None, None, None, None, 25]","[None, None, None, None, 'ARI']"
