Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8468611,Matt Hendricks,EDM,F,7.2,4.6,83.6,,44.1,21.2,19.0,28.4,5.3,6.3,94.7,1.9,2.4,11.8,40.5,386,397,69,,110.0,328,337,298,394,357,23,408,406,367,248,415,261,195,Fourth Line,71.0,933.8,8.0,8.0,16.0,8.791812819013105,31.25,42.49015472769791,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,33,"[33, 29, 46, 10, 6]","[27, 3, 25, 5, 5]","[79, 89, 85, 87, 77]","['WSH', 'WSH', 'WSH', 'EDM', 'EDM']"
2014-2015,8474709,Matt Martin,NYI,F,9.2,16.6,19.0,,,17.1,35.9,68.9,11.6,42.2,99.8,15.2,15.2,71.3,8.7,378,347,337,,,345,267,130,368,223,2,353,353,120,380,415,261,195,Fourth Line,78.0,879.0166666666667,8.0,6.0,14.0,11.213828022039085,47.27272727272727,53.83857404536818,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,25,"[3, 13, 7, 11, 14]","[8, 33, 4, 19, 19]","[10, 45, 44, 14, 26]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8470852,Matt Moulson,BUF,F,85.5,94.0,6.5,91.2,,4.8,46.5,83.1,80.5,82.2,4.8,32.0,88.7,5.1,85.5,61,26,389,24.0,,396,223,71,82,73,396,283,48,395,61,415,261,195,Second Line,77.0,1361.9666666666667,13.0,29.0,42.0,18.435914861100784,49.39759036144578,43.91083078266863,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,30,"[97, 95, 94, 83, 83]","[92, 98, 94, 90, 94]","[17, 3, 6, 15, 4]","['NYI', 'NYI', 'NYI', 'MIN', 'BUF']"
2014-2015,8476442,Matt Nieto,SJS,F,19.5,39.0,25.3,8.0,21.0,1.9,31.6,81.0,45.1,68.7,9.6,41.7,5.5,98.1,54.7,335,254,311,241.0,155.0,408,285,80,229,124,376,243,393,9,189,415,261,195,Third Line,72.0,1098.3833333333334,10.0,17.0,27.0,14.383263526109438,40.74074074074074,50.69945600513809,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,21,"[None, None, None, 23, 22]","[None, None, None, 29, 48]","[None, None, None, 30, 28]","[None, None, None, 'SJS', 'SJS']"
2014-2015,8476177,Matt Read,PHI,F,49.6,42.2,51.8,16.9,25.1,54.2,47.5,38.3,51.1,67.2,53.5,11.3,73.7,29.4,87.0,210,241,201,218.0,147.0,191,219,257,204,130,194,369,110,294,55,415,261,195,Second Line,80.0,1405.3166666666666,8.0,22.0,30.0,13.077430979660187,50.0,43.07545065830303,R,70.0,188.0,1986-06-14,CAN,,,,R,28,"[None, 82, 66, 76, 18]","[None, 27, 42, 55, 27]","[None, 69, 34, 68, 43]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8470162,Matt Stajan,CGY,F,43.9,73.7,65.5,,14.4,80.5,59.0,14.2,71.8,5.3,48.0,5.1,77.6,19.0,70.6,234,110,144,,168.0,82,171,357,118,361,217,395,94,337,123,415,261,195,Fourth Line,59.0,707.8666666666667,7.0,10.0,17.0,5.0980314104800275,59.45945945945946,50.45476364384952,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,30,"[54, 63, 79, 52, 32]","[90, 79, 73, 77, 66]","[59, 38, 88, 59, 65]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8474157,Max Pacioretty,MTL,F,88.4,86.7,41.7,53.3,83.1,99.5,98.8,95.4,60.0,28.2,54.2,80.2,96.1,49.2,64.6,49,56,243,123.0,34.0,3,6,20,167,275,191,83,17,212,148,415,261,195,First Line,80.0,1551.5166666666669,37.0,30.0,67.0,29.594916517250223,67.94871794871796,52.39179129505008,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,25,"[59, 91, 94, 92, 81]","[63, 82, 87, 83, 88]","[66, 27, 90, 49, 29]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8470171,Max Talbot,BOS,F,19.0,46.3,6.3,,20.0,17.6,14.0,17.6,47.2,80.0,67.5,26.3,64.1,7.5,50.4,337,224,390,,157.0,343,358,343,220,82,136,307,150,385,207,415,261,195,Third Line,81.0,1102.45,5.0,13.0,18.0,7.080149664667002,47.76119402985074,44.68432301223228,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,30,"[60, 62, 51, 4, 46]","[15, 33, 24, 62, 32]","[94, 81, 42, 2, 22]","['PIT', 'PHI', 'PHI', 'COL', 'BOS']"
2014-2015,8470654,Maxim Lapierre,PIT,F,0.5,0.2,29.2,,87.2,24.3,17.1,27.5,33.7,2.7,84.3,9.4,11.8,45.3,2.4,414,415,295,,26.0,315,345,302,276,372,66,377,367,228,406,415,261,195,Fourth Line,80.0,856.7833333333333,2.0,9.0,11.0,6.026421564072955,33.33333333333333,42.06022024587336,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,29,"[4, 9, 0, 1, 0]","[3, 0, 0, 0, 0]","[18, 43, 30, 41, 26]","['VAN', 'VAN', 'VAN', 'STL', 'PIT']"
2014-2015,8477922,Melker Karlsson,SJS,F,44.1,33.7,68.4,14.9,,76.6,88.0,86.0,14.0,39.0,50.8,58.8,16.1,100.0,66.7,233,276,132,223.0,,98,51,59,358,234,205,172,349,1,139,415,261,195,Third Line,53.0,818.05,13.0,11.0,24.0,10.458736767768771,50.0,55.76985786035225,C,72.0,180.0,1990-07-18,SWE,,,,R,24,"[None, None, None, None, 44]","[None, None, None, None, 35]","[None, None, None, None, 66]","[None, None, None, None, 'SJS']"
2014-2015,8469500,Michael Cammalleri,NJD,F,60.5,41.7,51.3,75.1,53.8,94.9,87.5,69.4,22.7,30.1,2.2,42.9,58.6,60.2,77.3,165,243,203,66.0,91.0,22,53,128,322,267,407,238,173,166,95,415,261,195,First Line,68.0,1246.5166666666669,27.0,15.0,42.0,19.88122349896229,53.333333333333336,48.256951505958526,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,32,"[54, 73, 67, 84, 28]","[35, 46, 39, 55, 27]","[15, 14, 63, 77, 32]","['MTL', 'CGY', 'CGY', 'CGY', 'NJD']"
2014-2015,8475808,Michael Chaput,CBJ,F,10.6,15.2,42.2,,33.8,42.4,4.6,7.0,34.7,15.5,85.3,15.4,8.2,4.1,7.7,372,353,241,,130.0,240,397,387,272,320,62,352,382,399,384,415,261,195,Fourth Line,33.0,336.56666666666666,1.0,4.0,5.0,2.0285095469125496,27.77777777777778,31.557273058499135,C,74.0,199.0,1992-04-09,CAN,2010.0,3.0,89.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 18]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2014-2015,8473564,Michael Frolik,WPG,F,82.7,76.9,93.0,11.5,95.9,20.7,51.8,74.5,72.3,63.9,35.7,52.8,51.1,50.6,88.7,73,97,30,232.0,9.0,330,201,107,116,144,268,197,204,206,48,415,261,195,Second Line,82.0,1435.4166666666667,19.0,23.0,42.0,19.5756296288001,53.01204819277109,54.39769405106914,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,26,"[60, 40, 53, 86, 81]","[80, 30, 60, 79, 74]","[97, 87, 89, 79, 95]","['CHI', 'CHI', 'CHI', 'WPG', 'WPG']"
2014-2015,8473546,Michael Grabner,NYI,F,53.3,74.2,10.8,,88.7,25.5,91.6,97.8,31.8,57.6,50.4,19.8,16.9,88.4,64.1,195,108,371,,23.0,310,36,10,284,165,207,334,346,49,150,415,261,195,Fourth Line,34.0,439.8,8.0,5.0,13.0,7.679716814226178,53.57142857142857,53.774980174308915,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,26,"[94, 72, 66, 55, 46]","[96, 89, 87, 78, 66]","[24, 6, 3, 7, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8475247,Michael Latta,WSH,F,42.2,39.3,72.8,,,34.9,0.5,0.7,56.9,39.0,91.8,28.9,86.5,46.0,0.2,241,253,114,,,271,413,413,180,234,35,296,57,225,415,415,261,195,Fringe,53.0,444.05,0.0,6.0,6.0,1.946121565654989,60.0,56.30098263530032,C,72.0,207.0,1991-05-25,CAN,2009.0,3.0,72.0,R,23,"[None, None, None, None, 43]","[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 'WSH']"
2014-2015,8477290,Michael Raffl,PHI,F,76.1,75.9,83.1,,82.1,67.2,84.8,91.8,27.7,38.1,87.2,83.4,31.1,43.1,74.7,100,101,71,,36.0,137,64,35,301,236,54,70,287,237,106,415,261,195,Third Line,67.0,951.1166666666668,21.0,7.0,28.0,15.350862220351509,51.388888888888886,53.06383592669911,L,73.0,205.0,1988-12-01,AUT,,,,L,25,"[None, None, None, 64, 78]","[None, None, None, 64, 81]","[None, None, None, 71, 87]","[None, None, None, 'PHI', 'PHI']"
2014-2015,8467545,Michael Ryder,NJD,F,32.8,42.7,82.4,2.7,,21.9,48.7,83.9,61.2,31.3,36.9,32.8,86.3,56.1,41.4,280,239,74,255.0,,325,214,68,162,262,263,280,58,183,244,415,261,195,Third Line,47.0,680.5833333333334,6.0,13.0,19.0,10.445257931014094,52.5,47.40116940655939,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,34,"[65, 87, 51, 57, 20]","[34, 75, 17, 49, 39]","[69, 90, 84, 93, 64]","['BOS', 'DAL', 'MTL', 'NJD', 'NJD']"
2014-2015,8476459,Mika Zibanejad,OTT,F,84.8,56.4,85.5,42.9,,84.1,76.1,56.9,59.8,94.5,66.3,86.7,52.0,47.2,50.8,64,182,61,150.0,,67,100,180,168,23,141,56,200,220,205,415,261,195,Second Line,80.0,1314.9833333333331,20.0,26.0,46.0,17.07904830736529,51.28205128205128,51.16142562964614,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,21,"[None, None, 63, 74, 89]","[None, None, 37, 54, 57]","[None, None, 80, 83, 85]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,8474150,Mikael Backlund,CGY,F,75.2,74.7,77.3,42.5,95.4,17.8,31.8,45.1,51.3,50.8,18.3,14.0,42.9,20.0,90.6,104,106,95,151.0,10.0,342,284,229,203,191,340,358,238,333,40,415,261,195,Second Line,52.0,922.7166666666668,10.0,17.0,27.0,9.9761850902424,48.27586206896552,47.30526058974898,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,25,"[72, 75, 74, 73, 74]","[76, 68, 72, 79, 69]","[80, 76, 56, 84, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8475798,Mikael Granlund,MIN,F,35.4,18.3,69.4,31.4,,49.9,19.8,11.3,84.6,52.8,28.7,91.6,75.7,93.5,62.7,269,340,128,180.0,,209,334,369,65,183,297,36,102,28,156,415,261,195,Second Line,68.0,1216.9833333333331,8.0,31.0,39.0,8.476964956955612,60.97560975609756,55.06607873684216,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,22,"[None, None, 25, 40, 40]","[None, None, 24, 10, 29]","[None, None, 31, 75, 67]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,8467370,Mike Fisher,NSH,F,27.2,6.3,67.0,41.8,47.7,90.8,81.9,40.2,70.4,29.6,62.4,65.3,80.0,95.4,93.5,303,390,138,153.0,103.0,39,76,249,124,269,157,145,84,20,28,415,261,195,First Line,59.0,1087.6,19.0,20.0,39.0,11.878172897927795,60.31746031746032,54.8526684583832,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,34,"[1, 6, 25, 8, 52]","[0, 0, 1, 4, 11]","[3, 42, 62, 66, 67]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8474884,Mike Hoffman,OTT,F,77.8,64.6,64.1,46.0,,94.7,92.5,95.2,42.9,67.5,20.5,81.7,89.6,59.0,32.3,93,148,150,142.0,,23,32,21,238,129,331,77,44,171,282,415,261,195,Third Line,79.0,1149.7666666666669,27.0,21.0,48.0,19.611750708600297,60.0,53.83414940719182,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,24,"[None, None, None, 50, 87]","[None, None, None, 39, 75]","[None, None, None, 47, 71]","[None, None, None, 'OTT', 'OTT']"
2014-2015,8467371,Mike Ribeiro,NSH,F,51.6,48.9,18.6,86.2,,92.0,57.8,4.6,81.2,19.3,14.9,98.6,69.9,73.0,53.7,202,213,339,37.0,,34,176,397,79,307,354,7,126,113,193,415,261,195,First Line,82.0,1537.2,15.0,47.0,62.0,10.348509821847935,58.55855855855856,54.29003389631136,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,34,"[92, 53, 44, 31, 60]","[82, 57, 45, 17, 64]","[67, 30, 12, 42, 11]","['DAL', 'DAL', 'WSH', 'PHX', 'NSH']"
2014-2015,8470617,Mike Richards,LAK,F,42.7,71.6,11.1,54.8,,5.3,21.4,59.5,61.0,69.6,42.7,73.7,7.0,85.5,30.8,239,119,370,119.0,,394,327,169,163,121,239,110,387,61,288,415,261,195,Fourth Line,53.0,708.3833333333333,5.0,11.0,16.0,7.850785015198575,40.0,48.44710420402105,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,29,"[86, 62, 73, 54, 32]","[85, 80, 66, 75, 63]","[86, 30, 62, 9, 10]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8471390,Mike Santorelli,NSH,F,23.9,54.9,15.9,,,13.7,36.4,64.1,55.9,58.8,33.3,20.5,48.7,52.8,74.2,317,188,350,,,359,265,150,184,160,278,331,214,197,108,415,261,195,Third Line,79.0,1136.6333333333334,12.0,21.0,33.0,14.484269045035928,47.05882352941176,47.33143617899449,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,28,"[34, 27, 17, 55, 14]","[20, 32, 26, 64, 51]","[13, 27, 17, 27, 10]","['FLA', 'FLA', 'WPG', 'VAN', 'NSH']"
2014-2015,8471362,Mikhail Grabovski,NYI,F,75.9,82.2,34.7,12.6,,37.8,68.0,84.8,43.4,78.6,13.7,24.1,72.5,83.6,60.2,101,75,272,229.0,,259,134,64,236,87,359,316,115,69,166,415,261,195,Third Line,51.0,727.9666666666667,9.0,10.0,19.0,12.130900707313025,55.00000000000001,57.8431459006593,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,30,"[92, 92, 73, 71, 75]","[98, 93, 75, 84, 80]","[62, 47, 16, 29, 52]","['TOR', 'TOR', 'TOR', 'WSH', 'NYI']"
2014-2015,8476888,Mikhail Grigorenko,BUF,F,33.5,36.4,38.6,34.1,,53.3,25.5,10.6,5.1,48.7,24.6,31.1,36.9,1.0,45.5,277,265,256,173.0,,195,310,372,395,200,314,287,263,412,227,415,261,195,Third Line,25.0,379.23333333333335,4.0,3.0,7.0,2.560414315724979,39.285714285714285,42.42886118897577,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,20,"[None, None, 40, None, 36]","[None, None, 39, None, 37]","[None, None, 39, None, 40]","[None, None, 'BUF', None, 'BUF']"
2014-2015,8474571,Mikkel Boedker,ARI,F,38.1,7.2,21.0,17.2,,77.6,70.1,25.5,21.2,93.0,46.5,77.6,30.8,17.6,93.3,258,386,329,217.0,,94,125,310,328,29,223,94,288,343,29,415,261,195,Second Line,45.0,786.7666666666667,14.0,14.0,28.0,8.53074215994968,42.592592592592595,42.403693402466914,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,24,"[43, 26, 48, 20, 53]","[34, 10, 47, 5, 8]","[39, 12, 11, 13, 35]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8469459,Mikko Koivu,MIN,F,81.0,67.2,99.8,82.4,31.8,31.6,26.7,21.2,74.2,6.5,6.5,87.0,27.2,92.3,92.5,80,137,2,47.0,134.0,285,305,328,108,356,389,55,303,33,32,415,261,195,First Line,80.0,1541.6333333333332,14.0,34.0,48.0,16.4300490188473,52.94117647058824,58.4094695389647,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,31,"[38, 41, 89, 85, 75]","[28, 24, 65, 63, 66]","[90, 92, 99, 99, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8473473,Milan Lucic,BOS,F,59.8,81.0,19.3,36.4,,90.1,73.0,44.3,73.7,17.8,87.7,88.4,97.3,55.4,35.9,168,80,336,167.0,,42,113,232,110,312,52,49,12,186,267,415,261,195,Second Line,81.0,1324.9666666666667,18.0,26.0,44.0,15.358160696915196,57.14285714285714,46.6352462624123,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,26,"[81, 34, 68, 79, 35]","[71, 54, 84, 82, 78]","[77, 63, 76, 41, 9]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8470599,Milan Michalek,OTT,F,6.7,36.9,8.2,63.2,10.8,21.7,44.1,68.4,57.1,26.0,40.7,61.7,42.4,55.7,45.8,388,263,382,97.0,175.0,326,233,132,179,280,247,160,240,185,226,415,261,195,Second Line,66.0,1080.4666666666667,13.0,21.0,34.0,15.473214677630894,48.38709677419355,48.67887067725517,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,29,"[26, 59, 18, 7, 9]","[41, 74, 41, 51, 24]","[50, 7, 47, 4, 14]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8476855,Nail Yakupov,EDM,F,36.1,61.7,3.6,32.2,,6.3,44.8,68.2,57.6,95.2,41.7,89.4,4.6,6.0,63.9,266,160,401,178.0,,390,230,133,177,20,243,45,397,391,151,415,261,195,Third Line,81.0,1250.8833333333332,14.0,19.0,33.0,17.30808488424267,33.72093023255814,43.7465910931564,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,20,"[None, None, 10, 59, 30]","[None, None, 39, 61, 63]","[None, None, 5, 12, 2]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,8470775,Nate Thompson,ANA,F,26.5,10.6,89.2,,11.8,9.9,9.9,22.9,33.0,50.4,82.4,14.7,43.4,43.4,9.2,306,372,46,,173.0,375,375,321,279,193,74,355,236,236,378,415,261,195,Fourth Line,80.0,1065.9333333333334,5.0,13.0,18.0,8.684184978093702,47.16981132075472,47.8120094024607,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,29,"[30, 64, 46, 43, 20]","[31, 6, 21, 31, 4]","[93, 95, 85, 91, 83]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2014-2015,8471804,Nathan Gerbe,CAR,F,53.0,60.7,16.6,52.1,75.4,0.2,26.0,71.8,26.3,92.3,18.1,42.7,12.5,51.3,72.5,196,164,347,126.0,49.0,415,308,118,307,32,341,239,364,203,115,415,261,195,Second Line,78.0,1282.6333333333334,10.0,18.0,28.0,17.975203536506484,44.11764705882353,50.49984338214921,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,27,"[60, 31, 7, 42, 63]","[37, 16, 8, 74, 54]","[61, 29, 24, 10, 23]","['BUF', 'BUF', 'BUF', 'CAR', 'CAR']"
2014-2015,8477492,Nathan MacKinnon,COL,F,71.3,70.6,6.0,70.9,,26.3,68.9,88.0,90.4,97.8,22.2,42.2,88.4,38.3,99.8,120,123,391,77.0,,307,130,51,41,10,324,241,49,257,2,415,261,195,Second Line,64.0,1091.0666666666666,14.0,24.0,38.0,17.16734892942943,52.17391304347826,47.797040296056615,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,19,"[None, None, None, 74, 64]","[None, None, None, 64, 68]","[None, None, None, 4, 13]","[None, None, None, 'COL', 'COL']"
2014-2015,8475172,Nazem Kadri,TOR,F,94.7,88.2,16.1,47.1,,70.6,78.3,78.8,76.6,100.0,64.8,26.7,84.6,10.4,54.2,23,50,349,139.0,,123,91,89,98,1,147,305,65,373,191,415,261,195,Second Line,73.0,1284.9833333333331,18.0,21.0,39.0,19.282654198262794,48.27586206896552,50.43701997526134,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,23,"[57, None, 99, 85, 96]","[42, None, 75, 83, 91]","[36, None, 56, 11, 21]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2014-2015,8476406,Nicholas Shore,LAK,F,31.8,25.5,59.0,,,40.2,3.6,2.7,30.1,46.5,72.8,95.9,56.6,52.5,3.6,284,310,171,,,249,401,405,291,207,114,18,181,198,401,415,261,195,Fourth Line,34.0,376.95,1.0,6.0,7.0,2.261283653231145,52.63157894736842,51.10316618501846,C,73.0,198.0,1992-09-26,USA,2011.0,3.0,82.0,R,21,"[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 57]","[None, None, None, None, 'LAK']"
2014-2015,8475760,Nick Bjugstad,FLA,F,49.9,72.0,14.2,36.0,,78.8,83.9,86.5,58.6,44.8,61.0,58.3,29.4,76.9,71.1,209,117,357,168.0,,89,68,57,173,212,163,174,294,97,121,415,261,195,Second Line,72.0,1193.9166666666667,24.0,19.0,43.0,19.20505027415856,50.70422535211267,49.64546139064204,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,22,"[None, None, None, 53, 43]","[None, None, None, 73, 63]","[None, None, None, 14, 19]","[None, None, None, 'FLA', 'FLA']"
2014-2015,8474009,Nick Bonino,VAN,F,66.5,63.1,31.1,68.6,74.4,89.6,88.9,54.0,79.0,41.7,13.3,66.0,67.7,27.2,44.1,140,154,287,83.0,51.0,44,47,192,88,225,361,142,135,303,233,415,261,195,Second Line,75.0,1269.05,15.0,24.0,39.0,13.305209778027818,52.77777777777778,50.391111269952034,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,26,"[None, 37, 27, 69, 66]","[None, 42, 42, 65, 62]","[None, 43, 30, 33, 33]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,8473422,Nick Foligno,CBJ,F,85.1,62.7,99.3,0.8,23.6,96.1,86.7,58.1,64.3,47.5,81.2,39.3,91.1,30.1,86.7,63,156,4,260.0,150.0,17,56,175,149,205,79,253,38,291,56,415,261,195,First Line,79.0,1487.55,31.0,42.0,73.0,21.94755271338004,56.86274509803921,52.11517437968073,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,26,"[45, 40, 52, 81, 87]","[43, 28, 22, 52, 69]","[53, 85, 92, 99, 99]","['OTT', 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8474096,Nick Spaling,PIT,F,10.8,2.2,81.2,,45.6,73.3,36.6,13.0,44.3,17.3,45.3,47.7,37.3,61.9,58.1,371,407,79,,107.0,112,264,362,232,314,228,218,261,159,175,415,261,195,Third Line,82.0,1249.5666666666666,9.0,18.0,27.0,8.598516654236414,47.88732394366197,51.678309976602854,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,25,"[17, 41, 3, 21, 12]","[5, 7, 0, 3, 1]","[73, 56, 73, 43, 91]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,8473563,Nicklas Backstrom,WSH,F,94.0,76.1,96.4,100.0,28.2,71.3,40.5,31.3,74.9,14.5,32.5,83.6,32.5,54.7,86.5,26,100,16,1.0,141.0,120,248,286,105,323,281,69,281,189,57,415,261,195,First Line,82.0,1683.4666666666667,18.0,60.0,78.0,16.07101247056749,50.505050505050505,54.24118300018211,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,26,"[94, 64, 91, 91, 96]","[87, 64, 69, 66, 82]","[93, 62, 95, 81, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8475235,Nicolas Deslauriers,BUF,F,0.7,0.5,10.6,,,50.8,10.8,1.9,17.8,22.9,95.7,8.4,20.0,0.5,46.3,413,414,372,,,205,371,408,342,293,19,381,333,414,224,415,261,195,Fourth Line,82.0,973.45,5.0,10.0,15.0,5.2485049744429775,31.03448275862069,30.146758103890875,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,23,"[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 10]","[None, None, None, None, 'BUF']"
2014-2015,8476453,Nikita Kucherov,TBL,F,84.3,87.2,45.5,24.9,,96.9,96.6,93.5,76.9,45.8,20.0,63.9,93.0,77.8,22.4,66,54,227,197.0,,14,15,28,97,208,333,151,30,93,323,415,261,195,Third Line,82.0,1225.9833333333331,29.0,36.0,65.0,19.152773916034057,66.66666666666666,58.88797449630159,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,21,"[None, None, None, 47, 94]","[None, None, None, 67, 94]","[None, None, None, 44, 49]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8473579,Nikolay Kulemin,NYI,F,63.4,49.6,95.7,,72.3,44.6,49.2,43.4,33.5,24.1,62.7,10.4,40.7,59.5,57.8,153,210,19,,55.0,231,212,236,277,288,156,373,247,169,176,415,261,195,Third Line,82.0,1219.3666666666666,15.0,16.0,31.0,16.56644020091417,48.64864864864865,56.28246948874362,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,28,"[95, 60, 60, 64, 60]","[81, 71, 51, 40, 56]","[82, 74, 69, 97, 93]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2014-2015,8475799,Nino Niederreiter,MIN,F,74.2,51.8,94.9,5.4,,85.8,79.0,70.6,33.3,56.6,74.2,44.8,66.0,78.8,52.5,108,201,22,248.0,,60,88,123,278,169,108,230,142,89,198,415,261,195,Third Line,80.0,1163.6166666666668,24.0,13.0,37.0,16.904768583424325,51.31578947368421,53.83391212535371,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,21,"[None, 13, None, 58, 80]","[None, 37, None, 58, 45]","[None, 28, None, 86, 96]","[None, 'NYI', None, 'MIN', 'MIN']"
2014-2015,8466140,Olli Jokinen,STL,F,14.9,55.9,24.3,,28.7,33.3,34.5,54.7,28.0,7.7,43.4,38.6,41.9,74.5,43.6,354,184,315,,140.0,278,273,189,300,351,236,256,242,107,235,415,261,195,Fourth Line,62.0,822.3666666666667,4.0,6.0,10.0,7.425687397256688,64.0,53.877352443205986,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,35,"[81, 34, 36, 16, 16]","[60, 80, 70, 62, 48]","[22, 9, 9, 18, 46]","['CGY', 'CGY', 'WPG', 'WPG', 'STL']"
2014-2015,8476292,Ondrej Palat,TBL,F,76.4,71.3,60.2,6.5,86.7,69.9,61.9,62.4,99.0,80.7,64.3,57.8,99.3,83.4,64.3,99,120,166,245.0,27.0,126,159,157,5,79,149,176,4,70,149,415,261,195,Second Line,75.0,1307.35,16.0,47.0,63.0,15.623042113692607,65.95744680851064,58.778121140309814,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,23,"[None, None, None, 76, 73]","[None, None, None, 48, 80]","[None, None, None, 56, 60]","[None, None, None, 'TBL', 'TBL']"
