Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Matt Hendricks,EDM,F,6.3,4.6,83.6,,45.6,20.5,19.0,28.7,5.3,5.5,94.7,1.9,2.4,11.6,41.2,390,397,69,,107.0,331,337,297,394,341,23,408,406,368,245,415,261,195,Fourth Line,71.0,933.8,8.0,8.0,16.0,8.67853420351396,31.25,42.62048144312723,8468611,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,33,"[34, 20, 45, 7, 8]","[28, 3, 26, 4, 5]","[81, 89, 84, 87, 77]","['WSH', 'WSH', 'WSH', 'EDM', 'EDM']"
2014-2015,Matt Martin,NYI,F,6.5,16.1,18.8,,,16.4,35.9,69.2,11.6,30.6,99.8,15.2,15.2,72.0,8.7,389,349,338,,,348,267,129,368,248,2,353,353,117,380,415,261,195,Fourth Line,78.0,879.0166666666667,8.0,6.0,14.0,11.185058481984566,47.27272727272727,53.85621317323061,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,25,"[2, 12, 7, 7, 10]","[9, 31, 3, 18, 20]","[10, 46, 42, 14, 25]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Matt Moulson,BUF,F,82.7,94.2,6.5,91.2,,5.3,46.5,83.1,80.5,69.9,4.8,32.0,88.7,5.1,85.1,73,25,389,24.0,,394,223,71,82,110,396,283,48,395,63,415,261,195,Second Line,77.0,1361.9666666666667,13.0,29.0,42.0,18.491025258806808,49.39759036144578,43.84490883426552,8470852,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,30,"[95, 96, 86, 79, 81]","[93, 98, 94, 90, 95]","[15, 3, 7, 16, 3]","['NYI', 'NYI', 'NYI', 'MIN', 'BUF']"
2014-2015,Matt Nieto,SJS,F,13.5,38.8,25.8,8.0,21.5,1.9,31.6,81.9,45.1,43.9,9.6,41.7,5.5,98.1,55.4,360,255,309,241.0,154.0,408,285,76,229,202,376,243,393,9,186,415,261,195,Third Line,72.0,1098.3833333333334,10.0,17.0,27.0,14.97489764182758,40.74074074074074,50.77302733783284,8476442,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,21,"[None, None, None, 24, 12]","[None, None, None, 28, 48]","[None, None, None, 31, 28]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Matt Read,PHI,F,47.0,37.1,54.9,16.5,26.2,58.1,47.5,35.9,51.1,69.6,53.5,11.3,73.7,27.2,87.5,221,262,188,219.0,145.0,175,219,267,204,111,194,369,110,303,53,415,261,195,Second Line,80.0,1405.3166666666666,8.0,22.0,30.0,13.019683721661268,50.0,42.793525525004014,8476177,R,70.0,188.0,1986-06-14,CAN,,,,R,28,"[None, 83, 65, 77, 14]","[None, 27, 41, 52, 23]","[None, 71, 34, 74, 44]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Matt Stajan,CGY,F,55.4,73.5,64.8,,14.9,80.0,59.0,14.9,71.8,10.6,48.0,5.1,77.6,19.3,70.6,186,111,147,,167.0,84,171,354,118,320,217,395,94,336,123,415,261,195,Fourth Line,59.0,707.8666666666667,7.0,10.0,17.0,5.171165529017361,59.45945945945946,50.30718150714281,8470162,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,30,"[53, 68, 82, 55, 49]","[90, 79, 72, 78, 66]","[55, 36, 88, 56, 63]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Max Pacioretty,MTL,F,92.8,86.5,47.2,53.6,83.1,99.5,98.8,95.7,60.0,50.6,54.2,80.2,96.1,47.2,64.1,31,57,220,122.0,34.0,3,6,19,167,178,191,83,17,220,150,415,261,195,First Line,80.0,1551.5166666666669,37.0,30.0,67.0,29.3328741269787,67.94871794871796,52.2276331130632,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,25,"[62, 94, 94, 95, 86]","[64, 82, 87, 82, 88]","[70, 29, 91, 53, 34]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Max Talbot,BOS,F,9.2,46.5,6.0,,22.1,17.1,14.0,19.0,47.2,60.7,67.5,26.3,64.1,7.7,50.8,378,223,391,,153.0,345,358,337,220,141,136,307,150,384,205,415,261,195,Third Line,81.0,1102.45,5.0,13.0,18.0,7.11711822032981,47.76119402985074,44.466880021956406,8470171,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,30,"[65, 74, 33, 6, 18]","[17, 34, 25, 62, 34]","[93, 80, 41, 1, 20]","['PIT', 'PHI', 'PHI', 'COL', 'BOS']"
2014-2015,Maxim Lapierre,PIT,F,0.5,0.2,28.9,,87.7,23.9,17.1,28.0,33.7,6.3,84.3,9.4,11.8,45.5,2.7,414,415,296,,25.0,317,345,300,276,338,66,377,367,227,405,415,261,195,Fourth Line,80.0,856.7833333333333,2.0,9.0,11.0,6.045963372358118,33.33333333333333,41.62807920851036,8470654,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,29,"[2, 8, 0, 3, 0]","[2, 0, 0, 0, 0]","[18, 44, 27, 38, 27]","['VAN', 'VAN', 'VAN', 'STL', 'PIT']"
2014-2015,Melker Karlsson,SJS,F,42.9,32.5,69.6,15.7,,77.6,88.0,85.3,14.0,35.4,50.8,58.8,16.1,100.0,67.0,238,281,127,221.0,,94,51,62,358,232,205,172,349,1,138,415,261,195,Third Line,53.0,818.05,13.0,11.0,24.0,10.315664177508003,50.0,55.5788112649519,8477922,C,72.0,180.0,1990-07-18,SWE,,,,R,24,"[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 66]","[None, None, None, None, 'SJS']"
2014-2015,Michael Cammalleri,NJD,F,61.0,38.1,54.0,74.7,49.2,94.0,87.5,65.3,22.7,25.1,2.2,42.9,58.6,59.0,77.6,163,258,192,67.0,100.0,26,53,145,322,267,407,238,173,171,94,415,261,195,First Line,68.0,1246.5166666666669,27.0,15.0,42.0,19.602605085367056,53.333333333333336,48.27266716974954,8469500,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,32,"[53, 74, 44, 85, 32]","[36, 45, 37, 52, 25]","[17, 14, 63, 78, 35]","['MTL', 'CGY', 'CGY', 'CGY', 'NJD']"
2014-2015,Michael Chaput,CBJ,F,8.7,14.5,41.0,,33.3,43.4,4.6,5.8,34.7,14.1,85.3,15.4,8.2,4.1,7.7,380,356,246,,131.0,236,397,392,272,307,62,352,382,399,384,415,261,195,Fourth Line,33.0,336.56666666666666,1.0,4.0,5.0,1.9988008305118834,27.77777777777778,31.51629169860632,8475808,C,74.0,199.0,1992-04-09,CAN,2010.0,3.0,89.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 18]","[None, None, None, None, 42]","[None, None, None, None, 'CBJ']"
2014-2015,Michael Frolik,WPG,F,87.2,76.4,93.5,10.7,95.4,15.9,51.8,74.5,72.3,86.3,35.7,52.8,51.1,50.4,89.2,54,99,28,234.0,10.0,350,201,107,116,55,268,197,204,207,46,415,261,195,Second Line,82.0,1435.4166666666667,19.0,23.0,42.0,19.591598878763378,53.01204819277109,54.48595586989606,8473564,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,26,"[63, 34, 79, 88, 87]","[78, 31, 60, 78, 74]","[97, 88, 89, 81, 95]","['CHI', 'CHI', 'CHI', 'WPG', 'WPG']"
2014-2015,Michael Grabner,NYI,F,50.6,74.0,10.6,,88.2,27.0,91.6,97.8,31.8,58.1,50.4,19.8,16.9,88.7,63.9,206,109,372,,24.0,304,36,10,284,151,207,334,346,48,151,415,261,195,Fourth Line,34.0,439.8,8.0,5.0,13.0,7.796562654663624,53.57142857142857,53.764767475694086,8473546,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,26,"[92, 71, 73, 50, 44]","[96, 89, 86, 77, 65]","[27, 6, 3, 7, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Michael Latta,WSH,F,38.3,38.6,74.0,,,34.2,0.5,0.7,56.9,28.4,91.8,28.9,86.5,47.5,0.2,257,256,109,,,274,413,413,180,255,35,296,57,219,415,415,261,195,Fringe,53.0,444.05,0.0,6.0,6.0,1.9831933447812815,60.0,56.03950180200321,8475247,C,72.0,207.0,1991-05-25,CAN,2009.0,3.0,72.0,R,23,"[None, None, None, None, 39]","[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 'WSH']"
2014-2015,Michael Raffl,PHI,F,74.9,74.7,82.9,,82.6,70.4,84.8,91.6,27.7,26.7,87.2,83.4,31.1,41.0,75.7,105,106,72,,35.0,124,64,36,301,260,54,70,287,246,102,415,261,195,Third Line,67.0,951.1166666666668,21.0,7.0,28.0,15.08520042316772,51.388888888888886,52.932044415716526,8477290,L,73.0,205.0,1988-12-01,AUT,,,,L,25,"[None, None, None, 61, 78]","[None, None, None, 63, 81]","[None, None, None, 70, 87]","[None, None, None, 'PHI', 'PHI']"
2014-2015,Michael Ryder,NJD,F,28.2,39.8,81.4,2.3,,21.7,48.7,83.4,61.2,23.4,36.9,32.8,86.3,56.6,40.7,299,251,78,256.0,,326,214,70,162,274,263,280,58,181,247,415,261,195,Third Line,47.0,680.5833333333334,6.0,13.0,19.0,10.434802074120078,52.5,47.34599911406818,8467545,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,34,"[63, 86, 34, 52, 19]","[33, 72, 15, 48, 36]","[63, 91, 86, 94, 64]","['BOS', 'DAL', 'MTL', 'NJD', 'NJD']"
2014-2015,Mika Zibanejad,OTT,F,80.5,54.0,84.1,41.0,,86.3,76.1,55.7,59.8,90.6,66.3,86.7,52.0,47.7,49.6,82,192,67,155.0,,58,100,185,168,37,141,56,200,218,210,415,261,195,Second Line,80.0,1314.9833333333331,20.0,26.0,46.0,17.03395438447664,51.28205128205128,50.862961618721314,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,21,"[None, None, 63, 75, 82]","[None, None, 36, 54, 56]","[None, None, 80, 82, 82]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Mikael Backlund,CGY,F,74.0,75.4,79.0,42.1,95.9,16.1,31.8,46.7,51.3,37.8,18.3,14.0,42.9,20.5,90.6,109,103,88,152.0,9.0,349,284,222,203,226,340,358,238,331,40,415,261,195,Second Line,52.0,922.7166666666668,10.0,17.0,27.0,10.070245536140117,48.27586206896552,47.70480931664597,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,25,"[70, 70, 76, 78, 70]","[75, 68, 72, 79, 70]","[79, 78, 59, 84, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mikael Granlund,MIN,F,29.2,20.2,70.4,31.0,,52.5,19.8,12.8,84.6,31.3,28.7,91.6,75.7,93.7,62.9,295,332,124,181.0,,198,334,363,65,245,297,36,102,27,155,415,261,195,Second Line,68.0,1216.9833333333331,8.0,31.0,39.0,8.60999565752741,60.97560975609756,55.4341727671456,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,22,"[None, None, 16, 22, 41]","[None, None, 24, 10, 30]","[None, None, 28, 74, 68]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Mike Fisher,NSH,F,18.1,6.7,68.2,37.9,46.2,90.1,81.9,39.3,70.4,8.4,62.4,65.3,80.0,95.4,93.5,341,388,133,163.0,106.0,42,76,253,124,329,157,145,84,20,28,415,261,195,First Line,59.0,1087.6,19.0,20.0,39.0,11.90435204419142,60.31746031746032,54.82345317428445,8467370,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,34,"[0, 8, 22, 14, 26]","[0, 0, 1, 5, 11]","[3, 44, 60, 67, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Mike Hoffman,OTT,F,75.4,63.9,62.2,45.2,,95.9,92.5,95.2,42.9,54.2,20.5,81.7,89.6,58.6,32.3,103,151,158,144.0,,18,32,21,238,164,331,77,44,173,282,415,261,195,Third Line,79.0,1149.7666666666669,27.0,21.0,48.0,19.53216800528622,60.0,53.65076370475025,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,24,"[None, None, None, 45, 85]","[None, None, None, 39, 74]","[None, None, None, 47, 69]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Mike Ribeiro,NSH,F,51.6,48.7,18.1,85.4,,93.3,57.8,4.8,81.2,19.5,14.9,98.6,69.9,74.7,53.7,202,214,341,39.0,,29,176,396,79,288,354,7,126,106,193,415,261,195,First Line,82.0,1537.2,15.0,47.0,62.0,10.504194662108121,58.55855855855856,54.40142734140042,8467371,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,34,"[96, 56, 39, 30, 64]","[81, 56, 45, 13, 65]","[65, 31, 11, 41, 10]","['DAL', 'DAL', 'WSH', 'PHX', 'NSH']"
2014-2015,Mike Richards,LAK,F,36.9,72.0,12.0,57.9,,5.5,21.4,59.5,61.0,61.4,42.7,73.7,7.0,85.5,31.3,263,117,366,111.0,,393,327,169,163,138,239,110,387,61,286,415,261,195,Fourth Line,53.0,708.3833333333333,5.0,11.0,16.0,7.758912747401851,40.0,48.46121462505189,8470617,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,29,"[80, 57, 68, 47, 30]","[85, 80, 67, 75, 63]","[85, 30, 63, 9, 11]","['PHI', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Mike Santorelli,NSH,F,22.9,56.4,15.9,,,13.5,36.4,63.1,55.9,54.5,33.3,20.5,48.7,53.0,74.0,321,182,350,,,360,265,154,184,163,278,331,214,196,109,415,261,195,Third Line,79.0,1136.6333333333334,12.0,21.0,33.0,14.488883395514547,47.05882352941176,47.25464818794416,8471390,C,72.0,189.0,1985-12-14,CAN,2004.0,6.0,178.0,R,28,"[35, 26, 17, 48, 15]","[20, 32, 30, 65, 52]","[14, 29, 16, 29, 10]","['FLA', 'FLA', 'WPG', 'VAN', 'NSH']"
2014-2015,Mikhail Grabovski,NYI,F,76.4,82.7,34.7,13.4,,37.1,68.0,85.8,43.4,82.9,13.7,24.1,72.5,84.1,60.2,99,73,272,227.0,,262,134,60,236,64,359,316,115,67,166,415,261,195,Third Line,51.0,727.9666666666667,9.0,10.0,19.0,12.174491066120709,55.00000000000001,58.27607428900742,8471362,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,30,"[91, 93, 76, 71, 77]","[98, 93, 77, 85, 81]","[63, 48, 15, 30, 51]","['TOR', 'TOR', 'TOR', 'WSH', 'NYI']"
2014-2015,Mikhail Grigorenko,BUF,F,34.5,36.6,40.0,36.0,,53.3,25.5,11.1,5.1,47.7,24.6,31.1,36.9,1.0,45.1,273,264,250,168.0,,195,310,370,395,189,314,287,263,412,229,415,261,195,Third Line,25.0,379.23333333333335,4.0,3.0,7.0,2.6438952013906474,39.285714285714285,42.59680271784574,8476888,C,75.0,206.0,1994-05-16,RUS,2012.0,1.0,12.0,L,20,"[None, None, 40, None, 37]","[None, None, 40, None, 37]","[None, None, 39, None, 41]","[None, None, 'BUF', None, 'BUF']"
2014-2015,Mikkel Boedker,ARI,F,39.0,7.5,21.0,16.9,,74.0,70.1,26.3,21.2,94.5,46.5,77.6,30.8,17.1,93.3,254,385,329,218.0,,109,125,307,328,21,223,94,288,345,29,415,261,195,Second Line,45.0,786.7666666666667,14.0,14.0,28.0,8.58354694256672,42.592592592592595,42.449893665778845,8474571,L,71.0,207.0,1989-12-16,DNK,2008.0,1.0,8.0,L,24,"[46, 27, 63, 25, 48]","[35, 11, 49, 6, 8]","[40, 13, 10, 14, 37]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Mikko Koivu,MIN,F,86.7,68.4,99.8,82.8,32.3,48.9,26.7,21.4,74.2,14.9,6.5,87.0,27.2,92.3,93.0,56,132,2,46.0,133.0,213,305,327,108,305,389,55,303,33,30,415,261,195,First Line,80.0,1541.6333333333332,14.0,34.0,48.0,16.305374228006755,52.94117647058824,58.550265989505,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,31,"[52, 47, 88, 90, 83]","[30, 25, 66, 63, 68]","[92, 92, 99, 99, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Milan Lucic,BOS,F,64.6,81.4,20.0,31.8,,92.8,73.0,43.4,73.7,19.8,87.7,88.4,97.3,55.4,35.9,148,78,333,179.0,,31,113,236,110,287,52,49,12,186,267,415,261,195,Second Line,81.0,1324.9666666666667,18.0,26.0,44.0,15.321726766418125,57.14285714285714,46.773283315486594,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,26,"[77, 42, 56, 82, 40]","[72, 56, 83, 83, 78]","[77, 65, 78, 39, 10]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Milan Michalek,OTT,F,11.3,40.7,9.6,64.0,9.7,18.3,44.1,70.4,57.1,45.3,40.7,61.7,42.4,55.2,45.3,369,247,376,95.0,177.0,340,233,124,179,196,247,160,240,187,228,415,261,195,Second Line,66.0,1080.4666666666667,13.0,21.0,34.0,15.487522374900449,48.38709677419355,48.828792899782584,8470599,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,29,"[24, 50, 41, 16, 11]","[41, 74, 42, 54, 26]","[53, 8, 53, 6, 15]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Nail Yakupov,EDM,F,23.1,60.0,3.6,29.5,,7.0,44.8,67.0,57.6,91.8,41.7,89.4,4.6,6.0,64.3,320,167,401,185.0,,387,230,138,177,32,243,45,397,391,149,415,261,195,Third Line,81.0,1250.8833333333332,14.0,19.0,33.0,17.070505997668555,33.72093023255814,43.476938420891805,8476855,R,71.0,195.0,1993-10-06,RUS,2012.0,1.0,1.0,L,20,"[None, None, 16, 50, 15]","[None, None, 39, 59, 61]","[None, None, 6, 11, 2]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Nate Thompson,ANA,F,28.9,10.4,89.6,,12.8,8.7,9.9,22.9,33.0,51.6,82.4,14.7,43.4,43.1,9.2,296,373,44,,171.0,380,375,321,279,174,74,355,236,237,378,415,261,195,Fourth Line,80.0,1065.9333333333334,5.0,13.0,18.0,8.632774934587985,47.16981132075472,48.02875728885132,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,29,"[46, 65, 52, 44, 21]","[28, 6, 19, 32, 5]","[93, 95, 86, 92, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2014-2015,Nathan Gerbe,CAR,F,40.7,61.2,16.1,51.3,75.4,0.2,26.0,74.7,26.3,92.3,18.1,42.7,12.5,49.9,73.3,247,162,349,128.0,49.0,415,308,106,307,30,341,239,364,209,112,415,261,195,Second Line,78.0,1282.6333333333334,10.0,18.0,28.0,18.11790718994425,44.11764705882353,50.63341247574555,8471804,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,27,"[63, 19, 7, 51, 42]","[36, 15, 6, 73, 55]","[60, 29, 23, 12, 22]","['BUF', 'BUF', 'BUF', 'CAR', 'CAR']"
2014-2015,Nathan MacKinnon,COL,F,67.2,70.1,5.8,69.3,,16.9,68.9,88.7,90.4,98.1,22.2,42.2,88.4,38.6,100.0,137,125,392,81.0,,346,130,48,41,9,324,241,49,256,1,415,261,195,Second Line,64.0,1091.0666666666666,14.0,24.0,38.0,17.30132067678739,52.17391304347826,47.97856980042914,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,19,"[None, None, None, 63, 67]","[None, None, None, 64, 68]","[None, None, None, 4, 13]","[None, None, None, 'COL', 'COL']"
2014-2015,Nazem Kadri,TOR,F,94.0,88.2,17.1,47.1,,67.7,78.3,78.1,76.6,100.0,64.8,26.7,84.6,10.8,53.5,26,50,345,139.0,,135,91,92,98,1,147,305,65,371,194,415,261,195,Second Line,73.0,1284.9833333333331,18.0,21.0,39.0,19.291915222840863,48.27586206896552,50.306733700246454,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,23,"[50, None, 99, 87, 94]","[41, None, 75, 83, 91]","[37, None, 58, 13, 20]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2014-2015,Nicholas Shore,LAK,F,32.5,25.5,57.3,,,40.2,3.6,2.9,30.1,45.9,72.8,95.9,56.6,54.7,3.6,281,310,178,,,249,401,404,291,195,114,18,181,189,401,415,261,195,Fourth Line,34.0,376.95,1.0,6.0,7.0,2.2483157356198986,52.63157894736842,51.27276924795906,8476406,C,73.0,198.0,1992-09-26,USA,2011.0,3.0,82.0,R,21,"[None, None, None, None, 36]","[None, None, None, None, 28]","[None, None, None, None, 58]","[None, None, None, None, 'LAK']"
2014-2015,Nick Bjugstad,FLA,F,51.3,69.9,13.7,32.6,,78.6,83.9,87.0,58.6,60.2,61.0,58.3,29.4,75.2,71.6,203,126,359,177.0,,90,68,55,173,143,163,174,294,104,119,415,261,195,Second Line,72.0,1193.9166666666667,24.0,19.0,43.0,19.211418592697658,50.70422535211267,49.61302141355205,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,22,"[None, None, None, 53, 47]","[None, None, None, 71, 63]","[None, None, None, 14, 17]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Nick Bonino,VAN,F,66.3,62.4,27.2,67.0,71.8,93.0,88.9,54.5,79.0,40.0,13.3,66.0,67.7,28.4,43.6,141,157,303,87.0,56.0,30,47,190,88,217,361,142,135,298,235,415,261,195,Second Line,75.0,1269.05,15.0,24.0,39.0,13.147199791008733,52.77777777777778,50.236869236754075,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,26,"[None, 34, 21, 68, 68]","[None, 41, 43, 65, 62]","[None, 41, 30, 29, 29]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Nick Foligno,CBJ,F,88.7,64.3,99.3,0.8,24.6,95.4,86.7,59.8,64.3,71.6,81.2,39.3,91.1,32.0,86.5,48,149,4,260.0,148.0,20,56,168,149,103,79,253,38,283,57,415,261,195,First Line,79.0,1487.55,31.0,42.0,73.0,22.171223347030654,56.86274509803921,52.45884349943337,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,26,"[43, 35, 55, 81, 92]","[45, 28, 22, 55, 69]","[53, 86, 93, 99, 98]","['OTT', 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Nick Spaling,PIT,F,7.7,2.2,82.7,,43.6,72.5,36.6,13.7,44.3,10.8,45.3,47.7,37.3,61.2,59.0,384,407,73,,111.0,115,264,359,232,319,228,218,261,162,171,415,261,195,Third Line,82.0,1249.5666666666666,9.0,18.0,27.0,8.641147804983003,47.88732394366197,51.732639058890896,8474096,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,25,"[14, 49, 3, 17, 10]","[6, 8, 0, 4, 1]","[72, 55, 74, 45, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'PIT']"
2014-2015,Nicklas Backstrom,WSH,F,94.2,74.5,96.1,100.0,30.3,72.3,40.5,31.3,74.9,7.5,32.5,83.6,32.5,57.1,86.3,25,107,17,1.0,137.0,116,248,286,105,333,281,69,281,179,58,415,261,195,First Line,82.0,1683.4666666666667,18.0,60.0,78.0,16.113422834346988,50.505050505050505,53.99170686425996,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,26,"[94, 77, 93, 91, 95]","[85, 64, 65, 65, 81]","[93, 60, 96, 79, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Nicolas Deslauriers,BUF,F,1.2,0.5,11.8,,,49.9,10.8,1.9,17.8,35.4,95.7,8.4,20.0,0.5,46.3,411,414,367,,,209,371,408,342,232,19,381,333,414,224,415,261,195,Fourth Line,82.0,973.45,5.0,10.0,15.0,5.316884088001519,31.03448275862069,30.417071045859245,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,23,"[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 11]","[None, None, None, None, 'BUF']"
2014-2015,Nikita Kucherov,TBL,F,87.0,87.7,48.0,25.3,,96.6,96.6,94.5,76.9,57.3,20.0,63.9,93.0,75.7,22.7,55,52,217,196.0,,15,15,24,97,154,333,151,30,102,322,415,261,195,Third Line,82.0,1225.9833333333331,29.0,36.0,65.0,19.321377520499645,66.66666666666666,58.73532566756483,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,21,"[None, None, None, 46, 96]","[None, None, None, 67, 94]","[None, None, None, 44, 52]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Nikolay Kulemin,NYI,F,72.5,51.3,95.4,,77.9,43.1,49.2,44.1,33.5,42.2,62.7,10.4,40.7,60.2,57.3,115,203,20,,44.0,237,212,233,277,209,156,373,247,166,178,415,261,195,Third Line,82.0,1219.3666666666666,15.0,16.0,31.0,16.510141985926477,48.64864864864865,56.412604215784334,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,28,"[93, 54, 60, 75, 69]","[80, 70, 49, 41, 58]","[80, 72, 70, 97, 94]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2014-2015,Nino Niederreiter,MIN,F,79.3,55.9,95.2,6.1,,81.9,79.0,71.3,33.3,69.4,74.2,44.8,66.0,79.5,53.0,87,184,21,246.0,,76,88,120,278,112,108,230,142,86,196,415,261,195,Third Line,80.0,1163.6166666666668,24.0,13.0,37.0,17.149244437368647,51.31578947368421,54.43502913523489,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,21,"[None, 15, None, 62, 83]","[None, 39, None, 61, 50]","[None, 26, None, 89, 96]","[None, 'NYI', None, 'MIN', 'MIN']"
2014-2015,Olli Jokinen,STL,F,15.2,56.9,25.1,,29.7,36.6,34.5,55.4,28.0,6.7,43.4,38.6,41.9,75.4,43.4,353,180,312,,138.0,264,273,186,300,336,236,256,242,103,236,415,261,195,Fourth Line,62.0,822.3666666666667,4.0,6.0,10.0,7.377067453934273,64.0,53.67645687033517,8466140,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,35,"[73, 48, 40, 13, 18]","[62, 84, 71, 64, 48]","[23, 8, 11, 18, 45]","['CGY', 'CGY', 'WPG', 'WPG', 'STL']"
2014-2015,Ondrej Palat,TBL,F,70.4,70.6,59.0,5.7,86.7,69.6,61.9,61.7,99.0,62.2,64.3,57.8,99.3,82.7,65.5,124,123,171,247.0,27.0,127,159,160,5,135,149,176,4,73,144,415,261,195,Second Line,75.0,1307.35,16.0,47.0,63.0,15.72761755055727,65.95744680851064,58.582335337479186,8476292,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,23,"[None, None, None, 73, 61]","[None, None, None, 46, 80]","[None, None, None, 56, 60]","[None, None, None, 'TBL', 'TBL']"
