Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Tom Kostopoulos,CAR,F,289.0,222.0,,132.0,175.0,279.0,195.0,327.0,272.0,237.0,333.0,46.0,,304.0,Fourth Line,82,1027.0333333333,8,13,21,10.2,50.00,47.96,30,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,"[29, 38, 30]","[17, 42, 56]","[None, None, None]","[27, 49, 36]","['MTL', 'MTL', 'CAR']"
2009-2010,Tom Pyatt,MTL,F,373.0,130.0,,15.0,311.0,210.0,232.0,360.0,377.0,268.0,342.0,242.0,,367.0,Fourth Line,40,442.95,2,3,5,4.73,37.04,51.16,22,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, None, 9]","[None, None, 64]","[None, None, None]","[None, None, 88]","[None, None, 'MTL']"
2009-2010,Tom Wandell,DAL,F,250.0,8.0,,205.0,276.0,3.0,121.0,338.0,144.0,60.0,12.0,226.0,142.0,253.0,Third Line,50,693.58333333333,5,10,15,6.88,51.52,56.03,22,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807.0,"[None, None, 40]","[None, None, 98]","[None, None, None]","[None, None, 3]","[None, None, 'DAL']"
2009-2010,Tomas Fleischmann,WSH,F,45.0,258.0,40.0,200.0,17.0,335.0,281.0,64.0,50.0,114.0,319.0,353.0,149.0,161.0,Second Line,69,1106.4833333333,23,28,51,14.68,56.10,50.14,25,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[51, 85, 89]","[46, 86, 22]","[41, 44, 93]","[None, 7, 10]","['WSH', 'WSH', 'WSH']"
2009-2010,Tomas Holmstrom,DET,F,264.0,247.0,26.0,,45.0,10.0,357.0,186.0,342.0,55.0,291.0,241.0,,139.0,Second Line,68,1075.4833333333,25,20,45,17.59,54.69,56.14,36,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,"[59, 65, 26]","[23, 20, 55]","[68, 83, 90]","[None, None, None]","['DET', 'DET', 'DET']"
2009-2010,Tomas Kopecky,CHI,F,183.0,29.0,224.0,,204.0,47.0,110.0,227.0,148.0,8.0,324.0,126.0,,340.0,Fourth Line,74,701.18333333333,10,11,21,7.97,51.02,59.03,27,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[28, 46, 69]","[77, 45, 97]","[None, None, 18]","[None, None, None]","['DET', 'DET', 'CHI']"
2009-2010,Tomas Plekanec,MTL,F,135.0,329.0,20.0,42.0,250.0,235.0,141.0,105.0,119.0,351.0,205.0,330.0,112.0,55.0,First Line,82,1637.0666666667,25,45,70,21.4,53.09,45.88,26,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[90, 52, 69]","[47, 14, 23]","[90, 48, 98]","[57, 92, 62]","['MTL', 'MTL', 'MTL']"
2009-2010,Torrey Mitchell,SJS,F,339.0,227.0,,196.0,278.0,12.0,329.0,387.0,247.0,251.0,65.0,150.0,131.0,360.0,Fourth Line,56,639.96666666667,2,9,11,5.58,57.14,50.74,24,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[15, None, 21]","[80, None, 37]","[None, None, None]","[71, None, 2]","['SJS', None, 'SJS']"
2009-2010,Travis Moen,MTL,F,375.0,191.0,,142.0,372.0,114.0,350.0,383.0,325.0,340.0,241.0,58.0,,322.0,Third Line,81,1214.4833333333,8,11,19,11.83,47.46,47.31,27,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[4, 3, 19]","[33, 29, 75]","[None, None, None]","[40, 19, 49]","['ANA', 'SJS', 'MTL']"
2009-2010,Travis Zajac,NJD,F,162.0,20.0,76.0,97.0,58.0,8.0,220.0,110.0,222.0,135.0,190.0,308.0,46.0,78.0,First Line,82,1657.6833333333,25,42,67,20.25,61.36,56.28,24,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[23, 68, 66]","[85, 97, 86]","[55, 55, 72]","[None, 53, 57]","['NJD', 'NJD', 'NJD']"
2009-2010,Trent Hunter,NYI,F,103.0,192.0,196.0,,133.0,297.0,20.0,237.0,95.0,292.0,316.0,87.0,,138.0,Third Line,61,925.88333333333,11,17,28,14.44,54.00,52.42,29,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,"[67, 72, 75]","[63, 40, 57]","[34, 43, 23]","[36, 99, None]","['NYI', 'NYI', 'NYI']"
2009-2010,Troy Bodie,ANA,F,391.0,386.0,,,398.0,377.0,163.0,283.0,405.0,261.0,399.0,60.0,,365.0,Fourth Line,44,494.66666666667,5,2,7,5.37,35.48,38.74,24,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867.0,"[None, None, 5]","[None, None, 7]","[None, None, None]","[None, None, None]","[None, None, 'ANA']"
2009-2010,Troy Brouwer,CHI,F,267.0,79.0,121.0,29.0,103.0,28.0,340.0,219.0,283.0,19.0,251.0,65.0,,205.0,Second Line,78,1276.9666666667,22,18,40,15.24,55.26,55.02,24,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[None, 38, 38]","[None, 70, 82]","[None, 26, 60]","[None, 58, 87]","[None, 'CHI', 'CHI']"
2009-2010,Tuomo Ruutu,CAR,F,164.0,209.0,171.0,,70.0,292.0,171.0,171.0,191.0,242.0,58.0,53.0,,127.0,Second Line,54,884.9,14,21,35,15.74,50.00,48.62,26,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[66, 70, 52]","[88, 54, 42]","[2, 40, 49]","[55, None, None]","['CHI', 'CAR', 'CAR']"
2009-2010,Tyler Bozak,TOR,F,194.0,119.0,253.0,75.0,35.0,300.0,402.0,210.0,138.0,122.0,142.0,171.0,22.0,158.0,First Line,37,711.58333333333,8,19,27,5.31,50.00,52.68,23,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[None, None, 50]","[None, None, 68]","[None, None, 4]","[None, None, 60]","[None, None, 'TOR']"
2009-2010,Tyler Kennedy,PIT,F,24.0,220.0,,,99.0,60.0,7.0,44.0,61.0,243.0,143.0,203.0,,179.0,Fourth Line,64,805.28333333333,13,12,25,13.4,59.02,56.87,23,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[45, 87, 96]","[85, 51, 40]","[11, 2, None]","[None, None, None]","['PIT', 'PIT', 'PIT']"
2009-2010,Valtteri Filppula,DET,F,182.0,333.0,173.0,80.0,130.0,162.0,290.0,242.0,124.0,81.0,85.0,338.0,48.0,173.0,First Line,55,1002.8666666667,11,24,35,10.86,43.10,50.76,25,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[31, 53, 61]","[75, 59, 9]","[63, None, 33]","[26, 54, 65]","['DET', 'DET', 'DET']"
2009-2010,Vernon Fiddler,PHX,F,246.0,147.0,,96.0,216.0,231.0,196.0,334.0,182.0,393.0,38.0,162.0,32.0,276.0,Third Line,76,1090.3166666667,8,22,30,11.35,57.38,47.76,29,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[51, 14, 64]","[56, 55, 62]","[None, None, None]","[97, 46, 50]","['NSH', 'NSH', 'PHX']"
2009-2010,Victor Oreskovich,FLA,F,361.0,213.0,,,380.0,310.0,158.0,380.0,306.0,187.0,169.0,49.0,,383.0,Fringe,50,444.35,2,4,6,3.8,37.04,42.75,23,1986-08-15,CAN,CAN,75,215,2004,2,55,8471268.0,"[None, None, 12]","[None, None, 48]","[None, None, None]","[None, None, None]","[None, None, 'FLA']"
2009-2010,Viktor Stalberg,TOR,F,181.0,252.0,228.0,,334.0,387.0,12.0,41.0,384.0,39.0,204.0,128.0,,153.0,Third Line,40,584.35,9,5,14,11.73,33.33,52.16,23,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[None, None, 52]","[None, None, 37]","[None, None, 17]","[None, None, None]","[None, None, 'TOR']"
2009-2010,Ville Leino,PHI,F,355.0,251.0,239.0,,145.0,150.0,234.0,297.0,392.0,34.0,128.0,369.0,,337.0,Fourth Line,55,719.58333333333,6,5,11,8.78,42.22,54.21,25,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0,"[None, None, 14]","[None, None, 38]","[None, None, 12]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Ville Leino,DET,F,355.0,251.0,239.0,,145.0,150.0,234.0,297.0,392.0,34.0,128.0,369.0,,337.0,Fourth Line,55,719.58333333333,6,5,11,8.78,42.22,54.21,25,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0,"[None, None, 14]","[None, None, 38]","[None, None, 12]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Vincent Lecavalier,TBL,F,20.0,369.0,74.0,,161.0,356.0,35.0,37.0,29.0,20.0,310.0,239.0,60.0,21.0,First Line,82,1622.0166666667,24,46,70,27.7,50.00,49.06,29,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[90, 94, 91]","[7, 22, 11]","[66, 79, 59]","[87, 80, None]","['TBL', 'TBL', 'TBL']"
2009-2010,Vinny Prospal,NYR,F,86.0,125.0,86.0,,23.0,273.0,249.0,201.0,49.0,22.0,326.0,218.0,71.0,82.0,First Line,75,1507.6666666667,20,38,58,21.48,59.78,52.09,34,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,"[93, 37, 89]","[41, 75, 63]","[74, 69, 63]","[None, None, None]","['TBL', 'TBL', 'NYR']"
2009-2010,Vladimir Sobotka,BOS,F,362.0,44.0,,,377.0,7.0,330.0,374.0,279.0,101.0,306.0,68.0,49.0,380.0,Fourth Line,61,677.06666666667,4,6,10,5.43,42.42,48.17,22,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,"[15, None, 13]","[98, None, 77]","[None, None, None]","[None, None, None]","['BOS', None, 'BOS']"
2009-2010,Vladimir Zharkov,NJD,F,329.0,118.0,249.0,,143.0,1.0,132.0,406.0,212.0,82.0,5.0,288.0,,355.0,Fourth Line,40,457.61666666667,0,10,10,3.72,57.14,59.65,21,1988-01-10,RUS,RUS,73,205,2006,3,77,8473592.0,"[None, None, 21]","[None, None, 69]","[None, None, 6]","[None, None, None]","[None, None, 'NJD']"
2009-2010,Vyacheslav Kozlov,ATL,F,236.0,267.0,150.0,,247.0,349.0,207.0,249.0,190.0,357.0,299.0,374.0,,162.0,Third Line,55,839.65,8,18,26,10.01,38.78,46.94,37,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887.0,"[35, 60, 39]","[43, 16, 43]","[17, 89, 25]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Wayne Primeau,TOR,F,349.0,206.0,,209.0,233.0,166.0,369.0,365.0,312.0,131.0,376.0,164.0,12.0,385.0,Fourth Line,59,651.7,3,5,8,4.96,50.00,48.44,33,1976-06-04,CAN,CAN,76,225,1994,1,17,8460507.0,"[28, None, 14]","[62, None, 46]","[None, None, None]","[None, None, 0]","['CGY', None, 'TOR']"
2009-2010,Wayne Simmonds,LAK,F,187.0,120.0,,,208.0,41.0,236.0,223.0,110.0,221.0,284.0,95.0,,236.0,Third Line,78,1129.45,16,24,40,12.9,60.98,51.56,21,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[None, 25, 72]","[None, 60, 69]","[None, None, None]","[None, 91, None]","[None, 'LAK', 'LAK']"
2009-2010,Wojtek Wolski,COL,F,23.0,263.0,215.0,,71.0,190.0,177.0,94.0,11.0,238.0,88.0,349.0,,93.0,First Line,80,1498.95,23,42,65,21.51,62.24,53.0,23,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[91, 57, 98]","[43, 67, 25]","[6, 45, 14]","[None, 99, None]","['COL', 'COL', 'PHX']"
2009-2010,Wojtek Wolski,PHX,F,23.0,263.0,215.0,,71.0,190.0,177.0,94.0,11.0,238.0,88.0,349.0,,93.0,First Line,80,1498.95,23,42,65,21.51,62.24,53.0,23,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[91, 57, 98]","[43, 67, 25]","[6, 45, 14]","[None, 99, None]","['COL', 'COL', 'PHX']"
2009-2010,Zach Boychuk,CAR,F,192.0,207.0,,,111.0,366.0,258.0,230.0,166.0,142.0,14.0,232.0,,330.0,Fourth Line,31,333.35,3,6,9,4.33,52.00,47.38,19,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576.0,"[None, None, 50]","[None, None, 49]","[None, None, None]","[None, None, None]","[None, None, 'CAR']"
2009-2010,Zach Parise,NJD,F,11.0,30.0,10.0,,83.0,19.0,2.0,7.0,77.0,83.0,3.0,246.0,,5.0,First Line,81,1601.75,38,44,82,34.77,61.86,56.64,25,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[85, 98, 94]","[88, 88, 89]","[69, 93, 96]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,Zack Stortini,EDM,F,327.0,317.0,,,237.0,285.0,400.0,347.0,232.0,308.0,388.0,8.0,,393.0,Fourth Line,77,715.28333333333,4,9,13,5.74,54.00,43.94,23,1985-09-11,CAN,CAN,74,219,2003,3,94,8470687.0,"[33, 36, 16]","[28, 2, 44]","[None, None, None]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Zenon Konopka,TBL,F,405.0,131.0,,,401.0,125.0,395.0,394.0,395.0,407.0,345.0,1.0,6.0,401.0,Fringe,74,602.26666666667,2,3,5,4.94,35.29,43.73,28,1981-01-02,CAN,CAN,72,213,-,-,-,8469820.0,"[None, None, 1]","[None, None, 63]","[None, None, None]","[None, None, None]","[None, None, 'TBL']"
