Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Vincent Lecavalier,TBL,F,,,,,,,41.0,42.0,44.0,315.0,308.0,136.0,85.0,,,First Line,82,1622.0166666667,24,46,70,27.7,50.00,49.06,29,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2009-2010,Vinny Prospal,NYR,F,,,,,,,202.0,232.0,43.0,328.0,192.0,78.0,67.0,,,First Line,75,1507.6666666667,20,38,58,21.48,59.78,52.09,34,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'TBL', 'NYR']"
2009-2010,Vladimir Sobotka,BOS,F,,,,,,,370.0,385.0,294.0,311.0,43.0,255.0,16.0,,,Fourth Line,61,677.06666666667,4,6,10,5.43,42.42,48.17,22,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'BOS']"
2009-2010,Vladimir Zharkov,NJD,F,,,,,,,405.0,388.0,134.0,4.0,241.0,181.0,15.0,,,Fourth Line,40,457.61666666667,0,10,10,3.72,57.14,59.65,21,1988-01-10,RUS,RUS,73,205,2006,3,77,8473592,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2009-2010,Vyacheslav Kozlov,ATL,F,,,,,,,255.0,237.0,210.0,300.0,378.0,258.0,340.0,,,Third Line,55,839.65,8,18,26,10.01,38.78,46.94,37,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Wayne Primeau,TOR,F,,,,,,,366.0,315.0,327.0,376.0,152.0,165.0,297.0,,,Fourth Line,59,651.7,3,5,8,4.96,50.00,48.44,33,1976-06-04,CAN,CAN,76,225,1994,1,17,8460507,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', None, 'TOR']"
2009-2010,Wayne Simmonds,LAK,F,,,,,,,238.0,211.0,106.0,290.0,108.0,47.0,253.0,,,Third Line,78,1129.45,16,24,40,12.9,60.98,51.56,21,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2009-2010,Wojtek Wolski,PHX,F,,,,,,,97.0,166.0,21.0,107.0,376.0,48.0,257.0,,,First Line,80,1498.95,23,42,65,21.51,62.24,53.0,23,1986-02-24,POL,CAN,75,215,2004,1,21,8471234,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'PHX']"
2009-2010,Zach Boychuk,CAR,F,,,,,,,253.0,163.0,174.0,3.0,180.0,90.0,146.0,,,Fourth Line,31,333.35,3,6,9,4.33,52.00,47.38,19,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Zach Parise,NJD,F,,,,,,,19.0,5.0,104.0,9.0,238.0,63.0,60.0,,,First Line,81,1601.75,38,44,82,34.77,61.86,56.64,25,1984-07-28,USA,USA,71,195,2003,1,17,8470610,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Zack Stortini,EDM,F,,,,,,,336.0,374.0,239.0,388.0,32.0,19.0,224.0,,,Fourth Line,77,715.28333333333,4,9,13,5.74,54.00,43.94,23,1985-09-11,CAN,CAN,74,219,2003,3,94,8470687,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Zenon Konopka,TBL,F,,,,,,,395.0,362.0,392.0,345.0,42.0,305.0,406.0,,,Fringe,74,602.26666666667,2,3,5,4.94,35.29,43.73,28,1981-01-02,CAN,CAN,72,213,-,-,-,8469820,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
