Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8471323,Ryan Jones,EDM,F,49.4,18.7,15.7,28.5,,54.1,35.9,23.8,17.0,99.0,69.5,44.7,75.9,34.6,14.5,207,332,344,187.0,,188,149,311,280,5,124,224,99,267,349,407,260,207,Fourth Line,49.0,521.82,8.0,4.0,12.0,7.54,50.0,42.82,L,73.0,208.0,1984-06-14,CAN,2004.0,4.0,111.0,L,25,"[None, None, None, None, 49]","[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 'EDM']"
2009-2010,8470616,Ryan Kesler,VAN,F,75.7,79.6,43.0,78.8,23.7,32.4,46.6,78.1,95.8,93.1,57.5,14.5,20.6,76.7,66.3,100,84,233,56.0,159.0,276,124,90,18,29,168,345,324,96,138,407,260,207,First Line,82.0,1609.45,24.0,48.0,72.0,24.39,47.96,53.03,C,74.0,206.0,1984-08-31,USA,2003.0,1.0,23.0,R,25,"[None, None, None, None, 75]","[None, None, None, None, 79]","[None, None, None, None, 43]","[None, None, None, None, 'VAN']"
2009-2010,8467988,Ryan Malone,TBL,F,36.9,54.3,37.8,11.9,91.8,52.8,66.8,55.5,51.8,11.8,88.9,23.6,41.0,31.9,70.8,258,187,254,230.0,18.0,193,82,182,165,351,46,308,241,278,120,407,260,207,First Line,69.0,1294.88,20.0,27.0,47.0,18.54,45.57,46.31,L,76.0,224.0,1979-12-01,USA,1999.0,4.0,115.0,L,29,"[None, None, None, None, 36]","[None, None, None, None, 54]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2009-2010,8475158,Ryan O'Reilly,COL,F,31.2,25.8,49.4,,25.1,35.6,21.4,19.4,50.2,78.1,11.1,17.0,60.0,6.6,19.4,281,303,207,,156.0,263,182,329,170,90,348,335,164,381,329,407,260,207,Second Line,81.0,1358.07,8.0,17.0,25.0,8.96,47.83,45.53,C,73.0,207.0,1991-02-07,CAN,2009.0,2.0,33.0,L,18,"[None, None, None, None, 31]","[None, None, None, None, 25]","[None, None, None, None, 49]","[None, None, None, None, 'COL']"
2009-2010,8470680,Ryan Potulny,EDM,F,30.7,50.9,18.4,48.1,27.1,41.5,38.3,48.4,63.4,64.9,22.6,47.7,4.4,2.7,50.4,283,201,333,136.0,152.0,239,141,211,131,143,303,213,390,397,203,407,260,207,Second Line,64.0,1041.85,15.0,16.0,31.0,13.89,36.36,44.52,C,72.0,182.0,1984-09-05,USA,2003.0,3.0,87.0,L,24,"[None, None, None, None, 30]","[None, None, None, None, 50]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2009-2010,8471634,Ryan Shannon,OTT,F,46.7,35.9,93.4,46.9,,14.7,16.5,29.7,31.7,59.0,23.8,98.5,1.7,81.6,28.0,218,262,28,139.0,,348,195,287,231,167,298,7,401,76,294,407,260,207,Fourth Line,66.0,836.52,5.0,11.0,16.0,8.45,41.18,57.46,R,69.0,175.0,1983-03-02,USA,,,,R,26,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 93]","[None, None, None, None, 'OTT']"
2009-2010,8460496,Ryan Smyth,LAK,F,87.5,83.0,86.0,75.0,,53.3,63.1,85.5,59.2,79.4,45.2,97.1,67.6,74.2,82.3,52,70,58,66.0,,191,93,60,142,85,215,13,133,106,73,407,260,207,First Line,67.0,1318.52,22.0,30.0,52.0,20.97,57.97,54.43,L,74.0,191.0,1976-02-21,CAN,1994.0,1.0,6.0,L,33,"[None, None, None, None, 87]","[None, None, None, None, 83]","[None, None, None, None, 86]","[None, None, None, None, 'LAK']"
2009-2010,8469622,Ryane Clowe,SJS,F,28.0,93.4,7.1,63.1,,9.3,61.2,90.7,69.3,8.8,89.7,30.7,52.6,82.3,60.4,294,28,379,97.0,,370,97,39,109,363,43,280,194,73,162,407,260,207,Second Line,82.0,1407.87,19.0,37.0,56.0,21.11,50.52,52.82,L,75.0,225.0,1982-09-30,CAN,2001.0,6.0,175.0,L,26,"[None, None, None, None, 28]","[None, None, None, None, 93]","[None, None, None, None, 7]","[None, None, None, None, 'SJS']"
2009-2010,8459442,Saku Koivu,ANA,F,69.0,74.2,39.1,81.5,1.4,73.7,65.0,26.8,67.3,57.2,15.0,76.4,87.0,36.1,88.5,127,106,249,49.0,205.0,108,86,299,117,174,332,97,54,261,48,407,260,207,First Line,71.0,1319.05,19.0,32.0,51.0,15.4,58.82,47.49,C,70.0,181.0,1974-11-23,FIN,1993.0,1.0,21.0,L,34,"[None, None, None, None, 69]","[None, None, None, None, 74]","[None, None, None, None, 39]","[None, None, None, None, 'ANA']"
2009-2010,8474040,Sam Gagner,EDM,F,36.6,61.2,28.3,18.8,,18.2,44.2,76.2,60.7,84.8,17.7,40.0,33.9,26.3,67.3,259,159,293,212.0,,334,128,98,137,63,321,243,270,301,134,407,260,207,Second Line,68.0,1107.6,14.0,26.0,40.0,15.73,47.95,47.98,C,71.0,200.0,1989-08-10,CAN,2007.0,1.0,6.0,R,20,"[None, None, None, None, 36]","[None, None, None, None, 61]","[None, None, None, None, 28]","[None, None, None, None, 'EDM']"
2009-2010,8465192,Samuel Pahlsson,CBJ,F,23.8,7.1,92.1,,99.0,11.1,3.4,12.0,15.2,30.5,69.8,1.2,28.5,12.0,98.0,311,379,33,,3.0,363,234,359,287,275,123,398,292,359,9,407,260,207,Second Line,79.0,1286.22,3.0,12.0,15.0,7.25,41.82,43.13,C,72.0,202.0,1977-12-17,SWE,1996.0,7.0,176.0,L,31,"[None, None, None, None, 23]","[None, None, None, None, 7]","[None, None, None, None, 92]","[None, None, None, None, 'CBJ']"
2009-2010,8467351,Scott Gomez,MTL,F,17.7,67.6,3.9,62.3,68.6,11.8,17.7,38.3,96.1,80.3,7.4,47.2,62.4,40.5,91.6,336,133,392,99.0,66.0,360,191,252,17,81,363,215,154,243,35,407,260,207,First Line,78.0,1554.95,13.0,46.0,59.0,16.39,51.11,47.38,C,71.0,200.0,1979-12-23,USA,1998.0,1.0,27.0,L,29,"[None, None, None, None, 17]","[None, None, None, None, 67]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2009-2010,8468486,Scott Hartnell,PHI,F,6.4,82.1,2.0,91.2,,3.4,16.8,64.1,88.0,10.3,79.9,63.6,42.5,96.1,40.3,382,74,400,24.0,,394,194,147,49,357,83,148,235,17,244,407,260,207,Second Line,81.0,1273.38,14.0,30.0,44.0,17.64,49.4,53.1,L,74.0,215.0,1982-04-18,CAN,2000.0,1.0,6.0,L,27,"[None, None, None, None, 6]","[None, None, None, None, 82]","[None, None, None, None, 2]","[None, None, None, None, 'PHI']"
2009-2010,8459687,Scott Nichol,SJS,F,14.7,13.8,23.8,,74.9,22.4,7.4,9.1,49.8,78.4,95.3,16.7,44.0,65.8,19.9,348,352,311,,53.0,317,220,371,171,89,20,336,229,140,327,407,260,207,Fourth Line,79.0,1032.18,4.0,15.0,19.0,6.42,45.16,46.09,C,68.0,179.0,1974-12-31,CAN,1993.0,11.0,272.0,R,34,"[None, None, None, None, 14]","[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, 'SJS']"
2009-2010,8471386,Scott Parse,LAK,F,67.8,48.4,57.5,,,86.2,64.1,17.2,77.4,19.2,47.2,85.5,96.6,36.4,24.6,132,211,174,,,57,89,338,85,321,207,60,15,260,308,407,260,207,Fourth Line,59.0,621.4,11.0,13.0,24.0,5.3,61.54,52.13,L,71.0,189.0,1984-09-05,USA,2004.0,6.0,174.0,R,24,"[None, None, None, None, 67]","[None, None, None, None, 48]","[None, None, None, None, 57]","[None, None, None, None, 'LAK']"
2009-2010,8459547,Scott Walker,WSH,F,42.3,48.6,64.1,,,31.7,31.4,45.0,6.4,46.9,80.8,94.8,12.5,31.4,8.6,236,210,147,,,279,160,225,315,216,79,22,357,280,373,407,260,207,Fourth Line,42.0,407.38,5.0,3.0,8.0,6.1,44.0,52.15,R,70.0,196.0,1973-07-19,CAN,1993.0,5.0,124.0,R,36,"[None, None, None, None, 42]","[None, None, None, None, 48]","[None, None, None, None, 64]","[None, None, None, None, 'WSH']"
2009-2010,8470105,Scottie Upshall,PHX,F,90.9,59.5,41.8,47.7,,98.0,98.5,86.2,67.6,51.8,78.9,66.1,83.5,81.1,75.9,38,166,238,137.0,,9,7,57,116,196,87,138,68,78,99,407,260,207,Third Line,49.0,737.32,18.0,14.0,32.0,11.82,57.14,51.48,R,72.0,200.0,1983-10-07,CAN,2002.0,1.0,6.0,L,25,"[None, None, None, None, 90]","[None, None, None, None, 59]","[None, None, None, None, 41]","[None, None, None, None, 'PHX']"
2009-2010,8468224,Sean Avery,NYR,F,46.9,92.4,45.7,52.7,,3.7,43.0,88.2,77.6,36.4,96.8,48.6,41.8,26.0,32.2,217,32,222,124.0,,393,131,49,84,251,14,209,238,302,277,407,260,207,Fourth Line,69.0,923.12,11.0,20.0,31.0,15.05,52.46,52.86,L,70.0,195.0,1980-04-10,CAN,,,,L,29,"[None, None, None, None, 46]","[None, None, None, None, 92]","[None, None, None, None, 45]","[None, None, None, None, 'NYR']"
2009-2010,8470176,Sean Bergenheim,NYI,F,49.9,66.3,86.2,,19.3,9.1,50.7,85.3,51.6,79.1,82.3,25.6,27.0,61.4,58.5,205,138,57,,168.0,371,118,61,166,86,73,300,298,158,170,407,260,207,Third Line,63.0,885.85,10.0,11.0,21.0,12.61,45.61,52.74,L,71.0,201.0,1984-02-08,FIN,2002.0,1.0,22.0,L,25,"[None, None, None, None, 49]","[None, None, None, None, 66]","[None, None, None, None, 86]","[None, None, None, None, 'NYI']"
2009-2010,8471859,Sergei Kostitsyn,MTL,F,52.8,57.0,10.6,,77.3,75.4,62.9,29.2,64.9,69.3,14.7,8.6,80.1,13.5,91.4,193,176,365,,48.0,101,94,289,126,125,333,369,82,353,36,407,260,207,Third Line,47.0,665.8,7.0,11.0,18.0,5.9,48.78,43.25,L,72.0,196.0,1987-03-20,BLR,2005.0,7.0,200.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 57]","[None, None, None, None, 10]","[None, None, None, None, 'MTL']"
2009-2010,8466035,Sergei Samsonov,CAR,F,33.2,48.9,21.6,25.8,,67.6,64.4,43.5,35.6,14.0,13.8,57.7,22.9,25.8,23.6,273,209,320,194.0,,133,88,231,219,342,337,172,315,303,312,407,260,207,Fourth Line,72.0,963.45,14.0,15.0,29.0,12.57,42.42,47.38,L,68.0,188.0,1978-10-27,RUS,1997.0,1.0,8.0,R,30,"[None, None, None, None, 33]","[None, None, None, None, 48]","[None, None, None, None, 21]","[None, None, None, None, 'CAR']"
2009-2010,8462038,Shane Doan,PHX,F,59.0,86.7,79.4,66.2,71.0,4.4,54.5,81.8,91.4,59.2,76.9,90.9,62.9,75.2,48.9,168,55,85,89.0,61.0,390,110,75,36,166,95,38,152,102,209,407,260,207,First Line,82.0,1571.48,18.0,36.0,54.0,24.66,55.0,55.38,R,73.0,223.0,1976-10-10,CAN,1995.0,1.0,7.0,R,32,"[None, None, None, None, 59]","[None, None, None, None, 86]","[None, None, None, None, 79]","[None, None, None, None, 'PHX']"
2009-2010,8467423,Shawn Horcoff,EDM,F,9.6,28.5,9.3,1.5,37.7,50.1,36.4,32.2,53.3,48.9,6.1,14.3,6.6,2.0,97.3,369,292,370,257.0,130.0,204,147,277,161,208,367,346,381,400,12,407,260,207,First Line,77.0,1496.03,13.0,24.0,37.0,13.1,35.71,42.85,C,73.0,210.0,1978-09-17,CAN,1998.0,4.0,99.0,L,30,"[None, None, None, None, 9]","[None, None, None, None, 28]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2009-2010,8473574,Shawn Matthias,FLA,F,39.6,37.1,39.3,,,61.4,51.2,37.3,8.5,43.5,46.9,39.8,50.1,3.9,20.6,247,257,248,,,158,117,256,309,230,208,244,204,392,324,407,260,207,Fourth Line,55.0,593.92,7.0,8.0,15.0,7.07,44.12,46.63,L,76.0,231.0,1988-02-19,CAN,2006.0,2.0,47.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 'FLA']"
2009-2010,8465978,Shawn Thornton,BOS,F,6.1,60.2,54.1,,,2.0,2.0,20.6,36.1,6.9,73.0,34.9,7.6,37.3,11.5,383,163,188,,,400,240,324,217,371,110,263,377,256,361,407,260,207,Fourth Line,74.0,669.47,1.0,8.0,9.0,6.85,37.14,50.57,L,74.0,217.0,1977-07-23,CAN,1997.0,7.0,190.0,R,32,"[None, None, None, None, 6]","[None, None, None, None, 60]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2009-2010,8471675,Sidney Crosby,PIT,F,99.8,99.5,50.4,89.6,70.0,100.0,99.5,96.3,97.5,33.9,31.2,87.2,70.5,80.3,92.6,2,3,203,28.0,63.0,1,3,16,11,261,268,53,121,81,31,407,260,207,First Line,81.0,1778.32,50.0,57.0,107.0,30.56,58.65,55.42,C,71.0,200.0,1987-08-07,CAN,2005.0,1.0,1.0,L,22,"[None, None, None, None, 99]","[None, None, None, None, 99]","[None, None, None, None, 50]","[None, None, None, None, 'PIT']"
2009-2010,8467346,Simon Gagne,PHI,F,29.7,94.1,21.4,88.5,32.4,2.7,75.3,95.1,24.8,3.9,21.6,75.4,45.5,98.3,75.7,287,25,321,31.0,141.0,397,68,21,254,383,307,101,223,8,100,407,260,207,First Line,58.0,1080.15,16.0,24.0,40.0,21.51,50.0,55.34,L,73.0,195.0,1980-02-29,CAN,1998.0,1.0,22.0,L,29,"[None, None, None, None, 29]","[None, None, None, None, 94]","[None, None, None, None, 21]","[None, None, None, None, 'PHI']"
2009-2010,8469542,Stephane Veilleux,TBL,F,29.0,5.7,89.7,,83.1,17.0,8.2,15.2,4.4,69.0,47.4,2.5,3.2,25.3,31.2,290,385,43,,36.0,339,218,346,323,126,206,393,395,305,281,407,260,207,Fourth Line,77.0,946.07,3.0,6.0,9.0,6.71,30.77,44.52,L,73.0,200.0,1981-11-16,CAN,2001.0,3.0,93.0,L,27,"[None, None, None, None, 29]","[None, None, None, None, 5]","[None, None, None, None, 89]","[None, None, None, None, 'TBL']"
2009-2010,8459122,Stephane Yelle,COL,F,27.0,10.6,57.0,,96.1,55.3,10.1,1.2,1.2,20.9,65.1,9.3,3.9,19.7,6.6,298,365,176,,9.0,183,212,403,334,314,142,366,392,328,381,407,260,207,Fourth Line,70.0,662.45,4.0,3.0,7.0,2.7,34.29,43.56,C,74.0,182.0,1974-05-09,CAN,1992.0,8.0,186.0,L,35,"[None, None, None, None, 27]","[None, None, None, None, 10]","[None, None, None, None, 57]","[None, None, None, None, 'COL']"
2009-2010,8469457,Stephen Weiss,FLA,F,55.3,42.3,8.4,36.9,25.6,93.6,76.0,60.0,77.1,33.7,17.2,32.2,78.4,18.9,69.0,183,236,374,165.0,155.0,27,67,164,86,262,323,274,89,331,127,407,260,207,First Line,80.0,1599.5,28.0,31.0,59.0,19.89,51.04,45.47,C,71.0,190.0,1983-04-03,CAN,2001.0,1.0,4.0,L,26,"[None, None, None, None, 55]","[None, None, None, None, 42]","[None, None, None, None, 8]","[None, None, None, None, 'FLA']"
2009-2010,8464994,Steve Begin,BOS,F,4.7,5.9,55.8,,16.9,17.2,12.8,21.6,16.0,27.3,83.0,6.9,16.5,69.3,16.7,389,384,181,,173.0,338,204,320,284,288,70,376,341,126,340,407,260,207,Fourth Line,77.0,988.12,5.0,10.0,15.0,8.81,38.64,47.32,L,72.0,192.0,1978-06-14,CAN,1996.0,2.0,40.0,L,31,"[None, None, None, None, 4]","[None, None, None, None, 5]","[None, None, None, None, 55]","[None, None, None, None, 'BOS']"
2009-2010,8470609,Steve Bernier,VAN,F,32.9,22.1,33.4,64.2,,58.7,56.1,40.5,46.2,36.6,81.6,31.7,87.2,36.9,16.5,274,318,272,94.0,,169,109,243,184,250,76,276,53,258,341,407,260,207,Third Line,59.0,836.17,11.0,11.0,22.0,11.16,55.0,45.5,R,75.0,225.0,1985-03-31,CAN,2003.0,1.0,16.0,R,24,"[None, None, None, None, 32]","[None, None, None, None, 22]","[None, None, None, None, 33]","[None, None, None, None, 'VAN']"
2009-2010,8471703,Steve Downie,TBL,F,95.3,74.4,81.3,77.3,,94.1,76.0,34.2,72.2,87.5,82.6,52.6,95.8,27.5,53.8,20,105,77,60.0,,25,67,269,100,52,72,193,18,296,189,407,260,207,Third Line,80.0,1162.23,22.0,24.0,46.0,12.17,60.98,52.46,R,71.0,191.0,1987-04-03,CAN,2005.0,1.0,29.0,R,22,"[None, None, None, None, 95]","[None, None, None, None, 74]","[None, None, None, None, 81]","[None, None, None, None, 'TBL']"
2009-2010,8468505,Steve Ott,DAL,F,24.6,42.5,13.8,58.5,18.4,88.2,69.4,45.2,25.4,0.7,99.0,24.6,21.4,45.0,45.7,308,235,352,109.0,170.0,49,75,224,252,396,5,304,321,225,222,407,260,207,Second Line,73.0,1202.3,23.0,13.0,36.0,16.34,42.11,45.7,C,72.0,193.0,1982-08-19,CAN,2000.0,1.0,25.0,L,27,"[None, None, None, None, 24]","[None, None, None, None, 42]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2009-2010,8468432,Steve Reinprecht,FLA,F,63.4,38.3,56.3,6.9,,63.9,54.5,32.7,64.6,92.4,15.7,22.6,95.1,6.9,54.8,150,252,179,243.0,,148,110,275,127,32,329,312,21,380,185,407,260,207,Second Line,82.0,1319.25,15.0,23.0,38.0,14.72,56.96,48.68,C,72.0,188.0,1976-05-07,CAN,,,,L,33,"[None, None, None, None, 63]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 'FLA']"
2009-2010,8460719,Steve Sullivan,NSH,F,53.6,81.6,29.5,49.6,,28.0,54.5,71.3,88.2,63.6,1.7,95.6,61.2,89.9,58.0,190,76,288,132.0,,294,110,118,48,148,385,19,159,42,172,407,260,207,Second Line,82.0,1469.63,17.0,34.0,51.0,17.74,53.19,53.34,L,69.0,165.0,1974-07-06,CAN,1994.0,9.0,233.0,R,35,"[None, None, None, None, 53]","[None, None, None, None, 81]","[None, None, None, None, 29]","[None, None, None, None, 'NSH']"
2009-2010,8474564,Steven Stamkos,TBL,F,98.5,57.2,2.7,93.5,64.3,99.8,93.4,73.5,83.5,65.6,27.8,39.6,69.8,75.4,60.9,7,175,397,18.0,75.0,2,24,109,64,140,282,245,124,101,160,407,260,207,First Line,82.0,1685.23,51.0,44.0,95.0,31.59,50.0,46.25,C,73.0,193.0,1990-02-07,CAN,2008.0,1.0,1.0,R,19,"[None, None, None, None, 98]","[None, None, None, None, 57]","[None, None, None, None, 2]","[None, None, None, None, 'TBL']"
2009-2010,8471698,T.J. Oshie,STL,F,73.2,59.7,60.9,82.3,46.9,75.7,87.3,78.4,59.7,30.7,87.7,60.4,59.2,70.5,83.8,110,165,160,47.0,111.0,100,39,89,140,274,51,161,167,121,67,407,260,207,First Line,76.0,1392.22,18.0,31.0,49.0,18.9,52.94,53.26,R,72.0,187.0,1986-12-23,USA,2005.0,1.0,24.0,R,22,"[None, None, None, None, 73]","[None, None, None, None, 59]","[None, None, None, None, 60]","[None, None, None, None, 'STL']"
2009-2010,8474001,TJ Galiardi,COL,F,45.0,6.6,58.7,41.9,95.7,46.4,52.1,56.5,78.6,91.2,68.6,56.8,84.3,18.4,18.2,225,381,169,152.0,10.0,219,115,178,81,37,128,176,65,333,334,407,260,207,First Line,70.0,1272.72,15.0,21.0,36.0,13.05,50.62,46.12,L,74.0,185.0,1988-04-22,CAN,2007.0,2.0,55.0,L,21,"[None, None, None, None, 45]","[None, None, None, None, 6]","[None, None, None, None, 58]","[None, None, None, None, 'COL']"
2009-2010,8470854,Tanner Glass,VAN,F,21.1,2.0,77.9,,,52.3,15.6,3.4,17.9,32.4,96.3,7.4,90.9,21.9,18.4,322,400,91,,,195,197,394,277,267,16,374,38,319,333,407,260,207,Fourth Line,67.0,701.6,4.0,6.0,10.0,3.91,56.67,43.01,L,73.0,213.0,1983-11-29,CAN,2003.0,9.0,265.0,L,25,"[None, None, None, None, 21]","[None, None, None, None, 2]","[None, None, None, None, 77]","[None, None, None, None, 'VAN']"
2009-2010,8467881,Taylor Pyatt,PHX,F,38.8,63.1,37.1,,,49.6,62.5,66.1,27.8,21.1,77.6,33.4,93.9,75.7,34.4,250,151,257,,,206,95,139,245,313,92,269,26,100,268,407,260,207,Fourth Line,74.0,995.75,12.0,11.0,23.0,12.79,63.79,51.8,L,76.0,230.0,1981-08-19,CAN,1999.0,1.0,8.0,L,28,"[None, None, None, None, 38]","[None, None, None, None, 63]","[None, None, None, None, 37]","[None, None, None, None, 'PHX']"
2009-2010,8473962,Teddy Purcell,TBL,F,2.9,57.7,7.6,15.0,,4.7,18.6,61.4,27.5,44.7,26.3,78.9,36.9,45.2,26.8,396,173,377,222.0,,389,188,158,246,225,288,87,258,224,299,407,260,207,Fourth Line,60.0,771.72,6.0,10.0,16.0,10.21,45.0,49.2,L,74.0,195.0,1985-09-08,CAN,,,,R,23,"[None, None, None, None, 2]","[None, None, None, None, 57]","[None, None, None, None, 7]","[None, None, None, None, 'TBL']"
2009-2010,8457981,Teemu Selanne,ANA,F,80.8,76.7,14.0,97.3,,84.3,79.9,88.7,40.8,45.2,5.4,87.7,89.9,30.2,87.2,79,96,351,8.0,,65,57,47,201,223,370,51,42,285,53,407,260,207,Second Line,54.0,935.3,27.0,22.0,49.0,21.09,59.09,47.4,R,72.0,209.0,1970-07-03,FIN,1988.0,1.0,10.0,R,39,"[None, None, None, None, 80]","[None, None, None, None, 76]","[None, None, None, None, 14]","[None, None, None, None, 'ANA']"
2009-2010,8470598,Thomas Vanek,BUF,F,53.3,41.8,29.2,87.3,,80.6,89.9,91.6,78.9,11.3,17.0,95.3,91.2,55.8,72.5,191,238,289,34.0,,80,33,35,80,353,324,20,37,181,113,407,260,207,Second Line,71.0,1190.4,28.0,25.0,53.0,26.05,56.76,49.83,L,74.0,214.0,1984-01-19,AUT,2003.0,1.0,5.0,R,25,"[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2009-2010,8467878,Tim Connolly,BUF,F,38.3,50.4,20.4,49.2,77.8,46.2,38.6,45.5,91.9,57.0,1.5,83.8,89.4,63.4,97.8,252,203,325,133.0,47.0,220,140,223,34,175,386,67,44,150,10,407,260,207,First Line,73.0,1359.02,17.0,47.0,64.0,14.99,59.74,48.25,C,73.0,190.0,1981-05-07,USA,1999.0,1.0,5.0,R,28,"[None, None, None, None, 38]","[None, None, None, None, 50]","[None, None, None, None, 20]","[None, None, None, None, 'BUF']"
2009-2010,8469490,Tim Jackman,NYI,F,18.4,45.5,31.0,,,30.2,21.4,28.5,33.2,17.0,93.1,1.0,63.1,62.2,82.6,333,223,282,,,285,182,292,227,330,29,399,151,155,72,407,260,207,Fourth Line,54.0,521.03,4.0,5.0,9.0,5.68,45.71,46.97,R,74.0,225.0,1981-11-14,USA,2001.0,2.0,38.0,R,27,"[None, None, None, None, 18]","[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, 'NYI']"
2009-2010,8471842,Tim Kennedy,BUF,F,45.2,49.9,11.8,,,56.0,51.7,46.2,55.0,88.7,53.7,75.2,49.9,66.8,49.4,224,205,360,,,180,116,220,157,47,182,102,205,136,207,407,260,207,Fourth Line,78.0,1010.15,11.0,15.0,26.0,10.4,47.83,49.98,L,70.0,175.0,1986-04-30,USA,2005.0,6.0,181.0,L,23,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, 11]","[None, None, None, None, 'BUF']"
2009-2010,8467543,Toby Petersen,DAL,F,52.3,8.8,73.2,,70.5,59.0,28.0,14.7,10.1,87.2,60.4,68.6,61.7,19.4,33.4,195,372,110,,62.0,168,166,348,303,53,158,128,157,329,272,407,260,207,Fourth Line,78.0,851.83,9.0,7.0,16.0,7.5,50.0,45.82,C,70.0,195.0,1978-10-27,USA,1998.0,9.0,244.0,L,30,"[None, None, None, None, 52]","[None, None, None, None, 8]","[None, None, None, None, 73]","[None, None, None, None, 'DAL']"
2009-2010,8459444,Todd Bertuzzi,DET,F,5.2,79.4,5.9,77.7,,5.2,66.3,90.4,73.3,1.7,64.6,79.4,31.7,95.6,85.5,387,85,384,59.0,,387,83,40,96,392,144,85,279,19,60,407,260,207,Second Line,82.0,1375.48,18.0,26.0,44.0,22.49,46.32,51.66,R,75.0,229.0,1975-02-02,CAN,1993.0,1.0,23.0,L,34,"[None, None, None, None, 5]","[None, None, None, None, 79]","[None, None, None, None, 5]","[None, None, None, None, 'DET']"
2009-2010,8466292,Todd Fedoruk,TBL,F,17.4,24.6,8.8,,,50.6,16.1,3.2,13.6,60.2,49.6,0.5,7.4,29.7,28.3,337,308,372,,,202,196,395,291,162,197,401,378,287,293,407,260,207,Fringe,50.0,376.02,3.0,3.0,6.0,2.88,28.0,38.07,L,74.0,232.0,1979-02-13,CAN,1997.0,7.0,164.0,L,30,"[None, None, None, None, 17]","[None, None, None, None, 24]","[None, None, None, None, 8]","[None, None, None, None, 'TBL']"
2009-2010,8459587,Todd Marchant,ANA,F,2.2,0.5,76.9,,3.9,34.6,7.7,6.6,18.3,30.0,64.9,3.4,16.7,7.1,80.6,399,406,95,,200.0,267,219,381,276,277,143,389,340,379,80,407,260,207,Second Line,78.0,1233.48,9.0,13.0,22.0,8.47,33.87,38.24,C,70.0,180.0,1973-08-12,USA,1993.0,7.0,164.0,L,36,"[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 76]","[None, None, None, None, 'ANA']"
2009-2010,8466392,Todd White,ATL,F,37.1,47.4,41.5,76.2,61.8,39.8,22.9,12.5,35.0,23.3,6.5,9.1,54.3,20.9,37.6,257,215,239,63.0,80.0,246,179,357,221,304,366,367,187,323,255,407,260,207,Third Line,65.0,990.97,7.0,19.0,26.0,9.25,49.12,47.26,C,70.0,198.0,1975-05-21,CAN,,,,L,34,"[None, None, None, None, 37]","[None, None, None, None, 47]","[None, None, None, None, 41]","[None, None, None, None, 'ATL']"
2009-2010,8466398,Tom Kostopoulos,CAR,F,47.4,47.7,66.8,,97.1,24.6,20.5,27.5,30.5,53.6,87.5,49.4,63.6,13.3,28.5,215,214,136,,7.0,308,183,296,235,189,52,206,149,354,292,407,260,207,Fourth Line,82.0,1027.03,8.0,13.0,21.0,10.34,50.0,48.53,R,72.0,197.0,1979-01-24,CAN,1999.0,7.0,204.0,R,30,"[None, None, None, None, 47]","[None, None, None, None, 47]","[None, None, None, None, 66]","[None, None, None, None, 'CAR']"
2009-2010,8471768,Tom Pyatt,MTL,F,37.6,51.6,78.9,,75.4,13.5,11.9,45.9,7.0,34.6,43.7,41.8,12.8,9.6,70.5,255,198,87,,52.0,353,207,221,313,258,221,236,356,369,121,407,260,207,Fourth Line,40.0,442.95,2.0,3.0,5.0,5.07,37.04,50.76,L,71.0,185.0,1987-02-14,CAN,2005.0,4.0,107.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, 78]","[None, None, None, None, 'MTL']"
