Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Mike Richards,PHI,F,98.0,96.3,82.6,92.3,21.3,52.1,65.1,89.9,9.8,96.8,50.1,11.5,6.6,93.1,80.1,9,16,72,21.0,164.0,196,143,42,368,14,204,361,381,29,82,407,260,207,First Line,82.0,1673.3333333333333,31.0,31.0,62.0,28.672274850341466,51.28205128205128,56.41564402130057,8470617,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,24,"[None, None, None, None, 98]","[None, None, None, None, 96]","[None, None, None, None, 82]","[None, None, None, None, 'PHI']"
2009-2010,Mike Rupp,PIT,F,17.7,6.1,69.5,,,83.3,74.9,23.1,12.3,16.6,96.6,70.3,66.6,77.6,20.4,336,383,125,,,69,103,314,358,150,15,122,137,92,325,407,260,207,Fourth Line,81.0,732.4,13.0,6.0,19.0,7.189946103868929,51.78571428571429,47.17218382587319,8467336,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,29,"[None, None, None, None, 17]","[None, None, None, None, 6]","[None, None, None, None, 69]","[None, None, None, None, 'PIT']"
2009-2010,Mikhail Grabovski,TOR,F,89.9,89.4,32.7,16.9,,11.3,24.8,63.6,96.3,97.1,29.2,63.9,54.1,91.4,16.2,42,44,275,217.0,,362,307,149,16,13,289,148,188,36,342,407,260,207,Second Line,59.0,990.9833333333332,10.0,25.0,35.0,12.77114677491661,52.112676056338024,55.82334387560957,8471362,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,25,"[None, None, None, None, 89]","[None, None, None, None, 89]","[None, None, None, None, 32]","[None, None, None, None, 'TOR']"
2009-2010,Mikko Koivu,MIN,F,42.3,17.9,94.1,52.3,87.4,68.6,58.0,54.8,77.9,8.5,7.4,17.2,11.3,68.1,61.2,236,335,25,125.0,27.0,129,172,185,91,166,378,338,362,131,159,407,260,207,First Line,80.0,1659.5,22.0,49.0,71.0,23.23707962747022,53.93258426966292,51.583553455516906,8469459,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,26,"[None, None, None, None, 42]","[None, None, None, None, 17]","[None, None, None, None, 94]","[None, None, None, None, 'MIN']"
2009-2010,Milan Hejduk,COL,F,64.4,25.3,62.4,82.3,,90.7,81.1,35.1,45.7,43.6,14.0,49.6,56.5,32.7,90.9,146,305,154,47.0,,39,78,265,222,111,351,206,178,275,38,407,260,207,First Line,56.0,1065.05,23.0,21.0,44.0,13.932616175442698,58.333333333333336,47.675603414161344,8460577,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,33,"[None, None, None, None, 64]","[None, None, None, None, 25]","[None, None, None, None, 62]","[None, None, None, None, 'COL']"
2009-2010,Milan Lucic,BOS,F,21.9,16.7,54.5,,,71.7,58.7,17.4,48.6,25.9,89.7,77.1,67.3,73.7,3.7,319,340,186,,,116,169,337,210,133,43,94,134,108,393,407,260,207,Third Line,50.0,717.7333333333333,9.0,11.0,20.0,7.682979397739684,42.857142857142854,48.12017893482993,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,21,"[None, None, None, None, 21]","[None, None, None, None, 16]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2009-2010,Milan Michalek,OTT,F,86.5,50.9,60.4,25.8,14.0,48.2,68.1,84.8,20.9,98.3,52.6,48.9,45.7,71.5,85.0,56,201,162,194.0,179.0,212,131,63,323,8,194,209,222,117,62,407,260,207,First Line,66.0,1204.8833333333334,22.0,12.0,34.0,19.770168428835856,42.66666666666667,53.20844957590821,8470599,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,24,"[None, None, None, None, 86]","[None, None, None, None, 50]","[None, None, None, None, 60]","[None, None, None, None, 'OTT']"
2009-2010,Miroslav Satan,BOS,F,42.8,41.3,54.3,33.5,,76.4,79.9,16.2,10.8,37.7,4.2,88.5,81.6,75.9,35.6,234,240,187,174.0,,97,83,342,364,117,391,48,76,99,263,407,260,207,Second Line,38.0,598.8166666666666,9.0,5.0,14.0,5.301309232572355,58.536585365853654,50.88052125694158,8459534,R,75.0,191.0,1974-10-22,SVK,1993.0,5.0,111.0,L,34,"[None, None, None, None, 42]","[None, None, None, None, 41]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2009-2010,Nate Thompson,TBL,F,8.6,10.3,87.5,,15.5,7.6,3.9,30.7,14.7,14.7,74.0,1.0,61.2,34.9,78.4,373,366,52,,176.0,377,392,283,348,152,107,404,159,266,89,407,260,207,Fourth Line,71.0,951.3333333333334,2.0,8.0,10.0,8.033942632261164,31.70731707317073,45.6170123359839,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,24,"[None, None, None, None, 8]","[None, None, None, None, 10]","[None, None, None, None, 87]","[None, None, None, None, 'TBL']"
2009-2010,Nathan Horton,FLA,F,49.6,81.3,5.4,57.3,32.4,56.3,38.8,46.2,99.3,64.3,9.8,20.4,36.9,1.7,81.1,206,77,386,112.0,141.0,179,250,220,4,87,368,325,258,401,78,407,260,207,First Line,65.0,1357.6166666666668,20.0,37.0,57.0,16.756935672342507,55.208333333333336,46.057288338377134,8470596,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,24,"[None, None, None, None, 49]","[None, None, None, None, 81]","[None, None, None, None, 5]","[None, None, None, None, 'FLA']"
2009-2010,Nick Foligno,OTT,F,14.5,9.8,87.7,10.0,,30.7,18.9,22.1,65.6,16.6,65.6,64.9,62.7,74.4,32.4,349,368,51,235.0,,283,331,318,141,150,141,144,153,105,276,407,260,207,Third Line,61.0,872.8666666666667,9.0,17.0,26.0,8.66796687466095,54.166666666666664,52.307016866050546,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,21,"[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, 87]","[None, None, None, None, 'OTT']"
2009-2010,Nick Spaling,NSH,F,38.6,20.1,61.4,,69.1,40.3,0.9,4.9,62.2,52.6,50.9,99.3,100.0,54.3,2.9,251,326,158,,65.0,244,402,388,155,100,201,4,1,187,396,407,260,207,Fourth Line,28.0,309.5,0.0,3.0,3.0,1.848102035847334,62.5,47.98727983944743,8474096,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,20,"[None, None, None, None, 38]","[None, None, None, None, 20]","[None, None, None, None, 61]","[None, None, None, None, 'NSH']"
2009-2010,Nicklas Backstrom,WSH,F,99.0,94.3,95.6,99.6,66.7,98.0,90.4,66.3,97.5,37.7,38.8,13.5,2.7,96.3,31.7,5,24,19,2.0,70.0,9,40,138,11,117,250,353,397,16,279,407,260,207,First Line,82.0,1676.5833333333333,32.0,68.0,100.0,23.279185203779935,66.40625,56.62034880680523,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,21,"[None, None, None, None, 99]","[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 'WSH']"
2009-2010,Niclas Bergfors,ATL,F,80.8,57.2,94.8,25.0,,74.9,54.1,45.9,54.3,64.3,14.5,18.2,21.6,36.1,67.3,79,175,22,196.0,,103,188,221,187,87,349,334,320,261,134,407,260,207,Third Line,81.0,1249.1,20.0,24.0,44.0,17.055695658492,45.20547945205479,51.61620067586742,8471697,R,70.0,194.0,1987-03-07,SWE,2005.0,1.0,23.0,R,22,"[None, None, None, None, 80]","[None, None, None, None, 57]","[None, None, None, None, 94]","[None, None, None, None, 'ATL']"
2009-2010,Nigel Dawes,CGY,F,91.9,62.4,91.6,56.5,,80.6,69.8,41.8,51.8,89.8,47.2,55.8,51.1,73.0,76.2,34,154,35,114.0,,80,124,238,197,34,216,181,200,111,98,407,260,207,Third Line,66.0,959.7166666666668,16.0,16.0,32.0,11.535811955974255,50.72463768115942,54.72862731817556,8470741,L,69.0,200.0,1985-02-09,CAN,2003.0,5.0,149.0,L,24,"[None, None, None, None, 91]","[None, None, None, None, 62]","[None, None, None, None, 91]","[None, None, None, None, 'CGY']"
2009-2010,Nik Antropov,ATL,F,31.7,28.7,43.0,1.2,,94.3,77.4,6.4,80.1,33.7,26.5,16.2,25.6,12.3,54.5,279,291,233,258.0,,24,93,382,82,124,300,342,304,358,186,407,260,207,First Line,76.0,1385.2833333333333,25.0,40.0,65.0,14.611927808530652,58.490566037735846,47.78905892103444,8467353,C,78.0,245.0,1980-02-18,KAZ,1998.0,1.0,10.0,L,29,"[None, None, None, None, 31]","[None, None, None, None, 28]","[None, None, None, None, 43]","[None, None, None, None, 'ATL']"
2009-2010,Niklas Hagman,CGY,F,95.6,88.0,86.2,0.8,,84.0,94.6,96.8,24.8,97.3,21.4,27.3,15.2,85.7,58.0,19,50,57,259.0,,66,23,14,307,12,321,297,346,59,172,407,260,207,Second Line,82.0,1321.8833333333334,25.0,19.0,44.0,23.06937678490678,50.53763440860215,56.18522714473115,8467943,L,70.0,205.0,1979-12-05,FIN,1999.0,3.0,70.0,L,29,"[None, None, None, None, 95]","[None, None, None, None, 88]","[None, None, None, None, 86]","[None, None, None, None, 'CGY']"
2009-2010,Nikolay Kulemin,TOR,F,96.3,74.9,92.4,32.3,42.0,61.9,66.8,67.1,74.4,98.5,64.6,17.4,20.9,74.7,36.1,16,103,32,177.0,121.0,156,136,135,105,7,145,337,323,104,261,407,260,207,Second Line,78.0,1276.6833333333334,16.0,20.0,36.0,15.548700960480295,52.5,53.05488646732239,8473579,L,73.0,228.0,1986-07-14,RUS,2006.0,2.0,44.0,L,23,"[None, None, None, None, 96]","[None, None, None, None, 74]","[None, None, None, None, 92]","[None, None, None, None, 'TOR']"
2009-2010,Olli Jokinen,NYR,F,37.1,96.6,15.7,35.0,,0.2,33.2,84.3,64.1,22.6,42.8,14.7,3.9,31.0,73.7,257,15,344,170.0,,407,273,65,147,140,234,348,392,282,108,407,260,207,Second Line,82.0,1464.9666666666667,14.0,35.0,49.0,23.026963233602356,51.578947368421055,51.40256801380333,8466140,C,74.0,210.0,1978-12-05,FIN,1997.0,1.0,3.0,L,30,"[None, None, None, None, 37]","[None, None, None, None, 96]","[None, None, None, None, 15]","[None, None, None, None, 'NYR']"
2009-2010,Owen Nolan,MIN,F,79.1,68.3,90.2,11.9,39.1,75.9,54.8,24.8,44.5,66.6,16.0,21.6,41.5,31.2,37.6,86,130,41,230.0,127.0,99,185,307,227,84,343,320,239,281,255,407,260,207,Second Line,73.0,1211.7166666666667,16.0,16.0,32.0,14.417977867809416,50.0,51.393324932230456,8449895,R,73.0,214.0,1972-02-12,GBR,1990.0,1.0,1.0,R,37,"[None, None, None, None, 79]","[None, None, None, None, 68]","[None, None, None, None, 90]","[None, None, None, None, 'MIN']"
2009-2010,PA Parenteau,NYR,F,41.8,40.3,51.6,27.3,,51.1,26.5,14.5,15.0,49.9,38.6,100.0,99.8,53.1,5.7,238,244,198,190.0,,200,300,349,347,103,251,1,2,192,385,407,260,207,Third Line,22.0,301.25,3.0,5.0,8.0,2.758530237607993,48.0,52.650522401577405,8469707,R,72.0,200.0,1983-03-24,CAN,2001.0,9.0,264.0,R,26,"[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 51]","[None, None, None, None, 'NYR']"
2009-2010,Pascal Dupuis,PIT,F,56.3,18.4,53.3,,55.1,93.9,92.1,74.0,63.1,55.5,45.9,51.6,36.4,89.4,31.2,179,333,191,,94.0,26,33,107,151,96,221,198,260,44,281,407,260,207,Third Line,81.0,1148.9333333333334,19.0,18.0,37.0,14.049818789813122,51.21951219512195,51.507535678553396,8466393,R,73.0,205.0,1979-04-07,CAN,,,,L,30,"[None, None, None, None, 56]","[None, None, None, None, 18]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2009-2010,Patric Hornqvist,NSH,F,94.8,84.8,99.8,86.9,,80.1,91.6,96.1,58.7,37.7,46.7,35.9,29.0,65.4,52.6,22,63,2,35.0,,82,35,17,169,117,218,262,290,142,194,407,260,207,Second Line,80.0,1255.0,29.0,21.0,50.0,26.812148327083424,63.1578947368421,58.46235930757834,8471887,R,71.0,189.0,1987-01-01,SWE,2005.0,7.0,230.0,R,22,"[None, None, None, None, 94]","[None, None, None, None, 84]","[None, None, None, None, 99]","[None, None, None, None, 'NSH']"
2009-2010,Patrice Bergeron,BOS,F,85.7,87.2,95.3,9.2,84.5,24.3,63.9,78.1,85.5,52.6,25.3,30.2,25.1,93.9,79.4,59,53,20,237.0,33.0,309,148,90,60,100,305,285,306,26,85,407,260,207,First Line,73.0,1380.1833333333334,18.0,33.0,51.0,18.213950413925634,48.68421052631579,57.65552886304659,8470638,C,73.0,196.0,1985-07-24,CAN,2003.0,2.0,45.0,R,24,"[None, None, None, None, 85]","[None, None, None, None, 87]","[None, None, None, None, 95]","[None, None, None, None, 'BOS']"
2009-2010,Patrick Dwyer,CAR,F,43.7,17.0,43.7,,4.8,64.4,58.2,37.1,7.9,80.0,84.8,80.3,75.4,11.5,29.5,230,339,230,,198.0,146,171,257,376,59,63,81,101,361,288,407,260,207,Fourth Line,58.0,725.4,7.0,5.0,12.0,6.96635801471492,42.857142857142854,43.67968774320478,8470302,R,71.0,175.0,1983-06-22,USA,2002.0,4.0,116.0,R,26,"[None, None, None, None, 43]","[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 'CAR']"
2009-2010,Patrick Eaves,DET,F,42.0,33.9,40.5,,81.6,79.1,76.7,50.6,23.3,43.6,90.7,71.5,65.8,59.5,27.0,237,270,243,,39.0,86,96,202,313,111,39,117,140,166,298,407,260,207,Fourth Line,65.0,873.5,12.0,8.0,20.0,8.796830088692298,47.540983606557376,48.52431653341192,8470622,R,71.0,203.0,1984-05-01,CAN,2003.0,1.0,29.0,R,25,"[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, 'DET']"
2009-2010,Patrick Kaleta,BUF,F,93.6,28.0,78.6,,,70.3,70.8,31.0,30.7,99.8,99.0,79.9,82.3,52.8,15.2,27,294,88,,,122,120,282,283,2,5,83,73,193,346,407,260,207,Fourth Line,55.0,558.3,9.0,5.0,14.0,5.88692511034508,48.57142857142857,51.76452842314155,8471388,R,73.0,198.0,1986-06-08,USA,2004.0,6.0,176.0,R,23,"[None, None, None, None, 93]","[None, None, None, None, 28]","[None, None, None, None, 78]","[None, None, None, None, 'BUF']"
2009-2010,Patrick Kane,CHI,F,97.8,97.8,23.1,73.5,,95.3,89.7,86.2,95.6,95.1,9.3,32.2,1.0,99.3,49.9,10,10,314,70.0,,20,43,57,19,20,370,277,404,4,205,407,260,207,First Line,82.0,1574.1,30.0,58.0,88.0,26.364757818925657,57.65765765765766,57.623386286534696,8474141,R,70.0,176.0,1988-11-19,USA,2007.0,1.0,1.0,L,20,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 23]","[None, None, None, None, 'CHI']"
2009-2010,Patrick Marleau,SJS,F,98.3,98.8,40.3,88.5,3.4,98.3,96.6,93.9,77.6,93.0,28.7,4.9,5.7,74.2,96.8,8,6,244,31.0,201.0,8,15,26,92,25,291,388,385,106,14,407,260,207,First Line,82.0,1739.35,44.0,39.0,83.0,31.966727011173536,60.550458715596335,54.87892848286949,8466139,C,74.0,215.0,1979-09-15,CAN,1997.0,1.0,2.0,L,29,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 40]","[None, None, None, None, 'SJS']"
2009-2010,Patrick O'Sullivan,EDM,F,2.9,65.8,6.4,45.0,18.8,2.9,24.6,71.3,61.4,14.7,12.3,32.7,33.9,4.9,89.9,396,140,382,144.0,169.0,396,308,118,158,152,358,275,270,388,42,407,260,207,Second Line,73.0,1279.0166666666669,11.0,22.0,33.0,16.293252432190688,34.146341463414636,44.75712534675396,8470649,C,71.0,189.0,1985-02-01,CAN,2003.0,2.0,56.0,L,24,"[None, None, None, None, 2]","[None, None, None, None, 65]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2009-2010,Patrick Sharp,CHI,F,75.2,89.7,92.6,63.1,59.9,22.6,83.5,95.6,92.4,11.4,17.9,43.7,11.1,99.8,33.4,102,43,31,97.0,84.0,316,68,19,32,158,335,230,363,2,272,407,260,207,First Line,82.0,1485.7833333333333,25.0,42.0,67.0,26.81286239001486,60.60606060606061,61.8918531981294,8469544,L,73.0,200.0,1981-12-27,CAN,2001.0,3.0,95.0,R,27,"[None, None, None, None, 75]","[None, None, None, None, 89]","[None, None, None, None, 92]","[None, None, None, None, 'CHI']"
2009-2010,Patrik Berglund,STL,F,32.2,59.2,54.1,21.9,,16.5,18.2,57.2,31.0,37.7,38.1,73.2,57.0,34.4,37.3,277,167,188,204.0,,341,334,175,282,117,253,110,176,268,256,407,260,207,Third Line,71.0,958.65,13.0,13.0,26.0,12.964967697127822,47.16981132075472,51.84671445810203,8473534,C,76.0,215.0,1988-06-02,SWE,2006.0,1.0,25.0,L,21,"[None, None, None, None, 32]","[None, None, None, None, 59]","[None, None, None, None, 54]","[None, None, None, None, 'STL']"
2009-2010,Patrik Elias,NJD,F,61.7,85.5,41.8,5.8,75.8,86.5,89.2,56.8,96.1,16.6,10.6,68.8,61.9,66.6,77.4,157,60,238,246.0,51.0,56,45,177,17,150,365,128,156,137,93,407,260,207,Second Line,58.0,1022.0,18.0,29.0,47.0,14.146591629700401,61.76470588235294,53.557260180285674,8460542,C,73.0,190.0,1976-04-13,CZE,1994.0,2.0,51.0,L,33,"[None, None, None, None, 61]","[None, None, None, None, 85]","[None, None, None, None, 41]","[None, None, None, None, 'NJD']"
2009-2010,Paul Gaustad,BUF,F,13.5,10.1,90.9,26.2,24.2,61.7,41.5,19.4,44.7,6.0,74.7,43.5,59.0,63.1,29.2,353,367,38,193.0,158.0,157,239,329,226,172,104,231,168,151,289,407,260,207,Second Line,65.0,1023.4333333333332,12.0,11.0,23.0,10.182771264839763,42.0,49.851534325512915,8468700,C,77.0,227.0,1982-02-03,USA,2000.0,7.0,220.0,L,27,"[None, None, None, None, 13]","[None, None, None, None, 10]","[None, None, None, None, 90]","[None, None, None, None, 'BUF']"
2009-2010,Paul Kariya,STL,F,80.6,82.1,39.3,68.5,,61.4,77.6,85.3,54.5,74.8,11.8,21.1,32.2,56.5,71.7,80,74,248,83.0,,158,92,61,186,69,360,322,277,178,116,407,260,207,Second Line,75.0,1286.5,17.0,26.0,43.0,18.16307115119349,52.85714285714286,53.01988777363968,8459426,L,70.0,185.0,1974-10-16,CAN,1993.0,1.0,4.0,L,34,"[None, None, None, None, 80]","[None, None, None, None, 82]","[None, None, None, None, 39]","[None, None, None, None, 'STL']"
2009-2010,Paul Stastny,COL,F,84.5,88.5,85.3,88.8,6.8,9.3,30.7,46.9,98.5,61.1,6.6,2.0,1.5,14.3,82.1,64,48,61,30.0,194.0,370,283,217,7,91,381,400,402,350,74,407,260,207,First Line,81.0,1732.9666666666667,20.0,59.0,79.0,23.588869567194337,52.67857142857143,50.58870687125812,8471669,C,72.0,193.0,1985-12-27,CAN,2005.0,2.0,44.0,L,23,"[None, None, None, None, 84]","[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, 'COL']"
2009-2010,Paul Szczechura,TBL,F,29.2,31.4,78.9,,8.7,20.1,23.6,75.7,2.7,40.0,44.5,71.0,78.4,26.8,21.1,289,280,87,,190.0,326,312,100,397,115,227,119,89,299,322,407,260,207,Fourth Line,52.0,680.6333333333333,5.0,2.0,7.0,7.8699535376731795,28.57142857142857,48.82345709561072,8473898,C,70.0,186.0,1985-11-30,CAN,,,,R,23,"[None, None, None, None, 29]","[None, None, None, None, 31]","[None, None, None, None, 78]","[None, None, None, None, 'TBL']"
2009-2010,Pavel Datsyuk,DET,F,99.8,67.8,99.3,91.2,,95.8,73.0,36.9,79.6,99.3,37.1,8.1,1.2,93.6,94.1,2,132,4,24.0,,18,111,258,84,4,257,375,403,27,25,407,260,207,First Line,80.0,1627.8333333333333,27.0,43.0,70.0,19.74606780179969,57.14285714285714,54.69520344459976,8467514,C,71.0,194.0,1978-07-20,RUS,1998.0,6.0,171.0,L,31,"[None, None, None, None, 99]","[None, None, None, None, 67]","[None, None, None, None, 99]","[None, None, None, None, 'DET']"
2009-2010,Pavol Demitra,VAN,F,52.1,49.6,34.9,49.2,,33.9,4.2,20.4,52.8,72.0,19.4,94.3,95.6,62.7,93.9,196,206,266,133.0,,270,391,325,193,75,329,24,19,153,26,407,260,207,Second Line,28.0,453.9,3.0,13.0,16.0,5.477011470139721,59.25925925925925,48.03029198173868,8459648,R,72.0,200.0,1974-11-29,SVK,1993.0,9.0,227.0,L,34,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 34]","[None, None, None, None, 'VAN']"
2009-2010,Peter Mueller,COL,F,40.0,58.2,49.1,10.8,,74.7,55.8,34.4,82.3,31.6,15.2,74.0,54.8,75.4,47.4,245,171,208,233.0,,104,181,268,73,126,346,107,185,101,215,407,260,207,Third Line,69.0,965.2333333333332,13.0,24.0,37.0,9.548939352137188,52.54237288135594,51.88173088323529,8473526,C,74.0,204.0,1988-04-14,USA,2006.0,1.0,8.0,R,21,"[None, None, None, None, 40]","[None, None, None, None, 58]","[None, None, None, None, 49]","[None, None, None, None, 'COL']"
2009-2010,Peter Regin,OTT,F,94.1,94.6,88.7,27.7,,26.3,76.9,95.3,27.8,86.7,53.8,62.9,46.7,67.3,12.0,25,23,47,189.0,,301,95,20,295,44,189,152,218,134,359,407,260,207,Fourth Line,75.0,967.0,13.0,16.0,29.0,15.25918162649278,55.172413793103445,60.42811879708205,8471299,C,74.0,190.0,1986-04-16,DNK,2004.0,3.0,87.0,L,23,"[None, None, None, None, 94]","[None, None, None, None, 94]","[None, None, None, None, 88]","[None, None, None, None, 'OTT']"
2009-2010,Petr Prucha,PHX,F,87.2,65.6,60.9,58.8,,27.0,42.0,57.0,8.6,94.8,58.0,31.4,34.4,82.6,78.1,53,141,160,108.0,,298,237,176,373,21,172,280,268,72,90,407,260,207,Third Line,79.0,1109.0166666666669,13.0,10.0,23.0,14.912735255747563,50.0,51.92693995953279,8470072,R,72.0,175.0,1982-09-14,CZE,2002.0,8.0,240.0,R,26,"[None, None, None, None, 87]","[None, None, None, None, 65]","[None, None, None, None, 60]","[None, None, None, None, 'PHX']"
2009-2010,Petteri Nokelainen,PHX,F,2.0,12.5,14.7,,75.4,28.7,17.2,28.3,13.3,4.7,72.5,77.9,73.2,15.7,65.6,400,357,348,,52.0,291,338,293,354,175,113,91,110,344,141,407,260,207,Fourth Line,67.0,823.2833333333333,5.0,9.0,14.0,8.163601992893994,40.0,40.62140656248371,8471229,C,73.0,201.0,1986-01-16,FIN,2004.0,1.0,16.0,R,23,"[None, None, None, None, 2]","[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, 'PHX']"
2009-2010,Phil Kessel,TOR,F,92.4,85.7,22.4,58.5,,90.4,96.3,97.1,76.7,93.0,1.0,21.9,18.9,91.6,47.9,32,59,317,109.0,,40,16,13,96,25,404,319,331,35,213,407,260,207,First Line,70.0,1368.1666666666667,30.0,25.0,55.0,26.102588414581184,53.125,53.739291815350896,8473548,R,71.0,208.0,1987-10-02,USA,2006.0,1.0,5.0,R,21,"[None, None, None, None, 92]","[None, None, None, None, 85]","[None, None, None, None, 22]","[None, None, None, None, 'TOR']"
2009-2010,Quintin Laing,WSH,F,49.1,48.2,45.2,,57.5,47.9,19.2,11.3,20.6,64.3,87.5,96.8,97.8,72.5,2.2,208,212,224,,89.0,213,330,362,324,87,52,14,10,113,399,407,260,207,Fourth Line,36.0,346.95,2.0,2.0,4.0,2.2613131532296955,52.94117647058824,50.46616889458001,8466232,L,75.0,193.0,1979-06-08,CAN,1997.0,4.0,102.0,L,30,"[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2009-2010,R.J. Umberger,CBJ,F,50.1,14.7,12.0,78.5,5.3,32.9,49.1,52.6,43.7,92.4,51.8,10.1,14.3,30.0,97.8,204,348,359,57.0,197.0,274,208,194,230,27,197,367,350,286,10,407,260,207,First Line,82.0,1571.8166666666666,23.0,29.0,52.0,23.212784108113606,40.0,44.249783602298024,8469469,C,74.0,214.0,1982-05-03,USA,2001.0,1.0,16.0,L,27,"[None, None, None, None, 50]","[None, None, None, None, 14]","[None, None, None, None, 12]","[None, None, None, None, 'CBJ']"
2009-2010,Radek Dvorak,FLA,F,30.0,22.1,11.3,30.8,6.3,74.0,50.4,28.5,32.4,76.0,29.7,1.7,17.9,8.4,59.0,286,318,362,181.0,195.0,107,203,292,276,67,287,401,335,374,168,407,260,207,Second Line,76.0,1325.0,15.0,17.0,32.0,12.510010007026851,46.3768115942029,44.68176644277992,8462041,R,74.0,195.0,1977-03-09,CZE,1995.0,1.0,10.0,R,32,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, 'FLA']"
2009-2010,Radim Vrbata,PHX,F,73.7,66.1,84.8,35.4,,53.8,52.1,60.4,42.0,59.1,3.2,15.2,21.1,76.2,79.6,108,139,63,169.0,,189,196,162,237,93,395,346,322,98,84,407,260,207,Second Line,82.0,1330.2666666666669,23.0,19.0,42.0,18.29803472517026,54.09836065573771,52.53681180001598,8468085,R,73.0,194.0,1981-06-13,CZE,1999.0,7.0,212.0,R,28,"[None, None, None, None, 73]","[None, None, None, None, 66]","[None, None, None, None, 84]","[None, None, None, None, 'PHX']"
2009-2010,Raffi Torres,BUF,F,31.0,45.2,39.1,6.2,,83.5,71.3,42.0,66.3,33.7,58.2,56.5,50.6,35.1,28.0,282,224,249,245.0,,68,118,237,138,124,171,178,202,265,294,407,260,207,Third Line,74.0,1001.1666666666666,18.0,17.0,35.0,11.280423769490309,43.333333333333336,47.995458319717194,8468485,L,72.0,215.0,1981-10-08,CAN,2000.0,1.0,5.0,L,27,"[None, None, None, None, 31]","[None, None, None, None, 45]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2009-2010,Ray Whitney,CAR,F,38.1,62.7,0.7,83.8,,17.0,29.5,35.9,85.7,88.0,1.2,11.3,10.3,19.7,66.8,253,153,405,43.0,,339,288,262,59,40,403,362,366,328,136,407,260,207,First Line,80.0,1531.85,20.0,37.0,57.0,20.34444364280125,51.76470588235295,45.526624192465256,8458537,L,70.0,180.0,1972-05-08,CAN,1991.0,2.0,23.0,R,37,"[None, None, None, None, 38]","[None, None, None, None, 62]","[None, None, None, None, 0]","[None, None, None, None, 'CAR']"
