Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Tom Kostopoulos,CAR,F,281.0,252.0,,129.0,183.0,313.0,216.0,329.0,276.0,250.0,337.0,48.0,,304.0,Fourth Line,82,1027.0333333333,8,13,21,10.2,50.00,47.96,30,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,"[36, 44, 27]","[16, 32, 44]","[None, None, None]","[13, 47, 45]","['MTL', 'MTL', 'CAR']"
2009-2010,Tom Pyatt,MTL,F,353.0,89.0,,4.0,261.0,214.0,266.0,361.0,377.0,278.0,346.0,242.0,,367.0,Fourth Line,40,442.95,2,3,5,4.73,37.04,51.16,22,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[None, None, 16]","[None, None, 75]","[None, None, None]","[None, None, 97]","[None, None, 'MTL']"
2009-2010,Tom Wandell,DAL,F,237.0,1.0,,208.0,222.0,3.0,151.0,338.0,164.0,55.0,6.0,227.0,142.0,253.0,Third Line,50,693.58333333333,5,10,15,6.88,51.52,56.03,22,1987-01-29,SWE,SWE,73,200,2005,5,146,8471807.0,"[None, None, 42]","[None, None, 100]","[None, None, None]","[None, None, 3]","[None, None, 'DAL']"
2009-2010,Tomas Fleischmann,WSH,F,53.0,318.0,40.0,196.0,28.0,331.0,245.0,67.0,47.0,129.0,327.0,353.0,149.0,157.0,Second Line,69,1106.4833333333,23,28,51,14.68,56.10,50.14,25,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[56, 88, 86]","[55, 71, 8]","[39, 52, 93]","[None, 13, 9]","['WSH', 'WSH', 'WSH']"
2009-2010,Tomas Holmstrom,DET,F,249.0,118.0,20.0,,56.0,11.0,350.0,177.0,320.0,60.0,296.0,241.0,,140.0,Second Line,68,1075.4833333333,25,20,45,17.59,54.69,56.14,36,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,"[74, 38, 38]","[61, 47, 76]","[85, 83, 95]","[None, None, None]","['DET', 'DET', 'DET']"
2009-2010,Tomas Kopecky,CHI,F,170.0,22.0,228.0,,175.0,21.0,116.0,209.0,155.0,7.0,328.0,127.0,,340.0,Fourth Line,74,701.18333333333,10,11,21,7.97,51.02,59.03,27,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[32, 39, 74]","[89, 62, 98]","[None, None, 16]","[None, None, None]","['DET', 'DET', 'CHI']"
2009-2010,Tomas Plekanec,MTL,F,159.0,316.0,38.0,60.0,242.0,282.0,143.0,116.0,120.0,351.0,216.0,330.0,112.0,58.0,First Line,82,1637.0666666667,25,45,70,21.4,53.09,45.88,26,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[80, 60, 60]","[28, 14, 31]","[86, 70, 87]","[36, 89, 56]","['MTL', 'MTL', 'MTL']"
2009-2010,Torrey Mitchell,SJS,F,348.0,83.0,,190.0,276.0,20.0,346.0,387.0,252.0,260.0,35.0,150.0,130.0,360.0,Fourth Line,56,639.96666666667,2,9,11,5.58,57.14,50.74,24,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[16, None, 19]","[87, None, 70]","[None, None, None]","[65, None, 8]","['SJS', None, 'SJS']"
2009-2010,Travis Moen,MTL,F,380.0,166.0,,101.0,371.0,158.0,363.0,383.0,327.0,342.0,244.0,74.0,,322.0,Third Line,81,1214.4833333333,8,11,19,11.83,47.46,47.31,27,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[5, 2, 14]","[30, 41, 71]","[None, None, None]","[54, 31, 60]","['ANA', 'SJS', 'MTL']"
2009-2010,Travis Zajac,NJD,F,146.0,53.0,99.0,71.0,51.0,48.0,211.0,119.0,229.0,146.0,201.0,308.0,50.0,80.0,First Line,82,1657.6833333333,25,42,67,20.25,61.36,56.28,24,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[34, 64, 70]","[81, 93, 77]","[66, 66, 58]","[None, 66, 61]","['NJD', 'NJD', 'NJD']"
2009-2010,Trent Hunter,NYI,F,59.0,284.0,146.0,,43.0,339.0,21.0,249.0,95.0,299.0,323.0,90.0,,138.0,Third Line,61,925.88333333333,11,17,28,14.44,54.00,52.42,29,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,"[71, 83, 85]","[47, 17, 35]","[28, 49, 47]","[31, 96, None]","['NYI', 'NYI', 'NYI']"
2009-2010,Troy Bodie,ANA,F,373.0,398.0,,,391.0,379.0,189.0,289.0,405.0,269.0,402.0,54.0,,365.0,Fourth Line,44,494.66666666667,5,2,7,5.37,35.48,38.74,24,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867.0,"[None, None, 10]","[None, None, 4]","[None, None, None]","[None, None, None]","[None, None, 'ANA']"
2009-2010,Troy Brouwer,CHI,F,261.0,49.0,126.0,65.0,101.0,33.0,336.0,217.0,286.0,24.0,250.0,78.0,,207.0,Second Line,78,1276.9666666667,22,18,40,15.24,55.26,55.02,24,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[None, 41, 38]","[None, 83, 87]","[None, 19, 63]","[None, 51, 70]","[None, 'CHI', 'CHI']"
2009-2010,Tuomo Ruutu,CAR,F,156.0,245.0,200.0,,60.0,280.0,178.0,188.0,199.0,243.0,59.0,58.0,,125.0,Second Line,54,884.9,14,21,35,15.74,50.00,48.62,26,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[49, 80, 56]","[83, 49, 30]","[2, 35, 32]","[49, None, None]","['CHI', 'CAR', 'CAR']"
2009-2010,Tyler Bozak,TOR,F,256.0,195.0,246.0,78.0,58.0,263.0,399.0,220.0,159.0,104.0,140.0,176.0,13.0,164.0,First Line,37,711.58333333333,8,19,27,5.31,50.00,52.68,23,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[None, None, 39]","[None, None, 53]","[None, None, 8]","[None, None, 60]","[None, None, 'TOR']"
2009-2010,Tyler Kennedy,PIT,F,14.0,201.0,,,59.0,86.0,5.0,44.0,54.0,254.0,152.0,203.0,,181.0,Fourth Line,64,805.28333333333,13,12,25,13.4,59.02,56.87,23,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[57, 91, 98]","[75, 51, 47]","[5, 4, None]","[None, None, None]","['PIT', 'PIT', 'PIT']"
2009-2010,Valtteri Filppula,DET,F,182.0,256.0,142.0,70.0,80.0,134.0,293.0,253.0,116.0,91.0,98.0,338.0,51.0,171.0,First Line,55,1002.8666666667,11,24,35,10.86,43.10,50.76,25,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,"[33, 52, 66]","[82, 70, 18]","[64, None, 44]","[25, 40, 75]","['DET', 'DET', 'DET']"
2009-2010,Vernon Fiddler,PHX,F,270.0,208.0,,105.0,280.0,244.0,217.0,334.0,149.0,393.0,37.0,164.0,31.0,276.0,Third Line,76,1090.3166666667,8,22,30,11.35,57.38,47.76,29,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,"[37, 16, 51]","[42, 43, 55]","[None, None, None]","[88, 54, 37]","['NSH', 'NSH', 'PHX']"
2009-2010,Victor Oreskovich,FLA,F,366.0,253.0,,,385.0,355.0,199.0,380.0,309.0,201.0,165.0,41.0,,383.0,Fringe,50,444.35,2,4,6,3.8,37.04,42.75,23,1986-08-15,CAN,CAN,75,215,2004,2,55,8471268.0,"[None, None, 12]","[None, None, 39]","[None, None, None]","[None, None, None]","[None, None, 'FLA']"
2009-2010,Viktor Stalberg,TOR,F,27.0,286.0,233.0,,32.0,365.0,2.0,26.0,384.0,20.0,222.0,122.0,,160.0,Third Line,40,584.35,9,5,14,11.73,33.33,52.16,23,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0,"[None, None, 90]","[None, None, 33]","[None, None, 14]","[None, None, None]","[None, None, 'TOR']"
2009-2010,Ville Leino,PHI,F,283.0,169.0,236.0,,27.0,92.0,254.0,302.0,392.0,26.0,130.0,369.0,,337.0,Fourth Line,55,719.58333333333,6,5,11,8.78,42.22,54.21,25,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0,"[None, None, 30]","[None, None, 58]","[None, None, 13]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Ville Leino,DET,F,283.0,169.0,236.0,,27.0,92.0,254.0,302.0,392.0,26.0,130.0,369.0,,337.0,Fourth Line,55,719.58333333333,6,5,11,8.78,42.22,54.21,25,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0,"[None, None, 30]","[None, None, 58]","[None, None, 13]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Vincent Lecavalier,TBL,F,21.0,383.0,65.0,,125.0,356.0,35.0,43.0,36.0,32.0,318.0,239.0,54.0,21.0,First Line,82,1622.0166666667,24,46,70,27.7,50.00,49.06,29,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,"[88, 94, 91]","[4, 16, 7]","[72, 86, 62]","[86, 78, None]","['TBL', 'TBL', 'TBL']"
2009-2010,Vinny Prospal,NYR,F,96.0,239.0,90.0,,31.0,300.0,250.0,203.0,51.0,35.0,331.0,219.0,76.0,87.0,First Line,75,1507.6666666667,20,38,58,21.48,59.78,52.09,34,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,"[90, 44, 85]","[33, 57, 38]","[76, 70, 60]","[None, None, None]","['TBL', 'TBL', 'NYR']"
2009-2010,Vladimir Sobotka,BOS,F,365.0,15.0,,,347.0,9.0,342.0,374.0,282.0,89.0,314.0,64.0,45.0,380.0,Fourth Line,61,677.06666666667,4,6,10,5.43,42.42,48.17,22,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,"[16, None, 13]","[100, None, 91]","[None, None, None]","[None, None, None]","['BOS', None, 'BOS']"
2009-2010,Vladimir Zharkov,NJD,F,331.0,12.0,255.0,,165.0,1.0,186.0,406.0,220.0,63.0,4.0,288.0,,355.0,Fourth Line,40,457.61666666667,0,10,10,3.72,57.14,59.65,21,1988-01-10,RUS,RUS,73,205,2006,3,77,8473592.0,"[None, None, 21]","[None, None, 96]","[None, None, 2]","[None, None, None]","[None, None, 'NJD']"
2009-2010,Vyacheslav Kozlov,ATL,F,238.0,331.0,187.0,,233.0,323.0,208.0,258.0,200.0,358.0,303.0,374.0,,154.0,Third Line,55,839.65,8,18,26,10.01,38.78,46.94,37,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887.0,"[35, 55, 42]","[43, 11, 27]","[18, 69, 18]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Wayne Primeau,TOR,F,357.0,194.0,,210.0,236.0,215.0,376.0,365.0,314.0,126.0,379.0,166.0,8.0,385.0,Fourth Line,59,651.7,3,5,8,4.96,50.00,48.44,33,1976-06-04,CAN,CAN,76,225,1994,1,17,8460507.0,"[18, None, 16]","[68, None, 47]","[None, None, None]","[None, None, 0]","['CGY', None, 'TOR']"
2009-2010,Wayne Simmonds,LAK,F,216.0,94.0,,,268.0,76.0,243.0,231.0,111.0,224.0,293.0,104.0,,236.0,Third Line,78,1129.45,16,24,40,12.9,60.98,51.56,21,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0,"[None, 27, 57]","[None, 73, 74]","[None, None, None]","[None, 85, None]","[None, 'LAK', 'LAK']"
2009-2010,Wojtek Wolski,COL,F,50.0,275.0,211.0,,112.0,236.0,169.0,99.0,12.0,248.0,107.0,349.0,,96.0,First Line,80,1498.95,23,42,65,21.51,62.24,53.0,23,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[85, 53, 93]","[44, 52, 25]","[10, 43, 18]","[None, 98, None]","['COL', 'COL', 'PHX']"
2009-2010,Wojtek Wolski,PHX,F,50.0,275.0,211.0,,112.0,236.0,169.0,99.0,12.0,248.0,107.0,349.0,,96.0,First Line,80,1498.95,23,42,65,21.51,62.24,53.0,23,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,"[85, 53, 93]","[44, 52, 25]","[10, 43, 18]","[None, 98, None]","['COL', 'COL', 'PHX']"
2009-2010,Zach Boychuk,CAR,F,202.0,335.0,,,114.0,383.0,270.0,240.0,184.0,115.0,3.0,232.0,,330.0,Fourth Line,31,333.35,3,6,9,4.33,52.00,47.38,19,1989-10-04,CAN,CAN,70,185,2008,1,14,8474576.0,"[None, None, 49]","[None, None, 23]","[None, None, None]","[None, None, None]","[None, None, 'CAR']"
2009-2010,Zach Parise,NJD,F,10.0,63.0,14.0,,55.0,61.0,3.0,12.0,96.0,96.0,9.0,246.0,,5.0,First Line,81,1601.75,38,44,82,34.77,61.86,56.64,25,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,"[91, 98, 97]","[84, 85, 80]","[86, 96, 91]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,Zack Stortini,EDM,F,376.0,289.0,,,372.0,295.0,401.0,347.0,236.0,310.0,391.0,8.0,,393.0,Fourth Line,77,715.28333333333,4,9,13,5.74,54.00,43.94,23,1985-09-11,CAN,CAN,74,219,2003,3,94,8470687.0,"[21, 14, 7]","[41, 8, 41]","[None, None, None]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Zenon Konopka,TBL,F,403.0,78.0,,,403.0,108.0,397.0,394.0,395.0,407.0,348.0,4.0,4.0,401.0,Fringe,74,602.26666666667,2,3,5,4.94,35.29,43.73,28,1981-01-02,CAN,CAN,72,213,-,-,-,8469820.0,"[None, None, 1]","[None, None, 79]","[None, None, None]","[None, None, None]","[None, None, 'TBL']"
