Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Sam Gagner,EDM,F,259.0,395.0,95.0,,195.0,396.0,236.0,297.0,233.0,74.0,351.0,335.0,154.0,99.0,First Line,67,1231.2333333333,10,27,37,13.4,36.36,43.65,24,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[57, 62, 75, 23, 41]","[1, 3, 20, 3, 3]","[54, 32, 79, 86, 41]","[None, None, None, 72, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Scott Gomez,FLA,F,328.0,227.0,243.0,,241.0,264.0,304.0,389.0,249.0,253.0,345.0,382.0,128.0,318.0,Fourth Line,46,604.06666666667,2,10,12,3.57,38.46,44.59,33,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[76, 19, 53, 23, 18]","[17, 46, 66, 41, 40]","[95, 84, 20, 77, 1]","[66, 97, None, None, None]","['MTL', 'MTL', 'MTL', 'SJS', 'FLA']"
2013-2014,Scott Hartnell,PHI,F,129.0,341.0,25.0,,113.0,162.0,75.0,163.0,164.0,133.0,295.0,82.0,,79.0,Second Line,78,1316.7166666667,20,32,52,21.57,58.44,51.79,31,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[83, 83, 84, 40, 77]","[7, 10, 10, 26, 18]","[62, 31, 88, 81, 86]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Scottie Upshall,FLA,F,213.0,215.0,152.0,171.0,301.0,236.0,93.0,185.0,214.0,215.0,128.0,117.0,,225.0,Second Line,76,1210.0666666667,15,22,37,13.89,52.05,51.7,29,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[87, 66, 18, 17, 79]","[20, 66, 58, 17, 71]","[12, 24, 36, 50, 44]","[None, None, None, 39, 7]","['PHX', 'PHX', 'FLA', 'FLA', 'FLA']"
2013-2014,Sean Bergenheim,FLA,F,67.0,248.0,210.0,,149.0,310.0,8.0,50.0,128.0,226.0,219.0,157.0,,105.0,Second Line,62,1023.35,16,13,29,20.18,41.77,56.12,29,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[67, 68, 65, None, 86]","[96, 83, 59, None, 35]","[None, 25, 41, None, 18]","[41, 96, 40, None, None]","['NYI', 'TBL', 'FLA', None, 'FLA']"
2013-2014,Sean Couturier,PHI,F,239.0,258.0,221.0,99.0,269.0,257.0,229.0,226.0,184.0,376.0,193.0,262.0,132.0,202.0,First Line,82,1565.1166666667,13,26,39,15.46,45.24,47.1,20,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, None, 60, 38, 46]","[None, None, 74, 44, 28]","[None, None, None, 47, 15]","[None, None, 77, 33, 53]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Sean Monahan,CGY,F,255.0,353.0,218.0,,372.0,335.0,250.0,27.0,357.0,47.0,175.0,323.0,156.0,176.0,Second Line,75,1198.35,22,12,34,13.87,41.77,45.44,18,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, None, None, 38]","[None, None, None, None, 16]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Shane Doan,PHX,F,134.0,149.0,55.0,,167.0,253.0,113.0,103.0,188.0,80.0,218.0,124.0,,78.0,First Line,69,1306.9333333333,23,24,47,19.21,51.81,46.84,36,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[89, 87, 67, 74, 57]","[91, 36, 40, 40, 82]","[28, 67, 43, 16, 97]","[95, None, 71, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Shawn Horcoff,DAL,F,319.0,304.0,203.0,76.0,159.0,318.0,366.0,375.0,265.0,258.0,383.0,246.0,102.0,303.0,Fourth Line,77,990.1,7,13,20,7.82,47.73,46.52,34,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[23, 36, 9, 26, 26]","[30, 28, 8, 3, 66]","[11, 81, 59, 34, 22]","[30, 0, 26, 18, 86]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2013-2014,Shawn Matthias,FLA,F,175.0,192.0,,141.0,278.0,317.0,115.0,78.0,254.0,214.0,265.0,183.0,147.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[20, 60, 41, 51, 63]","[59, 75, 63, 36, 55]","[None, None, None, 85, None]","[None, None, 67, 35, 16]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2013-2014,Shawn Matthias,VAN,F,175.0,192.0,,141.0,278.0,317.0,115.0,78.0,254.0,214.0,265.0,183.0,147.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[20, 60, 41, 51, 63]","[59, 75, 63, 36, 55]","[None, None, None, 85, None]","[None, None, 67, 35, 16]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2013-2014,Shawn Thornton,BOS,F,337.0,41.0,,,363.0,33.0,37.0,269.0,387.0,19.0,361.0,20.0,,357.0,Fringe,64,562.8,5,3,8,5.43,54.17,49.34,36,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[43, 53, 37, 27, 16]","[61, 87, 73, 91, 88]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Sidney Crosby,PIT,F,1.0,279.0,15.0,,2.0,168.0,95.0,19.0,1.0,256.0,57.0,347.0,58.0,2.0,First Line,80,1757.7833333333,36,68,104,27.3,57.50,56.0,26,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[99, 100, 100, 100, 98]","[15, 22, 36, 21, 40]","[75, 59, 96, 90, 90]","[74, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Stephen Gionta,NJD,F,354.0,12.0,,67.0,377.0,2.0,253.0,356.0,317.0,264.0,58.0,88.0,170.0,343.0,Fourth Line,66,822.43333333333,4,7,11,8.14,40.00,54.52,29,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, None, 22, 12]","[None, None, None, 91, 97]","[None, None, None, None, None]","[None, None, None, 80, 57]","[None, None, None, 'NJD', 'NJD']"
2013-2014,Stephen Weiss,DET,F,399.0,135.0,264.0,,398.0,275.0,395.0,394.0,388.0,141.0,359.0,370.0,44.0,332.0,Third Line,26,383.75,2,2,4,2.39,35.71,37.91,30,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[59, 27, 48, 1, 1]","[60, 75, 85, 58, 59]","[55, 29, 57, 7, 1]","[21, 40, 20, 2, None]","['FLA', 'FLA', 'FLA', 'FLA', 'DET']"
2013-2014,Steve Bernier,NJD,F,350.0,49.0,234.0,,340.0,13.0,218.0,363.0,343.0,153.0,89.0,123.0,,334.0,Fourth Line,78,970.88333333333,3,9,12,10.6,34.04,54.73,28,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[41, 17, 19, 42, 7]","[80, 63, 90, 64, 91]","[16, 13, None, 46, 9]","[96, 54, None, None, None]","['VAN', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Steve Downie,COL,F,207.0,319.0,142.0,,48.0,360.0,228.0,393.0,73.0,177.0,358.0,153.0,,263.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[82, 92, 80, None, 42]","[32, 79, 32, None, 21]","[22, 10, 11, None, 52]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', None, 'PHI']"
2013-2014,Steve Downie,PHI,F,207.0,319.0,142.0,,48.0,360.0,228.0,393.0,73.0,177.0,358.0,153.0,,263.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[82, 92, 80, None, 42]","[32, 79, 32, None, 21]","[22, 10, 11, None, 52]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', None, 'PHI']"
2013-2014,Steve Ott,BUF,F,314.0,385.0,232.0,178.0,342.0,349.0,347.0,367.0,179.0,300.0,310.0,25.0,31.0,258.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[31, 21, 40, 41, 16]","[10, 22, 25, 8, 4]","[72, 53, 12, 6, 26]","[2, 37, 70, 12, 6]","['DAL', 'DAL', 'DAL', 'BUF', 'STL']"
2013-2014,Steve Ott,STL,F,314.0,385.0,232.0,178.0,342.0,349.0,347.0,367.0,179.0,300.0,310.0,25.0,31.0,258.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[31, 21, 40, 41, 16]","[10, 22, 25, 8, 4]","[72, 53, 12, 6, 26]","[2, 37, 70, 12, 6]","['DAL', 'DAL', 'DAL', 'BUF', 'STL']"
2013-2014,Steven Stamkos,TBL,F,37.0,267.0,34.0,,117.0,245.0,169.0,2.0,107.0,127.0,107.0,216.0,116.0,5.0,First Line,37,749.21666666667,25,15,40,15.17,58.82,54.01,23,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[92, 97, 98, 87, 88]","[8, 37, 16, 12, 66]","[82, 62, 78, 72, 88]","[46, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Sven Baertschi,CGY,F,322.0,230.0,57.0,,163.0,353.0,350.0,376.0,292.0,64.0,28.0,266.0,,253.0,Third Line,26,366.9,2,9,11,2.92,44.44,45.21,20,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, None, None, 61, 11]","[None, None, None, 66, 34]","[None, None, None, 25, 90]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2013-2014,T.J. Oshie,STL,F,179.0,4.0,39.0,26.0,194.0,22.0,283.0,211.0,118.0,334.0,24.0,227.0,,73.0,First Line,79,1499.75,21,39,60,17.54,60.98,53.53,26,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[78, 86, 73, 21, 78]","[92, 99, 98, 95, 99]","[67, 58, 90, 94, 67]","[98, 46, 96, 58, 85]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,TJ Galiardi,CGY,F,246.0,134.0,,103.0,222.0,227.0,133.0,336.0,158.0,234.0,94.0,187.0,,267.0,Third Line,62,905.85,4,13,17,9.95,39.39,48.82,25,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[44, 46, 15, 73, 33]","[88, 66, 95, 63, 54]","[7, 28, None, None, None]","[46, 3, 60, 61, 37]","['COL', 'COL', 'SJS', 'SJS', 'CGY']"
2013-2014,Tanner Glass,PIT,F,391.0,120.0,,124.0,395.0,137.0,352.0,392.0,340.0,345.0,284.0,8.0,,363.0,Fourth Line,67,789.68333333333,4,9,13,5.68,36.11,40.53,29,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[13, 19, 14, 0, 12]","[66, 33, 11, 44, 90]","[None, None, None, None, None]","[20, 16, 4, 24, 60]","['VAN', 'VAN', 'WPG', 'PIT', 'PIT']"
2013-2014,Taylor Hall,EDM,F,6.0,396.0,51.0,,62.0,394.0,29.0,38.0,5.0,39.0,41.0,331.0,,7.0,First Line,75,1500.3166666667,27,53,80,22.76,47.79,45.46,21,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[None, 56, 93, 99, 92]","[None, 25, 6, 11, 2]","[None, 24, 89, 87, 66]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Taylor Pyatt,NYR,F,377.0,182.0,,,362.0,334.0,342.0,326.0,367.0,311.0,332.0,133.0,,356.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[45, 42, 41, 32, 3]","[91, 57, 35, 82, 42]","[None, 17, None, 11, None]","[None, 7, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'PIT']"
2013-2014,Taylor Pyatt,PIT,F,377.0,182.0,,,362.0,334.0,342.0,326.0,367.0,311.0,332.0,133.0,,356.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[45, 42, 41, 32, 3]","[91, 57, 35, 82, 42]","[None, 17, None, 11, None]","[None, 7, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'PIT']"
2013-2014,Teddy Purcell,TBL,F,97.0,338.0,167.0,,41.0,261.0,187.0,244.0,41.0,94.0,229.0,397.0,,147.0,Second Line,81,1333.7833333333,12,30,42,13.28,50.00,50.62,27,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[25, 77, 93, 86, 64]","[60, 87, 19, 18, 20]","[5, 73, 56, 48, 33]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Teemu Selanne,ANA,F,162.0,372.0,56.0,,122.0,225.0,285.0,245.0,120.0,55.0,77.0,396.0,,194.0,Third Line,64,904.08333333333,9,18,27,14.28,59.26,54.2,43,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[51, 82, 78, 51, 59]","[2, 10, 7, 10, 9]","[100, 98, 92, 85, 64]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Thomas Vanek,BUF,F,7.0,400.0,64.0,,32.0,398.0,86.0,37.0,7.0,44.0,342.0,385.0,,24.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[85, 95, 87, 94, 98]","[14, 13, 3, 4, 0]","[79, 95, 94, 76, 64]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Thomas Vanek,MTL,F,7.0,400.0,64.0,,32.0,398.0,86.0,37.0,7.0,44.0,342.0,385.0,,24.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[85, 95, 87, 94, 98]","[14, 13, 3, 4, 0]","[79, 95, 94, 76, 64]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Thomas Vanek,NYI,F,7.0,400.0,64.0,,32.0,398.0,86.0,37.0,7.0,44.0,342.0,385.0,,24.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[85, 95, 87, 94, 98]","[14, 13, 3, 4, 0]","[79, 95, 94, 76, 64]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Tim Kennedy,PHX,F,318.0,111.0,,,328.0,156.0,292.0,317.0,312.0,165.0,70.0,131.0,,337.0,Fourth Line,37,435.13333333333,2,6,8,4.62,48.00,50.64,27,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[47, None, 2, 11, 40]","[27, None, 60, 55, 79]","[None, None, None, 2, None]","[None, None, None, None, None]","['BUF', None, 'FLA', 'SJS', 'PHX']"
2013-2014,Todd Bertuzzi,DET,F,344.0,374.0,144.0,,153.0,274.0,295.0,350.0,358.0,86.0,377.0,182.0,,271.0,Third Line,59,864.53333333333,9,7,16,10.46,39.34,47.73,38,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[70, 50, 62, None, 10]","[3, 2, 31, None, 6]","[39, 41, 14, None, 50]","[None, None, None, None, None]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Tom Pyatt,TBL,F,220.0,220.0,,39.0,228.0,212.0,299.0,148.0,223.0,278.0,53.0,334.0,75.0,290.0,Fourth Line,27,309.46666666667,3,4,7,2.8,47.62,51.51,26,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[9, 4, 16, 65, 44]","[64, 91, 42, 71, 33]","[None, None, None, None, None]","[88, 57, 14, 83, 77]","['MTL', 'MTL', 'TBL', 'TBL', 'TBL']"
2013-2014,Tom Sestito,VAN,F,390.0,349.0,,,386.0,358.0,401.0,260.0,396.0,338.0,396.0,13.0,,396.0,Fringe,77,497.2,5,4,9,2.84,30.56,42.33,25,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, 11, 4]","[None, None, None, 33, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Tom Wilson,WSH,F,363.0,107.0,,,334.0,70.0,298.0,388.0,319.0,100.0,326.0,7.0,,387.0,Fringe,82,650.95,3,7,10,5.66,51.52,45.94,19,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, None, None, 13]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2013-2014,Tomas Fleischmann,FLA,F,240.0,348.0,124.0,185.0,267.0,324.0,125.0,273.0,197.0,106.0,223.0,316.0,,152.0,Second Line,80,1369.65,8,20,28,16.37,38.82,48.22,29,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[89, 85, 54, 52, 37]","[22, 14, 71, 23, 11]","[93, 18, 84, 97, 14]","[10, None, None, 8, 4]","['WSH', 'COL', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Hertl,SJS,F,42.0,124.0,201.0,,69.0,93.0,84.0,12.0,103.0,108.0,37.0,221.0,,86.0,Third Line,37,567.15,15,10,25,13.53,61.90,57.89,19,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, None, None, 89]","[None, None, None, None, 67]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Tomas Jurco,DET,F,153.0,305.0,191.0,,124.0,160.0,82.0,141.0,281.0,12.0,43.0,125.0,,187.0,Fourth Line,36,484.75,8,7,15,6.73,51.35,51.26,20,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, None, None, 60]","[None, None, None, None, 27]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Tomas Kopecky,FLA,F,295.0,117.0,224.0,176.0,348.0,157.0,163.0,334.0,221.0,274.0,132.0,329.0,,229.0,Second Line,49,778.45,4,8,12,7.76,45.45,50.58,31,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[69, 60, 24, 27, 31]","[97, 78, 86, 49, 73]","[18, 83, 31, 79, 5]","[None, None, 12, 0, 28]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Plekanec,MTL,F,194.0,298.0,148.0,158.0,290.0,188.0,74.0,143.0,215.0,358.0,252.0,342.0,114.0,76.0,First Line,81,1601.7833333333,20,23,43,18.75,53.03,46.41,30,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[69, 75, 49, 76, 42]","[23, 45, 19, 40, 25]","[98, 72, 28, 68, 33]","[62, 74, 53, 3, 36]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Tomas Tatar,DET,F,64.0,11.0,189.0,,104.0,32.0,109.0,26.0,104.0,52.0,95.0,229.0,,160.0,Third Line,73,1047.6,19,20,39,16.97,62.86,55.61,22,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, None, 71, 87]","[None, None, None, 85, 98]","[None, None, None, 69, 17]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Tommy Wingels,SJS,F,201.0,259.0,161.0,8.0,118.0,141.0,111.0,181.0,290.0,164.0,74.0,46.0,,167.0,Second Line,77,1240.6166666667,16,22,38,16.63,51.28,56.07,25,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, None, 44, 37, 61]","[None, None, 85, 81, 17]","[None, None, 5, None, 51]","[None, None, None, 79, 95]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Torrey Mitchell,BUF,F,342.0,78.0,,81.0,371.0,53.0,351.0,359.0,224.0,382.0,176.0,172.0,,372.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[21, 67, 27, 21, 18]","[37, 90, 54, 74, 81]","[None, None, None, None, None]","[2, 24, None, 88, 32]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2013-2014,Torrey Mitchell,MIN,F,342.0,78.0,,81.0,371.0,53.0,351.0,359.0,224.0,382.0,176.0,172.0,,372.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[21, 67, 27, 21, 18]","[37, 90, 54, 74, 81]","[None, None, None, None, None]","[2, 24, None, 88, 32]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2013-2014,Travis Moen,MTL,F,352.0,181.0,,138.0,321.0,124.0,360.0,366.0,305.0,337.0,130.0,64.0,,353.0,Fourth Line,65,749.43333333333,2,10,12,7.9,48.48,49.14,31,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[19, 22, 29, 10, 18]","[75, 44, 58, 30, 74]","[None, None, None, None, None]","[49, 33, 52, 20, 31]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Travis Zajac,NJD,F,251.0,31.0,176.0,89.0,156.0,4.0,313.0,189.0,289.0,85.0,226.0,317.0,11.0,155.0,First Line,80,1624.8666666667,18,30,48,18.49,53.85,59.31,28,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[66, 31, None, 32, 44]","[86, 80, None, 91, 91]","[72, 15, None, 40, 42]","[57, 81, None, 71, 47]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2013-2014,Trevor Lewis,LAK,F,340.0,74.0,,117.0,367.0,10.0,105.0,314.0,351.0,178.0,14.0,86.0,93.0,315.0,Fourth Line,73,967.78333333333,6,5,11,11.43,41.38,50.36,26,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[None, 19, 6, 43, 14]","[None, 77, 80, 84, 69]","[None, None, None, 3, None]","[None, 75, 54, 60, 25]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Troy Bodie,TOR,F,305.0,137.0,,,270.0,78.0,159.0,327.0,298.0,262.0,60.0,76.0,,352.0,Fringe,47,405.75,3,7,10,3.19,62.50,46.56,28,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867.0,"[5, 12, None, None, 29]","[7, 35, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'CAR', None, None, 'TOR']"
2013-2014,Troy Brouwer,WSH,F,324.0,214.0,10.0,175.0,326.0,176.0,278.0,177.0,369.0,336.0,293.0,63.0,78.0,102.0,First Line,82,1545.65,25,18,43,21.87,48.48,47.23,28,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[38, 41, 27, 30, 20]","[82, 60, 76, 31, 50]","[60, 78, 22, 100, 89]","[87, None, 71, 5, 13]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2013-2014,Tuomo Ruutu,CAR,F,226.0,345.0,253.0,,93.0,383.0,275.0,246.0,201.0,49.0,254.0,58.0,,251.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[52, 80, 76, 85, 28]","[42, 27, 3, 15, 25]","[49, 40, 8, 1, 16]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2013-2014,Tuomo Ruutu,NJD,F,226.0,345.0,253.0,,93.0,383.0,275.0,246.0,201.0,49.0,254.0,58.0,,251.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[52, 80, 76, 85, 28]","[42, 27, 3, 15, 25]","[49, 40, 8, 1, 16]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2013-2014,Tyler Bozak,TOR,F,166.0,355.0,168.0,33.0,15.0,402.0,398.0,216.0,119.0,350.0,143.0,244.0,73.0,98.0,First Line,58,1214.95,19,30,49,12.0,53.40,43.45,27,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[50, 16, 57, 25, 79]","[68, 10, 5, 14, 21]","[4, 8, 45, 57, 30]","[60, 13, None, 65, 83]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Tyler Ennis,BUF,F,218.0,281.0,115.0,,276.0,377.0,152.0,100.0,285.0,240.0,142.0,273.0,165.0,83.0,First Line,80,1508.1666666667,21,22,43,20.82,40.63,45.85,23,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[None, 84, 86, 47, 41]","[None, 74, 27, 33, 34]","[None, 74, 2, 69, 60]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Tyler Johnson,TBL,F,125.0,297.0,255.0,159.0,132.0,89.0,279.0,109.0,145.0,217.0,101.0,256.0,82.0,156.0,First Line,82,1540.3333333333,24,26,50,19.38,61.25,50.46,23,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, None, 65, 67]","[None, None, None, 54, 21]","[None, None, None, 1, 13]","[None, None, None, None, 22]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Tyler Kennedy,SJS,F,191.0,168.0,,,203.0,173.0,10.0,311.0,199.0,218.0,83.0,201.0,,266.0,Fourth Line,67,852.28333333333,4,13,17,11.2,40.68,54.42,27,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[96, 90, 99, 22, 66]","[40, 60, 73, 30, 80]","[None, 79, 12, 57, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2013-2014,Tyler Seguin,DAL,F,3.0,201.0,41.0,,8.0,123.0,14.0,9.0,17.0,119.0,31.0,343.0,163.0,18.0,First Line,80,1547.8166666667,37,47,84,33.51,61.47,55.05,21,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[None, 52, 98, 91, 100]","[None, 26, 41, 22, 79]","[None, 7, 67, 30, 96]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Tyler Toffoli,LAK,F,73.0,191.0,184.0,,67.0,8.0,55.0,111.0,68.0,110.0,133.0,209.0,,197.0,Fourth Line,62,802.15,12,17,29,11.0,71.43,58.38,21,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, None, None, 83]","[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2013-2014,Valeri Nichushkin,DAL,F,141.0,398.0,248.0,,17.0,229.0,267.0,179.0,176.0,169.0,7.0,210.0,,236.0,Third Line,79,1182.5833333333,14,20,34,14.4,61.73,52.05,18,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, None, None, None, 63]","[None, None, None, None, 3]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
