Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Sam Gagner,EDM,F,277.0,392.0,134.0,,267.0,395.0,252.0,301.0,229.0,81.0,359.0,335.0,154.0,104.0,First Line,67,1231.2333333333,10,27,37,13.4,36.36,43.65,24,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[64, 52, 63, 22, 37]","[3, 4, 19, 1, 4]","[42, 22, 71, 78, 25]","[None, None, None, 64, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Scott Gomez,FLA,F,328.0,205.0,246.0,,231.0,204.0,328.0,389.0,239.0,257.0,351.0,382.0,121.0,318.0,Fourth Line,46,604.06666666667,2,10,12,3.57,38.46,44.59,33,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[61, 31, 46, 30, 16]","[12, 22, 76, 48, 41]","[90, 69, 23, 71, 2]","[51, 92, None, None, None]","['MTL', 'MTL', 'MTL', 'SJS', 'FLA']"
2013-2014,Scott Hartnell,PHI,F,104.0,292.0,19.0,,89.0,210.0,83.0,172.0,158.0,133.0,305.0,88.0,,81.0,Second Line,78,1316.7166666667,20,32,52,21.57,58.44,51.79,31,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[85, 79, 89, 49, 78]","[8, 9, 14, 40, 29]","[68, 37, 94, 87, 90]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Scottie Upshall,FLA,F,167.0,258.0,140.0,169.0,238.0,239.0,81.0,194.0,181.0,205.0,120.0,127.0,,225.0,Second Line,76,1210.0666666667,15,22,37,13.89,52.05,51.7,29,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[92, 83, 29, 35, 75]","[33, 72, 47, 8, 62]","[21, 46, 44, 77, 29]","[None, None, None, 38, 8]","['PHX', 'PHX', 'FLA', 'FLA', 'FLA']"
2013-2014,Sean Bergenheim,FLA,F,25.0,214.0,177.0,,54.0,198.0,8.0,50.0,126.0,239.0,224.0,157.0,,106.0,Second Line,62,1023.35,16,13,29,20.18,41.77,56.12,29,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,"[78, 88, 81, None, 95]","[71, 86, 66, None, 42]","[None, 22, 59, None, 28]","[21, 94, 34, None, None]","['NYI', 'TBL', 'FLA', None, 'FLA']"
2013-2014,Sean Couturier,PHI,F,249.0,238.0,236.0,62.0,313.0,223.0,238.0,234.0,198.0,376.0,205.0,262.0,132.0,205.0,First Line,82,1565.1166666667,13,26,39,15.46,45.24,47.1,20,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[None, None, 51, 33, 43]","[None, None, 71, 50, 32]","[None, None, None, 37, 10]","[None, None, 81, 62, 66]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Sean Monahan,CGY,F,252.0,355.0,220.0,,357.0,336.0,211.0,29.0,358.0,53.0,197.0,323.0,156.0,181.0,Second Line,75,1198.35,22,12,34,13.87,41.77,45.44,18,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[None, None, None, None, 40]","[None, None, None, None, 14]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Shane Doan,PHX,F,153.0,249.0,44.0,,193.0,271.0,123.0,116.0,196.0,96.0,237.0,137.0,,79.0,First Line,69,1306.9333333333,23,24,47,19.21,51.81,46.84,36,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,"[85, 81, 74, 75, 54]","[78, 29, 33, 25, 52]","[32, 77, 53, 22, 94]","[94, None, 69, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Shawn Horcoff,DAL,F,336.0,350.0,211.0,84.0,196.0,368.0,370.0,375.0,252.0,243.0,390.0,246.0,97.0,303.0,Fourth Line,77,990.1,7,13,20,7.82,47.73,46.52,34,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,"[17, 28, 11, 23, 19]","[27, 18, 7, 2, 39]","[11, 62, 37, 26, 28]","[19, 4, 28, 12, 81]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2013-2014,Shawn Matthias,FLA,F,175.0,251.0,,144.0,291.0,290.0,111.0,72.0,256.0,217.0,277.0,185.0,147.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[23, 67, 40, 60, 61]","[34, 62, 57, 29, 45]","[None, None, None, 90, None]","[None, None, 64, 17, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2013-2014,Shawn Matthias,VAN,F,175.0,251.0,,144.0,291.0,290.0,111.0,72.0,256.0,217.0,277.0,185.0,147.0,244.0,Fourth Line,77,1002.0833333333,12,11,23,12.45,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0,"[23, 67, 40, 60, 61]","[34, 62, 57, 29, 45]","[None, None, None, 90, None]","[None, None, 64, 17, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2013-2014,Shawn Thornton,BOS,F,289.0,48.0,,,347.0,57.0,36.0,274.0,387.0,14.0,368.0,22.0,,357.0,Fringe,64,562.8,5,3,8,5.43,54.17,49.34,36,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,"[47, 67, 41, 44, 25]","[71, 60, 65, 81, 90]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Sidney Crosby,PIT,F,1.0,240.0,18.0,,2.0,158.0,80.0,25.0,1.0,258.0,64.0,347.0,61.0,2.0,First Line,80,1757.7833333333,36,68,104,27.3,57.50,56.0,26,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[99, 100, 100, 100, 94]","[22, 17, 29, 32, 50]","[75, 72, 99, 85, 91]","[76, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Stephen Gionta,NJD,F,361.0,1.0,,59.0,374.0,1.0,275.0,356.0,319.0,263.0,59.0,86.0,170.0,343.0,Fourth Line,66,822.43333333333,4,7,11,8.14,40.00,54.52,29,1983-10-09,USA,USA,67,177,-,-,-,8472410.0,"[None, None, None, 14, 14]","[None, None, None, 94, 100]","[None, None, None, None, None]","[None, None, None, 78, 63]","[None, None, None, 'NJD', 'NJD']"
2013-2014,Stephen Weiss,DET,F,400.0,113.0,265.0,,401.0,157.0,398.0,394.0,388.0,121.0,365.0,370.0,35.0,332.0,Third Line,26,383.75,2,2,4,2.39,35.71,37.91,30,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,"[48, 31, 31, 0, 0]","[30, 68, 81, 54, 76]","[62, 38, 47, 6, 0]","[17, 29, 15, 5, None]","['FLA', 'FLA', 'FLA', 'FLA', 'DET']"
2013-2014,Steve Bernier,NJD,F,339.0,16.0,257.0,,311.0,6.0,240.0,363.0,343.0,165.0,96.0,132.0,,334.0,Fourth Line,78,970.88333333333,3,9,12,10.6,34.04,54.73,28,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,"[35, 19, 6, 47, 12]","[69, 68, 98, 84, 96]","[41, 24, None, 27, 4]","[99, 53, None, None, None]","['VAN', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Steve Downie,COL,F,276.0,337.0,193.0,,192.0,341.0,273.0,393.0,67.0,185.0,364.0,152.0,,264.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[65, 79, 73, None, 26]","[29, 84, 26, None, 18]","[24, 7, 10, None, 36]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', None, 'PHI']"
2013-2014,Steve Downie,PHI,F,276.0,337.0,193.0,,192.0,341.0,273.0,393.0,67.0,185.0,364.0,152.0,,264.0,Third Line,62,874.35,4,20,24,9.33,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,"[65, 79, 73, None, 26]","[29, 84, 26, None, 18]","[24, 7, 10, None, 36]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', None, 'PHI']"
2013-2014,Steve Ott,BUF,F,345.0,389.0,228.0,178.0,344.0,375.0,348.0,367.0,194.0,302.0,316.0,41.0,32.0,259.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[35, 14, 32, 26, 13]","[9, 29, 32, 3, 4]","[82, 54, 9, 11, 31]","[2, 39, 54, 9, 6]","['DAL', 'DAL', 'DAL', 'BUF', 'STL']"
2013-2014,Steve Ott,STL,F,345.0,389.0,228.0,178.0,344.0,375.0,348.0,367.0,194.0,302.0,316.0,41.0,32.0,259.0,First Line,82,1494.8333333333,9,14,23,12.14,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,"[35, 14, 32, 26, 13]","[9, 29, 32, 3, 4]","[82, 54, 9, 11, 31]","[2, 39, 54, 9, 6]","['DAL', 'DAL', 'DAL', 'BUF', 'STL']"
2013-2014,Steven Stamkos,TBL,F,35.0,245.0,30.0,,121.0,218.0,112.0,2.0,116.0,145.0,98.0,216.0,117.0,3.0,First Line,37,749.21666666667,25,15,40,15.17,58.82,54.01,23,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[88, 97, 96, 83, 93]","[7, 53, 10, 18, 63]","[92, 76, 82, 72, 94]","[49, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Sven Baertschi,CGY,F,340.0,257.0,115.0,,269.0,353.0,350.0,376.0,262.0,10.0,5.0,266.0,,253.0,Third Line,26,366.9,2,9,11,2.92,44.44,45.21,20,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0,"[None, None, None, 61, 8]","[None, None, None, 52, 31]","[None, None, None, 15, 74]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2013-2014,T.J. Oshie,STL,F,201.0,10.0,50.0,24.0,200.0,37.0,281.0,217.0,110.0,335.0,37.0,227.0,,74.0,First Line,79,1499.75,21,39,60,17.54,60.98,53.53,26,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[75, 78, 69, 24, 65]","[92, 96, 93, 97, 97]","[67, 56, 84, 91, 56]","[88, 41, 96, 80, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,TJ Galiardi,CGY,F,225.0,147.0,,113.0,219.0,189.0,163.0,336.0,153.0,246.0,69.0,187.0,,267.0,Third Line,62,905.85,4,13,17,9.95,39.39,48.82,25,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001.0,"[30, 56, 28, 74, 31]","[59, 67, 85, 51, 64]","[11, 3, None, None, None]","[38, 3, 54, 78, 21]","['COL', 'COL', 'SJS', 'SJS', 'CGY']"
2013-2014,Tanner Glass,PIT,F,394.0,78.0,,138.0,396.0,137.0,359.0,392.0,341.0,345.0,293.0,12.0,,363.0,Fourth Line,67,789.68333333333,4,9,13,5.68,36.11,40.53,29,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0,"[6, 10, 10, 1, 5]","[64, 28, 15, 54, 93]","[None, None, None, None, None]","[82, 34, 5, 19, 44]","['VAN', 'VAN', 'WPG', 'PIT', 'PIT']"
2013-2014,Taylor Hall,EDM,F,18.0,393.0,46.0,,86.0,396.0,37.0,47.0,7.0,52.0,50.0,331.0,,8.0,First Line,75,1500.3166666667,27,53,80,22.76,47.79,45.46,21,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[None, 64, 93, 99, 86]","[None, 16, 16, 6, 2]","[None, 28, 91, 79, 70]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Taylor Pyatt,NYR,F,365.0,200.0,,,337.0,297.0,344.0,326.0,368.0,310.0,339.0,138.0,,356.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[52, 47, 49, 38, 4]","[80, 43, 22, 77, 34]","[None, 9, None, 26, None]","[None, 6, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'PIT']"
2013-2014,Taylor Pyatt,PIT,F,365.0,200.0,,,337.0,297.0,344.0,326.0,368.0,310.0,339.0,138.0,,356.0,Fourth Line,56,648.28333333333,4,1,5,5.42,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,"[52, 47, 49, 38, 4]","[80, 43, 22, 77, 34]","[None, 9, None, 26, None]","[None, 6, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'PIT']"
2013-2014,Teddy Purcell,TBL,F,124.0,341.0,213.0,,93.0,251.0,196.0,252.0,46.0,112.0,236.0,397.0,,142.0,Second Line,81,1333.7833333333,12,30,42,13.28,50.00,50.62,27,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0,"[34, 84, 86, 75, 60]","[48, 76, 8, 13, 25]","[7, 56, 46, 40, 18]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Teemu Selanne,ANA,F,189.0,375.0,25.0,,88.0,275.0,289.0,251.0,129.0,61.0,72.0,396.0,,192.0,Third Line,64,904.08333333333,9,18,27,14.28,59.26,54.2,43,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,"[65, 61, 68, 50, 55]","[2, 8, 6, 10, 9]","[100, 97, 96, 91, 82]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Thomas Vanek,BUF,F,31.0,402.0,41.0,,101.0,400.0,79.0,40.0,8.0,49.0,349.0,385.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[83, 92, 77, 89, 95]","[15, 8, 2, 1, 0]","[84, 95, 96, 80, 72]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Thomas Vanek,MTL,F,31.0,402.0,41.0,,101.0,400.0,79.0,40.0,8.0,49.0,349.0,385.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[83, 92, 77, 89, 95]","[15, 8, 2, 1, 0]","[84, 95, 96, 80, 72]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Thomas Vanek,NYI,F,31.0,402.0,41.0,,101.0,400.0,79.0,40.0,8.0,49.0,349.0,385.0,,23.0,First Line,78,1509.3833333333,27,41,68,29.33,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,"[83, 92, 77, 89, 95]","[15, 8, 2, 1, 0]","[84, 95, 96, 80, 72]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'NYI']"
2013-2014,Tim Kennedy,PHX,F,301.0,115.0,,,234.0,185.0,293.0,317.0,299.0,147.0,41.0,119.0,,337.0,Fourth Line,37,435.13333333333,2,6,8,4.62,48.00,50.64,27,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0,"[41, None, 3, 26, 40]","[26, None, 83, 47, 79]","[None, None, None, 2, None]","[None, None, None, None, None]","['BUF', None, 'FLA', 'SJS', 'PHX']"
2013-2014,Todd Bertuzzi,DET,F,348.0,312.0,121.0,,284.0,161.0,309.0,347.0,359.0,83.0,384.0,183.0,,271.0,Third Line,59,864.53333333333,9,7,16,10.46,39.34,47.73,38,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,"[76, 48, 56, None, 11]","[12, 8, 57, None, 19]","[55, 51, 12, None, 62]","[None, None, None, None, None]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Tom Pyatt,TBL,F,228.0,186.0,,22.0,250.0,248.0,283.0,157.0,228.0,281.0,39.0,334.0,78.0,290.0,Fourth Line,27,309.46666666667,3,4,7,2.8,47.62,51.51,26,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0,"[16, 8, 15, 60, 44]","[75, 91, 50, 61, 51]","[None, None, None, None, None]","[97, 58, 9, 79, 93]","['MTL', 'MTL', 'TBL', 'TBL', 'TBL']"
2013-2014,Tom Sestito,VAN,F,385.0,362.0,,,370.0,360.0,395.0,233.0,396.0,339.0,402.0,10.0,,396.0,Fringe,77,497.2,5,4,9,2.84,30.56,42.33,25,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0,"[None, None, None, 11, 4]","[None, None, None, 20, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Tom Wilson,WSH,F,372.0,149.0,,,359.0,111.0,326.0,388.0,320.0,95.0,333.0,8.0,,387.0,Fringe,82,650.95,3,7,10,5.66,51.52,45.94,19,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[None, None, None, None, 10]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2013-2014,Tomas Fleischmann,FLA,F,240.0,334.0,124.0,172.0,289.0,258.0,151.0,270.0,209.0,128.0,217.0,316.0,,139.0,Second Line,80,1369.65,8,20,28,16.37,38.82,48.22,29,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,"[86, 79, 51, 44, 41]","[8, 6, 63, 22, 16]","[93, 28, 68, 84, 25]","[9, None, None, 15, 13]","['WSH', 'COL', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Hertl,SJS,F,8.0,80.0,94.0,,22.0,63.0,43.0,4.0,80.0,86.0,16.0,221.0,,69.0,Third Line,37,567.15,15,10,25,13.53,61.90,57.89,19,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[None, None, None, None, 98]","[None, None, None, None, 81]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Tomas Jurco,DET,F,137.0,167.0,155.0,,224.0,62.0,52.0,128.0,285.0,1.0,17.0,111.0,,189.0,Fourth Line,36,484.75,8,7,15,6.73,51.35,51.26,20,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0,"[None, None, None, None, 65]","[None, None, None, None, 59]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Tomas Kopecky,FLA,F,297.0,145.0,238.0,168.0,340.0,135.0,171.0,334.0,227.0,277.0,133.0,329.0,,228.0,Second Line,49,778.45,4,8,12,7.76,45.45,50.58,31,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,"[74, 57, 21, 25, 34]","[98, 75, 68, 40, 75]","[16, 64, 27, 63, 6]","[None, None, 14, 4, 28]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Plekanec,MTL,F,174.0,324.0,169.0,161.0,252.0,274.0,85.0,146.0,222.0,359.0,262.0,342.0,114.0,82.0,First Line,81,1601.7833333333,20,23,43,18.75,53.03,46.41,30,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,"[60, 77, 47, 82, 46]","[31, 46, 23, 42, 14]","[87, 71, 33, 55, 33]","[56, 61, 59, 7, 22]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Tomas Tatar,DET,F,61.0,9.0,145.0,,137.0,13.0,82.0,20.0,109.0,48.0,82.0,229.0,,163.0,Third Line,73,1047.6,19,20,39,16.97,62.86,55.61,22,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[None, None, None, 79, 87]","[None, None, None, 99, 97]","[None, None, None, 88, 19]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Tommy Wingels,SJS,F,128.0,142.0,149.0,6.0,42.0,133.0,119.0,177.0,293.0,171.0,76.0,51.0,,167.0,Second Line,77,1240.6166666667,16,22,38,16.63,51.28,56.07,25,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0,"[None, None, 63, 45, 77]","[None, None, 97, 78, 43]","[None, None, 11, None, 52]","[None, None, None, 82, 96]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Torrey Mitchell,BUF,F,366.0,45.0,,61.0,384.0,43.0,349.0,359.0,230.0,382.0,152.0,172.0,,372.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[19, 77, 30, 15, 8]","[70, 92, 61, 84, 89]","[None, None, None, None, None]","[8, 31, None, 91, 48]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2013-2014,Torrey Mitchell,MIN,F,366.0,45.0,,61.0,384.0,43.0,349.0,359.0,230.0,382.0,152.0,172.0,,372.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,"[19, 77, 30, 15, 8]","[70, 92, 61, 84, 89]","[None, None, None, None, None]","[8, 31, None, 91, 48]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2013-2014,Travis Moen,MTL,F,362.0,139.0,,127.0,331.0,167.0,365.0,366.0,306.0,338.0,130.0,61.0,,353.0,Fourth Line,65,749.43333333333,2,10,12,7.9,48.48,49.14,31,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,"[14, 21, 18, 10, 15]","[71, 37, 58, 45, 76]","[None, None, None, None, None]","[60, 33, 73, 32, 29]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Travis Zajac,NJD,F,221.0,20.0,216.0,100.0,105.0,2.0,310.0,189.0,292.0,108.0,243.0,317.0,16.0,156.0,First Line,80,1624.8666666667,18,30,48,18.49,53.85,59.31,28,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[70, 29, None, 36, 52]","[77, 84, None, 89, 93]","[58, 19, None, 48, 17]","[61, 81, None, 74, 39]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2013-2014,Trevor Lewis,LAK,F,303.0,54.0,,76.0,333.0,23.0,132.0,316.0,351.0,175.0,15.0,87.0,94.0,315.0,Fourth Line,73,967.78333333333,6,5,11,11.43,41.38,50.36,26,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[None, 22, 10, 45, 24]","[None, 82, 87, 91, 80]","[None, None, None, 0, None]","[None, 85, 70, 66, 54]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Troy Bodie,TOR,F,322.0,141.0,,,362.0,163.0,173.0,327.0,300.0,268.0,34.0,58.0,,352.0,Fringe,47,405.75,3,7,10,3.19,62.50,46.56,28,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867.0,"[10, 23, None, None, 23]","[4, 12, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'CAR', None, None, 'TOR']"
2013-2014,Troy Brouwer,WSH,F,313.0,232.0,15.0,182.0,307.0,213.0,272.0,182.0,369.0,337.0,302.0,71.0,82.0,105.0,First Line,82,1545.65,25,18,43,21.87,48.48,47.23,28,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0,"[38, 39, 29, 38, 21]","[87, 77, 75, 31, 47]","[63, 67, 22, 98, 92]","[70, None, 78, 2, 3]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2013-2014,Tuomo Ruutu,CAR,F,170.0,342.0,245.0,,52.0,364.0,277.0,205.0,180.0,57.0,250.0,55.0,,251.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[56, 66, 78, 91, 30]","[30, 15, 1, 15, 27]","[32, 39, 19, 3, 22]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2013-2014,Tuomo Ruutu,NJD,F,170.0,342.0,245.0,,52.0,364.0,277.0,205.0,180.0,57.0,250.0,55.0,,251.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,"[56, 66, 78, 91, 30]","[30, 15, 1, 15, 27]","[32, 39, 19, 3, 22]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2013-2014,Tyler Bozak,TOR,F,242.0,390.0,174.0,125.0,142.0,403.0,392.0,224.0,97.0,350.0,162.0,244.0,70.0,98.0,First Line,58,1214.95,19,30,49,12.0,53.40,43.45,27,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[39, 16, 51, 17, 55]","[53, 8, 1, 8, 3]","[8, 10, 39, 42, 39]","[60, 17, None, 39, 37]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Tyler Ennis,BUF,F,200.0,344.0,127.0,,249.0,382.0,147.0,110.0,276.0,248.0,161.0,273.0,165.0,89.0,First Line,80,1508.1666666667,21,22,43,20.82,40.63,45.85,23,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0,"[None, 78, 78, 49, 50]","[None, 57, 21, 26, 16]","[None, 79, 2, 58, 63]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Tyler Johnson,TBL,F,164.0,259.0,262.0,159.0,189.0,124.0,250.0,87.0,147.0,209.0,99.0,251.0,67.0,146.0,First Line,82,1540.3333333333,24,26,50,19.38,61.25,50.46,23,1990-07-29,USA,USA,68,185,-,-,-,8474870.0,"[None, None, None, 50, 65]","[None, None, None, 61, 29]","[None, None, None, 0, 8]","[None, None, None, None, 24]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Tyler Kennedy,SJS,F,103.0,184.0,,,123.0,152.0,16.0,310.0,171.0,224.0,85.0,201.0,,261.0,Fourth Line,67,852.28333333333,4,13,17,11.2,40.68,54.42,27,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,"[98, 94, 99, 42, 75]","[47, 71, 72, 30, 65]","[None, 75, 16, 39, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'SJS']"
2013-2014,Tyler Seguin,DAL,F,2.0,230.0,26.0,,11.0,155.0,15.0,12.0,21.0,141.0,45.0,343.0,163.0,18.0,First Line,80,1547.8166666667,37,47,84,33.51,61.47,55.05,21,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[None, 57, 98, 95, 100]","[None, 20, 62, 37, 46]","[None, 4, 61, 41, 98]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'DAL']"
2013-2014,Tyler Toffoli,LAK,F,43.0,131.0,171.0,,29.0,9.0,51.0,104.0,59.0,107.0,135.0,209.0,,199.0,Fourth Line,62,802.15,12,17,29,11.0,71.43,58.38,21,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[None, None, None, None, 89]","[None, None, None, None, 67]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2013-2014,Valeri Nichushkin,DAL,F,154.0,387.0,248.0,,38.0,294.0,260.0,192.0,193.0,178.0,10.0,210.0,,238.0,Third Line,79,1182.5833333333,14,20,34,14.4,61.73,52.05,18,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[None, None, None, None, 63]","[None, None, None, None, 5]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
