Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Ryan Johansen,CBJ,F,12.0,110.0,20.0,40.0,,24.0,44.0,148.0,220.0,297.0,230.0,160.0,191.0,323.0,97.0,Second Line,82,1447.0166666667,33,30,63,23.10916489075074,53.01,51.20819325347099,21,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793,C,"[None, None, 68, 30, 99]","[None, None, 26, 61, 82]","[None, None, 89, 66, 97]","[None, None, 74, 71, 87]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Ryan Jones,EDM,F,372.0,323.0,277.0,,144.0,319.0,351.0,278.0,301.0,132.0,69.0,50.0,361.0,393.0,325.0,Fourth Line,52,511.73333333333,2,4,6,5.56500864482795,52.00,44.318867576053236,29,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323,L,"[None, 57, 33, 22, 8]","[None, 4, 56, 23, 18]","[None, 19, 10, 58, 35]","[None, 41, 22, None, None]","[None, 29, 30, 35, 20]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Kesler,VAN,F,102.0,86.0,295.0,43.0,19.0,130.0,176.0,120.0,166.0,131.0,173.0,196.0,363.0,113.0,101.0,First Line,77,1679.7833333333,25,18,43,23.778631338170985,50.55,49.64006921922919,29,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[None, 99, 75, 61, 76]","[None, 81, 87, 53, 83]","[None, 57, 59, 52, 20]","[None, 80, 75, 37, 88]","[None, 2, 14, 22, 95]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Ryan Malone,TBL,F,238.0,311.0,281.0,81.0,,148.0,233.0,327.0,338.0,319.0,136.0,206.0,230.0,250.0,278.0,Fourth Line,57,671.45,5,10,15,6.572218340627915,43.90,50.58317820364305,33,1979-12-01,USA,USA,76,224,1999,4,115,8467988,L,"[None, 79, 75, 69, 25]","[None, 74, 42, 21, 24]","[None, 56, 14, 20, 38]","[None, 89, 82, 74, 66]","[None, 70, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Ryan Nugent-Hopkins,EDM,F,283.0,91.0,338.0,244.0,158.0,311.0,287.0,139.0,187.0,105.0,337.0,134.0,143.0,382.0,19.0,First Line,80,1631.4666666667,19,37,56,20.77966498011229,46.73,44.318867576053236,20,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454,C,"[None, None, 59, 5, 44]","[None, None, 63, 87, 77]","[None, None, 15, 25, 15]","[None, None, 12, 6, 11]","[None, None, None, None, 19]","[None, None, 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan O'Reilly,COL,F,30.0,113.0,183.0,79.0,105.0,41.0,127.0,249.0,237.0,54.0,399.0,179.0,292.0,298.0,20.0,First Line,80,1585.6333333333,28,36,64,20.50906257867523,49.09,47.69526047019729,22,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[None, 76, 61, 82, 94]","[None, 79, 76, 76, 71]","[None, 48, 49, 78, 49]","[None, None, 38, 56, 75]","[None, 87, 38, 59, 44]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Ryan Reaves,STL,F,237.0,344.0,71.0,,,224.0,326.0,389.0,336.0,377.0,3.0,147.0,159.0,192.0,402.0,Fringe,63,536.91666666667,2,6,8,3.739603778753892,48.48,54.49258746515506,26,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817,R,"[None, None, 46, 66, 34]","[None, None, 13, 9, 21]","[None, None, 78, 88, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2013-2014,Ryan Smyth,EDM,F,287.0,127.0,265.0,220.0,109.0,314.0,353.0,227.0,175.0,365.0,246.0,212.0,380.0,384.0,137.0,Third Line,72,1110.5333333333,10,13,23,12.038160426424128,39.58,44.318867576053236,37,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496,L,"[None, 82, 66, 13, 33]","[None, 76, 87, 82, 61]","[None, 79, 34, 68, 30]","[None, 46, 66, 33, 8]","[None, None, 35, 48, 43]","['LAK', 'LAK', 'EDM', 'EDM', 'EDM']"
2013-2014,Ryan Strome,NYI,F,309.0,232.0,298.0,239.0,,369.0,330.0,43.0,155.0,252.0,299.0,172.0,31.0,225.0,195.0,Third Line,37,562.0,7,11,18,9.686536510747041,51.52,49.366019183412256,20,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458,C,"[None, None, None, None, 26]","[None, None, None, None, 42]","[None, None, None, None, 31]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2013-2014,Ryan White,MTL,F,341.0,356.0,224.0,,108.0,280.0,373.0,371.0,382.0,348.0,22.0,285.0,392.0,283.0,317.0,Fourth Line,52,503.81666666667,2,4,6,4.32915643907354,35.71,47.65624649922684,25,1988-03-17,CAN,CAN,72,200,2006,3,66,8473466,C,"[None, None, None, 45, 14]","[None, None, None, 20, 13]","[None, None, None, 75, 36]","[None, None, None, None, None]","[None, None, None, 62, 40]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Ryane Clowe,NJD,F,221.0,129.0,140.0,44.0,,332.0,367.0,198.0,60.0,257.0,126.0,273.0,147.0,51.0,359.0,Second Line,43,693.56666666667,7,19,26,9.396060222954425,41.18,55.22105210457452,30,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622,L,"[None, 95, 73, 4, 62]","[None, 98, 69, 67, 68]","[None, 86, 74, 89, 53]","[None, 97, 89, 90, 76]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'NYR', 'NJD']"
2013-2014,Saku Koivu,ANA,F,245.0,315.0,313.0,,150.0,157.0,253.0,348.0,179.0,364.0,368.0,67.0,384.0,116.0,131.0,Third Line,65,978.15,11,18,29,10.195216596624217,50.00,50.89950032525752,38,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442,C,"[None, 45, 61, 55, 32]","[None, 20, 46, 33, 21]","[None, 2, 79, 18, 17]","[None, 78, 79, 83, None]","[None, 13, 31, 74, 15]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Sam Gagner,EDM,F,354.0,341.0,357.0,136.0,,202.0,292.0,273.0,188.0,353.0,354.0,256.0,55.0,372.0,44.0,First Line,67,1231.2333333333,10,27,37,13.763506806383578,36.36,44.318867576053236,24,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040,C,"[None, 32, 60, 67, 4]","[None, 78, 35, 28, 13]","[None, 9, 26, 2, 16]","[None, 43, 73, 42, 45]","[None, None, None, 72, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Scott Gomez,FLA,F,282.0,223.0,156.0,159.0,,299.0,385.0,382.0,243.0,345.0,385.0,312.0,156.0,166.0,329.0,Fourth Line,46,604.06666666667,2,10,12,3.9438861696276026,38.46,48.831791425474606,33,1979-12-23,USA,USA,71,200,1998,1,27,8467351,C,"[None, 11, 35, 51, 27]","[None, 95, 61, 77, 32]","[None, 10, 67, 88, 49]","[None, 15, 25, 54, 44]","[None, 67, None, None, None]","['MTL', 'MTL', 'MTL', 'SJS', 'FLA']"
2013-2014,Scott Hartnell,PHI,F,115.0,77.0,378.0,25.0,,94.0,190.0,70.0,157.0,299.0,105.0,111.0,204.0,200.0,104.0,Second Line,78,1316.7166666667,20,32,52,18.49434646140268,58.44,50.08138144681426,31,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486,L,"[None, 72, 95, 47, 67]","[None, 50, 91, 56, 84]","[None, 16, 5, 9, 9]","[None, 84, 94, 85, 90]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Scottie Upshall,FLA,F,199.0,178.0,138.0,166.0,118.0,225.0,212.0,130.0,245.0,120.0,115.0,248.0,275.0,213.0,198.0,Second Line,76,1210.0666666667,15,22,37,14.704066224297334,52.05,48.831791425474606,29,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105,R,"[None, 87, 19, 21, 64]","[None, 95, 49, 49, 59]","[None, 84, 41, 27, 80]","[None, 50, 48, 55, 36]","[None, None, None, 41, 38]","['PHX', 'CBJ', 'FLA', 'FLA', 'FLA']"
2013-2014,Sean Bergenheim,FLA,F,134.0,20.0,157.0,115.0,,264.0,82.0,17.0,234.0,224.0,146.0,330.0,308.0,262.0,338.0,Second Line,62,1023.35,16,13,29,17.96873603561383,41.77,48.831791425474606,29,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176,L,"[None, 64, 74, None, 64]","[None, 98, 92, None, 90]","[None, 90, 95, None, 46]","[None, 45, 53, None, 54]","[None, 85, 47, None, None]","['NYI', 'TBL', 'FLA', None, 'FLA']"
2013-2014,Sean Couturier,PHI,F,152.0,54.0,28.0,195.0,3.0,339.0,234.0,238.0,222.0,205.0,268.0,241.0,385.0,241.0,250.0,First Line,82,1565.1166666667,13,26,39,19.79463235906534,45.24,50.08138144681426,20,1992-12-07,USA,CAN,75,211,2011,1,8,8476461,C,"[None, None, 62, 60, 64]","[None, None, 35, 70, 89]","[None, None, 58, 87, 94]","[None, None, None, 68, 23]","[None, None, 91, 96, 98]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Sean Monahan,CGY,F,97.0,238.0,399.0,141.0,,14.0,19.0,237.0,361.0,197.0,375.0,232.0,101.0,351.0,64.0,Second Line,75,1198.35,22,12,34,17.003578033346415,41.77,46.89605838281546,18,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497,C,"[None, None, None, None, 72]","[None, None, None, None, 41]","[None, None, None, None, 2]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2013-2014,Shane Doan,PHX,F,44.0,111.0,210.0,26.0,,51.0,114.0,172.0,212.0,237.0,141.0,125.0,53.0,377.0,22.0,First Line,69,1306.9333333333,23,24,47,17.72891353124091,51.81,47.23151893279378,36,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038,R,"[None, 76, 79, 60, 91]","[None, 93, 97, 59, 69]","[None, 45, 24, 48, 54]","[None, 90, 93, 89, 89]","[None, None, 55, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Shawn Horcoff,DAL,F,247.0,156.0,321.0,230.0,140.0,205.0,372.0,324.0,206.0,384.0,301.0,59.0,195.0,247.0,227.0,Fourth Line,77,990.1,7,13,20,8.568263940993525,47.73,50.89237885277452,34,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423,C,"[None, 45, 55, 74, 24]","[None, 63, 89, 62, 58]","[None, 25, 29, 14, 20]","[None, 8, 13, 4, 24]","[None, 75, 6, 13, 35]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2013-2014,Shawn Matthias,VAN,F,257.0,225.0,283.0,,180.0,211.0,76.0,114.0,322.0,271.0,180.0,198.0,227.0,285.0,373.0,Fourth Line,77,1002.0833333333,12,11,23,14.224745989991675,48.48,49.26,25,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574,L,"[None, 13, 11, 66, 31]","[None, 61, 7, 40, 54]","[None, 39, 31, 11, 40]","[None, None, None, 63, None]","[None, None, 32, 5, 4]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2013-2014,Shawn Thornton,BOS,F,254.0,227.0,46.0,,,338.0,281.0,229.0,386.0,362.0,59.0,112.0,13.0,130.0,376.0,Fringe,64,562.8,5,3,8,7.369875659585481,54.17,53.52173791741471,36,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978,L,"[None, 31, 8, 36, 46]","[None, 39, 39, 47, 45]","[None, 68, 88, 79, 86]","[None, None, None, None, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Sidney Crosby,PIT,F,16.0,51.0,278.0,11.0,,12.0,23.0,38.0,1.0,64.0,359.0,12.0,248.0,74.0,62.0,First Line,80,1757.7833333333,36,68,104,27.78925894562907,57.50,50.49130123816783,26,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675,C,"[None, 99, 70, 88, 97]","[None, 53, 75, 88, 86]","[None, 15, 39, 45, 30]","[None, 82, 71, 87, 97]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Stephen Gionta,NJD,F,393.0,378.0,87.0,,26.0,389.0,361.0,266.0,331.0,59.0,79.0,272.0,320.0,61.0,340.0,Fourth Line,66,822.43333333333,4,7,11,9.573389386788529,40.00,55.22105210457452,29,1983-10-09,USA,USA,67,177,-,-,-,8472410,C,"[None, None, None, 8, 4]","[None, None, None, 5, 8]","[None, None, None, 82, 74]","[None, None, None, None, None]","[None, None, None, 91, 84]","[None, None, None, 'NJD', 'NJD']"
2013-2014,Stephen Weiss,DET,F,314.0,386.0,249.0,190.0,,195.0,391.0,399.0,372.0,359.0,366.0,314.0,214.0,324.0,388.0,Third Line,26,383.75,2,2,4,2.3980838587581768,35.71,50.416165153156065,30,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457,C,"[None, 28, 34, 16, 24]","[None, 0, 0, 5, 8]","[None, 12, 30, 25, 46]","[None, 12, 16, 19, 38]","[None, 10, 11, 28, None]","['FLA', 'FLA', 'FLA', 'FLA', 'DET']"
2013-2014,Steve Bernier,NJD,F,382.0,134.0,187.0,199.0,,396.0,379.0,241.0,347.0,96.0,127.0,317.0,284.0,87.0,337.0,Fourth Line,78,970.88333333333,3,9,12,10.78909715025041,34.04,55.22105210457452,28,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609,R,"[None, 4, 27, 34, 4]","[None, 15, 15, 37, 80]","[None, 63, 48, 73, 50]","[None, 67, None, 28, 27]","[None, 55, None, None, None]","['VAN', 'FLA', 'NJD', 'NJD', 'NJD']"
2013-2014,Steve Downie,PHI,F,280.0,85.0,307.0,247.0,,310.0,394.0,346.0,78.0,358.0,184.0,157.0,243.0,164.0,156.0,Third Line,62,874.35,4,20,24,7.144916383724375,49.21,45.46,26,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703,R,"[None, 68, 71, None, 25]","[None, 33, 91, None, 70]","[None, 71, 26, None, 29]","[None, 14, 6, None, 14]","[None, None, None, None, None]","['TBL', 'TBL', 'COL', None, 'PHI']"
2013-2014,Steve Ott,STL,F,400.0,377.0,395.0,232.0,141.0,252.0,355.0,335.0,170.0,310.0,44.0,208.0,314.0,356.0,233.0,First Line,82,1494.8333333333,9,14,23,13.638713948306826,30.43,41.36,31,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505,C,"[None, 21, 50, 32, 0]","[None, 25, 61, 8, 4]","[None, 15, 35, 7, 2]","[None, 65, 0, 74, 9]","[None, 76, 60, 65, 16]","['DAL', 'DAL', 'DAL', 'BUF', 'STL']"
2013-2014,Steven Stamkos,TBL,F,8.0,150.0,276.0,93.0,,2.0,1.0,28.0,87.0,98.0,253.0,38.0,138.0,328.0,151.0,First Line,37,749.21666666667,25,15,40,14.32764710996797,58.82,50.58317820364305,23,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564,C,"[None, 100, 100, 98, 94]","[None, 82, 86, 73, 57]","[None, 40, 4, 66, 37]","[None, 93, 68, 65, 64]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Sven Baertschi,CGY,F,330.0,299.0,286.0,170.0,,272.0,374.0,294.0,150.0,5.0,248.0,205.0,28.0,369.0,155.0,Third Line,26,366.9,2,9,11,4.4789866520615025,44.44,46.89605838281546,20,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466,L,"[None, None, None, 30, 19]","[None, None, None, 52, 23]","[None, None, None, 21, 31]","[None, None, None, 60, 34]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2013-2014,T.J. Oshie,STL,F,143.0,331.0,121.0,97.0,45.0,110.0,214.0,226.0,83.0,37.0,227.0,140.0,353.0,28.0,24.0,First Line,79,1499.75,21,39,60,19.842586926735766,60.98,54.49258746515506,26,1986-12-23,USA,USA,72,187,2005,1,24,8471698,R,"[None, 48, 66, 57, 68]","[None, 74, 18, 41, 15]","[None, 30, 60, 76, 69]","[None, 62, 78, 63, 59]","[None, 45, 97, 89, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,TJ Galiardi,CGY,F,355.0,186.0,40.0,,147.0,393.0,347.0,213.0,165.0,69.0,168.0,298.0,240.0,232.0,170.0,Third Line,62,905.85,4,13,17,11.19925480791856,39.39,46.89605838281546,25,1988-04-22,CAN,CAN,74,185,2007,2,55,8474001,L,"[None, 59, 32, 20, 13]","[None, 66, 30, 53, 57]","[None, 68, 63, 33, 96]","[None, 40, None, None, None]","[None, 33, 51, 45, 16]","['COL', 'COL', 'SJS', 'SJS', 'CGY']"
2013-2014,Tanner Glass,PIT,F,306.0,390.0,90.0,,176.0,267.0,389.0,395.0,340.0,287.0,6.0,300.0,338.0,217.0,377.0,Fourth Line,67,789.68333333333,4,9,13,4.923487557423341,36.11,50.49130123816783,29,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854,L,"[None, 15, 9, 24, 29]","[None, 6, 9, 7, 3]","[None, 40, 51, 86, 75]","[None, None, None, None, None]","[None, 77, 19, 21, 4]","['VAN', 'VAN', 'WPG', 'PIT', 'PIT']"
2013-2014,Taylor Hall,EDM,F,64.0,7.0,367.0,236.0,,125.0,49.0,30.0,4.0,50.0,271.0,118.0,127.0,395.0,7.0,First Line,75,1500.3166666667,27,53,80,23.544596293020685,47.79,44.318867576053236,21,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791,L,"[None, 24, 88, 88, 79]","[None, 88, 97, 100, 95]","[None, 4, 22, 4, 13]","[None, 7, 20, 14, 11]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Taylor Pyatt,PIT,F,335.0,313.0,273.0,,,283.0,329.0,318.0,385.0,333.0,116.0,318.0,290.0,160.0,280.0,Fourth Line,56,648.28333333333,4,1,5,5.908647572584643,21.05,37.18,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881,L,"[None, 87, 13, 61, 11]","[None, 67, 30, 84, 9]","[None, 80, 32, 69, 28]","[None, 22, None, 66, None]","[None, 31, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'PIT']"
2013-2014,Teddy Purcell,TBL,F,154.0,48.0,361.0,265.0,,137.0,239.0,270.0,42.0,236.0,389.0,185.0,112.0,272.0,246.0,Second Line,81,1333.7833333333,12,30,42,15.148101737108215,50.00,50.58317820364305,27,1985-09-08,CAN,CAN,74,195,-,-,-,8473962,L,"[None, 67, 81, 79, 53]","[None, 40, 28, 69, 93]","[None, 73, 3, 12, 14]","[None, 14, 1, 0, 0]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Teemu Selanne,ANA,F,268.0,159.0,345.0,24.0,,192.0,262.0,195.0,125.0,72.0,391.0,69.0,36.0,137.0,231.0,Third Line,64,904.08333333333,9,18,27,12.280872214531774,59.26,50.89950032525752,43,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981,R,"[None, 98, 73, 71, 17]","[None, 32, 25, 67, 64]","[None, 25, 4, 6, 25]","[None, 94, 98, 93, 88]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Thomas Vanek,MTL,F,264.0,71.0,403.0,45.0,,100.0,50.0,29.0,7.0,343.0,401.0,10.0,46.0,355.0,18.0,First Line,78,1509.3833333333,27,41,68,27.746174550323786,57.89,46.15,29,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598,L,"[None, 78, 73, 95, 5]","[None, 67, 83, 73, 84]","[None, 4, 2, 2, 0]","[None, 91, 80, 78, 85]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'MTL']"
2013-2014,Tim Kennedy,PHX,F,317.0,268.0,219.0,,,303.0,320.0,268.0,333.0,41.0,90.0,271.0,120.0,313.0,393.0,Fourth Line,37,435.13333333333,2,6,8,5.359068015945734,48.00,47.23151893279378,27,1986-04-30,USA,USA,70,175,2005,6,181,8471842,L,"[None, None, 41, 30, 21]","[None, None, 25, 19, 43]","[None, None, 68, 33, 45]","[None, None, None, 44, None]","[None, None, None, None, None]","['BUF', None, 'FLA', 'SJS', 'PHX']"
2013-2014,Todd Bertuzzi,DET,F,209.0,384.0,95.0,125.0,,118.0,339.0,309.0,330.0,378.0,225.0,262.0,132.0,122.0,139.0,Third Line,59,864.53333333333,9,7,16,9.91871362052907,39.34,50.416165153156065,38,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444,R,"[None, 85, 60, None, 50]","[None, 88, 30, None, 5]","[None, 44, 86, None, 67]","[None, 60, 32, None, 56]","[None, None, None, None, None]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Tom Pyatt,TBL,F,178.0,286.0,117.0,,106.0,173.0,147.0,288.0,238.0,39.0,251.0,213.0,237.0,214.0,397.0,Fourth Line,27,309.46666666667,3,4,7,3.0163008195607546,47.62,50.58317820364305,26,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768,L,"[None, 17, 72, 70, 49]","[None, 54, 27, 54, 27]","[None, 39, 82, 83, 61]","[None, None, None, None, None]","[None, 72, 9, 82, 43]","['MTL', 'MTL', 'TBL', 'TBL', 'TBL']"
2013-2014,Tom Sestito,VAN,F,228.0,339.0,275.0,,,135.0,203.0,377.0,397.0,396.0,26.0,301.0,343.0,347.0,361.0,Fringe,77,497.2,5,4,9,3.6212808354245762,30.56,49.64006921922919,25,1987-09-28,USA,USA,77,228,2006,3,85,8473542,L,"[None, None, None, 50, 45]","[None, None, None, 13, 19]","[None, None, None, 43, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2013-2014,Tom Wilson,WSH,F,389.0,231.0,309.0,,,379.0,390.0,319.0,306.0,327.0,4.0,54.0,190.0,178.0,259.0,Fringe,82,650.95,3,7,10,6.871947302847288,51.52,48.078939754321894,19,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880,R,"[None, None, None, None, 8]","[None, None, None, None, 42]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2013-2014,Tomas Fleischmann,FLA,F,336.0,41.0,353.0,105.0,32.0,371.0,265.0,214.0,201.0,217.0,324.0,290.0,148.0,228.0,169.0,Second Line,80,1369.65,8,20,28,17.61144965859533,38.82,48.831791425474606,29,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039,L,"[None, 44, 70, 63, 6]","[None, 19, 20, 49, 96]","[None, 9, 13, 5, 17]","[None, 34, 49, 9, 71]","[None, None, None, 50, 86]","['WSH', 'COL', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Hertl,SJS,F,98.0,166.0,261.0,84.0,,99.0,7.0,2.0,98.0,16.0,204.0,39.0,99.0,1.0,45.0,Third Line,37,567.15,15,10,25,13.75091069481507,61.90,57.43137816566537,19,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881,C,"[None, None, None, None, 72]","[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Tomas Jurco,DET,F,172.0,213.0,185.0,184.0,,164.0,136.0,113.0,246.0,17.0,108.0,238.0,4.0,289.0,236.0,Fourth Line,36,484.75,8,7,15,7.810141307087256,51.35,50.416165153156065,20,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430,R,"[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2013-2014,Tomas Kopecky,FLA,F,351.0,368.0,282.0,211.0,148.0,236.0,334.0,308.0,272.0,133.0,290.0,265.0,264.0,215.0,272.0,Second Line,49,778.45,4,8,12,8.381260686319676,45.45,48.831791425474606,31,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518,R,"[None, 60, 10, 72, 7]","[None, 14, 1, 3, 22]","[None, 93, 51, 20, 32]","[None, 3, 42, 6, 27]","[None, None, 23, 86, 14]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,Tomas Plekanec,MTL,F,135.0,155.0,130.0,182.0,2.0,174.0,144.0,155.0,273.0,256.0,358.0,81.0,383.0,173.0,159.0,First Line,81,1601.7833333333,20,23,43,19.71064303945584,53.03,47.65624649922684,30,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521,C,"[None, 86, 46, 90, 61]","[None, 91, 53, 78, 61]","[None, 84, 49, 70, 69]","[None, 88, 77, 7, 33]","[None, 86, 99, 100, 97]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Tomas Tatar,DET,F,93.0,194.0,115.0,111.0,,112.0,16.0,74.0,96.0,82.0,221.0,36.0,24.0,286.0,353.0,Third Line,73,1047.6,19,20,39,19.132331749403754,62.86,50.416165153156065,22,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193,L,"[None, None, None, 61, 79]","[None, None, None, 30, 56]","[None, None, None, 55, 74]","[None, None, None, 63, 56]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Tommy Wingels,SJS,F,265.0,130.0,110.0,95.0,51.0,360.0,184.0,171.0,305.0,76.0,38.0,239.0,144.0,16.0,308.0,Second Line,77,1240.6166666667,16,22,38,18.641002967876986,51.28,57.43137816566537,25,1988-04-12,USA,USA,72,200,2008,6,177,8474739,C,"[None, None, 31, 58, 29]","[None, None, 52, 79, 67]","[None, None, 72, 89, 62]","[None, None, 45, None, 64]","[None, None, None, 32, 76]","[None, None, 'SJS', 'SJS', 'SJS']"
2013-2014,Torrey Mitchell,BUF,F,191.0,271.0,32.0,,34.0,251.0,348.0,386.0,266.0,152.0,195.0,254.0,371.0,311.0,314.0,Fourth Line,67,728.65,2,8,10,4.339471016827194,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338,C,"[None, 65, 69, 54, 52]","[None, 85, 69, 48, 27]","[None, 98, 80, 78, 94]","[None, None, None, None, None]","[None, 36, None, 78, 81]","['SJS', 'SJS', 'SJS', 'MIN', 'BUF']"
2013-2014,Travis Moen,MTL,F,347.0,290.0,198.0,,49.0,345.0,371.0,343.0,287.0,130.0,73.0,203.0,357.0,251.0,344.0,Fourth Line,65,749.43333333333,2,10,12,7.837527096154686,48.48,47.65624649922684,31,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635,L,"[None, 6, 74, 26, 9]","[None, 15, 31, 32, 31]","[None, 74, 65, 71, 44]","[None, None, None, None, None]","[None, 14, 85, 93, 55]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Travis Zajac,NJD,F,118.0,37.0,38.0,61.0,86.0,331.0,197.0,161.0,239.0,243.0,311.0,233.0,83.0,29.0,132.0,First Line,80,1624.8666666667,18,30,48,22.630943698044277,53.85,55.22105210457452,28,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233,C,"[None, 36, None, 31, 78]","[None, 65, None, 68, 92]","[None, 87, None, 83, 88]","[None, 90, None, 94, 60]","[None, 94, None, 85, 44]","['NJD', 'NJD', None, 'NJD', 'NJD']"
