Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8474709,Matt Martin,NYI,F,31.6,9.1,76.8,,,34.0,19.6,24.2,17.0,46.9,99.5,3.6,76.6,45.0,38.0,287,381,98,,,277,337,318,348,204,3,404,99,231,260,418,268,179,Fourth Line,55.0,573.2833333333333,5.0,3.0,8.0,5.877568942308183,48.148148148148145,48.12592377671621,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,30,"[5, 12, 14, 46, 30]","[11, 13, 23, 16, 6]","[29, 36, 37, 72, 83]","['NYI', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,8476442,Matt Nieto,COL,F,48.6,41.9,69.4,,43.6,20.8,12.7,23.9,63.9,55.0,42.6,15.3,54.5,59.6,32.5,216,244,129,,102.0,332,366,319,152,176,241,355,191,170,283,418,268,179,Third Line,69.0,932.0166666666668,8.0,13.0,21.0,8.863063389947042,56.36363636363636,50.92162999502733,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,26,"[40, 30, 40, 50, 49]","[46, 28, 10, 46, 46]","[29, 59, 53, 80, 63]","['SJS', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8478146,Matthew Highmore,CHI,F,42.3,30.9,37.6,,,34.7,8.1,34.9,21.8,74.8,83.7,22.2,85.6,1.7,1.2,242,290,262,,,274,385,273,328,104,69,326,61,412,414,418,268,179,Fourth Line,36.0,353.26666666666665,2.0,4.0,6.0,3.6339637817577666,50.0,43.001988712021614,C,71.0,192.0,1996-02-27,CAN,,,,L,23,"[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, 38]","[None, None, None, None, 'CHI']"
2019-2020,8479314,Matthew Tkachuk,CGY,F,94.7,86.6,67.5,69.4,,80.9,71.3,68.9,80.9,98.8,63.4,47.1,29.4,93.5,82.1,23,57,137,83.0,,81,121,131,81,6,154,222,296,28,76,418,268,179,First Line,69.0,1263.25,23.0,38.0,61.0,21.29366126998656,48.93617021276596,52.46629963783379,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,21,"[None, 76, 94, 95, 93]","[None, 76, 61, 86, 87]","[None, 54, 72, 79, 55]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8477406,Mattias Janmark,DAL,F,47.8,23.2,83.3,,21.8,8.1,6.5,17.7,23.4,70.6,11.5,56.0,15.8,62.0,46.2,219,322,71,,141.0,385,392,345,321,120,371,185,353,160,226,418,268,179,Third Line,62.0,906.4333333333332,6.0,15.0,21.0,9.907585451982005,40.909090909090914,53.857086048369055,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,26,"[45, None, 4, 54, 56]","[55, None, 8, 30, 29]","[50, None, 25, 83, 87]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2019-2020,8477503,Max Domi,MTL,F,41.9,78.9,2.6,75.7,,83.5,74.6,64.4,89.5,28.9,12.2,64.8,86.8,88.8,49.0,244,89,408,66.0,,70,107,150,45,268,368,148,56,48,214,418,268,179,Second Line,71.0,1213.9166666666667,17.0,27.0,44.0,18.073123062445063,50.54945054945055,53.383703528177406,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,24,"[76, 9, 2, 68, 32]","[53, 43, 73, 81, 77]","[9, 2, 1, 6, 2]","['ARI', 'ARI', 'ARI', 'MTL', 'MTL']"
2019-2020,8479368,Max Jones,ANA,F,34.9,32.3,43.3,,,9.8,18.2,88.3,3.6,67.0,65.3,69.6,47.1,19.4,54.5,273,284,238,,,378,343,50,404,131,146,128,222,338,191,418,268,179,Third Line,59.0,842.05,8.0,4.0,12.0,12.878586887507184,43.24324324324324,47.85988971579479,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,21,"[None, None, None, 29, 49]","[None, None, None, 34, 30]","[None, None, None, 41, 46]","[None, None, None, 'ANA', 'ANA']"
2019-2020,8474157,Max Pacioretty,VGK,F,78.0,92.3,28.9,76.9,,84.7,92.1,95.7,70.6,8.4,71.1,73.7,25.1,99.3,59.3,93,33,298,63.0,,65,34,19,124,344,122,111,314,4,171,418,268,179,Second Line,71.0,1271.9833333333331,32.0,34.0,66.0,27.83846308033549,58.333333333333336,61.00487377531139,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,30,"[82, 80, 11, 55, 91]","[94, 93, 74, 85, 95]","[33, 11, 20, 14, 53]","['MTL', 'MTL', 'MTL', 'VGK', 'VGK']"
2019-2020,8480031,Maxime Comtois,ANA,F,7.9,13.2,34.0,20.5,,42.8,8.9,13.4,54.8,27.9,83.0,78.0,80.9,40.7,65.8,386,364,277,214.0,,240,382,363,190,272,72,93,81,249,144,418,268,179,Third Line,29.0,405.23333333333335,5.0,6.0,11.0,4.637640678738269,47.82608695652174,41.81545922903332,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,20,"[None, None, None, None, 11]","[None, None, None, None, 14]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2019-2020,8477922,Melker Karlsson,SJS,F,3.6,0.5,79.4,,46.4,69.1,33.5,6.7,4.1,10.8,54.5,30.4,26.8,52.9,24.9,404,417,87,,97.0,130,279,391,402,334,191,292,307,198,315,418,268,179,Fourth Line,61.0,748.4166666666666,6.0,6.0,12.0,6.520239308299648,45.0,44.14533509285083,C,72.0,180.0,1990-07-18,SWE,,,,R,29,"[46, 43, 4, 11, 3]","[13, 5, 0, 0, 0]","[67, 89, 53, 89, 72]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8478020,Michael Amadio,LAK,F,36.8,51.0,40.0,50.0,,29.7,43.3,19.6,6.2,37.3,26.6,79.2,17.7,27.0,11.0,265,206,252,135.0,,295,238,337,393,239,308,88,345,306,373,418,268,179,Fourth Line,68.0,885.4,6.0,10.0,16.0,11.527726605441778,43.07692307692308,52.85714169577358,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,23,"[None, None, 27, 37, 44]","[None, None, 24, 29, 67]","[None, None, 52, 50, 33]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,8477936,Michael Dal Colle,NYI,F,16.5,18.7,51.4,,,30.1,16.3,42.1,40.0,28.2,49.8,46.4,56.5,28.5,18.7,350,341,204,,,293,351,243,252,271,211,225,183,300,341,418,268,179,Fourth Line,53.0,625.3166666666667,4.0,6.0,10.0,6.592663961477925,41.02564102564102,43.65359236692695,L,75.0,195.0,1996-06-20,CAN,2014.0,1.0,5.0,L,23,"[None, None, None, 33, 11]","[None, None, None, 35, 12]","[None, None, None, 60, 41]","[None, None, None, 'NYI', 'NYI']"
2019-2020,8473564,Michael Frolik,BUF,F,50.2,69.1,65.6,,72.1,37.3,29.9,30.4,32.5,12.4,45.5,46.2,10.5,83.0,47.6,209,130,145,,51.0,263,294,292,283,327,229,226,375,72,220,418,268,179,Fourth Line,57.0,709.0,6.0,8.0,14.0,5.55631944499511,31.57894736842105,44.99428745897716,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,31,"[72, 53, 64, 66, 28]","[77, 86, 82, 76, 52]","[59, 92, 80, 57, 64]","['CGY', 'CGY', 'CGY', 'CGY', 'BUF']"
2019-2020,8473546,Michael Grabner,ARI,F,52.9,60.8,12.7,,96.1,54.1,58.9,74.2,10.3,59.1,6.9,7.4,16.3,52.6,69.4,198,165,366,,8.0,193,173,109,376,159,390,388,351,199,129,418,268,179,Fourth Line,46.0,568.8833333333333,8.0,3.0,11.0,6.921698099583327,42.42424242424242,45.98701006997911,L,73.0,188.0,1987-10-05,AUT,2006.0,1.0,14.0,L,31,"[46, 80, 61, 48, 50]","[67, 84, 78, 61, 51]","[11, 3, 3, 19, 14]","['TOR', 'NYR', 'NJD', 'ARI', 'ARI']"
2019-2020,8477290,Michael Raffl,PHI,F,43.1,47.4,83.0,,54.7,36.8,24.9,29.4,49.8,17.7,75.6,22.7,30.6,32.1,45.5,239,221,72,,82.0,265,315,296,211,309,103,324,291,285,229,418,268,179,Fourth Line,58.0,717.3,8.0,12.0,20.0,7.993116037372113,46.15384615384615,48.67245912178552,L,73.0,205.0,1988-12-01,AUT,,,,L,30,"[79, 66, 81, 6, 60]","[83, 67, 68, 45, 42]","[91, 58, 88, 67, 83]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8476459,Mika Zibanejad,NYR,F,91.6,75.6,75.4,82.8,1.1,98.3,94.5,77.5,87.3,87.3,49.3,27.0,67.7,48.1,99.5,36,103,104,47.0,178.0,8,24,95,54,52,213,306,136,218,3,418,268,179,First Line,57.0,1232.8333333333333,41.0,34.0,75.0,25.00328559041612,57.49999999999999,46.667064661745634,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,26,"[70, 73, 88, 77, 95]","[75, 70, 86, 76, 65]","[17, 58, 58, 92, 57]","['OTT', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8474150,Mikael Backlund,CGY,F,14.1,83.0,46.4,14.2,69.3,4.5,47.8,80.6,85.2,0.7,15.6,48.8,58.6,92.8,75.8,360,72,225,231.0,56.0,400,219,82,63,376,354,215,174,31,102,418,268,179,Second Line,70.0,1256.1833333333334,16.0,29.0,45.0,18.7203786217337,52.12765957446809,50.395794017684445,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,30,"[75, 73, 9, 38, 8]","[83, 84, 78, 85, 82]","[89, 78, 93, 54, 27]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8475798,Mikael Granlund,NSH,F,78.5,68.4,68.4,76.5,58.1,32.1,37.1,39.2,36.8,77.8,30.9,74.2,31.6,93.8,68.2,91,133,133,64.0,76.0,285,264,255,265,92,290,109,287,27,134,418,268,179,Second Line,63.0,1121.55,17.0,13.0,30.0,16.96392139677446,46.57534246575342,51.60580925113754,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,27,"[64, 87, 85, 71, 81]","[38, 58, 72, 60, 74]","[42, 85, 76, 69, 66]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2019-2020,8474884,Mike Hoffman,FLA,F,56.0,44.3,22.2,29.5,,96.2,78.5,31.1,40.4,45.7,8.6,81.1,32.1,36.8,70.1,185,234,326,190.0,,17,91,289,250,209,383,80,285,265,126,418,268,179,Second Line,69.0,1161.8,29.0,30.0,59.0,21.786565024863513,48.57142857142857,48.15575262280987,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,29,"[82, 33, 52, 67, 43]","[73, 58, 62, 57, 25]","[60, 41, 12, 17, 35]","['OTT', 'OTT', 'OTT', 'FLA', 'FLA']"
2019-2020,8469459,Mikko Koivu,MIN,F,66.7,52.9,99.3,70.1,33.0,14.4,6.7,11.0,44.5,1.9,5.5,28.9,45.7,92.3,62.4,140,198,4,81.0,121.0,359,391,373,233,371,396,298,228,33,158,418,268,179,Second Line,55.0,856.35,4.0,17.0,21.0,7.759558921127214,52.27272727272727,56.24698824702592,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,36,"[82, 93, 84, 66, 59]","[58, 80, 59, 45, 56]","[99, 99, 100, 99, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478420,Mikko Rantanen,COL,F,65.6,66.3,5.3,71.6,,91.1,67.9,21.5,89.0,79.4,39.5,91.9,61.7,95.0,100.0,145,142,397,77.0,,38,135,329,47,85,254,35,161,22,1,418,268,179,First Line,42.0,795.8833333333333,19.0,22.0,41.0,11.40907039670039,51.66666666666667,53.18468798425895,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,22,"[None, 43, 57, 53, 73]","[None, 51, 61, 69, 64]","[None, 2, 2, 2, 13]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,8473473,Milan Lucic,CGY,F,52.6,74.9,61.0,59.0,,6.0,3.8,8.6,35.6,17.5,95.2,29.7,45.9,37.8,22.0,199,106,164,111.0,,394,403,383,270,310,21,295,227,261,327,418,268,179,Fourth Line,68.0,906.6166666666668,8.0,12.0,20.0,9.39375465653458,51.61290322580645,50.29928585644344,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,31,"[81, 56, 9, 23, 73]","[87, 81, 89, 73, 65]","[56, 6, 24, 56, 72]","['LAK', 'EDM', 'EDM', 'EDM', 'CGY']"
2019-2020,8477425,Miles Wood,NJD,F,7.7,57.9,8.9,15.3,,12.0,55.7,80.9,63.2,34.2,77.8,12.7,18.7,22.7,56.2,387,177,382,228.0,,369,186,81,155,246,94,366,341,324,184,418,268,179,Fourth Line,68.0,899.8666666666667,11.0,12.0,23.0,13.866745215656048,38.35616438356164,42.41303315458037,L,74.0,209.0,1995-09-13,USA,2013.0,4.0,100.0,L,23,"[None, 27, 60, 3, 13]","[None, 24, 53, 58, 58]","[None, 34, 41, 26, 2]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8478483,Mitch Marner,TOR,F,88.0,67.2,79.2,94.0,89.9,40.9,41.9,49.8,99.8,73.9,7.2,58.6,65.1,91.9,94.5,51,138,88,17.0,19.0,248,244,211,2,107,389,174,147,35,24,418,268,179,First Line,59.0,1271.6833333333334,16.0,51.0,67.0,16.902233582685778,48.23529411764706,53.90453003263149,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,22,"[None, 70, 89, 89, 82]","[None, 64, 59, 65, 71]","[None, 28, 83, 55, 85]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8478477,Mitchell Stephens,TBL,F,27.5,36.8,60.5,,50.8,38.5,24.2,43.3,14.6,22.0,58.1,33.5,0.7,78.5,17.7,304,265,166,,89.0,258,318,238,358,293,176,279,416,91,345,418,268,179,Fourth Line,38.0,409.8333333333333,3.0,3.0,6.0,3.968297458444,39.39393939393939,56.461042064122616,C,72.0,203.0,1997-02-05,CAN,2015.0,2.0,33.0,R,22,"[None, None, None, None, 30]","[None, None, None, None, 37]","[None, None, None, None, 62]","[None, None, None, None, 'TBL']"
2019-2020,8480028,Morgan Frost,PHI,F,20.8,32.8,42.8,15.7,,36.1,4.1,52.6,89.2,35.4,0.5,88.0,26.1,55.0,10.3,332,282,240,227.0,,268,402,199,46,244,417,51,310,189,376,418,268,179,Third Line,20.0,273.6666666666667,2.0,5.0,7.0,3.322457763466823,46.15384615384615,47.28370922976344,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 33]","[None, None, None, None, 44]","[None, None, None, None, 'PHI']"
2019-2020,8470775,Nate Thompson,PHI,F,1.4,0.2,82.8,,6.7,22.7,5.0,2.6,17.5,12.7,81.3,13.9,29.7,62.4,11.2,413,418,73,,168.0,324,398,408,346,326,79,361,295,158,372,418,268,179,Fourth Line,70.0,895.2666666666667,4.0,11.0,15.0,7.32864235210664,44.680851063829785,48.60954474011269,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,34,"[10, 25, 2, 9, 0]","[6, 12, 0, 0, 1]","[79, 55, 80, 87, 71]","['ANA', 'ANA', 'LAK', 'MTL', 'PHI']"
2019-2020,8471804,Nathan Gerbe,CBJ,F,28.9,20.6,43.8,,,35.2,17.9,40.7,44.0,51.9,65.8,49.3,0.2,57.9,25.6,298,333,236,,,272,344,249,235,186,144,213,418,177,312,418,268,179,Third Line,30.0,412.6,4.0,6.0,10.0,4.571397222948145,35.294117647058826,48.50798993293997,C,64.0,176.0,1987-07-24,USA,2005.0,5.0,142.0,L,32,"[38, None, None, None, 32]","[29, None, None, None, 22]","[22, None, None, None, 45]","['CAR', None, None, None, 'CBJ']"
2019-2020,8477492,Nathan MacKinnon,COL,F,99.5,98.6,25.8,87.3,,97.1,90.4,86.1,97.8,99.0,16.3,93.3,93.3,55.3,98.6,3,7,311,35.0,,13,41,59,10,5,351,29,29,188,7,418,268,179,First Line,68.0,1441.4333333333334,35.0,58.0,93.0,28.710919595993893,60.526315789473685,55.0810152743805,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,24,"[76, 84, 95, 97, 100]","[77, 90, 91, 97, 99]","[14, 17, 15, 27, 29]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8475172,Nazem Kadri,COL,F,89.0,83.5,15.6,97.8,,86.6,96.2,67.0,61.2,65.1,61.2,65.3,98.3,58.6,46.4,47,70,354,7.0,,57,17,139,163,139,163,146,8,174,225,418,268,179,Second Line,51.0,888.7166666666667,19.0,17.0,36.0,14.533039761513807,65.57377049180327,49.51329825672327,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,28,"[90, 93, 95, 85, 86]","[81, 94, 91, 88, 77]","[45, 36, 11, 15, 21]","['TOR', 'TOR', 'TOR', 'TOR', 'COL']"
2019-2020,8475343,Nic Dowd,WSH,F,40.9,44.7,72.2,,93.9,58.4,40.7,19.4,50.2,9.8,94.0,22.5,91.9,51.7,22.2,248,232,117,,12.0,175,249,338,209,338,26,325,35,203,326,418,268,179,Fourth Line,56.0,606.8666666666667,7.0,8.0,15.0,5.443983703002676,61.111111111111114,57.11222210182172,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,29,"[None, 28, 11, 33, 58]","[None, 51, 34, 41, 50]","[None, 79, 64, 64, 78]","[None, 'LAK', 'VAN', 'WSH', 'WSH']"
2019-2020,8476406,Nicholas Shore,WPG,F,25.1,27.8,90.9,,16.8,32.8,8.4,2.2,8.6,7.7,58.6,0.5,76.3,6.7,7.4,314,303,39,,150.0,282,384,410,383,347,174,417,100,391,388,418,268,179,Fourth Line,63.0,578.2833333333333,3.0,3.0,6.0,3.0144965864206954,55.00000000000001,42.27786179441405,C,73.0,198.0,1992-09-26,USA,2011.0,3.0,82.0,R,26,"[28, 44, 57, None, 19]","[45, 39, 58, None, 18]","[94, 81, 91, None, 89]","['LAK', 'LAK', 'CGY', None, 'WPG']"
2019-2020,8474009,Nick Bonino,NSH,F,65.8,34.4,41.6,59.7,92.7,92.3,86.4,21.3,70.1,50.0,4.8,8.6,96.2,81.3,41.6,144,275,245,109.0,14.0,33,58,330,126,191,399,383,17,79,245,418,268,179,Second Line,67.0,1106.7833333333333,18.0,17.0,35.0,12.31949024920942,62.16216216216216,51.96879478412899,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,31,"[44, 27, 24, 76, 61]","[54, 31, 31, 15, 44]","[69, 31, 32, 45, 43]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2019-2020,8476393,Nick Cousins,VGK,F,62.2,51.2,84.2,30.6,,5.5,21.3,56.5,50.7,76.8,79.9,51.0,18.4,53.1,17.2,159,205,67,187.0,,396,330,183,207,96,85,206,342,197,347,418,268,179,Third Line,65.0,878.2166666666667,10.0,15.0,25.0,11.837480614304637,50.0,56.27188984303003,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,26,"[62, 63, 75, 61, 59]","[32, 39, 35, 55, 53]","[56, 33, 55, 79, 87]","['PHI', 'PHI', 'ARI', 'ARI', 'VGK']"
2019-2020,8473422,Nick Foligno,CBJ,F,71.5,53.6,98.8,50.4,62.0,59.8,48.3,35.6,29.4,10.0,86.1,33.0,70.8,63.4,63.9,120,195,6,134.0,69.0,169,217,270,296,337,59,281,123,154,152,418,268,179,First Line,67.0,1250.7333333333331,10.0,21.0,31.0,15.682631070268451,55.38461538461539,54.06360986794314,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,31,"[84, 88, 53, 81, 62]","[60, 49, 47, 62, 51]","[97, 95, 96, 95, 99]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8477426,Nick Paul,OTT,F,64.6,16.5,85.2,,,65.1,63.6,51.9,28.0,82.1,82.3,9.1,78.0,20.1,69.1,149,350,63,,,147,153,202,302,74,75,381,93,335,130,418,268,179,Third Line,56.0,808.75,9.0,11.0,20.0,10.311320256339355,53.191489361702125,46.333011061067545,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,24,"[None, None, None, None, 66]","[None, None, None, None, 17]","[None, None, None, None, 85]","[None, None, None, None, 'OTT']"
2019-2020,8477941,Nick Ritchie,BOS,F,1.2,57.7,33.5,48.9,,15.1,42.8,65.6,61.0,0.2,85.6,85.9,75.6,34.7,41.1,414,178,279,138.0,,356,240,145,164,378,61,60,103,274,247,418,268,179,Third Line,48.0,679.1,9.0,12.0,21.0,10.690846823270736,51.11111111111111,51.32539915266586,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,23,"[11, 31, 2, 1, 4]","[20, 51, 66, 51, 59]","[55, 83, 42, 31, 32]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2019-2020,8477951,Nick Schmaltz,ARI,F,42.1,46.9,24.6,3.4,,73.2,20.6,10.0,88.5,73.4,3.3,96.2,57.7,16.5,88.3,243,223,316,260.0,,113,333,377,49,109,405,17,178,350,50,418,268,179,Second Line,70.0,1087.45,11.0,34.0,45.0,10.28183876440966,55.4054054054054,50.23461159712167,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,23,"[None, 30, 59, 35, 44]","[None, 18, 48, 42, 50]","[None, 39, 25, 17, 33]","[None, 'CHI', 'CHI', 'ARI', 'ARI']"
2019-2020,8480018,Nick Suzuki,MTL,F,57.7,10.8,79.9,11.2,,14.1,15.8,30.6,61.5,92.7,44.0,83.0,11.0,88.3,23.4,178,374,85,239.0,,360,353,291,162,31,235,72,373,50,321,418,268,179,Second Line,71.0,1135.2666666666669,13.0,28.0,41.0,13.73295816679862,42.64705882352941,52.87989542967202,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,20,"[None, None, None, None, 60]","[None, None, None, None, 12]","[None, None, None, None, 80]","[None, None, None, None, 'MTL']"
2019-2020,8473563,Nicklas Backstrom,WSH,F,87.8,73.7,87.6,95.9,,51.7,22.7,13.9,91.4,45.0,11.7,39.0,57.2,67.7,96.2,52,111,53,12.0,,203,324,361,37,211,370,256,180,136,17,418,268,179,First Line,61.0,1160.4666666666667,12.0,42.0,54.0,14.614084426931,50.0,52.07442308048926,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,31,"[90, 91, 83, 95, 76]","[45, 72, 69, 67, 79]","[95, 92, 82, 95, 76]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8480002,Nico Hischier,NJD,F,78.7,73.2,6.2,63.4,46.9,46.4,69.4,67.7,55.3,99.5,36.8,50.7,45.5,34.9,89.5,90,113,393,99.0,96.0,225,129,136,188,3,265,207,229,273,45,418,268,179,First Line,58.0,1047.5333333333333,14.0,22.0,36.0,15.97759529850765,44.776119402985074,47.87473363866938,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,20,"[None, None, 79, 80, 74]","[None, None, 62, 73, 75]","[None, None, 6, 13, 4]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,8477979,Nicolas Aube-Kubel,PHI,F,53.1,28.9,60.8,37.7,,59.1,74.4,58.6,87.8,68.2,93.5,21.5,81.6,35.4,2.4,197,298,165,168.0,,172,108,174,52,128,28,329,78,271,409,418,268,179,Fourth Line,36.0,406.43333333333334,7.0,8.0,15.0,5.339412936547314,56.25,53.33291502472355,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,23,"[None, None, None, None, 55]","[None, None, None, None, 30]","[None, None, None, None, 62]","[None, None, None, None, 'PHI']"
2019-2020,8475235,Nicolas Deslauriers,ANA,F,4.1,1.9,43.5,,,52.6,31.8,32.5,10.8,18.4,97.1,11.7,41.9,26.1,7.2,402,411,237,,,199,286,283,374,306,13,370,244,310,389,418,268,179,Fourth Line,59.0,577.0666666666667,7.0,6.0,13.0,5.811713577848598,50.0,46.00523847433473,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,28,"[6, 5, 5, 4, 6]","[0, 3, 3, 2, 3]","[19, 30, 32, 58, 37]","['BUF', 'BUF', 'MTL', 'MTL', 'ANA']"
2019-2020,8478462,Nicolas Roy,VGK,F,21.1,38.3,56.2,,,44.7,71.8,90.7,63.6,17.0,71.3,90.4,27.5,93.1,3.6,331,259,184,,,232,119,40,153,311,121,41,304,30,404,418,268,179,Fourth Line,28.0,320.01666666666665,5.0,5.0,10.0,4.710944444968509,56.00000000000001,59.5369330344944,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,22,"[None, None, None, None, 24]","[None, None, None, None, 39]","[None, None, None, None, 56]","[None, None, None, None, 'VGK']"
2019-2020,8477038,Nikita Gusev,NJD,F,45.7,62.2,12.9,60.8,,20.6,44.3,54.8,98.6,68.2,0.7,38.8,27.8,34.2,62.0,228,159,365,106.0,,333,234,190,7,128,416,257,303,276,160,418,268,179,Third Line,66.0,969.75,13.0,31.0,44.0,15.673348958785862,46.25,46.78874854201131,L,69.0,163.0,1992-07-08,RUS,2012.0,7.0,202.0,R,27,"[None, None, None, None, 49]","[None, None, None, None, 63]","[None, None, None, None, 11]","[None, None, None, None, 'NJD']"
2019-2020,8476453,Nikita Kucherov,TBL,F,99.0,99.3,38.3,79.5,,99.3,97.8,75.1,96.7,64.8,15.1,93.8,96.9,90.9,90.9,5,4,259,56.0,,4,10,105,15,140,356,27,14,39,39,418,268,179,First Line,68.0,1282.7,33.0,52.0,85.0,23.29123588413437,64.13043478260869,56.35016970820761,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,26,"[92, 97, 99, 98, 96]","[88, 96, 97, 99, 98]","[77, 77, 20, 27, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8476947,Nikolai Prokhorkin,LAK,F,12.0,22.0,24.9,,,9.1,8.6,69.1,46.7,51.9,45.0,71.8,6.2,51.0,8.6,369,327,315,,,381,383,130,224,186,231,119,393,206,383,418,268,179,Fourth Line,43.0,519.95,4.0,10.0,14.0,6.58820733405575,33.33333333333333,48.03608657954293,L,75.0,190.0,1993-09-17,RUS,2012.0,4.0,121.0,L,25,"[None, None, None, None, 16]","[None, None, None, None, 23]","[None, None, None, None, 24]","[None, None, None, None, 'LAK']"
2019-2020,8477940,Nikolaj Ehlers,WPG,F,95.7,84.9,27.3,19.8,,96.4,93.5,74.9,90.2,99.8,17.9,88.3,65.3,23.2,67.0,19,64,305,216.0,,16,28,106,42,2,344,50,146,322,139,418,268,179,Second Line,71.0,1173.1666666666667,25.0,33.0,58.0,17.982394228965607,55.68181818181818,48.01174239841119,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,23,"[79, 84, 88, 91, 98]","[66, 84, 82, 74, 89]","[47, 8, 41, 40, 17]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
