Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Riley Nash,CBJ,F,370.0,1.0,,35.0,392.0,9.0,364.0,395.0,213.0,362.0,296.0,166.0,118.0,368.0,Fourth Line,64,757.98333333333,5,9,14,5.36,55.00,50.84,30,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[38, 27, 53, 11, 10]","[94, 99, 100, 99, 99]","[66, None, None, None, None]","[72, 29, 37, None, 83]","['CAR', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2019-2020,Riley Sheahan,EDM,F,384.0,212.0,,82.0,383.0,290.0,341.0,347.0,363.0,403.0,126.0,290.0,52.0,351.0,Fourth Line,66,844.33333333333,8,7,15,9.01,31.48,44.81,27,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[36, 7, 43, 14, 7]","[45, 40, 54, 66, 38]","[20, 8, None, None, None]","[47, 39, 38, 85, 36]","['DET', 'DET', 'PIT', 'PIT', 'EDM']"
2019-2020,Robby Fabbri,DET,F,315.0,409.0,251.0,,333.0,367.0,278.0,273.0,298.0,174.0,22.0,189.0,,234.0,Second Line,61,985.06666666667,15,17,32,10.32,37.50,43.51,23,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[72, 62, None, 26, 28]","[18, 44, None, 24, 3]","[17, 41, None, 0, 15]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2019-2020,Robby Fabbri,STL,F,315.0,409.0,251.0,,333.0,367.0,278.0,273.0,298.0,174.0,22.0,189.0,,234.0,Second Line,61,985.06666666667,15,17,32,10.32,37.50,43.51,23,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[72, 62, None, 26, 28]","[18, 44, None, 24, 3]","[17, 41, None, 0, 15]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2019-2020,Robert Thomas,STL,F,173.0,69.0,165.0,,216.0,36.0,383.0,306.0,13.0,165.0,274.0,408.0,149.0,218.0,Third Line,66,961.2,10,32,42,9.27,61.97,51.06,20,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, None, None, 38, 70]","[None, None, None, 85, 81]","[None, None, None, 45, 38]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2019-2020,Rocco Grimaldi,NSH,F,46.0,239.0,,,51.0,264.0,55.0,180.0,37.0,255.0,23.0,341.0,,256.0,Fourth Line,66,834.88333333333,10,21,31,10.82,58.11,52.63,26,1993-02-08,USA,USA,66,180,2011,2,33,8476428.0,"[None, None, None, 61, 91]","[None, None, None, 97, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2019-2020,Roope Hintz,DAL,F,185.0,140.0,58.0,,165.0,136.0,148.0,84.0,309.0,166.0,34.0,139.0,69.0,165.0,Third Line,60,884.13333333333,19,14,33,14.33,55.10,53.07,22,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, None, None, 33, 69]","[None, None, None, 91, 50]","[None, None, None, 62, 82]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Ryan Carpenter,CHI,F,346.0,190.0,,120.0,181.0,196.0,243.0,398.0,378.0,297.0,193.0,79.0,114.0,350.0,Third Line,69,971.06666666667,3,12,15,9.28,41.51,47.1,28,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[None, None, 50, 39, 11]","[None, None, 37, 82, 41]","[None, None, None, None, None]","[None, None, 71, 7, 55]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,Ryan Donato,MIN,F,89.0,85.0,,,235.0,68.0,33.0,15.0,320.0,114.0,38.0,222.0,,226.0,Fourth Line,62,659.36666666667,14,9,23,10.33,55.56,55.03,23,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, 65, 79]","[None, None, None, 74, 79]","[None, None, None, 42, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Ryan Dzingel,CAR,F,235.0,323.0,191.0,,295.0,306.0,305.0,280.0,87.0,110.0,293.0,272.0,,181.0,Third Line,64,905.88333333333,8,21,29,13.66,51.92,46.36,27,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[15, 68, 52, 63, 36]","[20, 11, 4, 4, 55]","[None, 22, 9, 36, 39]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'CBJ', 'CAR']"
2019-2020,Ryan Getzlaf,ANA,F,196.0,300.0,204.0,,66.0,366.0,312.0,286.0,115.0,289.0,388.0,108.0,48.0,96.0,First Line,69,1292.1666666667,13,29,42,13.39,43.82,48.91,34,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[55, 75, 75, 50, 55]","[74, 83, 35, 54, 19]","[87, 85, 83, 21, 22]","[53, 61, 69, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Ryan Hartman,MIN,F,148.0,25.0,,4.0,178.0,83.0,78.0,207.0,183.0,282.0,307.0,177.0,,259.0,Fourth Line,69,845.63333333333,9,11,20,10.12,52.17,57.02,24,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, 91, 69, 45, 73]","[None, 68, 41, 36, 100]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, 'CHI', 'NSH', 'PHI', 'MIN']"
2019-2020,Ryan Johansen,NSH,F,227.0,313.0,229.0,16.0,55.0,327.0,369.0,223.0,217.0,62.0,383.0,253.0,24.0,169.0,Second Line,68,1159.75,14,22,36,12.98,50.70,49.87,27,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[55, 59, 44, 82, 31]","[57, 62, 27, 4, 53]","[79, 59, 17, 16, 20]","[None, 82, 98, 88, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Ryan Nugent-Hopkins,EDM,F,109.0,245.0,60.0,90.0,237.0,326.0,150.0,81.0,75.0,208.0,295.0,314.0,97.0,40.0,First Line,65,1330.3333333333,22,39,61,17.38,57.69,49.83,26,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[37, 64, 75, 42, 84]","[33, 26, 25, 20, 60]","[77, 62, 66, 76, 74]","[71, 8, 2, 22, 75]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Ryan O'Reilly,STL,F,210.0,20.0,91.0,110.0,194.0,38.0,333.0,288.0,54.0,344.0,73.0,403.0,3.0,67.0,First Line,71,1460.75,12,49,61,14.31,61.18,52.04,28,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[32, 45, 27, 86, 35]","[55, 81, 82, 87, 96]","[84, 92, 75, 86, 51]","[47, 4, 27, 59, 30]","['BUF', 'BUF', 'BUF', 'STL', 'STL']"
2019-2020,Ryan Poehling,MTL,F,375.0,211.0,,,258.0,234.0,326.0,403.0,387.0,292.0,345.0,85.0,,416.0,Fourth Line,27,279.21666666667,1,1,2,2.73,33.33,47.34,20,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, None, None, None, 14]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2019-2020,Ryan Reaves,VGK,F,259.0,41.0,,,106.0,67.0,365.0,251.0,259.0,95.0,350.0,1.0,,395.0,Fourth Line,71,720.11666666667,8,7,15,7.93,44.64,54.66,32,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[0, 18, 5, 48, 46]","[73, 85, 75, 96, 81]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2019-2020,Ryan Strome,NYR,F,166.0,395.0,108.0,175.0,82.0,349.0,313.0,261.0,77.0,243.0,409.0,261.0,127.0,130.0,First Line,70,1371.0333333333,18,41,59,19.55,61.96,53.3,26,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[68, 41, 45, 16, 83]","[1, 9, 22, 14, 4]","[10, 47, 38, 27, 78]","[None, None, None, 42, 1]","['NYI', 'NYI', 'EDM', 'EDM', 'NYR']"
2019-2020,Sam Bennett,CGY,F,155.0,224.0,207.0,,115.0,177.0,149.0,136.0,255.0,207.0,408.0,70.0,76.0,305.0,Fourth Line,52,650.58333333333,8,4,12,8.56,48.57,52.52,23,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[72, 24, 76, 77, 51]","[47, 81, 63, 41, 45]","[40, 11, 17, 30, 29]","[None, 87, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Sam Gagner,DET,F,208.0,397.0,141.0,,100.0,321.0,79.0,346.0,273.0,156.0,364.0,306.0,,245.0,Fourth Line,42,560.66666666667,6,7,13,7.2,39.02,51.67,30,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[42, 89, 32, 70, 47]","[50, 30, 12, 3, 10]","[8, 90, 46, 27, 60]","[None, None, None, None, None]","['PHI', 'CBJ', 'VAN', 'VAN', 'EDM']"
2019-2020,Sam Gagner,EDM,F,208.0,397.0,141.0,,100.0,321.0,79.0,346.0,273.0,156.0,364.0,306.0,,245.0,Fourth Line,42,560.66666666667,6,7,13,7.2,39.02,51.67,30,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[42, 89, 32, 70, 47]","[50, 30, 12, 3, 10]","[8, 90, 46, 27, 60]","[None, None, None, None, None]","['PHI', 'CBJ', 'VAN', 'VAN', 'EDM']"
2019-2020,Sam Lafferty,PIT,F,250.0,45.0,,,407.0,26.0,214.0,227.0,72.0,377.0,377.0,33.0,65.0,367.0,Fourth Line,50,481.03333333333,6,7,13,5.07,53.85,46.77,24,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, None, None, None, 42]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2019-2020,Sam Reinhart,BUF,F,184.0,225.0,184.0,,242.0,180.0,263.0,120.0,125.0,39.0,82.0,366.0,,99.0,First Line,69,1423.3666666667,22,28,50,16.73,50.53,46.78,23,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[64, 57, 36, 81, 48]","[47, 52, 85, 45, 37]","[48, 91, 75, 38, 29]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Sam Steel,ANA,F,373.0,387.0,65.0,,315.0,362.0,380.0,357.0,366.0,22.0,317.0,374.0,86.0,273.0,Second Line,65,1010.7,6,16,22,10.42,41.82,47.12,21,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, None, None, 21, 10]","[None, None, None, 0, 25]","[None, None, None, 63, 76]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Sammy Blais,STL,F,289.0,122.0,,,345.0,44.0,281.0,211.0,264.0,122.0,91.0,6.0,,355.0,Fourth Line,40,503.1,6,7,13,5.87,50.00,49.67,23,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[None, None, None, 9, 47]","[None, None, None, 75, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2019-2020,Scott Laughton,PHI,F,223.0,257.0,,48.0,336.0,252.0,268.0,77.0,202.0,367.0,375.0,64.0,49.0,208.0,Third Line,49,715.75,13,14,27,7.29,61.11,46.65,25,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[62, None, 41, 39, 57]","[50, None, 71, 15, 50]","[None, None, None, None, None]","[None, None, 87, 25, 84]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2019-2020,Sean Couturier,PHI,F,81.0,171.0,116.0,44.0,87.0,100.0,174.0,66.0,103.0,290.0,167.0,296.0,10.0,42.0,First Line,69,1368.3833333333,22,37,59,21.87,61.80,55.81,26,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[75, 72, 84, 83, 79]","[69, 63, 62, 35, 67]","[16, 1, 77, 80, 38]","[60, 87, 82, 77, 73]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Sean Kuraly,BOS,F,321.0,189.0,,143.0,327.0,172.0,145.0,370.0,299.0,396.0,315.0,60.0,56.0,300.0,Fourth Line,69,917.03333333333,6,17,23,7.5,48.21,46.22,26,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[None, None, 38, 37, 22]","[None, None, 51, 78, 42]","[None, None, None, None, None]","[None, None, 68, 8, 34]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Sean Monahan,CGY,F,110.0,312.0,70.0,,125.0,342.0,138.0,92.0,155.0,73.0,127.0,275.0,59.0,64.0,First Line,70,1267.1166666667,22,26,48,21.95,44.05,48.43,24,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[78, 66, 91, 92, 49]","[29, 19, 21, 37, 24]","[87, 75, 88, 88, 56]","[2, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Sebastian Aho,CAR,F,31.0,259.0,21.0,7.0,13.0,209.0,101.0,19.0,68.0,49.0,191.0,295.0,146.0,24.0,First Line,68,1320.8166666667,38,28,66,30.95,53.54,53.65,22,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, 73, 92, 90, 93]","[None, 33, 43, 48, 32]","[None, 79, 80, 80, 94]","[None, None, None, 94, 93]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Sidney Crosby,PIT,F,21.0,305.0,18.0,,21.0,281.0,141.0,88.0,6.0,11.0,111.0,280.0,11.0,16.0,First Line,41,830.91666666667,16,31,47,12.67,50.00,51.47,32,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[97, 100, 86, 98, 93]","[51, 6, 14, 56, 20]","[82, 85, 84, 94, 91]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Sonny Milano,ANA,F,230.0,316.0,255.0,,132.0,257.0,307.0,191.0,258.0,82.0,162.0,326.0,,288.0,Fourth Line,55,720.33333333333,7,16,23,6.63,44.90,51.67,23,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, None, 69, None, 44]","[None, None, 36, None, 26]","[None, None, 6, None, 7]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2019-2020,Sonny Milano,CBJ,F,230.0,316.0,255.0,,132.0,257.0,307.0,191.0,258.0,82.0,162.0,326.0,,288.0,Fourth Line,55,720.33333333333,7,16,23,6.63,44.90,51.67,23,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, None, 69, None, 44]","[None, None, 36, None, 26]","[None, None, 6, None, 7]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2019-2020,Stefan Noesen,PIT,F,279.0,31.0,,,343.0,76.0,76.0,166.0,391.0,264.0,380.0,62.0,,312.0,Fourth Line,40,461.26666666667,7,2,9,7.04,50.00,52.52,26,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 43, 63, 16, 43]","[None, 79, 96, 68, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'SJS']"
2019-2020,Stefan Noesen,SJS,F,279.0,31.0,,,343.0,76.0,76.0,166.0,391.0,264.0,380.0,62.0,,312.0,Fourth Line,40,461.26666666667,7,2,9,7.04,50.00,52.52,26,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 43, 63, 16, 43]","[None, 79, 96, 68, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'SJS']"
2019-2020,Steven Stamkos,TBL,F,17.0,264.0,9.0,,64.0,249.0,160.0,33.0,5.0,38.0,161.0,223.0,47.0,12.0,First Line,57,1049.95,29,37,66,18.72,60.49,52.67,29,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[70, 100, 93, 92, 96]","[29, 52, 22, 19, 54]","[48, 100, 92, 97, 94]","[89, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,T.J. Oshie,WSH,F,187.0,174.0,114.0,,145.0,310.0,350.0,116.0,143.0,256.0,53.0,157.0,85.0,86.0,First Line,69,1260.3666666667,26,23,49,23.1,52.17,48.44,32,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[58, 88, 38, 60, 57]","[83, 77, 76, 70, 46]","[70, 69, 35, 65, 57]","[16, 88, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Tanner Pearson,VAN,F,180.0,341.0,175.0,173.0,174.0,380.0,70.0,135.0,306.0,257.0,216.0,132.0,,139.0,Second Line,69,1139.3333333333,21,24,45,18.37,40.00,48.39,27,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[75, 93, 55, 43, 68]","[89, 53, 17, 37, 16]","[47, 56, 37, 17, 49]","[45, 86, 5, None, 6]","['LAK', 'LAK', 'LAK', 'VAN', 'VAN']"
2019-2020,Taro Hirose,DET,F,418.0,347.0,244.0,,416.0,345.0,410.0,371.0,416.0,333.0,392.0,288.0,,361.0,Fourth Line,26,326.41666666667,2,5,7,2.03,18.75,36.15,23,1996-06-30,CAN,CAN,70,162,-,-,-,8481433.0,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2019-2020,Taylor Hall,ARI,F,18.0,248.0,52.0,,76.0,307.0,21.0,144.0,9.0,146.0,202.0,322.0,,18.0,First Line,65,1246.3,16,36,52,20.39,45.98,50.89,27,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[99, 79, 95, 97, 93]","[50, 76, 61, 89, 14]","[50, 80, 99, 62, 80]","[None, None, None, None, None]","['EDM', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Taylor Hall,NJD,F,18.0,248.0,52.0,,76.0,307.0,21.0,144.0,9.0,146.0,202.0,322.0,,18.0,First Line,65,1246.3,16,36,52,20.39,45.98,50.89,27,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[99, 79, 95, 97, 93]","[50, 76, 61, 89, 14]","[50, 80, 99, 62, 80]","[None, None, None, None, None]","['EDM', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Teddy Blueger,PIT,F,356.0,51.0,,32.0,384.0,10.0,304.0,181.0,394.0,398.0,341.0,100.0,121.0,292.0,Second Line,69,1091.0,9,13,22,9.45,48.00,49.06,25,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[None, None, None, 38, 12]","[None, None, None, 68, 90]","[None, None, None, None, None]","[None, None, None, 29, 89]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Teuvo Teravainen,CAR,F,63.0,209.0,8.0,5.0,15.0,103.0,203.0,266.0,21.0,87.0,248.0,396.0,,53.0,First Line,68,1305.1333333333,15,48,63,18.86,58.82,54.57,24,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[39, 41, 81, 74, 87]","[76, 67, 80, 37, 50]","[21, 70, 92, 91, 96]","[42, None, None, 97, 97]","['CHI', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Tim Schaller,LAK,F,361.0,304.0,,126.0,375.0,363.0,285.0,327.0,350.0,391.0,220.0,107.0,,396.0,Fourth Line,53,612.85,5,1,6,5.53,28.57,42.88,28,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, 61, 32, 39, 7]","[None, 75, 87, 44, 14]","[None, None, None, None, None]","[None, 98, 91, 15, 36]","[None, 'BOS', 'BOS', 'VAN', 'VAN']"
2019-2020,Tim Schaller,VAN,F,361.0,304.0,,126.0,375.0,363.0,285.0,327.0,350.0,391.0,220.0,107.0,,396.0,Fourth Line,53,612.85,5,1,6,5.53,28.57,42.88,28,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, 61, 32, 39, 7]","[None, 75, 87, 44, 14]","[None, None, None, None, None]","[None, 98, 91, 15, 36]","[None, 'BOS', 'BOS', 'VAN', 'VAN']"
2019-2020,Timo Meier,SJS,F,8.0,246.0,99.0,,34.0,294.0,12.0,17.0,35.0,201.0,78.0,104.0,,59.0,Second Line,70,1209.8,22,27,49,21.46,40.82,52.61,22,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, 93, 86, 100, 95]","[None, 31, 52, 63, 29]","[None, None, 67, 90, 44]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Tobias Rieder,CGY,F,300.0,93.0,,130.0,320.0,239.0,100.0,400.0,224.0,328.0,55.0,228.0,,358.0,Fourth Line,55,609.6,4,6,10,9.93,28.13,50.21,26,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[76, 30, 31, 11, 43]","[49, 7, 31, 96, 61]","[19, 42, None, None, None]","[36, 21, 86, 17, 31]","['ARI', 'ARI', 'LAK', 'EDM', 'CGY']"
2019-2020,Tom Kuhnhackl,NYI,F,388.0,371.0,,176.0,370.0,414.0,360.0,289.0,398.0,270.0,80.0,117.0,,353.0,Fourth Line,28,316.36666666667,3,3,6,2.41,36.84,38.52,27,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[42, 27, 1, 5, 16]","[94, 87, 89, 73, 1]","[None, None, None, None, None]","[52, 15, 55, 0, 18]","['PIT', 'PIT', 'PIT', 'NYI', 'NYI']"
2019-2020,Tom Wilson,WSH,F,135.0,365.0,153.0,108.0,105.0,391.0,200.0,146.0,185.0,143.0,401.0,17.0,,104.0,First Line,68,1242.4666666667,21,23,44,20.32,45.00,49.68,25,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[47, 17, 59, 68, 64]","[30, 91, 20, 7, 21]","[None, None, None, 44, 46]","[69, 82, 72, 54, 26]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Tomas Hertl,SJS,F,45.0,216.0,84.0,21.0,39.0,251.0,155.0,60.0,47.0,231.0,168.0,302.0,38.0,56.0,First Line,48,885.36666666667,16,20,36,17.6,43.48,56.1,25,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[94, 64, 61, 88, 88]","[87, 93, 70, 55, 40]","[27, 28, 54, 71, 67]","[None, 10, 75, 73, 90]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Tomas Nosek,VGK,F,169.0,77.0,,138.0,119.0,77.0,92.0,204.0,271.0,149.0,203.0,134.0,79.0,332.0,Fourth Line,67,777.58333333333,8,7,15,10.48,46.00,54.64,27,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[None, None, 57, 78, 51]","[None, None, 59, 86, 79]","[None, None, None, None, None]","[None, None, 94, 57, 8]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Tomas Tatar,MTL,F,24.0,135.0,144.0,,1.0,107.0,94.0,133.0,30.0,323.0,386.0,213.0,,80.0,Second Line,68,1108.0,22,39,61,15.24,55.79,59.97,28,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[83, 56, 20, 97, 95]","[73, 54, 27, 76, 65]","[38, 23, 48, 51, 46]","[None, None, None, None, None]","['DET', 'DET', 'VGK', 'MTL', 'MTL']"
2019-2020,Travis Boyd,WSH,F,199.0,53.0,226.0,,276.0,28.0,408.0,216.0,24.0,150.0,155.0,301.0,158.0,322.0,Fourth Line,24,282.06666666667,3,7,10,2.73,75.00,51.37,25,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, None, 49, 58]","[None, None, None, 30, 95]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2019-2020,Travis Konecny,PHI,F,58.0,252.0,160.0,,97.0,235.0,84.0,14.0,169.0,221.0,33.0,216.0,,78.0,Second Line,66,1109.05,24,37,61,15.26,51.90,54.97,22,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, 63, 80, 81, 87]","[None, 20, 60, 29, 47]","[None, 21, 8, 23, 59]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Travis Zajac,NJD,F,376.0,297.0,,29.0,254.0,356.0,411.0,344.0,380.0,384.0,333.0,255.0,14.0,253.0,Second Line,69,1179.6,9,16,25,9.84,40.00,47.06,34,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[17, 45, 22, 23, 8]","[79, 61, 79, 41, 19]","[33, 45, 21, 38, None]","[67, 43, 70, 82, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Trevor Lewis,LAK,F,160.0,232.0,,64.0,225.0,186.0,50.0,272.0,152.0,200.0,153.0,136.0,,303.0,Fourth Line,56,666.45,6,6,12,9.2,43.14,53.45,32,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[50, 64, 51, 55, 68]","[67, 87, 62, 46, 42]","[None, None, None, None, None]","[25, 79, 15, 9, 91]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Trevor Moore,LAK,F,304.0,344.0,,24.0,301.0,364.0,153.0,179.0,406.0,92.0,110.0,92.0,,338.0,Fourth Line,42,541.71666666667,6,4,10,7.54,43.59,45.04,24,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'TOR']"
2019-2020,Trevor Moore,TOR,F,304.0,344.0,,24.0,301.0,364.0,153.0,179.0,406.0,92.0,110.0,92.0,,338.0,Fourth Line,42,541.71666666667,6,4,10,7.54,43.59,45.04,24,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'TOR']"
2019-2020,Troy Terry,ANA,F,303.0,146.0,180.0,,191.0,193.0,371.0,391.0,145.0,36.0,3.0,418.0,,321.0,Third Line,47,682.36666666667,4,11,15,7.64,44.44,50.98,21,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[None, None, None, 10, 40]","[None, None, None, 53, 68]","[None, None, None, 66, 26]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Tyler Bertuzzi,DET,F,206.0,367.0,210.0,,244.0,317.0,288.0,97.0,206.0,185.0,68.0,235.0,,138.0,First Line,71,1371.3166666667,21,27,48,18.33,47.37,47.35,24,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, None, 64, 51, 53]","[None, None, 64, 30, 6]","[None, None, 4, 41, 25]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2019-2020,Tyler Bozak,STL,F,261.0,83.0,126.0,45.0,251.0,57.0,275.0,200.0,286.0,220.0,257.0,317.0,22.0,196.0,Third Line,67,1026.15,13,16,29,10.62,55.56,52.11,33,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[66, 78, 64, 42, 35]","[30, 14, 42, 69, 84]","[60, 94, 98, 57, 35]","[None, None, None, 34, 81]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
