Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Riley Nash,CBJ,F,338.0,3.0,,33.0,353.0,7.0,349.0,395.0,205.0,361.0,291.0,160.0,117.0,368.0,Fourth Line,64,757.98333333333,5,9,14,5.36,55.00,50.84,30,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[34, 17, 64, 9, 23]","[99, 100, 100, 100, 98]","[68, None, None, None, None]","[87, 14, 25, None, 88]","['CAR', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2019-2020,Riley Sheahan,EDM,F,377.0,209.0,,51.0,378.0,322.0,334.0,344.0,365.0,403.0,116.0,290.0,50.0,351.0,Fourth Line,66,844.33333333333,8,7,15,9.01,31.48,44.81,27,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[29, 8, 53, 12, 10]","[33, 33, 45, 80, 37]","[18, 16, None, None, None]","[46, 25, 49, 88, 58]","['DET', 'DET', 'PIT', 'PIT', 'EDM']"
2019-2020,Robby Fabbri,DET,F,309.0,410.0,252.0,,312.0,390.0,267.0,268.0,295.0,179.0,23.0,189.0,,233.0,Second Line,61,985.06666666667,15,17,32,10.32,37.50,43.51,23,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[60, 73, None, 21, 32]","[28, 53, None, 26, 1]","[54, 57, None, 2, 15]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2019-2020,Robby Fabbri,STL,F,309.0,410.0,252.0,,312.0,390.0,267.0,268.0,295.0,179.0,23.0,189.0,,233.0,Second Line,61,985.06666666667,15,17,32,10.32,37.50,43.51,23,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[60, 73, None, 21, 32]","[28, 53, None, 26, 1]","[54, 57, None, 2, 15]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2019-2020,Robert Thomas,STL,F,71.0,33.0,126.0,,88.0,30.0,386.0,297.0,15.0,157.0,266.0,408.0,149.0,218.0,Third Line,66,961.2,10,32,42,9.27,61.97,51.06,20,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, None, None, 50, 88]","[None, None, None, 84, 90]","[None, None, None, 51, 55]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2019-2020,Rocco Grimaldi,NSH,F,52.0,193.0,,,96.0,245.0,55.0,166.0,35.0,278.0,19.0,341.0,,256.0,Fourth Line,66,834.88333333333,10,21,31,10.82,58.11,52.63,26,1993-02-08,USA,USA,66,180,2011,2,33,8476428.0,"[None, None, None, 54, 92]","[None, None, None, 96, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2019-2020,Roope Hintz,DAL,F,223.0,168.0,53.0,,292.0,76.0,165.0,111.0,306.0,166.0,31.0,137.0,66.0,164.0,Third Line,60,884.13333333333,19,14,33,14.33,55.10,53.07,22,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, None, None, 24, 58]","[None, None, None, 90, 44]","[None, None, None, 60, 83]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Ryan Carpenter,CHI,F,376.0,205.0,,125.0,234.0,219.0,219.0,398.0,377.0,304.0,176.0,77.0,116.0,350.0,Third Line,69,971.06666666667,3,12,15,9.28,41.51,47.1,28,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[None, None, 41, 17, 10]","[None, None, 28, 75, 43]","[None, None, None, None, None]","[None, None, 76, 7, 51]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,Ryan Donato,MIN,F,135.0,77.0,,,279.0,78.0,46.0,27.0,320.0,116.0,43.0,220.0,,226.0,Fourth Line,62,659.36666666667,14,9,23,10.33,55.56,55.03,23,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, None, None, 52, 72]","[None, None, None, 79, 79]","[None, None, None, 51, None]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Ryan Dzingel,CAR,F,183.0,327.0,159.0,,204.0,335.0,302.0,315.0,91.0,101.0,285.0,271.0,,182.0,Third Line,64,905.88333333333,8,21,29,13.66,51.92,46.36,27,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[23, 77, 54, 72, 50]","[43, 15, 5, 7, 47]","[None, 21, 13, 53, 47]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'CBJ', 'CAR']"
2019-2020,Ryan Getzlaf,ANA,F,191.0,347.0,229.0,,95.0,385.0,312.0,281.0,104.0,294.0,384.0,90.0,49.0,91.0,First Line,69,1292.1666666667,13,29,42,13.39,43.82,48.91,34,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[57, 92, 88, 54, 51]","[52, 83, 15, 49, 11]","[90, 81, 89, 14, 12]","[55, 83, 58, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Ryan Hartman,MIN,F,161.0,42.0,,6.0,112.0,151.0,67.0,195.0,188.0,282.0,303.0,180.0,,259.0,Fourth Line,69,845.63333333333,9,11,20,10.12,52.17,57.02,24,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[None, 85, 69, 40, 72]","[None, 76, 45, 31, 99]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, 'CHI', 'NSH', 'PHI', 'MIN']"
2019-2020,Ryan Johansen,NSH,F,226.0,292.0,238.0,15.0,46.0,333.0,380.0,214.0,244.0,50.0,379.0,253.0,20.0,168.0,Second Line,68,1159.75,14,22,36,12.98,50.70,49.87,27,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[67, 60, 46, 85, 30]","[63, 46, 41, 4, 65]","[87, 66, 21, 18, 14]","[None, 73, 96, 95, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Ryan Nugent-Hopkins,EDM,F,85.0,176.0,57.0,71.0,189.0,294.0,160.0,72.0,75.0,228.0,295.0,314.0,95.0,39.0,First Line,65,1330.3333333333,22,39,61,17.38,57.69,49.83,26,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[50, 60, 80, 46, 88]","[45, 51, 29, 24, 83]","[86, 48, 70, 74, 75]","[66, 10, 1, 23, 87]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Ryan O'Reilly,STL,F,124.0,2.0,81.0,101.0,69.0,25.0,340.0,308.0,49.0,344.0,54.0,403.0,2.0,64.0,First Line,71,1460.75,12,49,61,14.31,61.18,52.04,28,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[41, 39, 28, 87, 61]","[60, 97, 87, 98, 100]","[88, 96, 61, 86, 62]","[43, 5, 49, 77, 31]","['BUF', 'BUF', 'BUF', 'STL', 'STL']"
2019-2020,Ryan Poehling,MTL,F,408.0,197.0,,,394.0,176.0,294.0,403.0,387.0,290.0,339.0,120.0,,416.0,Fourth Line,27,279.21666666667,1,1,2,2.73,33.33,47.34,20,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, None, None, None, 5]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2019-2020,Ryan Reaves,VGK,F,280.0,32.0,,,206.0,89.0,369.0,244.0,250.0,95.0,344.0,1.0,,395.0,Fourth Line,71,720.11666666667,8,7,15,7.93,44.64,54.66,32,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[0, 33, 6, 39, 41]","[65, 87, 64, 99, 82]","[None, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2019-2020,Ryan Strome,NYR,F,153.0,386.0,84.0,172.0,43.0,288.0,314.0,253.0,87.0,234.0,405.0,261.0,127.0,139.0,First Line,70,1371.0333333333,18,41,59,19.55,61.96,53.3,26,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[65, 41, 45, 16, 88]","[5, 18, 20, 21, 7]","[8, 42, 28, 37, 86]","[None, None, None, 39, 2]","['NYI', 'NYI', 'EDM', 'EDM', 'NYR']"
2019-2020,Sam Bennett,CGY,F,220.0,218.0,206.0,,289.0,155.0,141.0,129.0,266.0,220.0,403.0,67.0,71.0,305.0,Fourth Line,52,650.58333333333,8,4,12,8.56,48.57,52.52,23,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[77, 26, 62, 74, 34]","[54, 82, 74, 30, 51]","[48, 15, 17, 29, 30]","[None, 90, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Sam Gagner,DET,F,268.0,409.0,140.0,,194.0,353.0,74.0,343.0,271.0,219.0,360.0,306.0,,245.0,Fourth Line,42,560.66666666667,6,7,13,7.2,39.02,51.67,30,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[39, 86, 25, 59, 32]","[63, 24, 19, 0, 7]","[12, 90, 61, 23, 61]","[None, None, None, None, None]","['PHI', 'CBJ', 'VAN', 'VAN', 'EDM']"
2019-2020,Sam Gagner,EDM,F,268.0,409.0,140.0,,194.0,353.0,74.0,343.0,271.0,219.0,360.0,306.0,,245.0,Fourth Line,42,560.66666666667,6,7,13,7.2,39.02,51.67,30,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[39, 86, 25, 59, 32]","[63, 24, 19, 0, 7]","[12, 90, 61, 23, 61]","[None, None, None, None, None]","['PHI', 'CBJ', 'VAN', 'VAN', 'EDM']"
2019-2020,Sam Lafferty,PIT,F,189.0,65.0,,,401.0,31.0,209.0,218.0,83.0,376.0,372.0,40.0,65.0,367.0,Fourth Line,50,481.03333333333,6,7,13,5.07,53.85,46.77,24,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, None, None, None, 55]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2019-2020,Sam Reinhart,BUF,F,144.0,265.0,161.0,,223.0,196.0,288.0,105.0,115.0,19.0,62.0,366.0,,94.0,First Line,69,1423.3666666667,22,28,50,16.73,50.53,46.78,23,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[66, 63, 30, 84, 58]","[37, 48, 71, 40, 32]","[49, 93, 80, 50, 36]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Sam Steel,ANA,F,370.0,340.0,35.0,,310.0,312.0,379.0,362.0,364.0,28.0,310.0,374.0,84.0,273.0,Second Line,65,1010.7,6,16,22,10.42,41.82,47.12,21,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, None, None, 34, 9]","[None, None, None, 10, 29]","[None, None, None, 73, 89]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Sammy Blais,STL,F,288.0,206.0,,,346.0,73.0,289.0,219.0,258.0,134.0,136.0,14.0,,355.0,Fourth Line,40,503.1,6,7,13,5.87,50.00,49.67,23,1996-06-17,CAN,CAN,74,206,2014,6,176,8478104.0,"[None, None, None, 11, 46]","[None, None, None, 59, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2019-2020,Scott Laughton,PHI,F,182.0,276.0,,67.0,237.0,254.0,301.0,99.0,187.0,367.0,376.0,60.0,48.0,208.0,Third Line,49,715.75,13,14,27,7.29,61.11,46.65,25,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[68, None, 37, 48, 68]","[51, None, 41, 15, 50]","[None, None, None, None, None]","[None, None, 84, 21, 75]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2019-2020,Sean Couturier,PHI,F,56.0,220.0,106.0,54.0,28.0,133.0,197.0,51.0,92.0,287.0,155.0,296.0,9.0,40.0,First Line,69,1368.3833333333,22,37,59,21.87,61.80,55.81,26,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[86, 71, 93, 81, 82]","[46, 60, 54, 23, 62]","[13, 1, 73, 67, 49]","[52, 84, 66, 76, 62]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Sean Kuraly,BOS,F,321.0,164.0,,151.0,318.0,103.0,112.0,370.0,296.0,396.0,308.0,52.0,57.0,300.0,Fourth Line,69,917.03333333333,6,17,23,7.5,48.21,46.22,26,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[None, None, 23, 33, 23]","[None, None, 49, 82, 47]","[None, None, None, None, None]","[None, None, 58, 6, 30]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Sean Monahan,CGY,F,126.0,234.0,75.0,,137.0,355.0,138.0,82.0,176.0,60.0,109.0,275.0,56.0,60.0,First Line,70,1267.1166666667,22,26,48,21.95,44.05,48.43,24,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[83, 63, 90, 95, 41]","[46, 31, 30, 44, 44]","[94, 71, 85, 88, 58]","[1, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Sebastian Aho,CAR,F,31.0,263.0,47.0,3.0,20.0,259.0,123.0,17.0,58.0,40.0,199.0,295.0,146.0,20.0,First Line,68,1320.8166666667,38,28,66,30.95,53.54,53.65,22,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[None, 62, 94, 90, 92]","[None, 13, 41, 61, 28]","[None, 74, 67, 84, 80]","[None, None, None, 90, 97]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Sidney Crosby,PIT,F,16.0,302.0,9.0,,21.0,303.0,149.0,84.0,5.0,9.0,112.0,280.0,15.0,17.0,First Line,41,830.91666666667,16,31,47,12.67,50.00,51.47,32,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[98, 100, 77, 100, 93]","[49, 5, 8, 53, 23]","[81, 78, 90, 96, 95]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Sonny Milano,ANA,F,252.0,303.0,255.0,,239.0,235.0,324.0,231.0,248.0,84.0,156.0,326.0,,288.0,Fourth Line,55,720.33333333333,7,16,23,6.63,44.90,51.67,23,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, None, 56, None, 38]","[None, None, 24, None, 30]","[None, None, 11, None, 6]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2019-2020,Sonny Milano,CBJ,F,252.0,303.0,255.0,,239.0,235.0,324.0,231.0,248.0,84.0,156.0,326.0,,288.0,Fourth Line,55,720.33333333333,7,16,23,6.63,44.90,51.67,23,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0,"[None, None, 56, None, 38]","[None, None, 24, None, 30]","[None, None, 11, None, 6]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'CBJ']"
2019-2020,Stefan Noesen,PIT,F,334.0,26.0,,,406.0,111.0,86.0,201.0,391.0,283.0,374.0,74.0,,312.0,Fourth Line,40,461.26666666667,7,2,9,7.04,50.00,52.52,26,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 33, 64, 8, 25]","[None, 74, 97, 65, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'SJS']"
2019-2020,Stefan Noesen,SJS,F,334.0,26.0,,,406.0,111.0,86.0,201.0,391.0,283.0,374.0,74.0,,312.0,Fourth Line,40,461.26666666667,7,2,9,7.04,50.00,52.52,26,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 33, 64, 8, 25]","[None, 74, 97, 65, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'SJS']"
2019-2020,Steven Stamkos,TBL,F,7.0,299.0,10.0,,22.0,230.0,187.0,33.0,4.0,35.0,165.0,221.0,45.0,12.0,First Line,57,1049.95,29,37,66,18.72,60.49,52.67,29,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[72, 95, 98, 95, 98]","[34, 68, 19, 10, 52]","[32, 100, 93, 98, 91]","[98, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,T.J. Oshie,WSH,F,133.0,169.0,129.0,,81.0,311.0,373.0,109.0,123.0,254.0,39.0,155.0,83.0,85.0,First Line,69,1260.3666666667,26,23,49,23.1,52.17,48.44,32,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0,"[59, 87, 43, 66, 69]","[95, 88, 87, 78, 43]","[66, 73, 48, 68, 44]","[32, 86, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Tanner Pearson,VAN,F,229.0,296.0,142.0,162.0,309.0,368.0,65.0,128.0,304.0,257.0,215.0,122.0,,144.0,Second Line,69,1139.3333333333,21,24,45,18.37,40.00,48.39,27,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[71, 85, 59, 28, 53]","[84, 44, 17, 39, 30]","[32, 55, 38, 21, 65]","[50, 80, 5, None, 17]","['LAK', 'LAK', 'LAK', 'VAN', 'VAN']"
2019-2020,Taro Hirose,DET,F,419.0,403.0,220.0,,418.0,373.0,410.0,371.0,416.0,332.0,388.0,288.0,,361.0,Fourth Line,26,326.41666666667,2,5,7,2.03,18.75,36.15,23,1996-06-30,CAN,CAN,70,162,-,-,-,8481433.0,"[None, None, None, None, 0]","[None, None, None, None, 6]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2019-2020,Taylor Hall,ARI,F,23.0,269.0,37.0,,71.0,338.0,16.0,145.0,10.0,133.0,213.0,322.0,,26.0,First Line,65,1246.3,16,36,52,20.39,45.98,50.89,27,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[100, 78, 95, 94, 94]","[45, 73, 77, 74, 19]","[39, 80, 99, 83, 76]","[None, None, None, None, None]","['EDM', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Taylor Hall,NJD,F,23.0,269.0,37.0,,71.0,338.0,16.0,145.0,10.0,133.0,213.0,322.0,,26.0,First Line,65,1246.3,16,36,52,20.39,45.98,50.89,27,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[100, 78, 95, 94, 94]","[45, 73, 77, 74, 19]","[39, 80, 99, 83, 76]","[None, None, None, None, None]","['EDM', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Teddy Blueger,PIT,F,361.0,85.0,,40.0,400.0,10.0,322.0,210.0,393.0,398.0,335.0,128.0,121.0,292.0,Second Line,69,1091.0,9,13,22,9.45,48.00,49.06,25,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[None, None, None, 30, 13]","[None, None, None, 52, 86]","[None, None, None, None, None]","[None, None, None, 38, 84]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Teuvo Teravainen,CAR,F,42.0,236.0,11.0,4.0,9.0,93.0,195.0,263.0,19.0,75.0,231.0,396.0,,51.0,First Line,68,1305.1333333333,15,48,63,18.86,58.82,54.57,24,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[37, 36, 85, 80, 90]","[79, 36, 74, 39, 41]","[49, 60, 89, 93, 96]","[45, None, None, 92, 96]","['CHI', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Tim Schaller,LAK,F,362.0,251.0,,127.0,385.0,369.0,273.0,327.0,374.0,391.0,205.0,117.0,,396.0,Fourth Line,53,612.85,5,1,6,5.53,28.57,42.88,28,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, 52, 23, 60, 4]","[None, 62, 82, 54, 29]","[None, None, None, None, None]","[None, 98, 91, 17, 32]","[None, 'BOS', 'BOS', 'VAN', 'VAN']"
2019-2020,Tim Schaller,VAN,F,362.0,251.0,,127.0,385.0,369.0,273.0,327.0,374.0,391.0,205.0,117.0,,396.0,Fourth Line,53,612.85,5,1,6,5.53,28.57,42.88,28,1990-11-16,USA,USA,74,204,-,-,-,8477213.0,"[None, 52, 23, 60, 4]","[None, 62, 82, 54, 29]","[None, None, None, None, None]","[None, 98, 91, 17, 32]","[None, 'BOS', 'BOS', 'VAN', 'VAN']"
2019-2020,Timo Meier,SJS,F,19.0,274.0,135.0,,118.0,359.0,11.0,14.0,34.0,188.0,66.0,85.0,,59.0,Second Line,70,1209.8,22,27,49,21.46,40.82,52.61,22,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[None, 68, 72, 99, 94]","[None, 21, 59, 54, 24]","[None, None, 50, 79, 36]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Tobias Rieder,CGY,F,326.0,49.0,,126.0,391.0,208.0,82.0,400.0,217.0,327.0,68.0,227.0,,358.0,Fourth Line,55,609.6,4,6,10,9.93,28.13,50.21,26,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0,"[76, 25, 38, 9, 31]","[58, 24, 42, 99, 73]","[15, 41, None, None, None]","[42, 33, 71, 16, 37]","['ARI', 'ARI', 'LAK', 'EDM', 'CGY']"
2019-2020,Tom Kuhnhackl,NYI,F,394.0,371.0,,173.0,390.0,399.0,362.0,285.0,398.0,271.0,177.0,126.0,,353.0,Fourth Line,28,316.36666666667,3,3,6,2.41,36.84,38.52,27,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0,"[55, 42, 2, 10, 12]","[80, 78, 78, 55, 4]","[None, None, None, None, None]","[42, 12, 50, 0, 19]","['PIT', 'PIT', 'PIT', 'NYI', 'NYI']"
2019-2020,Tom Wilson,WSH,F,123.0,377.0,169.0,146.0,44.0,404.0,194.0,144.0,175.0,128.0,397.0,9.0,,104.0,First Line,68,1242.4666666667,21,23,44,20.32,45.00,49.68,25,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[62, 19, 69, 68, 65]","[33, 94, 23, 16, 11]","[None, None, None, 30, 45]","[59, 81, 60, 49, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Tomas Hertl,SJS,F,46.0,282.0,110.0,14.0,63.0,346.0,173.0,63.0,50.0,208.0,151.0,302.0,37.0,61.0,First Line,48,885.36666666667,16,20,36,17.6,43.48,56.1,25,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[92, 54, 60, 92, 84]","[75, 94, 72, 37, 26]","[35, 20, 52, 64, 53]","[None, 35, 82, 83, 92]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Tomas Nosek,VGK,F,231.0,86.0,,133.0,232.0,115.0,84.0,191.0,283.0,158.0,204.0,131.0,78.0,332.0,Fourth Line,67,777.58333333333,8,7,15,10.48,46.00,54.64,27,1992-09-01,CZE,CZE,75,205,-,-,-,8477931.0,"[None, None, 54, 67, 34]","[None, None, 75, 83, 74]","[None, None, None, None, None]","[None, None, 98, 63, 12]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Tomas Tatar,MTL,F,33.0,147.0,144.0,,2.0,128.0,95.0,136.0,31.0,323.0,383.0,213.0,,83.0,Second Line,68,1108.0,22,39,61,15.24,55.79,59.97,28,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0,"[81, 61, 16, 96, 93]","[62, 37, 23, 85, 59]","[28, 22, 46, 45, 51]","[None, None, None, None, None]","['DET', 'DET', 'VGK', 'MTL', 'MTL']"
2019-2020,Travis Boyd,WSH,F,106.0,135.0,224.0,,91.0,117.0,413.0,206.0,51.0,180.0,161.0,301.0,158.0,322.0,Fourth Line,24,282.06666666667,3,7,10,2.73,75.00,51.37,25,1993-09-14,USA,USA,72,190,2011,6,177,8476329.0,"[None, None, None, 68, 73]","[None, None, None, 37, 80]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2019-2020,Travis Konecny,PHI,F,60.0,293.0,130.0,,141.0,257.0,103.0,15.0,150.0,201.0,24.0,218.0,,77.0,Second Line,66,1109.05,24,37,61,15.26,51.90,54.97,22,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[None, 67, 82, 82, 82]","[None, 27, 52, 24, 35]","[None, 19, 7, 24, 73]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Travis Zajac,NJD,F,375.0,250.0,,32.0,219.0,379.0,414.0,341.0,379.0,384.0,332.0,255.0,12.0,253.0,Second Line,69,1179.6,9,16,25,9.84,40.00,47.06,34,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,"[25, 62, 25, 24, 10]","[97, 70, 86, 47, 31]","[55, 44, 35, 32, None]","[74, 46, 83, 87, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Trevor Lewis,LAK,F,185.0,289.0,,61.0,254.0,222.0,49.0,267.0,139.0,224.0,163.0,134.0,,303.0,Fourth Line,56,666.45,6,6,12,9.2,43.14,53.45,32,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0,"[33, 53, 49, 53, 60]","[47, 77, 62, 36, 26]","[None, None, None, None, None]","[19, 82, 19, 12, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Trevor Moore,LAK,F,329.0,316.0,,18.0,290.0,384.0,151.0,156.0,405.0,108.0,123.0,109.0,,338.0,Fourth Line,42,541.71666666667,6,4,10,7.54,43.59,45.04,24,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, None, None, None, 23]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'TOR']"
2019-2020,Trevor Moore,TOR,F,329.0,316.0,,18.0,290.0,384.0,151.0,156.0,405.0,108.0,123.0,109.0,,338.0,Fourth Line,42,541.71666666667,6,4,10,7.54,43.59,45.04,24,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[None, None, None, None, 23]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'TOR']"
2019-2020,Troy Terry,ANA,F,291.0,73.0,194.0,,236.0,136.0,353.0,391.0,144.0,53.0,8.0,418.0,,321.0,Third Line,47,682.36666666667,4,11,15,7.64,44.44,50.98,21,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[None, None, None, 23, 38]","[None, None, None, 68, 86]","[None, None, None, 81, 15]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Tyler Bertuzzi,DET,F,180.0,387.0,178.0,,214.0,323.0,316.0,83.0,208.0,190.0,56.0,235.0,,132.0,First Line,71,1371.3166666667,21,27,48,18.33,47.37,47.35,24,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[None, None, 75, 55, 56]","[None, None, 50, 29, 4]","[None, None, 4, 43, 41]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2019-2020,Tyler Bozak,STL,F,269.0,72.0,108.0,56.0,248.0,39.0,279.0,189.0,286.0,211.0,248.0,317.0,22.0,194.0,Third Line,67,1026.15,13,16,29,10.62,55.56,52.11,33,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0,"[64, 87, 72, 39, 37]","[50, 15, 38, 71, 87]","[47, 94, 96, 59, 46]","[None, None, None, 35, 77]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
