Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Matty Beniers,SEA,F,337.0,444.0,54.0,255.0,,129.0,234.0,335.0,225.0,32.0,326.0,127.0,203.0,296.0,105.0,First Line,82,1580.6833333333,20,30,50,22.653337303263555,52.00,46.285936585503,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665,C,"[None, 63, 22, 47, 20]","[None, 3, 0, 2, 0]","[None, 40, 75, 91, 80]","[None, 45, 1, 0, 46]","[None, None, None, None, None]","[None, 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Matvei Gridin,CGY,F,340.0,361.0,353.0,221.0,,169.0,241.0,213.0,259.0,45.0,394.0,288.0,7.0,440.0,126.0,Third Line,37,560.41666666667,6,14,20,9.197962840518958,37.78,45.42258265181856,19,2006-03-01,RUS,,73,182,2024,1,28,8484860,R,"[None, None, None, None, 28]","[None, None, None, None, 20]","[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Matvei Michkov,PHI,F,343.0,203.0,358.0,111.0,,258.0,144.0,193.0,50.0,427.0,366.0,207.0,17.0,209.0,233.0,Third Line,81,1202.05,20,31,51,23.943351767738946,53.49,51.215047124196424,20,2004-12-09,RUS,,70,172,2023,1,7,8484387,R,"[None, None, None, 54, 16]","[None, None, None, 62, 55]","[None, None, None, 7, 35]","[None, None, None, 74, 46]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Mavrik Bourque,DAL,F,97.0,233.0,9.0,211.0,,273.0,139.0,226.0,288.0,68.0,213.0,179.0,212.0,101.0,253.0,Third Line,82,1269.9,20,21,41,20.394422351374487,52.08,50.45969466986588,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145,C,"[None, None, None, 35, 87]","[None, None, None, 8, 68]","[None, None, None, 81, 99]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Max Domi,TOR,F,425.0,220.0,410.0,251.0,,350.0,359.0,398.0,65.0,432.0,405.0,272.0,99.0,376.0,123.0,Third Line,80,1190.5333333333,12,24,36,12.816110626650287,35.35,45.94473060351229,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503,C,"[43, 41, 31, 25, 2]","[69, 94, 75, 22, 63]","[12, 0, 21, 19, 5]","[49, 4, 12, 11, 13]","[None, None, None, None, None]","['CAR', 'DAL', 'TOR', 'TOR', 'TOR']"
2025-2026,Max Sasson,VAN,F,124.0,302.0,234.0,,,70.0,49.0,394.0,422.0,416.0,309.0,350.0,186.0,400.0,157.0,Fourth Line,66,773.45,13,6,19,8.791899748961809,36.21,43.44901799627239,24,2000-09-05,USA,,73,181,-,-,-,8484136,C,"[None, None, None, None, 74]","[None, None, None, None, 35]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Max Shabanov,NYI,F,360.0,249.0,317.0,103.0,,315.0,264.0,345.0,114.0,57.0,253.0,121.0,107.0,417.0,5.0,Third Line,44,602.05,5,13,18,7.658490444053509,48.00,47.72072115690319,24,2000-10-07,RUS,,69,167,-,-,-,8485702,R,"[None, None, None, None, 23]","[None, None, None, None, 49]","[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Maxim Tsyplakov,NJD,F,256.0,118.0,51.0,,,419.0,410.0,249.0,355.0,233.0,76.0,373.0,176.0,375.0,195.0,Fourth Line,49,446.91666666667,2,2,4,5.287057083280798,27.27,49.67,26,1998-09-19,RUS,,75,210,-,-,-,8484958,R,"[None, None, None, 34, 51]","[None, None, None, 91, 59]","[None, None, None, 82, 87]","[None, None, None, 16, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NJD']"
2025-2026,Michael Amadio,OTT,F,216.0,382.0,84.0,,22.0,199.0,237.0,288.0,261.0,73.0,165.0,182.0,398.0,44.0,269.0,Second Line,81,1305.7333333333,15,20,35,16.216775591680012,51.02,56.48377890172881,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020,R,"[84, 80, 65, 30, 60]","[79, 43, 46, 13, 13]","[96, 87, 77, 67, 85]","[None, None, 34, None, None]","[None, None, None, None, 87]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2025-2026,Michael Bunting,DAL,F,202.0,79.0,258.0,270.0,,283.0,329.0,59.0,109.0,16.0,305.0,325.0,48.0,265.0,96.0,Third Line,74,1068.6666666667,14,19,33,18.609463455318995,41.11,52.81,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047,L,"[62, 21, 50, 53, 55]","[84, 73, 83, 73, 82]","[91, 26, 8, 71, 37]","[38, 1, 3, 5, 5]","[None, None, None, None, None]","['TOR', 'TOR', 'PIT', 'NSH', 'DAL']"
2025-2026,Michael Carcone,UTA,F,246.0,146.0,253.0,170.0,,297.0,116.0,184.0,297.0,136.0,109.0,254.0,308.0,158.0,405.0,Fourth Line,79,1005.3,16,15,31,17.760163801488652,52.00,51.94805995012774,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619,L,"[None, None, 75, 26, 50]","[None, None, 51, 46, 76]","[None, None, 6, 51, 50]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Michael Eyssimont,BOS,F,323.0,124.0,220.0,,,391.0,203.0,178.0,380.0,263.0,124.0,225.0,330.0,242.0,215.0,Fourth Line,56,610.93333333333,8,10,18,10.207899702690792,47.62,48.21442571126878,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591,C,"[None, 8, 25, 35, 32]","[None, 83, 79, 92, 52]","[None, 74, 20, 73, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'SEA', 'BOS']"
2025-2026,Michael McCarron,MIN,F,223.0,153.0,16.0,,84.0,431.0,374.0,200.0,393.0,403.0,51.0,358.0,431.0,233.0,329.0,Third Line,79,1108.4833333333,8,9,17,14.71682947291169,33.33,51.6,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446,C,"[43, 31, 49, 51, 51]","[26, 47, 53, 66, 66]","[41, 44, 68, 95, 97]","[None, None, None, None, None]","[23, 34, 25, 83, 39]","['NSH', 'NSH', 'NSH', 'NSH', 'MIN']"
2025-2026,Michael Misa,SJS,F,348.0,299.0,243.0,231.0,,318.0,208.0,340.0,345.0,274.0,301.0,211.0,86.0,352.0,312.0,Fourth Line,45,576.48333333333,9,12,21,9.912577242287416,49.02,46.86098910152113,18,2007-02-16,CAN,,73,185,2025,1,2,8485402,C,"[None, None, None, None, 26]","[None, None, None, None, 36]","[None, None, None, None, 46]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Michael Rasmussen,DET,F,416.0,336.0,325.0,,129.0,367.0,395.0,316.0,363.0,256.0,130.0,258.0,313.0,353.0,319.0,Fourth Line,64,809.6,6,8,14,9.355666045775996,37.50,49.377464645263736,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992,C,"[31, 32, 14, 7, 13]","[46, 56, 37, 18, 31]","[34, 53, 26, 39, 22]","[42, None, None, 52, None]","[31, 68, 14, 16, 58]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Mika Zibanejad,NYR,F,153.0,399.0,321.0,34.0,21.0,35.0,187.0,238.0,70.0,211.0,289.0,178.0,275.0,132.0,60.0,First Line,81,1692.7,34,44,78,24.815793206428232,49.48,48.06766996248685,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[87, 96, 71, 72, 61]","[14, 7, 11, 27, 7]","[57, 56, 43, 61, 15]","[88, 95, 88, 88, 86]","[49, 40, 44, 84, 89]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Mikael Backlund,CGY,F,32.0,41.0,15.0,134.0,119.0,220.0,254.0,243.0,168.0,323.0,418.0,200.0,427.0,360.0,66.0,Second Line,82,1471.7833333333,17,26,43,18.95776624931935,50.00,45.42258265181856,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[61, 70, 64, 75, 96]","[92, 95, 72, 87, 92]","[94, 96, 97, 98, 93]","[66, 20, 78, 50, 48]","[97, 94, 85, 4, 66]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Mikael Granlund,ANA,F,232.0,202.0,434.0,155.0,94.0,60.0,255.0,223.0,124.0,158.0,337.0,215.0,279.0,251.0,351.0,First Line,58,1112.0833333333,19,22,41,16.079670645851312,46.38,52.53046146006475,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[41, 13, 8, 20, 69]","[22, 51, 37, 43, 65]","[42, 6, 4, 1, 8]","[48, 62, 60, 42, 43]","[14, 53, 18, 40, 63]","['NSH', 'PIT', 'SJS', 'DAL', 'ANA']"
2025-2026,Mikko Rantanen,DAL,F,101.0,207.0,393.0,65.0,,40.0,102.0,106.0,47.0,200.0,320.0,30.0,45.0,45.0,57.0,First Line,64,1291.25,22,55,77,22.309290622591835,58.97,50.45969466986588,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420,R,"[98, 98, 98, 68, 64]","[91, 91, 80, 64, 42]","[82, 2, 79, 5, 18]","[83, 78, 87, 80, 68]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2025-2026,Miles Wood,CBJ,F,437.0,284.0,375.0,,,420.0,236.0,60.0,396.0,373.0,148.0,304.0,307.0,46.0,338.0,Fourth Line,54,640.25,8,6,14,10.522028424602912,38.00,53.31015056011496,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425,L,"[None, 9, 0, 10, 4]","[None, 39, 77, 35, 28]","[None, 9, 4, 21, 18]","[None, 48, None, None, None]","[None, None, 12, None, None]","[None, 'NJD', 'COL', 'COL', 'CBJ']"
2025-2026,Mitch Marner,VGK,F,21.0,92.0,99.0,7.0,8.0,42.0,85.0,219.0,4.0,63.0,403.0,46.0,68.0,58.0,242.0,First Line,81,1616.5666666667,24,56,80,21.38600822440151,61.86,55.55689158291416,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483,R,"[96, 96, 87, 91, 94]","[93, 72, 66, 86, 74]","[65, 82, 48, 38, 90]","[98, 99, 96, 92, 97]","[93, 97, 92, 98, 92]","['TOR', 'TOR', 'TOR', 'TOR', 'VGK']"
2025-2026,Morgan Barron,WPG,F,175.0,84.0,157.0,,175.0,341.0,201.0,181.0,308.0,289.0,65.0,87.0,419.0,98.0,297.0,Fourth Line,65,832.0,11,12,23,13.204555490594998,53.19,49.53699893634095,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289,C,"[None, 16, 76, 46, 66]","[None, 84, 64, 84, 79]","[None, 68, 76, 83, 45]","[None, None, None, None, None]","[None, 79, 20, 39, 8]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Morgan Frost,CGY,F,249.0,419.0,206.0,277.0,,162.0,218.0,237.0,287.0,151.0,321.0,249.0,27.0,421.0,222.0,Third Line,82,1270.5,22,21,43,19.72356596780612,47.67,45.42258265181856,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028,C,"[7, 36, 32, 52, 45]","[23, 11, 51, 12, 4]","[12, 18, 36, 89, 31]","[51, 2, 36, 1, 3]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Morgan Geekie,BOS,F,54.0,293.0,250.0,67.0,,25.0,9.0,189.0,248.0,139.0,163.0,53.0,46.0,322.0,52.0,Second Line,81,1409.8666666667,39,29,68,23.510249888110955,52.69,48.21442571126878,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987,C,"[8, 24, 50, 92, 83]","[48, 33, 4, 67, 21]","[10, 20, 24, 75, 31]","[57, None, 22, 39, 89]","[None, 24, None, None, None]","['SEA', 'SEA', 'BOS', 'BOS', 'BOS']"
2025-2026,Nate Danielson,DET,F,357.0,325.0,292.0,189.0,,284.0,356.0,347.0,416.0,274.0,295.0,359.0,319.0,259.0,426.0,Fourth Line,28,309.48333333333,2,5,7,4.08499341035696,33.33,49.377464645263736,20,2004-09-27,CAN,,74,185,2023,1,9,8484160,C,"[None, None, None, None, 24]","[None, None, None, None, 30]","[None, None, None, None, 36]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Nathan Bastian,DAL,F,324.0,356.0,219.0,,,261.0,127.0,329.0,421.0,418.0,27.0,96.0,197.0,180.0,400.0,Fringe,36,311.2,6,1,7,4.227207459305939,60.00,50.45969466986588,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414,R,"[46, 32, 16, 7, 55]","[22, 40, 21, 10, 28]","[80, 66, 46, 58, 49]","[55, 46, None, None, None]","[None, 81, 63, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'DAL']"
2025-2026,Nathan MacKinnon,COL,F,1.0,1.0,366.0,11.0,,9.0,14.0,15.0,3.0,72.0,386.0,22.0,18.0,35.0,91.0,First Line,80,1780.95,53,74,127,38.97467839144056,70.42,57.682312096861274,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[87, 96, 99, 98, 100]","[90, 98, 100, 100, 100]","[4, 8, 18, 16, 21]","[96, 83, 97, 94, 96]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Nathan Walker,STL,F,283.0,362.0,161.0,,90.0,247.0,303.0,404.0,338.0,371.0,9.0,324.0,405.0,361.0,216.0,Fourth Line,46,551.53333333333,4,7,11,6.251051575909887,39.58,49.81572943471319,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573,L,"[73, 11, 61, 44, 32]","[62, 9, 16, 7, 29]","[73, 29, 53, 72, 59]","[None, None, None, None, None]","[None, None, None, None, 52]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Nazem Kadri,COL,F,196.0,68.0,418.0,62.0,,153.0,202.0,83.0,182.0,10.0,299.0,302.0,23.0,347.0,194.0,First Line,77,1465.5833333333,16,34,50,27.028136054603888,43.16,51.04,34,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[92, 74, 51, 85, 27]","[87, 70, 40, 72, 90]","[64, 66, 23, 8, 5]","[96, 88, 90, 67, 79]","[None, None, None, None, None]","['COL', 'CGY', 'CGY', 'CGY', 'COL']"
2025-2026,Nic Dowd,VGK,F,219.0,226.0,35.0,,52.0,382.0,377.0,350.0,418.0,408.0,93.0,237.0,440.0,146.0,257.0,Third Line,75,1090.65,5,16,21,10.363175123095173,42.86,47.25,35,1990-05-27,USA,USA,73,193,2009,7,198,8475343,C,"[70, 82, 84, 68, 24]","[50, 62, 63, 61, 43]","[90, 88, 89, 94, 89]","[None, None, None, None, None]","[62, 19, 60, 66, 77]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2025-2026,Nicholas Robertson,TOR,F,190.0,182.0,215.0,215.0,,200.0,44.0,94.0,295.0,148.0,207.0,160.0,140.0,408.0,391.0,Fourth Line,78,987.51666666667,16,16,32,16.82976131544858,45.68,45.94473060351229,23,2001-09-11,USA,USA,69,183,2019,2,53,8481582,L,"[None, None, 65, 68, 48]","[None, None, 25, 20, 76]","[None, None, 56, 36, 61]","[None, None, 43, 18, 27]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Nick Bjugstad,NJD,F,370.0,133.0,359.0,,,362.0,306.0,235.0,373.0,344.0,94.0,293.0,377.0,271.0,273.0,Fourth Line,61,667.18333333333,6,3,9,9.043095233765678,38.10,45.68,33,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[20, 50, 69, 6, 27]","[71, 78, 73, 61, 70]","[18, 20, 16, 19, 20]","[None, None, 30, None, None]","[None, 3, 2, None, None]","['MIN', 'EDM', 'ARI', 'UTA', 'NJD']"
2025-2026,Nick Cousins,OTT,F,279.0,171.0,119.0,,,379.0,273.0,287.0,310.0,402.0,62.0,188.0,261.0,70.0,330.0,Fourth Line,81,925.28333333333,9,14,23,11.576036146790189,57.14,56.48377890172881,32,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393,C,"[52, 52, 16, 46, 42]","[54, 74, 73, 59, 58]","[76, 83, 39, 65, 80]","[26, None, None, None, None]","[None, None, None, None, None]","['NSH', 'FLA', 'FLA', 'OTT', 'OTT']"
2025-2026,Nick Foligno,MIN,F,224.0,366.0,67.0,172.0,157.0,256.0,339.0,327.0,298.0,239.0,61.0,233.0,375.0,392.0,346.0,Fourth Line,54,683.08333333333,4,11,15,6.142277519262194,50.00,48.14,37,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[14, 73, 43, 70, 36]","[66, 28, 12, 42, 12]","[71, 86, 80, 90, 76]","[65, 38, 50, None, 38]","[None, None, 76, 14, 19]","['BOS', 'BOS', 'CHI', 'CHI', 'MIN']"
2025-2026,Nick Lardis,CHI,F,287.0,365.0,265.0,226.0,,176.0,29.0,144.0,409.0,274.0,139.0,372.0,90.0,443.0,235.0,Fourth Line,41,519.51666666667,10,5,15,10.076795610744066,31.82,41.364027593296605,20,2005-07-08,CAN,,71,165,2023,3,67,8484185,L,"[None, None, None, None, 39]","[None, None, None, None, 19]","[None, None, None, None, 42]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2025-2026,Nick Paul,TBL,F,126.0,406.0,19.0,113.0,,166.0,209.0,218.0,376.0,295.0,177.0,289.0,273.0,97.0,347.0,Third Line,51,697.73333333333,7,8,15,10.268266276688648,37.50,52.64679360084269,30,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426,L,"[64, 67, 83, 87, 52]","[65, 9, 13, 1, 25]","[88, 90, 95, 98, 89]","[None, 48, 86, 25, 58]","[93, 66, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nick Schmaltz,UTA,F,65.0,236.0,107.0,150.0,67.0,74.0,135.0,170.0,94.0,82.0,430.0,165.0,64.0,80.0,135.0,First Line,82,1617.3166666667,33,41,74,26.03256522429409,57.26,51.94805995012774,29,1996-02-23,USA,USA,72,181,2014,1,20,8477951,C,"[88, 93, 69, 24, 95]","[40, 85, 39, 52, 52]","[22, 37, 47, 26, 91]","[21, 60, 18, 53, 48]","[None, None, None, None, 63]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Nick Suzuki,MTL,F,26.0,323.0,14.0,123.0,,51.0,213.0,230.0,12.0,208.0,307.0,17.0,200.0,196.0,8.0,First Line,82,1707.2833333333,29,72,101,27.886976946082115,64.86,49.63487194172039,26,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018,C,"[49, 54, 97, 83, 93]","[1, 0, 40, 38, 26]","[89, 23, 95, 77, 98]","[29, 2, 20, 8, 74]","[68, 90, 61, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Nico Hischier,NJD,F,20.0,6.0,299.0,12.0,74.0,64.0,140.0,116.0,192.0,29.0,354.0,287.0,371.0,155.0,53.0,First Line,82,1698.7666666667,28,38,66,29.683737981542695,42.53,48.95791517633893,26,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002,C,"[53, 68, 76, 99, 83]","[47, 92, 89, 97, 99]","[8, 76, 7, 57, 30]","[73, 87, 89, 100, 95]","[18, 32, 22, 54, 72]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Nico Sturm,MIN,F,316.0,231.0,272.0,,66.0,319.0,350.0,317.0,391.0,428.0,128.0,277.0,382.0,278.0,348.0,Fourth Line,49,536.16666666667,5,6,11,6.308899705163547,42.31,53.69742230222159,30,1995-05-03,DEU,DEU,75,209,-,-,-,8481477,C,"[46, 80, 13, 32, 39]","[76, 87, 65, 57, 44]","[46, 62, 26, 23, 50]","[None, None, None, None, None]","[77, 35, 41, 53, 74]","['COL', 'SJS', 'SJS', 'FLA', 'MIN']"
2025-2026,Nicolas Roy,COL,F,132.0,255.0,42.0,138.0,120.0,215.0,283.0,292.0,219.0,336.0,222.0,140.0,373.0,214.0,389.0,Third Line,74,1070.0,8,17,25,11.441319972138103,50.72,45.5,28,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462,C,"[30, 60, 56, 74, 69]","[94, 29, 52, 58, 35]","[17, 38, 93, 84, 89]","[73, 68, 64, 57, 47]","[71, 69, 79, 51, 25]","['VGK', 'VGK', 'VGK', 'VGK', 'COL']"
2025-2026,Nikita Grebenkin,PHI,F,309.0,289.0,328.0,,,205.0,426.0,442.0,157.0,112.0,79.0,319.0,344.0,235.0,181.0,Fourth Line,55,620.76666666667,4,10,14,4.561588277219921,43.18,51.215047124196424,22,2003-05-02,RUS,,74,195,2022,5,135,8483733,R,"[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Nikita Kucherov,TBL,F,5.0,11.0,392.0,31.0,,7.0,10.0,84.0,2.0,59.0,421.0,8.0,13.0,67.0,107.0,First Line,76,1545.4666666667,44,86,130,27.792470872079612,64.18,52.64679360084269,32,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[93, 90, 99, 98, 98]","[80, 96, 98, 98, 95]","[17, 18, 59, 25, 8]","[99, 97, 98, 93, 80]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Nikita Nesterenko,ANA,F,277.0,275.0,249.0,,92.0,236.0,437.0,434.0,28.0,274.0,102.0,224.0,396.0,247.0,403.0,Fourth Line,29,355.45,1,8,9,4.543635291848326,45.45,52.53046146006475,23,2001-09-10,USA,USA,74,183,2019,6,172,8481754,C,"[None, None, None, None, 41]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'ANA']"
2025-2026,Nikolaj Ehlers,CAR,F,16.0,60.0,259.0,79.0,,37.0,79.0,136.0,99.0,22.0,410.0,186.0,38.0,24.0,164.0,Second Line,82,1360.85,26,45,71,21.213057799561657,55.21,56.306933475695985,29,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940,L,"[72, 50, 87, 83, 97]","[82, 83, 91, 76, 83]","[14, 26, 30, 11, 72]","[67, 74, 73, 72, 70]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'CAR']"
2025-2026,Nils Hoglander,VAN,F,238.0,254.0,182.0,,,254.0,344.0,339.0,330.0,125.0,143.0,153.0,41.0,385.0,167.0,Fourth Line,38,437.83333333333,2,3,5,4.401009531659107,40.91,43.44901799627239,24,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535,L,"[12, 46, 88, 22, 46]","[52, 34, 86, 37, 38]","[38, 40, 75, 70, 47]","[43, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Nino Niederreiter,WPG,F,260.0,119.0,61.0,264.0,,406.0,308.0,179.0,350.0,189.0,159.0,262.0,395.0,107.0,236.0,Third Line,61,839.91666666667,8,11,19,12.924371745981224,41.67,49.53699893634095,32,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[71, 86, 56, 40, 43]","[78, 86, 91, 70, 66]","[71, 79, 85, 76, 86]","[12, 0, 0, 13, 11]","[None, None, None, None, None]","['CAR', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Noah Cates,PHI,F,180.0,181.0,71.0,274.0,13.0,286.0,200.0,137.0,150.0,262.0,198.0,110.0,338.0,249.0,232.0,Second Line,82,1331.95,18,29,47,21.009033922251408,59.09,51.215047124196424,26,1999-02-05,USA,USA,73,165,2017,5,137,8480220,L,"[None, 31, 66, 71, 50]","[None, 17, 72, 88, 27]","[None, 94, 91, 61, 87]","[None, 11, None, 8, 3]","[None, 11, 75, 59, 97]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Noah Gregor,FLA,F,402.0,351.0,338.0,,,308.0,279.0,150.0,356.0,318.0,115.0,367.0,253.0,357.0,180.0,Fourth Line,37,353.71666666667,4,5,9,5.655472589065087,33.33,47.728797769716486,27,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393,L,"[2, 9, 3, 4, 34]","[57, 79, 60, 14, 22]","[9, 2, 7, 16, 36]","[24, None, None, None, None]","[None, None, 48, 34, None]","['SJS', 'SJS', 'TOR', 'SJS', 'FLA']"
2025-2026,Noah Laba,NYR,F,410.0,437.0,233.0,,117.0,274.0,401.0,381.0,243.0,334.0,144.0,42.0,225.0,245.0,331.0,Fourth Line,74,996.85,9,15,24,12.537115924223087,52.73,48.06766996248685,22,2003-08-04,USA,,75,214,2022,4,111,8483690,C,"[None, None, None, None, 11]","[None, None, None, None, 3]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'NYR']"
2025-2026,Noah Ostlund,BUF,F,122.0,269.0,143.0,230.0,,90.0,172.0,429.0,172.0,182.0,425.0,29.0,85.0,164.0,184.0,Third Line,60,838.13333333333,11,16,27,9.304519142638728,61.40,48.90581394985786,21,2004-03-11,SWE,,71,163,2022,1,16,8483500,C,"[None, None, None, None, 74]","[None, None, None, None, 43]","[None, None, None, None, 67]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2025-2026,Noel Acciari,PIT,F,159.0,280.0,39.0,,27.0,239.0,190.0,139.0,321.0,198.0,117.0,148.0,443.0,237.0,106.0,Third Line,67,918.41666666667,13,12,25,13.89714869610412,57.63,50.88191187155607,33,1991-12-01,USA,USA,70,209,-,-,-,8478569,C,"[None, 83, 23, 21, 84]","[None, 70, 31, 23, 51]","[None, 100, 70, 93, 90]","[None, None, None, None, None]","[None, 80, 86, 91, 76]","[None, 'TOR', 'PIT', 'PIT', 'PIT']"
2025-2026,Oliver Bjorkstrand,TBL,F,90.0,188.0,263.0,266.0,,79.0,336.0,267.0,76.0,66.0,179.0,213.0,202.0,212.0,343.0,Third Line,80,1090.9,12,20,32,17.1709240901521,44.07,52.64679360084269,30,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416,R,"[80, 31, 78, 88, 66]","[41, 80, 83, 76, 37]","[75, 10, 22, 41, 45]","[39, 63, 74, 45, 1]","[None, None, None, None, None]","['CBJ', 'SEA', 'SEA', 'TBL', 'TBL']"
2025-2026,Oliver Kapanen,MTL,F,400.0,388.0,412.0,214.0,171.0,157.0,12.0,211.0,365.0,357.0,357.0,5.0,19.0,169.0,202.0,Third Line,82,1186.95,22,15,37,21.16316771386234,51.52,49.63487194172039,22,2003-07-29,SWE,,74,194,2021,2,64,8482775,C,"[None, None, None, None, 14]","[None, None, None, None, 13]","[None, None, None, None, 8]","[None, None, None, None, 26]","[None, None, None, None, 13]","[None, None, None, None, 'MTL']"
