Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Ryan Lomberg,CGY,F,380.0,208.0,,,410.0,237.0,213.0,394.0,338.0,345.0,328.0,33.0,,433.0,Fourth Line,57,515.53333333333,4,5,9,5.06,43.75,42.36,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[79, 72, 7, 14, 20]","[67, 47, 72, 69, 41]","[None, None, None, None, None]","[66, None, None, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2025-2026,Ryan McLeod,BUF,F,228.0,378.0,274.0,142.0,103.0,322.0,427.0,359.0,59.0,322.0,309.0,419.0,90.0,197.0,Second Line,81,1426.5,14,40,54,12.97,56.36,50.01,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[26, 61, 67, 42, 50]","[73, 46, 89, 11, 11]","[61, 2, None, None, 5]","[72, 75, 95, 48, 11]","['EDM', 'EDM', 'EDM', 'BUF', 'BUF']"
2025-2026,Ryan Nugent-Hopkins,EDM,F,182.0,233.0,37.0,179.0,49.0,289.0,281.0,320.0,177.0,125.0,370.0,390.0,107.0,103.0,First Line,72,1372.5166666667,20,36,56,18.02,44.94,51.51,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[35, 62, 88, 52, 55]","[51, 72, 66, 85, 23]","[80, 96, 74, 69, 91]","[40, 7, 20, 18, 9]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Ryan O'Reilly,NSH,F,164.0,51.0,63.0,30.0,74.0,196.0,314.0,178.0,172.0,210.0,165.0,428.0,21.0,79.0,First Line,81,1651.9666666667,25,49,74,26.54,55.88,52.51,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[40, 56, 56, 49, 70]","[76, 79, 76, 72, 88]","[73, 18, 77, 68, 76]","[30, 23, 75, 87, 78]","['STL', 'TOR', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Poehling,ANA,F,213.0,109.0,,135.0,249.0,369.0,306.0,290.0,49.0,377.0,109.0,325.0,67.0,199.0,Third Line,75,1130.05,11,25,36,11.19,51.76,46.64,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[41, 45, 45, 30, 64]","[39, 97, 93, 93, 51]","[4, None, None, None, None]","[None, 89, 63, 36, 24]","['MTL', 'PIT', 'PHI', 'PHI', 'ANA']"
2025-2026,Ryan Reaves,SJS,F,437.0,157.0,,,426.0,202.0,430.0,353.0,441.0,268.0,394.0,2.0,,444.0,Fringe,50,390.4,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[1, 7, 11, None, 1]","[26, 69, 66, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'NYR', 'TOR', None, 'SJS']"
2025-2026,Ryan Strome,CGY,F,201.0,425.0,281.0,,163.0,397.0,282.0,292.0,123.0,158.0,430.0,306.0,175.0,277.0,Fourth Line,52,691.25,8,14,22,8.13,45.00,50.55,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[50, 24, 23, 65, 55]","[20, 0, 4, 2, 13]","[72, 9, 30, 4, 0]","[None, None, None, None, None]","['NYR', 'ANA', 'ANA', 'ANA', 'CGY']"
2025-2026,Ryan Winterton,SEA,F,255.0,162.0,,194.0,403.0,241.0,125.0,384.0,54.0,384.0,39.0,172.0,,357.0,Fourth Line,68,814.58333333333,4,14,18,10.98,50.00,48.83,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0,"[None, None, None, None, 43]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 0]","[None, None, None, None, 'SEA']"
2025-2026,Sam Bennett,FLA,F,22.0,271.0,65.0,5.0,40.0,275.0,35.0,43.0,82.0,105.0,432.0,145.0,171.0,78.0,First Line,76,1405.4333333333,26,32,58,28.65,52.38,51.54,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[96, 93, 90, 93, 93]","[36, 38, 82, 52, 25]","[63, 76, 92, 74, 67]","[94, 88, None, None, 94]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Carrick,BUF,F,349.0,167.0,,120.0,358.0,232.0,244.0,300.0,354.0,424.0,392.0,60.0,36.0,384.0,Fourth Line,73,764.33333333333,9,7,16,8.63,48.94,49.71,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[20, 4, 15, 17, 34]","[37, 2, 39, 28, 78]","[None, None, None, None, None]","[20, 1, 7, 84, 27]","['ANA', 'ANA', 'ANA', 'NYR', 'BUF']"
2025-2026,Sam Reinhart,FLA,F,209.0,70.0,10.0,46.0,147.0,35.0,248.0,192.0,261.0,202.0,185.0,258.0,,27.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[91, 63, 87, 82, 28]","[76, 81, 92, 95, 63]","[88, 90, 99, 93, 96]","[None, 73, 75, 28, 84]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Steel,DAL,F,354.0,123.0,,65.0,285.0,65.0,398.0,356.0,266.0,230.0,140.0,230.0,78.0,312.0,Second Line,73,1172.5333333333,12,21,33,12.28,53.62,50.24,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[13, 38, 31, 24, 23]","[32, 56, 87, 71, 64]","[None, 7, None, None, None]","[None, 55, 78, 66, 61]","['ANA', 'MIN', 'DAL', 'DAL', 'DAL']"
2025-2026,Samuel Helenius,LAK,F,382.0,56.0,,,373.0,49.0,338.0,255.0,423.0,263.0,316.0,4.0,149.0,437.0,Fringe,53,422.91666666667,5,4,9,4.56,39.29,52.18,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0,"[None, None, None, 7, 22]","[None, None, None, 87, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Scott Laughton,LAK,F,298.0,347.0,,129.0,408.0,317.0,152.0,221.0,293.0,436.0,308.0,86.0,39.0,253.0,Third Line,64,918.66666666667,13,7,20,11.44,44.00,48.36,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[35, 34, 40, 39, 31]","[21, 16, 10, 47, 16]","[None, 30, 11, None, None]","[19, 8, 46, 65, 22]","['PHI', 'PHI', 'PHI', 'TOR', 'LAK']"
2025-2026,Sean Couturier,PHI,F,256.0,191.0,246.0,102.0,174.0,115.0,247.0,286.0,277.0,353.0,329.0,225.0,29.0,195.0,Second Line,78,1298.8166666667,12,24,36,15.44,46.84,54.76,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[49, None, 65, 58, 29]","[55, None, 77, 23, 67]","[46, None, 33, 16, 18]","[50, None, 91, None, 30]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Sean Kuraly,BOS,F,232.0,293.0,,118.0,246.0,329.0,166.0,387.0,103.0,408.0,401.0,113.0,54.0,348.0,Fourth Line,82,1093.0,6,16,22,10.74,50.00,47.35,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[17, 18, 54, 32, 56]","[37, 17, 12, 48, 31]","[None, None, None, None, None]","[35, 35, 30, 66, 34]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BOS']"
2025-2026,Sean Monahan,CBJ,F,112.0,317.0,177.0,185.0,38.0,344.0,211.0,247.0,90.0,241.0,167.0,343.0,49.0,131.0,Second Line,78,1335.7333333333,13,23,36,19.69,50.00,52.55,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[27, 67, 54, 100, 49]","[86, 42, 20, 34, 30]","[86, 16, 68, 73, 18]","[None, 5, 25, 55, 1]","['CGY', 'MTL', 'MTL', 'CBJ', 'CBJ']"
2025-2026,Sebastian Aho,CAR,F,32.0,300.0,67.0,15.0,4.0,98.0,109.0,138.0,42.0,13.0,312.0,311.0,65.0,43.0,First Line,79,1549.3833333333,27,53,80,27.74,52.38,56.19,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[90, 94, 86, 87, 93]","[48, 70, 46, 30, 32]","[94, 65, 94, 66, 68]","[97, 94, 95, 88, 86]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Seth Jarvis,CAR,F,50.0,77.0,60.0,10.0,23.0,52.0,33.0,38.0,260.0,31.0,25.0,197.0,,34.0,First Line,71,1340.45,32,34,66,33.6,49.41,54.65,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[83, 68, 73, 94, 88]","[44, 97, 88, 82, 71]","[27, 49, 81, 66, 78]","[None, None, 72, 93, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Shane Pinto,OTT,F,176.0,54.0,174.0,53.0,237.0,101.0,173.0,167.0,167.0,409.0,293.0,221.0,86.0,115.0,First Line,72,1347.25,23,23,46,25.87,51.16,54.39,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, 41, 61, 50, 64]","[None, 59, 83, 77, 86]","[None, 49, 87, 27, 35]","[None, None, None, 59, 73]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Shane Wright,SEA,F,265.0,218.0,232.0,,297.0,229.0,361.0,257.0,191.0,18.0,271.0,284.0,180.0,233.0,Third Line,74,1020.9666666667,12,15,27,15.28,55.56,50.43,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0,"[None, None, None, 43, 41]","[None, None, None, 25, 65]","[None, None, None, 52, 14]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2025-2026,Sidney Crosby,PIT,F,38.0,394.0,16.0,,26.0,400.0,149.0,84.0,14.0,25.0,209.0,293.0,23.0,28.0,First Line,68,1307.7,29,45,74,23.81,55.24,51.8,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[86, 95, 98, 95, 83]","[41, 38, 21, 8, 14]","[93, 78, 84, 92, 94]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Simon Holmstrom,NYI,F,301.0,267.0,268.0,168.0,188.0,379.0,415.0,216.0,329.0,253.0,58.0,420.0,,203.0,Second Line,79,1321.5666666667,19,22,41,13.62,51.19,47.19,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, 18, 9, 54, 29]","[None, 86, 52, 45, 34]","[None, None, None, 9, 6]","[None, None, 36, 15, 20]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Stefan Noesen,NJD,F,309.0,219.0,41.0,,316.0,127.0,218.0,361.0,227.0,290.0,436.0,118.0,,295.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 84, 73, 64, 13]","[None, 99, 95, 35, 47]","[None, 69, 52, 98, 77]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Steven Lorentz,TOR,F,404.0,25.0,,159.0,433.0,144.0,298.0,374.0,341.0,425.0,223.0,48.0,,380.0,Fourth Line,71,842.46666666667,7,11,18,8.8,44.44,46.25,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[49, 39, 7, 11, 14]","[89, 35, 99, 99, 72]","[None, None, None, None, None]","[None, 90, None, 85, 6]","['CAR', 'SJS', 'FLA', 'TOR', 'TOR']"
2025-2026,Steven Stamkos,NSH,F,169.0,256.0,46.0,,115.0,258.0,234.0,119.0,237.0,98.0,403.0,256.0,52.0,59.0,Second Line,82,1461.85,42,24,66,30.17,47.87,53.81,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[91, 82, 60, 45, 69]","[36, 3, 11, 34, 51]","[91, 88, 95, 77, 79]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NSH', 'NSH']"
2025-2026,Tage Thompson,BUF,F,11.0,276.0,93.0,,149.0,314.0,13.0,2.0,110.0,93.0,99.0,241.0,165.0,16.0,First Line,81,1558.7333333333,40,41,81,34.02,52.21,50.66,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[90, 99, 88, 97, 97]","[17, 10, 34, 22, 48]","[64, 84, 72, 60, 65]","[80, None, 23, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Tanner Jeannot,BOS,F,337.0,165.0,,43.0,289.0,187.0,345.0,328.0,279.0,310.0,382.0,17.0,,369.0,Fourth Line,77,973.5,6,16,22,12.47,46.67,46.0,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[45, 35, 18, 18, 38]","[67, 36, 67, 89, 44]","[None, None, 29, None, None]","[40, 4, None, None, 75]","['NSH', 'TBL', 'TBL', 'LAK', 'BOS']"
2025-2026,Tanner Pearson,BUF,F,285.0,304.0,,48.0,333.0,357.0,228.0,274.0,226.0,399.0,376.0,138.0,,343.0,Fourth Line,56,606.61666666667,7,8,15,6.07,60.53,46.92,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[72, None, 22, 51, 32]","[71, None, 9, 37, 34]","[29, None, 4, None, None]","[None, None, 3, None, 88]","['VAN', None, 'MTL', 'VGK', 'BUF']"
2025-2026,Taylor Hall,CAR,F,61.0,209.0,122.0,,22.0,130.0,131.0,151.0,63.0,50.0,138.0,323.0,,173.0,Third Line,80,1162.3666666667,18,30,48,19.85,54.95,56.39,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[83, 79, None, 68, 90]","[80, 46, None, 26, 67]","[62, 25, None, 57, 53]","[None, None, None, None, None]","['BOS', 'BOS', None, 'CAR', 'CAR']"
2025-2026,Taylor Raddysh,NYR,F,369.0,100.0,,104.0,319.0,160.0,409.0,307.0,360.0,385.0,332.0,250.0,,364.0,Fourth Line,68,805.33333333333,9,10,19,8.54,55.56,45.93,27,1998-02-18,CAN,CAN,75,198,2016,2,58,,"[45, 14, 8, 43, 13]","[53, 48, 18, 42, 89]","[44, 28, 9, None, None]","[None, None, 77, None, 39]","['TBL', 'CHI', 'CHI', 'WSH', 'NYR']"
2025-2026,Taylor Ward,LAK,F,157.0,361.0,,,221.0,188.0,118.0,260.0,80.0,361.0,170.0,127.0,,417.0,Fourth Line,36,340.88333333333,3,4,7,5.28,50.00,51.52,27,1998-03-31,CAN,,74,207,-,-,-,8483406.0,"[None, None, None, None, 64]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Teddy Blueger,VAN,F,377.0,349.0,,125.0,397.0,380.0,347.0,349.0,308.0,400.0,417.0,146.0,77.0,259.0,Second Line,35,577.91666666667,9,8,17,5.61,35.85,41.92,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[25, 33, 47, 26, 10]","[91, 71, 88, 51, 7]","[None, None, None, None, None]","[84, 53, 48, 39, 40]","['PIT', 'VGK', 'VAN', 'VAN', 'VAN']"
2025-2026,Teuvo Teravainen,CHI,F,414.0,362.0,134.0,86.0,378.0,283.0,424.0,407.0,379.0,271.0,245.0,413.0,,193.0,Second Line,75,1331.3833333333,14,21,35,10.36,35.29,40.88,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[67, 53, 62, 21, 2]","[28, 73, 71, 21, 14]","[96, 60, 84, 51, 49]","[98, 85, 99, 56, 32]","['CAR', 'CAR', 'CAR', 'CHI', 'CHI']"
2025-2026,Tim Stützle,OTT,F,127.0,177.0,141.0,26.0,79.0,112.0,239.0,136.0,119.0,5.0,13.0,174.0,95.0,45.0,First Line,80,1621.4,34,49,83,26.46,51.75,52.03,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[40, 87, 66, 57, 78]","[54, 54, 13, 83, 54]","[84, 78, 25, 40, 63]","[None, 30, None, None, 82]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Tim Washe,ANA,F,366.0,121.0,,18.0,331.0,354.0,362.0,398.0,235.0,432.0,349.0,58.0,2.0,425.0,Fourth Line,39,470.03333333333,2,3,5,5.29,34.62,44.84,24,2001-08-25,USA,,75,215,-,-,-,8485512.0,"[None, None, None, None, 19]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'ANA']"
2025-2026,Timo Meier,NJD,F,36.0,216.0,22.0,,66.0,240.0,6.0,117.0,100.0,328.0,247.0,166.0,,61.0,First Line,77,1425.75,24,20,44,38.04,40.63,54.08,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[98, 97, 87, 88, 93]","[10, 18, 28, 66, 46]","[82, 94, 65, 87, 93]","[None, None, None, None, None]","['SJS', 'SJS', 'NJD', 'NJD', 'NJD']"
2025-2026,Tom Wilson,WSH,F,122.0,211.0,74.0,150.0,59.0,124.0,223.0,89.0,182.0,261.0,388.0,66.0,,66.0,First Line,72,1401.3166666667,30,32,62,29.54,59.77,55.78,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[35, 54, 36, 65, 80]","[44, 23, 61, 36, 57]","[46, 91, 48, 75, 73]","[76, 70, 35, 89, 7]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Tomas Hertl,VGK,F,146.0,39.0,19.0,,78.0,82.0,123.0,313.0,122.0,104.0,157.0,171.0,12.0,76.0,Second Line,82,1396.7833333333,24,34,58,36.54,43.48,55.8,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[74, 68, 57, 84, 61]","[16, 13, 32, 91, 91]","[58, 79, 54, 97, 94]","[68, None, 36, None, None]","['SJS', 'SJS', 'VGK', 'VGK', 'VGK']"
2025-2026,Tommy Novak,PIT,F,95.0,184.0,158.0,,29.0,185.0,169.0,148.0,139.0,58.0,285.0,439.0,159.0,204.0,Third Line,82,1171.0666666667,16,26,42,17.34,52.94,53.96,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, 90, 77, 80, 76]","[None, 8, 92, 41, 58]","[None, 70, 61, 71, 29]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'PIT', 'PIT']"
2025-2026,Travis Konecny,PHI,F,126.0,423.0,212.0,50.0,167.0,333.0,155.0,122.0,89.0,135.0,294.0,213.0,,60.0,First Line,77,1469.9333333333,27,41,68,23.37,56.84,48.18,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[89, 89, 95, 54, 73]","[21, 22, 49, 8, 6]","[34, 62, 43, 33, 27]","[None, 2, 47, 80, 66]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trent Frederic,EDM,F,367.0,202.0,,,335.0,154.0,256.0,348.0,388.0,301.0,273.0,40.0,,398.0,Fourth Line,74,816.9,4,3,7,10.62,36.00,50.34,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[74, 72, 68, 36, 8]","[94, 84, 35, 41, 61]","[None, None, None, 28, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2025-2026,Trevor Moore,LAK,F,96.0,99.0,,35.0,82.0,76.0,45.0,188.0,159.0,343.0,166.0,270.0,,154.0,Second Line,69,1154.2833333333,13,19,32,16.05,49.32,54.21,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[87, 78, 94, 73, 74]","[38, 49, 80, 66, 73]","[57, 57, 32, 55, None]","[70, 8, 59, 72, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Trevor Zegras,PHI,F,165.0,365.0,130.0,,168.0,327.0,267.0,240.0,68.0,196.0,384.0,338.0,170.0,117.0,First Line,81,1516.2333333333,26,41,67,21.65,54.13,53.57,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[78, 64, 52, 52, 68]","[13, 1, 37, 2, 39]","[54, 52, 17, 21, 77]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PHI']"
2025-2026,Troy Terry,ANA,F,81.0,388.0,148.0,193.0,63.0,396.0,93.0,146.0,84.0,162.0,35.0,443.0,,77.0,First Line,61,1119.1833333333,19,38,57,21.93,52.94,52.31,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[75, 75, 42, 61, 91]","[25, 16, 22, 4, 25]","[41, 75, 28, 41, 59]","[None, None, None, None, 2]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Ty Dellandrea,SJS,F,421.0,372.0,,180.0,429.0,436.0,371.0,441.0,273.0,387.0,216.0,49.0,61.0,392.0,Third Line,46,652.76666666667,2,9,11,6.72,28.26,38.9,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, 24, 31, 2, 9]","[None, 61, 60, 21, 12]","[None, None, None, None, None]","[None, 63, 26, 8, 10]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2025-2026,Tye Kartye,NYR,F,335.0,86.0,,148.0,376.0,159.0,304.0,297.0,245.0,363.0,88.0,30.0,,360.0,Fourth Line,64,765.63333333333,8,14,22,6.16,44.26,44.64,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, 38, 21, 33]","[None, None, 74, 56, 83]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, 'SEA', 'SEA', 'NYR']"
2025-2026,Tyler Bertuzzi,CHI,F,249.0,417.0,139.0,,309.0,417.0,261.0,98.0,336.0,236.0,126.0,303.0,,125.0,First Line,79,1457.35,32,26,58,29.27,50.44,45.51,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[70, 74, 82, 14, 54]","[14, 26, 45, 9, 5]","[56, 31, 43, 53, 52]","[None, None, None, None, None]","['DET', 'DET', 'TOR', 'CHI', 'CHI']"
2025-2026,Tyler Seguin,DAL,F,161.0,322.0,202.0,,244.0,212.0,341.0,56.0,124.0,284.0,235.0,336.0,56.0,134.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[57, 70, 87, 98, 22]","[20, 61, 7, 53, 24]","[67, 61, 51, 64, 17]","[None, 40, 90, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Tyler Toffoli,SJS,F,94.0,368.0,78.0,,238.0,362.0,53.0,99.0,83.0,191.0,113.0,304.0,,104.0,Third Line,79,1182.8333333333,19,30,49,22.77,50.60,48.06,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[56, 93, 89, 93, 66]","[27, 78, 22, 10, 25]","[74, 89, 76, 51, 80]","[80, None, None, None, None]","['CGY', 'CGY', 'NJD', 'SJS', 'SJS']"
2025-2026,Tyson Foerster,PHI,F,221.0,14.0,194.0,19.0,367.0,48.0,180.0,12.0,395.0,326.0,326.0,245.0,,124.0,Second Line,29,501.61666666667,13,4,17,6.69,69.23,50.85,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, 38, 47, 56]","[None, None, 92, 81, 98]","[None, None, 23, 31, 40]","[None, None, None, 65, 94]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Tyson Jost,NSH,F,267.0,80.0,,45.0,193.0,208.0,133.0,303.0,378.0,208.0,212.0,181.0,,372.0,Fourth Line,69,856.51666666667,8,8,16,11.01,31.67,45.91,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[28, 33, 13, 59, 35]","[93, 68, 49, 98, 59]","[None, None, None, None, None]","[5, 19, None, None, 74]","['MIN', 'MIN', 'BUF', 'CAR', 'NSH']"
2025-2026,Tyson Kozak,BUF,F,443.0,194.0,,133.0,422.0,376.0,434.0,433.0,429.0,434.0,206.0,37.0,124.0,423.0,Fourth Line,46,518.7,2,4,6,3.83,48.00,45.7,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0,"[None, None, None, None, 1]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2025-2026,Valeri Nichushkin,COL,F,47.0,240.0,234.0,24.0,18.0,114.0,56.0,97.0,131.0,134.0,110.0,253.0,,90.0,Second Line,72,1276.2,17,32,49,23.81,57.61,60.33,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[93, 65, 81, 91, 91]","[78, 77, 34, 18, 61]","[29, 70, 66, 48, 10]","[91, 33, 60, 55, 92]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Vasily Podkolzin,EDM,F,205.0,67.0,,,120.0,66.0,209.0,165.0,339.0,127.0,324.0,53.0,,231.0,Third Line,82,1260.9333333333,19,18,37,17.35,56.73,51.54,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[50, 13, None, 51, 55]","[68, 60, None, 92, 79]","[None, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', None, 'EDM', 'EDM']"
2025-2026,Victor Olofsson,CGY,F,184.0,154.0,179.0,,136.0,40.0,124.0,222.0,246.0,180.0,227.0,394.0,,228.0,Third Line,78,1057.7666666667,13,18,31,15.8,56.06,53.22,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[65, 55, 18, 72, 59]","[20, 24, 37, 94, 48]","[63, 38, 1, 85, 22]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'CGY']"
2025-2026,Viktor Arvidsson,BOS,F,16.0,297.0,198.0,,129.0,269.0,5.0,18.0,44.0,299.0,214.0,375.0,,96.0,Third Line,69,1007.3333333333,25,29,54,22.42,65.06,48.15,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[98, 79, 93, 85, 98]","[42, 28, 97, 23, 25]","[60, 97, 40, 19, 43]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'EDM', 'BOS']"
2025-2026,Ville Koivunen,PIT,F,384.0,18.0,279.0,,32.0,11.0,406.0,442.0,435.0,78.0,338.0,437.0,,421.0,Fourth Line,39,496.76666666667,2,5,7,4.82,35.71,57.35,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0,"[None, None, None, None, 15]","[None, None, None, None, 95]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Vincent Trocheck,NYR,F,206.0,251.0,96.0,165.0,153.0,318.0,343.0,244.0,144.0,211.0,286.0,80.0,10.0,86.0,First Line,67,1376.9333333333,16,37,53,20.42,50.00,45.52,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[67, 72, 82, 66, 41]","[70, 47, 69, 33, 42]","[62, 86, 91, 69, 50]","[95, 83, 80, 44, 5]","['CAR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Vinnie Hinostroza,FLA,F,396.0,433.0,,,341.0,435.0,335.0,372.0,409.0,315.0,244.0,232.0,,375.0,Fourth Line,65,710.95,6,12,18,7.85,40.68,37.94,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[37, 47, None, 10, 16]","[35, 11, None, 29, 1]","[None, None, None, 84, None]","[None, None, None, None, None]","['BUF', 'BUF', None, 'MIN', 'FLA']"
