Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Ryan Lomberg,CGY,F,381.0,117.0,,,408.0,160.0,178.0,394.0,336.0,342.0,317.0,34.0,,433.0,Fourth Line,57,515.53333333333,4,5,9,5.06,43.75,42.36,30,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[67, 55, 6, 23, 16]","[64, 64, 66, 86, 55]","[None, None, None, None, None]","[56, None, None, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2025-2026,Ryan McLeod,BUF,F,135.0,389.0,250.0,127.0,15.0,351.0,428.0,357.0,51.0,318.0,298.0,419.0,92.0,197.0,Second Line,81,1426.5,14,40,54,12.97,56.36,50.01,25,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[27, 61, 65, 62, 70]","[55, 11, 92, 18, 7]","[61, 1, None, None, 16]","[75, 63, 88, 36, 24]","['EDM', 'EDM', 'EDM', 'BUF', 'BUF']"
2025-2026,Ryan Nugent-Hopkins,EDM,F,200.0,154.0,35.0,176.0,58.0,331.0,267.0,314.0,164.0,119.0,362.0,390.0,106.0,100.0,First Line,72,1372.5166666667,20,36,56,18.02,44.94,51.51,32,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[46, 68, 85, 49, 52]","[58, 85, 69, 93, 39]","[85, 98, 82, 68, 93]","[49, 13, 22, 39, 6]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Ryan O'Reilly,NSH,F,171.0,11.0,54.0,14.0,76.0,220.0,345.0,187.0,163.0,210.0,154.0,428.0,16.0,71.0,First Line,81,1651.9666666667,25,49,74,26.54,55.88,52.51,34,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[53, 51, 49, 44, 73]","[93, 89, 90, 70, 99]","[80, 29, 75, 66, 84]","[45, 23, 81, 88, 90]","['STL', 'TOR', 'NSH', 'NSH', 'NSH']"
2025-2026,Ryan Poehling,ANA,F,147.0,70.0,,137.0,168.0,361.0,314.0,284.0,50.0,376.0,119.0,325.0,62.0,198.0,Third Line,75,1130.05,11,25,36,11.19,51.76,46.64,26,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[40, 42, 40, 46, 79]","[34, 97, 96, 84, 65]","[6, None, None, None, None]","[None, 92, 75, 47, 17]","['MTL', 'PIT', 'PHI', 'PHI', 'ANA']"
2025-2026,Ryan Reaves,SJS,F,438.0,164.0,,,436.0,313.0,430.0,351.0,441.0,257.0,384.0,6.0,,444.0,Fringe,50,390.4,3,0,3,3.67,30.00,42.86,38,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[3, 11, 9, None, 1]","[18, 63, 39, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'NYR', 'TOR', None, 'SJS']"
2025-2026,Ryan Strome,CGY,F,182.0,418.0,280.0,,133.0,404.0,277.0,286.0,127.0,157.0,423.0,306.0,175.0,277.0,Fourth Line,52,691.25,8,14,22,8.13,45.00,50.55,32,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[64, 33, 22, 73, 59]","[27, 0, 3, 6, 8]","[76, 6, 43, 3, 0]","[None, None, None, None, None]","['NYR', 'ANA', 'ANA', 'ANA', 'CGY']"
2025-2026,Ryan Winterton,SEA,F,170.0,131.0,,193.0,259.0,218.0,109.0,384.0,57.0,383.0,45.0,169.0,,357.0,Fourth Line,68,814.58333333333,4,14,18,10.98,50.00,48.83,21,2003-09-04,CAN,CAN,74,175,2021,3,67,8482751.0,"[None, None, None, None, 60]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'SEA']"
2025-2026,Sam Bennett,FLA,F,35.0,300.0,112.0,7.0,59.0,342.0,33.0,41.0,75.0,94.0,425.0,136.0,171.0,77.0,First Line,76,1405.4333333333,26,32,58,28.65,52.38,51.54,29,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[91, 90, 82, 84, 93]","[32, 32, 87, 48, 20]","[56, 71, 87, 63, 50]","[97, 90, None, None, 94]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Carrick,BUF,F,350.0,107.0,,97.0,370.0,141.0,221.0,296.0,354.0,423.0,383.0,56.0,35.0,384.0,Fourth Line,73,764.33333333333,9,7,16,8.63,48.94,49.71,33,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[15, 6, 13, 18, 30]","[39, 9, 48, 37, 86]","[None, None, None, None, None]","[22, 6, 10, 84, 40]","['ANA', 'ANA', 'ANA', 'NYR', 'BUF']"
2025-2026,Sam Reinhart,FLA,F,249.0,82.0,10.0,66.0,233.0,26.0,247.0,204.0,277.0,197.0,173.0,258.0,,26.0,First Line,64,1362.3333333333,29,32,61,32.28,43.94,50.73,29,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[95, 56, 89, 79, 22]","[59, 72, 86, 90, 60]","[93, 89, 92, 91, 96]","[None, 61, 70, 29, 72]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Sam Steel,DAL,F,336.0,94.0,,49.0,291.0,51.0,390.0,354.0,255.0,228.0,132.0,230.0,74.0,312.0,Second Line,73,1172.5333333333,12,21,33,12.28,53.62,50.24,27,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[17, 36, 37, 24, 27]","[24, 49, 77, 59, 73]","[None, 9, None, None, None]","[None, 25, 79, 66, 64]","['ANA', 'MIN', 'DAL', 'DAL', 'DAL']"
2025-2026,Samuel Helenius,LAK,F,406.0,125.0,,,422.0,54.0,347.0,248.0,423.0,279.0,307.0,14.0,149.0,437.0,Fringe,53,422.91666666667,5,4,9,4.56,39.29,52.18,22,2002-11-26,USA,,78,201,2021,2,59,8482726.0,"[None, None, None, 5, 15]","[None, None, None, 70, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Scott Laughton,LAK,F,295.0,360.0,,112.0,407.0,239.0,145.0,226.0,295.0,435.0,296.0,83.0,42.0,253.0,Third Line,64,918.66666666667,13,7,20,11.44,44.00,48.36,31,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[33, 27, 40, 45, 30]","[18, 16, 7, 36, 16]","[None, 24, 8, None, None]","[19, 14, 36, 55, 39]","['PHI', 'PHI', 'PHI', 'TOR', 'LAK']"
2025-2026,Sean Couturier,PHI,F,266.0,233.0,258.0,95.0,180.0,131.0,233.0,279.0,281.0,354.0,318.0,225.0,24.0,193.0,Second Line,78,1298.8166666667,12,24,36,15.44,46.84,54.76,32,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[35, None, 57, 61, 28]","[53, None, 71, 19, 58]","[47, None, 28, 16, 10]","[67, None, 90, None, 31]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Sean Kuraly,BOS,F,206.0,278.0,,130.0,223.0,284.0,134.0,390.0,106.0,407.0,394.0,109.0,56.0,348.0,Fourth Line,82,1093.0,6,16,22,10.74,50.00,47.35,32,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[16, 16, 51, 41, 59]","[36, 28, 13, 63, 32]","[None, None, None, None, None]","[42, 29, 33, 56, 28]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BOS']"
2025-2026,Sean Monahan,CBJ,F,152.0,244.0,151.0,182.0,20.0,300.0,200.0,261.0,159.0,240.0,194.0,343.0,48.0,149.0,Second Line,78,1335.7333333333,13,23,36,19.69,50.00,52.55,30,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[20, 67, 56, 99, 35]","[84, 43, 28, 30, 49]","[81, 15, 76, 76, 26]","[None, 1, 29, 57, 2]","['CGY', 'MTL', 'MTL', 'CBJ', 'CBJ']"
2025-2026,Sebastian Aho,CAR,F,41.0,393.0,50.0,40.0,13.0,197.0,106.0,129.0,34.0,16.0,303.0,311.0,57.0,41.0,First Line,79,1549.3833333333,27,53,80,27.74,52.38,56.19,28,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[89, 92, 90, 81, 92]","[49, 55, 29, 11, 13]","[92, 64, 96, 73, 77]","[96, 88, 87, 81, 69]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Seth Jarvis,CAR,F,97.0,84.0,52.0,11.0,82.0,87.0,42.0,35.0,290.0,33.0,19.0,196.0,,33.0,First Line,71,1340.45,32,34,66,33.6,49.41,54.65,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[84, 52, 78, 88, 69]","[21, 95, 79, 69, 74]","[28, 46, 78, 69, 82]","[None, None, 77, 93, 91]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Shane Pinto,OTT,F,163.0,44.0,221.0,65.0,205.0,97.0,184.0,173.0,169.0,409.0,287.0,221.0,85.0,112.0,First Line,72,1347.25,23,23,46,25.87,51.16,54.39,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0,"[None, 28, 57, 49, 70]","[None, 56, 82, 84, 86]","[None, 45, 74, 23, 21]","[None, None, None, 71, 61]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Shane Wright,SEA,F,238.0,306.0,197.0,,268.0,170.0,362.0,254.0,179.0,23.0,263.0,284.0,180.0,232.0,Third Line,74,1020.9666666667,12,15,27,15.28,55.56,50.43,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0,"[None, None, None, 58, 41]","[None, None, None, 17, 51]","[None, None, None, 52, 24]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2025-2026,Sidney Crosby,PIT,F,20.0,372.0,22.0,,14.0,409.0,180.0,73.0,11.0,19.0,202.0,293.0,17.0,28.0,First Line,68,1307.7,29,45,74,23.81,55.24,51.8,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,"[86, 96, 99, 97, 90]","[43, 38, 27, 10, 21]","[92, 76, 74, 89, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Simon Holmstrom,NYI,F,293.0,156.0,272.0,153.0,174.0,332.0,427.0,206.0,345.0,244.0,58.0,420.0,,202.0,Second Line,79,1321.5666666667,19,22,41,13.62,51.19,47.19,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0,"[None, 10, 12, 65, 27]","[None, 87, 84, 60, 49]","[None, None, None, 8, 8]","[None, None, 47, 12, 27]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Stefan Noesen,NJD,F,330.0,267.0,72.0,,384.0,135.0,179.0,361.0,238.0,293.0,429.0,124.0,,295.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0,"[None, 81, 72, 66, 11]","[None, 94, 86, 28, 37]","[None, 67, 62, 92, 56]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Steven Lorentz,TOR,F,377.0,24.0,,155.0,401.0,110.0,286.0,374.0,338.0,424.0,237.0,47.0,,380.0,Fourth Line,71,842.46666666667,7,11,18,8.8,44.44,46.25,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0,"[29, 21, 4, 14, 23]","[84, 65, 86, 100, 81]","[None, None, None, None, None]","[None, 93, None, 72, 11]","['CAR', 'SJS', 'FLA', 'TOR', 'TOR']"
2025-2026,Steven Stamkos,NSH,F,194.0,252.0,66.0,,206.0,303.0,249.0,119.0,234.0,87.0,396.0,256.0,54.0,59.0,Second Line,82,1461.85,42,24,66,30.17,47.87,53.81,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0,"[97, 88, 58, 44, 61]","[49, 3, 3, 39, 51]","[89, 92, 95, 65, 73]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NSH', 'NSH']"
2025-2026,Tage Thompson,BUF,F,12.0,246.0,95.0,,243.0,318.0,19.0,2.0,99.0,83.0,87.0,240.0,165.0,15.0,First Line,81,1558.7333333333,40,41,81,34.02,52.21,50.66,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0,"[91, 99, 85, 97, 96]","[15, 14, 35, 26, 48]","[60, 86, 56, 56, 70]","[85, None, 54, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Tanner Jeannot,BOS,F,331.0,210.0,,56.0,322.0,221.0,324.0,323.0,270.0,323.0,373.0,10.0,,369.0,Fourth Line,77,973.5,6,16,22,12.47,46.67,46.0,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0,"[51, 27, 17, 19, 37]","[62, 35, 31, 71, 43]","[None, None, 32, None, None]","[48, 11, None, None, 70]","['NSH', 'TBL', 'TBL', 'LAK', 'BOS']"
2025-2026,Tanner Pearson,BUF,F,259.0,258.0,,48.0,294.0,260.0,222.0,269.0,219.0,398.0,380.0,139.0,,343.0,Fourth Line,56,606.61666666667,7,8,15,6.07,60.53,46.92,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0,"[65, None, 19, 50, 42]","[84, None, 9, 39, 44]","[37, None, 9, None, None]","[None, None, 2, None, 85]","['VAN', None, 'MTL', 'VGK', 'BUF']"
2025-2026,Taylor Hall,CAR,F,70.0,290.0,148.0,,35.0,237.0,128.0,143.0,54.0,48.0,144.0,323.0,,172.0,Third Line,80,1162.3666666667,18,30,48,19.85,54.95,56.39,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0,"[88, 80, None, 71, 88]","[70, 37, None, 28, 47]","[60, 19, None, 56, 45]","[None, None, None, None, None]","['BOS', 'BOS', None, 'CAR', 'CAR']"
2025-2026,Taylor Raddysh,NYR,F,363.0,64.0,,105.0,332.0,147.0,404.0,304.0,358.0,384.0,323.0,250.0,,364.0,Fourth Line,68,805.33333333333,9,10,19,8.54,55.56,45.93,27,1998-02-18,CAN,CAN,75,198,2016,2,58,,"[52, 9, 3, 38, 18]","[72, 62, 42, 34, 97]","[45, 35, 10, None, None]","[None, None, 45, None, 46]","['TBL', 'CHI', 'CHI', 'WSH', 'NYR']"
2025-2026,Taylor Ward,LAK,F,156.0,376.0,,,284.0,168.0,138.0,253.0,119.0,360.0,170.0,144.0,,417.0,Fourth Line,36,340.88333333333,3,4,7,5.28,50.00,51.52,27,1998-03-31,CAN,,74,207,-,-,-,8483406.0,"[None, None, None, None, 63]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2025-2026,Teddy Blueger,VAN,F,344.0,350.0,,107.0,340.0,413.0,338.0,347.0,321.0,399.0,410.0,146.0,76.0,259.0,Second Line,35,577.91666666667,9,8,17,5.61,35.85,41.92,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0,"[31, 37, 52, 39, 14]","[94, 71, 84, 49, 9]","[None, None, None, None, None]","[90, 62, 46, 76, 30]","['PIT', 'VGK', 'VAN', 'VAN', 'VAN']"
2025-2026,Teuvo Teravainen,CHI,F,412.0,367.0,100.0,80.0,360.0,328.0,421.0,409.0,382.0,271.0,241.0,413.0,,195.0,Second Line,75,1331.3833333333,14,21,35,10.36,35.29,40.88,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0,"[61, 59, 54, 33, 2]","[21, 48, 48, 16, 16]","[95, 46, 74, 74, 51]","[98, 77, 95, 75, 35]","['CAR', 'CAR', 'CAR', 'CHI', 'CHI']"
2025-2026,Tim Stützle,OTT,F,107.0,265.0,118.0,44.0,55.0,193.0,256.0,135.0,107.0,4.0,7.0,171.0,94.0,40.0,First Line,80,1621.4,34,49,83,26.46,51.75,52.03,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0,"[41, 87, 70, 57, 81]","[46, 48, 8, 80, 32]","[82, 75, 25, 46, 71]","[None, 35, None, None, 73]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Tim Washe,ANA,F,361.0,130.0,,20.0,392.0,368.0,331.0,398.0,227.0,431.0,339.0,77.0,11.0,425.0,Fourth Line,39,470.03333333333,2,3,5,5.29,34.62,44.84,24,2001-08-25,USA,,75,215,-,-,-,8485512.0,"[None, None, None, None, 21]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'ANA']"
2025-2026,Timo Meier,NJD,F,67.0,231.0,44.0,,204.0,264.0,3.0,101.0,87.0,325.0,231.0,159.0,,61.0,First Line,77,1425.75,24,20,44,38.04,40.63,54.08,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0,"[97, 93, 86, 78, 86]","[23, 16, 24, 68, 38]","[66, 91, 71, 79, 85]","[None, None, None, None, None]","['SJS', 'SJS', 'NJD', 'NJD', 'NJD']"
2025-2026,Tom Wilson,WSH,F,127.0,325.0,108.0,152.0,57.0,130.0,254.0,88.0,180.0,269.0,378.0,57.0,,64.0,First Line,72,1401.3166666667,30,32,62,29.54,59.77,55.78,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0,"[40, 58, 21, 69, 80]","[28, 18, 44, 14, 34]","[51, 87, 37, 68, 59]","[66, 71, 37, 79, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Tomas Hertl,VGK,F,172.0,41.0,23.0,,123.0,163.0,101.0,326.0,116.0,103.0,158.0,172.0,12.0,76.0,Second Line,82,1396.7833333333,24,34,58,36.54,43.48,55.8,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0,"[78, 57, 60, 79, 54]","[40, 19, 55, 96, 85]","[59, 81, 47, 96, 91]","[92, None, 26, None, None]","['SJS', 'SJS', 'VGK', 'VGK', 'VGK']"
2025-2026,Tommy Novak,PIT,F,113.0,190.0,141.0,,56.0,241.0,171.0,175.0,149.0,61.0,290.0,439.0,159.0,203.0,Third Line,82,1171.0666666667,16,26,42,17.34,52.94,53.96,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0,"[None, 91, 74, 61, 77]","[None, 29, 96, 19, 68]","[None, 73, 56, 76, 34]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'PIT', 'PIT']"
2025-2026,Travis Konecny,PHI,F,95.0,423.0,228.0,52.0,161.0,293.0,168.0,142.0,78.0,121.0,285.0,209.0,,57.0,First Line,77,1469.9333333333,27,41,68,23.37,56.84,48.18,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0,"[93, 88, 95, 64, 76]","[28, 34, 61, 7, 4]","[33, 80, 32, 31, 23]","[None, 8, 43, 74, 68]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Trent Frederic,EDM,F,393.0,178.0,,,391.0,156.0,212.0,349.0,394.0,294.0,279.0,30.0,,398.0,Fourth Line,74,816.9,4,3,7,10.62,36.00,50.34,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0,"[76, 72, 82, 30, 5]","[97, 87, 29, 46, 60]","[None, None, None, 38, None]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2025-2026,Trevor Moore,LAK,F,122.0,81.0,,35.0,124.0,53.0,37.0,180.0,148.0,341.0,153.0,270.0,,148.0,Second Line,69,1154.2833333333,13,19,32,16.05,49.32,54.21,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0,"[87, 64, 91, 69, 67]","[55, 57, 73, 80, 70]","[35, 70, 37, 43, None]","[55, 10, 69, 69, 78]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Trevor Zegras,PHI,F,121.0,356.0,177.0,,109.0,329.0,271.0,233.0,60.0,174.0,375.0,338.0,170.0,118.0,First Line,81,1516.2333333333,26,41,67,21.65,54.13,53.57,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0,"[83, 76, 53, 62, 77]","[5, 0, 47, 4, 30]","[57, 47, 6, 14, 63]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PHI']"
2025-2026,Troy Terry,ANA,F,84.0,324.0,155.0,194.0,65.0,393.0,91.0,141.0,90.0,159.0,30.0,443.0,,78.0,First Line,61,1119.1833333333,19,38,57,21.93,52.94,52.31,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0,"[73, 86, 47, 56, 91]","[16, 29, 21, 15, 37]","[47, 64, 30, 30, 62]","[None, None, None, None, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Ty Dellandrea,SJS,F,410.0,351.0,,179.0,418.0,437.0,316.0,441.0,284.0,386.0,306.0,53.0,72.0,392.0,Third Line,46,652.76666666667,2,9,11,6.72,28.26,38.9,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0,"[None, 28, 29, 1, 18]","[None, 43, 28, 23, 22]","[None, None, None, None, None]","[None, 60, 32, 6, 16]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2025-2026,Tye Kartye,NYR,F,309.0,106.0,,180.0,334.0,271.0,311.0,294.0,262.0,365.0,95.0,27.0,,360.0,Fourth Line,64,765.63333333333,8,14,22,6.16,44.26,44.64,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0,"[None, None, 29, 12, 48]","[None, None, 85, 34, 84]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, 'SEA', 'SEA', 'NYR']"
2025-2026,Tyler Bertuzzi,CHI,F,237.0,385.0,104.0,,269.0,416.0,294.0,87.0,334.0,233.0,106.0,303.0,,126.0,First Line,79,1457.35,32,26,58,29.27,50.44,45.51,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0,"[70, 74, 75, 16, 57]","[11, 11, 41, 18, 10]","[63, 39, 41, 72, 57]","[None, None, None, None, None]","['DET', 'DET', 'TOR', 'CHI', 'CHI']"
2025-2026,Tyler Seguin,DAL,F,188.0,266.0,214.0,,163.0,149.0,409.0,89.0,211.0,305.0,228.0,336.0,63.0,167.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0,"[49, 66, 84, 91, 39]","[12, 49, 12, 54, 36]","[69, 44, 63, 55, 13]","[None, 20, 86, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Tyler Toffoli,SJS,F,80.0,343.0,119.0,,219.0,365.0,52.0,95.0,79.0,182.0,103.0,304.0,,101.0,Third Line,79,1182.8333333333,19,30,49,22.77,50.60,48.06,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0,"[46, 91, 87, 90, 74]","[24, 72, 15, 17, 30]","[73, 92, 64, 36, 69]","[63, None, None, None, None]","['CGY', 'CGY', 'NJD', 'SJS', 'SJS']"
2025-2026,Tyson Foerster,PHI,F,215.0,16.0,245.0,23.0,361.0,28.0,238.0,36.0,395.0,322.0,322.0,245.0,,134.0,Second Line,29,501.61666666667,13,4,17,6.69,69.23,50.85,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0,"[None, None, 24, 54, 54]","[None, None, 96, 85, 96]","[None, None, 21, 16, 22]","[None, None, None, 46, 93]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Tyson Jost,NSH,F,341.0,66.0,,78.0,349.0,334.0,119.0,298.0,378.0,253.0,214.0,185.0,,372.0,Fourth Line,69,856.51666666667,8,8,16,11.01,31.67,45.91,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0,"[30, 38, 12, 39, 22]","[99, 66, 52, 94, 69]","[None, None, None, None, None]","[5, 16, None, None, 60]","['MIN', 'MIN', 'BUF', 'CAR', 'NSH']"
2025-2026,Tyson Kozak,BUF,F,440.0,179.0,,123.0,406.0,182.0,433.0,433.0,429.0,433.0,188.0,48.0,123.0,423.0,Fourth Line,46,518.7,2,4,6,3.83,48.00,45.7,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0,"[None, None, None, None, 2]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, None, 'BUF']"
2025-2026,Valeri Nichushkin,COL,F,68.0,286.0,253.0,13.0,16.0,143.0,58.0,98.0,123.0,138.0,113.0,253.0,,94.0,Second Line,72,1276.2,17,32,49,23.81,57.61,60.33,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0,"[90, 67, 76, 81, 84]","[77, 78, 29, 8, 57]","[36, 66, 61, 43, 4]","[94, 33, 42, 40, 97]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Vasily Podkolzin,EDM,F,224.0,115.0,,,97.0,75.0,223.0,169.0,337.0,117.0,314.0,37.0,,230.0,Third Line,82,1260.9333333333,19,18,37,17.35,56.73,51.54,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0,"[47, 11, None, 35, 54]","[88, 34, None, 82, 77]","[None, None, None, None, None]","[None, None, None, None, None]","['VAN', 'VAN', None, 'EDM', 'EDM']"
2025-2026,Victor Olofsson,CGY,F,225.0,200.0,235.0,,157.0,19.0,126.0,209.0,291.0,177.0,234.0,394.0,,227.0,Third Line,78,1057.7666666667,13,18,31,15.8,56.06,53.22,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0,"[75, 43, 16, 78, 44]","[18, 15, 53, 94, 34]","[66, 37, 1, 70, 10]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'CGY']"
2025-2026,Viktor Arvidsson,BOS,F,22.0,337.0,190.0,,99.0,238.0,8.0,28.0,56.0,306.0,226.0,375.0,,105.0,Third Line,69,1007.3333333333,25,29,54,22.42,65.06,48.15,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0,"[95, 69, 69, 68, 99]","[48, 23, 81, 11, 29]","[40, 98, 75, 35, 30]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'EDM', 'BOS']"
2025-2026,Ville Koivunen,PIT,F,433.0,89.0,275.0,,188.0,72.0,357.0,442.0,435.0,109.0,329.0,437.0,,421.0,Fourth Line,39,496.76666666667,2,5,7,4.82,35.71,57.35,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0,"[None, None, None, None, 5]","[None, None, None, None, 89]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Vincent Trocheck,NYR,F,187.0,285.0,89.0,171.0,105.0,337.0,349.0,240.0,130.0,204.0,282.0,68.0,8.0,82.0,First Line,67,1376.9333333333,16,37,53,20.42,50.00,45.52,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0,"[66, 82, 88, 69, 49]","[80, 42, 71, 28, 35]","[58, 74, 93, 53, 66]","[98, 67, 78, 41, 4]","['CAR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Vinnie Hinostroza,FLA,F,402.0,425.0,,,312.0,429.0,321.0,372.0,409.0,312.0,227.0,232.0,,375.0,Fourth Line,65,710.95,6,12,18,7.85,40.68,37.94,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0,"[37, 47, None, 7, 16]","[20, 16, None, 25, 4]","[None, None, None, 64, None]","[None, None, None, None, None]","['BUF', 'BUF', None, 'MIN', 'FLA']"
