Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Michael McCarron,NSH,F,269.0,352.0,266.0,,163.0,193.0,159.0,328.0,347.0,423.0,16.0,13.0,259.0,88.0,412.0,Fourth Line,51,529.85,7,7,14,6.244927429592902,60.61,50.02489015224542,26,1995-03-07,USA,USA,78,232,2013,1,25,8477446,C,"[None, None, None, None, 43]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 23]","[None, None, None, None, 'NSH']"
2021-2022,Michael McLeod,NJD,F,354.0,257.0,384.0,,113.0,273.0,336.0,406.0,339.0,384.0,78.0,298.0,449.0,138.0,302.0,Fourth Line,77,1026.1,6,14,20,8.22186785782396,40.85,50.83905968182321,23,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415,C,"[None, None, None, 62, 15]","[None, None, None, 63, 37]","[None, None, None, 46, 13]","[None, None, None, None, None]","[None, None, None, 32, 46]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Michael Pezzetta,MTL,F,324.0,361.0,193.0,,,282.0,161.0,192.0,113.0,437.0,1.0,321.0,213.0,338.0,149.0,Fringe,51,399.63333333333,5,6,11,6.539794437709143,42.11,45.5039029815999,23,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543,L,"[None, None, None, None, 32]","[None, None, None, None, 24]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Michael Raffl,DAL,F,142.0,93.0,4.0,,32.0,398.0,378.0,386.0,311.0,83.0,106.0,335.0,431.0,283.0,278.0,Third Line,76,1104.75,7,9,16,12.603576992054416,32.00,51.313215749709315,32,1988-12-01,AUT,AUT,73,205,-,-,-,8477290,L,"[71, 26, 66, 57, 72]","[59, 44, 54, 61, 85]","[73, 61, 91, 89, 100]","[None, None, None, None, None]","[76, 20, 58, 52, 88]","['PHI', 'PHI', 'PHI', 'WSH', 'DAL']"
2021-2022,Michael Rasmussen,DET,F,355.0,297.0,249.0,180.0,136.0,332.0,238.0,201.0,320.0,281.0,86.0,279.0,392.0,416.0,133.0,Third Line,80,1161.2833333333,15,12,27,17.459403827570004,38.37,45.46368472449309,22,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992,C,"[None, 33, None, 10, 31]","[None, 4, None, 9, 46]","[None, 73, None, 70, 34]","[None, 8, None, 31, 42]","[None, None, None, None, 31]","[None, 'DET', None, 'DET', 'DET']"
2021-2022,Mika Zibanejad,NYR,F,37.0,437.0,153.0,22.0,137.0,19.0,156.0,235.0,36.0,136.0,298.0,27.0,326.0,103.0,13.0,First Line,81,1590.25,29,52,81,22.075291322276534,58.51,47.78027407001535,28,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[91, 96, 99, 89, 87]","[77, 37, 13, 0, 14]","[32, 98, 92, 69, 57]","[80, 72, 87, 98, 88]","[39, 2, 2, 21, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Mikael Backlund,CGY,F,244.0,40.0,51.0,116.0,6.0,429.0,299.0,158.0,107.0,335.0,361.0,190.0,332.0,22.0,345.0,Second Line,82,1403.7,12,27,39,21.75523258739232,59.26,55.80043867548137,32,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[42, 47, 30, 9, 61]","[70, 89, 75, 83, 92]","[93, 43, 52, 59, 94]","[1, 35, 68, 38, 66]","[11, 87, 59, 91, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mikael Granlund,NSH,F,211.0,247.0,306.0,149.0,139.0,143.0,359.0,402.0,178.0,57.0,255.0,92.0,79.0,146.0,71.0,First Line,80,1633.1666666667,11,53,64,13.233024410807614,50.98,50.02489015224542,29,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[84, 48, 60, 73, 41]","[74, 83, 81, 81, 22]","[88, 59, 21, 13, 42]","[83, 83, 79, 27, 48]","[95, None, 42, 86, 14]","['MIN', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mike Hoffman,MTL,F,156.0,447.0,261.0,141.0,,60.0,249.0,354.0,372.0,352.0,416.0,215.0,201.0,339.0,287.0,Second Line,67,1141.8166666667,15,20,35,13.59545949403399,43.66,45.5039029815999,31,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884,C,"[61, 95, 98, 78, 39]","[32, 48, 22, 1, 0]","[13, 18, 76, 27, 43]","[0, 2, 1, 18, 70]","[None, None, None, None, None]","['OTT', 'FLA', 'FLA', 'STL', 'MTL']"
2021-2022,Mikko Rantanen,COL,F,2.0,45.0,97.0,44.0,,8.0,53.0,110.0,51.0,145.0,336.0,28.0,98.0,27.0,65.0,First Line,75,1572.8333333333,36,56,92,26.278458985391115,63.43,52.38774224596179,24,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420,R,"[91, 94, 96, 100, 98]","[9, 72, 74, 82, 91]","[4, 6, 34, 77, 82]","[1, 22, 28, 92, 83]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Milan Lucic,CGY,F,152.0,182.0,85.0,205.0,,204.0,301.0,378.0,315.0,403.0,43.0,297.0,100.0,120.0,425.0,Fourth Line,82,1005.1833333333,10,11,21,11.329487384195774,41.94,55.80043867548137,33,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[5, 10, 62, 69, 64]","[96, 72, 54, 49, 63]","[20, 34, 77, 31, 89]","[69, 23, 69, 42, 23]","[None, None, None, None, None]","['EDM', 'EDM', 'CGY', 'CGY', 'CGY']"
2021-2022,Mitch Marner,TOR,F,16.0,52.0,119.0,5.0,8.0,27.0,26.0,144.0,3.0,195.0,374.0,64.0,125.0,12.0,220.0,First Line,72,1503.5666666667,35,62,97,24.336557236014194,59.09,55.28466752482808,24,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483,R,"[85, 73, 65, 87, 96]","[55, 12, 64, 57, 93]","[79, 30, 64, 88, 65]","[97, 98, 94, 99, 98]","[None, 93, 91, 96, 93]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Mitchell Stephens,DET,F,349.0,366.0,198.0,,104.0,314.0,447.0,448.0,128.0,419.0,246.0,314.0,323.0,372.0,3.0,Fourth Line,27,301.81666666667,0,6,6,1.51991792202995,33.33,45.46368472449309,24,1997-02-05,CAN,CAN,71,190,2015,2,33,8478477,C,"[None, None, 43, None, 24]","[None, None, 47, None, 18]","[None, None, 86, None, 43]","[None, None, None, None, None]","[None, None, 44, None, 46]","[None, None, 'TBL', None, 'DET']"
2021-2022,Morgan Frost,PHI,F,425.0,345.0,393.0,152.0,,382.0,404.0,355.0,127.0,270.0,392.0,209.0,66.0,387.0,387.0,Third Line,55,765.73333333333,5,11,16,8.349249157118996,45.45,44.91354361924766,22,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028,C,"[None, None, 26, None, 7]","[None, None, 42, None, 23]","[None, None, 62, None, 12]","[None, None, 26, None, 51]","[None, None, None, None, None]","[None, None, 'PHI', None, 'PHI']"
2021-2022,Morgan Geekie,SEA,F,399.0,261.0,389.0,132.0,,330.0,377.0,394.0,148.0,117.0,186.0,265.0,64.0,314.0,378.0,Fourth Line,73,921.26666666667,7,15,22,10.759799969724119,44.07,47.60397666205354,23,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987,C,"[None, None, None, 50, 8]","[None, None, None, 21, 48]","[None, None, None, 57, 10]","[None, None, None, 40, 57]","[None, None, None, None, None]","[None, None, None, 'CAR', 'SEA']"
2021-2022,Nate Thompson,PHI,F,309.0,328.0,157.0,,191.0,308.0,433.0,442.0,401.0,391.0,111.0,315.0,428.0,420.0,205.0,Fourth Line,33,395.0,1,2,3,3.4161308475046437,27.59,44.91354361924766,36,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[41, 13, 14, 42, 33]","[6, 0, 14, 36, 29]","[81, 76, 80, 62, 63]","[None, None, None, None, None]","[15, 15, 5, 3, 9]","['LAK', 'MTL', 'PHI', 'WPG', 'PHI']"
2021-2022,Nathan Bastian,NJD,F,290.0,337.0,98.0,125.0,,301.0,236.0,152.0,351.0,394.0,7.0,227.0,444.0,205.0,317.0,Fourth Line,72,857.16666666667,12,6,18,13.492587183970915,45.28,51.16,23,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414,R,"[None, None, None, 18, 46]","[None, None, None, 46, 22]","[None, None, None, 71, 80]","[None, None, None, None, 55]","[None, None, None, 70, None]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Nathan MacKinnon,COL,F,41.0,16.0,426.0,11.0,,38.0,35.0,50.0,7.0,10.0,353.0,35.0,97.0,15.0,30.0,First Line,65,1368.9666666667,32,56,88,25.958698270330544,60.18,52.38774224596179,26,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492,C,"[97, 98, 97, 90, 87]","[91, 98, 100, 99, 90]","[27, 7, 9, 30, 4]","[8, 4, 60, 96, 96]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Nathan Walker,STL,F,108.0,158.0,108.0,,,122.0,4.0,131.0,267.0,25.0,59.0,203.0,252.0,330.0,361.0,Fourth Line,30,346.26666666667,8,4,12,5.953521875933881,50.00,48.60361415533958,27,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573,L,"[None, None, None, None, 73]","[None, None, None, None, 62]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Nazem Kadri,COL,F,61.0,66.0,237.0,9.0,,104.0,85.0,116.0,12.0,65.0,268.0,152.0,61.0,46.0,400.0,First Line,71,1365.9666666667,28,59,87,22.127231466441522,57.69,52.38774224596179,30,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[98, 69, 92, 10, 92]","[99, 95, 74, 72, 87]","[21, 31, 19, 18, 64]","[96, 98, 94, 99, 96]","[None, None, None, None, None]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2021-2022,Nic Dowd,WSH,F,127.0,194.0,60.0,,112.0,162.0,191.0,368.0,321.0,410.0,54.0,112.0,448.0,20.0,243.0,Third Line,64,912.81666666667,10,14,24,9.888917357058881,58.00,50.800333458177825,31,1990-05-27,USA,USA,73,193,2009,7,198,8475343,C,"[19, 69, 50, 78, 70]","[35, 41, 62, 69, 50]","[65, 75, 66, 69, 90]","[None, None, None, None, None]","[70, 85, 93, 5, 62]","['VAN', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nick Bjugstad,MIN,F,379.0,108.0,366.0,,,397.0,254.0,99.0,317.0,368.0,98.0,182.0,380.0,100.0,323.0,Fourth Line,57,584.85,7,6,13,10.838736932096277,46.34,53.33397791045703,29,1992-07-17,USA,USA,78,209,2010,1,19,8475760,C,"[43, 62, None, 16, 20]","[99, 90, None, 87, 71]","[15, 38, None, 23, 18]","[82, 58, None, 61, None]","[None, None, None, None, None]","['FLA', 'PIT', None, 'MIN', 'MIN']"
2021-2022,Nick Bonino,SJS,F,154.0,422.0,78.0,209.0,4.0,116.0,211.0,362.0,308.0,337.0,417.0,215.0,407.0,286.0,198.0,Second Line,80,1335.9833333333,16,10,26,13.825151301882503,36.71,46.951217427756234,33,1988-04-20,USA,USA,73,195,2007,6,173,8474009,C,"[61, 87, 87, 89, 41]","[31, 9, 38, 42, 3]","[65, 90, 71, 95, 72]","[None, 77, 56, 7, 34]","[19, 49, 97, 98, 92]","['NSH', 'NSH', 'NSH', 'MIN', 'SJS']"
2021-2022,Nick Cousins,NSH,F,234.0,202.0,139.0,221.0,,295.0,368.0,303.0,261.0,11.0,158.0,201.0,206.0,218.0,354.0,Fourth Line,68,847.85,9,13,22,10.670556127423879,43.64,50.02489015224542,28,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393,C,"[24, 10, 31, 41, 52]","[4, 62, 43, 62, 54]","[60, 92, 68, 49, 76]","[None, 30, 60, 16, 26]","[None, None, None, None, None]","['ARI', 'ARI', 'VGK', 'NSH', 'NSH']"
2021-2022,Nick Foligno,BOS,F,377.0,208.0,74.0,145.0,,426.0,424.0,325.0,286.0,416.0,53.0,310.0,346.0,125.0,390.0,Fourth Line,64,798.26666666667,2,11,13,8.768501029130155,40.00,56.40721473068248,33,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[70, 77, 20, 33, 14]","[40, 26, 31, 17, 66]","[81, 68, 93, 94, 71]","[9, 13, 49, 12, 65]","[29, 53, 56, 10, None]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'BOS']"
2021-2022,Nick Paul,TBL,F,238.0,251.0,49.0,,10.0,345.0,276.0,271.0,368.0,258.0,160.0,248.0,357.0,272.0,173.0,Second Line,80,1320.9666666667,16,16,32,19.076955519512218,43.53,48.29,26,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426,L,"[None, None, 44, 4, 64]","[None, None, 24, 3, 65]","[None, None, 83, 91, 88]","[None, None, None, None, None]","[None, None, None, 90, 93]","[None, None, 'OTT', 'OTT', 'TBL']"
2021-2022,Nick Ritchie,ARI,F,196.0,144.0,406.0,90.0,,135.0,81.0,148.0,355.0,440.0,55.0,278.0,204.0,235.0,310.0,Fourth Line,57,723.98333333333,12,11,23,11.418943968674153,40.98,46.85,25,1995-12-05,CAN,CAN,75,236,2014,1,10,8477941,L,"[7, 14, 38, 77, 46]","[86, 46, 78, 57, 71]","[29, 13, 24, 32, 7]","[None, 57, 56, 76, 68]","[None, None, None, None, None]","['ANA', 'ANA', 'BOS', 'BOS', 'ARI']"
2021-2022,Nick Schmaltz,ARI,F,77.0,218.0,335.0,161.0,,58.0,158.0,292.0,15.0,76.0,427.0,69.0,154.0,441.0,62.0,First Line,63,1149.5833333333,23,36,59,14.611278214254858,49.06,42.14362688850585,25,1996-02-23,USA,USA,72,181,2014,1,20,8477951,C,"[88, 38, 57, 56, 88]","[90, 66, 36, 82, 40]","[10, 21, 35, 34, 22]","[15, 46, 7, 86, 21]","[26, None, None, None, None]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Nick Suzuki,MTL,F,205.0,448.0,22.0,257.0,56.0,137.0,337.0,310.0,161.0,132.0,245.0,260.0,159.0,238.0,208.0,First Line,82,1681.8333333333,21,40,61,19.26489213685048,43.52,45.5039029815999,22,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018,C,"[None, None, 52, 67, 49]","[None, None, 2, 0, 1]","[None, None, 93, 99, 89]","[None, None, 20, 0, 29]","[None, None, None, None, 68]","[None, None, 'MTL', 'MTL', 'MTL']"
2021-2022,Nicklas Backstrom,WSH,F,283.0,427.0,275.0,72.0,,139.0,346.0,416.0,92.0,316.0,434.0,131.0,151.0,170.0,235.0,Second Line,47,822.06666666667,6,25,31,7.676606079072745,44.64,50.800333458177825,33,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[67, 85, 70, 82, 13]","[20, 37, 80, 4, 4]","[30, 60, 57, 70, 27]","[88, 93, 80, 90, 62]","[28, 37, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nico Hischier,NJD,F,231.0,224.0,417.0,100.0,148.0,149.0,212.0,196.0,71.0,71.0,314.0,228.0,386.0,121.0,53.0,First Line,70,1353.4,21,39,60,18.78652592143691,53.41,50.83905968182321,22,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002,C,"[28, 29, 21, 50, 53]","[30, 76, 71, 45, 47]","[17, 16, 7, 23, 8]","[18, 3, 66, 33, 73]","[None, None, 46, 48, 18]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Nico Sturm,COL,F,180.0,109.0,194.0,,41.0,280.0,264.0,225.0,332.0,91.0,108.0,230.0,425.0,159.0,297.0,Fourth Line,74,880.91666666667,9,11,20,11.221063860327856,42.62,50.11,26,1995-05-03,DEU,DEU,75,209,-,-,-,8481477,C,"[None, None, None, 85, 46]","[None, None, None, 77, 76]","[None, None, None, 79, 46]","[None, None, None, None, None]","[None, None, None, 80, 77]","[None, None, None, 'MIN', 'COL']"
2021-2022,Nicolas Aube-Kubel,COL,F,247.0,290.0,134.0,,,276.0,189.0,249.0,142.0,431.0,40.0,66.0,328.0,231.0,415.0,Fourth Line,74,726.4,11,12,23,11.109203595665269,62.50,48.34,25,1996-05-10,CAN,CAN,72,207,2014,2,48,8477979,R,"[None, None, 69, 22, 51]","[None, None, 45, 60, 30]","[None, None, 74, 85, 60]","[None, None, 43, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'COL']"
2021-2022,Nicolas Deslauriers,MIN,F,430.0,435.0,218.0,,177.0,384.0,363.0,284.0,428.0,404.0,17.0,274.0,347.0,259.0,306.0,Fourth Line,81,919.45,8,5,13,10.970349916310317,37.50,45.31,30,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235,L,"[48, 9, 29, 8, 5]","[5, 8, 15, 9, 4]","[67, 83, 45, 71, 43]","[None, None, None, None, None]","[39, None, None, None, 17]","['MTL', 'MTL', 'ANA', 'ANA', 'MIN']"
2021-2022,Nicolas Roy,VGK,F,304.0,33.0,362.0,79.0,64.0,409.0,186.0,119.0,201.0,373.0,210.0,137.0,172.0,98.0,403.0,Second Line,78,1268.2,15,24,39,22.988820491505326,55.06,52.2012870075946,24,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462,C,"[None, None, 42, 39, 30]","[None, None, 26, 92, 94]","[None, None, 68, 20, 17]","[None, None, None, None, 73]","[None, None, None, 35, 71]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nikita Kucherov,TBL,F,11.0,46.0,360.0,3.0,,9.0,21.0,97.0,11.0,115.0,396.0,32.0,40.0,36.0,7.0,First Line,47,938.05,25,44,69,14.67146982359661,55.56,52.54332158461437,28,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453,R,"[98, 100, 99, None, 93]","[94, 97, 98, None, 80]","[44, 44, 71, None, 17]","[29, 78, 84, None, 99]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', None, 'TBL']"
2021-2022,Nikolaj Ehlers,WPG,F,73.0,57.0,373.0,92.0,,86.0,13.0,30.0,56.0,7.0,399.0,22.0,50.0,196.0,258.0,First Line,62,1120.2666666667,28,27,55,24.927111584088742,61.80,49.96823620442464,25,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940,L,"[94, 84, 92, 95, 72]","[97, 89, 92, 87, 82]","[34, 22, 20, 47, 14]","[7, 48, 26, 78, 67]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Nils Hoglander,VAN,F,376.0,164.0,290.0,140.0,,386.0,133.0,72.0,398.0,247.0,250.0,200.0,170.0,312.0,121.0,Fourth Line,60,785.28333333333,10,8,18,14.950788253185266,48.00,49.24699900265686,20,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535,L,"[None, None, None, 57, 12]","[None, None, None, 86, 52]","[None, None, None, 26, 38]","[None, None, None, 70, 43]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2021-2022,Nino Niederreiter,CAR,F,106.0,54.0,111.0,272.0,,188.0,57.0,13.0,186.0,179.0,152.0,50.0,217.0,18.0,385.0,Third Line,75,1112.9833333333,24,20,44,23.327080869328036,64.13,55.463791600693504,28,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799,R,"[77, 78, 32, 91, 71]","[42, 86, 68, 99, 78]","[94, 71, 78, 80, 71]","[8, 6, 6, 4, 12]","[None, None, None, None, None]","['MIN', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Noah Gregor,SJS,F,439.0,219.0,413.0,234.0,,421.0,228.0,134.0,420.0,245.0,104.0,346.0,198.0,401.0,223.0,Third Line,63,940.95,8,15,23,15.365957625023722,37.88,46.951217427756234,23,1998-07-28,CAN,CAN,72,190,2016,4,111,8479393,L,"[None, None, 29, 26, 2]","[None, None, 35, 38, 57]","[None, None, 30, 11, 9]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Oliver Bjorkstrand,CBJ,F,55.0,260.0,58.0,162.0,,56.0,73.0,109.0,108.0,82.0,272.0,273.0,239.0,419.0,98.0,Second Line,80,1435.55,28,29,57,24.464846815291562,39.81,44.565982884696645,26,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416,R,"[8, 89, 93, 93, 80]","[51, 47, 80, 20, 41]","[34, 81, 90, 97, 75]","[21, 53, 48, 60, 39]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Oliver Wahlstrom,NYI,F,213.0,235.0,100.0,231.0,,237.0,169.0,65.0,348.0,314.0,120.0,77.0,94.0,275.0,422.0,Fourth Line,73,880.3,13,11,24,17.305038551818512,50.88,46.75097384240477,21,2000-06-13,USA,USA,74,204,2018,1,11,8480789,R,"[None, None, None, 76, 43]","[None, None, None, 23, 52]","[None, None, None, 83, 74]","[None, None, None, 71, 11]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Ondrej Kase,TOR,F,248.0,172.0,333.0,179.0,46.0,221.0,121.0,55.0,238.0,133.0,332.0,134.0,411.0,68.0,270.0,Third Line,50,699.2,14,13,27,13.326209652917633,55.26,55.28466752482808,25,1995-11-08,CZE,CZE,72,187,2014,7,205,8478131,R,"[76, 70, 17, None, 53]","[65, 72, 89, None, 48]","[49, 64, 66, None, 22]","[25, 38, 40, None, 41]","[None, None, None, None, 73]","['ANA', 'ANA', 'BOS', None, 'TOR']"
2021-2022,Ondrej Palat,TBL,F,176.0,183.0,117.0,237.0,,199.0,187.0,157.0,114.0,275.0,143.0,80.0,86.0,69.0,51.0,Second Line,77,1268.95,18,31,49,19.07475681646777,54.08,52.54332158461437,30,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292,L,"[51, 33, 72, 71, 55]","[70, 51, 29, 21, 71]","[62, 51, 89, 78, 67]","[40, 62, 25, 65, 9]","[81, None, 80, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Oskar Lindblom,PHI,F,221.0,242.0,279.0,,102.0,180.0,166.0,293.0,277.0,232.0,228.0,289.0,319.0,357.0,194.0,Third Line,79,1090.1833333333,12,14,26,12.989773560921304,44.58,44.91354361924766,25,1996-08-15,SWE,SWE,73,191,2014,5,138,8478067,L,"[33, 77, 82, 78, 26]","[64, 89, 60, 76, 31]","[52, 83, 68, 81, 21]","[34, 43, 23, None, None]","[None, 21, 45, 53, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Oskar Sundqvist,DET,F,359.0,388.0,359.0,,127.0,217.0,286.0,324.0,179.0,256.0,168.0,51.0,342.0,345.0,398.0,Third Line,59,825.53333333333,8,15,23,9.192794055725091,56.67,39.09,27,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897,C,"[19, 55, 63, 47, 13]","[33, 54, 78, 29, 8]","[67, 61, 49, 54, 13]","[None, None, None, 38, None]","[47, 7, 23, 44, 35]","['STL', 'STL', 'STL', 'STL', 'DET']"
2021-2022,Owen Tippett,PHI,F,394.0,156.0,372.0,88.0,,401.0,273.0,87.0,166.0,79.0,119.0,276.0,51.0,83.0,438.0,Fourth Line,63,845.63333333333,10,11,21,14.384394956379275,49.23,51.18,22,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015,R,"[None, None, None, 40, 10]","[None, None, None, 82, 59]","[None, None, None, 57, 13]","[None, None, None, 58, 72]","[None, None, None, None, None]","[None, None, None, 'FLA', 'PHI']"
2021-2022,Parker Kelly,OTT,F,214.0,312.0,164.0,,168.0,195.0,41.0,121.0,439.0,401.0,4.0,151.0,423.0,318.0,355.0,Fourth Line,41,433.6,7,5,12,6.984493088106555,43.75,46.8217536901545,22,1999-05-14,CAN,CAN,72,190,-,-,-,8480448,C,"[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, None, None, 'OTT']"
2021-2022,Patric Hornqvist,FLA,F,235.0,47.0,260.0,32.0,,356.0,221.0,4.0,240.0,135.0,70.0,276.0,280.0,11.0,395.0,Fourth Line,65,823.56666666667,11,17,28,17.64621777064027,48.39,56.76918904522653,34,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[82, 59, 60, 61, 37]","[90, 82, 69, 55, 94]","[60, 25, 8, 30, 56]","[89, 73, 95, 92, 85]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'FLA', 'FLA']"
2021-2022,Patrice Bergeron,BOS,F,19.0,6.0,21.0,6.0,26.0,102.0,60.0,24.0,119.0,219.0,300.0,148.0,121.0,7.0,116.0,First Line,73,1327.15,25,40,65,24.54709232186785,66.22,56.40721473068248,36,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[93, 96, 99, 95, 94]","[92, 91, 90, 92, 99]","[86, 88, 75, 91, 96]","[94, 94, 98, 93, 98]","[88, 66, 74, 92, 84]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Patrick Brown,PHI,F,358.0,371.0,274.0,,169.0,299.0,330.0,379.0,283.0,220.0,56.0,352.0,441.0,447.0,25.0,Fourth Line,44,547.08333333333,4,5,9,5.680342691616295,33.33,44.91354361924766,29,1992-05-29,USA,USA,73,210,-,-,-,8477887,C,"[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, None, None, 'PHI']"
2021-2022,Patrick Kane,CHI,F,267.0,449.0,434.0,61.0,,59.0,195.0,273.0,21.0,156.0,447.0,113.0,2.0,361.0,39.0,First Line,78,1702.2166666667,26,66,92,22.720789310869733,49.24,46.16510962584317,32,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[68, 90, 74, 1, 60]","[82, 13, 29, 1, 0]","[12, 1, 0, 0, 22]","[88, 97, 97, 92, 61]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Patrick Maroon,TBL,F,328.0,199.0,196.0,172.0,,348.0,367.0,288.0,231.0,424.0,74.0,12.0,233.0,102.0,365.0,Fourth Line,81,1003.3666666667,11,16,27,14.179591662304679,66.07,52.54332158461437,33,1988-04-23,USA,USA,75,234,2007,6,161,8474034,L,"[68, 43, 60, 20, 31]","[86, 44, 53, 52, 57]","[22, 93, 61, 52, 55]","[72, 82, 65, 58, 33]","[None, None, None, None, None]","['NJD', 'STL', 'TBL', 'TBL', 'TBL']"
2021-2022,Patrik Laine,CBJ,F,110.0,445.0,400.0,135.0,,24.0,118.0,373.0,135.0,291.0,373.0,145.0,155.0,440.0,5.0,First Line,56,1054.2666666667,26,30,56,14.63459526084283,50.00,44.565982884696645,23,1998-04-19,FIN,FIN,77,205,2016,1,2,8479339,L,"[99, 78, 81, 30, 82]","[0, 0, 0, 0, 11]","[22, 8, 3, 3, 25]","[59, 90, 90, 50, 43]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
