Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Michael Bunting,TOR,F,82.9,79.6,71.3,42.1,,65.6,97.3,95.6,88.4,81.8,51.8,92.2,79.3,96.0,34.9,78,93,130,170.0,,156,13,21,53,83,218,36,94,19,294,450,292,197,Second Line,79.0,1227.85,23.0,40.0,63.0,24.066795790340482,59.863945578231295,60.38354879943641,8478047,L,72.0,186.0,1995-09-17,CAN,2014.0,4.0,117.0,L,25,"[None, None, None, 27, 91]","[None, None, None, 34, 90]","[None, None, None, 57, 76]","[None, None, None, 'ARI', 'TOR']"
2021-2022,Michael McCarron,NSH,F,9.8,32.0,47.6,,22.8,64.4,64.7,36.9,22.9,6.0,96.4,52.7,86.4,75.8,4.0,407,307,237,,153.0,161,160,285,348,387,17,214,62,110,433,450,292,197,Fourth Line,51.0,529.85,7.0,7.0,14.0,5.150449541721131,60.60606060606061,48.887979210409235,8477446,C,78.0,232.0,1995-03-07,USA,2013.0,1.0,25.0,R,26,"[None, None, None, None, 14]","[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, 'NSH']"
2021-2022,Michael McLeod,NJD,F,16.4,10.2,74.2,,88.3,51.6,36.4,20.7,19.6,8.9,82.2,1.8,43.8,60.9,26.9,377,405,117,,24.0,219,287,358,363,374,81,443,254,177,330,450,292,197,Fourth Line,77.0,1026.1,6.0,14.0,20.0,7.567259877089794,40.845070422535215,45.91347385667881,8479415,C,74.0,190.0,1998-02-03,CAN,2016.0,1.0,12.0,R,23,"[None, None, None, 16, 19]","[None, None, None, 38, 5]","[None, None, None, 80, 71]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Michael Pezzetta,MTL,F,21.8,29.6,53.1,,,49.3,63.6,70.9,74.9,20.7,100.0,87.6,90.0,24.4,30.7,353,318,212,,,229,165,132,114,326,1,57,46,341,313,450,292,197,Fringe,51.0,399.6333333333333,5.0,6.0,11.0,5.306606646966667,42.10526315789473,48.892353106168734,8479543,L,73.0,222.0,1998-03-13,CAN,2016.0,6.0,160.0,L,23,"[None, None, None, None, 26]","[None, None, None, None, 30]","[None, None, None, None, 50]","[None, None, None, None, 'MTL']"
2021-2022,Michael Raffl,DAL,F,82.4,57.3,99.1,,85.8,23.6,15.8,15.6,32.4,69.8,76.7,4.9,47.1,20.0,46.0,80,193,5,,29.0,345,380,381,305,133,106,429,239,361,244,450,292,197,Third Line,76.0,1104.75,7.0,9.0,16.0,10.352848260191875,32.0,49.9743472153645,8477290,L,73.0,205.0,1988-12-01,AUT,,,,L,32,"[81, 6, 59, 21, 90]","[68, 45, 41, 51, 61]","[87, 68, 84, 78, 99]","['PHI', 'PHI', 'PHI', 'WSH', 'DAL']"
2021-2022,Michael Rasmussen,DET,F,13.3,18.9,18.0,34.6,25.9,43.8,35.1,57.3,37.3,53.1,81.6,40.0,60.0,3.8,46.9,391,366,370,192.0,147.0,254,293,193,283,197,84,271,181,434,240,450,292,197,Third Line,80.0,1161.45,15.0,12.0,27.0,17.590045236283835,38.372093023255815,42.522776999623105,8479992,C,78.0,222.0,1999-04-17,CAN,2017.0,1.0,9.0,L,22,"[None, 7, None, 14, 16]","[None, 15, None, 9, 26]","[None, 56, None, 26, 16]","[None, 'DET', None, 'DET', 'DET']"
2021-2022,Mika Zibanejad,NYR,F,87.8,50.7,86.2,96.2,4.1,92.9,69.6,38.2,92.7,69.1,34.9,10.7,14.9,85.1,97.8,56,223,63,12.0,190.0,33,138,279,34,135,294,403,384,68,11,450,292,197,First Line,81.0,1590.8166666666666,29.0,52.0,81.0,26.614035157845194,59.13978494623656,50.97551715565564,8476459,C,74.0,208.0,1993-04-18,SWE,2011.0,1.0,6.0,R,28,"[88, 77, 95, 81, 87]","[86, 75, 65, 18, 57]","[58, 92, 61, 82, 87]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Mikael Backlund,CGY,F,56.9,81.6,59.1,29.5,98.0,2.9,34.2,69.3,76.2,12.7,21.3,14.0,8.4,96.2,41.8,195,84,185,207.0,5.0,438,297,139,108,358,355,388,413,18,263,450,292,197,Second Line,82.0,1403.7,12.0,27.0,39.0,20.296354878152318,59.25925925925925,56.88965825169604,8474150,C,72.0,206.0,1989-03-17,SWE,2007.0,1.0,24.0,L,32,"[10, 39, 8, 24, 70]","[77, 85, 82, 91, 78]","[93, 55, 27, 30, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mikael Granlund,NSH,F,71.6,61.8,46.9,73.3,27.9,50.7,21.3,7.1,59.8,80.0,42.9,39.8,14.7,77.6,81.8,129,173,240,79.0,143.0,223,355,419,182,91,258,272,385,102,83,450,292,197,First Line,80.0,1633.1666666666667,11.0,53.0,64.0,14.546176734561415,50.98039215686274,50.770829565617824,8475798,C,70.0,193.0,1992-02-26,FIN,2010.0,1.0,9.0,L,29,"[85, 71, 82, 67, 68]","[73, 62, 77, 68, 59]","[77, 72, 69, 19, 55]","['MIN', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mike Hoffman,MTL,F,10.2,1.3,45.6,60.3,,81.1,43.1,11.8,17.3,27.1,7.6,42.4,34.9,24.9,33.3,405,445,246,117.0,,86,257,398,373,301,417,260,294,339,301,450,292,197,Second Line,67.0,1141.8166666666666,15.0,20.0,35.0,14.080702167182249,43.83561643835616,41.9222251728356,8474884,C,72.0,190.0,1989-11-24,CAN,2009.0,5.0,130.0,L,31,"[50, 67, 41, 18, 6]","[59, 55, 20, 2, 1]","[11, 15, 36, 25, 54]","['OTT', 'FLA', 'FLA', 'STL', 'MTL']"
2021-2022,Mikko Rantanen,COL,F,96.4,89.1,31.8,95.9,,97.8,91.3,62.4,89.6,87.6,24.7,45.6,11.3,98.7,85.1,17,50,308,13.0,,11,40,170,48,57,340,246,400,7,68,450,292,197,First Line,75.0,1573.8666666666666,36.0,56.0,92.0,31.540180046230827,63.1578947368421,57.4346786428759,8478420,R,76.0,228.0,1996-10-29,FIN,2015.0,1.0,10.0,L,24,"[55, 54, 72, 96, 96]","[62, 70, 65, 77, 93]","[2, 2, 12, 37, 34]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Milan Lucic,CGY,F,39.6,50.2,62.9,31.8,,59.6,38.0,13.1,31.8,22.0,90.9,48.0,30.9,68.4,8.2,273,225,168,200.0,,183,280,392,308,320,42,235,312,143,414,450,292,197,Fourth Line,82.0,1005.0333333333332,10.0,11.0,21.0,12.237975178514715,42.62295081967213,49.3889455582148,8473473,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,33,"[9, 20, 73, 36, 35]","[89, 73, 66, 60, 44]","[22, 56, 72, 48, 64]","['EDM', 'EDM', 'CGY', 'CGY', 'CGY']"
2021-2022,Mitch Marner,TOR,F,98.9,92.2,90.4,97.3,94.9,96.4,94.2,68.4,99.6,64.2,14.9,30.2,5.8,98.9,64.9,6,36,44,9.0,11.0,17,27,143,3,152,384,315,425,6,159,450,292,197,First Line,72.0,1503.5666666666666,35.0,62.0,97.0,25.823240030289934,59.09090909090909,61.93472817012346,8478483,R,72.0,180.0,1997-05-05,CAN,2015.0,1.0,4.0,R,24,"[88, 89, 82, 97, 99]","[58, 64, 71, 85, 95]","[82, 53, 84, 97, 86]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Mitchell Stephens,DET,F,13.6,19.3,41.8,,52.3,44.7,0.7,0.7,71.1,19.1,45.1,97.8,99.6,6.0,98.9,390,364,263,,95.0,250,448,448,131,333,248,11,3,424,6,450,292,197,Fourth Line,27.0,301.81666666666666,0.0,6.0,6.0,1.1593652990276349,33.33333333333333,35.36239291506039,8478477,C,72.0,203.0,1997-02-05,CAN,2015.0,2.0,33.0,R,24,"[None, None, 31, None, 14]","[None, None, 36, None, 19]","[None, None, 60, None, 37]","[None, None, 'TBL', None, 'DET']"
2021-2022,Morgan Frost,PHI,F,18.4,40.7,26.4,16.8,,20.0,10.2,32.7,71.3,38.7,15.8,92.4,84.4,22.4,22.4,368,268,332,244.0,,361,405,304,130,254,380,35,71,350,350,450,292,197,Third Line,55.0,765.7333333333333,5.0,11.0,16.0,8.759504052492142,45.45454545454545,48.06752115269842,8480028,C,72.0,193.0,1999-05-14,CAN,2017.0,1.0,27.0,L,22,"[None, None, 24, None, 20]","[None, None, 33, None, 41]","[None, None, 44, None, 28]","[None, None, 'PHI', None, 'PHI']"
2021-2022,Morgan Geekie,SEA,F,39.8,39.6,34.0,49.0,,33.6,11.3,7.6,77.3,63.7,60.9,92.9,83.6,39.8,1.1,272,273,298,150.0,,300,400,417,103,154,177,33,75,272,446,450,292,197,Fourth Line,73.0,920.4,7.0,15.0,22.0,10.0707562290368,44.06779661016949,47.09807731010136,8479987,C,75.0,212.0,1998-07-20,CAN,2017.0,3.0,67.0,R,23,"[None, None, None, 26, 47]","[None, None, None, 28, 46]","[None, None, None, 44, 30]","[None, None, None, 'CAR', 'SEA']"
2021-2022,Nate Thompson,PHI,F,8.7,8.0,59.3,,2.0,42.4,3.6,2.0,10.7,26.0,76.0,74.2,93.6,8.7,34.7,412,415,184,,194.0,260,435,442,403,306,109,117,30,412,295,450,292,197,Fourth Line,33.0,394.76666666666665,1.0,2.0,3.0,2.960982455191406,27.58620689655172,34.75009269843695,8470775,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,36,"[3, 9, 1, 12, 14]","[0, 0, 2, 5, 13]","[81, 87, 72, 79, 47]","['LAK', 'MTL', 'PHI', 'WPG', 'PHI']"
2021-2022,Nathan Bastian,NJD,F,37.6,18.7,85.3,55.1,,34.2,40.0,58.9,27.1,26.2,98.2,9.3,71.8,50.9,26.4,282,367,67,132.0,,297,271,186,329,305,9,409,128,222,332,450,292,197,Fourth Line,72.0,857.1666666666666,12.0,6.0,18.0,14.99338530416868,45.28301886792453,50.25770345443617,8479414,R,76.0,217.0,1997-12-06,CAN,2016.0,2.0,41.0,R,23,"[None, None, None, 23, 45]","[None, None, None, 39, 15]","[None, None, None, 66, 88]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Nathan MacKinnon,COL,F,98.7,97.8,17.1,95.2,,93.8,90.2,87.3,99.1,97.6,20.7,49.1,12.0,98.2,92.2,7,11,374,15.0,,29,45,58,5,12,358,230,397,9,36,450,292,197,First Line,65.0,1368.9666666666667,32.0,56.0,88.0,27.54385767413017,59.82142857142857,54.57482989479363,8477492,C,72.0,200.0,1995-09-01,CAN,2013.0,1.0,1.0,R,26,"[95, 97, 100, 98, 97]","[91, 97, 99, 98, 95]","[14, 27, 29, 72, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Nathan Walker,STL,F,67.3,49.1,78.2,,,76.0,99.3,79.1,41.3,73.1,86.9,91.3,96.0,8.2,29.8,148,230,99,,,109,4,95,265,120,60,40,19,414,317,450,292,197,Fourth Line,30.0,346.26666666666665,8.0,4.0,12.0,4.682715885496296,50.0,57.89396735321707,8477573,L,69.0,191.0,1994-02-07,GBR,2014.0,3.0,89.0,L,27,"[None, None, None, None, 64]","[None, None, None, None, 47]","[None, None, None, None, 73]","[None, None, None, None, 'STL']"
2021-2022,Nazem Kadri,COL,F,95.3,78.9,29.3,99.3,,36.0,78.9,70.2,95.6,98.4,41.1,55.8,29.1,83.8,26.7,22,96,319,3.0,,289,96,135,21,8,266,200,320,74,331,450,292,197,First Line,71.0,1365.9666666666667,28.0,59.0,87.0,30.51617026347581,56.43564356435643,55.07097348966441,8475172,C,72.0,185.0,1990-10-06,CAN,2009.0,1.0,7.0,L,30,"[94, 85, 86, 91, 96]","[91, 87, 77, 81, 80]","[10, 17, 19, 9, 43]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2021-2022,Nic Dowd,WSH,F,36.2,49.6,89.3,,54.3,74.4,60.4,25.6,26.7,1.1,89.1,2.0,58.9,89.1,70.2,288,228,49,,91.0,116,179,336,331,408,50,442,186,50,135,450,292,197,Third Line,64.0,912.8166666666668,10.0,14.0,24.0,8.68151777270366,57.99999999999999,53.18610670323402,8475343,C,74.0,195.0,1990-05-27,USA,2009.0,7.0,198.0,R,31,"[11, 32, 58, 19, 38]","[36, 42, 51, 49, 50]","[63, 62, 78, 80, 92]","['VAN', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nick Bjugstad,MIN,F,40.9,62.0,51.6,,,19.3,44.4,86.0,42.9,27.6,75.1,65.8,78.2,69.1,13.8,267,172,219,,,364,251,64,258,299,113,155,99,140,389,450,292,197,Fourth Line,57.0,584.85,7.0,6.0,13.0,8.933583570593179,45.23809523809524,50.80218432780885,8475760,C,78.0,210.0,1992-07-17,USA,2010.0,1.0,19.0,R,29,"[74, 70, None, 47, 42]","[92, 78, None, 74, 57]","[10, 39, None, 61, 43]","['FLA', 'PIT', None, 'MIN', 'MIN']"
2021-2022,Nick Bonino,SJS,F,34.2,2.0,79.3,50.0,97.5,73.8,52.9,19.8,35.8,22.4,6.0,4.0,33.6,37.1,57.8,297,442,94,147.0,6.0,119,213,362,290,318,424,433,300,284,191,450,292,197,Second Line,80.0,1335.9833333333331,16.0,10.0,26.0,14.697916830958794,37.17948717948718,43.342901883883066,8474009,C,73.0,198.0,1988-04-20,USA,2007.0,6.0,173.0,L,33,"[23, 76, 61, 52, 23]","[29, 15, 44, 25, 0]","[30, 49, 44, 74, 82]","['NSH', 'NSH', 'NSH', 'MIN', 'SJS']"
2021-2022,Nick Cousins,NSH,F,70.4,53.8,77.1,21.2,,20.2,18.4,28.9,40.7,91.8,64.2,58.2,54.4,48.9,7.1,134,209,104,231.0,,360,368,321,268,38,162,189,206,231,419,450,292,197,Fourth Line,68.0,847.85,9.0,13.0,22.0,11.013843344804556,43.63636363636363,49.20715618514189,8476393,C,71.0,191.0,1993-07-20,CAN,2011.0,3.0,68.0,L,28,"[75, 61, 59, 73, 69]","[35, 56, 53, 58, 53]","[53, 80, 88, 84, 65]","['ARI', 'ARI', 'VGK', 'NSH', 'NSH']"
2021-2022,Nick Foligno,BOS,F,53.1,52.2,97.3,44.5,,6.9,6.2,30.7,35.3,11.1,88.7,34.0,50.9,69.3,14.7,212,216,13,163.0,,420,423,313,292,365,52,298,222,139,385,450,292,197,Fourth Line,64.0,797.6666666666666,2.0,11.0,13.0,7.781433030314007,40.0,56.093412752902694,8473422,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,33,"[53, 81, 64, 73, 41]","[46, 61, 54, 54, 51]","[96, 96, 99, 98, 91]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'BOS']"
2021-2022,Nick Paul,TBL,F,69.8,33.1,88.9,,86.8,34.0,38.4,42.0,22.2,76.0,64.4,3.8,11.8,35.6,78.7,137,302,51,,27.0,298,278,262,351,109,161,434,398,291,97,450,292,197,Second Line,80.0,1320.95,16.0,16.0,32.0,17.39697303313314,43.373493975903614,48.227603163315976,8477426,L,76.0,234.0,1995-03-20,CAN,2013.0,4.0,101.0,L,26,"[None, None, 66, 31, 76]","[None, None, 18, 1, 56]","[None, None, 86, 94, 84]","[None, None, 'OTT', 'OTT', 'TBL']"
2021-2022,Nick Ritchie,ARI,F,3.8,54.7,19.3,59.2,,74.0,82.7,68.0,20.9,0.2,87.6,64.7,58.4,49.1,18.4,434,205,364,120.0,,118,79,145,357,412,57,160,188,230,368,450,292,197,Fourth Line,57.0,723.9833333333333,12.0,11.0,23.0,12.203239565754128,40.98360655737705,46.110556295625535,8477941,L,75.0,236.0,1995-12-05,CAN,2014.0,1.0,10.0,L,25,"[2, 1, 4, 11, 3]","[69, 54, 60, 59, 52]","[37, 30, 32, 38, 15]","['ANA', 'ANA', 'BOS', 'BOS', 'ARI']"
2021-2022,Nick Schmaltz,ARI,F,80.9,75.1,39.8,25.0,,83.3,61.6,27.6,96.7,92.7,5.1,46.0,30.2,10.2,80.9,87,113,272,220.0,,76,174,327,16,34,428,244,315,405,87,450,292,197,First Line,63.0,1149.55,23.0,36.0,59.0,15.80072415384564,48.57142857142857,45.41891026717794,8477951,C,72.0,184.0,1996-02-23,USA,2014.0,1.0,20.0,R,25,"[60, 35, 44, 87, 80]","[49, 41, 49, 80, 74]","[25, 17, 36, 22, 48]","['CHI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Nick Suzuki,MTL,F,40.0,5.6,70.7,15.4,72.6,40.9,27.1,26.0,63.1,82.2,46.0,13.8,2.9,46.2,58.9,271,426,133,248.0,55.0,267,329,334,167,81,244,389,438,243,186,450,292,197,First Line,82.0,1681.8333333333333,21.0,40.0,61.0,18.906472256140407,43.11926605504588,43.630138347694405,8480018,C,71.0,207.0,1999-08-10,CAN,2017.0,1.0,13.0,R,22,"[None, None, 58, 53, 33]","[None, None, 10, 25, 4]","[None, None, 79, 91, 51]","[None, None, 'MTL', 'MTL', 'MTL']"
2021-2022,Nicklas Backstrom,WSH,F,62.0,27.3,84.4,86.0,,61.1,26.9,4.9,81.1,26.9,4.4,67.1,57.3,70.7,37.3,172,328,71,42.0,,176,330,429,86,302,431,149,193,133,283,450,292,197,Second Line,47.0,822.0666666666667,6.0,25.0,31.0,7.7826197968075626,45.45454545454545,45.99535499306358,8473563,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,33,"[82, 95, 75, 88, 41]","[69, 66, 79, 19, 20]","[81, 94, 77, 98, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Nico Hischier,NJD,F,74.7,72.2,30.7,69.9,34.5,58.2,48.9,45.6,81.3,84.4,30.4,80.0,76.2,74.2,89.8,115,126,313,89.0,130.0,189,231,246,85,71,314,91,108,117,47,450,292,197,First Line,70.0,1354.0833333333333,21.0,39.0,60.0,20.632471077273056,53.40909090909091,53.46436463602131,8480002,C,73.0,200.0,1999-01-04,CHE,2017.0,1.0,1.0,L,22,"[80, 80, 73, 58, 77]","[63, 74, 76, 63, 73]","[7, 14, 4, 25, 42]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Nico Sturm,COL,F,60.0,46.2,61.8,,82.7,36.2,59.3,56.0,28.0,76.2,73.6,22.2,69.6,60.7,18.9,181,243,173,,35.0,288,184,199,325,108,120,351,138,178,366,450,292,197,Fourth Line,74.0,880.9166666666666,9.0,11.0,20.0,9.576925548806958,42.62295081967213,49.45481771751275,8481477,C,75.0,209.0,1995-05-03,DEU,,,,L,26,"[None, None, None, 79, 51]","[None, None, None, 56, 45]","[None, None, None, 69, 57]","[None, None, None, 'MIN', 'COL']"
2021-2022,Nicolas Aube-Kubel,COL,F,14.0,34.9,74.9,,,63.1,54.4,50.2,67.8,1.8,91.6,39.1,70.7,34.7,5.6,388,294,114,,,167,206,225,146,405,39,275,133,295,426,450,292,197,Fourth Line,74.0,726.4,11.0,12.0,23.0,9.222754281014996,62.5,49.43912937590088,8477979,R,72.0,213.0,1996-05-10,CAN,2014.0,2.0,48.0,R,25,"[None, None, 55, 5, 16]","[None, None, 30, 27, 39]","[None, None, 62, 72, 75]","[None, None, 'PHI', 'PHI', 'COL']"
2021-2022,Nicolas Deslauriers,MIN,F,1.1,0.9,48.4,,21.3,17.3,19.8,43.1,4.7,7.6,96.2,23.3,56.0,28.9,25.8,446,447,233,,156.0,373,362,257,430,380,18,346,199,321,335,450,292,197,Fourth Line,81.0,920.6,8.0,5.0,13.0,10.04067788767624,38.775510204081634,45.46923057870677,8475235,L,73.0,218.0,1991-02-22,CAN,2009.0,3.0,84.0,L,30,"[6, 4, 6, 0, 1]","[3, 2, 4, 0, 1]","[33, 61, 37, 68, 40]","['MTL', 'MTL', 'ANA', 'ANA', 'MIN']"
2021-2022,Nicolas Roy,VGK,F,47.8,84.7,27.8,44.9,58.9,13.3,59.1,82.9,47.1,12.4,53.6,66.9,59.6,77.8,14.9,236,70,326,162.0,82.0,391,185,78,239,359,210,150,183,101,384,450,292,197,Second Line,78.0,1267.65,15.0,24.0,39.0,22.79993643105026,54.54545454545454,52.35895891196033,8478462,C,76.0,200.0,1997-02-05,CAN,2015.0,4.0,96.0,R,24,"[None, None, 25, 78, 37]","[None, None, 39, 75, 89]","[None, None, 55, 38, 22]","[None, None, 'VGK', 'VGK', 'VGK']"
2021-2022,Nikita Kucherov,TBL,F,96.2,97.6,9.8,94.9,,96.0,95.8,73.6,97.8,83.8,12.2,71.8,45.8,93.3,98.7,18,12,407,16.0,,19,20,120,11,74,396,128,245,31,7,450,292,197,First Line,47.0,939.2,25.0,44.0,69.0,16.851794902019005,55.55555555555556,51.2035183185925,8476453,R,72.0,173.0,1993-06-17,RUS,2011.0,2.0,58.0,L,28,"[99, 98, 96, None, 92]","[97, 98, 98, None, 91]","[21, 31, 61, None, 10]","['TBL', 'TBL', 'TBL', None, 'TBL']"
2021-2022,Nikolaj Ehlers,WPG,F,94.9,92.9,15.6,56.5,,94.7,96.7,92.0,88.0,99.3,11.6,52.4,31.8,50.7,62.2,24,33,381,128.0,,25,16,37,55,4,399,215,308,223,171,450,292,197,First Line,62.0,1120.35,28.0,27.0,55.0,25.530665353311495,61.79775280898876,52.00602196366211,8477940,L,72.0,168.0,1996-02-14,DNK,2014.0,1.0,9.0,L,25,"[89, 91, 98, 96, 92]","[82, 75, 90, 87, 93]","[45, 41, 17, 48, 11]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Nils Hoglander,VAN,F,53.3,74.0,25.8,38.7,,39.3,74.0,84.4,15.8,40.4,43.1,52.0,43.6,36.2,74.7,211,118,335,180.0,,274,118,71,380,248,257,217,255,288,115,450,292,197,Fourth Line,60.0,785.3333333333334,10.0,8.0,18.0,14.06496767470789,48.0,50.98298813737931,8481535,L,69.0,185.0,2000-12-20,SWE,2019.0,2.0,40.0,L,20,"[None, None, None, 71, 45]","[None, None, None, 81, 68]","[None, None, None, 31, 26]","[None, None, None, 'VAN', 'VAN']"
2021-2022,Nino Niederreiter,CAR,F,86.9,90.0,76.4,17.5,,38.4,87.6,98.9,55.6,83.3,65.1,25.1,18.2,94.7,22.2,60,46,107,242.0,,278,57,6,201,76,158,338,369,25,351,450,292,197,Third Line,75.0,1112.9833333333331,24.0,20.0,44.0,24.10313222398242,63.73626373626373,58.254257744853334,8475799,R,74.0,218.0,1992-09-08,CHE,2010.0,1.0,5.0,L,28,"[75, 88, 53, 92, 85]","[65, 85, 74, 95, 88]","[97, 93, 91, 86, 60]","['MIN', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Noah Gregor,SJS,F,10.7,42.4,14.2,14.0,,12.0,50.7,69.1,5.1,40.9,77.3,86.7,81.8,20.2,55.3,403,260,387,252.0,,397,223,140,428,246,103,61,83,360,202,450,292,197,Third Line,63.0,940.95,8.0,15.0,23.0,13.293893166755526,37.5,46.09752921682511,8479393,L,72.0,201.0,1998-07-28,CAN,2016.0,4.0,111.0,L,23,"[None, None, 18, 21, 8]","[None, None, 30, 25, 51]","[None, None, 33, 18, 12]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Oliver Bjorkstrand,CBJ,F,92.2,74.9,92.2,61.3,,89.1,87.1,67.1,78.0,94.2,40.0,17.6,5.3,4.0,70.4,36,114,36,114.0,,50,59,149,100,27,271,372,427,433,134,450,292,197,Second Line,80.0,1435.9833333333331,28.0,29.0,57.0,26.426254861062553,39.80582524271845,47.51018723555653,8477416,R,72.0,175.0,1995-04-10,DNK,2013.0,3.0,89.0,R,26,"[60, 76, 91, 70, 95]","[63, 58, 81, 58, 77]","[41, 59, 90, 75, 94]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Oliver Wahlstrom,NYI,F,26.7,33.8,51.8,47.3,,27.1,71.6,81.8,20.0,27.8,73.1,79.6,70.9,43.8,2.4,331,299,218,155.0,,329,129,83,361,298,122,93,132,254,440,450,292,197,Fourth Line,73.0,880.3,13.0,11.0,24.0,16.766416623963938,50.877192982456144,49.52165427628275,8480789,R,74.0,205.0,2000-06-13,USA,2018.0,1.0,11.0,R,21,"[None, None, None, 59, 15]","[None, None, None, 11, 47]","[None, None, None, 67, 41]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Ondrej Kase,TOR,F,54.4,49.8,42.0,39.4,78.2,32.2,73.8,88.4,48.0,75.1,25.6,21.3,68.4,83.1,62.9,206,227,262,178.0,44.0,306,119,53,235,113,336,355,143,77,168,450,292,197,Third Line,50.0,699.3666666666667,14.0,13.0,27.0,12.049468657790461,55.26315789473685,50.0866737457076,8478131,R,72.0,187.0,1995-11-08,CZE,2014.0,7.0,205.0,R,25,"[90, 69, 84, None, 40]","[67, 56, 73, None, 38]","[78, 68, 78, None, 33]","['ANA', 'ANA', 'BOS', None, 'TOR']"
2021-2022,Ondrej Palat,TBL,F,71.1,67.8,77.6,61.0,,57.6,58.2,61.6,75.8,44.7,67.8,50.9,15.3,88.9,80.4,131,146,102,115.0,,192,189,174,110,230,146,222,382,51,89,450,292,197,Second Line,77.0,1270.25,18.0,31.0,49.0,18.77466539638517,54.08163265306123,53.151164573628726,8476292,L,72.0,194.0,1991-03-28,CZE,2011.0,7.0,208.0,L,30,"[78, 51, 78, 76, 65]","[61, 50, 66, 55, 71]","[62, 57, 89, 81, 71]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Oskar Lindblom,PHI,F,51.1,40.4,67.6,,24.9,70.7,65.3,37.6,39.1,57.1,49.8,50.2,53.8,26.4,53.8,221,269,147,,149.0,133,157,282,275,180,227,225,209,332,209,450,292,197,Third Line,79.0,1090.2666666666669,12.0,14.0,26.0,12.278414523388,44.70588235294118,45.24757462555647,8478067,L,73.0,191.0,1996-08-15,SWE,2014.0,5.0,138.0,L,25,"[28, 77, 62, 68, 44]","[49, 73, 54, 65, 26]","[49, 90, 70, 85, 54]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Oskar Sundqvist,DET,F,15.6,4.2,28.2,,69.5,57.3,36.0,27.3,54.9,58.0,63.6,68.9,82.7,13.1,14.2,381,432,324,,61.0,193,289,328,204,178,165,141,79,392,387,450,292,197,Third Line,59.0,825.9666666666667,8.0,15.0,23.0,7.96707728887193,57.377049180327866,38.99060407371368,8476897,C,75.0,210.0,1994-03-23,SWE,2012.0,3.0,81.0,R,27,"[29, 56, 50, 22, 9]","[19, 17, 43, 12, 3]","[61, 67, 52, 59, 18]","['STL', 'STL', 'STL', 'STL', 'DET']"
2021-2022,Owen Tippett,PHI,F,43.3,60.0,32.0,41.1,,10.4,38.2,85.6,73.3,62.7,71.6,81.8,67.8,74.4,0.7,256,181,307,173.0,,404,279,66,121,158,129,83,146,116,448,450,292,197,Fourth Line,63.0,845.6333333333333,10.0,11.0,21.0,14.357029064345735,49.23076923076923,51.57628581428823,8480015,R,73.0,210.0,1999-02-16,CAN,2017.0,1.0,10.0,R,22,"[None, None, None, 49, 44]","[None, None, None, 65, 61]","[None, None, None, 43, 28]","[None, None, None, 'FLA', 'PHI']"
