Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Pavel Buchnevich,STL,F,88.0,342.0,91.0,60.0,104.0,265.0,109.0,101.0,112.0,205.0,157.0,287.0,,50.0,First Line,73,1335.65,30,46,76,20.48,61.17,52.12,26,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[75, 53, 81, 86, 76]","[22, 5, 5, 23, 31]","[66, 75, 39, 66, 73]","[None, None, None, 46, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'STL']"
2021-2022,Pavel Zacha,NJD,F,220.0,411.0,202.0,,106.0,336.0,260.0,272.0,211.0,299.0,234.0,243.0,98.0,178.0,Second Line,70,1178.8833333333,15,21,36,17.09,47.06,53.1,24,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[45, 12, 10, 70, 52]","[31, 23, 0, 1, 31]","[42, 48, 55, 45, 20]","[95, 92, 75, 7, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Peyton Krebs,BUF,F,424.0,448.0,174.0,,384.0,427.0,440.0,331.0,413.0,87.0,283.0,387.0,177.0,340.0,Third Line,57,829.31666666667,7,15,22,5.19,32.31,38.8,20,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, None, None, 6]","[None, None, None, None, 1]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2021-2022,Peyton Krebs,VGK,F,424.0,448.0,174.0,,384.0,427.0,440.0,331.0,413.0,87.0,283.0,387.0,177.0,340.0,Third Line,57,829.31666666667,7,15,22,5.19,32.31,38.8,20,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, None, None, 6]","[None, None, None, None, 1]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2021-2022,Phil Kessel,ARI,F,246.0,440.0,203.0,,347.0,437.0,202.0,347.0,97.0,182.0,392.0,448.0,,146.0,Second Line,82,1367.6333333333,8,44,52,18.06,42.02,42.4,33,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[90, 80, 35, 54, 45]","[1, 2, 13, 2, 2]","[97, 95, 36, 35, 31]","[None, None, None, None, None]","['PIT', 'PIT', 'ARI', 'ARI', 'ARI']"
2021-2022,Philip Tomasino,NSH,F,138.0,79.0,151.0,,288.0,51.0,181.0,227.0,32.0,226.0,120.0,278.0,,260.0,Fourth Line,76,876.76666666667,11,21,32,12.55,50.77,52.77,20,2001-07-28,CAN,CAN,72,179,2019,1,24,8481577.0,"[None, None, None, None, 65]","[None, None, None, None, 85]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2021-2022,Philipp Kurashev,CHI,F,389.0,192.0,211.0,,404.0,301.0,345.0,412.0,275.0,201.0,38.0,353.0,,329.0,Fourth Line,67,861.21666666667,6,15,21,7.71,38.89,45.18,21,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, None, None, 17, 17]","[None, None, None, 19, 69]","[None, None, None, 37, 26]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Phillip Danault,LAK,F,55.0,263.0,187.0,190.0,6.0,167.0,183.0,64.0,143.0,355.0,337.0,218.0,24.0,158.0,First Line,79,1431.9333333333,27,24,51,25.1,56.38,55.61,28,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[62, 82, 84, 75, 91]","[85, 51, 66, 68, 23]","[12, None, 9, None, 42]","[6, 20, 18, 4, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'LAK']"
2021-2022,Pierre Engvall,TOR,F,135.0,289.0,,7.0,116.0,60.0,93.0,186.0,185.0,407.0,338.0,236.0,,261.0,Fourth Line,78,1035.9666666667,15,20,35,15.18,56.90,54.94,25,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[None, None, 55, 60, 76]","[None, None, 23, 15, 52]","[None, None, None, None, None]","[None, None, 97, None, 93]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Pierre-Edouard Bellemare,TBL,F,368.0,16.0,,93.0,223.0,8.0,374.0,291.0,415.0,360.0,314.0,214.0,29.0,386.0,Third Line,80,1097.2666666667,9,11,20,7.72,67.92,53.85,36,1985-03-06,FRA,FRA,71,198,-,-,-,8477930.0,"[42, 53, 24, 36, 16]","[98, 93, 100, 100, 78]","[None, None, None, None, None]","[90, 50, 52, 68, 46]","['VGK', 'VGK', 'COL', 'COL', 'TBL']"
2021-2022,Pierre-Luc Dubois,WPG,F,160.0,281.0,81.0,,86.0,308.0,163.0,280.0,162.0,43.0,88.0,210.0,171.0,106.0,First Line,81,1532.9666666667,28,32,60,32.51,51.96,52.42,23,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[61, 85, 75, 39, 74]","[65, 58, 68, 77, 18]","[52, 12, 32, 70, 78]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2021-2022,Pius Suter,DET,F,202.0,376.0,238.0,43.0,267.0,401.0,200.0,128.0,221.0,196.0,320.0,419.0,135.0,197.0,Second Line,82,1387.6833333333,15,21,36,20.68,46.15,47.73,25,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, None, None, 60, 54]","[None, None, None, 37, 16]","[None, None, None, 49, 14]","[None, None, None, None, 79]","[None, None, None, 'CHI', 'DET']"
2021-2022,Quinton Byfield,LAK,F,312.0,198.0,,,294.0,115.0,380.0,232.0,244.0,66.0,420.0,344.0,160.0,408.0,Fourth Line,40,486.26666666667,5,5,10,5.84,41.94,49.83,19,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, None, None, None, 31]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Radek Faksa,DAL,F,410.0,83.0,,36.0,417.0,141.0,360.0,435.0,307.0,430.0,406.0,130.0,36.0,309.0,Second Line,77,1214.2166666667,5,14,19,11.06,33.33,44.4,27,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[42, 19, 41, 24, 6]","[96, 73, 71, 62, 83]","[None, 44, 34, 5, None]","[51, 12, 51, 57, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Rasmus Asplund,BUF,F,325.0,224.0,275.0,,329.0,126.0,284.0,380.0,230.0,293.0,236.0,374.0,,322.0,Third Line,80,1147.4833333333,8,19,27,13.18,45.33,51.6,23,1997-12-03,SWE,SWE,71,185,2016,2,33,8479335.0,"[None, None, 4, 45, 31]","[None, None, 27, 28, 60]","[None, None, None, None, 7]","[None, None, 37, 63, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2021-2022,Rasmus Kupari,LAK,F,407.0,428.0,,,315.0,314.0,407.0,425.0,349.0,46.0,349.0,154.0,169.0,423.0,Fourth Line,57,672.7,5,8,13,5.71,43.24,47.4,21,2000-03-15,FIN,FIN,74,200,2018,1,20,8480845.0,"[None, None, None, None, 11]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Reese Johnson,CHI,F,448.0,265.0,,121.0,448.0,412.0,437.0,445.0,432.0,448.0,101.0,3.0,72.0,442.0,Fourth Line,37,393.16666666667,1,5,6,2.18,25.00,36.17,23,1998-07-10,CAN,CAN,73,193,-,-,-,8481147.0,"[None, None, None, None, 1]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'CHI']"
2021-2022,Reilly Smith,VGK,F,67.0,348.0,87.0,105.0,29.0,253.0,114.0,121.0,98.0,167.0,167.0,294.0,,117.0,Second Line,56,995.88333333333,16,22,38,17.49,52.24,54.17,30,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[86, 70, 91, 73, 85]","[55, 70, 61, 33, 18]","[89, 77, 49, 72, 72]","[83, 98, 61, 27, 52]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Rem Pitlick,MIN,F,283.0,445.0,290.0,,322.0,448.0,446.0,125.0,101.0,268.0,421.0,405.0,,246.0,Third Line,66,989.38333333333,15,22,37,10.0,50.57,42.31,24,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514.0,"[None, None, None, None, 35]","[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Rem Pitlick,MTL,F,283.0,445.0,290.0,,322.0,448.0,446.0,125.0,101.0,268.0,421.0,405.0,,246.0,Third Line,66,989.38333333333,15,22,37,10.0,50.57,42.31,24,1997-04-02,CAN,CAN,71,186,2016,3,76,8479514.0,"[None, None, None, None, 35]","[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Rickard Rakell,PIT,F,119.0,247.0,163.0,,131.0,279.0,68.0,163.0,182.0,29.0,210.0,204.0,,120.0,Second Line,70,1258.8,20,21,41,18.83,57.45,51.97,28,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[81, 59, 72, 82, 69]","[9, 9, 7, 15, 66]","[77, 81, 60, 44, 46]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2021-2022,Rickard Rakell,ANA,F,119.0,247.0,163.0,,131.0,279.0,68.0,163.0,182.0,29.0,210.0,204.0,,120.0,Second Line,70,1258.8,20,21,41,18.83,57.45,51.97,28,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[81, 59, 72, 82, 69]","[9, 9, 7, 15, 66]","[77, 81, 60, 44, 46]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'PIT']"
2021-2022,Riley Nash,ARI,F,442.0,88.0,,155.0,435.0,151.0,412.0,446.0,354.0,432.0,194.0,193.0,58.0,436.0,Fourth Line,49,558.63333333333,0,4,4,4.56,34.62,40.75,32,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[53, 11, 10, 5, 2]","[100, 99, 99, 89, 55]","[None, None, None, None, None]","[37, None, 83, 90, 4]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2021-2022,Riley Nash,TBL,F,442.0,88.0,,155.0,435.0,151.0,412.0,446.0,354.0,432.0,194.0,193.0,58.0,436.0,Fourth Line,49,558.63333333333,0,4,4,4.56,34.62,40.75,32,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[53, 11, 10, 5, 2]","[100, 99, 99, 89, 55]","[None, None, None, None, None]","[37, None, 83, 90, 4]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2021-2022,Riley Nash,WPG,F,442.0,88.0,,155.0,435.0,151.0,412.0,446.0,354.0,432.0,194.0,193.0,58.0,436.0,Fourth Line,49,558.63333333333,0,4,4,4.56,34.62,40.75,32,1989-05-09,CAN,CAN,74,188,2007,1,21,8474062.0,"[53, 11, 10, 5, 2]","[100, 99, 99, 89, 55]","[None, None, None, None, None]","[37, None, 83, 90, 4]","['BOS', 'CBJ', 'CBJ', 'CBJ', 'WPG']"
2021-2022,Riley Sheahan,SEA,F,386.0,164.0,,183.0,321.0,156.0,396.0,413.0,292.0,410.0,39.0,416.0,77.0,407.0,Fourth Line,69,830.7,4,13,17,6.01,49.06,51.73,29,1991-12-07,CAN,CAN,74,214,2010,1,21,8475772.0,"[43, 14, 7, 20, 18]","[54, 66, 38, 6, 91]","[None, None, None, None, None]","[38, 85, 36, 3, 14]","['PIT', 'PIT', 'EDM', 'BUF', 'SEA']"
2021-2022,Robby Fabbri,DET,F,179.0,420.0,224.0,,327.0,387.0,187.0,97.0,188.0,246.0,196.0,187.0,,155.0,Second Line,56,970.28333333333,17,13,30,15.33,45.31,47.62,25,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[None, 26, 28, 80, 56]","[None, 24, 3, 13, 7]","[None, 0, 15, 10, 40]","[None, None, None, None, None]","[None, 'STL', 'STL', 'DET', 'DET']"
2021-2022,Robert Thomas,STL,F,140.0,270.0,191.0,32.0,145.0,285.0,431.0,274.0,8.0,163.0,268.0,442.0,153.0,156.0,First Line,72,1351.6166666667,20,57,77,15.94,57.26,49.42,22,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[None, 38, 70, 36, 79]","[None, 85, 81, 52, 26]","[None, 45, 38, 2, 63]","[None, None, None, None, 83]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Roope Hintz,DAL,F,29.0,186.0,28.0,21.0,42.0,65.0,98.0,16.0,55.0,26.0,92.0,224.0,83.0,47.0,First Line,80,1442.8833333333,37,35,72,28.45,56.07,56.88,24,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[None, 33, 69, 95, 92]","[None, 91, 50, 55, 57]","[None, 62, 82, 99, 76]","[None, None, None, 10, 96]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Ross Colton,TBL,F,50.0,99.0,263.0,,157.0,128.0,38.0,3.0,217.0,169.0,20.0,92.0,81.0,207.0,Fourth Line,79,1010.4666666667,22,17,39,18.56,53.52,53.92,24,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, None, None, 86, 87]","[None, None, None, 77, 74]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Ross Johnston,NYI,F,449.0,187.0,,,446.0,182.0,449.0,431.0,411.0,398.0,424.0,13.0,,438.0,Fourth Line,32,328.68333333333,2,5,7,1.21,42.86,38.19,27,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[None, None, None, None, 0]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Rudolfs Balcers,SJS,F,251.0,329.0,,91.0,136.0,376.0,259.0,174.0,359.0,339.0,360.0,111.0,,263.0,Third Line,61,917.25,11,12,23,10.19,47.69,46.52,24,1997-04-08,LVA,LVA,71,182,2015,5,142,8478870.0,"[None, 34, None, 69, 39]","[None, 26, None, 90, 8]","[None, 45, None, 32, None]","[None, None, None, None, 63]","[None, 'OTT', None, 'SJS', 'SJS']"
2021-2022,Ryan Carpenter,CGY,F,426.0,72.0,,122.0,406.0,95.0,336.0,433.0,425.0,427.0,332.0,59.0,78.0,403.0,Fourth Line,67,842.98333333333,3,9,12,7.4,39.02,44.8,30,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[50, 39, 11, 11, 4]","[37, 82, 41, 66, 89]","[None, None, None, 6, None]","[71, 7, 55, 23, 41]","['VGK', 'VGK', 'CHI', 'CHI', 'CHI']"
2021-2022,Ryan Carpenter,CHI,F,426.0,72.0,,122.0,406.0,95.0,336.0,433.0,425.0,427.0,332.0,59.0,78.0,403.0,Fourth Line,67,842.98333333333,3,9,12,7.4,39.02,44.8,30,1991-01-18,USA,USA,73,198,-,-,-,8477846.0,"[50, 39, 11, 11, 4]","[37, 82, 41, 66, 89]","[None, None, None, 6, None]","[71, 7, 55, 23, 41]","['VGK', 'VGK', 'CHI', 'CHI', 'CHI']"
2021-2022,Ryan Donato,SEA,F,101.0,125.0,129.0,,363.0,207.0,49.0,87.0,66.0,99.0,52.0,213.0,,220.0,Third Line,74,1020.7833333333,16,15,31,18.5,48.19,46.76,25,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[None, 65, 79, 84, 74]","[None, 74, 79, 58, 69]","[None, 42, None, 91, 35]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'SJS', 'SEA']"
2021-2022,Ryan Dzingel,SJS,F,381.0,235.0,,,393.0,223.0,413.0,243.0,342.0,300.0,429.0,189.0,151.0,366.0,Third Line,32,438.78333333333,5,3,8,3.41,41.94,42.38,29,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[52, 63, 36, 19, 16]","[4, 4, 55, 55, 39]","[9, 36, 39, 39, None]","[None, None, None, None, None]","['OTT', 'CBJ', 'CAR', 'OTT', 'SJS']"
2021-2022,Ryan Dzingel,ARI,F,381.0,235.0,,,393.0,223.0,413.0,243.0,342.0,300.0,429.0,189.0,151.0,366.0,Third Line,32,438.78333333333,5,3,8,3.41,41.94,42.38,29,1992-03-09,USA,USA,72,190,2011,7,204,8476288.0,"[52, 63, 36, 19, 16]","[4, 4, 55, 55, 39]","[9, 36, 39, 39, None]","[None, None, None, None, None]","['OTT', 'CBJ', 'CAR', 'OTT', 'SJS']"
2021-2022,Ryan Getzlaf,ANA,F,337.0,246.0,200.0,,163.0,274.0,383.0,444.0,164.0,384.0,348.0,158.0,52.0,173.0,First Line,56,1061.65,3,34,37,9.31,42.42,48.15,36,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[75, 50, 55, 22, 28]","[35, 54, 19, 46, 45]","[83, 21, 22, 17, 44]","[69, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Ryan Hartman,MIN,F,69.0,81.0,210.0,99.0,171.0,88.0,96.0,40.0,64.0,187.0,334.0,246.0,180.0,118.0,First Line,82,1490.8,34,31,65,25.95,65.52,53.54,26,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[69, 45, 73, 38, 93]","[41, 36, 100, 51, 79]","[None, None, None, 9, 43]","[None, None, 98, 57, 31]","['NSH', 'PHI', 'MIN', 'MIN', 'MIN']"
2021-2022,Ryan Johansen,NSH,F,383.0,249.0,99.0,,212.0,227.0,432.0,335.0,389.0,209.0,433.0,257.0,91.0,165.0,Second Line,79,1308.6666666667,26,37,63,13.0,53.26,49.62,29,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[44, 82, 31, 20, 16]","[27, 4, 53, 30, 49]","[17, 16, 20, 51, 73]","[98, 88, 80, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Ryan Lomberg,FLA,F,106.0,157.0,,81.0,71.0,105.0,47.0,129.0,270.0,357.0,312.0,24.0,,341.0,Fourth Line,55,627.81666666667,9,9,18,8.85,55.32,57.56,26,1994-09-12,CAN,CAN,69,187,-,-,-,8479066.0,"[None, None, None, 56, 79]","[None, None, None, 49, 67]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Ryan McLeod,EDM,F,335.0,139.0,103.0,61.0,303.0,66.0,351.0,319.0,286.0,160.0,205.0,377.0,126.0,354.0,Fourth Line,71,905.93333333333,9,12,21,8.22,48.08,47.57,21,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, None, None, None, 26]","[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 72]","[None, None, None, None, 'EDM']"
2021-2022,Ryan Nugent-Hopkins,EDM,F,258.0,204.0,40.0,147.0,215.0,268.0,255.0,313.0,228.0,244.0,254.0,346.0,131.0,71.0,First Line,63,1217.05,11,39,50,15.19,52.78,46.63,28,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[75, 42, 84, 51, 35]","[25, 20, 60, 49, 51]","[66, 76, 74, 93, 80]","[2, 22, 75, 7, 40]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Ryan O'Reilly,STL,F,267.0,63.0,72.0,170.0,330.0,143.0,332.0,308.0,134.0,353.0,67.0,429.0,6.0,83.0,First Line,78,1487.0666666667,21,37,58,21.26,55.42,47.37,30,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[27, 86, 35, 47, 40]","[82, 87, 96, 81, 76]","[75, 86, 51, 78, 73]","[27, 59, 30, 1, 30]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Ryan Poehling,MTL,F,282.0,293.0,283.0,,316.0,385.0,173.0,302.0,281.0,223.0,93.0,220.0,174.0,326.0,Fourth Line,57,695.13333333333,9,8,17,9.64,34.00,45.42,22,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[None, None, 14, None, 41]","[None, None, 49, None, 39]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, 'MTL', None, 'MTL']"
2021-2022,Ryan Reaves,NYR,F,437.0,222.0,,,422.0,201.0,441.0,422.0,393.0,121.0,418.0,4.0,,437.0,Fourth Line,69,734.8,5,8,13,4.87,34.78,37.59,34,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[5, 48, 46, 11, 1]","[75, 96, 81, 81, 26]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'NYR']"
2021-2022,Ryan Strome,NYR,F,187.0,390.0,61.0,,188.0,310.0,253.0,239.0,111.0,234.0,428.0,361.0,179.0,98.0,First Line,74,1356.0833333333,21,33,54,18.62,56.70,48.3,28,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[45, 16, 83, 71, 50]","[22, 14, 4, 16, 20]","[38, 27, 78, 86, 72]","[None, 42, 1, 78, None]","['EDM', 'EDM', 'NYR', 'NYR', 'NYR']"
2021-2022,Sam Bennett,FLA,F,27.0,277.0,157.0,35.0,26.0,208.0,21.0,37.0,116.0,31.0,345.0,100.0,149.0,102.0,Second Line,71,1203.4666666667,28,21,49,25.04,60.42,55.81,25,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[76, 77, 51, 89, 96]","[63, 41, 45, 43, 36]","[17, 30, 29, 20, 63]","[None, None, None, 5, 94]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2021-2022,Sam Carrick,ANA,F,359.0,327.0,,175.0,371.0,306.0,218.0,151.0,436.0,309.0,390.0,32.0,110.0,344.0,Fourth Line,64,732.91666666667,11,8,19,8.16,41.67,44.75,29,1992-02-04,CAN,CAN,72,200,2010,5,144,8475842.0,"[None, None, None, None, 20]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, None, None, 'ANA']"
2021-2022,Sam Gagner,DET,F,270.0,302.0,,141.0,379.0,269.0,160.0,336.0,172.0,317.0,356.0,424.0,97.0,262.0,Third Line,81,1103.3166666667,13,18,31,12.52,45.21,45.19,32,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[32, 70, 47, 39, 42]","[12, 3, 10, 59, 28]","[46, 27, 60, 12, None]","[None, None, None, 43, 26]","['VAN', 'VAN', 'EDM', 'DET', 'DET']"
2021-2022,Sam Lafferty,PIT,F,358.0,179.0,,152.0,403.0,193.0,285.0,401.0,206.0,439.0,269.0,39.0,130.0,388.0,Third Line,56,759.98333333333,5,8,13,8.1,33.96,49.47,26,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, None, 42, 13, 29]","[None, None, 85, 36, 59]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Sam Lafferty,CHI,F,358.0,179.0,,152.0,403.0,193.0,285.0,401.0,206.0,439.0,269.0,39.0,130.0,388.0,Third Line,56,759.98333333333,5,8,13,8.1,33.96,49.47,26,1995-03-06,USA,USA,73,195,2014,4,113,8478043.0,"[None, None, 42, 13, 29]","[None, None, 85, 36, 59]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Sam Reinhart,FLA,F,78.0,159.0,48.0,,87.0,86.0,164.0,108.0,56.0,161.0,99.0,390.0,114.0,51.0,Second Line,78,1385.7,33,49,82,28.37,60.58,59.68,25,1995-11-06,CAN,CAN,74,193,2014,1,2,8477933.0,"[36, 81, 48, 48, 91]","[85, 45, 37, 33, 76]","[75, 38, 29, 74, 88]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2021-2022,Sam Steel,ANA,F,397.0,315.0,,,339.0,331.0,415.0,354.0,369.0,275.0,166.0,306.0,95.0,373.0,Fourth Line,68,837.21666666667,6,14,20,6.9,37.88,44.17,23,1998-02-03,CAN,CAN,71,184,2016,1,30,8479351.0,"[None, 21, 10, 23, 13]","[None, 0, 25, 24, 32]","[None, 63, 76, 14, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Scott Laughton,PHI,F,276.0,256.0,,149.0,224.0,290.0,312.0,284.0,257.0,305.0,265.0,65.0,66.0,222.0,Second Line,67,1100.2333333333,11,19,30,11.63,41.46,48.11,27,1994-05-30,CAN,CAN,73,190,2012,1,20,8476872.0,"[41, 39, 57, 48, 35]","[71, 15, 50, 82, 21]","[None, None, None, None, None]","[87, 25, 84, 25, 19]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Scott Reedy,SJS,F,431.0,407.0,132.0,,436.0,400.0,434.0,217.0,443.0,243.0,279.0,354.0,175.0,397.0,Fourth Line,35,391.51666666667,7,2,9,5.49,36.36,43.36,22,1999-04-04,USA,USA,74,205,2017,4,102,8480060.0,"[None, None, None, None, 5]","[None, None, None, None, 19]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Sean Couturier,PHI,F,147.0,163.0,114.0,90.0,105.0,174.0,97.0,205.0,227.0,183.0,226.0,331.0,15.0,82.0,First Line,29,591.25,6,11,17,9.13,44.12,50.96,28,1992-12-07,USA,CAN,75,211,2011,1,8,8476461.0,"[84, 83, 79, 92, 49]","[62, 35, 67, 67, 55]","[77, 80, 38, 88, 46]","[82, 77, 73, 54, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Sean Kuraly,CBJ,F,375.0,232.0,,68.0,351.0,292.0,210.0,325.0,428.0,442.0,393.0,55.0,40.0,277.0,Second Line,77,1220.8833333333,14,16,30,13.92,47.31,45.61,28,1993-01-20,USA,USA,74,213,2011,5,133,8476374.0,"[38, 37, 22, 23, 17]","[51, 78, 42, 65, 37]","[None, None, None, None, None]","[68, 8, 34, 94, 35]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2021-2022,Sean Monahan,CGY,F,299.0,111.0,80.0,,237.0,102.0,248.0,393.0,247.0,96.0,296.0,247.0,85.0,213.0,Third Line,65,913.85,8,15,23,12.77,39.62,51.53,26,1994-10-12,CAN,CAN,74,196,2013,1,6,8477497.0,"[91, 92, 49, 52, 27]","[21, 37, 24, 45, 86]","[88, 88, 56, 38, 86]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Sebastian Aho,CAR,F,42.0,292.0,11.0,4.0,30.0,196.0,120.0,70.0,48.0,94.0,309.0,301.0,68.0,31.0,First Line,79,1496.6833333333,37,44,81,35.65,55.91,53.52,24,1997-07-26,FIN,FIN,72,176,2015,2,35,8478427.0,"[92, 90, 93, 87, 90]","[43, 48, 32, 17, 48]","[80, 80, 94, 95, 94]","[None, 94, 93, 89, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Seth Jarvis,CAR,F,49.0,296.0,205.0,,12.0,147.0,241.0,43.0,67.0,34.0,90.0,230.0,,192.0,Third Line,68,943.5,17,23,40,14.91,57.14,57.89,19,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0,"[None, None, None, None, 83]","[None, None, None, None, 44]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
