Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Torrey Mitchell,MTL,F,400.0,46.0,,67.0,345.0,91.0,415.0,348.0,428.0,363.0,332.0,249.0,30.0,348.0,Fourth Line,78,983.2,8,4,31,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471338.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Travis Konecny,PHI,F,126.0,384.0,204.0,,221.0,384.0,128.0,208.0,198.0,150.0,56.0,165.0,,223.0,Third Line,70,986.33333333333,11,10,19,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Travis Zajac,NJD,F,299.0,136.0,142.0,40.0,272.0,115.0,397.0,328.0,356.0,178.0,259.0,294.0,18.0,177.0,First Line,80,1578.0333333333,14,21,31,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Trevor Lewis,LAK,F,147.0,32.0,,39.0,164.0,4.0,95.0,250.0,139.0,300.0,234.0,65.0,197.0,255.0,Third Line,82,1170.4,12,8,29,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Troy Brouwer,CGY,F,368.0,289.0,131.0,68.0,322.0,297.0,367.0,232.0,235.0,342.0,304.0,78.0,198.0,207.0,Second Line,74,1200.4833333333,13,5,31,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8471426.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Tyler Bozak,TOR,F,128.0,386.0,30.0,,43.0,394.0,266.0,133.0,73.0,70.0,255.0,315.0,9.0,115.0,Second Line,78,1281.5,18,24,30,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475098.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Tyler Ennis,BUF,F,269.0,367.0,223.0,,308.0,373.0,109.0,301.0,136.0,231.0,249.0,224.0,,196.0,Fourth Line,51,654.63333333333,5,5,26,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8474589.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Tyler Graovac,MIN,F,407.0,194.0,,,415.0,260.0,347.0,230.0,47.0,413.0,382.0,157.0,141.0,401.0,Fourth Line,52,511.71666666667,7,1,23,1993-04-27,CAN,CAN,77,208,2011,7,10,191,8476344.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8476344.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Tyler Johnson,TBL,F,104.0,286.0,68.0,141.0,111.0,244.0,151.0,122.0,100.0,82.0,86.0,326.0,59.0,86.0,First Line,66,1242.2333333333,19,12,26,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Tyler Motte,CHI,F,272.0,278.0,,,409.0,422.0,210.0,308.0,409.0,298.0,365.0,219.0,,317.0,Fourth Line,33,375.76666666667,4,3,21,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477353.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Tyler Pitlick,EDM,F,178.0,199.0,,,410.0,209.0,35.0,34.0,266.0,308.0,231.0,25.0,,230.0,Fourth Line,31,307.65,8,2,24,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8475752.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Tyler Seguin,DAL,F,9.0,397.0,2.0,,32.0,363.0,2.0,16.0,205.0,7.0,135.0,305.0,36.0,4.0,First Line,82,1513.7666666667,26,27,24,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Tyler Toffoli,LAK,F,32.0,254.0,113.0,28.0,28.0,61.0,34.0,38.0,84.0,123.0,285.0,269.0,,96.0,Second Line,63,1044.9,16,9,24,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Valtteri Filppula,PHI,F,290.0,269.0,163.0,49.0,199.0,229.0,419.0,386.0,214.0,147.0,322.0,418.0,64.0,225.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8470047.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Valtteri Filppula,TBL,F,290.0,269.0,163.0,49.0,199.0,229.0,419.0,386.0,214.0,147.0,322.0,418.0,64.0,225.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8470047.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Vernon Fiddler,NSH,F,364.0,128.0,,75.0,357.0,126.0,348.0,358.0,421.0,374.0,113.0,227.0,25.0,367.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8469759.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Vernon Fiddler,NJD,F,364.0,128.0,,75.0,357.0,126.0,348.0,358.0,421.0,374.0,113.0,227.0,25.0,367.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8469759.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Victor Rask,CAR,F,200.0,370.0,130.0,,148.0,364.0,150.0,210.0,48.0,245.0,206.0,390.0,57.0,131.0,Second Line,82,1418.1333333333,16,11,23,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476437.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Viktor Arvidsson,NSH,F,21.0,91.0,244.0,155.0,104.0,105.0,14.0,74.0,142.0,180.0,172.0,385.0,,91.0,Second Line,80,1372.3833333333,31,14,23,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Viktor Stalberg,OTT,F,218.0,201.0,,116.0,245.0,179.0,201.0,248.0,201.0,260.0,284.0,61.0,,314.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473537.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Viktor Stalberg,CAR,F,218.0,201.0,,116.0,245.0,179.0,201.0,248.0,201.0,260.0,284.0,61.0,,314.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8473537.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Vincent Trocheck,FLA,F,97.0,78.0,212.0,149.0,174.0,67.0,113.0,112.0,287.0,114.0,93.0,143.0,69.0,73.0,First Line,82,1708.4833333333,23,16,23,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476389.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Vinnie Hinostroza,CHI,F,229.0,362.0,,,317.0,405.0,163.0,240.0,297.0,294.0,180.0,282.0,147.0,309.0,Fourth Line,49,586.93333333333,6,4,22,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8476994.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Vladimir Tarasenko,STL,F,15.0,245.0,64.0,,61.0,183.0,5.0,3.0,9.0,107.0,53.0,393.0,,6.0,First Line,82,1514.5333333333,39,18,24,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Vladislav Namestnikov,TBL,F,199.0,65.0,219.0,,106.0,40.0,307.0,238.0,71.0,205.0,178.0,250.0,94.0,240.0,Third Line,74,1094.0833333333,10,9,23,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476480.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Wayne Simmonds,PHI,F,105.0,221.0,23.0,146.0,188.0,276.0,50.0,7.0,119.0,127.0,358.0,103.0,,32.0,First Line,82,1553.85,31,13,28,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474190.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,William Carrier,BUF,F,267.0,257.0,,,255.0,174.0,137.0,222.0,293.0,405.0,167.0,6.0,,380.0,Fourth Line,41,369.03333333333,5,1,21,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477478.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,William Karlsson,CBJ,F,248.0,205.0,,123.0,168.0,194.0,333.0,349.0,237.0,267.0,74.0,337.0,102.0,327.0,Fourth Line,81,1084.3833333333,6,13,23,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476448.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,William Nylander,TOR,F,114.0,318.0,226.0,,56.0,333.0,80.0,102.0,22.0,50.0,202.0,422.0,193.0,105.0,Second Line,81,1297.0,22,23,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Zach Hyman,TOR,F,62.0,409.0,,105.0,12.0,406.0,252.0,329.0,25.0,217.0,88.0,203.0,,231.0,Second Line,82,1369.15,10,12,24,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Zach Parise,MIN,F,40.0,55.0,49.0,145.0,113.0,214.0,27.0,21.0,85.0,53.0,162.0,301.0,,20.0,Second Line,69,1202.6,19,17,32,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Zach Sanford,STL,F,405.0,95.0,,,360.0,165.0,377.0,319.0,233.0,418.0,192.0,290.0,,383.0,Fourth Line,39,422.83333333333,4,1,21,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Zack Kassian,EDM,F,276.0,417.0,,186.0,301.0,337.0,282.0,322.0,222.0,288.0,432.0,23.0,,345.0,Fourth Line,79,971.91666666667,7,8,25,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Zack Smith,OTT,F,288.0,250.0,220.0,128.0,226.0,242.0,276.0,153.0,333.0,341.0,265.0,92.0,54.0,219.0,Second Line,74,1212.0166666667,16,8,28,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Zemgus Girgensons,BUF,F,302.0,238.0,278.0,91.0,371.0,238.0,264.0,331.0,250.0,282.0,14.0,118.0,91.0,277.0,Fourth Line,75,986.96666666667,7,8,22,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
