Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Valtteri Filppula,PHI,F,282.0,289.0,251.0,100.0,188.0,246.0,402.0,343.0,89.0,225.0,325.0,404.0,79.0,217.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8470047.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Valtteri Filppula,TBL,F,282.0,289.0,251.0,100.0,188.0,246.0,402.0,343.0,89.0,225.0,325.0,404.0,79.0,217.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8470047.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Vernon Fiddler,NSH,F,389.0,178.0,,151.0,362.0,136.0,308.0,393.0,377.0,413.0,155.0,191.0,24.0,372.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8469759.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Vernon Fiddler,NJD,F,389.0,178.0,,151.0,362.0,136.0,308.0,393.0,377.0,413.0,155.0,191.0,24.0,372.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8469759.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Victor Rask,CAR,F,186.0,345.0,173.0,,136.0,338.0,143.0,199.0,239.0,55.0,178.0,384.0,80.0,129.0,Second Line,82,1418.1333333333,16,11,23,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476437.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Viktor Arvidsson,NSH,F,24.0,158.0,228.0,83.0,92.0,179.0,5.0,54.0,137.0,105.0,153.0,390.0,,73.0,Second Line,80,1372.3833333333,31,14,23,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Viktor Stalberg,OTT,F,224.0,173.0,,33.0,242.0,135.0,145.0,192.0,268.0,195.0,268.0,56.0,,307.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473537.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Viktor Stalberg,CAR,F,224.0,173.0,,33.0,242.0,135.0,145.0,192.0,268.0,195.0,268.0,56.0,,307.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8473537.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Vincent Trocheck,FLA,F,84.0,96.0,126.0,25.0,149.0,69.0,81.0,55.0,133.0,303.0,86.0,120.0,88.0,63.0,First Line,82,1708.4833333333,23,16,23,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476389.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Vinnie Hinostroza,CHI,F,252.0,294.0,,,337.0,401.0,135.0,176.0,247.0,246.0,107.0,294.0,144.0,301.0,Fourth Line,49,586.93333333333,6,4,22,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8476994.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Vladimir Tarasenko,STL,F,9.0,216.0,63.0,,65.0,137.0,12.0,7.0,116.0,9.0,44.0,362.0,,6.0,First Line,82,1514.5333333333,39,18,24,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Vladislav Namestnikov,TBL,F,201.0,114.0,233.0,,87.0,49.0,295.0,245.0,157.0,77.0,212.0,243.0,133.0,234.0,Third Line,74,1094.0833333333,10,9,23,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476480.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Wayne Simmonds,PHI,F,122.0,215.0,14.0,19.0,175.0,274.0,62.0,118.0,162.0,114.0,342.0,79.0,,32.0,First Line,82,1553.85,31,13,28,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474190.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,William Carrier,BUF,F,276.0,283.0,,,271.0,205.0,111.0,107.0,397.0,235.0,135.0,7.0,,375.0,Fourth Line,41,369.03333333333,5,1,21,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477478.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,William Karlsson,CBJ,F,271.0,202.0,,129.0,207.0,223.0,319.0,334.0,190.0,308.0,131.0,367.0,129.0,325.0,Fourth Line,81,1084.3833333333,6,13,23,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476448.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,William Nylander,TOR,F,109.0,333.0,6.0,,33.0,396.0,116.0,218.0,234.0,80.0,403.0,407.0,,81.0,Second Line,81,1297.0,22,23,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Zach Hyman,TOR,F,146.0,394.0,,183.0,31.0,408.0,192.0,351.0,74.0,14.0,50.0,197.0,,231.0,Second Line,82,1369.15,10,12,24,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Zach Parise,MIN,F,34.0,44.0,60.0,9.0,97.0,214.0,40.0,51.0,62.0,129.0,234.0,284.0,,24.0,Second Line,69,1202.6,19,17,32,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Zach Sanford,STL,F,379.0,87.0,,,366.0,172.0,380.0,242.0,404.0,149.0,144.0,289.0,,376.0,Fourth Line,39,422.83333333333,4,1,21,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Zack Kassian,EDM,F,268.0,400.0,,188.0,291.0,299.0,236.0,269.0,196.0,236.0,421.0,28.0,,334.0,Fourth Line,79,971.91666666667,7,8,25,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Zack Smith,OTT,F,228.0,233.0,256.0,134.0,184.0,209.0,230.0,143.0,298.0,320.0,298.0,85.0,60.0,206.0,Second Line,74,1212.0166666667,16,8,28,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474250.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Zemgus Girgensons,BUF,F,302.0,209.0,,185.0,346.0,154.0,211.0,301.0,237.0,254.0,17.0,109.0,120.0,288.0,Fourth Line,75,986.96666666667,7,8,22,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
