Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Viktor Arvidsson,NSH,F,37.0,348.0,150.0,,54.0,325.0,26.0,9.0,250.0,79.0,106.0,364.0,,88.0,Second Line,57,923.51666666667,15,7,26,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Vincent Trocheck,CAR,F,147.0,285.0,148.0,,169.0,281.0,97.0,328.0,50.0,197.0,269.0,105.0,58.0,94.0,Second Line,62,1036.9833333333,11,17,26,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476389.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Vincent Trocheck,FLA,F,147.0,285.0,148.0,,169.0,281.0,97.0,328.0,50.0,197.0,269.0,105.0,58.0,94.0,Second Line,62,1036.9833333333,11,17,26,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476389.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Vinnie Hinostroza,ARI,F,195.0,176.0,,126.0,137.0,228.0,57.0,308.0,209.0,356.0,46.0,251.0,,206.0,Fourth Line,68,891.23333333333,5,5,25,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8476994.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Vladislav Kamenev,COL,F,361.0,5.0,186.0,,390.0,151.0,367.0,411.0,67.0,199.0,272.0,129.0,,401.0,Fringe,38,341.1,1,6,23,1996-08-12,RUS,RUS,74,194,2014,2,12,42,8477973.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477973.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Vladislav Namestnikov,OTT,F,326.0,263.0,187.0,158.0,288.0,335.0,328.0,248.0,352.0,254.0,347.0,88.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476480.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Vladislav Namestnikov,NYR,F,326.0,263.0,187.0,158.0,288.0,335.0,328.0,248.0,352.0,254.0,347.0,88.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476480.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Vladislav Namestnikov,COL,F,326.0,263.0,187.0,158.0,288.0,335.0,328.0,248.0,352.0,254.0,347.0,88.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8476480.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Warren Foegele,CAR,F,106.0,227.0,,62.0,52.0,199.0,112.0,138.0,132.0,138.0,135.0,146.0,,273.0,Third Line,68,932.25,13,10,23,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477998.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Wayne Simmonds,BUF,F,328.0,289.0,113.0,,283.0,331.0,270.0,376.0,308.0,299.0,350.0,69.0,,203.0,Third Line,68,1014.7,8,10,31,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8474190.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Wayne Simmonds,NJD,F,328.0,289.0,113.0,,283.0,331.0,270.0,376.0,308.0,299.0,350.0,69.0,,203.0,Third Line,68,1014.7,8,10,31,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8474190.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,William Carrier,VGK,F,74.0,60.0,,,66.0,44.0,42.0,172.0,105.0,78.0,325.0,3.0,,359.0,Fourth Line,71,700.93333333333,7,11,24,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,William Karlsson,VGK,F,65.0,80.0,87.0,22.0,22.0,119.0,209.0,101.0,64.0,213.0,157.0,344.0,71.0,87.0,First Line,63,1188.45,15,19,26,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,William Nylander,TOR,F,28.0,321.0,112.0,,11.0,282.0,39.0,59.0,73.0,33.0,82.0,407.0,70.0,76.0,First Line,68,1238.1833333333,31,18,23,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Yanni Gourde,TBL,F,158.0,108.0,,16.0,78.0,108.0,207.0,228.0,139.0,285.0,267.0,188.0,,194.0,Third Line,70,984.58333333333,10,9,27,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Zach Aston-Reese,PIT,F,307.0,11.0,,75.0,346.0,3.0,101.0,326.0,337.0,393.0,379.0,31.0,,258.0,Third Line,57,822.38333333333,6,4,25,1994-08-10,USA,USA,73,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Zach Hyman,TOR,F,71.0,365.0,189.0,68.0,7.0,367.0,210.0,71.0,179.0,191.0,280.0,220.0,93.0,114.0,First Line,51,973.9,21,8,27,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Zach Parise,MIN,F,170.0,146.0,55.0,42.0,193.0,145.0,100.0,133.0,223.0,117.0,19.0,356.0,,61.0,Second Line,69,1186.5833333333,25,11,35,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Zach Sanford,STL,F,198.0,53.0,,,271.0,88.0,224.0,67.0,222.0,275.0,300.0,121.0,,219.0,Third Line,58,796.51666666667,16,7,24,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Zack Kassian,EDM,F,181.0,409.0,,,132.0,351.0,290.0,89.0,216.0,112.0,405.0,51.0,,235.0,Second Line,59,924.06666666667,15,11,28,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Zack Smith,CHI,F,382.0,332.0,,64.0,357.0,330.0,377.0,381.0,314.0,332.0,398.0,53.0,99.0,348.0,Fourth Line,50,589.33333333333,4,5,31,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8474250.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Zemgus Girgensons,BUF,F,360.0,125.0,,117.0,375.0,22.0,314.0,283.0,383.0,388.0,220.0,76.0,,346.0,Third Line,69,951.76666666667,12,4,25,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
